Date,Open,High,Low,Close,Adj Close,Volume
2006-10-13,9.95,9.95,9.81,9.81,9.514381,0.0
2006-10-16,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-17,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-18,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-19,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-20,9.81,9.81,9.81,9.81,9.514381,200.0
2006-10-23,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-24,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-25,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-26,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-27,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-30,10.0,10.0,9.81,9.81,9.514381,0.0
2006-10-31,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-01,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-02,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-03,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-06,10.0,10.0,10.0,10.0,9.698655,100.0
2006-11-07,9.5,9.5,9.5,9.5,9.213723,900.0
2006-11-08,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-09,10.0,10.0,10.0,10.0,9.698655,300.0
2006-11-10,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-13,9.5,9.5,9.5,9.5,9.213723,300.0
2006-11-14,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-15,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-16,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-17,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-20,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-21,9.99,9.99,9.5,9.5,9.213723,0.0
2006-11-22,10.0,10.0,10.0,10.0,9.698655,200.0
2006-11-23,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-24,10.0,10.0,9.5,9.5,9.213723,0.0
2006-11-27,9.0,9.0,9.0,9.0,8.72879,500.0
2006-11-28,10.0,10.0,10.0,10.0,9.698655,900.0
2006-11-29,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-11-30,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-01,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-04,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-05,10.0,10.0,10.0,10.0,9.698655,200.0
2006-12-06,10.0,10.0,10.0,10.0,9.698655,100.0
2006-12-07,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-08,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-11,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-12,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-13,10.0,10.0,8.03,8.03,7.7880199999999995,0.0
2006-12-14,10.0,10.0,10.0,10.0,9.698655,0.0
2006-12-15,10.0,10.0,10.0,10.0,9.698655,1000.0
2006-12-18,9.5,9.5,9.0,9.0,8.72879,0.0
2006-12-19,8.04,8.04,8.04,8.04,7.797719,200.0
2006-12-20,9.5,9.5,9.5,9.5,9.213723,500.0
2006-12-21,9.96,9.96,8.2,8.2,7.9528979999999985,0.0
2006-12-22,9.96,9.96,8.2,8.2,7.952897999999999,0.0
2006-12-27,9.96,9.96,9.5,9.5,9.213723,0.0
2006-12-28,9.5,9.5,9.5,9.5,9.213723,400.0
2006-12-29,9.96,9.96,9.5,9.5,9.213723,0.0
2007-01-02,9.96,9.96,9.65,9.65,9.359200999999999,0.0
2007-01-03,9.96,9.96,8.0,8.0,7.758924,0.0
2007-01-04,9.5,9.5,8.0,8.0,7.758924,0.0
2007-01-05,9.5,9.5,8.0,8.0,7.758924,0.0
2007-01-08,9.5,9.5,8.0,8.0,7.758924,0.0
2007-01-09,9.5,9.5,8.0,8.0,7.758924,0.0
2007-01-10,9.5,9.5,7.0,7.0,6.789059,0.0
2007-01-11,9.5,9.5,9.5,9.5,9.213723,100.0
2007-01-12,9.0,9.0,7.0,7.0,6.789059,0.0
2007-01-15,9.0,9.0,8.2,8.2,7.9528979999999985,0.0
2007-01-16,9.0,9.0,9.0,9.0,8.72879,15.0
2007-01-17,9.01,9.01,9.01,9.01,8.738488,400.0
2007-01-18,8.6,8.6,8.6,8.6,8.340843,400.0
2007-01-19,8.6,8.6,8.6,8.6,8.340843,700.0
2007-01-22,8.6,8.6,8.6,8.6,8.340843,1500.0
2007-01-23,8.71,8.71,8.71,8.71,8.44753,1400.0
2007-01-24,9.39,9.39,9.39,9.39,9.107037,1100.0
2007-01-25,9.5,9.5,9.5,9.5,9.213723,1500.0
2007-01-26,9.51,9.51,9.51,9.51,9.223421,3400.0
2007-01-29,9.96,9.96,9.96,9.96,9.659861,1700.0
2007-01-30,10.0,10.0,10.0,10.0,9.698655,1100.0
2007-01-31,10.0,10.0,10.0,10.0,9.698655,200.0
2007-02-01,10.01,10.01,10.01,10.01,9.708354,700.0
2007-02-02,10.29,10.29,10.29,10.29,9.979917,700.0
2007-02-05,10.9,10.9,10.9,10.9,10.571534,1400.0
2007-02-06,10.9,10.9,10.9,10.9,10.571534,2000.0
2007-02-07,10.89,10.89,10.89,10.89,10.561835,300.0
2007-02-08,10.89,10.89,10.89,10.89,10.561835,600.0
2007-02-09,10.51,10.51,10.51,10.51,10.193286,1200.0
2007-02-12,10.51,10.51,10.51,10.51,10.193286,100.0
2007-02-13,10.45,10.45,10.45,10.45,10.135095,300.0
2007-02-14,10.55,10.55,10.55,10.55,10.23208,100.0
2007-02-15,10.8,10.8,10.8,10.8,10.474547,80.0
2007-02-16,10.6,10.6,10.6,10.6,10.280575,70.0
2007-02-19,10.7,10.7,10.7,10.7,10.377562,100.0
2007-02-20,10.89,10.89,10.71,10.71,10.387260000000001,0.0
2007-02-21,10.89,10.89,10.71,10.71,10.387260000000001,0.0
2007-02-22,10.9,10.9,10.9,10.9,10.571534,100.0
2007-02-23,10.84,10.84,10.71,10.71,10.387260000000001,0.0
2007-02-26,10.9,10.9,10.9,10.9,10.571534,1000.0
2007-02-27,11.0,11.0,11.0,11.0,10.668521,4800.0
2007-02-28,11.0,11.0,11.0,11.0,10.668521,300.0
2007-03-01,11.6,11.6,11.6,11.6,11.25044,300.0
2007-03-02,11.15,11.15,11.15,11.15,10.814,2000.0
2007-03-05,11.0,11.0,11.0,11.0,10.668521,2800.0
2007-03-06,11.0,11.0,11.0,11.0,10.668521,1200.0
2007-03-07,11.2,11.2,11.2,11.2,10.862494,600.0
2007-03-08,11.6,11.6,11.6,11.6,11.25044,900.0
2007-03-09,11.9,11.9,11.9,11.9,11.541399,700.0
2007-03-12,11.91,11.91,11.91,11.91,11.551098,300.0
2007-03-13,11.95,11.95,11.95,11.95,11.589891999999999,1000.0
2007-03-14,11.91,11.91,11.91,11.91,11.551098,600.0
2007-03-15,11.2,11.2,11.2,11.2,10.862494,400.0
2007-03-16,12.98,12.98,12.98,12.98,12.588853,1400.0
2007-03-19,12.98,12.98,12.98,12.98,12.588853,100.0
2007-03-20,12.05,12.05,12.05,12.05,11.68688,700.0
2007-03-21,12.98,12.98,12.98,12.98,12.588853,2000.0
2007-03-22,13.45,13.45,13.45,13.45,13.044691,1200.0
2007-03-23,16.120001000000002,16.120001000000002,16.120001000000002,16.120001000000002,15.634232999999998,200.0
2007-03-26,16.0,16.0,16.0,16.0,15.517848999999998,1400.0
2007-03-27,16.0,16.0,16.0,16.0,15.517848999999998,400.0
2007-03-28,16.0,16.0,16.0,16.0,15.517848999999998,300.0
2007-03-29,15.99,15.99,15.99,15.99,15.508149,200.0
2007-03-30,15.99,15.99,15.99,15.99,15.508149,200.0
2007-04-02,15.8,15.8,15.8,15.8,15.323875,2200.0
2007-04-03,15.3,15.3,15.3,15.3,14.838942999999999,1600.0
2007-04-04,12.25,12.25,12.25,12.25,11.880853,2900.0
2007-04-05,12.21,12.21,12.21,12.21,11.842058,1600.0
2007-04-10,12.21,12.21,12.21,12.21,11.842058,2600.0
2007-04-11,12.21,12.21,12.21,12.21,11.842058,2635.0
2007-04-12,13.0,13.0,13.0,13.0,12.608252,200.0
2007-04-13,13.0,13.0,13.0,13.0,12.608252,900.0
2007-04-16,12.5,12.5,12.5,12.5,12.123319,400.0
2007-04-17,12.5,12.5,12.5,12.5,12.123319,1000.0
2007-04-18,12.5,12.5,12.5,12.5,12.123319,200.0
2007-04-19,12.06,12.06,12.06,12.06,11.696578,200.0
2007-04-20,12.05,12.05,12.05,12.05,11.68688,200.0
2007-04-23,12.05,12.05,12.05,12.05,11.68688,200.0
2007-04-24,12.98,12.98,12.15,12.15,11.783864999999999,0.0
2007-04-25,12.05,12.05,12.05,12.05,11.68688,200.0
2007-04-26,12.99,12.99,12.99,12.99,12.598552999999999,100.0
2007-04-27,12.06,12.06,12.06,12.06,11.696578,200.0
2007-04-30,12.94,12.94,12.94,12.94,12.550059,1.0
2007-05-02,12.05,12.05,12.05,12.05,11.68688,400.0
2007-05-03,12.05,12.05,12.05,12.05,11.68688,400.0
2007-05-04,12.05,12.05,12.05,12.05,11.68688,500.0
2007-05-07,12.15,12.15,12.05,12.05,11.68688,0.0
2007-05-08,12.15,12.15,12.15,12.15,11.783864999999999,100.0
2007-05-09,12.05,12.05,12.05,12.05,11.68688,38.0
2007-05-10,12.29,12.29,12.29,12.29,11.919647,600.0
2007-05-11,12.1,12.1,12.1,12.1,11.735373,100.0
2007-05-14,12.29,12.29,12.1,12.1,11.735373,0.0
2007-05-15,12.29,12.29,12.1,12.1,11.735373,0.0
2007-05-16,12.1,12.1,12.1,12.1,11.735373,100.0
2007-05-17,12.68,12.68,12.1,12.1,11.735373,0.0
2007-05-18,12.68,12.68,12.68,12.68,12.297895,25.0
2007-05-21,12.68,12.68,12.1,12.1,11.735373,0.0
2007-05-22,12.68,12.68,12.1,12.1,11.735373,0.0
2007-05-23,12.67,12.67,12.1,12.1,11.735373,0.0
2007-05-24,12.67,12.67,12.67,12.67,12.288197,50.0
2007-05-25,12.66,12.66,12.1,12.1,11.735373,0.0
2007-05-28,12.49,12.49,12.1,12.1,11.735373,0.0
2007-05-29,15.0,15.0,15.0,15.0,14.547982000000001,8400.0
2007-05-30,14.0,14.0,14.0,14.0,13.578117,700.0
2007-05-31,12.75,12.75,12.75,12.75,12.365786,50.0
2007-06-01,13.1,13.1,13.1,13.1,12.705238,100.0
2007-06-04,13.9,13.9,13.01,13.01,12.61795,0.0
2007-06-05,13.9,13.9,12.72,12.72,12.336689999999999,0.0
2007-06-06,13.9,13.9,12.71,12.71,12.326989999999999,0.0
2007-06-07,13.9,13.9,12.72,12.72,12.336689999999999,0.0
2007-06-08,13.9,13.9,12.71,12.71,12.326989999999999,0.0
2007-06-11,13.9,13.9,12.72,12.72,12.336689999999999,0.0
2007-06-12,13.9,13.9,12.73,12.73,12.346387,0.0
2007-06-13,13.9,13.9,12.73,12.73,12.346387,0.0
2007-06-14,13.9,13.9,12.73,12.73,12.346387,0.0
2007-06-15,13.1,13.1,13.1,13.1,12.705238,500.0
2007-06-18,13.1,13.1,13.1,13.1,12.705238,100.0
2007-06-19,13.9,13.9,13.9,13.9,13.481129999999999,300.0
2007-06-20,13.9,13.9,13.9,13.9,13.481129999999999,200.0
2007-06-21,13.9,13.9,13.5,13.5,13.093183999999999,0.0
2007-06-22,13.5,13.5,13.5,13.5,13.093183999999999,200.0
2007-06-25,13.9,13.9,13.22,13.22,12.821622999999999,0.0
2007-06-26,13.95,13.95,13.95,13.95,13.529623999999998,400.0
2007-06-27,14.0,14.0,14.0,14.0,13.578117,200.0
2007-06-28,14.23,14.23,14.23,14.23,13.801185999999998,400.0
2007-06-29,14.23,14.23,14.05,14.05,13.626612,0.0
2007-07-02,14.05,14.05,14.05,14.05,13.626612,100.0
2007-07-03,14.5,14.5,14.5,14.5,14.06305,500.0
2007-07-04,14.5,14.5,14.5,14.5,14.06305,100.0
2007-07-05,14.5,14.5,14.0,14.0,13.578117,0.0
2007-07-06,14.5,14.5,14.5,14.5,14.06305,25.0
2007-07-09,14.5,14.5,14.5,14.5,14.06305,1100.0
2007-07-10,14.0,14.0,14.0,14.0,13.578117,50.0
2007-07-11,14.89,14.89,14.0,14.0,13.578117,0.0
2007-07-12,14.5,14.5,14.5,14.5,14.06305,300.0
2007-07-13,14.89,14.89,14.5,14.5,14.06305,0.0
2007-07-16,14.07,14.07,14.07,14.07,13.646007999999998,400.0
2007-07-17,12.51,12.51,12.51,12.51,12.133018,400.0
2007-07-18,12.51,12.51,12.51,12.51,12.133018,0.0
2007-07-19,13.0,13.0,13.0,13.0,12.608252,300.0
2007-07-20,14.0,14.0,12.62,12.62,12.239703,0.0
2007-07-23,14.0,14.0,12.62,12.62,12.239703,0.0
2007-07-24,14.0,14.0,12.62,12.62,12.239703,0.0
2007-07-25,13.0,13.0,13.0,13.0,12.608252,100.0
2007-07-26,13.0,13.0,12.62,12.62,12.239703,0.0
2007-07-27,14.0,14.0,12.6,12.6,12.220305,0.0
2007-07-30,14.0,14.0,12.82,12.82,12.433676,0.0
2007-07-31,12.6,12.6,12.6,12.6,12.220305,200.0
2007-08-01,12.6,12.6,12.6,12.6,12.220305,37.0
2007-08-02,12.1,12.1,12.1,12.1,11.735373,20.0
2007-08-03,12.1,12.1,12.1,12.1,11.735373,0.0
2007-08-06,12.11,12.11,12.11,12.11,11.745071000000001,200.0
2007-08-07,13.99,13.99,12.11,12.11,11.745071000000001,0.0
2007-08-08,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-09,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-10,12.2,12.2,12.2,12.2,11.832358000000001,0.0
2007-08-13,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-14,,,,,,
2007-08-15,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-16,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-17,13.99,13.99,12.26,12.26,11.890552,0.0
2007-08-20,12.21,12.21,12.21,12.21,11.842058,500.0
2007-08-21,12.5,12.5,12.25,12.25,11.880853,0.0
2007-08-22,12.5,12.5,12.5,12.5,12.123319,100.0
2007-08-23,13.49,13.49,12.22,12.22,11.851756,0.0
2007-08-24,13.49,13.49,12.22,12.22,11.851756,0.0
2007-08-27,12.5,12.5,12.5,12.5,12.123319,600.0
2007-08-28,13.48,13.48,12.5,12.5,12.123319,0.0
2007-08-29,13.48,13.48,12.5,12.5,12.123319,0.0
2007-08-30,12.22,12.22,12.22,12.22,11.851756,200.0
2007-08-31,13.48,13.48,12.22,12.22,11.851756,0.0
2007-09-03,13.45,13.45,12.22,12.22,11.851756,0.0
2007-09-04,13.44,13.44,12.1,12.1,11.735373,0.0
2007-09-05,12.3,12.3,12.3,12.3,11.929346,500.0
2007-09-06,13.44,13.44,12.2,12.2,11.832358000000001,0.0
2007-09-07,14.0,14.0,14.0,14.0,13.578117,800.0
2007-09-10,12.22,12.22,12.22,12.22,11.851756,100.0
2007-09-11,12.99,12.99,12.24,12.24,11.871153999999999,0.0
2007-09-12,12.99,12.99,12.25,12.25,11.880853,0.0
2007-09-13,12.4,12.4,12.4,12.4,12.026332,600.0
2007-09-14,13.88,13.88,12.4,12.4,12.026332,0.0
2007-09-17,13.88,13.88,12.4,12.4,12.026332,0.0
2007-09-18,13.89,13.89,12.45,12.45,12.074825,0.0
2007-09-19,12.51,12.51,12.51,12.51,12.133018,100.0
2007-09-20,13.87,13.87,12.53,12.53,12.152414,0.0
2007-09-21,12.7,12.7,12.7,12.7,12.317291,300.0
2007-09-24,13.7,13.7,12.4,12.4,12.026332,0.0
2007-09-25,13.86,13.86,12.4,12.4,12.026332,0.0
2007-09-26,12.39,12.39,12.39,12.39,12.016634,400.0
2007-09-27,12.1,12.1,12.1,12.1,11.735373,900.0
2007-09-28,12.0,12.0,12.0,12.0,11.638387,1000.0
2007-10-01,11.5,11.5,11.5,11.5,11.153454,1500.0
2007-10-02,11.68,11.68,11.68,11.68,11.328028999999999,200.0
2007-10-03,11.0,11.0,11.0,11.0,10.668521,60.0
2007-10-04,11.6,11.6,11.6,11.6,11.25044,100.0
2007-10-05,11.6,11.6,11.0,11.0,10.668521,0.0
2007-10-08,11.0,11.0,11.0,11.0,10.668521,25.0
2007-10-09,8.8,8.8,8.8,8.8,8.534816000000001,600.0
2007-10-10,,,,,,
2007-10-11,10.0,10.0,10.0,10.0,9.698655,400.0
2007-10-12,10.6,10.6,10.6,10.6,10.280575,100.0
2007-10-15,11.99,11.99,10.0,10.0,9.698655,0.0
2007-10-16,11.99,11.99,10.0,10.0,9.698655,0.0
2007-10-17,11.5,11.5,10.0,10.0,9.698655,0.0
2007-10-18,11.99,11.99,10.2,10.2,9.892628,0.0
2007-10-19,10.6,10.6,10.6,10.6,10.280575,1000.0
2007-10-22,10.61,10.61,10.61,10.61,10.290273,700.0
2007-10-23,10.61,10.61,10.61,10.61,10.290273,1500.0
2007-10-24,11.99,11.99,10.5,10.5,10.183588,0.0
2007-10-25,11.99,11.99,10.5,10.5,10.183588,0.0
2007-10-26,12.0,12.0,10.5,10.5,10.183588,0.0
2007-10-29,11.0,11.0,11.0,11.0,10.668521,1000.0
2007-10-30,12.0,12.0,12.0,12.0,11.638387,900.0
2007-10-31,12.5,12.5,12.5,12.5,12.123319,300.0
2007-11-01,13.9,13.9,12.5,12.5,12.123319,0.0
2007-11-02,13.0,13.0,13.0,13.0,12.608252,100.0
2007-11-05,10.41,10.41,10.41,10.41,10.0963,300.0
2007-11-06,11.0,11.0,11.0,11.0,10.668521,49.0
2007-11-07,12.0,12.0,12.0,12.0,11.638387,100.0
2007-11-08,12.0,12.0,12.0,12.0,11.638387,180.0
2007-11-09,12.0,12.0,11.0,11.0,10.668521,0.0
2007-11-12,12.0,12.0,11.0,11.0,10.668521,0.0
2007-11-13,12.0,12.0,12.0,12.0,11.638387,0.0
2007-11-14,11.99,11.99,11.99,11.99,11.628687,200.0
2007-11-15,10.03,10.03,10.03,10.03,9.727751,500.0
2007-11-16,11.99,11.99,10.03,10.03,9.727751,0.0
2007-11-19,10.7,10.7,10.7,10.7,10.377562,50.0
2007-11-20,11.98,11.98,10.04,10.04,9.73745,0.0
2007-11-21,11.98,11.98,10.04,10.04,9.73745,0.0
2007-11-22,10.7,10.7,10.04,10.04,9.73745,0.0
2007-11-23,11.95,11.95,11.95,11.95,11.589891999999999,100.0
2007-11-26,11.95,11.95,10.04,10.04,9.73745,0.0
2007-11-27,11.95,11.95,10.04,10.04,9.73745,0.0
2007-11-28,11.95,11.95,10.04,10.04,9.73745,0.0
2007-11-29,11.92,11.92,11.92,11.92,11.560797,100.0
2007-11-30,11.92,11.92,10.04,10.04,9.73745,0.0
2007-12-03,11.92,11.92,10.04,10.04,9.73745,0.0
2007-12-04,11.92,11.92,10.04,10.04,9.73745,0.0
2007-12-05,11.91,11.91,10.04,10.04,9.73745,0.0
2007-12-06,11.9,11.9,10.04,10.04,9.73745,0.0
2007-12-07,11.9,11.9,10.04,10.04,9.73745,0.0
2007-12-10,11.9,11.9,10.04,10.04,9.73745,0.0
2007-12-11,11.9,11.9,10.04,10.04,9.73745,0.0
2007-12-12,11.77,11.77,10.04,10.04,9.73745,0.0
2007-12-13,11.77,11.77,10.04,10.04,9.73745,0.0
2007-12-14,11.75,11.75,10.04,10.04,9.73745,0.0
2007-12-17,11.75,11.75,10.04,10.04,9.73745,0.0
2007-12-18,11.75,11.75,10.04,10.04,9.73745,0.0
2007-12-19,11.75,11.75,10.04,10.04,9.73745,0.0
2007-12-20,10.03,10.03,10.03,10.03,9.727751,200.0
2007-12-21,11.5,11.5,11.5,11.5,11.153454,98.0
2007-12-24,11.76,11.76,11.5,11.5,11.153454,0.0
2007-12-27,11.76,11.76,11.5,11.5,11.153454,1.0
2007-12-28,11.5,11.5,10.03,10.03,9.727751,0.0
2007-12-31,11.5,11.5,10.03,10.03,9.727751,0.0
2008-01-02,11.5,11.5,10.03,10.03,9.727751,0.0
2008-01-03,11.5,11.5,10.03,10.03,9.727751,0.0
2008-01-04,11.5,11.5,11.5,11.5,11.153454,830.0
2008-01-07,11.5,11.5,10.03,10.03,9.727751,0.0
2008-01-08,9.2,9.2,9.2,9.2,8.922763,500.0
2008-01-09,11.5,11.5,9.0,9.0,8.72879,0.0
2008-01-10,11.4,11.4,11.4,11.4,11.056466,190.0
2008-01-11,11.5,11.5,9.09,9.09,8.816077,0.0
2008-01-14,9.12,9.12,9.12,9.12,8.845172999999997,370.0
2008-01-15,10.94,10.94,10.94,10.94,10.610329,50.0
2008-01-16,9.06,9.06,9.06,9.06,8.786983,280.0
2008-01-17,10.87,10.87,9.2,9.2,8.922763,0.0
2008-01-18,10.5,10.5,10.5,10.5,10.183588,20.0
2008-01-21,10.49,10.49,9.2,9.2,8.922763,0.0
2008-01-22,8.5,8.5,8.5,8.5,8.243857,520.0
2008-01-23,10.2,10.2,10.2,10.2,9.892628,20.0
2008-01-24,8.51,8.51,8.51,8.51,8.253555,500.0
2008-01-25,9.0,9.0,9.0,9.0,8.72879,50.0
2008-01-28,10.49,10.49,8.6,8.6,8.340843,0.0
2008-01-29,10.49,10.49,10.49,10.49,10.173888999999999,20.0
2008-01-30,10.5,10.5,10.5,10.5,10.183588,80.0
2008-01-31,10.48,10.48,8.75,8.75,8.486324,0.0
2008-02-01,10.48,10.48,8.75,8.75,8.486324,0.0
2008-02-04,10.48,10.48,8.75,8.75,8.486324,0.0
2008-02-05,10.45,10.45,8.75,8.75,8.486324,0.0
2008-02-06,10.44,10.44,8.75,8.75,8.486324,0.0
2008-02-07,10.42,10.42,8.75,8.75,8.486324,0.0
2008-02-08,10.38,10.38,8.75,8.75,8.486324,0.0
2008-02-11,10.37,10.37,8.75,8.75,8.486324,0.0
2008-02-12,10.37,10.37,8.75,8.75,8.486324,0.0
2008-02-13,10.37,10.37,8.75,8.75,8.486324,0.0
2008-02-14,10.37,10.37,8.75,8.75,8.486324,0.0
2008-02-15,10.37,10.37,8.75,8.75,8.486324,0.0
2008-02-18,,,,,,
2008-02-19,,,,,,
2008-02-20,10.36,10.36,8.75,8.75,8.486324,0.0
2008-02-21,10.35,10.35,8.75,8.75,8.486324,0.0
2008-02-22,10.35,10.35,8.75,8.75,8.486324,0.0
2008-02-25,10.35,10.35,8.75,8.75,8.486324,0.0
2008-02-26,10.33,10.33,8.75,8.75,8.486324,0.0
2008-02-27,10.33,10.33,8.8,8.8,8.534816000000001,0.0
2008-02-28,10.33,10.33,8.8,8.8,8.534816000000001,0.0
2008-02-29,10.33,10.33,8.8,8.8,8.534816000000001,0.0
2008-03-03,10.33,10.33,8.8,8.8,8.534816000000001,0.0
2008-03-04,8.6,8.6,8.6,8.6,8.340843,500.0
2008-03-05,10.28,10.28,8.6,8.6,8.340843,0.0
2008-03-06,10.28,10.28,8.6,8.6,8.340843,0.0
2008-03-07,10.23,10.23,8.6,8.6,8.340843,0.0
2008-03-10,10.23,10.23,8.6,8.6,8.340843,0.0
2008-03-11,10.21,10.21,8.6,8.6,8.340843,0.0
2008-03-12,10.21,10.21,8.6,8.6,8.340843,0.0
2008-03-13,9.45,9.45,8.6,8.6,8.340843,0.0
