Date,Open,High,Low,Close,Adj Close,Volume
2010-07-28,322.5,322.5,322.5,322.5,322.039307,0.0
2010-07-29,315.5,315.5,315.5,315.5,315.049286,16.0
2010-07-30,325.0,325.0,325.0,325.0,324.535736,0.0
2010-08-02,378.5,378.5,378.5,378.5,377.95929,64.0
2010-08-03,378.0,378.0,378.0,378.0,377.46002200000004,5.0
2010-08-06,377.0,377.0,377.0,377.0,376.46142599999996,0.0
2010-08-18,349.5,349.5,349.5,349.5,349.00073199999997,2.0
2010-08-23,419.0,419.0,419.0,419.0,418.40142799999995,0.0
2010-08-30,464.5,464.5,464.5,464.5,463.83645599999994,0.0
2010-08-31,463.5,463.5,463.5,463.5,462.83786,5.0
2010-09-27,349.5,349.5,349.5,349.5,349.00073199999997,0.0
2010-09-28,317.5,317.5,317.5,317.5,317.046448,30.0
2010-10-04,370.0,370.0,370.0,370.0,369.471436,24.0
2010-10-05,370.0,370.0,370.0,370.0,369.471436,3.0
2010-10-20,322.0,322.0,322.0,322.0,321.540009,26.0
2010-10-21,317.0,317.0,317.0,317.0,316.54715,21.0
2010-10-22,309.0,309.0,309.0,309.0,308.55859399999997,20.0
2010-10-27,364.0,364.0,364.0,364.0,363.480011,6.0
2010-10-29,435.5,435.5,435.5,435.5,434.87786900000003,24.0
2010-11-02,311.0,311.0,311.0,311.0,310.555725,10.0
2010-11-03,310.5,310.5,310.5,310.5,310.056427,22.0
2010-11-04,312.5,312.5,312.5,312.5,312.053589,5.0
2010-11-19,350.0,350.0,350.0,350.0,349.5,1.0
2010-11-22,374.5,374.5,374.5,374.5,373.964996,0.0
2010-11-24,360.0,360.0,360.0,360.0,359.485718,0.0
2010-12-28,375.0,375.0,375.0,375.0,374.464294,16.0
2010-12-29,375.0,375.0,375.0,375.0,374.464294,14.0
2010-12-30,435.0,435.0,435.0,435.0,434.378571,10.0
2011-01-11,415.0,415.0,415.0,415.0,414.407166,6.0
2011-02-21,362.5,362.5,362.5,362.5,361.982147,0.0
2011-02-28,410.0,410.0,410.0,410.0,409.414307,2.0
2011-03-18,348.5,348.5,348.5,348.5,348.002167,25.0
2011-03-22,380.0,380.0,380.0,380.0,379.457153,0.0
2011-03-29,380.0,380.0,380.0,380.0,379.457153,14.0
2011-03-31,359.5,359.5,359.5,359.5,358.98645,66.0
2011-04-04,334.0,334.0,334.0,334.0,333.522858,60.0
2011-04-28,370.0,370.0,370.0,370.0,369.471436,93.0
2011-04-29,400.0,400.0,400.0,400.0,399.428589,82.0
2011-05-02,350.0,350.0,350.0,350.0,349.5,14.0
2011-05-31,409.5,409.5,409.5,409.5,408.915009,17.0
2011-06-17,420.0,420.0,420.0,420.0,419.40002400000003,7.0
2011-06-30,432.5,432.5,432.5,432.5,431.882141,16.0
2011-08-02,379.0,379.0,379.0,379.0,378.45858799999996,0.0
2011-08-09,350.0,350.0,350.0,350.0,349.5,0.0
2011-09-05,300.0,300.0,300.0,300.0,299.571442,8.0
2011-09-26,299.0,299.0,299.0,299.0,298.57287599999995,8.0
2011-09-28,299.0,299.0,299.0,299.0,298.57287599999995,1.0
2011-09-30,425.0,425.0,425.0,425.0,424.392883,75.0
2011-10-05,272.5,272.5,272.5,272.5,272.110718,9.0
2011-10-27,295.0,295.0,295.0,295.0,294.578583,4.0
2011-10-31,273.5,273.5,273.5,273.5,273.109283,7.0
2011-11-17,273.5,273.5,273.5,273.5,273.109283,0.0
2011-12-27,273.5,273.5,250.0,250.0,249.64286800000002,90.0
2011-12-28,281.0,281.0,281.0,281.0,280.59857200000005,83.0
2011-12-29,336.0,336.0,336.0,336.0,335.5200200000001,130.0
2011-12-30,403.0,403.0,403.0,403.0,402.424286,85.0
2012-01-02,403.0,403.0,403.0,403.0,402.424286,0.0
2012-01-11,325.0,325.0,325.0,325.0,324.535736,60.0
2012-01-12,345.0,345.0,345.0,345.0,344.507141,4.0
2012-01-16,345.0,345.0,345.0,345.0,344.507141,0.0
2012-01-25,342.5,342.5,342.5,342.5,342.010712,93.0
2012-01-26,342.5,342.5,342.5,342.5,342.010712,0.0
2012-01-30,350.0,350.0,350.0,350.0,349.5,44.0
2012-01-31,399.5,399.5,399.5,399.5,398.92929100000003,52.0
2012-02-03,350.0,350.0,350.0,350.0,349.5,100.0
2012-02-27,268.0,268.0,268.0,268.0,267.61715699999996,10.0
2012-02-28,262.5,262.5,262.5,262.5,262.125,15.0
2012-02-29,299.5,299.5,299.5,299.5,299.072144,2.0
2012-03-01,299.5,299.5,299.5,299.5,299.072144,0.0
2012-03-26,299.5,299.5,299.5,299.5,299.072144,15.0
2012-03-27,312.5,312.5,312.5,312.5,312.053589,2.0
2012-03-28,325.0,325.0,325.0,325.0,324.535736,16.0
2012-03-30,350.0,395.0,350.0,395.0,394.43573,69.0
2012-04-02,394.0,394.0,394.0,394.0,393.437164,2.0
2012-04-03,394.0,394.0,394.0,394.0,393.437164,0.0
2012-04-10,394.0,399.5,394.0,399.5,398.92929100000003,1.0
2012-06-05,210.0,210.0,210.0,210.0,209.70001200000002,23.0
2012-06-06,249.5,249.5,249.5,249.5,249.143585,0.0
2012-06-14,237.5,237.5,237.5,237.5,237.160721,10.0
2012-06-15,237.5,237.5,237.5,237.5,237.160721,0.0
2012-06-18,237.5,237.5,237.5,237.5,237.160721,13.0
2012-06-21,262.5,262.5,262.5,262.5,262.125,8.0
2012-06-22,262.5,262.5,262.5,262.5,262.125,0.0
2012-06-26,263.0,263.0,263.0,263.0,262.624298,102.0
2012-06-27,311.5,311.5,311.5,311.5,311.055023,3.0
2012-06-28,312.5,312.5,312.5,312.5,312.053589,6.0
2012-06-29,349.5,349.5,349.5,349.5,349.00073199999997,5.0
2012-07-17,200.0,200.0,200.0,200.0,199.714294,4.0
2012-07-18,200.0,200.0,200.0,200.0,199.714294,0.0
2012-07-27,200.0,200.0,200.0,200.0,199.714294,3.0
2012-08-01,240.0,240.0,240.0,240.0,239.65715,0.0
2012-08-02,288.0,288.0,288.0,288.0,287.588593,1.0
2012-08-03,288.0,288.0,288.0,288.0,287.588593,0.0
2012-10-25,150.0,150.0,150.0,150.0,149.785721,5.0
2012-10-26,150.0,150.0,150.0,150.0,149.785721,0.0
2012-11-09,150.0,150.0,150.0,150.0,149.785721,10.0
2012-12-27,150.0,215.0,150.0,215.0,214.692856,4.0
2012-12-28,215.0,215.0,215.0,215.0,214.692856,0.0
2013-06-28,105.0,105.0,105.0,105.0,104.85000600000001,12.0
2013-07-01,105.0,105.0,105.0,105.0,104.85000600000001,4.0
2013-07-02,105.0,105.0,105.0,105.0,104.85000600000001,40.0
2013-07-03,105.0,105.0,105.0,105.0,104.85000600000001,0.0
2013-08-06,180.0,180.0,180.0,180.0,179.742859,10.0
2013-08-08,180.0,180.0,180.0,180.0,179.742859,0.0
2013-08-26,48.0,48.0,48.0,48.0,47.931430999999996,4.0
2013-08-27,48.0,48.0,48.0,48.0,47.931430999999996,0.0
2013-09-17,82.5,82.5,82.5,82.5,82.382149,4.0
2013-09-18,82.5,82.5,82.5,82.5,82.382149,0.0
2013-09-20,96.0,96.0,96.0,96.0,95.86286199999999,6.0
2013-09-23,96.0,96.0,96.0,96.0,95.86286199999999,0.0
2013-09-24,100.0,100.0,100.0,100.0,99.857147,4.0
2013-09-25,100.0,100.0,100.0,100.0,99.857147,0.0
2013-10-02,100.0,100.0,100.0,100.0,99.857147,10.0
2013-10-03,100.0,100.0,100.0,100.0,99.857147,7.0
2013-10-14,100.0,100.0,100.0,100.0,99.857147,3.0
2013-11-01,75.0,75.0,75.0,75.0,74.89286,20.0
2013-11-04,75.0,75.0,75.0,75.0,74.89286,0.0
2014-03-26,75.0,75.0,75.0,75.0,74.89286,10.0
2014-05-22,50.0,50.0,50.0,50.0,49.928574,27.0
2014-05-23,56.0,56.0,56.0,56.0,55.920002000000004,6.0
2014-05-26,56.0,56.0,56.0,56.0,55.920002000000004,0.0
2014-06-04,49.5,49.5,49.5,49.5,49.429287,13.0
2014-06-05,49.5,49.5,49.5,49.5,49.429287,5.0
2014-06-06,49.5,49.5,49.5,49.5,49.429287,0.0
2014-06-23,26.0,26.0,26.0,26.0,25.962857999999997,122.0
2014-06-24,26.0,26.0,26.0,26.0,25.962857999999997,0.0
2014-06-27,49.5,49.5,49.5,49.5,49.429287,15.0
2014-06-30,49.5,49.5,49.5,49.5,49.429287,10.0
2014-10-01,29.0,29.0,29.0,29.0,28.958571999999997,60.0
2014-10-02,29.0,29.0,29.0,29.0,28.958571999999997,0.0
2014-10-15,6.5,6.5,6.5,6.5,6.490715,32.0
2014-10-16,6.5,6.5,6.5,6.5,6.490715,0.0
2014-10-20,5.5,5.5,5.5,5.5,5.492143,232.0
2014-10-21,5.5,5.5,5.5,5.5,5.492143,8.0
2014-10-22,5.5,5.5,5.5,5.5,5.492143,0.0
2014-12-01,5.0,5.0,5.0,5.0,4.992857,426.0
2014-12-02,5.0,5.0,5.0,5.0,4.992857,0.0
2014-12-15,5.0,5.0,5.0,5.0,4.992857,64.0
2015-01-16,6.5,6.5,6.5,6.5,6.490715,16.0
2015-01-28,6.5,6.5,6.5,6.5,6.490715,150.0
2015-02-20,6.5,6.5,6.5,6.5,6.490715,7.0
2015-02-25,6.5,6.5,6.5,6.5,6.490715,20.0
2015-03-06,6.5,6.5,6.5,6.5,6.490715,21.0
2015-03-18,6.5,6.5,6.5,6.5,6.490715,9.0
2015-03-20,5.5,5.5,5.5,5.5,5.492143,25.0
2015-04-29,6.0,6.0,6.0,6.0,5.991429,19.0
2015-04-30,6.0,6.0,6.0,6.0,5.991429,0.0
2015-05-05,6.0,6.0,6.0,6.0,5.991429,36.0
2015-05-06,5.5,5.5,5.5,5.5,5.492143,10.0
2015-05-11,6.0,6.0,6.0,6.0,5.991429,25.0
2015-05-26,6.0,6.0,6.0,6.0,5.991429,5.0
2015-06-01,6.0,6.0,6.0,6.0,5.991429,20.0
2015-07-06,2.0,2.0,2.0,2.0,1.9971430000000001,40.0
2015-07-07,2.0,2.0,2.0,2.0,1.9971430000000001,0.0
2015-07-09,2.5,2.5,2.5,2.5,2.496429,12.0
2015-07-10,2.5,2.5,2.5,2.5,2.496429,0.0
2015-07-13,2.5,2.5,2.5,2.5,2.496429,65.0
2015-07-14,2.5,2.5,2.5,2.5,2.496429,45.0
2015-08-10,3.0,3.0,3.0,3.0,2.995714,17.0
2015-08-11,3.0,3.0,3.0,3.0,2.995714,0.0
2015-08-12,3.0,3.0,3.0,3.0,2.995714,36.0
2015-09-08,3.0,3.0,3.0,3.0,2.995714,48.0
2015-09-09,3.0,3.0,3.0,3.0,2.995714,12.0
2015-09-10,2.5,2.5,2.5,2.5,2.496429,30.0
2015-10-29,1.0,1.0,1.0,1.0,0.9985709999999999,106.0
2015-10-30,1.0,1.0,1.0,1.0,0.9985709999999999,0.0
2015-11-10,1.5,1.5,1.5,1.5,1.497857,600.0
2015-11-11,1.5,1.5,1.5,1.5,1.497857,0.0
2015-11-16,1.5,1.5,1.5,1.5,1.497857,1200.0
2015-11-18,2.5,2.5,2.5,2.5,2.496429,40.0
2015-11-24,2.5,2.5,2.5,2.5,2.496429,6.0
2015-11-27,4.0,4.0,4.0,4.0,3.9942860000000002,145.0
2015-11-30,4.0,4.0,4.0,4.0,3.9942860000000002,0.0
2015-12-03,5.0,5.0,5.0,5.0,4.992857,260.0
2015-12-04,5.0,5.0,5.0,5.0,4.992857,1703.0
2015-12-10,6.0,6.0,6.0,6.0,5.991429,80.0
2015-12-18,4.5,4.5,4.5,4.5,4.493572,16.0
2015-12-21,4.5,4.5,4.5,4.5,4.493572,0.0
2015-12-30,4.5,4.5,4.5,4.5,4.493572,24.0
2016-01-07,5.5,5.5,5.5,5.5,5.492143,144.0
2016-01-08,5.0,5.0,5.0,5.0,4.992857,127.0
2016-01-29,6.0,6.0,6.0,6.0,5.991429,100.0
2016-02-01,6.5,6.5,6.5,6.5,6.490715,100.0
2016-02-17,6.5,6.5,6.5,6.5,6.490715,200.0
2016-02-18,7.0,7.0,7.0,7.0,6.99,99.0
2016-02-19,7.0,7.0,7.0,7.0,6.99,0.0
2016-02-22,7.0,7.0,7.0,7.0,6.99,20.0
2016-02-23,7.0,7.0,7.0,7.0,6.99,86.0
2016-02-24,6.5,6.5,6.5,6.5,6.490715,46.0
2016-02-26,6.5,6.5,6.5,6.5,6.490715,51.0
2016-03-03,6.5,6.5,6.5,6.5,6.490715,79.0
2016-03-04,6.5,6.5,6.5,6.5,6.490715,1247.0
2016-03-07,6.5,6.5,6.5,6.5,6.490715,738.0
2016-03-09,6.5,6.5,6.5,6.5,6.490715,12.0
2016-03-10,6.5,6.5,6.5,6.5,6.490715,119.0
2016-03-14,6.5,6.5,6.5,6.5,6.490715,276.0
2016-03-15,6.5,6.5,6.5,6.5,6.490715,357.0
2016-03-17,7.0,7.0,7.0,7.0,6.99,500.0
2016-03-21,6.5,6.5,6.5,6.5,6.490715,69.0
2016-03-29,6.5,7.0,6.5,7.0,6.99,94.0
2016-03-30,7.0,7.0,7.0,7.0,6.99,200.0
2016-03-31,7.0,7.0,7.0,7.0,6.99,258.0
2016-04-01,6.5,6.5,6.5,6.5,6.490715,54.0
2016-04-04,7.0,7.0,7.0,7.0,6.99,94.0
2016-04-06,7.0,7.0,7.0,7.0,6.99,6.0
2016-04-07,6.5,6.5,6.5,6.5,6.490715,192.0
2016-04-11,6.5,6.5,6.5,6.5,6.490715,18.0
2016-04-13,7.0,7.0,7.0,7.0,6.99,122.0
2016-04-15,6.5,6.5,6.5,6.5,6.490715,301.0
2016-04-19,7.5,7.5,7.5,7.5,7.489286,2.0
2016-04-20,7.0,7.0,7.0,7.0,6.99,133.0
2016-04-26,7.0,7.0,7.0,7.0,6.99,4.0
2016-04-27,7.0,7.0,7.0,7.0,6.99,260.0
2016-04-28,7.0,7.0,7.0,7.0,6.99,32.0
2016-05-03,7.0,7.0,7.0,7.0,6.99,8000.0
2016-05-10,7.0,7.0,7.0,7.0,6.99,100.0
2016-05-23,6.5,6.5,6.5,6.5,6.490715,87.0
2016-05-26,6.5,6.5,6.5,6.5,6.490715,8.0
2016-06-14,6.5,6.5,6.5,6.5,6.490715,114.0
2016-06-15,7.0,7.0,7.0,7.0,6.99,220.0
2016-06-16,7.0,7.0,7.0,7.0,6.99,136.0
2016-06-17,7.0,7.0,7.0,7.0,6.99,78.0
2016-06-22,7.0,7.0,7.0,7.0,6.99,236.0
2016-06-23,7.0,7.0,7.0,7.0,6.99,70.0
2016-06-27,6.5,6.5,6.5,6.5,6.490715,176.0
2016-06-29,7.0,7.0,7.0,7.0,6.99,14.0
2016-07-11,7.0,7.0,7.0,7.0,6.99,800.0
2016-07-12,7.0,7.0,7.0,7.0,6.99,265.0
2016-07-13,7.0,7.0,7.0,7.0,7.0,0.0
2016-07-14,7.0,7.0,7.0,7.0,7.0,140.0
2016-07-18,6.5,6.5,6.5,6.5,6.5,120.0
2016-07-19,6.5,6.5,6.5,6.5,6.5,0.0
2016-07-25,6.5,6.5,6.5,6.5,6.5,800.0
2016-07-26,6.5,6.5,6.5,6.5,6.5,20.0
2016-08-22,6.5,6.5,6.5,6.5,6.5,10.0
2016-08-25,6.0,6.0,6.0,6.0,6.0,20.0
2016-08-31,6.5,6.5,6.5,6.5,6.5,16.0
2016-09-01,7.0,7.0,7.0,7.0,7.0,10.0
2016-09-02,7.0,7.0,7.0,7.0,7.0,20.0
2016-09-08,7.0,7.0,7.0,7.0,7.0,100.0
2016-09-13,7.0,7.0,7.0,7.0,7.0,16.0
2016-09-14,6.0,6.0,6.0,6.0,6.0,25.0
2016-09-15,6.0,6.0,6.0,6.0,6.0,0.0
2016-09-21,7.0,7.0,7.0,7.0,7.0,15.0
2016-09-22,7.0,7.0,7.0,7.0,7.0,13.0
2016-09-26,7.5,7.5,7.5,7.5,7.5,15.0
2016-09-27,7.5,7.5,7.5,7.5,7.5,10.0
2016-09-28,7.5,7.5,7.5,7.5,7.5,0.0
2016-10-03,7.5,7.5,7.5,7.5,7.5,20.0
2016-10-21,7.5,7.5,7.5,7.5,7.5,240.0
2016-11-09,375.0,375.0,375.0,375.0,375.0,0.0
2016-11-14,7.5,7.5,7.5,7.5,7.5,7.0
2016-11-15,7.5,7.5,7.5,7.5,7.5,50.0
2016-11-16,7.5,7.5,7.5,7.5,7.5,30.0
2016-11-24,7.49,7.49,7.49,7.49,7.49,30.0
2016-11-25,7.49,7.49,7.49,7.49,7.49,0.0
2016-11-28,7.49,7.49,7.49,7.49,7.49,25.0
2016-11-29,7.49,7.49,7.49,7.49,7.49,20.0
2016-12-01,7.49,7.49,7.49,7.49,7.49,26.0
2016-12-21,7.5,7.5,7.5,7.5,7.5,200.0
2016-12-29,7.4,7.4,7.4,7.4,7.4,100.0
2016-12-30,7.4,7.4,7.4,7.4,7.4,0.0
2017-01-02,7.5,7.5,7.5,7.5,7.5,1000.0
2017-01-18,7.5,7.5,7.5,7.5,7.5,396.0
2017-02-20,7.5,7.5,7.5,7.5,7.5,35.0
2017-03-01,7.5,7.5,7.5,7.5,7.5,25.0
2017-03-08,7.35,7.35,7.35,7.35,7.35,180.0
2017-03-09,7.35,7.35,7.35,7.35,7.35,0.0
2017-03-10,7.15,7.15,7.15,7.15,7.15,180.0
2017-03-13,7.15,7.15,7.15,7.15,7.15,24.0
2017-03-14,7.45,7.45,7.45,7.45,7.45,30.0
2017-03-15,7.45,7.45,7.45,7.45,7.45,0.0
2017-04-04,7.15,7.15,7.15,7.15,7.15,14.0
2017-04-05,7.15,7.15,7.15,7.15,7.15,0.0
2017-04-18,7.45,7.45,7.25,7.25,7.25,40.0
2017-04-19,7.25,7.25,7.25,7.25,7.25,0.0
2017-04-26,7.25,7.25,7.25,7.25,7.25,30.0
2017-05-04,7.25,7.25,7.25,7.25,7.25,200.0
2017-05-15,7.15,7.15,7.15,7.15,7.15,72.0
2017-05-22,7.15,7.15,7.15,7.15,7.15,320.0
2017-05-30,7.15,7.15,7.15,7.15,7.15,50.0
2017-06-13,7.15,7.15,7.15,7.15,7.15,40.0
2017-06-14,7.15,7.15,7.15,7.15,7.15,30.0
2017-06-29,7.15,7.15,7.15,7.15,7.15,35.0
2017-06-30,7.15,7.15,7.15,7.15,7.15,60.0
2017-07-10,7.25,7.25,7.25,7.25,7.25,40.0
2017-08-09,7.25,7.25,7.25,7.25,7.25,60.0
2017-08-16,7.25,7.25,7.25,7.25,7.25,50.0
2017-08-25,7.25,7.25,7.25,7.25,7.25,80.0
2017-10-02,7.05,7.05,7.05,7.05,7.05,100.0
2017-10-03,7.05,7.05,7.05,7.05,7.05,0.0
2017-10-13,7.05,7.05,7.05,7.05,7.05,70.0
2017-10-16,7.05,7.05,7.05,7.05,7.05,40.0
2017-10-18,7.05,7.05,7.05,7.05,7.05,80.0
2017-10-20,7.05,7.05,7.05,7.05,7.05,50.0
2017-10-23,7.05,7.05,7.05,7.05,7.05,60.0
2017-11-03,7.05,7.05,7.05,7.05,7.05,115.0
2017-11-15,7.05,7.05,7.05,7.05,7.05,160.0
2017-12-11,5.2,5.2,5.2,5.2,5.2,0.0
2017-12-22,5.6,5.6,5.6,5.6,5.6,0.0
