,Mean Volume,Momentum,Outlier
HIPAY,3750.5,0.14781172584640756,False
ERF,28226.916666666668,0.1495164889660301,False
APR,20456.333333333332,0.15047770700636987,False
CFI,188.58333333333334,0.15151515151515138,True
SAMS,495.8333333333333,0.15151515151515138,True
RE,2195.75,0.1522580645161291,False
SMTPC,4044.5833333333335,0.15684575389948008,True
EDF,4688181.333333333,0.15729729729729747,False
CCN,392.5833333333333,0.15903900612039834,False
CS,6973224.0,0.16120341266277505,True
AFO,9726.916666666666,0.16417910447761175,True
TER,4123.75,0.16595744680851143,False
ERYP,102110.91666666667,0.1665542818610921,True
TNG,332899.1666666667,0.16792452830188687,True
ALTUR,7875.833333333333,0.16800000000000037,False
MMT,178854.0,0.1695847923961984,False
ROTH,31476.75,0.17103235747303502,False
LAN,2723.9166666666665,0.1711711711711712,True
RBT,510.1666666666667,0.17118606701940053,False
CRAP,368.25,0.1721563981042653,False
EUCAR,326286.25,0.17242794132731554,False
AKE,299051.0833333333,0.1743169398907103,False
VALE3,766.6666666666666,0.17492711370262426,True
RUSAL,84.08333333333333,0.17525773195876249,True
VIL,7728.916666666667,0.18018018018018034,False
QTE,135.0,0.180327868852459,True
DOMS,498.9166666666667,0.1812134650272117,True
ICAD,131742.66666666666,0.1820208023774148,False
LAT,231365.08333333334,0.18236714975845425,False
GEA,533.8333333333334,0.18285714285714239,True
SWP,8666.833333333334,0.18442758165621886,False
NRO,4543.833333333333,0.18487394957983194,False
BNP,3943465.5,0.18574278976963599,False
PRC,77059.75,0.18987341772151822,True
ELIS,361314.75,0.1909604519774013,False
KOF,59048.666666666664,0.1932394366197181,False
BVI,1029144.5,0.19433647973348123,False
ML,648570.8333333334,0.19471947194719474,False
DG,1588390.3333333333,0.19570651374797787,False
CBSM,8963.833333333334,0.19658119658119633,False
GET,1523460.1666666667,0.20056818181818148,True
ORP,114798.66666666667,0.20429582621430264,False
DIM,63217.75,0.20990526840618284,True
FFP,8766.916666666666,0.20992135511191767,False
CRAV,337.9166666666667,0.21009345794392487,False
POM,187033.16666666666,0.2114178168130494,False
LR,757282.0833333334,0.21270199173243154,False
ATE,39326.416666666664,0.21286370597243498,False
ELEC,392.75,0.21973094170403606,False
GENX,28848.166666666668,0.21999999999999953,False
LFVE,0.0,0.22133649932157407,True
STF,2255.8333333333335,0.2223801524744804,False
MONC,0.6666666666666666,0.22330097087378653,True
ORIA,29.583333333333332,0.2260061919504639,True
EOSI,40075.833333333336,0.22807017543859676,False
GFC,137698.83333333334,0.2290974535250192,False
POXEL,141562.33333333334,0.23149905123339676,True
MRB,3165.4166666666665,0.23206751054852348,True
NTG,13910.833333333334,0.23222748815165928,True
ORAP,2927.0,0.23239436619718323,False
FATL,26.0,0.23243243243243206,True
LBON,182.75,0.23417721518987356,True
ACA,6152516.75,0.24045634050021936,True
SBT,24675.916666666668,0.24418604651162767,False
EPCP,17.916666666666668,0.2444751381215462,True
FEM,4548.416666666667,0.24797930811509805,True
RI,495343.9166666667,0.25115848007414354,False
INF,4001.1666666666665,0.2542220220671023,False
MUN,108738.83333333333,0.2544642857142858,True
FLY,2547.0,0.25496758000418307,True
FCMC,7.0,0.2578124999999998,True
ABIO,42903.333333333336,0.2592137592137591,False
AURE,6115.0,0.2602339181286548,False
AMUN,538260.75,0.2636007352816667,False
PREC,539.25,0.26552613077103326,True
UFF,1728.6666666666667,0.268,False
BOL,2014181.6666666667,0.2697458321945889,False
FAYE,0.0,0.2702702702702704,True
AC,1150486.8333333333,0.27516778523489926,False
CAP,624230.8333333334,0.2758706159375386,False
VIV,4701041.666666667,0.2758931251876313,False
AREIT,3.25,0.2815269256987052,True
CRI,84121.41666666667,0.2838250254323498,False
SX,3573.9166666666665,0.2839506172839503,False
COUR,46.75,0.2850586435492095,True
SABE,300.5833333333333,0.28865979381443374,True
VIE,2244434.8333333335,0.29255663430420764,False
FPG,61667.416666666664,0.29600000000000004,True
FTRN,195511.0,0.29885057471264376,True
MC,699901.25,0.30113486408023205,False
LNC,484.8333333333333,0.3037037037037036,False
BIM,399410.5,0.3066841442562753,True
STM,2856160.25,0.306944444444444,False
DLT,1311.1666666666667,0.3118279569892475,False
DVT,5147.5,0.3144675150703282,False
FGR,465756.5833333333,0.3215663008009495,False
TES,763.4166666666666,0.3219696969696968,False
FALG,27491.583333333332,0.3223998339215275,True
CBE,2.0833333333333335,0.3236599390267434,True
RUI,173053.41666666666,0.32994350282485896,False
BUR,120.83333333333333,0.33301707779886125,False
RCO,115464.5,0.3345259391771025,False
VLA,198872.25,0.334615384615385,False
AM,10050.75,0.33495486224800053,False
ABVX,54075.0,0.3383333333333334,True
ITP,15145.583333333334,0.3383542240972288,False
SOP,33030.333333333336,0.33920335429769377,False
PERR,659.3333333333334,0.3407821229050274,True
GPE,1005.1666666666666,0.3413304252998912,True
DPAM,16.25,0.34384746063541183,True
MDM,132226.25,0.34961240310077524,False
SK,69858.41666666667,0.35022114997989573,False
MAN,1838.5,0.3519002030751375,True
ALO,793275.5833333334,0.3521951219512194,False
SDG,5764.25,0.35278514588859444,False
SAF,1231863.6666666667,0.3534842167957115,False
EDEN,794529.1666666666,0.3544007490636709,False
PCA,12960.916666666666,0.35940959409594053,True
LPE,1339.25,0.3635077793493635,True
MF,75784.58333333333,0.36524652943992364,True
SIPH,1357.9166666666667,0.3688091040230812,True
BON,19697.583333333332,0.3763399693721283,False
KN,5057995.916666667,0.3783731314307901,False
CAFO,1778.5,0.3844086021505375,True
MND,59263.916666666664,0.3853658536585365,False
GLO,11730.916666666666,0.3873626373626373,False
FLO,1593598.4166666667,0.38888888888888906,True
COFA,155134.0,0.38896952104499327,False
DSY,339989.0,0.3938082119900297,False
HXL,0.0,0.396276595744681,True
PIG,16040.666666666666,0.3962825278810409,False
FINM,1037.0,0.39999999999999947,True
OPN,8932.75,0.3999999999999999,False
ENX,125269.83333333333,0.4044117647058818,False
ARG,2530.1666666666665,0.4069809283915078,False
JCQ,16232.25,0.41332700972255165,False
AIR,2093933.3333333333,0.4186381996537798,False
SEC,2517.9166666666665,0.4249999999999994,True
AUGR,155.0,0.4275862068965517,True
ODET,295.5833333333333,0.4342105263157898,False
CATR,54.25,0.43637356635718194,True
HERIG,4966.5,0.4378637452927079,False
IPN,370883.8333333333,0.4412641621943947,False
AUB,13340.583333333334,0.4425287356321834,False
SII,5944.916666666667,0.4444444444444444,False
EPS,25590.5,0.45533141210374595,False
ELE,33062.333333333336,0.46306306306306366,True
XPO,209.16666666666666,0.46694214876033047,True
THEP,1804.5833333333333,0.4680079541466835,False
LOUP,1040.6666666666667,0.4680851063829792,True
AF,3139529.9166666665,0.4709599759253693,False
CGM,4739.833333333333,0.4716981132075473,False
ARTO,1.8333333333333333,0.4722503459788312,True
HDP,86.16666666666667,0.4723926380368104,True
EDI,1311.8333333333333,0.48834745762711873,True
LNA,18051.333333333332,0.491455204557224,False
BELI,5688.75,0.5006002400960385,False
SFCA,286.25,0.5027027027027022,True
PHA,2273.0,0.5043996593812099,False
OFP,3028.5833333333335,0.5057471264367819,True
INN,4470.583333333333,0.5089563862928355,False
GTT,51380.75,0.5094068648571015,False
LFDE,4672.0,0.5196506550218338,True
CDI,48573.833333333336,0.530265132566283,True
AKA,17245.833333333332,0.5342465753424659,False
BAIN,1343.8333333333333,0.534698868847447,False
WLN,98776.91666666667,0.5365987892129889,False
ASP,10033.666666666666,0.540384615384615,False
ADP,102277.75,0.5514018691588787,False
TVRB,82.66666666666667,0.5522388059701493,True
MALT,1.8333333333333333,0.5570093991943548,True
BLC,4708.75,0.5654952076677311,False
BLEE,0.0,0.5791918253599624,True
EXE,934.75,0.6000540102619496,True
SOG,1618.0,0.6124794745484397,True
IGE,390.1666666666667,0.620991253644315,True
WAVE,2264.9166666666665,0.6230988593155891,False
SOI,121932.91666666667,0.631645569620253,False
FNAC,37191.916666666664,0.6324362606232286,False
CDA,14578.166666666666,0.6570680628272245,False
HBW,79601.91666666667,0.6666666666666665,True
TFF,1874.75,0.6680701754385965,False
EO,1049010.6666666667,0.6697999517956128,False
BLUE,5979.583333333333,0.6778846153846156,True
BEN,100438.33333333333,0.687719298245614,False
KER,212235.75,0.6887921653971698,False
IDIP,2313.4166666666665,0.6959282779230485,False
SFBS,23.916666666666668,0.7047619047619054,True
DLTA,3161.8333333333335,0.7096626469241338,False
TVLY,136.41666666666666,0.7167381974248928,True
DBG,303687.6666666667,0.7170074349442381,True
CAPLI,1566.5833333333333,0.7185185185185186,False
TRI,21264.333333333332,0.7319028531006839,False
MTU,19790.833333333332,0.7511961722488039,False
FIPP,38933.416666666664,0.7866666666666666,True
MRN,37480.333333333336,0.7948144836835045,False
EBPF,0.0,0.8701298701298696,True
UBI,798633.5833333334,0.9638989169675096,False
EOS,14448.916666666666,0.9814814814814812,True
LACR,1218.6666666666667,1.0158311345646438,True
QUA,22388.5,1.0252808988764044,False
BIG,51536.083333333336,1.1758620689655168,False
AURS,7395.166666666667,1.2407231208372975,False
ATEME,38751.583333333336,1.3099273607748185,False
GAM,2382.3333333333335,1.3217391304347825,False
GRVO,333.3333333333333,1.497109826589595,True
ERA,104890.5,1.532289628180039,False
GUI,58007.916666666664,1.5419354838709682,False
KEY,13366.583333333334,1.6421404682274248,True
RIB,128427.16666666667,1.6950354609929081,False
VRNL,54.666666666666664,2.1325301204819285,True
RX,216388.33333333334,2.1385041551246537,True
CIB,1322124.75,2.229999999999999,False
ATA,3034746.0,2.34,False
CATG,384845.8333333333,2.8147826086956527,False
XIL,17991.166666666668,3.1946034341782497,False
AVT,540575.9166666666,3.24,True
