,Mean Volume,Momentum
FAGR,165859.0,0.24447466848010913
QFG,12922.666666666666,0.24789444132509852
BREB,4234.583333333333,0.2528465257063872
GREEN,78581.58333333333,0.26272037951384997
KBC,798966.0,0.2644800576159867
BAR,15662.833333333334,0.2651019351130386
DECB,42722.166666666664,0.2736315428037106
CFEB,21857.166666666668,0.28894877657216833
JEN,3297.75,0.29102810910704546
EZBG,661.6666666666666,0.2918539325842693
BPOST,336076.8333333333,0.29973720992107844
MELE,36066.583333333336,0.43644894265436185
BCART,66866.66666666667,0.43965517241379337
NYS,15913.333333333334,0.4525004045962131
KBCA,45897.916666666664,0.4652961009500387
KIN,14624.833333333334,0.48965082895774237
REC,123911.83333333333,0.4994766668901409
FLOB,155.3,0.5947675899503226
OIM,40960.083333333336,0.666666666666667
LUXA,45.75,0.6753533775799694
ARGX,14837.333333333334,0.7076502732240435
PAY,4450.916666666667,0.7094400894828095
THR,60826.0,0.7181612660135646
ABO,1066.7,0.7190476190476187
CAMB,555.5,0.8467397058507211
VALOR,3116.5714285714284,0.8734374414550796
ABLX,201187.66666666666,0.9786693753174203
CYAD,52042.0,1.0264074869413813
SAP,2007.9166666666667,1.2073190492965966
VIO,10749.583333333334,1.5721784776902887
ENVI,474.1666666666667,1.6131147540983606
SMAR,31245.25,10.322148322147651
ZENT,6628.5,11.522522522522525
ALEMK,26.5,
ALEVA,,
ANT,135.0,
BELU,377.25,
CAND,30.0,
COBH,13.75,
DISL,15.0,
ENGB,51.0,
ICE,0.0,
NEWT,990.0,
PHAR,820.0,
REAL,620.0,
SAIG,4.0,
SCHD,,
SPA,44.4,
SUCR,90.0,
WOLE,7.428571428571429,
