,Mean Volume,Momentum,Outlier
ALPBS,538.5833333333334,0.0869565217391306,True
IEP,1665.0,0.09969352803317078,True
UCB,437488.8333333333,0.10169491525423724,True
AGFB,294414.3333333333,0.10758280865042424,False
REAL,51.666666666666664,0.10787172011661816,True
CONN,4397.5,0.11627906976744162,False
JEN,2890.25,0.11659309270319396,False
SOF,16206.666666666666,0.11783439490445824,False
TESB,51215.083333333336,0.12274578243164669,False
XIOR,2854.5,0.12425656350301972,False
MIKO,197.5,0.1255813953488374,False
BELR,1.5833333333333333,0.12808942672546375,True
AED,25530.75,0.13220502406848733,False
CFEB,22871.583333333332,0.1417361451692003,True
COMB,398.8333333333333,0.14477089359110962,False
SOLV,2152.3333333333335,0.15517241379310343,False
TERB,706.5,0.1633986928104576,False
BELU,210.25,0.1724137931034484,True
WDP,25022.166666666668,0.18690476190476213,False
ACKB,36904.416666666664,0.19032513877874746,False
BPOST,360497.8333333333,0.1971390254805543,False
BOTHE,14294.0,0.20243902439024386,False
GBLB,238641.41666666666,0.20421373270719623,False
MELE,39992.75,0.21979286536248566,False
BAR,16050.333333333334,0.2358572671888597,False
THR,64203.916666666664,0.2411764705882351,True
ABO,1111.75,0.24210526315789482,True
WOLE,8.083333333333334,0.24598425196850426,True
TNET,161672.5,0.24848851269649308,False
FAGR,158367.75,0.26333333333333386,True
PCBB,425.0,0.26666666666666683,True
PHAR,83.33333333333333,0.2727272727272727,True
KBC,793154.75,0.2895701432855715,False
KBCA,45747.166666666664,0.335049650606841,False
KIN,16428.0,0.3400900900900903,False
COBH,5.166666666666667,0.3401801498442627,True
REA,3641.6666666666665,0.3800163800163805,False
MITRA,32444.833333333332,0.3820662768031189,True
DECB,48401.833333333336,0.38283378746594,False
REC,110679.08333333333,0.38361131254532266,False
NYS,16814.833333333332,0.38580246913580196,True
BCART,85850.33333333333,0.43437345220406187,False
UNI,0.0,0.4492753623188406,True
FLOB,124.25,0.5121951219512189,True
SPA,45.916666666666664,0.6043211867139635,True
UMI,881489.1666666666,0.6355212355212354,False
CYAD,54994.583333333336,0.888833746898263,False
CAMB,473.75,0.9142857142857148,True
ALEVA,130.58333333333334,1.4047619047619042,True
TIG,540825.4166666666,1.4751066856330008,True
VIO,9945.416666666666,1.7521929824561409,False
ABLX,332394.9166666667,2.688683214135465,True
