Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-05-15,0.010206999999999999,0.80938,0.8125,0.78125,0.8,50304.0,,
2000-05-16,0.01064,0.84375,0.84375,0.80469,0.8125,184032.0,,
2000-05-17,0.011034,0.875,0.875,0.84219,0.84375,445952.0,,
2000-05-18,0.010995,0.8718799999999999,0.89031,0.85,0.89031,259872.0,,
2000-05-19,0.011018,0.87375,0.8806299999999999,0.8506299999999999,0.8718799999999999,204672.0,,
2000-05-22,0.010955,0.86875,0.87969,0.8656299999999999,0.87375,188160.0,,
2000-05-23,0.011211,0.8890600000000001,0.8906299999999999,0.86875,0.86875,302240.0,,
2000-05-24,0.011034,0.875,0.8890600000000001,0.8593799999999999,0.875,87776.0,,
2000-05-25,0.011428,0.90625,0.90625,0.87813,0.8890600000000001,302368.0,,
2000-05-26,0.011625,0.9218799999999999,0.93719,0.90625,0.90625,310816.0,,
2000-05-29,0.011941,0.9468799999999999,0.9468799999999999,0.91406,0.93125,398080.0,,
2000-05-30,0.01198,0.95,0.9515600000000001,0.9375,0.9375,90240.0,,
2000-05-31,0.011822,0.9375,0.95156,0.9375,0.95156,102880.0,,
2000-06-01,0.011822,0.9375,0.9375,0.9375,0.9375,0.0,,
2000-06-02,0.012,0.95156,0.95156,0.9375,0.9375,31904.0,,
2000-06-05,0.012019,0.9531299999999999,0.9531299999999999,0.9375,0.9531299999999999,157216.0,,
2000-06-06,0.011822,0.9375,0.94219,0.9375,0.94219,62432.0,,
2000-06-07,0.011349,0.9,0.9375,0.9,0.91875,51360.0,,
2000-06-08,0.011822,0.9375,0.9375,0.89094,0.9,83200.0,,
2000-06-09,0.011822,0.9375,0.9375,0.90625,0.9375,150368.0,,
2000-06-12,0.011822,0.9375,0.9375,0.9375,0.9375,0.0,,
2000-06-13,0.011507,0.9125,0.9375,0.89375,0.9375,127616.0,,
2000-06-14,,,,,,,DIVIDEND,0.15
2000-06-15,0.013304,0.88156,0.89531,0.88125,0.89531,45824.0,,
2000-06-16,0.013441,0.8906299999999999,0.8906299999999999,0.88125,0.8906299999999999,42272.0,,
2000-06-19,0.013441,0.8906299999999999,0.8906299999999999,0.8906299999999999,0.8906299999999999,0.0,,
2000-06-20,0.013441,0.8906299999999999,0.90625,0.8906299999999999,0.8906299999999999,33120.0,,
2000-06-21,0.012733,0.84375,0.8906299999999999,0.84375,0.8906299999999999,242240.0,,
2000-06-22,0.011601,0.76875,0.8281299999999999,0.7625,0.8281299999999999,352192.0,,
2000-06-23,0.011554,0.76563,0.79656,0.76563,0.78125,380128.0,,
2000-06-26,0.012262,0.8125,0.8125,0.78125,0.78125,92160.0,,
2000-06-27,0.012474,0.8265600000000001,0.8265600000000001,0.81875,0.825,45568.0,,
2000-06-28,0.012332,0.81719,0.8281299999999999,0.79688,0.8281299999999999,72000.0,,
2000-06-29,0.01179,0.78125,0.81719,0.78125,0.81719,172768.0,,
2000-06-30,0.012026,0.79688,0.80438,0.78125,0.78125,23392.0,,
2000-07-03,0.011814,0.78281,0.80438,0.78125,0.8,18400.0,,
2000-07-04,0.012073,0.8,0.80313,0.78438,0.80313,16832.0,,
2000-07-05,0.012097,0.80156,0.80156,0.79063,0.80156,17664.0,,
2000-07-06,0.01179,0.78125,0.79688,0.77656,0.79688,75072.0,,
2000-07-07,0.01179,0.78125,0.78125,0.78125,0.78125,0.0,,
2000-07-10,0.011554,0.76563,0.78094,0.75,0.75469,162016.0,,
2000-07-11,0.010856000000000001,0.71938,0.75,0.71938,0.75,81600.0,,
2000-07-12,0.011083,0.73438,0.73438,0.72188,0.72188,230176.0,,
2000-07-13,0.011318,0.75,0.75,0.71938,0.73438,325280.0,,
2000-07-14,0.01179,0.78125,0.78125,0.7640600000000001,0.76563,90880.0,,
2000-07-17,0.01212,0.80313,0.8125,0.78188,0.80313,156960.0,,
2000-07-18,0.012073,0.8,0.80938,0.79688,0.80938,66464.0,,
2000-07-19,0.012073,0.8,0.80625,0.8,0.80625,24672.0,,
2000-07-20,0.012073,0.8,0.8,0.78125,0.79688,42432.0,,
2000-07-21,0.012073,0.8,0.8,0.8,0.8,0.0,,
2000-07-24,0.012073,0.8,0.8,0.8,0.8,0.0,,
2000-07-25,0.011606,0.7690600000000001,0.79375,0.7690600000000001,0.78125,29952.0,,
2000-07-26,0.011318,0.75,0.76563,0.75,0.76563,51616.0,,
2000-07-27,0.011318,0.75,0.75,0.75,0.75,0.0,,
2000-07-28,0.010564,0.7,0.70938,0.7,0.7,169856.0,,
2000-07-31,0.010517,0.69688,0.70625,0.69688,0.70625,91616.0,,
2000-08-01,0.01055,0.69906,0.70625,0.69813,0.70625,29952.0,,
2000-08-02,0.010503,0.69594,0.70313,0.69563,0.70313,66976.0,,
2000-08-03,0.010493,0.69531,0.7,0.69531,0.7,48736.0,,
2000-08-04,0.010493,0.69531,0.7,0.69531,0.69531,54304.0,,
2000-08-07,0.010422,0.69063,0.70313,0.68906,0.70313,67616.0,,
2000-08-08,0.010163,0.6734399999999999,0.69375,0.6734399999999999,0.68906,207616.0,,
2000-08-09,0.010163,0.6734399999999999,0.6734399999999999,0.6734399999999999,0.6734399999999999,0.0,,
2000-08-10,0.010017,0.66375,0.67188,0.66375,0.67188,54912.0,,
2000-08-11,0.009932,0.65813,0.6684399999999999,0.65781,0.66563,38080.0,,
2000-08-14,0.009904,0.65625,0.67188,0.65625,0.65938,102336.0,,
2000-08-15,0.009904,0.65625,0.65938,0.65625,0.65688,8384.0,,
2000-08-16,0.009998,0.6625,0.67156,0.64531,0.65625,91296.0,,
2000-08-17,0.009739,0.64531,0.66563,0.64531,0.6625,70688.0,,
2000-08-18,0.009743,0.64563,0.6653100000000001,0.64531,0.64531,58656.0,,
2000-08-21,0.009762,0.64688,0.65781,0.64563,0.64563,77024.0,,
2000-08-22,0.009673,0.64094,0.64688,0.63438,0.64531,170112.0,,
2000-08-23,0.009682,0.64156,0.65781,0.64094,0.64094,39072.0,,
2000-08-24,0.010611,0.70313,0.70719,0.65625,0.65625,131776.0,,
2000-08-25,0.011267000000000001,0.74656,0.74656,0.71406,0.71406,111776.0,,
2000-08-28,0.012049,0.7984399999999999,0.8,0.76563,0.76563,325120.0,,
2000-08-29,0.012823,0.84969,0.8593799999999999,0.8,0.81219,397120.0,,
2000-08-30,0.012846000000000002,0.85125,0.8528100000000001,0.83125,0.8528100000000001,117504.0,,
2000-08-31,0.012662,0.83906,0.84375,0.82875,0.82875,80960.0,,
2000-09-01,0.012469,0.82625,0.83594,0.80938,0.82906,573376.0,,
2000-09-04,0.011823,0.7834399999999999,0.80875,0.78313,0.79688,54304.0,,
2000-09-05,0.01179,0.78125,0.78594,0.78125,0.78594,74496.0,,
2000-09-06,0.01179,0.78125,0.7953100000000001,0.78125,0.78281,64032.0,,
2000-09-07,0.01179,0.78125,0.78125,0.78125,0.78125,36800.0,,
2000-09-08,0.01179,0.78125,0.78906,0.78125,0.78125,48736.0,,
2000-09-11,0.01179,0.78125,0.78281,0.78125,0.78125,60640.0,,
2000-09-12,0.01179,0.78125,0.78281,0.78125,0.78125,166976.0,,
2000-09-13,0.011318,0.75,0.7875,0.75,0.7875,45024.0,,
2000-09-14,0.011177,0.74063,0.75,0.74063,0.75,27296.0,,
2000-09-15,0.010965,0.72656,0.75,0.72031,0.74063,27296.0,,
2000-09-18,0.011035,0.73125,0.74156,0.71875,0.73438,46304.0,,
2000-09-19,0.010611,0.70313,0.73125,0.70313,0.73125,55104.0,,
2000-09-20,0.010847,0.71875,0.71875,0.6875,0.70313,30592.0,,
2000-09-21,0.010422,0.69063,0.72969,0.65625,0.71875,54688.0,,
2000-09-22,0.009904000000000001,0.65625,0.65938,0.65625,0.65625,31648.0,,
2000-09-25,0.010323,0.68406,0.68406,0.62844,0.65,54528.0,,
2000-09-26,0.01038,0.68781,0.70313,0.67188,0.67188,74528.0,,
2000-09-27,0.010187,0.675,0.68906,0.675,0.68906,4960.0,,
2000-09-28,0.010139,0.67188,0.675,0.67188,0.67188,6560.0,,
2000-09-29,0.010234,0.67813,0.6875,0.67813,0.68719,16576.0,,
2000-10-02,0.009857,0.65313,0.67813,0.65313,0.67813,62496.0,,
2000-10-03,0.009904000000000001,0.65625,0.68094,0.65625,0.65625,17344.0,,
2000-10-04,0.009857,0.65313,0.67813,0.64688,0.67813,25216.0,,
2000-10-05,0.009875,0.6543800000000001,0.67094,0.64063,0.6625,79136.0,,
2000-10-06,0.009691,0.6421899999999999,0.65469,0.6390600000000001,0.64531,98304.0,,
2000-10-09,0.009715,0.64375,0.65563,0.63594,0.65563,41280.0,,
2000-10-10,0.009668,0.64063,0.65313,0.62844,0.64531,147456.0,,
2000-10-11,0.009437,0.62531,0.65,0.625,0.65,75040.0,,
2000-10-12,0.009437,0.62531,0.64063,0.625,0.63969,90272.0,,
2000-10-13,0.009432,0.625,0.625,0.61125,0.625,125600.0,,
2000-10-16,0.008984,0.59531,0.6271899999999999,0.59531,0.5975,56160.0,,
2000-10-17,0.009432,0.625,0.625,0.60469,0.625,32736.0,,
2000-10-18,0.009385,0.62188,0.62188,0.60938,0.60938,26336.0,,
2000-10-19,0.009408,0.62344,0.62344,0.59719,0.59719,49088.0,,
2000-10-20,0.009432,0.625,0.64844,0.60938,0.625,170432.0,,
2000-10-23,0.009432,0.625,0.6371899999999999,0.6109399999999999,0.6109399999999999,14912.0,,
2000-10-24,0.009432,0.625,0.6371899999999999,0.60938,0.6371899999999999,78784.0,,
2000-10-25,0.009314,0.61719,0.625,0.60938,0.625,81056.0,,
2000-10-26,0.00922,0.6109399999999999,0.625,0.6109399999999999,0.625,20096.0,,
2000-10-27,0.00922,0.6109399999999999,0.61875,0.6109399999999999,0.6109399999999999,63936.0,,
2000-10-30,0.009337999999999999,0.61875,0.61875,0.60938,0.6109399999999999,87680.0,,
2000-10-31,0.009338,0.61875,0.61875,0.61875,0.61875,0.0,,
2000-11-01,0.00922,0.6109399999999999,0.6231300000000001,0.6109399999999999,0.6231300000000001,0.0,,
2000-11-02,0.00922,0.6109399999999999,0.62156,0.6109399999999999,0.6125,14528.0,,
2000-11-03,0.009225,0.61125,0.6231300000000001,0.61125,0.61563,27808.0,,
2000-11-06,0.009427,0.62469,0.62469,0.61156,0.61156,66272.0,,
2000-11-07,0.009437000000000001,0.62531,0.62531,0.61438,0.62469,64544.0,,
2000-11-08,0.009574,0.63438,0.64063,0.62531,0.62531,24832.0,,
2000-11-09,0.009621,0.6375,0.6375,0.6375,0.6375,16000.0,,
2000-11-10,0.009668000000000001,0.64063,0.64063,0.62844,0.63438,48352.0,,
2000-11-13,0.009385,0.62188,0.64063,0.6109399999999999,0.61875,61280.0,,
2000-11-14,0.009385,0.62188,0.62188,0.62188,0.62188,0.0,,
2000-11-15,0.009196,0.60938,0.60938,0.59375,0.59375,78016.0,,
2000-11-16,0.009078,0.60156,0.60156,0.6,0.60063,11648.0,,
2000-11-17,0.009149,0.60625,0.62188,0.60156,0.60156,39808.0,,
2000-11-20,0.00896,0.59375,0.6125,0.59375,0.60313,53792.0,,
2000-11-21,0.008819,0.58438,0.60625,0.58313,0.60625,98112.0,,
2000-11-22,0.009173,0.6078100000000001,0.6078100000000001,0.58313,0.58438,33152.0,,
2000-11-23,0.009243,0.6125,0.61563,0.59688,0.61563,29280.0,,
2000-11-24,0.009196,0.60938,0.60938,0.59406,0.59688,35200.0,,
2000-11-27,0.00896,0.59375,0.60938,0.58281,0.60938,74432.0,,
2000-11-28,0.008725,0.57813,0.59375,0.57813,0.59375,35680.0,,
2000-11-29,0.00896,0.59375,0.62188,0.58125,0.58125,115200.0,,
2000-11-30,0.008748,0.5796899999999999,0.60938,0.57813,0.5796899999999999,29664.0,,
2000-12-01,0.00896,0.59375,0.59375,0.58125,0.58125,170784.0,,
2000-12-04,0.00896,0.59375,0.59375,0.56719,0.59375,50592.0,,
2000-12-05,0.008489,0.5625,0.57813,0.53125,0.57813,201376.0,,
2000-12-06,0.008442,0.55938,0.58125,0.53156,0.58125,51232.0,,
2000-12-07,0.008206,0.54375,0.5625,0.53438,0.5625,52800.0,,
2000-12-08,0.008253,0.54688,0.54688,0.54063,0.54063,48896.0,,
2000-12-11,0.008489,0.5625,0.5625,0.54063,0.54688,117760.0,,
2000-12-12,0.008159,0.54063,0.54688,0.53125,0.54094,119392.0,,
2000-12-13,0.00813,0.53875,0.54688,0.53125,0.54656,51936.0,,
2000-12-14,0.008017,0.53125,0.53781,0.52188,0.52813,31360.0,,
2000-12-15,0.007994,0.52969,0.53125,0.50313,0.53125,79680.0,,
2000-12-18,0.007687,0.50938,0.51563,0.50781,0.51563,75456.0,,
2000-12-19,0.007315,0.48469,0.50313,0.48469,0.50313,30080.0,,
2000-12-20,0.005659,0.375,0.46875,0.36094,0.46875,185280.0,,
2000-12-21,0.006131,0.40625,0.40625,0.375,0.375,127616.0,,
2000-12-22,0.007022,0.4653100000000001,0.46563000000000004,0.40938,0.40938,195168.0,,
2000-12-25,,,,,,,,
2000-12-26,,,,,,,,
2000-12-27,0.006587999999999999,0.4365600000000001,0.46875,0.43313,0.46875,223808.0,,
2000-12-28,0.006296,0.41718999999999995,0.42188000000000003,0.40625,0.41563,303008.0,,
2000-12-29,0.006296,0.41719,0.41719,0.41719,0.41719,0.0,,
2001-01-01,0.006296,0.41719,0.41719,0.41719,0.41719,0.0,,
2001-01-02,0.006036,0.4,0.41719,0.4,0.40625,41024.0,,
2001-01-03,0.005706,0.37813,0.4,0.37813,0.4,82752.0,,
2001-01-04,0.005754,0.38125,0.39406,0.38125,0.39406,98528.0,,
2001-01-05,0.005801,0.38438,0.38438,0.375,0.38406,142688.0,,
2001-01-08,0.005683,0.37656,0.39219,0.37656,0.39063000000000003,107264.0,,
2001-01-09,0.005612,0.37188000000000004,0.375,0.35625,0.375,90880.0,,
2001-01-10,0.005423,0.35938000000000003,0.375,0.35344000000000003,0.375,63424.0,,
2001-01-11,0.005051,0.33469,0.34531,0.32813000000000003,0.34531,155680.0,,
2001-01-12,0.005305,0.35156,0.35469,0.34375,0.35,186592.0,,
2001-01-15,0.005235,0.34688,0.35625,0.3375,0.35313,289824.0,,
2001-01-16,0.005895,0.39063,0.39063,0.36281,0.36281,447904.0,,
2001-01-17,0.006154,0.40781,0.41468999999999995,0.39688,0.40469,366944.0,,
2001-01-18,0.00698,0.4625,0.46406,0.42188,0.43719,502272.0,,
2001-01-19,0.0077810000000000015,0.51563,0.53906,0.475,0.48438000000000003,645440.0,,
2001-01-22,0.007546,0.5,0.55781,0.49375,0.54688,663520.0,,
2001-01-23,0.007404000000000002,0.49063,0.5,0.4875,0.49688,105536.0,,
2001-01-24,,,,,,,,
2001-01-25,0.008489,0.5625,0.57813,0.55625,0.5625,712288.0,,
2001-01-26,,,,,,,,
2001-01-29,0.008819,0.58438,0.58563,0.5625,0.58438,322368.0,,
2001-01-30,0.008729,0.57844,0.60938,0.57813,0.59375,400384.0,,
2001-01-31,0.009408,0.62344,0.62344,0.59375,0.60906,381920.0,,
2001-02-01,0.009809,0.65,0.65625,0.60969,0.625,483520.0,,
2001-02-02,0.010375,0.6875,0.6875,0.65625,0.65625,313440.0,,
2001-02-05,0.010564,0.7,0.70313,0.6734399999999999,0.6875,352384.0,,
2001-02-06,0.009432,0.625,0.6875,0.59688,0.6875,228416.0,,
2001-02-07,0.009281,0.615,0.62844,0.60156,0.62844,148288.0,,
2001-02-08,0.009078,0.60156,0.625,0.59375,0.60938,269184.0,,
2001-02-09,0.008965,0.59406,0.60938,0.59375,0.60938,53216.0,,
2001-02-12,0.008893999999999999,0.58938,0.59375,0.5875,0.59375,108128.0,,
2001-02-13,0.008772,0.58125,0.5875,0.5725,0.5875,295264.0,,
2001-02-14,0.008772,0.58125,0.58125,0.57813,0.58094,76160.0,,
2001-02-15,0.008819,0.58438,0.58438,0.57844,0.58281,39232.0,,
2001-02-16,0.008772,0.58125,0.59375,0.58125,0.5846899999999999,27968.0,,
2001-02-19,0.008498,0.56313,0.575,0.56313,0.56406,446048.0,,
2001-02-20,0.008545,0.56625,0.56625,0.5625,0.5625,12480.0,,
2001-02-21,0.008493,0.56281,0.57813,0.56281,0.56281,54752.0,,
2001-02-22,0.008465,0.56094,0.57813,0.56094,0.5625,73120.0,,
2001-02-23,0.008489,0.5625,0.57031,0.55938,0.55938,64448.0,,
2001-02-26,0.008489,0.5625,0.57813,0.55938,0.55938,74336.0,,
2001-02-27,0.008725,0.57813,0.57813,0.56406,0.57813,23648.0,,
2001-02-28,0.008607,0.57031,0.57031,0.5625,0.5625,10240.0,,
2001-03-01,0.008465,0.56094,0.56094,0.55938,0.56094,21280.0,,
2001-03-02,0.008371,0.55469,0.55938,0.55469,0.55938,57856.0,,
2001-03-05,0.008347,0.55313,0.55313,0.55313,0.55313,36608.0,,
2001-03-06,0.008489,0.5625,0.5625,0.55625,0.55625,2560.0,,
2001-03-07,0.008347,0.55313,0.5625,0.55313,0.5625,38880.0,,
2001-03-08,0.008498,0.56313,0.58438,0.56281,0.57813,81856.0,,
2001-03-09,0.008442,0.55938,0.57781,0.55938,0.56438,115264.0,,
2001-03-12,0.008442,0.55938,0.5625,0.5375,0.5625,64192.0,,
2001-03-13,0.007876000000000001,0.52188,0.53906,0.52188,0.53906,168256.0,,
2001-03-14,,,,,,,,
2001-03-15,0.008017,0.53125,0.53125,0.51563,0.5171899999999999,98048.0,,
2001-03-16,0.008017,0.53125,0.53125,0.51563,0.53125,46432.0,,
2001-03-19,0.0077810000000000015,0.51563,0.5171899999999999,0.51563,0.51563,41664.0,,
2001-03-20,0.008017,0.53125,0.53125,0.51594,0.51594,8608.0,,
2001-03-21,0.008017,0.53125,0.53125,0.51563,0.53125,66272.0,,
2001-03-22,0.0077810000000000015,0.51563,0.51594,0.51563,0.51594,8832.0,,
2001-03-23,0.008253,0.54688,0.54688,0.51563,0.51563,66944.0,,
2001-03-26,0.008017,0.53125,0.5625,0.53125,0.5625,24640.0,,
2001-03-27,0.008027,0.53188,0.5625,0.53188,0.56094,11904.0,,
2001-03-28,0.008088,0.53594,0.53594,0.53469,0.53469,27200.0,,
2001-03-29,0.008017,0.53125,0.53625,0.51563,0.53625,61440.0,,
2001-03-30,0.0077909999999999984,0.51625,0.525,0.51625,0.525,0.0,,
2001-04-02,0.0077810000000000015,0.51563,0.53125,0.51563,0.51563,15104.0,,
2001-04-03,0.007734,0.5125,0.51563,0.5125,0.51563,6112.0,,
2001-04-04,0.007640000000000002,0.50625,0.51563,0.50625,0.51563,41824.0,,
2001-04-05,0.00731,0.48438000000000003,0.50313,0.48438000000000003,0.5,64736.0,,
2001-04-06,0.007546,0.5,0.5,0.5,0.5,22752.0,,
2001-04-09,0.007546,0.5,0.50313,0.5,0.5,14720.0,,
2001-04-10,0.0077810000000000015,0.51563,0.51563,0.50781,0.50781,93152.0,,
2001-04-11,0.008017,0.53125,0.53125,0.51563,0.53125,50592.0,,
2001-04-12,0.008159,0.54063,0.54063,0.51563,0.51563,97568.0,,
2001-04-13,0.008159,0.54063,0.54063,0.54063,0.54063,0.0,,
2001-04-16,0.008159,0.54063,0.54063,0.54063,0.54063,0.0,,
2001-04-17,0.007852,0.52031,0.53125,0.5,0.51563,60064.0,,
2001-04-18,0.008394,0.55625,0.5625,0.53438,0.5625,38048.0,,
2001-04-19,0.008206,0.54375,0.5625,0.54375,0.5625,65120.0,,
2001-04-20,0.008064,0.53438,0.5625,0.53438,0.5625,12032.0,,
2001-04-23,0.008017,0.53125,0.54063,0.53125,0.53125,30240.0,,
2001-04-24,0.008159,0.54063,0.54063,0.52531,0.52813,6976.0,,
2001-04-25,0.008366,0.55438,0.55438,0.55438,0.55438,9600.0,,
2001-04-26,0.008366,0.55438,0.55438,0.55438,0.55438,8320.0,,
2001-04-27,0.008253,0.54688,0.56094,0.54688,0.56094,30432.0,,
