Date,Adj Close,Close,High,Low,Open,Volume,action,value
2002-08-02,-21673.875,7.16,7.16,7.16,7.16,5300.0,,
2002-08-05,-21704.140625,7.17,7.17,7.17,7.17,1800.0,,
2002-08-06,-21643.601563,7.15,7.2,7.15,7.2,5000.0,,
2002-08-07,-21794.958984,7.2,7.2,7.2,7.2,1500.0,,
2002-08-08,-21673.875,7.16,7.16,7.16,7.16,15700.0,,
2002-08-09,-21734.414063,7.18,7.18,7.18,7.18,300.0,,
2002-08-12,-21734.414063,7.18,7.18,7.18,7.18,1200.0,,
2002-08-14,-21704.140625,7.17,7.2,7.17,7.2,0.0,,
2002-08-16,-21719.277344,7.175,7.2,7.175,7.2,0.0,,
2002-08-19,-21734.414063,7.18,7.2,7.18,7.2,0.0,,
2002-08-20,-21794.958984,7.2,7.2,7.2,7.2,500.0,,
2002-08-21,-21704.140625,7.17,7.17,7.17,7.17,2000.0,,
2002-08-22,-21643.601563,7.15,7.15,7.15,7.15,2000.0,,
2002-08-23,-21643.601563,7.15,7.25,7.15,7.25,0.0,,
2002-08-27,-21976.580078,7.26,7.35,7.26,7.35,0.0,,
2002-08-29,-22097.666016,7.3,7.35,7.3,7.35,3100.0,,
2002-08-30,-22097.666016,7.3,7.35,7.3,7.35,0.0,,
2002-09-02,-22249.017578,7.35,7.35,7.35,7.35,1500.0,,
2002-09-03,-22006.851563,7.27,7.27,7.27,7.27,2000.0,,
2002-09-05,-22097.666016,7.3,7.3,7.3,7.3,2300.0,,
2002-09-09,-22006.851563,7.27,7.27,7.27,7.27,100.0,,
2002-09-10,-22249.017578,7.35,7.35,7.3,7.3,1300.0,,
2002-09-11,-22006.851563,7.27,7.35,7.27,7.35,0.0,,
2002-09-12,-22006.851563,7.27,7.27,7.27,7.27,1000.0,,
2002-09-13,-21976.580078,7.26,7.26,7.26,7.26,5000.0,,
2002-09-17,-22400.371094,7.4,7.4,7.4,7.4,2700.0,,
2002-09-18,-22400.371094,7.4,7.4,7.4,7.4,800.0,,
2002-09-19,-22400.371094,7.4,7.4,7.4,7.4,400.0,,
2002-09-20,-22400.371094,7.4,7.4,7.4,7.4,200.0,,
2002-09-23,-22097.666016,7.3,7.3,7.3,7.3,900.0,,
2002-09-24,-21643.601563,7.15,7.15,7.15,7.15,12900.0,,
2002-09-25,-21522.515625,7.11,7.11,7.11,7.11,1900.0,,
2002-09-26,-21522.515625,7.11,7.11,7.11,7.11,9400.0,,
2002-09-27,-21522.515625,7.11,7.11,7.11,7.11,1000.0,,
2002-09-30,-21552.789063,7.12,7.12,7.12,7.12,4000.0,,
2002-10-01,-21643.601563,7.15,7.15,7.15,7.15,200.0,,
2002-10-03,-21492.248047,7.1,7.1,7.1,7.1,1500.0,,
2002-10-07,-21492.248047,7.1,7.1,7.1,7.1,3000.0,,
2002-10-08,-21492.248047,7.1,7.1,7.1,7.1,1100.0,,
2002-10-09,-21189.541016,7.0,7.1,7.0,7.1,2400.0,,
2002-10-10,-21189.541016,7.0,7.0,6.9,6.9,600.0,,
2002-10-11,-21189.541016,7.0,7.0,7.0,7.0,800.0,,
2002-10-14,-21189.541016,7.0,7.0,7.0,7.0,400.0,,
2002-10-15,-21794.958984,7.2,7.2,7.0,7.0,4200.0,,
2002-10-16,-21189.541016,7.0,7.0,7.0,7.0,200.0,,
2002-10-17,-21189.541016,7.0,7.2,7.0,7.2,0.0,,
2002-10-18,-21492.248047,7.1,7.1,7.1,7.1,100.0,,
2002-10-21,-21371.166016,7.06,7.06,7.06,7.06,1300.0,,
2002-10-22,-21492.248047,7.1,7.1,7.1,7.1,300.0,,
2002-10-25,-22097.666016,7.3,7.3,7.2,7.2,5300.0,,
2002-10-28,-21492.248047,7.1,7.25,7.1,7.25,0.0,,
2002-10-30,-21961.449219,7.255,7.255,7.25,7.25,700.0,,
2002-10-31,-22703.082031,7.5,7.5,7.5,7.5,4700.0,,
2002-11-01,-22824.166016,7.54,7.54,7.54,7.54,200.0,,
2002-11-05,-22127.935547,7.31,7.31,7.31,7.31,200.0,,
2002-11-06,-22127.935547,7.31,7.5,7.31,7.5,0.0,,
2002-11-07,-22097.666016,7.3,7.3,7.3,7.3,5000.0,,
2002-11-08,-22703.082031,7.5,7.5,7.5,7.5,1000.0,,
2002-11-12,-22127.935547,7.31,7.55,7.31,7.55,0.0,,
2002-11-13,-22127.935547,7.31,7.31,7.31,7.31,3200.0,,
2002-11-14,-22158.207031,7.32,7.32,7.32,7.32,1000.0,,
2002-11-18,-22249.017578,7.35,7.35,7.35,7.35,500.0,,
2002-11-20,-22158.207031,7.32,7.5,7.32,7.5,0.0,,
2002-11-21,-22188.470703,7.33,7.33,7.33,7.33,300.0,,
2002-11-22,-22203.615234,7.335,7.335,7.335,7.335,10000.0,,
2002-11-25,-22309.560547,7.37,7.5,7.37,7.5,0.0,,
2002-11-26,-22854.433594,7.55,7.55,7.55,7.55,400.0,,
2002-11-27,-22354.966797,7.385,7.385,7.385,7.385,200.0,,
2002-11-28,-22415.507813,7.405,7.405,7.405,7.405,200.0,,
2002-11-29,-22370.097656,7.39,7.55,7.39,7.55,0.0,,
2002-12-02,-22339.828125,7.38,7.38,7.38,7.38,0.0,,
2002-12-03,-22354.966797,7.385,7.385,7.385,7.385,700.0,,
2002-12-04,-22430.636719,7.41,7.55,7.41,7.55,0.0,,
2002-12-05,-22854.433594,7.55,7.55,7.415,7.415,1900.0,,
2002-12-06,-23384.167969,7.725,7.725,7.725,7.725,1100.0,,
2002-12-09,-23505.255859,7.765,7.765,7.35,7.35,4000.0,,
2002-12-10,-23611.203125,7.8,7.8,7.8,7.8,3700.0,,
2002-12-11,-23944.185547,7.91,7.91,7.9,7.9,1300.0,,
2002-12-12,-24065.259766,7.95,7.99,7.95,7.99,1200.0,,
2002-12-13,-23611.203125,7.8,7.95,7.8,7.95,0.0,,
2002-12-16,-24216.619141,8.0,8.0,8.0,8.0,4600.0,,
2002-12-17,-24216.619141,8.0,8.0,8.0,8.0,20400.0,,
2002-12-18,-24670.679688,8.15,8.15,8.1,8.1,3600.0,,
2002-12-19,-24852.302734,8.21,8.69,8.21,8.69,3800.0,,
2002-12-20,-24837.171875,8.205,8.205,8.205,8.205,300.0,,
2002-12-23,-24837.171875,8.205,8.67,8.205,8.67,4300.0,,
2002-12-24,-26229.619141,8.665,8.665,8.665,8.665,0.0,,
2002-12-27,-25518.263672,8.43,8.43,8.43,8.43,2600.0,,
2002-12-30,-24973.388672,8.25,8.25,8.25,8.25,300.0,,
2002-12-31,-26032.865234,8.6,8.6,8.2,8.2,600.0,,
2003-01-02,-24246.886719,8.01,8.65,8.01,8.65,0.0,,
2003-01-03,-26032.865234,8.6,8.6,8.6,8.6,2000.0,,
2003-01-06,-25957.189453,8.575,8.575,8.575,8.575,200.0,,
2003-01-07,-25064.199219,8.28,8.575,8.28,8.575,0.0,,
2003-01-08,-25427.447266,8.4,8.4,8.4,8.4,500.0,,
2003-01-09,-25427.447266,8.4,8.4,8.4,8.4,3500.0,,
2003-01-10,-25033.929688,8.27,8.27,8.27,8.27,300.0,,
2003-01-13,-25033.929688,8.27,8.5,8.27,8.5,0.0,,
2003-01-14,-25049.066406,8.275,8.5,8.275,8.5,0.0,,
2003-01-15,-25427.447266,8.4,8.5,8.4,8.5,0.0,,
2003-01-16,-25427.447266,8.4,8.4,8.4,8.4,400.0,,
2003-01-20,-25124.744141,8.3,8.5,8.3,8.5,0.0,,
2003-01-21,-24700.949219,8.16,8.16,8.16,8.16,2000.0,,
2003-01-22,-24761.496094,8.18,8.18,8.18,8.18,500.0,,
2003-01-24,-24670.679688,8.15,8.15,8.15,8.15,900.0,,
2003-01-27,-24670.679688,8.15,8.15,8.15,8.15,50000.0,,
2003-01-31,-23974.453125,7.92,7.92,7.92,7.92,400.0,,
2003-02-03,-23913.910156,7.9,7.9,7.9,7.9,1000.0,,
2003-02-06,-23913.910156,7.9,7.9,7.9,7.9,2600.0,,
2003-02-10,-23913.910156,7.9,7.9,7.9,7.9,1300.0,,
2003-02-11,-23913.910156,7.9,7.9,7.9,7.9,900.0,,
2003-02-12,-23762.554688,7.85,7.9,7.85,7.9,2700.0,,
2003-02-13,-24216.619141,8.0,8.0,8.0,8.0,2000.0,,
2003-02-14,-23611.203125,7.8,7.8,7.8,7.8,1300.0,,
2003-02-17,-23459.849609,7.75,7.75,7.75,7.75,2500.0,,
2003-02-18,-23459.849609,7.75,7.75,7.75,7.75,400.0,,
2003-02-19,-22521.457031,7.44,7.44,7.44,7.44,6200.0,,
2003-02-20,-23399.308594,7.73,7.73,7.4,7.4,2000.0,,
2003-02-26,-22400.371094,7.4,7.5,7.4,7.5,1700.0,,
2003-02-27,-22430.636719,7.41,7.41,7.41,7.41,100.0,,
2003-03-04,-22430.636719,7.41,7.41,7.41,7.41,1000.0,,
2003-03-05,-22249.017578,7.35,7.35,7.35,7.35,800.0,,
2003-03-06,-22279.289063,7.36,7.36,7.35,7.35,1400.0,,
2003-03-07,-22279.289063,7.36,7.36,7.36,7.36,1000.0,,
2003-03-10,-22430.636719,7.41,7.41,7.41,7.41,300.0,,
2003-03-11,-22430.636719,7.41,7.41,7.41,7.41,5000.0,,
2003-03-13,-24186.347656,7.99,7.99,7.99,7.99,2500.0,,
2003-03-14,-23611.203125,7.8,7.8,7.8,7.8,600.0,,
2003-03-18,-22733.345703,7.51,7.51,7.51,7.51,500.0,,
2003-03-19,-24034.990234,7.94,7.94,7.94,7.94,1000.0,,
2003-03-21,-23459.849609,7.75,7.75,7.75,7.75,2600.0,,
2003-03-31,-23459.849609,7.75,7.75,7.75,7.75,2700.0,,
2003-04-02,-23005.785156,7.6,7.6,7.6,7.6,3600.0,,
2003-04-03,-23005.785156,7.6,7.6,7.6,7.6,2900.0,,
2003-04-04,-22703.082031,7.5,7.5,7.5,7.5,3000.0,,
2003-04-09,-23126.871094,7.64,7.65,7.64,7.65,2800.0,,
2003-04-10,-23157.142578,7.65,7.65,7.65,7.65,500.0,,
2003-04-11,-22703.082031,7.5,7.64,7.5,7.64,5600.0,,
2003-04-14,-22249.017578,7.35,7.41,7.35,7.41,6300.0,,
2003-04-15,-22249.017578,7.35,7.35,7.35,7.35,3900.0,,
2003-04-22,-22249.017578,7.35,7.4,7.35,7.4,3600.0,,
2003-04-24,-21371.166016,7.06,7.06,7.06,7.06,100.0,,
2003-04-25,-22249.017578,7.35,7.35,7.35,7.35,900.0,,
2003-04-29,-22249.017578,7.35,7.35,7.35,7.35,10000.0,,
2003-05-05,-22400.371094,7.4,7.4,7.4,7.4,100.0,,
2003-05-07,-22703.082031,7.5,7.5,7.5,7.5,1900.0,,
2003-05-08,-22703.082031,7.5,7.5,7.5,7.5,13100.0,,
2003-05-09,-21946.308594,7.25,7.25,7.25,7.25,3100.0,,
2003-05-13,-22249.017578,7.35,7.35,7.35,7.35,100.0,,
2003-05-14,-22551.722656,7.45,7.45,7.45,7.45,1000.0,,
2003-05-15,-22249.017578,7.35,7.35,7.35,7.35,700.0,,
2003-05-16,-22249.017578,7.35,7.35,7.35,7.35,2300.0,,
2003-05-19,-21673.875,7.16,7.25,7.16,7.25,3000.0,,
2003-05-20,-21794.958984,7.2,7.2,7.2,7.2,200.0,,
2003-05-21,-22703.082031,7.5,7.5,7.35,7.35,3300.0,,
2003-05-22,-23005.785156,7.6,7.6,7.55,7.55,28000.0,,
2003-05-23,,,,,,,DIVIDEND,42.0
2003-05-26,5082.673828,7.6,7.6,7.48,7.48,11000.0,,
2003-05-27,5142.862793,7.69,7.69,7.6,7.6,1600.0,,
2003-05-28,5149.551758,7.7,7.7,7.7,7.7,3500.0,,
2003-06-02,5216.428711,7.8,7.8,7.75,7.75,4700.0,,
2003-06-04,5216.428711,7.8,7.8,7.8,7.8,50000.0,,
2003-06-05,5216.428711,7.8,7.8,7.8,7.8,5100.0,,
2003-06-06,5249.866699,7.85,7.85,7.85,7.85,2600.0,,
2003-06-09,5216.428711,7.8,7.8,7.8,7.8,600.0,,
2003-06-10,5249.866699,7.85,7.85,7.85,7.85,1600.0,,
2003-06-11,5249.866699,7.85,7.86,7.85,7.86,54900.0,,
2003-06-13,5249.866699,7.85,7.85,7.85,7.85,1300.0,,
2003-06-17,5216.428711,7.8,7.8,7.8,7.8,8700.0,,
2003-06-18,5249.866699,7.85,7.85,7.85,7.85,1200.0,,
2003-06-19,5249.866699,7.85,7.85,7.85,7.85,3300.0,,
2003-06-23,5333.463867,7.975,7.98,7.975,7.98,1000.0,,
2003-06-24,5256.555176,7.86,7.86,7.86,7.86,500.0,,
2003-06-25,5249.866699,7.85,7.85,7.85,7.85,600.0,,
2003-06-26,5249.866699,7.85,7.85,7.85,7.85,1000.0,,
2003-06-27,5216.428711,7.8,7.8,7.8,7.8,7100.0,,
2003-06-30,5350.183105,8.0,8.0,8.0,8.0,7100.0,,
2003-07-02,5283.305664,7.9,7.9,7.9,7.9,500.0,,
2003-07-03,5350.183105,8.0,8.0,8.0,8.0,700.0,,
2003-07-07,5283.305664,7.9,7.9,7.9,7.9,29000.0,,
2003-07-08,5470.5620119999985,8.18,8.18,8.17,8.17,2200.0,,
2003-07-10,5470.5620119999985,8.18,8.18,8.18,8.18,200.0,,
2003-07-11,5470.5620119999985,8.18,8.18,8.18,8.18,1800.0,,
2003-07-14,5383.62207,8.05,8.05,8.05,8.05,2000.0,,
2003-07-15,5417.060547,8.1,8.1,8.05,8.05,6000.0,,
2003-07-16,5376.934082,8.04,8.05,8.04,8.05,11800.0,,
2003-07-17,5423.74707,8.11,8.11,8.11,8.11,2700.0,,
2003-07-18,5437.1240229999985,8.13,8.13,8.13,8.13,5900.0,,
2003-07-22,5437.1240229999985,8.13,8.13,8.13,8.13,7000.0,,
2003-07-23,5417.060547,8.1,8.1,8.1,8.1,1400.0,,
2003-07-28,5417.060547,8.1,8.1,8.1,8.1,1300.0,,
2003-07-29,5450.4995119999985,8.15,8.15,8.1,8.1,2700.0,,
2003-07-30,5463.8745119999985,8.17,8.17,8.17,8.17,3200.0,,
2003-07-31,5483.9365229999985,8.2,8.2,8.2,8.2,1100.0,,
2003-08-01,5483.9365229999985,8.2,8.2,8.2,8.2,100.0,,
2003-08-04,5483.9365229999985,8.2,8.2,8.2,8.2,200.0,,
2003-08-05,5497.3129880000015,8.22,8.22,8.2,8.2,1500.0,,
2003-08-06,5524.064941,8.26,8.29,8.26,8.29,13100.0,,
2003-08-07,5677.882324,8.49,8.49,8.3,8.3,2300.0,,
2003-08-08,5617.690918,8.4,8.55,8.4,8.55,6300.0,,
2003-08-11,5550.814453,8.3,8.3,8.3,8.3,2000.0,,
2003-08-12,5590.941406,8.36,8.36,8.36,8.36,2000.0,,
2003-08-13,5590.941406,8.36,8.36,8.36,8.36,600.0,,
2003-08-18,5791.57373,8.66,8.66,8.65,8.65,5400.0,,
2003-08-19,5691.257324,8.51,8.51,8.33,8.33,8200.0,,
2003-08-20,5791.57373,8.66,8.66,8.66,8.66,3500.0,,
2003-08-21,5788.228515999999,8.655,8.655,8.655,8.655,1000.0,,
2003-08-22,5791.57373,8.66,8.66,8.66,8.66,4000.0,,
2003-08-25,5798.260742,8.67,8.67,8.5,8.5,4600.0,,
2003-08-26,5798.260742,8.67,8.67,8.67,8.67,1100.0,,
2003-08-27,5798.260742,8.67,8.67,8.67,8.67,8400.0,,
2003-08-28,5691.257324,8.51,8.56,8.51,8.56,13800.0,,
2003-08-29,5784.884765999999,8.65,8.65,8.65,8.65,3200.0,,
2003-09-01,5885.2021479999985,8.8,8.8,8.67,8.67,11100.0,,
2003-09-02,5885.2021479999985,8.8,8.8,8.8,8.8,3500.0,,
2003-09-03,5952.079102000002,8.9,8.9,8.88,8.88,5200.0,,
2003-09-04,5952.079102000002,8.9,8.9,8.89,8.89,4400.0,,
2003-09-05,5978.830078,8.94,8.94,8.94,8.94,22500.0,,
2003-09-08,6326.592285,9.46,9.46,8.94,8.94,4800.0,,
2003-09-09,6085.834473,9.1,9.49,9.1,9.49,3100.0,,
2003-09-10,6346.654785,9.49,9.49,9.49,9.49,200.0,,
2003-09-11,6353.342285,9.5,9.5,9.5,9.5,5900.0,,
2003-09-12,6353.342285,9.5,9.5,9.5,9.5,6800.0,,
2003-09-15,6520.533691,9.75,9.75,9.55,9.55,800.0,,
2003-09-16,6520.533691,9.75,9.75,9.55,9.55,3400.0,,
2003-09-17,6520.533691,9.75,9.75,9.75,9.75,1900.0,,
2003-09-18,6547.286133,9.79,9.79,9.79,9.79,9000.0,,
2003-09-19,7155.870117,10.7,10.7,9.97,9.97,17600.0,,
2003-09-22,7222.747559,10.8,10.8,10.8,10.8,6000.0,,
2003-09-23,6821.484375,10.2,10.2,10.01,10.01,3100.0,,
2003-09-24,7135.806640999999,10.67,10.67,10.2,10.2,900.0,,
2003-09-25,7129.118651999999,10.66,10.66,10.66,10.66,1500.0,,
2003-09-26,7115.7446290000025,10.64,10.64,10.64,10.64,6200.0,,
2003-09-29,7122.431151999999,10.65,10.65,10.65,10.65,4000.0,,
2003-09-30,7075.616698999997,10.58,10.58,10.58,10.58,9100.0,,
2003-10-01,6988.67627,10.45,10.45,10.2,10.2,2600.0,,
2003-10-02,6660.978515999999,9.96,9.96,9.96,9.96,1000.0,,
2003-10-03,7008.738281,10.48,10.48,10.34,10.34,2900.0,,
2003-10-06,7022.1147459999975,10.5,10.5,10.5,10.5,13800.0,,
2003-10-07,7022.1147459999975,10.5,10.5,10.5,10.5,1500.0,,
2003-10-08,6727.855469,10.06,10.5,10.06,10.5,7700.0,,
2003-10-09,6915.113281,10.34,10.34,10.34,10.34,9300.0,,
2003-10-10,6941.861816,10.38,10.38,10.11,10.11,2300.0,,
2003-10-13,6941.861816,10.38,10.48,10.38,10.48,26900.0,,
