Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-07-17,28.30496,51.0,51.0,51.0,51.0,127.0,,
2000-07-18,27.694471000000004,49.900002,51.0,49.900002,51.0,540.0,,
2000-07-19,27.749962,50.0,50.0,48.75,48.75,119.0,,
2000-07-20,27.056215,48.75,51.299999,48.75,51.299999,0.0,,
2000-07-21,27.056215,48.75,48.75,48.75,48.75,0.0,,
2000-07-24,27.056215,48.75,48.75,48.75,48.75,0.0,,
2000-07-25,26.112715,47.049999,48.0,47.049999,48.0,0.0,,
2000-07-26,25.391222,45.75,48.0,45.75,48.0,0.0,,
2000-07-27,25.391222,45.75,45.75,45.75,45.75,0.0,,
2000-07-28,24.974974,45.0,45.0,45.0,45.0,45.0,,
2000-07-31,27.749962,50.0,50.0,47.0,48.0,220.0,,
2000-08-01,27.722216,49.950001,49.950001,49.950001,49.950001,32.0,,
2000-08-02,26.084965,47.0,47.0,47.0,47.0,24.0,,
2000-08-03,26.084965,47.0,47.0,47.0,47.0,3.0,,
2000-08-04,26.084965,47.0,49.900002,47.0,49.900002,0.0,,
2000-08-07,27.749962,50.0,50.0,50.0,50.0,220.0,,
2000-08-08,27.749962,50.0,50.0,50.0,50.0,55.0,,
2000-08-09,27.749962,50.0,50.0,50.0,50.0,0.0,,
2000-08-10,26.195965,47.200001,48.0,47.200001,48.0,0.0,,
2000-08-11,26.639971000000006,48.0,48.0,48.0,48.0,35.0,,
2000-08-14,26.195965,47.200001,48.0,47.200001,48.0,0.0,,
2000-08-15,26.195965,47.200001,48.0,47.200001,48.0,0.0,,
2000-08-16,26.195965,47.200001,48.0,47.200001,48.0,0.0,,
2000-08-17,26.195965,47.200001,48.0,47.200001,48.0,0.0,,
2000-08-18,26.084965,47.0,47.200001,47.0,47.200001,300.0,,
2000-08-21,26.362469,47.5,47.5,47.0,47.0,240.0,,
2000-08-22,26.362469,47.5,47.5,46.0,47.0,450.0,,
2000-08-23,24.980516,45.009998,47.700001,45.009998,47.700001,180.0,,
2000-08-24,26.584467,47.900002,47.900002,47.799999,47.799999,770.0,,
2000-08-25,25.613222,46.150002,47.900002,46.150002,47.900002,0.0,,
2000-08-28,26.584467,47.900002,47.900002,47.799999,47.799999,176.0,,
2000-08-29,26.917467,48.5,48.5,47.900002,47.900002,350.0,,
2000-08-30,27.161669,48.939999,48.939999,48.939999,48.939999,160.0,,
2000-08-31,27.749962,50.0,50.0,50.0,50.0,320.0,,
2000-09-01,27.749962,50.0,50.0,49.5,50.0,545.0,,
2000-09-04,29.137463,52.5,52.5,50.0,50.0,1371.0,,
2000-09-05,29.276217,52.75,53.0,52.5,52.5,1510.0,,
2000-09-06,29.414965,53.0,53.0,52.950001,53.0,195.0,,
2000-09-07,29.414965,53.0,53.0,53.0,53.0,196.0,,
2000-09-08,29.414965,53.0,53.0,53.0,53.0,100.0,,
2000-09-11,29.414965,53.0,53.0,53.0,53.0,50.0,,
2000-09-12,27.805462,50.099998,51.5,50.099998,50.099998,96.0,,
2000-09-13,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-09-14,27.749962,50.0,50.0,50.0,50.0,160.0,,
2000-09-15,28.30496,51.0,51.0,51.0,51.0,2322.0,,
2000-09-18,28.30496,51.0,51.0,50.5,51.0,408.0,,
2000-09-19,28.30496,51.0,51.0,50.0,50.0,630.0,,
2000-09-20,27.749962,50.0,51.0,50.0,51.0,50.0,,
2000-09-21,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-09-22,27.749962,50.0,50.0,50.0,50.0,300.0,,
2000-09-25,27.749962,50.0,50.950001,50.0,50.0,222.0,,
2000-09-26,27.749962,50.0,51.0,50.0,51.0,145.0,,
2000-09-27,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-09-28,28.30496,51.0,51.0,51.0,51.0,300.0,,
2000-09-29,27.749962,50.0,51.0,50.0,51.0,51.0,,
2000-10-02,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-10-03,27.749962,50.0,51.0,50.0,51.0,0.0,,
2000-10-04,28.30496,51.0,51.0,50.0,50.0,35.0,,
2000-10-05,27.749962,50.0,50.0,50.0,50.0,145.0,,
2000-10-06,27.749962,50.0,50.0,50.0,50.0,26.0,,
2000-10-09,27.472462,49.5,50.0,49.5,50.0,80.0,,
2000-10-10,26.917467,48.5,49.5,48.5,49.5,127.0,,
2000-10-11,27.194962,49.0,50.0,49.0,50.0,0.0,,
2000-10-12,27.194962,49.0,50.0,49.0,50.0,0.0,,
2000-10-13,26.107172,47.040001,49.0,47.040001,49.0,200.0,,
2000-10-16,26.362469,47.5,47.5,47.5,47.5,32205.0,,
2000-10-17,26.63997100000001,48.0,49.0,48.0,49.0,105.0,,
2000-10-18,26.362469,47.5,48.0,47.5,48.0,0.0,,
2000-10-19,26.362469,47.5,47.5,47.5,47.5,15.0,,
2000-10-20,26.528967,47.799999,48.0,47.799999,48.0,0.0,,
2000-10-23,26.528967,47.799999,47.799999,47.799999,47.799999,30.0,,
2000-10-24,26.63997100000001,48.0,48.0,47.0,48.0,185.0,,
2000-10-25,25.868517,46.610001,47.990002,46.610001,47.990002,0.0,,
2000-10-26,25.807467000000006,46.5,48.0,46.5,48.0,75.0,,
2000-10-27,25.807467000000006,46.5,48.0,46.5,48.0,0.0,,
2000-10-30,25.807467000000006,46.5,48.0,46.5,48.0,0.0,,
2000-10-31,25.807467000000006,46.5,46.5,46.5,46.5,0.0,,
2000-11-01,25.807467000000006,46.5,48.0,46.5,48.0,0.0,,
2000-11-02,25.80746700000001,46.5,46.5,46.5,46.5,56.0,,
2000-11-03,24.974974,45.0,46.5,45.0,46.5,0.0,,
2000-11-06,24.974974,45.0,46.5,45.0,46.5,0.0,,
2000-11-07,24.974974,45.0,46.0,45.0,46.0,0.0,,
2000-11-08,25.529968,46.0,46.0,46.0,46.0,300.0,,
2000-11-09,25.529968,46.0,46.5,46.0,46.5,0.0,,
2000-11-10,25.252466,45.5,46.5,45.5,46.5,0.0,,
2000-11-13,24.974974,45.0,46.5,45.0,46.5,0.0,,
2000-11-14,24.974974,45.0,45.0,45.0,45.0,0.0,,
2000-11-15,24.419973,44.0,45.0,44.0,45.0,1014.0,,
2000-11-16,24.974974,45.0,45.0,45.0,45.0,98.0,,
2000-11-17,25.80746700000001,46.5,46.5,46.0,46.0,24.0,,
2000-11-20,25.113722,45.25,47.0,45.25,47.0,143.0,,
2000-11-21,25.252466,45.5,46.349998,45.5,46.349998,0.0,,
2000-11-22,25.529968,46.0,47.400002,46.0,47.400002,0.0,,
2000-11-23,25.529968,46.0,46.0,46.0,46.0,51.0,,
2000-11-24,25.529968,46.0,46.0,46.0,46.0,249.0,,
2000-11-27,24.419973,44.0,45.0,44.0,45.0,85.0,,
2000-11-28,24.086967,43.400002,44.0,43.400002,44.0,100.0,,
2000-11-29,23.504219,42.349998,45.0,42.349998,45.0,0.0,,
2000-11-30,23.309973,42.0,42.0,41.900002,41.900002,220.0,,
2000-12-01,24.863968,44.799999,44.799999,44.799999,44.799999,220.0,,
2000-12-04,23.864969,43.0,44.900002,43.0,44.900002,0.0,,
2000-12-05,23.864969,43.0,44.799999,43.0,44.799999,0.0,,
2000-12-06,23.864969,43.0,44.700001,43.0,44.700001,0.0,,
2000-12-07,24.808472,44.700001,44.700001,43.0,43.25,132.0,,
2000-12-08,23.309973,42.0,42.0,42.0,42.0,55.0,,
2000-12-11,23.864969,43.0,43.0,43.0,43.0,20.0,,
2000-12-12,21.64497,39.0,39.450001,39.0,39.450001,420.0,,
2000-12-13,20.534975,37.0,38.759998,37.0,38.759998,80.0,,
2000-12-14,21.089972,38.0,38.0,38.0,38.0,50.0,,
2000-12-15,22.19997,40.0,40.5,40.0,40.5,430.0,,
2000-12-18,21.089972,38.0,38.599998,38.0,38.599998,100.0,,
2000-12-19,21.089972,38.0,40.0,38.0,40.0,276.0,,
2000-12-20,21.089972,38.0,38.0,38.0,38.0,9.0,,
2000-12-21,21.089972,38.0,39.25,38.0,39.25,0.0,,
2000-12-22,20.534975,37.0,38.0,37.0,38.0,310.0,,
2000-12-25,,,,,,,,
2000-12-26,,,,,,,,
2000-12-27,20.590475,37.099998,39.5,37.099998,39.5,0.0,,
2000-12-28,20.534975,37.0,37.0,37.0,37.0,16.0,,
2000-12-29,20.534975,37.0,37.0,37.0,37.0,0.0,,
2001-01-01,20.534975,37.0,37.0,37.0,37.0,0.0,,
2001-01-02,21.367474,38.5,39.5,38.5,39.5,0.0,,
2001-01-03,20.479479,36.900002,38.5,36.900002,38.5,404.0,,
2001-01-04,20.340723,36.650002,38.5,36.650002,38.5,0.0,,
2001-01-05,19.952227,35.950001,36.650002,35.950001,36.650002,554.0,,
2001-01-08,19.702475,35.5,35.5,35.5,35.5,200.0,,
2001-01-09,19.424974,35.0,35.0,35.0,35.0,50.0,,
2001-01-10,18.931028,34.110001000000004,34.110001000000004,34.110001000000004,34.110001000000004,5.0,,
2001-01-11,19.202972,34.599998,35.0,34.599998,35.0,193.0,,
2001-01-12,19.202972,34.599998,35.0,34.599998,35.0,0.0,,
2001-01-15,19.202972,34.599998,35.0,34.599998,35.0,105.0,,
2001-01-16,19.202972,34.599998,34.990002000000004,34.599998,34.990002000000004,0.0,,
2001-01-17,19.202972,34.599998,35.0,34.599998,35.0,0.0,,
2001-01-18,19.202972,34.599998,34.599998,34.599998,34.599998,100.0,,
2001-01-19,19.419424,34.990002000000004,34.990002000000004,34.990002000000004,34.990002000000004,60.0,,
2001-01-22,19.424974,35.0,35.0,35.0,35.0,370.0,,
2001-01-23,19.202972,34.599998,35.0,34.599998,35.0,76.0,,
2001-01-24,,,,,,,,
2001-01-25,19.008728,34.25,34.5,34.25,34.5,0.0,,
2001-01-26,,,,,,,,
2001-01-29,18.869972,34.0,34.0,31.0,31.0,455.0,,
2001-01-30,18.842224,33.950001,33.950001,32.0,32.0,110.0,,
2001-01-31,18.869972,34.0,34.0,33.950001,33.950001,150.0,,
2001-02-01,17.815475,32.099998,33.700001,32.099998,33.700001,0.0,,
2001-02-02,17.759979,32.0,32.099998,32.0,32.099998,330.0,,
2001-02-05,17.759979,32.0,32.0,32.0,32.0,100.0,,
2001-02-06,17.759979,32.0,32.799999,32.0,32.200001,911.0,,
2001-02-07,17.204981,31.0,32.0,31.0,32.0,2054.0,,
2001-02-08,17.759979,32.0,32.0,30.299999,30.299999,86.0,,
2001-02-09,16.705482,30.1,30.1,30.0,30.0,155.0,,
2001-02-12,17.759979,32.0,32.0,30.110001,30.110001,85.0,,
2001-02-13,17.759979,32.0,32.0,32.0,32.0,200.0,,
2001-02-14,17.204981,31.0,31.0,31.0,31.0,125.0,,
2001-02-15,17.204981,31.0,31.0,30.1,31.0,361.0,,
2001-02-16,16.722128,30.129999,30.129999,30.129999,30.129999,15.0,,
2001-02-19,17.759979,32.0,32.0,30.5,30.5,500.0,,
2001-02-20,17.759979,32.0,32.0,31.75,32.0,213.0,,
2001-02-21,16.705482,30.1,32.0,30.1,32.0,110.0,,
2001-02-22,16.705482,30.1,32.0,30.1,32.0,68.0,,
2001-02-23,16.927477,30.5,32.0,30.5,32.0,0.0,,
2001-02-26,16.927477,30.5,32.0,30.5,32.0,0.0,,
2001-02-27,16.927477,30.5,32.0,30.5,32.0,0.0,,
2001-02-28,17.759979,32.0,32.0,32.0,32.0,5.0,,
2001-03-01,17.759979,32.0,32.0,32.0,32.0,200.0,,
2001-03-02,17.759979,32.0,32.0,32.0,32.0,50.0,,
2001-03-05,17.759979,32.0,32.0,32.0,32.0,750.0,,
2001-03-06,17.704475,31.9,32.0,31.9,32.0,70.0,,
2001-03-07,17.204981,31.0,31.9,31.0,31.9,0.0,,
2001-03-08,17.204981,31.0,31.9,31.0,31.9,150.0,,
2001-03-09,16.705482,30.1,31.0,30.1,31.0,450.0,,
2001-03-12,17.754427,31.99,31.99,31.99,31.99,130.0,,
2001-03-13,17.759979,32.0,32.0,32.0,32.0,38.0,,
2001-03-14,,,,,,,,
2001-03-15,17.482477,31.5,31.5,31.5,31.5,115.0,,
2001-03-16,17.482477,31.5,31.99,31.5,31.99,0.0,,
2001-03-19,17.754427,31.99,31.99,31.99,31.99,125.0,,
2001-03-20,17.482477,31.5,31.799999,31.5,31.799999,0.0,,
2001-03-21,17.482477,31.5,31.799999,31.5,31.799999,0.0,,
2001-03-22,17.204981,31.0,31.5,31.0,31.5,591.0,,
2001-03-23,17.204981,31.0,31.0,31.0,31.0,50.0,,
2001-03-26,17.748875,31.98,31.98,31.98,31.98,42.0,,
2001-03-27,17.754427,31.99,31.99,31.99,31.99,50.0,,
2001-03-28,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-03-29,17.204981,31.0,31.0,31.0,31.0,200.0,,
2001-03-30,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-04-02,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-04-03,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-04-04,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-04-05,16.372478,29.5,31.0,29.5,31.0,1697.0,,
2001-04-06,16.09498,29.0,29.5,29.0,29.5,0.0,,
2001-04-09,16.150479999999998,29.1,29.5,29.1,29.5,0.0,,
2001-04-10,16.372478,29.5,29.5,29.0,29.0,531.0,,
2001-04-11,16.372478,29.5,30.0,29.5,30.0,0.0,,
2001-04-12,16.372478,29.5,30.0,29.5,30.0,0.0,,
2001-04-13,16.372478,29.5,29.5,29.5,29.5,0.0,,
2001-04-16,16.372478,29.5,29.5,29.5,29.5,0.0,,
2001-04-17,16.538979,29.799999,29.799999,29.799999,29.799999,31.0,,
2001-04-18,15.539983,28.0,29.799999,28.0,29.799999,169.0,,
2001-04-19,15.484478,27.9,29.99,27.9,29.4,308.0,,
2001-04-20,14.984981,27.0,27.0,27.0,27.0,330.0,,
2001-04-23,14.429979,26.0,26.0,25.0,25.0,690.0,,
2001-04-24,16.649981,30.0,30.0,29.0,29.0,368.0,,
2001-04-25,16.982981,30.6,30.6,30.6,30.6,242.0,,
2001-04-26,14.429979,26.0,31.5,26.0,31.5,0.0,,
2001-04-27,14.429979,26.0,31.5,26.0,31.5,0.0,,
2001-04-30,16.649981,30.0,31.5,30.0,31.5,0.0,,
2001-05-01,16.649981,30.0,30.0,30.0,30.0,0.0,,
2001-05-02,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-03,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-04,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-07,17.204981,31.0,31.0,31.0,31.0,0.0,,
2001-05-08,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-09,17.204981,31.0,31.0,31.0,31.0,0.0,,
2001-05-10,17.260476999999998,31.1,31.5,31.1,31.5,0.0,,
2001-05-11,17.260476999999998,31.1,31.1,31.1,31.1,0.0,,
2001-05-14,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-15,17.204981,31.0,31.5,31.0,31.5,0.0,,
2001-05-16,16.927477,30.5,31.0,30.5,31.0,42.0,,
2001-05-17,16.233728,29.25,29.25,29.25,29.25,28.0,,
2001-05-18,14.463282,26.059999,26.059999,26.059999,26.059999,5.0,,
2001-05-21,14.596478,26.299999,32.0,26.299999,32.0,244.0,,
2001-05-22,16.649981,30.0,31.99,30.0,31.99,0.0,,
2001-05-23,17.482477,31.5,31.5,31.5,31.5,0.0,,
2001-05-24,16.649981,30.0,31.5,30.0,31.5,0.0,,
2001-05-25,16.649981,30.0,30.0,30.0,30.0,50.0,,
2001-05-28,15.539983,28.0,29.99,28.0,29.99,0.0,,
2001-05-29,15.539983,28.0,28.0,28.0,28.0,0.0,,
2001-05-30,15.539983,28.0,28.0,28.0,28.0,0.0,,
2001-05-31,16.649981,30.0,30.0,29.99,29.99,215.0,,
2001-06-01,16.649981,30.0,30.0,30.0,30.0,382.0,,
2001-06-04,16.649981,30.0,30.0,30.0,30.0,0.0,,
2001-06-05,16.649981,30.0,30.0,28.200001,28.200001,30.0,,
2001-06-06,16.649981,30.0,30.0,30.0,30.0,180.0,,
2001-06-07,17.759979,32.0,32.0,31.99,31.99,38.0,,
2001-06-08,17.210529,31.01,32.0,31.01,32.0,213.0,,
2001-06-11,,,,,,,SPLIT,0.5
2001-06-12,16.705482,30.1,32.0,30.1,32.0,33.0,,
2001-06-13,17.204981,31.0,31.0,31.0,31.0,700.0,,
2001-06-14,17.204981,31.0,31.0,31.0,31.0,108.0,,
2001-06-15,17.377026,31.309999,31.99,31.309999,31.99,150.0,,
2001-06-18,17.204981,31.0,33.0,31.0,32.0,292.0,,
2001-06-19,18.869972,34.0,34.0,33.0,33.0,305.0,,
2001-06-20,19.424974,35.0,40.0,34.0,40.0,137.0,,
2001-06-21,18.869972,34.0,35.900002,34.0,35.900002,247.0,,
2001-06-22,18.869972,34.0,34.0,34.0,34.0,80.0,,
2001-06-25,19.424974,35.0,35.0,35.0,35.0,28.0,,
2001-06-26,19.424974,35.0,35.0,35.0,35.0,12.0,,
2001-06-27,19.369476,34.900002,35.0,34.0,35.0,370.0,,
2001-06-28,20.479479,36.900002,36.900002,35.900002,35.900002,100.0,,
2001-06-29,20.423977,36.799999,36.799999,35.0,35.0,150.0,,
2001-07-02,21.977964,39.599998,39.599998,39.599998,39.599998,110.0,,
2001-07-03,18.925476,34.099998,34.099998,34.0,34.0,121.0,,
2001-07-04,17.759979,32.0,32.0,32.0,32.0,35.0,,
2001-07-05,17.926479,32.299999,32.299999,32.299999,32.299999,30.0,,
2001-07-06,19.424974,35.0,35.0,35.0,35.0,40.0,,
2001-07-09,19.424974,35.0,35.0,35.0,35.0,20.0,,
2001-07-10,19.424974,35.0,35.0,35.0,35.0,0.0,,
2001-07-11,19.424974,35.0,35.0,35.0,35.0,3.0,,
2001-07-12,19.424974,35.0,35.0,35.0,35.0,47.0,,
2001-07-13,19.424974,35.0,35.0,35.0,35.0,0.0,,
2001-07-16,17.759979,32.0,37.0,32.0,37.0,0.0,,
2001-07-17,19.008728,34.25,34.25,34.0,34.0,26.0,,
