Date,Adj Close,Close,High,Low,Open,Volume,action,value
2000-09-28,21.644714,29.0,29.0,29.0,29.0,2598.0,,
2000-09-29,22.017897,29.5,29.5,29.0,29.0,2802.0,,
2000-10-02,22.017897,29.5,29.5,29.5,29.5,200.0,,
2000-10-03,21.476776,28.775,30.0,28.775,29.5,3346.0,,
2000-10-04,22.391081,30.0,30.0,30.0,30.0,120.0,,
2000-10-05,22.391081,30.0,30.0,30.0,30.0,27590.0,,
2000-10-06,22.017897,29.5,30.5,29.5,30.5,10420.0,,
2000-10-09,21.644714,29.0,29.0,29.0,29.0,2800.0,,
2000-10-10,22.391081,30.0,30.0,29.0,29.0,3000.0,,
2000-10-11,22.391081,30.0,30.0,30.0,30.0,530.0,,
2000-10-12,22.017897,29.5,29.5,29.5,29.5,1770.0,,
2000-10-13,21.644714,29.0,29.049999,29.0,29.049999,800.0,,
2000-10-16,22.017897,29.5,29.5,28.525,28.525,380.0,,
2000-10-17,21.999235,29.475,29.475,29.475,29.475,200.0,,
2000-10-18,21.644714,29.0,29.75,29.0,29.75,16300.0,,
2000-10-19,21.271524,28.5,28.549999,28.5,28.549999,1808.0,,
2000-10-20,20.898342,28.0,28.5,28.0,28.5,700252.0,,
2000-10-23,20.61845,27.625,28.049999,27.625,28.0,1030.0,,
2000-10-24,20.898342,28.0,28.0,28.0,28.0,960.0,,
2000-10-25,20.898342,28.0,28.0,28.0,28.0,1328.0,,
2000-10-26,20.898342,28.0,28.0,28.0,28.0,2500.0,,
2000-10-27,20.898342,28.0,28.0,28.0,28.0,440.0,,
2000-10-30,20.898342,28.0,28.5,28.0,28.5,1830.0,,
2000-11-01,21.644714,29.0,29.0,29.0,29.0,650.0,,
2000-11-02,22.391081,30.0,30.0,30.0,30.0,11190.0,,
2000-11-03,22.017897,29.5,29.5,29.5,29.5,100.0,,
2000-11-06,23.995775,32.150002,32.150002,30.0,30.025,20414.0,,
2000-11-07,23.137449,31.0,31.950001,31.0,31.950001,156.0,,
2000-11-08,23.137449,31.0,31.450001,30.0,31.450001,1880.0,,
2000-11-09,23.137449,31.0,31.25,30.75,31.25,640.0,,
2000-11-10,22.391081,30.0,30.0,30.0,30.0,40.0,,
2000-11-13,22.391081,30.0,30.0,30.0,30.0,1850.0,,
2000-11-14,22.391081,30.0,30.0,30.0,30.0,0.0,,
2000-11-15,22.204494,29.75,30.0,29.75,30.0,3106.0,,
2000-11-16,22.391081,30.0,30.0,30.0,30.0,200.0,,
2000-11-17,22.391081,30.0,30.0,30.0,30.0,1450.0,,
2000-11-20,23.137449,31.0,31.0,30.0,30.0,2540.0,,
2000-11-21,23.137449,31.0,31.0,31.0,31.0,2000.0,,
2000-11-22,22.391081,30.0,30.0,30.0,30.0,1466.0,,
2000-11-23,22.428398,30.049999,30.049999,30.049999,30.049999,680.0,,
2000-11-24,22.391081,30.0,31.0,30.0,31.0,4020.0,,
2000-11-27,21.756668,29.15,29.15,29.15,29.15,200.0,,
2000-11-28,22.391081,30.0,30.0,30.0,30.0,1940.0,,
2000-11-29,22.017897,29.5,29.5,29.0,29.0,3020.0,,
2000-11-30,21.271524,28.5,28.5,28.5,28.5,400.0,,
2000-12-01,21.831308,29.25,29.5,28.75,28.75,9100.0,,
2000-12-04,21.45812,28.75,28.75,28.75,28.75,1000.0,,
2000-12-05,21.644714,29.0,29.0,29.0,29.0,140.0,,
2000-12-06,21.271524,28.5,29.0,28.5,29.0,0.0,,
2000-12-07,21.084932,28.25,28.25,28.25,28.25,1260.0,,
2000-12-08,22.391081,30.0,30.0,28.25,28.25,24200.0,,
2000-12-11,21.682028,29.049999,29.25,29.049999,29.25,2860.0,,
2000-12-12,21.831308,29.25,29.25,29.25,29.25,38.0,,
2000-12-13,21.92460100000001,29.375,29.375,29.375,29.375,300.0,,
2000-12-14,21.719347,29.1,29.1,29.0,29.0,280.0,,
2000-12-15,21.45812,28.75,28.75,28.5,28.5,3620.0,,
2000-12-18,21.84996,29.275,29.275,28.75,28.75,5800.0,,
2000-12-19,21.868624,29.299999,29.299999,29.025,29.025,11108.0,,
2000-12-20,22.017897,29.5,29.5,29.5,29.5,880.0,,
2000-12-21,22.017897,29.5,30.0,29.35,30.0,4620.0,,
2000-12-22,22.372421,29.975,29.975,29.975,29.975,200.0,,
2000-12-25,,,,,,,,
2000-12-27,21.831308,29.25,29.25,29.25,29.25,200.0,,
2000-12-28,21.831308,29.25,29.25,29.25,29.25,2340.0,,
2000-12-29,21.831308,29.25,29.25,29.25,29.25,0.0,,
2001-01-02,21.644714,29.0,29.0,29.0,29.0,400.0,,
2001-01-03,21.831308,29.25,29.25,29.0,29.0,1530.0,,
2001-01-04,22.017897,29.5,29.5,29.299999,29.299999,1320.0,,
2001-01-05,22.05521400000001,29.549999,29.549999,29.549999,29.549999,890.0,,
2001-01-08,22.279127,29.85,29.85,29.65,29.65,480.0,,
2001-01-09,22.05521400000001,29.549999,29.549999,29.549999,29.549999,400.0,,
2001-01-10,22.391081,30.0,30.0,29.549999,29.549999,2160.0,,
2001-01-11,22.05521400000001,29.549999,29.75,29.549999,29.75,27620.0,,
2001-01-12,22.05521400000001,29.549999,29.549999,29.549999,29.549999,50.0,,
2001-01-15,22.092533,29.6,29.6,29.6,29.6,1660.0,,
2001-01-16,22.05521400000001,29.549999,29.6,29.5,29.6,5000.0,,
2001-01-17,22.391081,30.0,30.0,29.65,29.65,3850.0,,
2001-01-18,22.204494,29.75,29.75,29.700001,29.700001,8420.0,,
2001-01-19,22.204494,29.75,29.950001,29.75,29.75,5280.0,,
2001-01-22,22.129852,29.65,30.0,29.65,30.0,1096.0,,
2001-01-23,22.129852,29.65,29.65,29.65,29.65,400.0,,
2001-01-25,22.391081,30.0,30.0,30.0,30.0,2820.0,,
2001-01-29,22.577671,30.25,30.5,30.25,30.299999,13440.0,,
2001-01-30,22.540354,30.200001,30.5,30.200001,30.200001,4990.0,,
2001-01-31,22.540354,30.200001,30.5,30.200001,30.5,8340.0,,
2001-02-01,22.577671,30.25,30.475,30.25,30.375,4810.0,,
2001-02-02,22.689631,30.4,30.4,30.4,30.4,2600.0,,
2001-02-05,22.503038,30.15,30.424999,30.15,30.424999,1040.0,,
2001-02-06,22.129852,29.65,30.0,29.65,30.0,9400.0,,
2001-02-07,22.185829,29.725,30.0,29.725,30.0,0.0,,
2001-02-08,22.129852,29.65,30.5,29.65,30.5,1500.0,,
2001-02-09,22.017897,29.5,29.700001,29.5,29.700001,7200.0,,
2001-02-12,22.391081,30.0,30.0,29.0,29.0,8660.0,,
2001-02-13,22.204494,29.75,30.0,29.75,30.0,13460.0,,
2001-02-14,22.353762,29.950001,30.0,29.0,30.0,3740.0,,
2001-02-15,22.391081,30.0,30.0,30.0,30.0,1000.0,,
2001-02-16,22.335106,29.924999,29.924999,27.950001,27.950001,6190.0,,
2001-02-19,22.391081,30.0,30.25,30.0,30.0,5430.0,,
2001-02-20,22.577671,30.25,30.25,29.75,29.75,12186.0,,
2001-02-21,22.764265,30.5,30.5,29.75,29.75,3812.0,,
2001-02-22,22.950859,30.75,30.85,30.5,30.85,1720.0,,
2001-02-23,23.025497,30.85,30.85,30.85,30.85,680.0,,
2001-02-26,22.465723,30.1,30.5,30.1,30.5,0.0,,
2001-02-27,22.950859,30.75,30.75,30.25,30.25,44200.0,,
2001-02-28,22.577671,30.25,30.35,30.200001,30.25,3800.0,,
2001-03-01,22.484379,30.125,30.125,30.1,30.1,410.0,,
2001-03-02,22.577671,30.25,30.5,30.1,30.1,1000.0,,
2001-03-05,22.764265,30.5,30.5,30.15,30.15,1640.0,,
2001-03-06,22.950859,30.75,30.75,30.25,30.25,231400.0,,
2001-03-07,22.540354,30.200001,30.200001,30.200001,30.200001,1200.0,,
2001-03-08,22.577671,30.25,30.25,30.049999,30.049999,2060.0,,
2001-03-09,22.391081,30.0,30.75,30.0,30.049999,3240.0,,
2001-03-12,22.204494,29.75,30.0,29.75,30.0,1240.0,,
2001-03-13,22.017897,29.5,29.5,29.5,29.5,600.0,,
2001-03-15,21.271524,28.5,28.5,28.0,28.200001,904.0,,
2001-03-16,20.898342,28.0,28.25,28.0,28.25,3280.0,,
2001-03-19,20.189293,27.049999,28.0,27.049999,28.0,0.0,,
2001-03-20,20.525156,27.5,28.0,27.0,28.0,580.0,,
2001-03-21,19.592196,26.25,27.1,26.075001,27.1,13318.0,,
2001-03-22,19.480242,26.1,26.1,26.1,26.1,1020.0,,
2001-03-23,19.517557,26.15,26.15,26.15,26.15,2460.0,,
2001-03-26,20.338566,27.25,27.25,27.25,27.25,400.0,,
2001-03-27,20.525156,27.5,27.5,27.5,27.5,2030.0,,
2001-03-28,20.898342,28.0,28.0,27.5,27.5,9474.0,,
2001-03-29,20.711752,27.75,27.75,27.75,27.75,4060.0,,
2001-03-30,20.898342,28.0,28.0,28.0,28.0,1000.0,,
2001-04-02,21.45812,28.75,28.75,28.75,28.75,350.0,,
2001-04-03,21.308846,28.549999,28.549999,28.549999,28.549999,800.0,,
2001-04-04,20.543818,27.525,28.525,27.525,28.525,660.0,,
2001-04-05,21.271524,28.5,28.5,28.275,28.275,420.0,,
2001-04-06,20.711752,27.75,27.75,27.75,27.75,22060.0,,
2001-04-09,20.711752,27.75,27.75,27.75,27.75,40050.0,,
2001-04-10,21.831308,29.25,29.25,29.0,29.0,664.0,,
2001-04-11,21.45812,28.75,28.75,28.75,28.75,800.0,,
2001-04-12,22.503038,30.15,30.15,27.5,27.5,2750.0,,
2001-04-13,22.503038,30.15,30.15,30.15,30.15,0.0,,
2001-04-17,22.484379,30.125,30.125,30.125,30.125,450.0,,
2001-04-18,21.756668,29.15,29.15,29.15,29.15,80.0,,
2001-04-19,21.719347,29.1,29.1,29.1,29.1,200.0,,
2001-04-20,21.682028,29.049999,29.049999,29.049999,29.049999,340.0,,
2001-04-23,20.525156,27.5,28.5,27.5,28.5,0.0,,
2001-04-24,20.898342,28.0,28.0,27.75,27.75,700.0,,
2001-04-25,20.711752,27.75,27.75,27.75,27.75,230.0,,
2001-04-26,21.644714,29.0,29.0,29.0,29.0,1100.0,,
2001-04-27,21.943258,29.4,29.4,29.0,29.049999,9720.0,,
2001-04-30,21.719347,29.1,29.1,29.1,29.1,6600.0,,
2001-05-01,21.719347,29.1,29.1,29.1,29.1,0.0,,
2001-05-02,22.353762,29.950001,29.950001,29.950001,29.950001,240.0,,
2001-05-03,22.185829,29.725,29.725,29.725,29.725,84.0,,
2001-05-04,21.084932,28.25,28.25,28.25,28.25,800.0,,
2001-05-07,21.084932,28.25,28.25,28.25,28.25,0.0,,
2001-05-08,20.599798,27.6,29.5,27.6,29.5,0.0,,
2001-05-09,20.599798,27.6,27.6,27.6,27.6,0.0,,
2001-05-10,20.898342,28.0,28.0,27.75,27.75,100.0,,
2001-05-14,21.271524,28.5,29.25,28.5,28.5,24000.0,,
2001-05-15,21.644714,29.0,29.0,28.5,29.0,4900.0,,
2001-05-16,21.45812,28.75,29.5,28.75,29.0,6600.0,,
2001-05-17,21.271524,28.5,29.0,28.5,28.5,4700.0,,
2001-05-18,20.898342,28.0,28.075001,28.0,28.075001,500.0,,
2001-05-21,20.525156,27.5,27.6,27.5,27.6,520.0,,
2001-05-22,19.778788,26.5,26.975,26.5,26.75,4500.0,,
2001-05-23,19.96538,26.75,26.799999,26.75,26.799999,2300.0,,
2001-05-24,19.778788,26.5,26.75,26.5,26.75,0.0,,
2001-05-25,19.778788,26.5,26.75,26.5,26.75,800.0,,
2001-05-28,19.592196,26.25,26.25,26.0,26.25,1800.0,,
2001-05-29,20.13331,26.975,26.975,26.25,26.25,18110.0,,
2001-05-30,19.984037,26.775,27.0,26.75,26.75,3800.0,,
2001-05-31,20.151976,27.0,27.0,27.0,27.0,350.0,,
2001-06-01,20.151976,27.0,27.049999,27.0,27.049999,8200.0,,
2001-06-04,20.151976,27.0,27.0,27.0,27.0,0.0,,
2001-06-05,20.898342,28.0,28.0,27.0,27.0,3500.0,,
2001-06-06,21.943258,29.4,29.4,28.0,28.0,2440.0,,
2001-06-07,21.644714,29.0,29.0,29.0,29.0,600.0,,
2001-06-11,21.084932,28.25,28.25,28.25,28.25,630.0,,
2001-06-12,21.271524,28.5,29.0,28.5,28.5,3580.0,,
2001-06-13,22.764265,30.5,30.5,29.25,29.25,23110.0,,
2001-06-14,,,,,,,DIVIDEND,0.5066
2001-06-15,22.389791,29.5,29.950001,29.0,29.0,2360.0,,
2001-06-18,22.769276,30.0,30.0,29.25,29.25,6000.0,,
2001-06-19,22.769276,30.0,30.0,30.0,30.0,680.0,,
2001-06-20,23.52825,31.0,31.0,30.0,30.0,6702.0,,
2001-06-21,22.769276,30.0,31.275,29.5,31.25,650.0,,
2001-06-22,23.338505,30.75,30.75,30.75,30.75,2000.0,,
2001-06-25,23.243637,30.625,30.625,30.5,30.5,95596.0,,
2001-06-26,23.338505,30.75,30.75,30.5,30.5,500.0,,
2001-06-27,23.90774,31.5,31.5,31.0,31.0,10160.0,,
2001-06-28,24.666712,32.5,33.0,31.5,31.5,6280.0,,
2001-06-29,23.90774,31.5,31.950001,31.5,31.950001,1770.0,,
2001-07-02,24.287228,32.0,32.0,32.0,32.0,802.0,,
2001-07-03,24.439022,32.200001,32.200001,32.200001,32.200001,30.0,,
2001-07-04,23.338505,30.75,31.0,30.75,31.0,480.0,,
2001-07-05,24.476971,32.25,32.5,31.5,31.5,99484.0,,
2001-07-06,24.287228,32.0,32.0,32.0,32.0,400.0,,
2001-07-09,25.008255,32.950001,32.950001,32.0,32.0,10064.0,,
2001-07-10,24.666712,32.5,33.0,32.5,32.5,1670.0,,
2001-07-11,24.780563,32.650002,32.650002,32.450001,32.450001,980.0,,
2001-07-12,24.780563,32.650002,32.650002,32.5,32.5,3730.0,,
2001-07-13,24.780563,32.650002,32.650002,32.650002,32.650002,0.0,,
2001-07-16,24.81851,32.700001,32.700001,32.5,32.5,510.0,,
2001-07-17,24.666712,32.5,32.5,32.5,32.5,200.0,,
2001-07-18,24.761589,32.625,32.625,32.625,32.625,10.0,,
2001-07-19,24.761589,32.625,32.625,32.5,32.5,1360.0,,
2001-07-20,25.046206,33.0,33.0,32.5,32.5,9990.0,,
2001-07-23,24.666712,32.5,32.950001,32.5,32.950001,2550.0,,
2001-07-24,24.666712,32.5,32.5,32.5,32.5,20368.0,,
