Symbol,Date,Close,High,Low,Open,Volume
XBRU:TIG,2008-01-11,4.0994,4.1959,4.0994,4.1959,3635
XBRU:TIG,2008-01-14,4.0416,4.1284,3.6654,4.0608,25376
XBRU:TIG,2008-01-15,3.8486,4.0512,3.8486,4.0416,4914
XBRU:TIG,2008-01-16,3.8583,4.0608,3.5014,3.839,9431
XBRU:TIG,2008-01-17,3.8583,4.0512,3.8583,4.0512,3906
XBRU:TIG,2008-01-18,3.8486,3.8486,3.7232,3.8486,5450
XBRU:TIG,2008-01-21,3.5786,3.7522,3.5786,3.7522,6013
XBRU:TIG,2008-01-22,3.5689,3.8583,3.241,3.5496,16108
XBRU:TIG,2008-01-23,3.5689,3.8293,3.3278,3.8101,11410
XBRU:TIG,2008-01-24,3.6171,3.6171,3.4917,3.5689,24552
XBRU:TIG,2008-01-25,3.6654,3.8004,3.5689,3.8004,3775
XBRU:TIG,2008-01-28,3.6654,3.7425,3.5979,3.7425,5657
XBRU:TIG,2008-01-29,3.5689,3.704,3.5689,3.704,4388
XBRU:TIG,2008-01-30,3.2795,3.6557,3.2603,3.6268,82351
XBRU:TIG,2008-01-31,2.9902,3.3953,2.8937,3.3953,78110
XBRU:TIG,2008-02-01,3.0384,3.1541,2.7683,3.0288,78614
XBRU:TIG,2008-02-04,3.212,3.3374,3.1349,3.2699,43767
XBRU:TIG,2008-02-05,3.4628,3.6075,3.3278,3.3278,59371
XBRU:TIG,2008-02-06,3.839,3.839,3.4917,3.511,47810
XBRU:TIG,2008-02-07,4.5238,4.5624,4.0512,4.0512,139828
XBRU:TIG,2008-02-08,4.4853,5.1605,4.2827,4.7264,215981
XBRU:TIG,2008-02-11,4.5045,4.8036,4.3792,4.7264,35835
XBRU:TIG,2008-02-12,4.3213,4.5238,4.1959,4.5238,33958
XBRU:TIG,2008-02-13,4.3406,4.3888,4.2634,4.3599,52451
XBRU:TIG,2008-02-14,4.4177,4.4756,4.2538,4.3502,27335
XBRU:TIG,2008-02-15,4.3599,4.437,4.2441,4.437,16391
XBRU:TIG,2008-02-18,4.4081,4.4274,4.3599,4.4274,1192
XBRU:TIG,2008-02-19,4.4274,4.437,4.3502,4.437,7008
XBRU:TIG,2008-02-20,4.3695,4.4081,4.3502,4.4081,11229
XBRU:TIG,2008-02-21,4.437,4.437,4.3792,4.4274,25213
XBRU:TIG,2008-02-22,4.3888,4.3888,4.2538,4.3792,12720
XBRU:TIG,2008-02-25,4.437,4.437,4.3116,4.437,2780
XBRU:TIG,2008-02-26,4.4274,4.4853,4.4081,4.4467,11991
XBRU:TIG,2008-02-27,4.437,4.437,4.3888,4.437,4960
XBRU:TIG,2008-02-28,4.3406,4.437,4.3406,4.437,4483
XBRU:TIG,2008-02-29,4.3502,4.437,4.3502,4.3888,2125
XBRU:TIG,2008-03-03,4.2634,4.3599,4.2634,4.3406,6516
XBRU:TIG,2008-03-04,4.2923,4.302,4.2731,4.2731,1256
XBRU:TIG,2008-03-05,4.2923,4.3116,4.2923,4.302,2122
XBRU:TIG,2008-03-06,4.3406,4.3406,4.2731,4.3406,1989
XBRU:TIG,2008-03-07,4.2055,4.2827,4.1573,4.2731,3550
XBRU:TIG,2008-03-10,4.0994,4.2827,4.0994,4.1573,20746
XBRU:TIG,2008-03-11,4.0898,4.2441,4.0705,4.0705,35701
XBRU:TIG,2008-03-12,4.0512,4.0801,4.0512,4.0801,4984
XBRU:TIG,2008-03-13,4.0416,4.0608,3.9547,4.0608,47326
XBRU:TIG,2008-03-14,4.2441,4.3309,4.003,4.003,2341
XBRU:TIG,2008-03-17,4.1862,4.3213,4.0223,4.1477,9805
XBRU:TIG,2008-03-18,3.9547,4.2441,3.9547,4.0319,15421
XBRU:TIG,2008-03-19,3.9065,4.2055,3.9065,4.2055,5904
XBRU:TIG,2008-03-20,4.0512,4.0994,3.8583,3.9065,15741
XBRU:TIG,2008-03-21,4.0512,4.0512,4.0512,4.0512,0
XBRU:TIG,2008-03-24,4.0512,4.0512,4.0512,4.0512,0
XBRU:TIG,2008-03-25,4.3888,4.437,4.2538,4.437,11342
XBRU:TIG,2008-03-26,4.1477,4.3888,4.0898,4.3888,18718
XBRU:TIG,2008-03-27,4.2923,4.3309,4.1477,4.2923,9083
XBRU:TIG,2008-03-28,4.2827,4.2827,4.1477,4.2827,11496
XBRU:TIG,2008-03-31,4.3792,4.4949,4.2441,4.4949,16307
XBRU:TIG,2008-04-01,4.3213,4.4274,4.2538,4.4274,21907
XBRU:TIG,2008-04-02,4.4274,4.4274,4.3502,4.3599,9792
XBRU:TIG,2008-04-03,4.3406,4.3502,4.2538,4.3502,10285
XBRU:TIG,2008-04-04,4.4274,4.4274,4.2441,4.3406,3880
XBRU:TIG,2008-04-07,4.4563,4.4563,4.3888,4.4274,8176
XBRU:TIG,2008-04-08,4.4274,4.437,4.3984,4.4177,7721
XBRU:TIG,2008-04-09,4.4756,4.4756,4.3695,4.3695,3949
XBRU:TIG,2008-04-10,4.4853,4.4853,4.3888,4.466,5810
XBRU:TIG,2008-04-11,4.466,4.466,4.3984,4.4081,1517
XBRU:TIG,2008-04-14,4.466,4.5721,4.3502,4.4949,21729
XBRU:TIG,2008-04-15,4.5528,4.5528,4.3502,4.466,7170
XBRU:TIG,2008-04-16,4.5817,4.5817,4.4853,4.5528,7163
XBRU:TIG,2008-04-17,4.5817,4.5817,4.5045,4.5817,2975
XBRU:TIG,2008-04-18,4.6299,4.6299,4.5817,4.5817,10298
XBRU:TIG,2008-04-21,4.7071,4.736,4.4467,4.7168,15559
XBRU:TIG,2008-04-22,4.6782,4.7071,4.5142,4.7071,6899
XBRU:TIG,2008-04-23,4.6878,4.6878,4.5721,4.5817,105954
XBRU:TIG,2008-04-24,4.7264,4.765,4.601,4.7071,26589
XBRU:TIG,2008-04-25,4.765,4.765,4.6975,4.7071,30355
XBRU:TIG,2008-04-28,5.0254,5.0929,4.9193,4.9193,66224
XBRU:TIG,2008-04-29,5.4981,5.4981,5.1508,5.1605,121487
XBRU:TIG,2008-04-30,5.5945,5.8839,5.5463,5.691,156226
XBRU:TIG,2008-05-01,5.5945,5.5945,5.5945,5.5945,0
XBRU:TIG,2008-05-02,5.6524,5.7392,5.4016,5.7392,25952
XBRU:TIG,2008-05-05,5.3244,5.6235,5.3051,5.6235,51560
XBRU:TIG,2008-05-06,5.1122,5.3148,5.0254,5.3148,45522
XBRU:TIG,2008-05-07,5.2087,5.2087,5.0254,5.1122,22961
XBRU:TIG,2008-05-08,5.4209,5.5945,5.2955,5.4016,47156
XBRU:TIG,2008-05-09,5.3051,5.5463,5.3051,5.5463,16094
XBRU:TIG,2008-05-12,5.2087,5.4016,5.2087,5.4016,4912
XBRU:TIG,2008-05-13,5.0254,5.4016,5.0254,5.3051,43393
XBRU:TIG,2008-05-14,5.1605,5.228,5.064,5.064,7048
XBRU:TIG,2008-05-15,5.1894,5.2955,5.1219,5.2955,7585
XBRU:TIG,2008-05-16,5.1122,5.199,5.0929,5.199,6511
XBRU:TIG,2008-05-19,5.064,5.1219,5.0158,5.1122,8308
XBRU:TIG,2008-05-20,5.0158,5.2087,4.9868,5.2087,16040
XBRU:TIG,2008-05-21,4.9675,5.0929,4.9386,5.0929,18887
XBRU:TIG,2008-05-22,4.8711,4.929,4.6782,4.929,40937
XBRU:TIG,2008-05-23,4.8132,4.8711,4.6299,4.8711,13461
XBRU:TIG,2008-05-26,4.7746,4.8229,4.6299,4.8229,8159
XBRU:TIG,2008-05-27,4.9868,4.9868,4.7553,4.8036,53316
XBRU:TIG,2008-05-28,5.1894,5.2376,5.0254,5.064,30908
XBRU:TIG,2008-05-29,5.1122,5.2376,5.064,5.2376,25845
XBRU:TIG,2008-05-30,5.1219,5.1219,5.0158,5.1122,17690
XBRU:TIG,2008-06-02,5.0544,5.1122,5.0544,5.1122,18927
XBRU:TIG,2008-06-03,5.0158,5.1122,4.8711,5.1122,22758
XBRU:TIG,2008-06-04,4.8711,5.0544,4.8711,4.9386,10137
XBRU:TIG,2008-06-05,4.9868,5.0544,4.8325,4.9193,18033
XBRU:TIG,2008-06-06,4.8807,4.9868,4.8807,4.9868,3685
XBRU:TIG,2008-06-09,4.8711,4.9193,4.8229,4.9193,27819
XBRU:TIG,2008-06-10,4.8807,5.0544,4.8229,4.8229,19036
XBRU:TIG,2008-06-11,5.0254,5.0351,4.8711,5.0061,11921
XBRU:TIG,2008-06-12,4.9675,5.0254,4.8229,5.0061,18291
XBRU:TIG,2008-06-13,4.9483,4.9675,4.9483,4.9675,4923
XBRU:TIG,2008-06-16,4.9675,4.9675,4.8518,4.9386,5057
XBRU:TIG,2008-06-17,4.9193,4.9675,4.8614,4.9193,4235
XBRU:TIG,2008-06-18,4.8711,4.9,4.8421,4.8711,13466
XBRU:TIG,2008-06-19,4.7264,5.0544,4.7264,4.9675,62715
XBRU:TIG,2008-06-20,4.765,4.9483,4.6878,4.9193,26381
XBRU:TIG,2008-06-23,4.6878,4.7553,4.6782,4.7264,8281
XBRU:TIG,2008-06-24,4.7264,4.7264,4.6782,4.6878,5543
XBRU:TIG,2008-06-25,4.7264,4.7264,4.6299,4.6782,9714
XBRU:TIG,2008-06-26,4.6685,4.7264,4.4853,4.7264,28344
XBRU:TIG,2008-06-27,4.4756,4.5335,4.3406,4.5335,31258
XBRU:TIG,2008-06-30,4.3792,4.4274,4.2441,4.3599,8441
XBRU:TIG,2008-07-01,4.3213,4.3888,4.0608,4.3406,9238
XBRU:TIG,2008-07-02,4.1959,4.3213,4.0994,4.3213,3716
XBRU:TIG,2008-07-03,3.8583,4.1766,3.8583,4.1766,21496
XBRU:TIG,2008-07-04,4.003,4.0416,3.8776,3.8776,24056
XBRU:TIG,2008-07-07,4.0416,4.1669,3.8969,4.1669,12554
XBRU:TIG,2008-07-08,3.9065,3.974,3.8969,3.9258,6550
XBRU:TIG,2008-07-09,3.9933,4.003,3.9258,3.9547,9175
XBRU:TIG,2008-07-10,3.9258,3.9547,3.8872,3.9451,1946
XBRU:TIG,2008-07-11,3.8583,3.9451,3.8583,3.9258,8902
XBRU:TIG,2008-07-14,3.8969,3.9451,3.8583,3.9451,5932
XBRU:TIG,2008-07-15,3.8583,3.9065,3.7618,3.9065,13017
XBRU:TIG,2008-07-16,3.8583,3.8776,3.7715,3.8197,6083
XBRU:TIG,2008-07-17,3.8679,3.9451,3.8583,3.9065,18818
XBRU:TIG,2008-07-18,3.9065,3.9355,3.8679,3.9355,10552
XBRU:TIG,2008-07-21,3.8583,3.9162,3.8583,3.9065,15767
XBRU:TIG,2008-07-22,3.8293,3.8583,3.8293,3.8583,5013
XBRU:TIG,2008-07-23,3.9065,3.9258,3.8679,3.9258,3491
XBRU:TIG,2008-07-24,3.8776,3.9162,3.8776,3.9162,4768
XBRU:TIG,2008-07-25,3.8583,3.8776,3.8583,3.8776,10963
XBRU:TIG,2008-07-28,3.8583,3.8776,3.8583,3.8583,1430
XBRU:TIG,2008-07-29,3.9065,3.9065,3.8293,3.8486,5494
XBRU:TIG,2008-07-30,3.9258,3.9355,3.9065,3.9162,6946
XBRU:TIG,2008-07-31,3.9065,3.9355,3.9065,3.9355,3939
XBRU:TIG,2008-08-01,3.9258,3.9258,3.9065,3.9065,13581
XBRU:TIG,2008-08-04,3.9258,3.9355,3.9065,3.9355,8190
XBRU:TIG,2008-08-05,3.8969,3.8969,3.8486,3.8776,6324
XBRU:TIG,2008-08-06,3.7811,3.8583,3.7811,3.8583,9745
XBRU:TIG,2008-08-07,3.839,3.8583,3.8101,3.8101,4872
