Symbol,Date,Close,High,Low,Open,Volume
XBRU:BELU,2000-05-01,12.0,12.0,12.0,12.0,0
XBRU:BELU,2000-05-02,12.0,12.0,12.0,12.0,200
XBRU:BELU,2000-05-03,11.9,11.9,11.9,11.9,620
XBRU:BELU,2000-05-04,11.9,11.9,11.9,11.9,80
XBRU:BELU,2000-05-05,11.6,11.6,11.6,11.6,75
XBRU:BELU,2000-05-08,11.6,11.6,11.6,11.6,40
XBRU:BELU,2000-05-09,11.6,11.6,11.6,11.6,0
XBRU:BELU,2000-05-10,11.0,11.0,11.0,11.0,1300
XBRU:BELU,2000-05-11,11.2,11.2,11.2,11.2,21
XBRU:BELU,2000-05-12,11.2,11.2,11.2,11.2,120
XBRU:BELU,2000-05-15,11.2,11.2,11.2,11.2,370
XBRU:BELU,2000-05-16,11.9,11.9,11.9,11.9,120
XBRU:BELU,2000-05-17,11.9,11.9,11.9,11.9,0
XBRU:BELU,2000-05-18,11.5,11.5,11.5,11.5,290
XBRU:BELU,2000-05-19,10.6,10.6,10.6,10.6,1612
XBRU:BELU,2000-05-22,11.13,11.13,11.13,11.13,220
XBRU:BELU,2000-05-23,12.0,12.0,12.0,12.0,1110
XBRU:BELU,2000-05-24,12.0,12.0,12.0,12.0,0
XBRU:BELU,2000-05-25,11.0,11.0,11.0,11.0,500
XBRU:BELU,2000-05-26,11.0,11.0,11.0,11.0,890
XBRU:BELU,2000-05-29,11.0,11.0,11.0,11.0,120
XBRU:BELU,2000-05-30,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-05-31,11.0,11.0,11.0,11.0,300
XBRU:BELU,2000-06-01,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-06-02,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-06-05,10.6,11.0,10.6,11.0,200
XBRU:BELU,2000-06-06,10.75,10.75,10.75,10.75,50
XBRU:BELU,2000-06-07,10.75,10.75,10.75,10.75,0
XBRU:BELU,2000-06-08,10.75,10.75,10.75,10.75,0
XBRU:BELU,2000-06-09,10.75,10.75,10.75,10.75,0
XBRU:BELU,2000-06-12,10.75,10.75,10.75,10.75,0
XBRU:BELU,2000-06-13,10.75,10.75,10.75,10.75,0
XBRU:BELU,2000-06-14,11.0,11.0,11.0,11.0,550
XBRU:BELU,2000-06-15,10.5,10.5,10.5,10.5,350
XBRU:BELU,2000-06-16,10.5,10.5,10.5,10.5,20
XBRU:BELU,2000-06-19,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-06-20,11.0,11.0,11.0,11.0,1499
XBRU:BELU,2000-06-21,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-06-22,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-06-23,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-06-26,10.5,10.5,10.5,10.5,350
XBRU:BELU,2000-06-27,10.5,10.5,10.5,10.5,100
XBRU:BELU,2000-06-28,10.5,10.5,10.5,10.5,820
XBRU:BELU,2000-06-29,10.5,10.5,10.5,10.5,640
XBRU:BELU,2000-06-30,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-07-03,10.5,10.5,10.5,10.5,230
XBRU:BELU,2000-07-04,10.1,10.1,10.1,10.1,600
XBRU:BELU,2000-07-05,11.0,11.0,11.0,11.0,200
XBRU:BELU,2000-07-06,11.0,11.0,11.0,11.0,1000
XBRU:BELU,2000-07-07,11.0,11.0,11.0,11.0,0
XBRU:BELU,2000-07-10,10.5,10.5,10.5,10.5,150
XBRU:BELU,2000-07-11,10.5,10.5,10.5,10.5,190
XBRU:BELU,2000-07-12,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-07-13,11.0,11.0,11.0,11.0,10
XBRU:BELU,2000-07-14,10.5,10.5,10.5,10.5,1241
XBRU:BELU,2000-07-17,10.49,10.49,10.49,10.49,100
XBRU:BELU,2000-07-18,10.5,10.5,10.5,10.5,365
XBRU:BELU,2000-07-19,10.1,10.1,10.1,10.1,700
XBRU:BELU,2000-07-20,10.1,10.1,10.1,10.1,0
XBRU:BELU,2000-07-21,10.1,10.1,10.1,10.1,0
XBRU:BELU,2000-07-24,10.1,10.1,10.1,10.1,0
XBRU:BELU,2000-07-25,10.1,10.1,10.1,10.1,0
XBRU:BELU,2000-07-26,10.5,10.5,10.5,10.5,200
XBRU:BELU,2000-07-27,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-07-28,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-07-31,10.5,10.5,10.5,10.5,250
XBRU:BELU,2000-08-01,10.5,10.5,10.1,10.1,300
XBRU:BELU,2000-08-02,10.9,10.9,10.9,10.9,100
XBRU:BELU,2000-08-03,10.9,10.9,10.9,10.9,0
XBRU:BELU,2000-08-04,10.9,10.9,10.9,10.9,0
XBRU:BELU,2000-08-07,10.25,10.25,10.25,10.25,150
XBRU:BELU,2000-08-08,10.25,10.25,10.25,10.25,240
XBRU:BELU,2000-08-09,10.25,10.25,10.25,10.25,0
XBRU:BELU,2000-08-10,10.35,10.5,10.35,10.5,354
XBRU:BELU,2000-08-11,10.35,10.35,10.35,10.35,190
XBRU:BELU,2000-08-14,10.35,10.35,10.35,10.35,570
XBRU:BELU,2000-08-15,10.5,10.5,10.5,10.5,300
XBRU:BELU,2000-08-16,10.5,10.5,10.5,10.5,15
XBRU:BELU,2000-08-17,10.55,10.55,10.55,10.55,570
XBRU:BELU,2000-08-18,10.6,10.6,10.6,10.6,170
XBRU:BELU,2000-08-21,10.5,10.5,10.5,10.5,751
XBRU:BELU,2000-08-22,10.8,10.8,10.5,10.5,435
XBRU:BELU,2000-08-23,10.8,10.8,10.8,10.8,290
XBRU:BELU,2000-08-24,10.55,10.8,10.55,10.8,497
XBRU:BELU,2000-08-25,10.5,10.55,10.5,10.55,472
XBRU:BELU,2000-08-28,10.56,10.56,10.55,10.55,593
XBRU:BELU,2000-08-29,10.7,10.7,10.7,10.7,280
XBRU:BELU,2000-08-30,10.7,10.7,10.7,10.7,150
XBRU:BELU,2000-08-31,10.7,10.7,10.7,10.7,200
XBRU:BELU,2000-09-01,10.7,10.9,10.7,10.9,1415
XBRU:BELU,2000-09-04,10.6,10.6,10.6,10.6,819
XBRU:BELU,2000-09-05,10.7,10.7,10.65,10.65,70
XBRU:BELU,2000-09-06,10.7,10.7,10.7,10.7,255
XBRU:BELU,2000-09-07,10.8,10.8,10.76,10.76,355
XBRU:BELU,2000-09-08,10.8,10.8,10.8,10.8,345
XBRU:BELU,2000-09-11,10.77,10.77,10.77,10.77,1161
XBRU:BELU,2000-09-12,10.8,10.8,10.77,10.77,190
XBRU:BELU,2000-09-13,10.77,10.77,10.77,10.77,300
XBRU:BELU,2000-09-14,10.77,10.77,10.77,10.77,0
XBRU:BELU,2000-09-15,10.7,10.7,10.7,10.7,100
XBRU:BELU,2000-09-18,10.7,10.7,10.7,10.7,370
XBRU:BELU,2000-09-19,10.75,10.75,10.75,10.75,305
XBRU:BELU,2000-09-20,11.0,11.0,10.78,10.78,320
XBRU:BELU,2000-09-21,10.75,10.75,10.75,10.75,365
XBRU:BELU,2000-09-22,10.78,10.78,10.75,10.75,69
XBRU:BELU,2000-09-25,10.75,10.8,10.75,10.8,600
XBRU:BELU,2000-09-26,10.8,10.8,10.8,10.8,354
XBRU:BELU,2000-09-27,10.75,10.75,10.75,10.75,606
XBRU:BELU,2000-09-28,10.75,10.8,10.75,10.8,630
XBRU:BELU,2000-09-29,11.0,11.0,10.75,10.75,1416
XBRU:BELU,2000-10-02,11.0,11.0,11.0,11.0,987
XBRU:BELU,2000-10-03,11.1,11.1,11.1,11.1,170
XBRU:BELU,2000-10-04,11.1,11.1,11.1,11.1,78
XBRU:BELU,2000-10-05,11.26,11.26,11.26,11.26,255
XBRU:BELU,2000-10-06,11.36,11.5,11.36,11.5,420
XBRU:BELU,2000-10-09,11.4,11.4,11.4,11.4,144
XBRU:BELU,2000-10-10,11.1,11.1,11.1,11.1,175
XBRU:BELU,2000-10-11,11.0,11.1,11.0,11.1,826
XBRU:BELU,2000-10-12,10.7,10.95,10.7,10.95,721
XBRU:BELU,2000-10-13,10.95,10.95,10.95,10.95,200
XBRU:BELU,2000-10-16,10.7,10.7,10.7,10.7,150
XBRU:BELU,2000-10-17,10.65,10.65,10.65,10.65,740
XBRU:BELU,2000-10-18,10.6,10.6,10.6,10.6,240
XBRU:BELU,2000-10-19,10.5,10.5,10.5,10.5,272
XBRU:BELU,2000-10-20,10.5,10.5,10.5,10.5,0
XBRU:BELU,2000-10-23,10.35,10.5,10.35,10.5,545
XBRU:BELU,2000-10-24,10.25,10.25,10.25,10.25,256
XBRU:BELU,2000-10-25,10.0,10.0,10.0,10.0,420
XBRU:BELU,2000-10-26,10.0,10.0,10.0,10.0,500
XBRU:BELU,2000-10-27,10.0,10.0,10.0,10.0,295
XBRU:BELU,2000-10-30,9.75,9.8,9.75,9.8,900
XBRU:BELU,2000-10-31,9.75,9.8,9.75,9.8,0
XBRU:BELU,2000-11-01,9.75,9.8,9.75,9.8,0
XBRU:BELU,2000-11-02,9.75,9.8,9.75,9.8,0
XBRU:BELU,2000-11-03,9.2,9.2,9.2,9.2,420
XBRU:BELU,2000-11-06,9.1,9.1,9.0,9.0,310
XBRU:BELU,2000-11-07,9.2,9.2,9.2,9.2,255
XBRU:BELU,2000-11-08,9.2,9.2,9.2,9.2,1751
XBRU:BELU,2000-11-09,9.2,9.2,9.2,9.2,0
XBRU:BELU,2000-11-10,9.0,9.0,9.0,9.0,100
XBRU:BELU,2000-11-13,8.72,8.72,8.72,8.72,345
XBRU:BELU,2000-11-14,8.72,8.72,8.72,8.72,0
XBRU:BELU,2000-11-15,8.5,8.5,8.5,8.5,700
XBRU:BELU,2000-11-16,8.51,8.51,8.51,8.51,200
XBRU:BELU,2000-11-17,8.6,8.6,8.6,8.6,1115
XBRU:BELU,2000-11-20,8.6,8.6,8.6,8.6,1000
XBRU:BELU,2000-11-21,8.75,8.75,8.6,8.6,1160
XBRU:BELU,2000-11-22,9.0,9.0,9.0,9.0,1000
XBRU:BELU,2000-11-23,8.75,8.75,8.75,8.75,1148
XBRU:BELU,2000-11-24,8.76,8.76,8.76,8.76,200
XBRU:BELU,2000-11-27,9.0,9.0,8.9,8.9,620
XBRU:BELU,2000-11-28,8.9,8.9,8.9,8.9,150
XBRU:BELU,2000-11-29,8.75,8.75,8.75,8.75,780
XBRU:BELU,2000-11-30,8.75,8.75,8.75,8.75,977
XBRU:BELU,2000-12-01,8.5,8.5,8.5,8.5,135
XBRU:BELU,2000-12-04,8.55,8.55,8.55,8.55,300
XBRU:BELU,2000-12-05,8.55,8.55,8.55,8.55,200
XBRU:BELU,2000-12-06,8.75,8.75,8.75,8.75,570
XBRU:BELU,2000-12-07,8.8,8.8,8.8,8.8,35
XBRU:BELU,2000-12-08,9.1,9.1,9.1,9.1,77
XBRU:BELU,2000-12-11,8.8,8.8,8.8,8.8,400
XBRU:BELU,2000-12-12,8.81,8.81,8.81,8.81,130
XBRU:BELU,2000-12-13,8.8,8.85,8.8,8.85,411
XBRU:BELU,2000-12-14,8.99,8.99,8.99,8.99,140
XBRU:BELU,2000-12-15,8.8,9.0,8.8,9.0,420
XBRU:BELU,2000-12-18,8.75,8.9,8.75,8.9,800
XBRU:BELU,2000-12-19,8.75,8.9,8.75,8.9,0
XBRU:BELU,2000-12-20,8.75,8.75,8.75,8.75,10
XBRU:BELU,2000-12-21,8.5,8.5,8.5,8.5,1235
XBRU:BELU,2000-12-22,8.5,8.5,8.5,8.5,0
XBRU:BELU,2000-12-25,8.5,8.5,8.5,8.5,0
XBRU:BELU,2000-12-26,8.5,8.5,8.5,8.5,0
XBRU:BELU,2000-12-27,8.5,8.5,8.5,8.5,0
XBRU:BELU,2000-12-28,8.7,8.7,8.7,8.7,873
XBRU:BELU,2000-12-29,8.7,8.7,8.7,8.7,0
XBRU:BELU,2001-01-01,8.7,8.7,8.7,8.7,0
XBRU:BELU,2001-01-02,8.7,8.7,8.7,8.7,0
XBRU:BELU,2001-01-03,9.0,9.0,9.0,9.0,10
XBRU:BELU,2001-01-04,8.5,8.5,8.5,8.5,330
XBRU:BELU,2001-01-05,8.6,8.6,8.6,8.6,22
XBRU:BELU,2001-01-08,9.0,9.0,9.0,9.0,640
XBRU:BELU,2001-01-09,9.0,9.0,9.0,9.0,120
XBRU:BELU,2001-01-10,9.0,9.0,9.0,9.0,0
XBRU:BELU,2001-01-11,9.0,9.0,9.0,9.0,0
XBRU:BELU,2001-01-12,8.6,8.6,8.6,8.6,336
XBRU:BELU,2001-01-15,8.6,8.6,8.6,8.6,20
XBRU:BELU,2001-01-16,8.6,8.6,8.6,8.6,122
XBRU:BELU,2001-01-17,8.6,8.6,8.6,8.6,0
XBRU:BELU,2001-01-18,8.5,8.5,8.5,8.5,270
XBRU:BELU,2001-01-19,8.6,8.6,8.6,8.6,538
XBRU:BELU,2001-01-22,8.6,8.6,8.6,8.6,103
XBRU:BELU,2001-01-23,8.6,8.6,8.6,8.6,160
XBRU:BELU,2001-01-24,8.6,8.6,8.6,8.6,0
XBRU:BELU,2001-01-25,8.6,8.6,8.6,8.6,0
XBRU:BELU,2001-01-26,8.6,8.6,8.6,8.6,0
XBRU:BELU,2001-01-29,8.5,8.5,8.5,8.5,285
XBRU:BELU,2001-01-30,8.6,8.6,8.6,8.6,325
XBRU:BELU,2001-01-31,8.8,8.8,8.8,8.8,590
XBRU:BELU,2001-02-01,8.6,8.8,8.6,8.8,260
XBRU:BELU,2001-02-02,8.6,8.6,8.6,8.6,2444
XBRU:BELU,2001-02-05,8.6,8.6,8.6,8.6,0
XBRU:BELU,2001-02-06,8.6,8.7,8.6,8.7,130
XBRU:BELU,2001-02-07,8.5,8.5,8.5,8.5,120
XBRU:BELU,2001-02-08,8.16,8.16,8.16,8.16,250
XBRU:BELU,2001-02-09,8.0,8.16,8.0,8.16,604
XBRU:BELU,2001-02-12,8.0,8.0,8.0,8.0,80
XBRU:BELU,2001-02-13,8.0,8.0,8.0,8.0,370
XBRU:BELU,2001-02-14,8.16,8.16,8.16,8.16,200
XBRU:BELU,2001-02-15,8.03,8.03,8.03,8.03,80
XBRU:BELU,2001-02-16,8.03,8.03,8.03,8.03,200
XBRU:BELU,2001-02-19,8.03,8.03,8.03,8.03,10
XBRU:BELU,2001-02-20,8.02,8.02,8.02,8.02,410
XBRU:BELU,2001-02-21,8.02,8.02,8.02,8.02,0
XBRU:BELU,2001-02-22,8.02,8.02,8.02,8.02,0
XBRU:BELU,2001-02-23,8.0,8.0,8.0,8.0,115
XBRU:BELU,2001-02-26,8.0,8.0,8.0,8.0,370
XBRU:BELU,2001-02-27,8.0,8.0,8.0,8.0,505
XBRU:BELU,2001-02-28,7.6,7.6,7.6,7.6,240
XBRU:BELU,2001-03-01,8.0,8.0,8.0,8.0,1835
XBRU:BELU,2001-03-02,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-03-05,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-03-06,8.0,8.0,8.0,8.0,1580
XBRU:BELU,2001-03-07,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-03-08,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-03-09,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-03-12,8.01,8.01,8.01,8.01,200
XBRU:BELU,2001-03-13,8.0,8.01,8.0,8.01,450
XBRU:BELU,2001-03-14,8.0,8.01,8.0,8.01,0
XBRU:BELU,2001-03-15,7.75,7.75,7.75,7.75,40
XBRU:BELU,2001-03-16,7.75,7.75,7.75,7.75,260
XBRU:BELU,2001-03-19,7.75,7.75,7.75,7.75,120
XBRU:BELU,2001-03-20,7.75,7.75,7.75,7.75,0
XBRU:BELU,2001-03-21,7.75,7.75,7.75,7.75,10
XBRU:BELU,2001-03-22,7.6,7.6,7.6,7.6,220
XBRU:BELU,2001-03-23,7.6,7.6,7.6,7.6,0
XBRU:BELU,2001-03-26,7.6,7.6,7.6,7.6,130
XBRU:BELU,2001-03-27,7.6,7.6,7.6,7.6,0
XBRU:BELU,2001-03-28,7.6,7.6,7.6,7.6,0
XBRU:BELU,2001-03-29,8.0,8.0,8.0,8.0,600
XBRU:BELU,2001-03-30,7.6,7.6,7.6,7.6,320
XBRU:BELU,2001-04-02,7.6,7.6,7.6,7.6,300
XBRU:BELU,2001-04-03,7.6,7.6,7.6,7.6,300
XBRU:BELU,2001-04-04,8.0,8.0,7.9,7.9,300
XBRU:BELU,2001-04-05,7.61,7.61,7.61,7.61,220
XBRU:BELU,2001-04-06,8.0,8.0,7.7,7.7,420
XBRU:BELU,2001-04-09,8.0,8.0,8.0,8.0,200
XBRU:BELU,2001-04-10,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-04-11,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-04-12,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-04-13,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-04-16,8.0,8.0,8.0,8.0,0
XBRU:BELU,2001-04-17,8.1,8.1,8.0,8.0,1080
XBRU:BELU,2001-04-18,8.15,8.15,8.15,8.15,240
XBRU:BELU,2001-04-19,8.1,8.26,8.1,8.26,852
XBRU:BELU,2001-04-20,8.1,8.26,8.1,8.26,0
XBRU:BELU,2001-04-23,8.1,8.26,8.1,8.26,0
XBRU:BELU,2001-04-24,8.1,8.26,8.1,8.26,0
XBRU:BELU,2001-04-25,8.1,8.26,8.1,8.26,0
XBRU:BELU,2001-04-26,8.2,8.2,8.2,8.2,120
XBRU:BELU,2001-04-27,8.2,8.2,8.2,8.2,100
XBRU:BELU,2001-04-30,8.2,8.2,8.2,8.2,42
XBRU:BELU,2001-05-01,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-02,8.1,8.1,8.1,8.1,120
XBRU:BELU,2001-05-03,8.1,8.1,8.1,8.1,100
XBRU:BELU,2001-05-04,8.2,8.2,8.2,8.2,178
XBRU:BELU,2001-05-07,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-08,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-09,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-10,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-11,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-14,8.1,8.1,8.1,8.1,15
XBRU:BELU,2001-05-15,8.1,8.1,8.1,8.1,135
XBRU:BELU,2001-05-16,8.1,8.1,8.1,8.1,19
XBRU:BELU,2001-05-17,8.1,8.1,8.1,8.1,0
XBRU:BELU,2001-05-18,8.2,8.2,8.2,8.2,225
XBRU:BELU,2001-05-21,8.2,8.2,8.2,8.2,0
XBRU:BELU,2001-05-22,8.2,8.2,8.2,8.2,200
XBRU:BELU,2001-05-23,8.3,8.5,8.3,8.5,1197
XBRU:BELU,2001-05-24,8.3,8.5,8.3,8.5,0
XBRU:BELU,2001-05-25,8.3,8.5,8.3,8.5,0
XBRU:BELU,2001-05-28,8.32,8.32,8.32,8.32,730
XBRU:BELU,2001-05-29,8.3,8.3,8.3,8.3,340
XBRU:BELU,2001-05-30,8.3,8.3,8.3,8.3,700
XBRU:BELU,2001-05-31,8.35,8.35,8.35,8.35,470
XBRU:BELU,2001-06-01,8.52,8.52,8.4,8.4,775
XBRU:BELU,2001-06-04,8.52,8.52,8.4,8.4,0
XBRU:BELU,2001-06-05,8.99,9.0,8.99,9.0,500
XBRU:BELU,2001-06-06,8.99,8.99,8.99,8.99,115
XBRU:BELU,2001-06-07,8.99,8.99,8.99,8.99,205
XBRU:BELU,2001-06-08,9.4,9.4,9.4,9.4,600
XBRU:BELU,2001-06-11,10.0,10.0,9.51,9.51,2554
XBRU:BELU,2001-06-12,9.39,9.99,9.39,9.99,674
XBRU:BELU,2001-06-13,10.0,10.0,9.4,9.4,650
XBRU:BELU,2001-06-14,10.0,10.0,9.9,9.9,1335
XBRU:BELU,2001-06-15,9.25,9.25,9.25,9.25,300
XBRU:BELU,2001-06-18,9.0,9.0,9.0,9.0,425
XBRU:BELU,2001-06-19,9.0,9.0,9.0,9.0,50
XBRU:BELU,2001-06-20,9.0,9.0,9.0,9.0,120
XBRU:BELU,2001-06-21,8.65,8.65,8.65,8.65,630
XBRU:BELU,2001-06-22,8.65,8.65,8.65,8.65,1049
XBRU:BELU,2001-06-25,8.66,8.66,8.66,8.66,400
XBRU:BELU,2001-06-26,8.65,8.65,8.65,8.65,190
XBRU:BELU,2001-06-27,8.65,8.65,8.65,8.65,0
XBRU:BELU,2001-06-28,8.6,8.6,8.6,8.6,450
XBRU:BELU,2001-06-29,8.65,8.65,8.65,8.65,140
XBRU:BELU,2001-07-02,8.65,8.65,8.65,8.65,0
XBRU:BELU,2001-07-03,8.66,8.66,8.66,8.66,200
XBRU:BELU,2001-07-04,8.9,8.9,8.7,8.7,320
XBRU:BELU,2001-07-05,8.9,8.9,8.9,8.9,50
XBRU:BELU,2001-07-06,8.9,8.9,8.9,8.9,250
XBRU:BELU,2001-07-09,8.86,8.86,8.86,8.86,550
XBRU:BELU,2001-07-10,8.7,8.7,8.7,8.7,85
XBRU:BELU,2001-07-11,8.7,8.7,8.7,8.7,0
XBRU:BELU,2001-07-12,8.31,8.31,8.31,8.31,221
XBRU:BELU,2001-07-13,8.31,8.31,8.31,8.31,0
XBRU:BELU,2001-07-16,8.31,8.31,8.31,8.31,15
XBRU:BELU,2001-07-17,8.31,8.31,8.31,8.31,60
XBRU:BELU,2001-07-18,8.31,8.31,8.31,8.31,120
XBRU:BELU,2001-07-19,8.31,8.31,8.31,8.31,34
XBRU:BELU,2001-07-20,8.3,8.3,8.3,8.3,10
XBRU:BELU,2001-07-23,8.3,8.3,8.3,8.3,0
XBRU:BELU,2001-07-24,8.3,8.3,8.3,8.3,0
XBRU:BELU,2001-07-25,8.0,8.0,8.0,8.0,110
XBRU:BELU,2001-07-26,8.1,8.1,8.1,8.1,150
