Symbol,Date,Close,High,Low,Open,Volume
XBRU:FLUX,2002-04-04,7.6,7.6,7.6,7.6,1100
XBRU:FLUX,2002-04-05,7.5,7.51,7.5,7.51,1300
XBRU:FLUX,2002-04-08,7.5,7.6,7.5,7.6,0
XBRU:FLUX,2002-04-09,7.5,7.65,7.5,7.65,3200
XBRU:FLUX,2002-04-10,7.6,7.6,7.6,7.6,500
XBRU:FLUX,2002-04-11,7.5,7.58,7.5,7.58,0
XBRU:FLUX,2002-04-12,7.5,7.58,7.5,7.58,0
XBRU:FLUX,2002-04-15,7.5,7.5,7.5,7.5,400
XBRU:FLUX,2002-04-16,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2002-04-17,7.5,7.5,7.5,7.5,1500
XBRU:FLUX,2002-04-18,7.5,7.5,7.5,7.5,600
XBRU:FLUX,2002-04-19,7.6,7.6,7.6,7.6,1000
XBRU:FLUX,2002-04-22,7.5,7.5,7.5,7.5,1900
XBRU:FLUX,2002-04-23,7.5,7.5,7.5,7.5,300
XBRU:FLUX,2002-04-24,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2002-04-25,7.5,7.5,7.5,7.5,3100
XBRU:FLUX,2002-04-26,7.41,7.49,7.41,7.49,0
XBRU:FLUX,2002-04-29,7.41,7.41,7.41,7.41,200
XBRU:FLUX,2002-04-30,7.41,7.41,7.41,7.41,1100
XBRU:FLUX,2002-05-01,7.41,7.41,7.41,7.41,0
XBRU:FLUX,2002-05-02,7.3,7.31,7.3,7.31,700
XBRU:FLUX,2002-05-03,7.3,7.3,7.3,7.3,500
XBRU:FLUX,2002-05-06,7.305,7.6,7.305,7.6,1200
XBRU:FLUX,2002-05-07,7.6,7.6,7.6,7.6,1600
XBRU:FLUX,2002-05-08,7.3,7.3,7.3,7.3,400
XBRU:FLUX,2002-05-09,7.3,7.3,7.3,7.3,0
XBRU:FLUX,2002-05-10,7.3,7.3,7.3,7.3,1400
XBRU:FLUX,2002-05-13,7.3,7.5,7.3,7.5,0
XBRU:FLUX,2002-05-14,7.305,7.305,7.305,7.305,1000
XBRU:FLUX,2002-05-15,7.4,7.4,7.4,7.4,1600
XBRU:FLUX,2002-05-16,7.42,7.42,7.42,7.42,1600
XBRU:FLUX,2002-05-17,7.59,7.59,7.5,7.5,2500
XBRU:FLUX,2002-05-20,7.6,7.6,7.6,7.6,200
XBRU:FLUX,2002-05-21,7.7,7.7,7.65,7.65,6900
XBRU:FLUX,2002-05-22,7.7,7.7,7.7,7.7,500
XBRU:FLUX,2002-05-23,7.08,7.08,7.08,7.08,800
XBRU:FLUX,2002-05-24,7.35,7.35,7.35,7.35,200
XBRU:FLUX,2002-05-27,7.4,7.4,7.4,7.4,1000
XBRU:FLUX,2002-05-28,7.25,7.25,7.25,7.25,2500
XBRU:FLUX,2002-05-29,7.4,7.4,7.25,7.25,1200
XBRU:FLUX,2002-05-30,7.25,7.35,7.25,7.35,0
XBRU:FLUX,2002-05-31,7.25,7.35,7.25,7.35,0
XBRU:FLUX,2002-06-03,7.25,7.3,7.25,7.3,3200
XBRU:FLUX,2002-06-04,7.375,7.39,7.375,7.39,2100
XBRU:FLUX,2002-06-05,7.25,7.3,7.25,7.3,0
XBRU:FLUX,2002-06-06,7.4,7.4,7.3,7.3,13600
XBRU:FLUX,2002-06-07,7.31,7.4,7.31,7.4,4900
XBRU:FLUX,2002-06-10,7.36,7.42,7.36,7.42,0
XBRU:FLUX,2002-06-11,7.4,7.4,7.4,7.4,2500
XBRU:FLUX,2002-06-12,7.35,7.35,7.35,7.35,300
XBRU:FLUX,2002-06-13,7.4,7.4,7.4,7.4,2100
XBRU:FLUX,2002-06-14,7.4,7.4,7.4,7.4,500
XBRU:FLUX,2002-06-17,7.4,7.4,7.4,7.4,1500
XBRU:FLUX,2002-06-18,7.4,7.4,7.4,7.4,1600
XBRU:FLUX,2002-06-19,7.4,7.4,7.4,7.4,1300
XBRU:FLUX,2002-06-20,7.4,7.4,7.4,7.4,2000
XBRU:FLUX,2002-06-21,7.35,7.35,7.35,7.35,300
XBRU:FLUX,2002-06-24,7.355,7.355,7.355,7.355,300
XBRU:FLUX,2002-06-25,7.35,7.4,7.35,7.4,700
XBRU:FLUX,2002-06-26,7.35,7.35,7.35,7.35,1400
XBRU:FLUX,2002-06-27,7.25,7.25,7.25,7.25,0
XBRU:FLUX,2002-06-28,7.25,7.25,7.25,7.25,1700
XBRU:FLUX,2002-07-01,7.26,7.26,7.26,7.26,200
XBRU:FLUX,2002-07-02,7.35,7.35,7.35,7.35,2700
XBRU:FLUX,2002-07-03,7.35,7.35,7.35,7.35,400
XBRU:FLUX,2002-07-04,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2002-07-05,7.345,7.345,7.345,7.345,200
XBRU:FLUX,2002-07-08,7.35,7.35,7.35,7.35,1000
XBRU:FLUX,2002-07-09,7.35,7.35,7.26,7.26,1300
XBRU:FLUX,2002-07-10,7.35,7.35,7.35,7.35,1700
XBRU:FLUX,2002-07-11,7.3,7.3,7.3,7.3,500
XBRU:FLUX,2002-07-12,7.2,7.2,7.2,7.2,21200
XBRU:FLUX,2002-07-15,7.21,7.21,7.21,7.21,500
XBRU:FLUX,2002-07-16,7.2,7.2,7.16,7.16,5100
XBRU:FLUX,2002-07-17,7.25,7.3,7.25,7.3,0
XBRU:FLUX,2002-07-18,7.25,7.35,7.25,7.35,0
XBRU:FLUX,2002-07-19,7.25,7.35,7.25,7.35,0
XBRU:FLUX,2002-07-22,7.28,7.28,7.28,7.28,500
XBRU:FLUX,2002-07-23,7.28,7.3,7.28,7.3,0
XBRU:FLUX,2002-07-24,7.25,7.25,7.25,7.25,4100
XBRU:FLUX,2002-07-25,7.25,7.25,7.25,7.25,600
XBRU:FLUX,2002-07-26,7.25,7.25,7.25,7.25,800
XBRU:FLUX,2002-07-29,7.25,7.25,7.2,7.2,1800
XBRU:FLUX,2002-07-30,7.2,7.2,7.2,7.2,7100
XBRU:FLUX,2002-07-31,7.16,7.25,7.16,7.25,0
XBRU:FLUX,2002-08-01,7.16,7.16,7.16,7.16,300
XBRU:FLUX,2002-08-02,7.16,7.16,7.16,7.16,5300
XBRU:FLUX,2002-08-05,7.17,7.17,7.17,7.17,1800
XBRU:FLUX,2002-08-06,7.15,7.2,7.15,7.2,5000
XBRU:FLUX,2002-08-07,7.2,7.2,7.2,7.2,1500
XBRU:FLUX,2002-08-08,7.16,7.16,7.16,7.16,15699
XBRU:FLUX,2002-08-09,7.18,7.18,7.18,7.18,300
XBRU:FLUX,2002-08-12,7.18,7.18,7.18,7.18,1200
XBRU:FLUX,2002-08-13,7.18,7.18,7.18,7.18,300
XBRU:FLUX,2002-08-14,7.17,7.2,7.17,7.2,0
XBRU:FLUX,2002-08-15,7.17,7.2,7.17,7.2,0
XBRU:FLUX,2002-08-16,7.175,7.2,7.175,7.2,0
XBRU:FLUX,2002-08-19,7.18,7.2,7.18,7.2,0
XBRU:FLUX,2002-08-20,7.2,7.2,7.2,7.2,500
XBRU:FLUX,2002-08-21,7.17,7.17,7.17,7.17,2000
XBRU:FLUX,2002-08-22,7.15,7.15,7.15,7.15,2000
XBRU:FLUX,2002-08-23,7.15,7.25,7.15,7.25,0
XBRU:FLUX,2002-08-26,7.25,7.25,7.25,7.25,800
XBRU:FLUX,2002-08-27,7.26,7.35,7.26,7.35,0
XBRU:FLUX,2002-08-28,7.35,7.35,7.35,7.35,1700
XBRU:FLUX,2002-08-29,7.3,7.35,7.3,7.35,3100
XBRU:FLUX,2002-08-30,7.3,7.35,7.3,7.35,0
XBRU:FLUX,2002-09-02,7.35,7.35,7.35,7.35,1500
XBRU:FLUX,2002-09-03,7.27,7.27,7.27,7.27,2000
XBRU:FLUX,2002-09-04,7.3,7.35,7.3,7.35,0
XBRU:FLUX,2002-09-05,7.3,7.3,7.3,7.3,2300
XBRU:FLUX,2002-09-06,7.3,7.35,7.3,7.35,0
XBRU:FLUX,2002-09-09,7.27,7.27,7.27,7.27,100
XBRU:FLUX,2002-09-10,7.35,7.35,7.3,7.3,1300
XBRU:FLUX,2002-09-11,7.27,7.35,7.27,7.35,0
XBRU:FLUX,2002-09-12,7.27,7.27,7.27,7.27,1000
XBRU:FLUX,2002-09-13,7.26,7.26,7.26,7.26,5000
XBRU:FLUX,2002-09-16,7.35,7.35,7.35,7.35,1000
XBRU:FLUX,2002-09-17,7.4,7.4,7.4,7.4,2700
XBRU:FLUX,2002-09-18,7.4,7.4,7.4,7.4,800
XBRU:FLUX,2002-09-19,7.4,7.4,7.4,7.4,400
XBRU:FLUX,2002-09-20,7.4,7.4,7.4,7.4,200
XBRU:FLUX,2002-09-23,7.3,7.3,7.3,7.3,900
XBRU:FLUX,2002-09-24,7.15,7.15,7.15,7.15,12900
XBRU:FLUX,2002-09-25,7.11,7.11,7.11,7.11,1900
XBRU:FLUX,2002-09-26,7.11,7.11,7.11,7.11,9400
XBRU:FLUX,2002-09-27,7.11,7.11,7.11,7.11,1000
XBRU:FLUX,2002-09-30,7.12,7.12,7.12,7.12,4000
XBRU:FLUX,2002-10-01,7.15,7.15,7.15,7.15,200
XBRU:FLUX,2002-10-02,7.15,7.25,7.15,7.25,0
XBRU:FLUX,2002-10-03,7.1,7.1,7.1,7.1,1500
XBRU:FLUX,2002-10-04,7.1,7.1,7.1,7.1,0
XBRU:FLUX,2002-10-07,7.1,7.1,7.1,7.1,3000
XBRU:FLUX,2002-10-08,7.1,7.1,7.1,7.1,1100
XBRU:FLUX,2002-10-09,7.0,7.1,7.0,7.1,2400
XBRU:FLUX,2002-10-10,7.0,7.0,6.9,6.9,600
XBRU:FLUX,2002-10-11,7.0,7.0,7.0,7.0,800
XBRU:FLUX,2002-10-14,7.0,7.0,7.0,7.0,400
XBRU:FLUX,2002-10-15,7.2,7.2,7.0,7.0,4200
XBRU:FLUX,2002-10-16,7.0,7.0,7.0,7.0,200
XBRU:FLUX,2002-10-17,7.0,7.2,7.0,7.2,0
XBRU:FLUX,2002-10-18,7.1,7.1,7.1,7.1,100
XBRU:FLUX,2002-10-21,7.06,7.06,7.06,7.06,1300
XBRU:FLUX,2002-10-22,7.1,7.1,7.1,7.1,300
XBRU:FLUX,2002-10-23,7.1,7.1,7.1,7.1,300
XBRU:FLUX,2002-10-24,7.1,7.1,7.1,7.1,0
XBRU:FLUX,2002-10-25,7.3,7.3,7.2,7.2,5300
XBRU:FLUX,2002-10-28,7.1,7.25,7.1,7.25,0
XBRU:FLUX,2002-10-29,7.1,7.25,7.1,7.25,0
XBRU:FLUX,2002-10-30,7.255,7.255,7.25,7.25,700
XBRU:FLUX,2002-10-31,7.5,7.5,7.5,7.5,4700
XBRU:FLUX,2002-11-01,7.54,7.54,7.54,7.54,200
XBRU:FLUX,2002-11-04,7.54,7.54,7.54,7.54,0
XBRU:FLUX,2002-11-05,7.31,7.31,7.31,7.31,200
XBRU:FLUX,2002-11-06,7.31,7.5,7.31,7.5,0
XBRU:FLUX,2002-11-07,7.3,7.3,7.3,7.3,5000
XBRU:FLUX,2002-11-08,7.5,7.5,7.5,7.5,1000
XBRU:FLUX,2002-11-11,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2002-11-12,7.31,7.55,7.31,7.55,0
XBRU:FLUX,2002-11-13,7.31,7.31,7.31,7.31,3200
XBRU:FLUX,2002-11-14,7.32,7.32,7.32,7.32,1000
XBRU:FLUX,2002-11-15,7.32,7.32,7.32,7.32,1000
XBRU:FLUX,2002-11-18,7.35,7.35,7.35,7.35,500
XBRU:FLUX,2002-11-19,7.35,7.35,7.35,7.35,1500
XBRU:FLUX,2002-11-20,7.32,7.5,7.32,7.5,0
XBRU:FLUX,2002-11-21,7.33,7.33,7.33,7.33,300
XBRU:FLUX,2002-11-22,7.335,7.335,7.335,7.335,10000
XBRU:FLUX,2002-11-25,7.37,7.5,7.37,7.5,0
XBRU:FLUX,2002-11-26,7.55,7.55,7.55,7.55,400
XBRU:FLUX,2002-11-27,7.385,7.385,7.385,7.385,200
XBRU:FLUX,2002-11-28,7.405,7.405,7.405,7.405,200
XBRU:FLUX,2002-11-29,7.39,7.55,7.39,7.55,0
XBRU:FLUX,2002-12-02,7.38,7.38,7.38,7.38,0
XBRU:FLUX,2002-12-03,7.385,7.385,7.385,7.385,700
XBRU:FLUX,2002-12-04,7.41,7.55,7.41,7.55,0
XBRU:FLUX,2002-12-05,7.55,7.55,7.415,7.415,1900
XBRU:FLUX,2002-12-06,7.725,7.725,7.725,7.725,1100
XBRU:FLUX,2002-12-09,7.765,7.765,7.35,7.35,4000
XBRU:FLUX,2002-12-10,7.8,7.8,7.8,7.8,3700
XBRU:FLUX,2002-12-11,7.91,7.91,7.9,7.9,1300
XBRU:FLUX,2002-12-12,7.95,7.99,7.95,7.99,1200
XBRU:FLUX,2002-12-13,7.8,7.95,7.8,7.95,0
XBRU:FLUX,2002-12-16,8.0,8.0,8.0,8.0,4600
XBRU:FLUX,2002-12-17,8.0,8.0,8.0,8.0,20400
XBRU:FLUX,2002-12-18,8.15,8.15,8.1,8.1,3600
XBRU:FLUX,2002-12-19,8.21,8.69,8.21,8.69,3800
XBRU:FLUX,2002-12-20,8.205,8.205,8.205,8.205,300
XBRU:FLUX,2002-12-23,8.205,8.67,8.205,8.67,4300
XBRU:FLUX,2002-12-24,8.665,8.665,8.665,8.665,0
XBRU:FLUX,2002-12-25,8.665,8.665,8.665,8.665,0
XBRU:FLUX,2002-12-26,8.665,8.665,8.665,8.665,0
XBRU:FLUX,2002-12-27,8.43,8.43,8.43,8.43,2600
XBRU:FLUX,2002-12-30,8.25,8.25,8.25,8.25,300
XBRU:FLUX,2002-12-31,8.6,8.6,8.2,8.2,600
XBRU:FLUX,2003-01-01,8.6,8.6,8.2,8.2,0
XBRU:FLUX,2003-01-02,8.01,8.65,8.01,8.65,0
XBRU:FLUX,2003-01-03,8.6,8.6,8.6,8.6,2000
XBRU:FLUX,2003-01-06,8.575,8.575,8.575,8.575,200
XBRU:FLUX,2003-01-07,8.28,8.575,8.28,8.575,0
XBRU:FLUX,2003-01-08,8.4,8.4,8.4,8.4,500
XBRU:FLUX,2003-01-09,8.4,8.4,8.4,8.4,3500
XBRU:FLUX,2003-01-10,8.27,8.27,8.27,8.27,300
XBRU:FLUX,2003-01-13,8.27,8.5,8.27,8.5,0
XBRU:FLUX,2003-01-14,8.275,8.5,8.275,8.5,0
XBRU:FLUX,2003-01-15,8.4,8.5,8.4,8.5,0
XBRU:FLUX,2003-01-16,8.4,8.4,8.4,8.4,400
XBRU:FLUX,2003-01-17,8.4,8.4,8.4,8.4,0
XBRU:FLUX,2003-01-20,8.3,8.5,8.3,8.5,0
XBRU:FLUX,2003-01-21,8.16,8.16,8.16,8.16,2000
XBRU:FLUX,2003-01-22,8.18,8.18,8.18,8.18,500
XBRU:FLUX,2003-01-23,8.18,8.18,8.18,8.18,0
XBRU:FLUX,2003-01-24,8.15,8.15,8.15,8.15,900
XBRU:FLUX,2003-01-27,8.15,8.15,8.15,8.15,50000
XBRU:FLUX,2003-01-28,8.15,8.15,8.15,8.15,0
XBRU:FLUX,2003-01-29,8.15,8.15,8.15,8.15,0
XBRU:FLUX,2003-01-30,8.15,8.15,8.15,8.15,0
XBRU:FLUX,2003-01-31,7.92,7.92,7.92,7.92,400
XBRU:FLUX,2003-02-03,7.9,7.9,7.9,7.9,1000
XBRU:FLUX,2003-02-04,7.9,7.9,7.9,7.9,0
XBRU:FLUX,2003-02-05,7.9,7.9,7.9,7.9,0
XBRU:FLUX,2003-02-06,7.9,7.9,7.9,7.9,2600
XBRU:FLUX,2003-02-07,7.9,7.9,7.9,7.9,0
XBRU:FLUX,2003-02-10,7.9,7.9,7.9,7.9,1300
XBRU:FLUX,2003-02-11,7.9,7.9,7.9,7.9,900
XBRU:FLUX,2003-02-12,7.85,7.9,7.85,7.9,2700
XBRU:FLUX,2003-02-13,8.0,8.0,8.0,8.0,2000
XBRU:FLUX,2003-02-14,7.8,7.8,7.8,7.8,1300
XBRU:FLUX,2003-02-17,7.75,7.75,7.75,7.75,2500
XBRU:FLUX,2003-02-18,7.75,7.75,7.75,7.75,400
XBRU:FLUX,2003-02-19,7.44,7.44,7.44,7.44,6200
XBRU:FLUX,2003-02-20,7.73,7.73,7.4,7.4,2000
XBRU:FLUX,2003-02-21,7.73,7.73,7.4,7.4,0
XBRU:FLUX,2003-02-24,7.73,7.73,7.4,7.4,0
XBRU:FLUX,2003-02-25,7.73,7.73,7.4,7.4,0
XBRU:FLUX,2003-02-26,7.4,7.5,7.4,7.5,1700
XBRU:FLUX,2003-02-27,7.41,7.41,7.41,7.41,100
XBRU:FLUX,2003-02-28,7.4,7.4,7.4,7.4,400
XBRU:FLUX,2003-03-03,7.4,7.4,7.4,7.4,0
XBRU:FLUX,2003-03-04,7.41,7.41,7.41,7.41,1000
XBRU:FLUX,2003-03-05,7.35,7.35,7.35,7.35,800
XBRU:FLUX,2003-03-06,7.36,7.36,7.35,7.35,1400
XBRU:FLUX,2003-03-07,7.36,7.36,7.36,7.36,1000
XBRU:FLUX,2003-03-10,7.41,7.41,7.41,7.41,300
XBRU:FLUX,2003-03-11,7.41,7.41,7.41,7.41,5000
XBRU:FLUX,2003-03-12,7.4,7.4,7.4,7.4,500
XBRU:FLUX,2003-03-13,7.99,7.99,7.99,7.99,2500
XBRU:FLUX,2003-03-14,7.8,7.8,7.8,7.8,600
XBRU:FLUX,2003-03-17,7.8,7.8,7.8,7.8,0
XBRU:FLUX,2003-03-18,7.51,7.51,7.51,7.51,500
XBRU:FLUX,2003-03-19,7.94,7.94,7.94,7.94,1000
XBRU:FLUX,2003-03-20,7.94,7.94,7.94,7.94,0
XBRU:FLUX,2003-03-21,7.75,7.75,7.75,7.75,2600
XBRU:FLUX,2003-03-24,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-03-25,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-03-26,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-03-27,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-03-28,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-03-31,7.75,7.75,7.75,7.75,2700
XBRU:FLUX,2003-04-01,7.75,7.75,7.75,7.75,0
XBRU:FLUX,2003-04-02,7.6,7.6,7.6,7.6,3600
XBRU:FLUX,2003-04-03,7.6,7.6,7.6,7.6,2900
XBRU:FLUX,2003-04-04,7.5,7.5,7.5,7.5,3000
XBRU:FLUX,2003-04-07,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2003-04-08,7.5,7.5,7.5,7.5,0
XBRU:FLUX,2003-04-09,7.64,7.65,7.64,7.65,2800
XBRU:FLUX,2003-04-10,7.65,7.65,7.65,7.65,500
XBRU:FLUX,2003-04-11,7.5,7.64,7.5,7.64,5600
XBRU:FLUX,2003-04-14,7.35,7.41,7.35,7.41,6300
XBRU:FLUX,2003-04-15,7.35,7.35,7.35,7.35,3900
XBRU:FLUX,2003-04-16,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-04-17,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-04-18,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-04-21,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-04-22,7.35,7.4,7.35,7.4,3600
XBRU:FLUX,2003-04-23,7.1,7.1,7.1,7.1,100
XBRU:FLUX,2003-04-24,7.06,7.06,7.06,7.06,100
XBRU:FLUX,2003-04-25,7.35,7.35,7.35,7.35,900
XBRU:FLUX,2003-04-28,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-04-29,7.35,7.35,7.35,7.35,10000
XBRU:FLUX,2003-04-30,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-05-01,7.35,7.35,7.35,7.35,0
XBRU:FLUX,2003-05-02,7.26,7.26,7.26,7.26,200
XBRU:FLUX,2003-05-05,7.4,7.4,7.4,7.4,100
XBRU:FLUX,2003-05-06,7.4,7.4,7.4,7.4,200
XBRU:FLUX,2003-05-07,7.5,7.5,7.5,7.5,1900
XBRU:FLUX,2003-05-08,7.5,7.5,7.5,7.5,13100
XBRU:FLUX,2003-05-09,7.25,7.25,7.25,7.25,3100
XBRU:FLUX,2003-05-12,7.25,7.25,7.25,7.25,0
XBRU:FLUX,2003-05-13,7.35,7.35,7.35,7.35,100
XBRU:FLUX,2003-05-14,7.45,7.45,7.45,7.45,1000
XBRU:FLUX,2003-05-15,7.35,7.35,7.35,7.35,700
XBRU:FLUX,2003-05-16,7.35,7.35,7.35,7.35,2300
XBRU:FLUX,2003-05-19,7.16,7.25,7.16,7.25,3000
XBRU:FLUX,2003-05-20,7.2,7.2,7.2,7.2,200
XBRU:FLUX,2003-05-21,7.5,7.5,7.35,7.35,3300
XBRU:FLUX,2003-05-22,7.6,7.6,7.55,7.55,28000
XBRU:FLUX,2003-05-23,7.6,7.6,7.55,7.55,0
XBRU:FLUX,2003-05-26,7.6,7.6,7.48,7.48,11000
XBRU:FLUX,2003-05-27,7.69,7.69,7.6,7.6,1600
XBRU:FLUX,2003-05-28,7.7,7.7,7.7,7.7,3500
XBRU:FLUX,2003-05-29,7.7,7.7,7.7,7.7,0
XBRU:FLUX,2003-05-30,7.7,7.7,7.7,7.7,0
XBRU:FLUX,2003-06-02,7.8,7.8,7.75,7.75,4700
XBRU:FLUX,2003-06-03,7.8,7.8,7.75,7.75,0
XBRU:FLUX,2003-06-04,7.8,7.8,7.8,7.8,50000
XBRU:FLUX,2003-06-05,7.8,7.8,7.8,7.8,5100
XBRU:FLUX,2003-06-06,7.85,7.85,7.85,7.85,2600
XBRU:FLUX,2003-06-09,7.8,7.8,7.8,7.8,600
XBRU:FLUX,2003-06-10,7.85,7.85,7.85,7.85,1600
XBRU:FLUX,2003-06-11,7.85,7.86,7.85,7.86,54900
XBRU:FLUX,2003-06-12,7.85,7.86,7.85,7.86,0
XBRU:FLUX,2003-06-13,7.85,7.85,7.85,7.85,1300
XBRU:FLUX,2003-06-16,7.85,7.85,7.85,7.85,1600
