Symbol,Date,Close,High,Low,Open,Volume
XBRU:ZEN,2004-06-23,247.0,247.0,247.0,247.0,0
XBRU:ZEN,2004-06-24,247.0,247.0,247.0,247.0,0
XBRU:ZEN,2004-06-25,247.0,247.0,247.0,247.0,0
XBRU:ZEN,2004-06-28,247.0,247.0,247.0,247.0,0
XBRU:ZEN,2004-06-29,247.0,247.0,247.0,247.0,0
XBRU:ZEN,2004-06-30,250.0,250.0,250.0,250.0,6
XBRU:ZEN,2004-07-01,249.0,249.0,249.0,249.0,29
XBRU:ZEN,2004-07-02,249.0,249.0,249.0,249.0,0
XBRU:ZEN,2004-07-05,249.0,249.0,249.0,249.0,0
XBRU:ZEN,2004-07-06,249.0,249.0,249.0,249.0,0
XBRU:ZEN,2004-07-07,249.1,249.1,249.1,249.1,6
XBRU:ZEN,2004-07-08,249.1,249.1,249.1,249.1,0
XBRU:ZEN,2004-07-09,249.1,249.1,249.1,249.1,0
XBRU:ZEN,2004-07-12,249.0,249.0,249.0,249.0,68
XBRU:ZEN,2004-07-13,249.0,249.0,249.0,249.0,80
XBRU:ZEN,2004-07-14,249.0,249.0,249.0,249.0,0
XBRU:ZEN,2004-07-15,248.0,248.0,248.0,248.0,10
XBRU:ZEN,2004-07-16,248.0,248.0,248.0,248.0,0
XBRU:ZEN,2004-07-19,248.0,248.0,248.0,248.0,0
XBRU:ZEN,2004-07-20,248.0,248.0,248.0,248.0,0
XBRU:ZEN,2004-07-21,248.0,248.0,248.0,248.0,0
XBRU:ZEN,2004-07-22,250.0,250.0,250.0,250.0,20
XBRU:ZEN,2004-07-23,250.0,250.0,250.0,250.0,19
XBRU:ZEN,2004-07-26,250.0,250.0,250.0,250.0,20
XBRU:ZEN,2004-07-27,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-07-28,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-07-29,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-07-30,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-02,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-03,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-04,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-05,250.0,250.0,250.0,250.0,32
XBRU:ZEN,2004-08-06,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-09,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-10,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-11,250.0,250.0,250.0,250.0,100
XBRU:ZEN,2004-08-12,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-13,250.0,250.0,250.0,250.0,10
XBRU:ZEN,2004-08-16,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-17,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-18,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-19,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-20,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-23,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-24,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-08-25,250.0,250.0,250.0,250.0,50
XBRU:ZEN,2004-08-26,248.1,248.1,248.1,248.1,8
XBRU:ZEN,2004-08-27,248.1,248.1,248.1,248.1,0
XBRU:ZEN,2004-08-30,248.1,248.1,248.1,248.1,0
XBRU:ZEN,2004-08-31,248.1,248.1,248.1,248.1,0
XBRU:ZEN,2004-09-01,250.0,250.0,250.0,250.0,30
XBRU:ZEN,2004-09-02,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-03,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-06,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-07,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-08,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-09,250.0,250.0,250.0,250.0,200
XBRU:ZEN,2004-09-10,250.0,250.0,250.0,250.0,50
XBRU:ZEN,2004-09-13,250.0,250.0,250.0,250.0,30
XBRU:ZEN,2004-09-14,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-15,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2004-09-16,252.0,252.0,252.0,252.0,10
XBRU:ZEN,2004-09-17,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2004-09-20,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2004-09-21,252.0,252.0,252.0,252.0,30
XBRU:ZEN,2004-09-22,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2004-09-23,255.0,255.0,255.0,255.0,20
XBRU:ZEN,2004-09-24,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-09-27,255.0,255.0,255.0,255.0,50
XBRU:ZEN,2004-09-28,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-09-29,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-09-30,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-10-01,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-10-04,255.0,255.0,255.0,255.0,20
XBRU:ZEN,2004-10-05,254.0,254.0,254.0,254.0,20
XBRU:ZEN,2004-10-06,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-07,254.0,254.0,254.0,254.0,19
XBRU:ZEN,2004-10-08,254.0,254.0,254.0,254.0,25
XBRU:ZEN,2004-10-11,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-12,254.0,254.0,254.0,254.0,10
XBRU:ZEN,2004-10-13,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-14,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-15,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-18,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-19,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-20,254.0,254.0,254.0,254.0,90
XBRU:ZEN,2004-10-21,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-22,254.0,254.0,254.0,254.0,0
XBRU:ZEN,2004-10-25,255.0,255.0,255.0,255.0,50
XBRU:ZEN,2004-10-26,260.0,260.0,260.0,260.0,10
XBRU:ZEN,2004-10-27,254.0,254.0,254.0,254.0,14
XBRU:ZEN,2004-10-28,252.0,252.0,252.0,252.0,50
XBRU:ZEN,2004-10-29,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2004-11-01,252.5,265.9,252.5,265.9,0
XBRU:ZEN,2004-11-02,252.5,265.0,252.5,265.0,0
XBRU:ZEN,2004-11-03,252.5,252.5,252.5,252.5,10
XBRU:ZEN,2004-11-04,252.6,265.0,252.6,265.0,0
XBRU:ZEN,2004-11-05,264.0,264.0,264.0,264.0,30
XBRU:ZEN,2004-11-08,253.0,264.0,253.0,264.0,0
XBRU:ZEN,2004-11-09,253.0,263.9,253.0,263.9,0
XBRU:ZEN,2004-11-10,256.0,256.0,256.0,256.0,40
XBRU:ZEN,2004-11-11,259.0,259.0,259.0,259.0,20
XBRU:ZEN,2004-11-12,255.0,259.0,255.0,259.0,0
XBRU:ZEN,2004-11-15,255.0,259.0,255.0,259.0,0
XBRU:ZEN,2004-11-16,255.0,255.0,255.0,255.0,12
XBRU:ZEN,2004-11-17,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-11-18,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-11-19,259.0,259.0,259.0,259.0,12
XBRU:ZEN,2004-11-22,256.0,259.0,256.0,259.0,0
XBRU:ZEN,2004-11-23,256.0,259.0,256.0,259.0,0
XBRU:ZEN,2004-11-24,259.0,259.0,259.0,259.0,35
XBRU:ZEN,2004-11-25,259.0,259.0,259.0,259.0,10
XBRU:ZEN,2004-11-26,259.0,259.0,259.0,259.0,0
XBRU:ZEN,2004-11-29,260.0,260.0,260.0,260.0,5
XBRU:ZEN,2004-11-30,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2004-12-01,256.0,256.0,256.0,256.0,50
XBRU:ZEN,2004-12-02,256.0,256.0,256.0,256.0,0
XBRU:ZEN,2004-12-03,264.0,264.0,264.0,264.0,98
XBRU:ZEN,2004-12-06,256.0,264.0,256.0,264.0,0
XBRU:ZEN,2004-12-07,256.0,264.0,256.0,264.0,0
XBRU:ZEN,2004-12-08,256.0,260.0,256.0,260.0,0
XBRU:ZEN,2004-12-09,256.0,260.0,256.0,260.0,0
XBRU:ZEN,2004-12-10,256.0,260.0,256.0,260.0,0
XBRU:ZEN,2004-12-13,260.0,260.0,260.0,260.0,50
XBRU:ZEN,2004-12-14,257.0,257.0,257.0,257.0,43
XBRU:ZEN,2004-12-15,255.0,255.0,255.0,255.0,100
XBRU:ZEN,2004-12-16,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-12-17,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2004-12-20,255.0,255.0,255.0,255.0,24
XBRU:ZEN,2004-12-21,255.0,255.0,255.0,255.0,44
XBRU:ZEN,2004-12-22,255.0,260.0,255.0,260.0,0
XBRU:ZEN,2004-12-23,259.9,259.9,259.9,259.9,1
XBRU:ZEN,2004-12-24,253.0,259.9,253.0,259.9,0
XBRU:ZEN,2004-12-27,253.0,259.9,253.0,259.9,0
XBRU:ZEN,2004-12-28,253.0,259.9,253.0,259.9,0
XBRU:ZEN,2004-12-29,253.0,259.9,253.0,259.9,0
XBRU:ZEN,2004-12-30,253.0,258.0,253.0,258.0,0
XBRU:ZEN,2004-12-31,255.0,255.0,255.0,255.0,80
XBRU:ZEN,2005-01-03,255.1,259.9,255.1,259.9,0
XBRU:ZEN,2005-01-04,255.1,259.9,255.1,259.9,0
XBRU:ZEN,2005-01-05,255.1,259.9,255.1,259.9,0
XBRU:ZEN,2005-01-06,255.1,255.1,255.1,255.1,20
XBRU:ZEN,2005-01-07,255.2,259.9,255.2,259.9,0
XBRU:ZEN,2005-01-10,256.0,259.9,256.0,259.9,0
XBRU:ZEN,2005-01-11,256.1,259.9,256.1,259.9,0
XBRU:ZEN,2005-01-12,256.1,259.9,256.1,259.9,0
XBRU:ZEN,2005-01-13,256.1,256.1,256.1,256.1,69
XBRU:ZEN,2005-01-14,257.0,258.5,257.0,258.5,0
XBRU:ZEN,2005-01-17,257.0,259.9,257.0,259.9,0
XBRU:ZEN,2005-01-18,257.0,259.9,257.0,259.9,0
XBRU:ZEN,2005-01-19,257.0,257.0,257.0,257.0,0
XBRU:ZEN,2005-01-20,257.0,257.0,257.0,257.0,83
XBRU:ZEN,2005-01-21,260.0,260.0,260.0,260.0,92
XBRU:ZEN,2005-01-24,264.0,264.0,264.0,264.0,17
XBRU:ZEN,2005-01-25,260.0,260.0,260.0,260.0,8
XBRU:ZEN,2005-01-26,260.0,260.0,260.0,260.0,0
XBRU:ZEN,2005-01-27,257.5,260.0,257.5,260.0,0
XBRU:ZEN,2005-01-28,257.1,260.0,257.1,260.0,0
XBRU:ZEN,2005-01-31,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-01,264.0,264.0,264.0,264.0,20
XBRU:ZEN,2005-02-02,260.0,264.0,260.0,264.0,0
XBRU:ZEN,2005-02-03,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-04,264.0,264.0,264.0,264.0,11
XBRU:ZEN,2005-02-07,260.0,264.9,260.0,264.9,0
XBRU:ZEN,2005-02-08,260.0,260.0,260.0,260.0,15
XBRU:ZEN,2005-02-09,264.0,264.9,264.0,264.9,0
XBRU:ZEN,2005-02-10,264.0,264.0,264.0,264.0,14
XBRU:ZEN,2005-02-11,264.0,264.0,264.0,264.0,40
XBRU:ZEN,2005-02-14,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-15,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-16,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-17,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-18,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-21,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-22,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-02-23,260.6,260.6,260.6,260.6,1
XBRU:ZEN,2005-02-24,260.6,260.6,260.6,260.6,0
XBRU:ZEN,2005-02-25,260.6,260.6,260.6,260.6,0
XBRU:ZEN,2005-02-28,260.6,260.6,260.6,260.6,0
XBRU:ZEN,2005-03-01,264.0,264.0,264.0,264.0,8
XBRU:ZEN,2005-03-02,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-03,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-04,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-07,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-08,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-09,264.0,264.0,264.0,264.0,100
XBRU:ZEN,2005-03-10,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-11,264.0,264.0,264.0,264.0,15
XBRU:ZEN,2005-03-14,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-15,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-16,264.0,264.0,264.0,264.0,0
XBRU:ZEN,2005-03-17,261.1,261.1,261.1,261.1,25
XBRU:ZEN,2005-03-18,261.1,261.1,261.1,261.1,0
XBRU:ZEN,2005-03-21,264.0,264.0,264.0,264.0,100
XBRU:ZEN,2005-03-22,264.0,264.0,264.0,264.0,100
XBRU:ZEN,2005-03-23,263.0,263.0,263.0,263.0,100
XBRU:ZEN,2005-03-24,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2005-03-25,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2005-03-28,263.0,263.0,263.0,263.0,0
XBRU:ZEN,2005-03-29,260.0,260.0,260.0,260.0,73
XBRU:ZEN,2005-03-30,255.0,255.0,255.0,255.0,49
XBRU:ZEN,2005-03-31,255.0,255.0,255.0,255.0,61
XBRU:ZEN,2005-04-01,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2005-04-04,255.5,255.5,255.5,255.5,30
XBRU:ZEN,2005-04-05,255.5,255.5,255.5,255.5,60
XBRU:ZEN,2005-04-06,255.5,255.5,255.5,255.5,0
XBRU:ZEN,2005-04-07,255.5,255.5,255.5,255.5,0
XBRU:ZEN,2005-04-08,255.5,255.5,255.5,255.5,0
XBRU:ZEN,2005-04-11,255.0,255.0,255.0,255.0,30
XBRU:ZEN,2005-04-12,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2005-04-13,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2005-04-14,255.0,255.0,255.0,255.0,60
XBRU:ZEN,2005-04-15,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2005-04-18,255.0,255.0,255.0,255.0,100
XBRU:ZEN,2005-04-19,250.1,250.1,250.1,250.1,24
XBRU:ZEN,2005-04-20,250.1,250.1,250.1,250.1,80
XBRU:ZEN,2005-04-21,250.1,250.1,250.1,250.1,0
XBRU:ZEN,2005-04-22,256.4,256.4,256.4,256.4,40
XBRU:ZEN,2005-04-25,256.4,256.4,256.4,256.4,0
XBRU:ZEN,2005-04-26,250.0,250.0,250.0,250.0,100
XBRU:ZEN,2005-04-27,250.0,250.0,250.0,250.0,15
XBRU:ZEN,2005-04-28,250.0,250.0,250.0,250.0,0
XBRU:ZEN,2005-04-29,252.0,252.0,252.0,252.0,15
XBRU:ZEN,2005-05-02,252.0,252.0,252.0,252.0,40
XBRU:ZEN,2005-05-03,252.0,252.0,252.0,252.0,40
XBRU:ZEN,2005-05-04,252.0,252.0,252.0,252.0,25
XBRU:ZEN,2005-05-05,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2005-05-06,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2005-05-09,255.0,255.0,255.0,255.0,28
XBRU:ZEN,2005-05-10,256.0,256.0,256.0,256.0,10
XBRU:ZEN,2005-05-11,252.0,252.0,252.0,252.0,1
XBRU:ZEN,2005-05-12,251.0,251.0,251.0,251.0,40
XBRU:ZEN,2005-05-13,251.0,251.0,251.0,251.0,10
XBRU:ZEN,2005-05-16,251.0,251.0,251.0,251.0,0
XBRU:ZEN,2005-05-17,252.0,252.0,252.0,252.0,10
XBRU:ZEN,2005-05-18,255.0,255.0,255.0,255.0,97
XBRU:ZEN,2005-05-19,252.0,252.0,252.0,252.0,200
XBRU:ZEN,2005-05-20,251.0,251.0,251.0,251.0,29
XBRU:ZEN,2005-05-23,253.0,253.0,253.0,253.0,100
XBRU:ZEN,2005-05-24,253.0,253.0,253.0,253.0,49
XBRU:ZEN,2005-05-25,255.0,255.0,255.0,255.0,16
XBRU:ZEN,2005-05-26,255.0,255.0,255.0,255.0,0
XBRU:ZEN,2005-05-27,259.0,259.0,259.0,259.0,46
XBRU:ZEN,2005-05-30,259.0,259.0,259.0,259.0,10
XBRU:ZEN,2005-05-31,259.0,259.0,259.0,259.0,0
XBRU:ZEN,2005-06-01,252.0,252.0,252.0,252.0,100
XBRU:ZEN,2005-06-02,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2005-06-03,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2005-06-06,252.0,252.0,252.0,252.0,0
XBRU:ZEN,2005-06-07,259.4,259.4,259.4,259.4,35
XBRU:ZEN,2005-06-08,259.4,259.4,259.4,259.4,0
