Symbol,Date,Close,High,Low,Open,Volume
XBRU:NYS,2009-10-13,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-14,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-15,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-16,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-19,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-20,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-21,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-22,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-23,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-26,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-27,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-28,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-29,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-10-30,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-02,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-03,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-04,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-05,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-06,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-09,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-10,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-11,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-12,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-13,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-16,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-17,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-18,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-19,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-20,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-23,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-24,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-25,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-26,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-27,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-11-30,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-01,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-02,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-03,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-04,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-07,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-08,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-09,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-10,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-11,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-14,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-15,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-16,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-17,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-18,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-21,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-22,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-23,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-24,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-25,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-28,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-29,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-30,6.1,6.1,6.1,6.1,0
XBRU:NYS,2009-12-31,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-01,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-04,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-05,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-06,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-07,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-08,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-11,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-12,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-13,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-14,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-15,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-18,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-19,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-20,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-21,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-22,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-25,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-26,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-27,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-28,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-01-29,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-01,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-02,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-03,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-04,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-05,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-08,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-09,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-10,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-11,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-12,6.1,6.1,6.1,6.1,0
XBRU:NYS,2010-02-15,7.35,7.8,7.2,7.5,8450
XBRU:NYS,2010-02-16,7.4,7.4,7.2,7.35,19633
XBRU:NYS,2010-02-17,7.64,7.64,7.1,7.42,26718
XBRU:NYS,2010-02-18,7.5,7.63,7.5,7.63,7703
XBRU:NYS,2010-02-19,7.6,7.6,7.3,7.3,16707
XBRU:NYS,2010-02-22,7.59,7.64,7.5,7.64,3480
XBRU:NYS,2010-02-23,7.6,7.64,7.56,7.6,13660
XBRU:NYS,2010-02-24,7.55,7.64,7.55,7.64,4024
XBRU:NYS,2010-02-25,7.42,7.62,7.42,7.62,2570
XBRU:NYS,2010-02-26,7.5,7.65,7.4,7.42,10612
XBRU:NYS,2010-03-01,7.97,8.0,7.5,7.5,13615
XBRU:NYS,2010-03-02,7.75,7.95,7.75,7.9,17359
XBRU:NYS,2010-03-03,7.81,7.82,7.7,7.75,3761
XBRU:NYS,2010-03-04,7.8,7.82,7.8,7.82,3300
XBRU:NYS,2010-03-05,7.75,7.8,7.69,7.8,4833
XBRU:NYS,2010-03-08,7.5,7.74,7.43,7.74,6281
XBRU:NYS,2010-03-09,7.5,7.7,7.45,7.5,11576
XBRU:NYS,2010-03-10,7.7,7.7,7.5,7.5,4845
XBRU:NYS,2010-03-11,7.65,7.68,7.29,7.68,18141
XBRU:NYS,2010-03-12,7.64,7.65,7.5,7.65,7514
XBRU:NYS,2010-03-15,7.6,7.64,7.59,7.64,4101
XBRU:NYS,2010-03-16,7.65,7.68,7.61,7.61,375
XBRU:NYS,2010-03-17,7.65,7.66,7.6,7.66,386
XBRU:NYS,2010-03-18,7.6,7.65,7.6,7.6,995
XBRU:NYS,2010-03-19,7.55,7.6,7.55,7.6,3711
XBRU:NYS,2010-03-22,7.6,7.65,7.54,7.54,4640
XBRU:NYS,2010-03-23,7.5,7.6,7.28,7.6,15670
XBRU:NYS,2010-03-24,7.5,7.5,7.4,7.5,2495
XBRU:NYS,2010-03-25,7.38,7.5,7.25,7.5,11049
XBRU:NYS,2010-03-26,7.45,7.5,7.31,7.5,3205
XBRU:NYS,2010-03-29,7.45,7.5,7.45,7.45,3707
XBRU:NYS,2010-03-30,7.45,7.45,7.4,7.45,8267
XBRU:NYS,2010-03-31,7.44,7.45,7.44,7.45,992
XBRU:NYS,2010-04-01,7.47,7.48,7.38,7.43,11300
XBRU:NYS,2010-04-02,7.47,7.48,7.38,7.43,0
XBRU:NYS,2010-04-05,7.47,7.48,7.38,7.43,0
XBRU:NYS,2010-04-06,7.45,7.5,7.38,7.5,12380
XBRU:NYS,2010-04-07,7.48,7.5,7.42,7.45,19512
XBRU:NYS,2010-04-08,7.45,7.49,7.38,7.48,2633
XBRU:NYS,2010-04-09,7.45,7.5,7.45,7.5,5701
XBRU:NYS,2010-04-12,7.44,7.45,7.4,7.45,6004
XBRU:NYS,2010-04-13,7.45,7.45,7.32,7.45,2065
XBRU:NYS,2010-04-14,7.36,7.44,7.35,7.44,1825
XBRU:NYS,2010-04-15,7.35,7.37,7.35,7.37,800
XBRU:NYS,2010-04-16,7.3,7.36,7.3,7.36,2058
XBRU:NYS,2010-04-19,7.1,7.29,7.1,7.29,5571
XBRU:NYS,2010-04-20,7.15,7.19,7.05,7.19,4448
XBRU:NYS,2010-04-21,7.2,7.23,7.06,7.15,14635
XBRU:NYS,2010-04-22,6.95,7.24,6.6,7.21,38154
XBRU:NYS,2010-04-23,6.8,6.95,6.5,6.94,163551
XBRU:NYS,2010-04-26,6.85,6.9,6.61,6.85,15430
XBRU:NYS,2010-04-27,6.95,6.97,6.86,6.86,5951
XBRU:NYS,2010-04-28,6.95,6.95,6.7,6.9,9017
XBRU:NYS,2010-04-29,6.85,6.9,6.8,6.9,1572
XBRU:NYS,2010-04-30,6.85,6.85,6.7,6.84,5071
XBRU:NYS,2010-05-03,6.84,6.85,6.84,6.85,951
XBRU:NYS,2010-05-04,6.7,6.85,6.7,6.84,5210
XBRU:NYS,2010-05-05,6.7,6.8,6.66,6.8,2221
XBRU:NYS,2010-05-06,6.6,6.8,6.6,6.8,8014
XBRU:NYS,2010-05-07,6.6,6.6,6.4,6.5,7959
XBRU:NYS,2010-05-10,6.8,6.8,6.52,6.6,2441
XBRU:NYS,2010-05-11,6.98,7.0,6.7,6.81,15026
XBRU:NYS,2010-05-12,6.99,7.0,6.69,7.0,25692
XBRU:NYS,2010-05-13,6.95,6.97,6.8,6.97,321
XBRU:NYS,2010-05-14,6.74,6.89,6.52,6.89,6057
XBRU:NYS,2010-05-17,6.8,6.81,6.6,6.8,13917
XBRU:NYS,2010-05-18,6.87,6.9,6.79,6.8,8748
XBRU:NYS,2010-05-19,6.85,6.87,6.75,6.87,6137
XBRU:NYS,2010-05-20,6.75,6.84,6.65,6.84,9210
XBRU:NYS,2010-05-21,6.6,6.74,6.48,6.74,20884
XBRU:NYS,2010-05-24,6.6,6.6,6.49,6.6,5173
XBRU:NYS,2010-05-25,6.5,6.6,6.2,6.45,12417
XBRU:NYS,2010-05-26,6.47,6.47,6.3,6.47,4986
XBRU:NYS,2010-05-27,6.47,6.47,6.11,6.47,2945
XBRU:NYS,2010-05-28,6.5,6.5,6.45,6.49,7205
XBRU:NYS,2010-05-31,6.6,6.6,6.51,6.51,851
XBRU:NYS,2010-06-01,6.6,6.65,6.6,6.6,1718
XBRU:NYS,2010-06-02,6.6,6.6,6.4,6.6,2364
XBRU:NYS,2010-06-03,6.61,6.61,6.6,6.6,2030
XBRU:NYS,2010-06-04,6.59,6.6,6.55,6.6,12514
XBRU:NYS,2010-06-07,6.62,6.62,6.46,6.59,2590
XBRU:NYS,2010-06-08,6.65,6.65,6.6,6.6,775
XBRU:NYS,2010-06-09,6.66,6.66,6.6,6.65,790
XBRU:NYS,2010-06-10,6.6,6.65,6.6,6.63,1810
XBRU:NYS,2010-06-11,6.6,6.64,6.6,6.61,23289
XBRU:NYS,2010-06-14,6.4,6.64,6.4,6.64,5101
XBRU:NYS,2010-06-15,6.4,6.49,6.22,6.39,7110
XBRU:NYS,2010-06-16,6.5,6.5,6.22,6.4,51076
XBRU:NYS,2010-06-17,6.54,6.58,6.5,6.58,3399
XBRU:NYS,2010-06-18,6.57,6.57,6.57,6.57,3200
XBRU:NYS,2010-06-21,6.5,6.58,6.5,6.57,6820
XBRU:NYS,2010-06-22,6.5,6.53,6.4,6.53,9465
XBRU:NYS,2010-06-23,6.49,6.55,6.16,6.5,15401
XBRU:NYS,2010-06-24,6.44,6.49,6.15,6.49,7842
XBRU:NYS,2010-06-25,6.42,6.5,6.3,6.46,3381
XBRU:NYS,2010-06-28,6.5,6.5,6.45,6.46,214
XBRU:NYS,2010-06-29,6.4,6.47,6.4,6.45,2536
XBRU:NYS,2010-06-30,6.4,6.4,6.4,6.4,551
XBRU:NYS,2010-07-01,6.4,6.4,6.32,6.4,1538
XBRU:NYS,2010-07-02,6.5,6.55,6.38,6.38,3363
XBRU:NYS,2010-07-05,6.49,6.49,6.49,6.49,1
XBRU:NYS,2010-07-06,6.5,6.5,6.5,6.5,868
XBRU:NYS,2010-07-07,6.49,6.49,6.45,6.49,20690
XBRU:NYS,2010-07-08,6.47,6.5,6.45,6.49,1476
XBRU:NYS,2010-07-09,6.5,6.5,6.5,6.5,100
XBRU:NYS,2010-07-12,6.45,6.5,6.45,6.5,4145
XBRU:NYS,2010-07-13,6.45,6.49,6.45,6.46,3
XBRU:NYS,2010-07-14,6.49,6.49,6.46,6.46,651
XBRU:NYS,2010-07-15,6.5,6.5,6.49,6.49,182
XBRU:NYS,2010-07-16,6.49,6.49,6.49,6.49,3323
XBRU:NYS,2010-07-19,6.4,6.49,6.31,6.45,4945
XBRU:NYS,2010-07-20,6.39,6.45,6.3,6.45,3190
XBRU:NYS,2010-07-21,6.24,6.39,6.05,6.39,16931
XBRU:NYS,2010-07-22,6.16,6.3,6.05,6.2,69984
XBRU:NYS,2010-07-23,6.45,6.54,6.05,6.15,19305
XBRU:NYS,2010-07-26,6.5,6.5,6.45,6.5,390
XBRU:NYS,2010-07-27,6.5,6.59,6.49,6.49,1911
XBRU:NYS,2010-07-28,6.55,6.56,6.55,6.56,11989
XBRU:NYS,2010-07-29,6.56,6.56,6.45,6.55,2120
XBRU:NYS,2010-07-30,6.54,6.54,6.5,6.54,1151
XBRU:NYS,2010-08-02,6.54,6.55,6.53,6.53,3221
XBRU:NYS,2010-08-03,6.6,6.6,6.51,6.54,1781
XBRU:NYS,2010-08-04,6.64,6.66,6.55,6.66,2673
XBRU:NYS,2010-08-05,6.6,6.65,6.6,6.65,2007
XBRU:NYS,2010-08-06,6.66,6.66,6.61,6.61,1283
XBRU:NYS,2010-08-09,6.65,6.66,6.6,6.66,723
XBRU:NYS,2010-08-10,6.85,6.9,6.64,6.64,13159
XBRU:NYS,2010-08-11,6.8,6.84,6.75,6.75,4642
XBRU:NYS,2010-08-12,6.8,6.8,6.75,6.79,4301
XBRU:NYS,2010-08-13,6.78,6.8,6.75,6.79,15052
XBRU:NYS,2010-08-16,6.8,6.8,6.77,6.78,4904
XBRU:NYS,2010-08-17,6.79,6.79,6.72,6.75,8686
XBRU:NYS,2010-08-18,6.78,6.79,6.75,6.78,4296
XBRU:NYS,2010-08-19,6.77,6.79,6.7,6.79,8798
XBRU:NYS,2010-08-20,6.76,6.79,6.72,6.76,10107
XBRU:NYS,2010-08-23,6.75,6.75,6.71,6.74,4177
XBRU:NYS,2010-08-24,6.74,6.74,6.7,6.74,6616
XBRU:NYS,2010-08-25,6.73,6.73,6.69,6.7,1770
XBRU:NYS,2010-08-26,6.85,7.0,6.7,6.71,72609
XBRU:NYS,2010-08-27,6.85,7.05,6.85,6.9,27029
XBRU:NYS,2010-08-30,6.99,7.0,6.86,6.86,32272
XBRU:NYS,2010-08-31,7.33,7.58,6.99,6.99,42998
XBRU:NYS,2010-09-01,7.4,7.4,7.19,7.33,31690
XBRU:NYS,2010-09-02,7.4,7.41,7.35,7.39,27441
XBRU:NYS,2010-09-03,7.45,7.45,7.35,7.43,10590
XBRU:NYS,2010-09-06,7.55,7.55,7.43,7.45,35754
XBRU:NYS,2010-09-07,7.43,7.47,7.35,7.45,18520
XBRU:NYS,2010-09-08,7.57,7.57,7.44,7.45,43359
XBRU:NYS,2010-09-09,7.62,7.7,7.5,7.58,32096
XBRU:NYS,2010-09-10,7.69,7.69,7.62,7.62,8912
XBRU:NYS,2010-09-13,7.71,7.74,7.63,7.66,16820
XBRU:NYS,2010-09-14,7.85,7.85,7.71,7.74,12700
XBRU:NYS,2010-09-15,7.75,7.86,7.6,7.86,25224
XBRU:NYS,2010-09-16,7.74,7.85,7.6,7.85,12639
XBRU:NYS,2010-09-17,7.7,7.8,7.7,7.75,12316
XBRU:NYS,2010-09-20,7.75,7.75,7.7,7.72,10710
XBRU:NYS,2010-09-21,7.75,7.83,7.72,7.75,13407
XBRU:NYS,2010-09-22,7.65,7.85,7.65,7.76,18591
XBRU:NYS,2010-09-23,7.7,7.87,7.66,7.7,43715
XBRU:NYS,2010-09-24,7.7,7.75,7.66,7.71,7601
XBRU:NYS,2010-09-27,7.79,7.82,7.76,7.79,45844
XBRU:NYS,2010-09-28,7.79,7.81,7.79,7.81,3200
XBRU:NYS,2010-09-29,7.8,7.84,7.75,7.84,9325
XBRU:NYS,2010-09-30,7.87,7.87,7.71,7.8,5438
XBRU:NYS,2010-10-01,7.82,7.85,7.8,7.83,1877
XBRU:NYS,2010-10-04,7.8,7.85,7.8,7.82,3861
XBRU:NYS,2010-10-05,7.8,7.83,7.75,7.79,3101
XBRU:NYS,2010-10-06,7.8,7.85,7.7,7.7,42743
XBRU:NYS,2010-10-07,7.8,7.87,7.8,7.8,5295
XBRU:NYS,2010-10-08,7.85,7.85,7.8,7.8,5971
XBRU:NYS,2010-10-11,8.0,8.0,7.81,7.81,9985
XBRU:NYS,2010-10-12,8.09,8.1,7.9,8.05,6462
XBRU:NYS,2010-10-13,8.1,8.12,8.05,8.09,3170
XBRU:NYS,2010-10-14,8.05,8.13,8.02,8.11,5379
XBRU:NYS,2010-10-15,8.04,8.15,8.04,8.05,14360
XBRU:NYS,2010-10-18,7.95,8.03,7.9,8.0,23728
XBRU:NYS,2010-10-19,8.0,8.0,7.98,7.99,2482
XBRU:NYS,2010-10-20,7.98,7.99,7.98,7.99,50
XBRU:NYS,2010-10-21,7.95,7.98,7.9,7.98,9470
XBRU:NYS,2010-10-22,7.95,7.95,7.95,7.95,3094
XBRU:NYS,2010-10-25,7.91,7.97,7.91,7.94,9474
XBRU:NYS,2010-10-26,9.25,9.3,7.95,7.95,186286
XBRU:NYS,2010-10-27,8.95,9.2,8.79,9.2,32079
XBRU:NYS,2010-10-28,8.82,8.95,8.72,8.95,6516
XBRU:NYS,2010-10-29,8.86,8.9,8.57,8.8,16299
XBRU:NYS,2010-11-01,9.17,9.2,9.0,9.0,25170
XBRU:NYS,2010-11-02,9.05,9.17,9.05,9.15,12878
XBRU:NYS,2010-11-03,9.2,9.2,8.95,9.0,16051
XBRU:NYS,2010-11-04,9.48,9.49,9.17,9.19,18349
XBRU:NYS,2010-11-05,9.45,9.48,9.36,9.48,27939
XBRU:NYS,2010-11-08,10.0,10.35,9.45,9.45,49068
XBRU:NYS,2010-11-09,10.3,10.44,10.01,10.01,54168
XBRU:NYS,2010-11-10,10.1,10.25,10.05,10.25,19808
XBRU:NYS,2010-11-11,10.19,10.2,10.02,10.09,24903
XBRU:NYS,2010-11-12,10.15,10.16,10.1,10.16,7137
XBRU:NYS,2010-11-15,10.14,10.15,10.1,10.15,3805
XBRU:NYS,2010-11-16,10.0,10.19,9.9,10.15,15645
XBRU:NYS,2010-11-17,10.05,10.05,9.91,10.0,5144
XBRU:NYS,2010-11-18,10.2,10.2,10.06,10.07,6686
XBRU:NYS,2010-11-19,10.18,10.25,10.0,10.19,16361
XBRU:NYS,2010-11-22,10.1,10.25,10.1,10.18,7143
XBRU:NYS,2010-11-23,10.05,10.18,10.0,10.11,4579
XBRU:NYS,2010-11-24,10.18,10.34,10.1,10.1,49577
XBRU:NYS,2010-11-25,10.09,10.24,10.05,10.24,5764
XBRU:NYS,2010-11-26,10.1,10.15,10.0,10.15,9259
XBRU:NYS,2010-11-29,10.08,10.1,10.0,10.1,5203
XBRU:NYS,2010-11-30,10.05,10.11,9.95,10.11,7063
XBRU:NYS,2010-12-01,9.95,10.06,9.86,10.06,7285
XBRU:NYS,2010-12-02,9.95,10.05,9.9,10.05,5428
XBRU:NYS,2010-12-03,9.9,10.11,9.9,10.11,7618
XBRU:NYS,2010-12-06,9.92,9.94,9.8,9.87,2061
XBRU:NYS,2010-12-07,9.7,9.95,9.21,9.95,34978
XBRU:NYS,2010-12-08,9.8,9.8,9.51,9.7,8711
XBRU:NYS,2010-12-09,9.7,9.81,9.63,9.8,4291
XBRU:NYS,2010-12-10,10.0,10.08,9.8,9.8,30044
XBRU:NYS,2010-12-13,10.0,10.04,9.98,10.0,18066
XBRU:NYS,2010-12-14,9.98,10.02,9.91,10.02,7990
XBRU:NYS,2010-12-15,9.95,10.0,9.9,9.95,14433
XBRU:NYS,2010-12-16,9.9,10.0,9.9,9.96,2841
XBRU:NYS,2010-12-17,9.99,10.03,9.91,9.91,6891
XBRU:NYS,2010-12-20,9.98,10.0,9.93,10.0,8388
XBRU:NYS,2010-12-21,9.94,9.99,9.93,9.98,6701
XBRU:NYS,2010-12-22,9.92,9.98,9.91,9.94,5359
XBRU:NYS,2010-12-23,9.84,9.94,9.75,9.94,10614
XBRU:NYS,2010-12-24,9.77,9.84,9.7,9.84,4288
XBRU:NYS,2010-12-27,9.55,9.77,9.52,9.76,13674
XBRU:NYS,2010-12-28,9.55,9.64,9.51,9.64,22503
XBRU:NYS,2010-12-29,9.7,9.75,9.55,9.55,7476
XBRU:NYS,2010-12-30,9.85,9.92,9.66,9.72,13632
XBRU:NYS,2010-12-31,10.05,10.1,9.9,9.95,9972
XBRU:NYS,2011-01-03,10.05,10.15,10.05,10.1,1750
XBRU:NYS,2011-01-04,10.0,10.1,9.87,10.1,5561
XBRU:NYS,2011-01-05,10.0,10.05,9.91,10.0,10095
XBRU:NYS,2011-01-06,10.0,10.05,9.97,9.98,25809
XBRU:NYS,2011-01-07,10.05,10.05,9.98,10.0,45088
XBRU:NYS,2011-01-10,10.09,10.1,9.9,10.0,16574
XBRU:NYS,2011-01-11,10.3,10.3,10.02,10.1,49117
XBRU:NYS,2011-01-12,10.31,10.45,10.3,10.32,23687
XBRU:NYS,2011-01-13,10.29,10.4,10.2,10.4,12045
XBRU:NYS,2011-01-14,10.28,10.35,10.15,10.35,6453
XBRU:NYS,2011-01-17,10.25,10.28,10.1,10.28,13081
XBRU:NYS,2011-01-18,10.0,10.3,9.6,10.3,29637
XBRU:NYS,2011-01-19,10.1,10.15,10.0,10.01,11506
XBRU:NYS,2011-01-20,10.0,10.15,9.95,10.1,7542
XBRU:NYS,2011-01-21,10.0,10.1,9.95,10.09,3341
XBRU:NYS,2011-01-24,10.1,10.1,9.91,10.0,15568
XBRU:NYS,2011-01-25,10.01,10.09,9.91,10.09,5026
XBRU:NYS,2011-01-26,10.0,10.05,9.91,10.01,1635
XBRU:NYS,2011-01-27,10.02,10.09,9.91,10.0,14981
XBRU:NYS,2011-01-28,9.95,10.03,9.86,9.92,19490
XBRU:NYS,2011-01-31,9.9,10.03,9.86,10.02,16397
XBRU:NYS,2011-02-01,10.0,10.04,9.97,10.01,5420
XBRU:NYS,2011-02-02,10.0,10.03,9.95,10.0,16749
XBRU:NYS,2011-02-03,10.0,10.0,9.95,10.0,5950
XBRU:NYS,2011-02-04,9.95,10.0,9.86,9.95,13121
XBRU:NYS,2011-02-07,9.98,10.04,9.93,10.0,26044
XBRU:NYS,2011-02-08,10.0,10.0,9.91,9.97,15052
XBRU:NYS,2011-02-09,10.04,10.14,9.99,10.0,108057
XBRU:NYS,2011-02-10,9.96,10.04,9.91,10.04,13462
XBRU:NYS,2011-02-11,10.03,10.06,9.87,10.0,92462
XBRU:NYS,2011-02-14,10.1,10.1,10.0,10.05,84312
XBRU:NYS,2011-02-15,10.11,10.11,10.08,10.1,17475
XBRU:NYS,2011-02-16,10.0,10.11,9.98,10.11,68897
XBRU:NYS,2011-02-17,10.0,10.08,9.96,10.0,6521
XBRU:NYS,2011-02-18,9.95,10.06,9.88,10.06,4238
XBRU:NYS,2011-02-21,9.89,10.0,9.85,10.0,11281
XBRU:NYS,2011-02-22,9.88,9.95,9.7,9.85,11807
XBRU:NYS,2011-02-23,9.98,10.03,9.8,9.85,5692
XBRU:NYS,2011-02-24,9.92,10.0,9.81,9.98,3897
XBRU:NYS,2011-02-25,9.88,10.0,9.85,9.96,3605
XBRU:NYS,2011-02-28,9.9,9.98,9.8,9.85,2273
XBRU:NYS,2011-03-01,9.9,9.98,9.8,9.96,4335
XBRU:NYS,2011-03-02,9.92,9.99,9.85,9.91,2337
XBRU:NYS,2011-03-03,9.88,9.92,9.85,9.92,1386
XBRU:NYS,2011-03-04,9.9,9.95,9.88,9.9,2362
XBRU:NYS,2011-03-07,9.95,9.95,9.85,9.91,10384
XBRU:NYS,2011-03-08,9.94,10.0,9.86,9.95,17504
