Symbol,Date,Close,High,Low,Open,Volume
XBRU:BOTHE,2015-08-28,20.7,20.7,20.305,20.7,1404
XBRU:BOTHE,2015-08-31,20.305,21.2,20.255,20.995,4316
XBRU:BOTHE,2015-09-01,19.63,20.365,19.605,20.25,3490
XBRU:BOTHE,2015-09-02,19.45,20.495,19.235,20.495,6367
XBRU:BOTHE,2015-09-03,19.55,20.445,19.55,20.445,3515
XBRU:BOTHE,2015-09-04,19.2,19.905,19.2,19.5,3021
XBRU:BOTHE,2015-09-07,20.0,20.39,19.305,20.195,8554
XBRU:BOTHE,2015-09-08,19.99,20.145,19.5,20.0,2872
XBRU:BOTHE,2015-09-09,19.75,20.0,19.55,19.995,4423
XBRU:BOTHE,2015-09-10,19.75,19.905,19.515,19.75,988
XBRU:BOTHE,2015-09-11,19.26,19.63,19.155,19.515,2632
XBRU:BOTHE,2015-09-14,19.265,19.38,18.63,19.15,6371
XBRU:BOTHE,2015-09-15,19.15,19.275,18.63,19.02,1753
XBRU:BOTHE,2015-09-16,18.725,19.25,18.705,18.705,1609
XBRU:BOTHE,2015-09-17,18.98,18.98,18.25,18.66,7723
XBRU:BOTHE,2015-09-18,18.975,18.975,18.355,18.975,3448
XBRU:BOTHE,2015-09-21,18.99,19.0,18.7,18.7,2178
XBRU:BOTHE,2015-09-22,18.95,19.3,18.65,18.95,8441
XBRU:BOTHE,2015-09-23,18.95,18.95,18.7,18.95,2230
XBRU:BOTHE,2015-09-24,18.49,18.99,18.355,18.7,3644
XBRU:BOTHE,2015-09-25,18.29,18.48,18.215,18.375,3204
XBRU:BOTHE,2015-09-28,18.1,18.46,18.1,18.4,4156
XBRU:BOTHE,2015-09-29,17.72,18.01,17.265,18.01,5521
XBRU:BOTHE,2015-09-30,17.54,17.935,17.42,17.5,5313
XBRU:BOTHE,2015-10-01,17.5,17.53,17.41,17.53,2080
XBRU:BOTHE,2015-10-02,17.605,17.845,17.3,17.5,3424
XBRU:BOTHE,2015-10-05,19.28,19.79,18.83,19.0,13308
XBRU:BOTHE,2015-10-06,20.1,20.205,19.39,19.4,8076
XBRU:BOTHE,2015-10-07,20.25,20.27,19.95,20.25,5187
XBRU:BOTHE,2015-10-08,19.9,20.275,19.655,20.25,3207
XBRU:BOTHE,2015-10-09,20.7,20.7,19.4,19.4,14483
XBRU:BOTHE,2015-10-12,20.97,21.5,20.695,20.7,15600
XBRU:BOTHE,2015-10-13,21.14,21.485,20.95,21.485,9583
XBRU:BOTHE,2015-10-14,21.14,21.49,20.7,21.45,9309
XBRU:BOTHE,2015-10-15,20.66,21.1,20.65,21.1,1860
XBRU:BOTHE,2015-10-16,20.85,20.95,20.65,20.65,3416
XBRU:BOTHE,2015-10-19,20.655,20.89,20.55,20.55,1115
XBRU:BOTHE,2015-10-20,20.5,20.7,20.5,20.55,2940
XBRU:BOTHE,2015-10-21,20.03,20.14,19.9,19.9,2832
XBRU:BOTHE,2015-10-22,19.51,20.04,19.42,20.0,6578
XBRU:BOTHE,2015-10-23,19.4,19.755,19.1,19.755,3527
XBRU:BOTHE,2015-10-26,19.07,19.78,19.0,19.78,3139
XBRU:BOTHE,2015-10-27,19.37,19.505,19.0,19.095,1742
XBRU:BOTHE,2015-10-28,19.58,19.65,19.45,19.5,4293
XBRU:BOTHE,2015-10-29,19.09,19.57,19.09,19.57,1861
XBRU:BOTHE,2015-10-30,19.42,19.6,19.125,19.125,1753
XBRU:BOTHE,2015-11-02,19.5,19.87,19.24,19.87,6148
XBRU:BOTHE,2015-11-03,20.1,20.1,19.31,19.31,4148
XBRU:BOTHE,2015-11-04,20.21,20.89,19.9,19.9,7278
XBRU:BOTHE,2015-11-05,20.31,20.4,20.05,20.05,2237
XBRU:BOTHE,2015-11-06,20.5,20.5,20.25,20.5,4828
XBRU:BOTHE,2015-11-09,20.4,20.85,20.4,20.5,3970
XBRU:BOTHE,2015-11-10,20.495,20.84,20.4,20.84,1964
XBRU:BOTHE,2015-11-11,20.37,20.7,20.37,20.62,969
XBRU:BOTHE,2015-11-12,20.25,20.485,20.25,20.37,1483
XBRU:BOTHE,2015-11-13,19.85,20.8,19.8,20.8,10910
XBRU:BOTHE,2015-11-16,19.27,19.6,19.27,19.6,2921
XBRU:BOTHE,2015-11-17,19.945,19.95,19.21,19.21,2470
XBRU:BOTHE,2015-11-18,19.995,20.2,19.75,20.2,7118
XBRU:BOTHE,2015-11-19,19.2,19.8,19.1,19.8,4346
XBRU:BOTHE,2015-11-20,19.2,20.13,19.16,20.13,1747
XBRU:BOTHE,2015-11-23,19.19,19.47,19.15,19.15,1973
XBRU:BOTHE,2015-11-24,19.16,19.675,19.15,19.15,1040
XBRU:BOTHE,2015-11-25,19.16,19.35,19.16,19.16,863
XBRU:BOTHE,2015-11-26,19.11,19.43,19.0,19.25,5164
XBRU:BOTHE,2015-11-27,19.0,19.565,19.0,19.565,1527
XBRU:BOTHE,2015-11-30,19.25,19.435,19.0,19.435,2870
XBRU:BOTHE,2015-12-01,19.31,19.535,19.025,19.25,4062
XBRU:BOTHE,2015-12-02,19.05,19.15,18.9,19.05,2633
XBRU:BOTHE,2015-12-03,18.32,19.1,18.2,19.1,5253
XBRU:BOTHE,2015-12-04,18.0,18.455,18.0,18.325,2616
XBRU:BOTHE,2015-12-07,18.14,18.625,18.0,18.1,2274
XBRU:BOTHE,2015-12-08,18.2,18.275,18.0,18.2,2511
XBRU:BOTHE,2015-12-09,18.35,18.35,18.2,18.2,697
XBRU:BOTHE,2015-12-10,18.32,18.38,18.205,18.315,683
XBRU:BOTHE,2015-12-11,18.5,18.6,18.35,18.6,1336
XBRU:BOTHE,2015-12-14,17.855,18.6,17.525,18.6,10261
XBRU:BOTHE,2015-12-15,18.0,18.0,17.82,18.0,2543
XBRU:BOTHE,2015-12-16,18.64,18.645,18.0,18.0,1803
XBRU:BOTHE,2015-12-17,18.5,18.795,18.5,18.65,3758
XBRU:BOTHE,2015-12-18,18.5,18.65,18.5,18.5,948
XBRU:BOTHE,2015-12-21,18.8,18.8,18.49,18.49,904
XBRU:BOTHE,2015-12-22,18.8,18.8,18.5,18.795,1595
XBRU:BOTHE,2015-12-23,18.885,18.89,18.62,18.8,1082
XBRU:BOTHE,2015-12-24,19.1,19.15,18.885,18.9,1927
XBRU:BOTHE,2015-12-25,19.1,19.1,19.1,19.1,0
XBRU:BOTHE,2015-12-28,19.195,19.195,18.825,19.15,2242
XBRU:BOTHE,2015-12-29,19.12,19.195,19.0,19.195,2473
XBRU:BOTHE,2015-12-30,19.49,19.49,19.1,19.195,2341
XBRU:BOTHE,2015-12-31,19.49,19.49,19.125,19.49,398
XBRU:BOTHE,2016-01-01,19.49,19.49,19.49,19.49,0
XBRU:BOTHE,2016-01-04,19.5,19.645,19.165,19.645,899
XBRU:BOTHE,2016-01-05,19.905,20.1,19.64,19.64,3346
XBRU:BOTHE,2016-01-06,19.985,20.185,19.655,19.905,4784
XBRU:BOTHE,2016-01-07,19.24,19.55,19.21,19.55,1664
XBRU:BOTHE,2016-01-08,18.9,19.5,18.9,19.25,1962
XBRU:BOTHE,2016-01-11,19.095,19.1,18.72,19.1,1590
XBRU:BOTHE,2016-01-12,18.775,19.215,18.225,19.215,4791
XBRU:BOTHE,2016-01-13,18.2,18.83,18.2,18.255,1730
XBRU:BOTHE,2016-01-14,17.885,18.44,17.715,18.2,4439
XBRU:BOTHE,2016-01-15,16.975,17.955,16.61,17.955,5707
XBRU:BOTHE,2016-01-18,15.15,16.35,15.11,16.35,7413
XBRU:BOTHE,2016-01-19,15.47,15.8,15.405,15.8,3349
XBRU:BOTHE,2016-01-20,15.445,15.445,14.5,15.435,5571
XBRU:BOTHE,2016-01-21,15.6,15.6,15.11,15.11,1690
XBRU:BOTHE,2016-01-22,16.38,16.38,15.915,16.25,1319
XBRU:BOTHE,2016-01-25,17.7,17.995,16.3,16.48,2759
XBRU:BOTHE,2016-01-26,16.66,17.7,16.66,17.7,5184
XBRU:BOTHE,2016-01-27,16.5,17.345,16.5,16.985,1533
XBRU:BOTHE,2016-01-28,16.95,16.95,16.7,16.8,2594
XBRU:BOTHE,2016-01-29,17.0,17.0,16.65,16.95,971
XBRU:BOTHE,2016-02-01,16.82,17.1,16.715,17.1,2027
XBRU:BOTHE,2016-02-02,16.9,17.085,16.835,16.835,1432
XBRU:BOTHE,2016-02-03,16.81,17.305,16.8,16.84,3798
XBRU:BOTHE,2016-02-04,16.77,17.15,16.75,16.75,3428
XBRU:BOTHE,2016-02-05,16.895,16.945,16.755,16.755,1028
XBRU:BOTHE,2016-02-08,16.855,16.94,16.65,16.9,1504
XBRU:BOTHE,2016-02-09,16.9,16.975,15.52,16.71,7861
XBRU:BOTHE,2016-02-10,16.4,16.795,16.4,16.795,1173
XBRU:BOTHE,2016-02-11,15.7,16.245,15.5,16.2,4664
XBRU:BOTHE,2016-02-12,15.7,16.24,15.255,16.24,3134
XBRU:BOTHE,2016-02-15,15.7,16.235,15.21,15.7,5970
XBRU:BOTHE,2016-02-16,16.49,16.53,15.705,15.705,3261
XBRU:BOTHE,2016-02-17,16.49,16.695,16.055,16.51,3869
XBRU:BOTHE,2016-02-18,16.005,16.7,15.55,16.5,5280
XBRU:BOTHE,2016-02-19,16.05,16.64,16.05,16.49,5067
XBRU:BOTHE,2016-02-22,16.2,16.6,16.05,16.6,1453
XBRU:BOTHE,2016-02-23,16.53,16.53,16.02,16.2,1544
XBRU:BOTHE,2016-02-24,17.535,18.245,17.0,17.0,3531
XBRU:BOTHE,2016-02-25,18.28,18.28,17.94,18.19,2346
XBRU:BOTHE,2016-02-26,18.59,18.81,18.255,18.3,10151
XBRU:BOTHE,2016-02-29,18.69,18.73,18.52,18.65,1991
XBRU:BOTHE,2016-03-01,19.0,19.0,18.61,18.75,2508
XBRU:BOTHE,2016-03-02,18.82,19.16,18.82,19.16,639
XBRU:BOTHE,2016-03-03,19.13,19.13,18.655,19.09,2247
XBRU:BOTHE,2016-03-04,19.21,19.21,19.005,19.13,2602
XBRU:BOTHE,2016-03-07,19.225,19.29,19.215,19.24,985
XBRU:BOTHE,2016-03-08,18.99,19.35,18.9,19.28,3853
XBRU:BOTHE,2016-03-09,18.995,18.995,18.555,18.98,1614
XBRU:BOTHE,2016-03-10,19.09,19.145,18.655,18.995,7282
XBRU:BOTHE,2016-03-11,18.555,19.145,18.35,19.145,1910
XBRU:BOTHE,2016-03-14,18.62,18.84,18.4,18.5,1790
XBRU:BOTHE,2016-03-15,19.0,19.25,18.7,18.95,2312
XBRU:BOTHE,2016-03-16,18.9,19.25,18.82,19.25,462
XBRU:BOTHE,2016-03-17,19.1,19.195,19.0,19.195,264
XBRU:BOTHE,2016-03-18,19.05,19.095,18.975,19.095,140
XBRU:BOTHE,2016-03-21,18.9,19.095,18.895,19.095,1304
XBRU:BOTHE,2016-03-22,18.605,18.9,18.605,18.9,339
XBRU:BOTHE,2016-03-23,18.72,18.975,18.72,18.8,762
XBRU:BOTHE,2016-03-24,18.56,18.8,18.56,18.8,993
XBRU:BOTHE,2016-03-25,18.56,18.56,18.56,18.56,0
XBRU:BOTHE,2016-03-28,18.56,18.56,18.56,18.56,0
XBRU:BOTHE,2016-03-29,18.27,19.09,18.27,19.09,3698
XBRU:BOTHE,2016-03-30,17.93,18.385,17.93,18.31,2933
XBRU:BOTHE,2016-03-31,17.585,17.995,17.51,17.9,370
XBRU:BOTHE,2016-04-01,17.48,17.745,17.48,17.5,1099
XBRU:BOTHE,2016-04-04,18.09,18.16,17.45,18.16,5131
XBRU:BOTHE,2016-04-05,18.2,18.2,17.9,17.925,4967
XBRU:BOTHE,2016-04-06,18.235,18.25,17.95,18.2,808
XBRU:BOTHE,2016-04-07,18.29,18.345,18.195,18.2,456
XBRU:BOTHE,2016-04-08,18.25,18.25,18.2,18.2,301
XBRU:BOTHE,2016-04-11,17.63,18.2,17.5,18.2,1566
XBRU:BOTHE,2016-04-12,17.9,17.995,17.79,17.995,650
XBRU:BOTHE,2016-04-13,18.2,18.25,17.8,18.0,1581
XBRU:BOTHE,2016-04-14,17.88,18.15,17.815,18.15,1524
XBRU:BOTHE,2016-04-15,17.7,17.795,17.585,17.585,3962
XBRU:BOTHE,2016-04-18,17.5,17.865,17.5,17.685,1730
XBRU:BOTHE,2016-04-19,17.85,17.85,17.36,17.36,405
XBRU:BOTHE,2016-04-20,17.56,17.815,17.5,17.815,3094
XBRU:BOTHE,2016-04-21,17.4,17.69,17.1,17.69,2216
XBRU:BOTHE,2016-04-22,17.5,17.585,17.1,17.4,1416
XBRU:BOTHE,2016-04-25,17.1,17.505,16.565,17.505,4277
XBRU:BOTHE,2016-04-26,16.95,17.32,16.65,16.65,4241
XBRU:BOTHE,2016-04-27,16.75,17.26,16.75,17.26,882
XBRU:BOTHE,2016-04-28,17.025,17.1,16.805,16.805,528
XBRU:BOTHE,2016-04-29,17.095,17.1,16.78,16.905,1117
XBRU:BOTHE,2016-05-02,17.295,17.59,17.0,17.3,1810
XBRU:BOTHE,2016-05-03,17.095,17.095,16.85,17.05,4061
XBRU:BOTHE,2016-05-04,16.985,17.05,16.5,16.88,2025
XBRU:BOTHE,2016-05-05,17.04,17.04,16.955,16.98,1257
XBRU:BOTHE,2016-05-06,16.99,16.995,16.615,16.85,2564
XBRU:BOTHE,2016-05-09,17.33,17.33,16.5,17.095,3641
XBRU:BOTHE,2016-05-10,17.25,17.295,16.955,17.295,1338
XBRU:BOTHE,2016-05-11,17.98,18.29,17.45,17.45,10337
XBRU:BOTHE,2016-05-12,18.02,18.28,17.9,18.1,5618
XBRU:BOTHE,2016-05-13,18.3,18.3,18.1,18.1,1198
XBRU:BOTHE,2016-05-16,18.64,18.725,18.3,18.34,1231
XBRU:BOTHE,2016-05-17,18.7,19.4,18.555,19.2,9410
XBRU:BOTHE,2016-05-18,18.725,19.0,18.55,19.0,3528
XBRU:BOTHE,2016-05-19,18.5,18.72,18.35,18.72,3823
XBRU:BOTHE,2016-05-20,18.5,18.6,18.435,18.6,4334
XBRU:BOTHE,2016-05-23,18.43,18.59,18.43,18.5,5331
XBRU:BOTHE,2016-05-24,18.4,18.59,18.35,18.44,6355
XBRU:BOTHE,2016-05-25,18.365,18.45,18.365,18.44,3527
XBRU:BOTHE,2016-05-26,18.385,18.48,18.375,18.44,5144
XBRU:BOTHE,2016-05-27,18.405,18.7,18.4,18.7,8743
XBRU:BOTHE,2016-05-30,18.38,18.495,18.38,18.435,8427
XBRU:BOTHE,2016-05-31,18.5,18.6,18.445,18.6,11549
XBRU:BOTHE,2016-06-01,18.535,18.6,18.055,18.595,2909
XBRU:BOTHE,2016-06-02,18.2,18.645,18.135,18.645,1759
XBRU:BOTHE,2016-06-03,18.1,18.475,18.1,18.155,1963
XBRU:BOTHE,2016-06-06,18.355,18.495,18.1,18.2,1069
XBRU:BOTHE,2016-06-07,18.34,18.39,18.34,18.39,285
XBRU:BOTHE,2016-06-08,18.4,19.49,18.4,18.45,10435
XBRU:BOTHE,2016-06-09,18.6,18.695,18.4,18.5,1913
XBRU:BOTHE,2016-06-10,18.43,18.495,18.16,18.46,1326
XBRU:BOTHE,2016-06-13,17.915,18.5,17.65,18.5,3634
XBRU:BOTHE,2016-06-14,17.0,17.995,17.0,17.5,4662
XBRU:BOTHE,2016-06-15,16.71,17.585,16.71,17.0,4962
XBRU:BOTHE,2016-06-16,16.6,17.0,16.6,16.8,2136
XBRU:BOTHE,2016-06-17,16.44,17.2,16.44,17.19,1235
XBRU:BOTHE,2016-06-20,16.86,16.86,16.56,16.56,917
XBRU:BOTHE,2016-06-21,16.665,16.905,16.275,16.905,4203
XBRU:BOTHE,2016-06-22,16.445,16.67,16.105,16.67,1042
XBRU:BOTHE,2016-06-23,15.88,16.63,15.71,16.44,7518
XBRU:BOTHE,2016-06-24,15.7,16.41,14.5,15.5,5998
XBRU:BOTHE,2016-06-27,16.15,16.32,16.0,16.3,2186
XBRU:BOTHE,2016-06-28,16.77,16.77,16.255,16.4,2209
XBRU:BOTHE,2016-06-29,16.39,16.8,16.39,16.785,2132
XBRU:BOTHE,2016-06-30,16.655,16.7,16.3,16.39,1053
XBRU:BOTHE,2016-07-01,16.745,16.8,16.5,16.655,2701
XBRU:BOTHE,2016-07-04,17.175,17.185,16.795,16.8,2469
XBRU:BOTHE,2016-07-05,17.04,17.175,16.79,17.175,3753
XBRU:BOTHE,2016-07-06,17.08,17.105,16.605,17.105,1769
XBRU:BOTHE,2016-07-07,16.85,17.175,16.85,17.175,564
XBRU:BOTHE,2016-07-08,16.3,17.15,16.3,16.6,2671
XBRU:BOTHE,2016-07-11,16.485,16.78,16.205,16.3,725
XBRU:BOTHE,2016-07-12,16.53,16.99,16.53,16.99,920
XBRU:BOTHE,2016-07-13,16.01,16.71,16.01,16.53,1469
XBRU:BOTHE,2016-07-14,16.495,16.495,16.11,16.11,1452
