Symbol,Date,Close,High,Low,Open,Volume
XBRU:XIOR,2016-04-25,29.8657,30.7969,28.6899,30.7969,11657
XBRU:XIOR,2016-04-26,29.6305,29.654,29.2731,29.2731,4176
XBRU:XIOR,2016-04-27,29.3483,29.6587,29.2543,29.6587,6060
XBRU:XIOR,2016-04-28,29.6211,29.6776,29.2543,29.3483,5605
XBRU:XIOR,2016-04-29,29.2354,29.6305,29.2354,29.6305,835
XBRU:XIOR,2016-05-02,29.8281,30.4771,29.8281,29.8657,4116
XBRU:XIOR,2016-05-03,29.8328,30.3783,29.8328,30.1056,3048
XBRU:XIOR,2016-05-04,29.8187,30.5712,29.734,30.1008,7973
XBRU:XIOR,2016-05-05,29.7246,30.383,29.7246,30.383,1484
XBRU:XIOR,2016-05-06,29.6023,30.383,29.6023,30.383,2732
XBRU:XIOR,2016-05-09,29.7246,29.7246,29.3577,29.4142,729
XBRU:XIOR,2016-05-10,29.8657,29.9927,29.4894,29.9927,1671
XBRU:XIOR,2016-05-11,29.9645,30.3078,29.8657,29.8657,2912
XBRU:XIOR,2016-05-12,29.8657,30.383,29.8657,29.9786,2529
XBRU:XIOR,2016-05-13,29.9597,30.4677,29.9597,30.1949,2024
XBRU:XIOR,2016-05-16,30.1008,30.383,30.1008,30.2137,442
XBRU:XIOR,2016-05-17,30.383,30.383,30.1479,30.3783,666
XBRU:XIOR,2016-05-18,30.1008,30.4771,30.1008,30.383,1521
XBRU:XIOR,2016-05-19,30.383,30.7969,30.1996,30.4771,8942
XBRU:XIOR,2016-05-20,31.0603,31.2108,30.3924,30.3972,7227
XBRU:XIOR,2016-05-23,31.747,31.9822,31.0415,31.0415,7570
XBRU:XIOR,2016-05-24,32.9228,33.8635,31.5071,31.5118,6884
XBRU:XIOR,2016-05-25,33.205,33.205,32.3396,32.9228,7445
XBRU:XIOR,2016-05-26,33.1768,33.6283,33.0216,33.3837,7980
XBRU:XIOR,2016-05-27,32.6406,33.3931,32.4619,33.0216,9786
XBRU:XIOR,2016-05-30,32.6406,33.3743,32.4525,33.3743,3008
XBRU:XIOR,2016-05-31,32.4572,32.6876,32.4572,32.6406,2502
XBRU:XIOR,2016-06-01,32.8287,32.8287,31.9869,32.6876,7274
XBRU:XIOR,2016-06-02,32.8005,33.1015,32.2173,32.9228,3987
XBRU:XIOR,2016-06-03,32.73,32.9228,32.4525,32.4572,2796
XBRU:XIOR,2016-06-06,32.824,32.8287,32.3584,32.8287,4305
XBRU:XIOR,2016-06-07,32.6124,32.8287,32.4901,32.8287,4526
XBRU:XIOR,2016-06-08,32.6312,32.824,32.5465,32.5465,2717
XBRU:XIOR,2016-06-09,33.5813,33.8164,32.5512,32.824,7136
XBRU:XIOR,2016-06-10,34.3338,36.6431,33.2991,33.2991,10139
XBRU:XIOR,2016-06-13,34.616,36.4502,33.506,34.4278,24942
XBRU:XIOR,2016-06-14,33.5671,33.8635,32.9322,33.8635,4991
XBRU:XIOR,2016-06-15,32.8523,33.4872,32.7347,32.9322,3737
XBRU:XIOR,2016-06-16,31.4178,32.9134,31.1356,32.7347,10933
XBRU:XIOR,2016-06-17,32.048,32.4478,31.7282,31.9822,2122
XBRU:XIOR,2016-06-20,31.9304,32.8287,31.7376,32.1703,9493
XBRU:XIOR,2016-06-21,32.9134,32.9134,31.7047,32.2173,5778
XBRU:XIOR,2016-06-22,31.5118,32.9134,31.5118,32.9134,5064
XBRU:XIOR,2016-06-23,32.6406,33.3931,31.2296,31.4648,8928
XBRU:XIOR,2016-06-24,32.1327,32.6406,30.1526,31.0039,10260
XBRU:XIOR,2016-06-27,33.8117,33.8635,32.3772,32.6406,7899
XBRU:XIOR,2016-06-28,32.9416,33.8635,32.3584,32.9698,6561
XBRU:XIOR,2016-06-29,32.5748,33.8635,32.5748,33.8635,6165
XBRU:XIOR,2016-06-30,32.5936,32.9181,32.5465,32.9181,1215
XBRU:XIOR,2016-07-01,32.904,32.904,32.3302,32.5465,3701
XBRU:XIOR,2016-07-04,33.1062,33.3414,32.9228,32.9228,3872
XBRU:XIOR,2016-07-05,33.4025,33.4025,32.6453,32.8852,2513
XBRU:XIOR,2016-07-06,32.4525,33.379,32.4525,33.379,832
XBRU:XIOR,2016-07-07,31.8881,32.4854,31.7,32.2643,4363
XBRU:XIOR,2016-07-08,32.001,32.4713,31.7987,31.8928,4445
XBRU:XIOR,2016-07-11,31.8646,32.3443,31.5118,31.9869,2134
XBRU:XIOR,2016-07-12,32.7817,32.7817,31.5212,31.5212,5278
XBRU:XIOR,2016-07-13,32.7347,32.7347,32.128,32.6829,2882
XBRU:XIOR,2016-07-14,32.9228,32.9228,32.824,32.8287,1704
XBRU:XIOR,2016-07-15,33.8635,33.8635,32.9228,32.9228,14029
XBRU:XIOR,2016-07-18,34.0986,34.0986,33.2567,33.8635,2328
XBRU:XIOR,2016-07-19,34.3244,34.3338,33.3978,34.3338,1450
XBRU:XIOR,2016-07-20,34.0657,34.3338,33.4308,34.3338,1829
XBRU:XIOR,2016-07-21,34.0657,34.3338,33.887,34.3338,6694
XBRU:XIOR,2016-07-22,34.0046,34.3338,34.0046,34.3291,1158
XBRU:XIOR,2016-07-25,34.1692,34.4843,34.0469,34.3338,1631
XBRU:XIOR,2016-07-26,34.71,34.71,34.1033,34.4843,2744
XBRU:XIOR,2016-07-27,34.3338,34.616,34.3338,34.616,2734
XBRU:XIOR,2016-07-28,34.7477,34.7477,34.2914,34.4278,2998
XBRU:XIOR,2016-07-29,34.7571,34.7571,34.4843,34.71,2463
XBRU:XIOR,2016-08-01,34.9828,35.2697,34.7006,34.8041,2627
XBRU:XIOR,2016-08-02,34.5689,35.6977,34.4231,35.3685,5647
XBRU:XIOR,2016-08-03,33.8635,34.3385,33.3931,34.3338,3977
XBRU:XIOR,2016-08-04,33.7459,33.8635,33.4731,33.8635,1700
XBRU:XIOR,2016-08-05,33.8635,33.8635,33.5813,33.7694,1941
XBRU:XIOR,2016-08-08,33.8635,33.8635,33.4402,33.8635,12540
XBRU:XIOR,2016-08-09,34.0986,34.0986,33.4872,33.4872,3716
XBRU:XIOR,2016-08-10,33.8635,34.1362,33.4637,33.8587,2283
XBRU:XIOR,2016-08-11,34.3338,34.5313,34.0563,34.5313,2599
XBRU:XIOR,2016-08-12,34.0939,34.71,33.7271,34.5313,4253
XBRU:XIOR,2016-08-15,34.1174,34.315,34.0892,34.0892,968
XBRU:XIOR,2016-08-16,33.7882,34.663,33.7882,34.2397,3784
XBRU:XIOR,2016-08-17,33.6283,34.188,33.3931,34.188,5267
XBRU:XIOR,2016-08-18,33.4213,33.6753,33.3602,33.6753,4217
XBRU:XIOR,2016-08-19,33.4119,33.5813,33.1862,33.5766,5477
XBRU:XIOR,2016-08-22,33.7365,33.8635,33.5436,33.5436,1102
XBRU:XIOR,2016-08-23,33.6283,34.188,33.6283,33.6283,2374
XBRU:XIOR,2016-08-24,33.8635,33.8635,33.633,33.633,227
XBRU:XIOR,2016-08-25,34.282,34.3103,33.4449,33.6283,4935
XBRU:XIOR,2016-08-26,33.9716,34.315,33.4496,34.315,1326
XBRU:XIOR,2016-08-29,33.5624,34.3291,33.5624,34.3291,1050
XBRU:XIOR,2016-08-30,34.0939,34.1315,33.4543,33.5671,2976
XBRU:XIOR,2016-08-31,33.9622,34.3103,33.8682,34.3056,1390
XBRU:XIOR,2016-09-01,33.9904,34.1456,33.8635,34.1456,1093
XBRU:XIOR,2016-09-02,33.5813,34.4325,33.5813,33.9575,4810
XBRU:XIOR,2016-09-05,33.8023,34.5689,33.6565,34.5689,12034
XBRU:XIOR,2016-09-06,33.7976,34.235,33.5577,34.1927,3372
XBRU:XIOR,2016-09-07,33.2991,33.6753,33.1862,33.4872,3700
XBRU:XIOR,2016-09-08,33.4402,33.6283,33.1862,33.4872,3859
XBRU:XIOR,2016-09-09,32.9463,33.7976,32.9463,33.5719,7204
XBRU:XIOR,2016-09-12,32.7347,33.3884,32.7347,32.9322,2184
XBRU:XIOR,2016-09-13,32.6359,33.0592,32.6359,32.9228,1531
XBRU:XIOR,2016-09-14,32.9228,33.158,32.7065,32.7347,3861
XBRU:XIOR,2016-09-15,33.3743,33.6706,32.9181,33.6706,3888
XBRU:XIOR,2016-09-16,32.6876,33.5295,32.6876,33.5013,5224
XBRU:XIOR,2016-09-19,32.8475,33.2003,32.5465,32.5465,3819
XBRU:XIOR,2016-09-20,33.4402,33.5342,32.7535,33.1956,3136
XBRU:XIOR,2016-09-21,33.5671,33.7224,33.1627,33.4402,20987
XBRU:XIOR,2016-09-22,33.4213,33.9434,33.3461,33.3461,7383
XBRU:XIOR,2016-09-23,33.4213,33.854,33.4213,33.854,2469
XBRU:XIOR,2016-09-26,33.4072,33.8587,33.3931,33.8587,672
XBRU:XIOR,2016-09-27,32.9886,33.5577,32.7347,33.3555,2406
XBRU:XIOR,2016-09-28,32.5324,33.379,32.5324,33.379,4826
XBRU:XIOR,2016-09-29,32.1656,32.5889,32.0762,32.4525,6595
XBRU:XIOR,2016-09-30,32.0762,32.4525,32.0762,32.4525,8480
XBRU:XIOR,2016-10-03,31.9822,32.4478,31.9822,32.4478,7623
XBRU:XIOR,2016-10-04,31.747,32.2173,31.747,32.0762,12729
XBRU:XIOR,2016-10-05,31.5118,31.794,31.2484,31.2578,7728
XBRU:XIOR,2016-10-06,31.6059,31.6529,31.5118,31.6529,3125
XBRU:XIOR,2016-10-07,31.6012,31.6059,31.2296,31.6059,5065
XBRU:XIOR,2016-10-10,31.6529,31.6529,31.2296,31.4648,7042
XBRU:XIOR,2016-10-11,32.4478,32.4525,31.6529,31.6529,6760
XBRU:XIOR,2016-10-12,31.794,31.9822,31.0368,31.9822,3866
XBRU:XIOR,2016-10-13,31.8458,32.4713,31.7987,32.4713,4575
XBRU:XIOR,2016-10-14,32.4431,32.5277,31.7987,32.4478,5196
XBRU:XIOR,2016-10-17,32.2643,32.9228,32.2549,32.4431,2882
XBRU:XIOR,2016-10-18,32.3067,32.8711,31.794,32.269,3490
XBRU:XIOR,2016-10-19,32.4948,33.3884,32.429,32.4478,3006
XBRU:XIOR,2016-10-20,33.3931,33.3931,32.4101,32.4101,2241
XBRU:XIOR,2016-10-21,33.981,34.3338,33.3931,33.7694,10152
XBRU:XIOR,2016-10-24,34.2115,34.2397,33.8682,34.2397,1980
XBRU:XIOR,2016-10-25,34.5219,35.2697,34.1456,34.2115,8416
XBRU:XIOR,2016-10-26,34.71,34.71,34.0281,34.71,4024
XBRU:XIOR,2016-10-27,33.8823,34.7006,33.6001,34.3573,10954
XBRU:XIOR,2016-10-28,33.6283,34.3291,33.3931,34.3291,4468
XBRU:XIOR,2016-10-31,33.6847,33.8587,32.9228,33.6283,6596
XBRU:XIOR,2016-11-01,34.1504,34.3291,33.5719,33.8258,2062
XBRU:XIOR,2016-11-02,33.0639,34.3291,33.0216,34.3291,6115
XBRU:XIOR,2016-11-03,33.2991,33.3884,32.9228,33.0639,10392
XBRU:XIOR,2016-11-04,32.9228,33.3931,32.7206,32.8381,7592
XBRU:XIOR,2016-11-07,33.3696,33.3837,33.2473,33.379,1872
XBRU:XIOR,2016-11-08,33.0545,33.6236,32.9228,32.9228,5051
XBRU:XIOR,2016-11-09,33.506,34.616,32.4525,32.4525,9586
XBRU:XIOR,2016-11-10,33.2991,34.1692,31.794,33.8635,15321
XBRU:XIOR,2016-11-11,32.9228,33.3884,32.7347,33.3884,2044
XBRU:XIOR,2016-11-14,32.2643,32.9181,31.9822,32.9181,5148
XBRU:XIOR,2016-11-15,32.1515,32.5418,31.9822,31.9822,2469
XBRU:XIOR,2016-11-16,32.9181,32.9181,31.8034,31.9822,5011
XBRU:XIOR,2016-11-17,32.2643,32.9134,31.794,32.0809,8692
XBRU:XIOR,2016-11-18,32.2643,32.9181,32.2643,32.9181,1532
XBRU:XIOR,2016-11-21,32.3396,32.5465,32.2643,32.2643,2575
XBRU:XIOR,2016-11-22,32.3678,32.5465,32.2549,32.2643,7002
XBRU:XIOR,2016-11-23,32.8146,32.9228,32.2785,32.5465,4098
XBRU:XIOR,2016-11-24,32.5465,32.9228,32.3584,32.3584,4719
XBRU:XIOR,2016-11-25,32.8193,32.8758,32.2549,32.8711,4786
XBRU:XIOR,2016-11-28,32.9228,33.252,32.8193,32.8193,2774
XBRU:XIOR,2016-11-29,33.0169,33.1062,32.7441,33.1062,1643
XBRU:XIOR,2016-11-30,32.9275,33.1109,32.476,33.0968,4163
XBRU:XIOR,2016-12-01,32.8899,33.0592,32.2596,33.0545,4042
XBRU:XIOR,2016-12-02,32.4713,32.9134,32.2643,32.8758,5328
XBRU:XIOR,2016-12-05,32.3584,32.9181,32.2549,32.9181,1745
XBRU:XIOR,2016-12-06,32.2643,32.7817,32.2643,32.4525,2950
XBRU:XIOR,2016-12-07,32.2549,32.6406,32.2549,32.2643,3202
XBRU:XIOR,2016-12-08,32.0621,32.3537,32.0621,32.3537,1848
XBRU:XIOR,2016-12-09,32.0762,32.2032,31.9869,32.2032,2178
XBRU:XIOR,2016-12-12,32.001,32.4525,32.001,32.0762,4335
XBRU:XIOR,2016-12-13,32.2596,32.4525,31.8881,31.9916,5351
XBRU:XIOR,2016-12-14,32.4525,32.4525,32.1703,32.4525,1414
XBRU:XIOR,2016-12-15,31.9022,32.7723,31.9022,32.4619,3441
XBRU:XIOR,2016-12-16,31.9022,32.3725,31.9022,31.9822,5672
XBRU:XIOR,2016-12-19,31.921,32.4007,31.921,31.9822,2454
XBRU:XIOR,2016-12-20,32.1044,32.4007,31.9539,31.9916,6481
XBRU:XIOR,2016-12-21,32.0151,32.5418,31.9069,31.9069,14920
XBRU:XIOR,2016-12-22,32.0762,32.3584,32.0762,32.0809,2065
XBRU:XIOR,2016-12-23,32.1703,32.4478,32.0903,32.0903,1697
XBRU:XIOR,2016-12-26,32.1703,32.1703,32.1703,32.1703,0
XBRU:XIOR,2016-12-27,32.4478,32.4525,32.1985,32.3114,1945
XBRU:XIOR,2016-12-28,32.302,32.4525,32.0762,32.0762,850
XBRU:XIOR,2016-12-29,32.4243,32.6829,32.3114,32.4478,507
XBRU:XIOR,2016-12-30,33.553,33.553,32.6876,32.6876,7819
XBRU:XIOR,2017-01-02,33.8635,34.5595,33.3931,34.5595,3979
XBRU:XIOR,2017-01-03,33.8635,34.1409,33.5813,33.8635,14683
XBRU:XIOR,2017-01-04,33.3931,33.8635,33.3931,33.8635,1990
XBRU:XIOR,2017-01-05,33.125,33.8164,33.125,33.8164,1674
XBRU:XIOR,2017-01-06,33.0639,33.3461,33.0169,33.158,1357
XBRU:XIOR,2017-01-09,33.2991,33.8258,33.1627,33.8164,2964
XBRU:XIOR,2017-01-10,33.3837,33.4966,33.1156,33.3038,2154
XBRU:XIOR,2017-01-11,33.1109,33.7694,33.0686,33.7694,902
XBRU:XIOR,2017-01-12,33.0451,33.3931,32.9322,32.9322,4116
XBRU:XIOR,2017-01-13,33.76,33.76,32.9322,32.9322,3812
XBRU:XIOR,2017-01-16,33.6894,33.7694,33.3931,33.3931,1146
XBRU:XIOR,2017-01-17,33.8682,34.1174,33.3978,33.3978,3455
XBRU:XIOR,2017-01-18,33.8635,34.2867,33.3696,34.2867,422
XBRU:XIOR,2017-01-19,34.1456,34.1456,33.6518,33.8635,3725
XBRU:XIOR,2017-01-20,33.4072,34.1456,33.3978,34.1456,1663
XBRU:XIOR,2017-01-23,33.4872,33.9575,33.3931,33.9575,1589
XBRU:XIOR,2017-01-24,33.5013,33.807,33.4872,33.807,2961
XBRU:XIOR,2017-01-25,33.8164,33.8635,33.5483,33.6753,1396
XBRU:XIOR,2017-01-26,34.0516,34.0516,33.633,34.0516,1603
XBRU:XIOR,2017-01-27,34.6348,34.71,34.0469,34.0516,2654
XBRU:XIOR,2017-01-30,34.3902,35.7401,34.3855,34.8041,5046
XBRU:XIOR,2017-01-31,34.3338,34.489,33.8635,34.3338,3814
XBRU:XIOR,2017-02-01,34.8041,34.8041,33.9105,34.1456,553
XBRU:XIOR,2017-02-02,34.4278,35.2744,33.5577,35.2744,2888
XBRU:XIOR,2017-02-03,34.3056,34.8041,33.6847,34.4278,3021
XBRU:XIOR,2017-02-06,34.5878,34.5878,34.2397,34.4278,2125
XBRU:XIOR,2017-02-07,34.5172,34.7006,34.3338,34.4608,10226
XBRU:XIOR,2017-02-08,34.5219,34.5407,34.2397,34.5407,13520
XBRU:XIOR,2017-02-09,34.1692,34.5219,33.8682,34.5219,1621
XBRU:XIOR,2017-02-10,33.4119,34.5689,33.3931,34.5689,18353
XBRU:XIOR,2017-02-13,33.6048,34.0986,33.158,33.158,2634
XBRU:XIOR,2017-02-14,33.205,33.8399,33.0827,33.205,3379
XBRU:XIOR,2017-02-15,33.1439,33.3837,32.9981,33.3461,2304
XBRU:XIOR,2017-02-16,33.3461,33.3461,33.0169,33.0169,971
XBRU:XIOR,2017-02-17,33.4025,33.5766,33.1109,33.2991,2011
XBRU:XIOR,2017-02-20,33.7976,33.7976,33.1109,33.3696,558
XBRU:XIOR,2017-02-21,34.2679,34.3197,33.6236,33.6377,1333
XBRU:XIOR,2017-02-22,34.2679,34.5172,33.8635,34.315,5092
XBRU:XIOR,2017-02-23,33.7035,34.188,33.3931,34.188,5031
XBRU:XIOR,2017-02-24,34.1221,34.5219,33.4919,34.1598,1877
XBRU:XIOR,2017-02-27,34.0563,34.5219,33.8635,33.8635,2272
XBRU:XIOR,2017-02-28,34.0939,34.3291,33.9293,34.3291,1293
XBRU:XIOR,2017-03-01,34.2867,34.3291,33.8635,33.8635,1919
XBRU:XIOR,2017-03-02,34.0046,34.3338,33.8682,34.3291,1463
XBRU:XIOR,2017-03-03,33.9622,34.3291,33.9622,33.9763,2425
XBRU:XIOR,2017-03-06,34.5078,34.5125,34.1174,34.315,2115
XBRU:XIOR,2017-03-07,34.1033,34.6442,34.1033,34.315,10610
XBRU:XIOR,2017-03-08,33.9575,34.2632,33.1768,34.1033,1000
XBRU:XIOR,2017-03-09,33.8635,33.8635,33.3978,33.8635,1637
XBRU:XIOR,2017-03-10,33.9575,34.0892,33.8587,34.0751,1958
XBRU:XIOR,2017-03-13,33.8682,34.4937,33.68,33.8587,3620
XBRU:XIOR,2017-03-14,34.3009,34.3009,33.8635,33.8635,1204
XBRU:XIOR,2017-03-15,34.3056,34.4984,33.9857,34.4984,745
XBRU:XIOR,2017-03-16,34.315,34.7477,33.8776,34.2397,3036
XBRU:XIOR,2017-03-17,34.5878,34.71,34.2397,34.71,964
XBRU:XIOR,2017-03-20,34.1268,34.5689,34.1268,34.5689,4049
XBRU:XIOR,2017-03-21,34.3808,34.7947,34.0093,34.6066,8832
XBRU:XIOR,2017-03-22,34.0516,34.4325,33.7224,33.8635,3597
XBRU:XIOR,2017-03-23,34.4843,34.79,34.0563,34.4702,5438
XBRU:XIOR,2017-03-24,34.4467,34.663,34.061,34.663,2090
XBRU:XIOR,2017-03-27,34.6066,34.616,34.0892,34.5219,1975
XBRU:XIOR,2017-03-28,34.6536,34.663,34.3338,34.663,2441
XBRU:XIOR,2017-03-29,34.7994,34.8041,34.3714,34.71,2957
XBRU:XIOR,2017-03-30,34.5266,34.9076,34.3338,34.71,2255
XBRU:XIOR,2017-03-31,34.315,35.2227,34.2397,35.1286,2299
XBRU:XIOR,2017-04-03,34.0563,34.5219,34.0563,34.5219,4529
XBRU:XIOR,2017-04-04,34.0563,34.4184,34.0563,34.0563,4625
XBRU:XIOR,2017-04-05,34.315,34.4702,34.0657,34.3338,13723
XBRU:XIOR,2017-04-06,34.2444,34.5219,34.1974,34.3338,15365
XBRU:XIOR,2017-04-07,34.4231,34.4231,34.0516,34.3291,2227
XBRU:XIOR,2017-04-10,34.6113,34.71,34.2444,34.4702,1878
XBRU:XIOR,2017-04-11,34.5642,34.6959,34.2491,34.616,1727
XBRU:XIOR,2017-04-12,34.0892,34.5219,34.0516,34.5219,2327
XBRU:XIOR,2017-04-13,33.9199,34.3338,33.9199,34.0704,2701
XBRU:XIOR,2017-04-14,33.9199,33.9199,33.9199,33.9199,0
XBRU:XIOR,2017-04-17,33.9199,33.9199,33.9199,33.9199,0
