Symbol,Date,Close,High,Low,Open,Volume
XBRU:BEFB,2000-02-14,56.1227,56.4468,54.9187,55.1039,0
XBRU:BEFB,2000-02-15,56.4931,56.4931,55.3818,56.1227,0
XBRU:BEFB,2000-02-16,55.0113,55.4744,54.9187,54.9187,0
XBRU:BEFB,2000-02-17,55.0576,55.2428,54.8261,54.8261,0
XBRU:BEFB,2000-02-18,55.567,55.567,54.8724,55.1039,0
XBRU:BEFB,2000-02-21,54.7335,56.4931,54.7335,56.4931,0
XBRU:BEFB,2000-02-22,54.8261,54.8261,54.7335,54.7335,0
XBRU:BEFB,2000-02-23,53.7148,55.1039,53.7148,53.9,0
XBRU:BEFB,2000-02-24,50.9364,54.6409,50.9364,54.6409,0
XBRU:BEFB,2000-02-25,53.7148,53.7148,51.029,51.0753,0
XBRU:BEFB,2000-02-28,51.4921,53.6685,51.1216,51.1216,0
XBRU:BEFB,2000-02-29,52.0477,53.2054,51.8625,53.2054,0
XBRU:BEFB,2000-03-01,50.9364,52.7886,50.9364,51.4921,0
XBRU:BEFB,2000-03-02,50.9364,51.8625,50.1029,51.2142,0
XBRU:BEFB,2000-03-03,49.5935,51.8625,49.1768,50.1029,0
XBRU:BEFB,2000-03-06,49.6398,50.9364,47.2319,47.695,0
XBRU:BEFB,2000-03-07,47.3246,50.0103,47.3246,49.5935,0
XBRU:BEFB,2000-03-08,49.5009,49.5009,47.695,49.0842,0
XBRU:BEFB,2000-03-09,50.566,51.5847,50.0103,50.1029,0
XBRU:BEFB,2000-03-10,52.233,52.233,50.0103,50.1029,0
XBRU:BEFB,2000-03-13,50.0103,52.2793,50.0103,50.0103,0
XBRU:BEFB,2000-03-14,50.4733,50.9364,49.0842,50.1029,0
XBRU:BEFB,2000-03-15,50.4733,51.8625,50.4733,50.4733,0
XBRU:BEFB,2000-03-16,51.8625,51.8625,50.0103,50.2881,0
XBRU:BEFB,2000-03-17,50.4733,51.8625,50.4733,51.8625,0
XBRU:BEFB,2000-03-20,50.1029,50.9364,50.0103,50.9364,0
XBRU:BEFB,2000-03-21,50.9364,51.3532,48.1581,50.0103,0
XBRU:BEFB,2000-03-22,50.9364,50.9364,49.0842,49.5472,0
XBRU:BEFB,2000-03-23,50.7049,51.3069,49.5472,51.3069,0
XBRU:BEFB,2000-03-24,51.2605,51.2605,48.297,48.297,0
XBRU:BEFB,2000-03-27,50.9364,51.8625,50.9364,50.9364,0
XBRU:BEFB,2000-03-28,49.7325,50.9364,49.7325,50.9364,0
XBRU:BEFB,2000-03-29,49.0842,50.4733,49.0842,49.8714,0
XBRU:BEFB,2000-03-30,49.1768,53.7148,48.6211,49.0842,0
XBRU:BEFB,2000-03-31,50.0103,53.2517,49.5472,49.5472,0
XBRU:BEFB,2000-04-03,52.7886,52.7886,51.8625,51.8625,0
XBRU:BEFB,2000-04-04,51.8625,53.0665,51.8625,51.8625,0
XBRU:BEFB,2000-04-05,50.1029,52.7886,50.1029,52.7886,0
XBRU:BEFB,2000-04-06,52.7886,53.2517,50.0103,50.1029,0
XBRU:BEFB,2000-04-07,52.3256,52.3256,50.1492,51.8625,0
XBRU:BEFB,2000-04-10,51.3995,52.5571,50.1492,50.1492,0
XBRU:BEFB,2000-04-11,51.7699,52.6034,51.3995,51.3995,0
XBRU:BEFB,2000-04-12,52.7886,52.7886,51.5847,52.6034,0
XBRU:BEFB,2000-04-13,51.5847,52.696,51.3995,52.6034,0
XBRU:BEFB,2000-04-14,51.9551,52.696,51.5847,52.6034,0
XBRU:BEFB,2000-04-17,51.8625,51.8625,51.8625,51.8625,0
XBRU:BEFB,2000-04-18,51.8625,52.696,51.8625,52.1404,0
XBRU:BEFB,2000-04-19,52.7886,52.7886,52.1404,52.3256,0
XBRU:BEFB,2000-04-20,52.7886,52.7886,51.8625,52.3256,0
XBRU:BEFB,2000-04-21,52.7886,,,,0
XBRU:BEFB,2000-04-24,52.7886,,,,0
XBRU:BEFB,2000-04-25,51.8625,52.7886,51.8625,51.8625,0
XBRU:BEFB,2000-04-26,51.8625,52.7886,51.8625,51.8625,0
XBRU:BEFB,2000-04-27,51.8625,51.9551,51.8625,51.8625,0
XBRU:BEFB,2000-04-28,52.6034,52.6034,52.6034,52.6034,0
XBRU:BEFB,2000-05-01,52.6034,,,,0
XBRU:BEFB,2000-05-02,51.8625,52.6034,51.8625,52.6034,0
XBRU:BEFB,2000-05-03,51.3995,52.3256,51.3995,51.8162,0
XBRU:BEFB,2000-05-04,52.7886,52.7886,52.3256,52.3256,0
XBRU:BEFB,2000-05-05,51.3995,52.6034,51.3995,52.3256,0
XBRU:BEFB,2000-05-08,52.3256,52.696,52.3256,52.3719,0
XBRU:BEFB,2000-05-09,52.3256,,,,0
XBRU:BEFB,2000-05-10,52.3256,52.6034,52.3256,52.3256,0
XBRU:BEFB,2000-05-11,52.7886,52.7886,52.3256,52.3256,0
XBRU:BEFB,2000-05-12,52.7886,52.7886,52.3256,52.7886,0
XBRU:BEFB,2000-05-15,52.1867,52.7886,52.1867,52.3256,0
XBRU:BEFB,2000-05-16,52.1867,,,,0
XBRU:BEFB,2000-05-17,52.3256,52.3256,52.1867,52.3256,0
XBRU:BEFB,2000-05-18,52.1404,52.3256,52.1404,52.1404,0
XBRU:BEFB,2000-05-19,52.1404,52.1404,51.5847,52.1404,0
XBRU:BEFB,2000-05-22,52.233,52.3256,51.8625,51.8625,0
XBRU:BEFB,2000-05-23,52.3256,52.3256,51.5847,52.3256,0
XBRU:BEFB,2000-05-24,52.6034,52.6034,52.3256,52.3256,0
XBRU:BEFB,2000-05-25,52.3256,52.6034,52.3256,52.3256,0
XBRU:BEFB,2000-05-26,52.5108,52.5108,52.3256,52.3256,0
XBRU:BEFB,2000-05-29,52.5571,52.5571,52.3256,52.5108,0
XBRU:BEFB,2000-05-30,52.3256,52.5108,52.3256,52.5108,0
XBRU:BEFB,2000-05-31,52.6034,52.6034,52.5108,52.5108,0
XBRU:BEFB,2000-06-01,52.6034,,,,0
XBRU:BEFB,2000-06-02,52.6034,52.6034,52.6034,52.6034,0
XBRU:BEFB,2000-06-05,52.6034,52.6034,52.0941,52.6034,0
XBRU:BEFB,2000-06-06,51.8625,52.3256,51.8625,52.3256,0
XBRU:BEFB,2000-06-07,51.8625,52.696,51.8625,51.8625,0
XBRU:BEFB,2000-06-08,52.7886,52.7886,51.8625,51.8625,0
XBRU:BEFB,2000-06-09,52.696,52.696,52.3256,52.3256,0
XBRU:BEFB,2000-06-12,52.696,,,,0
XBRU:BEFB,2000-06-13,52.696,52.696,52.0014,52.4182,0
XBRU:BEFB,2000-06-14,52.3256,52.7886,52.3256,52.3256,0
XBRU:BEFB,2000-06-15,52.5108,52.696,52.4182,52.696,0
XBRU:BEFB,2000-06-16,52.696,52.696,52.4182,52.5108,0
XBRU:BEFB,2000-06-19,52.696,,,,0
XBRU:BEFB,2000-06-20,52.7886,52.7886,52.5108,52.5108,0
XBRU:BEFB,2000-06-21,52.3256,52.696,52.3256,52.696,0
XBRU:BEFB,2000-06-22,52.7886,52.7886,52.0477,52.3256,0
XBRU:BEFB,2000-06-23,52.0941,52.696,52.0014,52.0477,0
XBRU:BEFB,2000-06-26,52.0014,52.696,52.0014,52.696,0
XBRU:BEFB,2000-06-27,51.8625,52.696,51.8625,52.0014,0
XBRU:BEFB,2000-06-28,51.8625,52.0941,51.8625,51.8625,0
XBRU:BEFB,2000-06-29,52.0941,52.3256,51.8625,52.0941,0
XBRU:BEFB,2000-06-30,52.696,52.696,52.0941,52.696,0
XBRU:BEFB,2000-07-03,52.3256,52.7886,52.3256,52.696,0
XBRU:BEFB,2000-07-04,52.7886,52.7886,52.1404,52.3256,0
XBRU:BEFB,2000-07-05,52.1404,52.696,52.1404,52.3256,0
XBRU:BEFB,2000-07-06,52.3256,52.3256,52.1404,52.3256,0
XBRU:BEFB,2000-07-07,52.3256,,,,0
XBRU:BEFB,2000-07-10,51.8625,52.5571,51.8625,52.5108,0
XBRU:BEFB,2000-07-11,52.5571,52.5571,51.8625,51.8625,0
XBRU:BEFB,2000-07-12,51.8625,52.5571,51.8625,52.5571,0
XBRU:BEFB,2000-07-13,52.0941,52.0941,51.8625,51.8625,0
XBRU:BEFB,2000-07-14,51.8625,52.5571,51.8625,52.0477,0
XBRU:BEFB,2000-07-17,51.8625,52.0941,51.8625,52.0941,0
XBRU:BEFB,2000-07-18,52.696,52.696,51.8625,52.5571,0
XBRU:BEFB,2000-07-19,51.8625,52.696,51.8625,51.8625,0
XBRU:BEFB,2000-07-20,52.696,52.7886,51.8625,51.8625,0
XBRU:BEFB,2000-07-21,52.696,,,,0
XBRU:BEFB,2000-07-24,52.696,,,,0
XBRU:BEFB,2000-07-25,52.3256,52.696,52.0941,52.0941,0
XBRU:BEFB,2000-07-26,52.0941,52.3256,52.0941,52.3256,0
XBRU:BEFB,2000-07-27,52.0941,,,,0
XBRU:BEFB,2000-07-28,51.9551,52.696,51.8625,52.696,0
XBRU:BEFB,2000-07-31,52.696,52.696,51.8625,52.3256,0
XBRU:BEFB,2000-08-01,51.8625,52.696,51.8625,52.696,0
XBRU:BEFB,2000-08-02,52.3256,52.3256,52.3256,52.3256,0
XBRU:BEFB,2000-08-03,52.7886,53.0202,52.0477,53.0202,0
XBRU:BEFB,2000-08-04,52.696,52.696,52.0941,52.696,0
XBRU:BEFB,2000-08-07,52.1404,52.8813,52.1404,52.1404,0
XBRU:BEFB,2000-08-08,52.1404,52.7886,52.1404,52.7886,0
XBRU:BEFB,2000-08-09,52.1404,,,,0
XBRU:BEFB,2000-08-10,52.5108,52.8813,52.3256,52.696,0
XBRU:BEFB,2000-08-11,52.7886,53.0202,52.5108,52.5108,0
XBRU:BEFB,2000-08-14,52.5571,52.9739,52.5571,52.7886,0
XBRU:BEFB,2000-08-15,52.5571,52.8813,52.5571,,0
XBRU:BEFB,2000-08-16,52.5571,53.0202,52.4182,52.5571,0
XBRU:BEFB,2000-08-17,52.4182,52.8349,52.4182,52.5571,0
XBRU:BEFB,2000-08-18,53.0202,53.0202,52.4182,52.4182,0
XBRU:BEFB,2000-08-21,52.696,52.8813,52.6034,52.7886,0
XBRU:BEFB,2000-08-22,52.7886,53.0202,52.7886,52.8813,0
XBRU:BEFB,2000-08-23,52.7886,52.8813,52.7886,52.7886,0
XBRU:BEFB,2000-08-24,52.9276,52.9276,52.7886,52.9276,0
XBRU:BEFB,2000-08-25,52.7886,52.9276,52.7886,52.7886,0
XBRU:BEFB,2000-08-28,52.7886,53.2517,52.7886,52.7886,0
XBRU:BEFB,2000-08-29,52.8349,52.8349,52.8349,52.8349,0
XBRU:BEFB,2000-08-30,52.8349,52.8349,52.8349,52.8349,0
XBRU:BEFB,2000-08-31,52.8349,53.6221,52.8349,52.8349,0
XBRU:BEFB,2000-09-01,52.8349,53.5295,52.8349,52.8813,0
XBRU:BEFB,2000-09-04,52.7886,53.5295,52.7886,52.8349,0
XBRU:BEFB,2000-09-05,52.7423,53.1591,52.696,53.1591,0
XBRU:BEFB,2000-09-06,52.8349,53.7148,52.7423,53.1591,0
XBRU:BEFB,2000-09-07,52.7886,53.5295,52.7886,52.8813,0
XBRU:BEFB,2000-09-08,53.2517,53.3906,52.7886,52.7886,0
XBRU:BEFB,2000-09-11,52.7886,53.4369,52.7886,53.4369,0
XBRU:BEFB,2000-09-12,53.7148,53.7148,53.4369,53.4369,0
XBRU:BEFB,2000-09-13,53.7148,54.6409,53.2517,53.2517,0
XBRU:BEFB,2000-09-14,53.3906,55.1039,53.3443,53.7148,0
XBRU:BEFB,2000-09-15,53.4369,54.1778,53.4369,54.1778,0
XBRU:BEFB,2000-09-18,55.1039,55.1039,53.7148,53.9463,0
XBRU:BEFB,2000-09-19,53.7148,55.0113,53.7148,55.0113,0
XBRU:BEFB,2000-09-20,55.6596,55.6596,53.4369,53.4369,0
XBRU:BEFB,2000-09-21,53.4369,57.3266,53.4369,55.567,0
XBRU:BEFB,2000-09-22,52.7886,53.4832,52.7886,53.4832,0
XBRU:BEFB,2000-09-25,53.7148,54.6409,52.9276,54.6409,0
XBRU:BEFB,2000-09-26,53.2517,54.6409,53.2517,54.6409,0
XBRU:BEFB,2000-09-27,53.7148,53.7148,53.1591,53.1591,0
XBRU:BEFB,2000-09-28,55.0113,55.0113,53.7148,54.6409,0
XBRU:BEFB,2000-09-29,53.7148,55.4744,53.2054,55.4744,0
XBRU:BEFB,2000-10-02,55.5207,55.5207,53.9463,54.6409,0
XBRU:BEFB,2000-10-03,53.7611,54.6409,53.2517,53.9463,0
XBRU:BEFB,2000-10-04,54.5946,54.5946,53.7148,53.7611,0
XBRU:BEFB,2000-10-05,54.1778,54.5946,54.1778,54.1778,0
XBRU:BEFB,2000-10-06,53.9926,54.6409,53.9926,54.6409,0
XBRU:BEFB,2000-10-09,54.5946,54.6409,53.9926,54.5946,0
XBRU:BEFB,2000-10-10,54.5946,54.6409,54.4557,54.6409,0
XBRU:BEFB,2000-10-11,53.7148,54.5946,53.7148,53.9926,0
XBRU:BEFB,2000-10-12,55.4744,55.567,54.1315,55.567,0
XBRU:BEFB,2000-10-13,54.6409,55.0113,53.7148,54.1778,0
XBRU:BEFB,2000-10-16,53.3906,54.6409,53.298,53.298,0
XBRU:BEFB,2000-10-17,53.2054,54.4557,53.2054,54.4557,0
XBRU:BEFB,2000-10-18,53.0202,53.7148,53.0202,53.2054,0
XBRU:BEFB,2000-10-19,53.0665,53.7148,52.9276,53.0202,0
XBRU:BEFB,2000-10-20,52.8813,53.2054,52.8349,53.2054,0
XBRU:BEFB,2000-10-23,52.8813,53.7148,52.8813,53.7148,0
XBRU:BEFB,2000-10-24,53.0202,54.5946,52.8349,52.8813,0
XBRU:BEFB,2000-10-25,53.0665,54.6409,53.0202,54.6409,0
XBRU:BEFB,2000-10-26,54.6409,54.6409,53.0202,53.0202,0
XBRU:BEFB,2000-10-27,55.4744,55.4744,55.4744,55.4744,0
XBRU:BEFB,2000-10-30,53.4369,54.6409,53.4369,54.6409,0
XBRU:BEFB,2000-10-31,53.4369,,,,0
XBRU:BEFB,2000-11-01,53.4369,53.4369,53.4369,53.4369,0
XBRU:BEFB,2000-11-02,54.1778,54.6409,54.1778,54.6409,0
XBRU:BEFB,2000-11-03,54.1778,54.6409,54.1778,54.6409,0
XBRU:BEFB,2000-11-06,53.7148,54.8261,53.7148,54.6409,0
XBRU:BEFB,2000-11-07,54.1778,54.1778,53.7148,54.1778,0
XBRU:BEFB,2000-11-08,53.9463,54.1778,53.8074,53.8074,0
XBRU:BEFB,2000-11-09,54.1778,54.1778,53.9926,54.1778,0
XBRU:BEFB,2000-11-10,54.2241,54.6409,54.1778,54.1778,0
XBRU:BEFB,2000-11-13,54.6409,54.6409,54.2704,54.2704,0
XBRU:BEFB,2000-11-14,54.6409,,,,0
XBRU:BEFB,2000-11-15,54.6409,55.567,54.363,55.567,0
XBRU:BEFB,2000-11-16,55.567,55.567,55.1039,55.567,0
XBRU:BEFB,2000-11-17,54.6409,54.6409,54.4557,54.4557,0
XBRU:BEFB,2000-11-20,56.03,56.03,54.6409,55.567,0
XBRU:BEFB,2000-11-21,56.03,57.4192,56.03,56.03,0
XBRU:BEFB,2000-11-22,56.4931,56.4931,55.7059,55.7059,0
XBRU:BEFB,2000-11-23,55.567,56.9562,55.567,56.9562,0
XBRU:BEFB,2000-11-24,55.6596,55.7522,55.6596,55.7522,0
XBRU:BEFB,2000-11-27,55.6596,57.4192,55.567,56.03,0
XBRU:BEFB,2000-11-28,55.8448,57.3266,55.7522,55.7522,0
XBRU:BEFB,2000-11-29,57.3266,57.3266,57.2803,57.2803,0
XBRU:BEFB,2000-11-30,56.9562,58.3453,56.7709,57.4192,0
XBRU:BEFB,2000-12-01,56.03,56.1227,56.03,56.03,0
XBRU:BEFB,2000-12-04,55.9837,56.4931,55.6596,55.6596,0
XBRU:BEFB,2000-12-05,56.03,56.4931,55.6596,56.03,0
XBRU:BEFB,2000-12-06,56.03,56.632,55.9374,56.0764,0
XBRU:BEFB,2000-12-07,56.9562,56.9562,56.03,56.03,0
XBRU:BEFB,2000-12-08,56.5857,57.4192,56.0764,57.4192,0
XBRU:BEFB,2000-12-11,56.5857,57.836,56.4931,56.9562,0
XBRU:BEFB,2000-12-12,56.5857,56.5857,56.5857,56.5857,0
XBRU:BEFB,2000-12-13,56.5857,56.9562,56.5857,56.9562,0
XBRU:BEFB,2000-12-14,57.7897,57.7897,56.7709,56.7709,0
XBRU:BEFB,2000-12-15,57.8823,57.8823,57.7897,57.7897,0
XBRU:BEFB,2000-12-18,57.5118,58.3453,57.4192,57.8823,0
XBRU:BEFB,2000-12-19,58.438,58.5306,57.6044,58.0675,0
XBRU:BEFB,2000-12-20,56.9562,58.3453,56.5857,56.5857,0
XBRU:BEFB,2000-12-21,53.2517,53.9926,51.8625,52.7886,0
XBRU:BEFB,2000-12-22,54.6409,55.8911,53.5295,53.5295,0
XBRU:BEFB,2000-12-25,54.6409,55.8911,53.5295,53.5295,0
XBRU:BEFB,2000-12-26,54.6409,55.8911,53.5295,53.5295,0
XBRU:BEFB,2000-12-27,55.6596,57.4192,55.1502,55.1502,0
XBRU:BEFB,2000-12-28,57.4192,57.4192,56.2153,56.2153,0
XBRU:BEFB,2000-12-29,57.4192,,,,0
XBRU:BEFB,2001-01-01,57.4192,,,,0
XBRU:BEFB,2001-01-02,54.1778,56.03,53.9463,53.9463,0
XBRU:BEFB,2001-01-03,53.9926,54.6409,53.9926,54.0852,0
XBRU:BEFB,2001-01-04,53.7611,55.567,53.7148,53.7148,0
XBRU:BEFB,2001-01-05,51.029,56.03,50.9364,56.03,0
XBRU:BEFB,2001-01-08,52.7886,53.2517,50.9364,50.9827,0
XBRU:BEFB,2001-01-09,52.7886,53.2517,52.3256,52.3256,0
XBRU:BEFB,2001-01-10,52.3256,53.2517,52.3256,52.3256,0
XBRU:BEFB,2001-01-11,53.7148,53.7148,53.6221,53.6221,0
XBRU:BEFB,2001-01-12,53.2517,54.1778,53.2517,54.1315,0
XBRU:BEFB,2001-01-15,51.9551,54.0852,51.8625,53.7148,0
XBRU:BEFB,2001-01-16,52.7886,52.7886,51.9088,51.9088,0
XBRU:BEFB,2001-01-17,54.1778,54.1778,52.7886,52.7886,0
XBRU:BEFB,2001-01-18,52.6034,55.0576,52.6034,52.7886,0
XBRU:BEFB,2001-01-19,52.7886,53.4369,52.3256,53.4369,0
XBRU:BEFB,2001-01-22,53.2517,54.1778,53.2517,54.1778,0
XBRU:BEFB,2001-01-23,53.0202,53.8074,52.7886,52.7886,0
XBRU:BEFB,2001-01-24,53.0202,53.8074,52.7886,52.7886,0
XBRU:BEFB,2001-01-25,53.2517,53.9,53.0665,53.0665,0
XBRU:BEFB,2001-01-26,53.2517,53.9,53.0665,53.0665,0
XBRU:BEFB,2001-01-29,55.4281,55.4281,53.1591,53.1591,0
XBRU:BEFB,2001-01-30,55.567,55.567,55.2892,55.2892,0
XBRU:BEFB,2001-01-31,55.1039,55.8448,55.1039,55.567,0
XBRU:BEFB,2001-02-01,55.7985,55.8448,53.8537,53.8537,0
XBRU:BEFB,2001-02-02,54.2704,55.7985,54.1778,54.2704,0
XBRU:BEFB,2001-02-05,55.5207,55.567,54.6409,55.567,0
XBRU:BEFB,2001-02-06,54.6409,55.0113,54.6409,54.6409,0
XBRU:BEFB,2001-02-07,54.2704,55.0113,54.2704,54.9187,0
XBRU:BEFB,2001-02-08,54.1778,54.6409,53.7611,54.6409,0
XBRU:BEFB,2001-02-09,53.7148,54.6409,53.7148,54.1778,0
XBRU:BEFB,2001-02-12,54.6409,54.6409,53.7148,53.7148,0
XBRU:BEFB,2001-02-13,54.363,54.363,54.363,54.363,0
XBRU:BEFB,2001-02-14,53.7611,54.6409,53.7611,54.5483,0
XBRU:BEFB,2001-02-15,53.7148,54.5483,53.7148,53.7611,0
XBRU:BEFB,2001-02-16,55.1965,55.3818,53.7148,53.7148,0
XBRU:BEFB,2001-02-19,54.6409,54.6409,54.6409,54.6409,0
XBRU:BEFB,2001-02-20,55.1965,55.1965,54.6409,55.1965,0
XBRU:BEFB,2001-02-21,54.6409,55.0576,54.6409,55.0576,0
XBRU:BEFB,2001-02-22,54.7335,55.0113,54.6409,55.0113,0
XBRU:BEFB,2001-02-23,54.7335,55.1965,54.7335,54.8261,0
XBRU:BEFB,2001-02-26,55.1039,55.1965,54.6409,54.7335,0
XBRU:BEFB,2001-02-27,55.1965,55.1965,54.6409,54.6409,0
XBRU:BEFB,2001-02-28,55.4281,55.4281,54.6409,55.1965,0
XBRU:BEFB,2001-03-01,54.6409,55.4281,54.6409,54.6409,0
XBRU:BEFB,2001-03-02,54.6409,55.5207,54.6409,54.6409,0
XBRU:BEFB,2001-03-05,55.4744,55.4744,54.1778,55.1039,0
XBRU:BEFB,2001-03-06,54.6409,55.567,54.2704,55.5207,0
XBRU:BEFB,2001-03-07,54.1778,55.1039,54.1778,54.6409,0
XBRU:BEFB,2001-03-08,54.7335,55.567,54.363,54.363,0
XBRU:BEFB,2001-03-09,54.7335,55.567,54.6409,55.567,0
XBRU:BEFB,2001-03-12,54.2704,55.567,54.1778,54.1778,0
XBRU:BEFB,2001-03-13,54.0852,54.6409,54.0852,54.2704,0
XBRU:BEFB,2001-03-14,54.0852,54.6409,54.0852,54.2704,0
XBRU:BEFB,2001-03-15,54.6409,54.6409,53.9463,54.1778,0
XBRU:BEFB,2001-03-16,54.3167,54.5483,54.3167,54.5483,0
XBRU:BEFB,2001-03-19,53.1591,54.5946,53.1591,53.7148,0
XBRU:BEFB,2001-03-20,54.1778,54.5946,54.1778,54.1778,0
XBRU:BEFB,2001-03-21,55.3818,55.3818,54.6409,54.6409,0
XBRU:BEFB,2001-03-22,53.8074,55.3818,53.8074,54.6409,0
XBRU:BEFB,2001-03-23,54.1778,54.1778,53.7148,53.7148,0
XBRU:BEFB,2001-03-26,54.1315,55.3355,54.1315,54.1778,0
XBRU:BEFB,2001-03-27,54.6409,54.6409,53.7148,54.363,0
XBRU:BEFB,2001-03-28,54.4093,54.4093,54.4093,54.4093,0
XBRU:BEFB,2001-03-29,54.6409,54.6409,54.6409,54.6409,0
XBRU:BEFB,2001-03-30,54.4557,55.1039,54.4093,54.6409,0
XBRU:BEFB,2001-04-02,54.6409,55.567,54.502,54.502,0
XBRU:BEFB,2001-04-03,54.4093,54.6409,54.4093,54.6409,0
XBRU:BEFB,2001-04-04,54.6409,54.6409,54.6409,54.6409,0
XBRU:BEFB,2001-04-05,53.8074,54.6409,53.8074,54.6409,0
XBRU:BEFB,2001-04-06,53.8074,53.8074,53.8074,53.8074,0
XBRU:BEFB,2001-04-09,53.7611,53.9926,53.7611,53.9926,0
XBRU:BEFB,2001-04-10,54.6409,54.6409,54.1778,54.6409,0
XBRU:BEFB,2001-04-11,53.8074,54.6409,53.8074,53.8074,0
XBRU:BEFB,2001-04-12,53.9,55.2892,53.9,54.6409,0
XBRU:BEFB,2001-04-13,53.9,,,,0
XBRU:BEFB,2001-04-16,53.9,,,,0
XBRU:BEFB,2001-04-17,54.2241,54.2241,54.1778,54.2241,0
XBRU:BEFB,2001-04-18,54.1778,54.5483,54.0852,54.1778,0
XBRU:BEFB,2001-04-19,55.0576,55.0576,54.1778,54.1778,0
XBRU:BEFB,2001-04-20,54.2704,55.1039,54.2704,54.6409,0
XBRU:BEFB,2001-04-23,55.0113,55.0113,54.1778,54.4557,0
XBRU:BEFB,2001-04-24,55.567,55.567,54.6409,55.1039,0
XBRU:BEFB,2001-04-25,54.6409,55.1039,54.6409,54.6409,0
XBRU:BEFB,2001-04-26,55.6133,55.6133,54.6872,54.7335,0
XBRU:BEFB,2001-04-27,56.4931,56.4931,55.0113,55.567,0
XBRU:BEFB,2001-04-30,55.0113,55.0576,55.0113,55.0113,0
XBRU:BEFB,2001-05-01,55.0113,,,,0
XBRU:BEFB,2001-05-02,56.03,56.03,54.7798,55.1039,0
XBRU:BEFB,2001-05-03,55.8448,56.03,55.0113,55.0113,0
XBRU:BEFB,2001-05-04,54.7798,55.0113,54.7335,55.0113,0
XBRU:BEFB,2001-05-07,54.7798,,,,0
XBRU:BEFB,2001-05-08,55.6133,55.6133,55.6133,55.6133,0
XBRU:BEFB,2001-05-09,55.6133,,,,0
XBRU:BEFB,2001-05-10,55.567,55.567,55.1039,55.567,0
XBRU:BEFB,2001-05-11,55.567,,,,0
XBRU:BEFB,2001-05-14,55.3818,55.567,55.3818,55.567,0
XBRU:BEFB,2001-05-15,56.03,56.4931,55.1965,56.4931,0
XBRU:BEFB,2001-05-16,55.567,55.6596,55.1039,55.6596,0
XBRU:BEFB,2001-05-17,55.567,56.3079,54.6409,56.3079,0
XBRU:BEFB,2001-05-18,55.567,57.0488,55.1965,55.1965,0
XBRU:BEFB,2001-05-21,55.567,55.567,55.0113,55.1039,0
XBRU:BEFB,2001-05-22,54.9187,55.6596,54.9187,55.6596,0
XBRU:BEFB,2001-05-23,55.1039,57.1877,55.1039,56.03,0
XBRU:BEFB,2001-05-24,55.1502,55.1502,54.965,55.0113,0
XBRU:BEFB,2001-05-25,55.567,55.567,55.567,55.567,0
XBRU:BEFB,2001-05-28,57.3729,57.3729,56.4931,56.9562,0
XBRU:BEFB,2001-05-29,56.3079,57.4192,56.1227,56.4931,0
XBRU:BEFB,2001-05-30,55.1039,56.2616,55.1039,56.2616,0
XBRU:BEFB,2001-05-31,55.567,56.4931,55.1502,55.1502,0
XBRU:BEFB,2001-06-01,55.567,56.3079,55.1965,55.1965,0
