Symbol,Date,Close,High,Low,Open,Volume
XBRU:NYR,2016-12-19,7.168,7.365,7.151,7.365,184443
XBRU:NYR,2016-12-20,7.371,7.449,7.161,7.202,259091
XBRU:NYR,2016-12-21,7.654,7.69,7.425,7.425,297409
XBRU:NYR,2016-12-22,7.751,7.839,7.622,7.622,327829
XBRU:NYR,2016-12-23,7.468,7.778,7.409,7.777,195600
XBRU:NYR,2016-12-26,7.468,7.468,7.468,7.468,0
XBRU:NYR,2016-12-27,7.643,7.693,7.467,7.47,94254
XBRU:NYR,2016-12-28,7.919,7.92,7.658,7.67,317341
XBRU:NYR,2016-12-29,7.726,7.918,7.641,7.918,156387
XBRU:NYR,2016-12-30,7.795,7.876,7.64,7.75,112365
XBRU:NYR,2017-01-02,7.799,7.8,7.67,7.67,196254
XBRU:NYR,2017-01-03,7.9,7.939,7.729,7.8,304986
XBRU:NYR,2017-01-04,7.768,7.92,7.709,7.92,206240
XBRU:NYR,2017-01-05,7.803,7.86,7.702,7.816,233957
XBRU:NYR,2017-01-06,7.775,7.88,7.64,7.873,195623
XBRU:NYR,2017-01-09,7.485,7.85,7.41,7.8,511603
XBRU:NYR,2017-01-10,7.684,7.72,7.414,7.45,537635
XBRU:NYR,2017-01-11,7.532,7.758,7.47,7.75,298422
XBRU:NYR,2017-01-12,7.388,7.606,7.366,7.56,262027
XBRU:NYR,2017-01-13,7.349,7.438,7.293,7.438,229413
XBRU:NYR,2017-01-16,7.287,7.44,7.21,7.44,227778
XBRU:NYR,2017-01-17,7.248,7.349,7.153,7.24,232149
XBRU:NYR,2017-01-18,7.293,7.349,7.199,7.332,152714
XBRU:NYR,2017-01-19,7.25,7.331,7.15,7.331,147769
XBRU:NYR,2017-01-20,7.252,7.299,7.172,7.236,132949
XBRU:NYR,2017-01-23,7.296,7.42,7.189,7.316,126999
XBRU:NYR,2017-01-24,7.609,7.64,7.307,7.307,222880
XBRU:NYR,2017-01-25,7.72,7.79,7.647,7.775,303552
XBRU:NYR,2017-01-26,7.485,7.775,7.434,7.775,188782
XBRU:NYR,2017-01-27,7.528,7.55,7.364,7.501,155285
XBRU:NYR,2017-01-30,7.378,7.677,7.36,7.676,158017
XBRU:NYR,2017-01-31,7.824,8.072,7.58,7.588,1012086
XBRU:NYR,2017-02-01,7.89,8.08,7.782,7.93,713673
XBRU:NYR,2017-02-02,7.85,8.089,7.752,7.9,513479
XBRU:NYR,2017-02-03,7.724,7.89,7.686,7.89,314284
XBRU:NYR,2017-02-06,7.452,7.844,7.42,7.75,430435
XBRU:NYR,2017-02-07,7.2,7.49,7.01,7.422,894844
XBRU:NYR,2017-02-08,7.08,7.337,7.05,7.24,346928
XBRU:NYR,2017-02-09,6.7,6.917,6.55,6.91,1121327
XBRU:NYR,2017-02-10,7.007,7.046,6.69,6.708,486556
XBRU:NYR,2017-02-13,7.0,7.17,7.0,7.089,348054
XBRU:NYR,2017-02-14,6.97,7.048,6.87,7.0,420025
XBRU:NYR,2017-02-15,6.809,6.988,6.7,6.988,361406
XBRU:NYR,2017-02-16,6.648,6.85,6.636,6.809,439922
XBRU:NYR,2017-02-17,6.568,6.685,6.5,6.685,379214
XBRU:NYR,2017-02-20,6.637,6.695,6.568,6.647,281044
XBRU:NYR,2017-02-21,6.954,6.954,6.665,6.7,704438
XBRU:NYR,2017-02-22,6.271,6.75,6.1,6.7,2172365
XBRU:NYR,2017-02-23,5.75,6.27,5.6,6.27,2081243
XBRU:NYR,2017-02-24,5.851,6.032,5.7,5.702,704309
XBRU:NYR,2017-02-27,5.991,6.058,5.613,6.011,1101997
XBRU:NYR,2017-02-28,5.8,6.002,5.68,6.002,626992
XBRU:NYR,2017-03-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-03-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-04-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-05-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-06-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-07-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-08-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-09-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-25,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-26,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-10-31,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-02,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-03,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-09,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-10,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-16,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-17,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-22,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-23,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-24,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-27,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-28,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-29,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-11-30,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-01,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-04,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-05,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-06,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-07,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-08,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-11,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-12,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-13,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-14,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-15,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-18,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-19,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-20,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-21,5.8,6.002,5.68,6.002,0
XBRU:NYR,2017-12-22,5.8,6.002,5.68,6.002,0
