Symbol,Date,Close,High,Low,Open,Volume
XBRU:MONT,2007-02-09,31.5206,31.8964,31.5206,31.5206,1605
XBRU:MONT,2007-02-12,31.5206,31.5206,31.5032,31.5032,818
XBRU:MONT,2007-02-13,31.5206,31.5206,31.5032,31.5032,0
XBRU:MONT,2007-02-14,31.5032,31.5469,31.5032,31.5469,349
XBRU:MONT,2007-02-15,31.8265,31.8265,31.5032,31.5119,254
XBRU:MONT,2007-02-16,31.5469,31.8964,31.5469,31.5469,715
XBRU:MONT,2007-02-19,31.8964,31.8964,31.6342,31.6342,480
XBRU:MONT,2007-02-20,31.8964,32.0712,31.8964,32.0275,874
XBRU:MONT,2007-02-21,31.8964,31.8964,31.8964,31.8964,102
XBRU:MONT,2007-02-22,31.8964,32.0712,31.8964,32.0712,2185
XBRU:MONT,2007-02-23,31.6342,31.8964,31.6342,31.8964,5139
XBRU:MONT,2007-02-26,31.4595,31.7915,31.3808,31.7216,3356
XBRU:MONT,2007-02-27,31.1536,31.7915,31.1536,31.6779,7878
XBRU:MONT,2007-02-28,31.4595,31.4595,31.1099,31.1536,966
XBRU:MONT,2007-03-01,31.4595,31.4682,31.4595,31.4595,686
XBRU:MONT,2007-03-02,31.4595,31.6342,30.7604,31.6342,2059
XBRU:MONT,2007-03-05,31.0662,31.4595,31.0225,31.0225,560
XBRU:MONT,2007-03-06,31.2847,31.2847,31.0662,31.0662,438
XBRU:MONT,2007-03-07,30.7953,31.5905,30.7691,31.5905,1357
XBRU:MONT,2007-03-08,31.4595,31.5469,30.7691,30.8565,2795
XBRU:MONT,2007-03-09,31.3284,31.3633,30.7604,30.7604,921
XBRU:MONT,2007-03-12,31.0225,31.1012,30.8478,30.8565,2355
XBRU:MONT,2007-03-13,31.0662,31.0662,30.7691,30.7691,1075
XBRU:MONT,2007-03-14,30.7691,30.9701,30.7691,30.9701,961
XBRU:MONT,2007-03-15,30.8478,31.0138,30.8041,30.8041,1599
XBRU:MONT,2007-03-16,30.7691,30.9264,30.7691,30.9264,537
XBRU:MONT,2007-03-19,30.8914,31.0225,30.7691,30.9788,2428
XBRU:MONT,2007-03-20,31.005,31.005,30.7604,30.8914,1472
XBRU:MONT,2007-03-21,31.0225,31.0225,30.8041,30.8914,1438
XBRU:MONT,2007-03-22,31.0138,31.0225,30.8215,31.0225,1167
XBRU:MONT,2007-03-23,31.0575,31.0575,30.8215,30.8215,926
XBRU:MONT,2007-03-26,30.9351,31.0575,30.8215,31.0575,945
XBRU:MONT,2007-03-27,31.0662,31.0662,30.8914,31.0225,1670
XBRU:MONT,2007-03-28,31.0225,31.0225,31.0225,31.0225,188
XBRU:MONT,2007-03-29,31.0662,31.0662,31.0662,31.0662,160
XBRU:MONT,2007-03-30,31.0662,31.0662,31.0225,31.0662,1224
XBRU:MONT,2007-04-02,30.9788,31.0225,30.9788,30.9788,2614
XBRU:MONT,2007-04-03,30.8478,30.8914,30.8478,30.8914,354
XBRU:MONT,2007-04-04,30.9089,30.9177,30.7604,30.8478,1129
XBRU:MONT,2007-04-05,30.8914,30.9351,30.8478,30.8914,13005
XBRU:MONT,2007-04-06,30.8914,30.9351,30.8478,30.8914,0
XBRU:MONT,2007-04-09,30.8914,30.9351,30.8478,30.8914,0
XBRU:MONT,2007-04-10,30.9351,30.9351,30.6293,30.9351,801
XBRU:MONT,2007-04-11,30.9351,30.9351,30.6293,30.9351,801
XBRU:MONT,2007-04-12,30.9264,30.9264,30.7604,30.9264,1029
XBRU:MONT,2007-04-13,30.673,30.9351,30.6293,30.8478,11963
XBRU:MONT,2007-04-16,30.5856,30.7604,30.5856,30.673,1684
XBRU:MONT,2007-04-17,30.5856,31.0225,30.4982,30.5856,2363
XBRU:MONT,2007-04-18,30.5856,30.9788,30.5856,30.5856,292
XBRU:MONT,2007-04-19,30.5856,30.8041,30.5856,30.5856,698
XBRU:MONT,2007-04-20,30.8478,30.9788,30.5856,30.9788,902
XBRU:MONT,2007-04-23,30.5856,31.0225,30.4982,30.6031,4793
XBRU:MONT,2007-04-24,30.9526,30.9614,30.5506,30.5506,2700
XBRU:MONT,2007-04-25,30.7167,30.7167,30.5856,30.5856,230
XBRU:MONT,2007-04-26,30.9614,30.9614,30.5943,30.9614,2470
XBRU:MONT,2007-04-27,30.9614,30.9614,30.9614,30.9614,89
XBRU:MONT,2007-04-30,30.8478,30.8478,30.7167,30.7167,489
XBRU:MONT,2007-05-01,30.8478,30.8478,30.7167,30.7167,0
XBRU:MONT,2007-05-02,30.8478,30.8478,30.7167,30.8478,1101
XBRU:MONT,2007-05-03,30.9614,30.9614,30.7604,30.8478,1487
XBRU:MONT,2007-05-04,30.9614,30.9614,30.8478,30.8478,1306
XBRU:MONT,2007-05-07,30.9614,30.9788,30.5943,30.5943,3832
XBRU:MONT,2007-05-08,30.9614,30.9701,30.5943,30.9614,3268
XBRU:MONT,2007-05-09,30.6031,30.9439,30.6031,30.9439,278
XBRU:MONT,2007-05-10,30.6031,30.9439,30.6031,30.9439,0
XBRU:MONT,2007-05-11,30.6118,30.9351,30.6031,30.9351,822
XBRU:MONT,2007-05-14,30.5943,30.6468,30.5943,30.638,2051
XBRU:MONT,2007-05-15,30.5856,30.5943,30.4545,30.5943,6841
XBRU:MONT,2007-05-16,30.5856,30.5856,30.4545,30.5856,1528
XBRU:MONT,2007-05-17,30.5856,30.5856,30.5856,30.5856,240
XBRU:MONT,2007-05-18,30.4545,30.4545,30.4545,30.4545,234
XBRU:MONT,2007-05-21,30.7604,30.7604,30.4632,30.5681,15538
XBRU:MONT,2007-05-22,30.7604,31.0225,30.7604,30.7604,2412
XBRU:MONT,2007-05-23,30.8478,30.8478,30.6293,30.839,2174
XBRU:MONT,2007-05-24,30.7254,31.0225,30.6031,30.6293,1705
XBRU:MONT,2007-05-25,31.0662,31.0662,30.8914,31.0662,1376
XBRU:MONT,2007-05-28,31.0662,31.0662,31.0662,31.0662,80
XBRU:MONT,2007-05-29,30.638,31.0662,30.638,31.0662,2305
XBRU:MONT,2007-05-30,30.6031,31.0662,30.6031,30.638,1269
XBRU:MONT,2007-05-31,31.0225,31.0225,30.7604,30.7604,743
XBRU:MONT,2007-06-01,31.0662,31.0662,31.0225,31.0225,416
XBRU:MONT,2007-06-04,30.8041,31.0662,30.8041,31.0662,1254
XBRU:MONT,2007-06-05,30.8041,31.0662,30.8041,31.0662,611
XBRU:MONT,2007-06-06,30.638,30.8041,30.6293,30.8041,1952
XBRU:MONT,2007-06-07,30.5157,30.7167,30.5157,30.6293,1878
XBRU:MONT,2007-06-08,30.5856,30.5856,30.4632,30.5157,1699
XBRU:MONT,2007-06-11,30.5856,30.5856,30.4632,30.4982,1298
XBRU:MONT,2007-06-12,30.4632,30.5856,30.4632,30.5856,1138
XBRU:MONT,2007-06-13,30.4632,30.5856,30.4632,30.5856,0
XBRU:MONT,2007-06-14,30.5856,30.5856,30.4982,30.4982,257
XBRU:MONT,2007-06-15,30.5856,30.5856,30.4632,30.4982,1074
XBRU:MONT,2007-06-18,30.1574,30.4807,30.1487,30.1487,400
XBRU:MONT,2007-06-19,30.0176,30.1661,30.0176,30.1661,194
XBRU:MONT,2007-06-20,30.1487,30.437,30.1487,30.1487,685
XBRU:MONT,2007-06-21,30.0176,30.0263,30.0176,30.0263,331
XBRU:MONT,2007-06-22,30.1487,30.1487,29.8341,30.0176,327
XBRU:MONT,2007-06-25,29.7991,29.7991,29.7991,29.7991,332
XBRU:MONT,2007-06-26,29.135,29.8428,29.135,29.7991,465
XBRU:MONT,2007-06-27,29.3622,29.3622,29.3622,29.3622,125
XBRU:MONT,2007-06-28,30.1399,30.1399,29.4583,29.4583,709
XBRU:MONT,2007-06-29,30.1399,30.1399,29.4583,29.4583,0
XBRU:MONT,2007-07-02,29.5369,29.7991,29.5369,29.7991,320
XBRU:MONT,2007-07-03,29.3272,30.1487,29.2923,30.0525,1797
XBRU:MONT,2007-07-04,29.2923,29.3272,29.2835,29.3272,2036
XBRU:MONT,2007-07-05,29.2748,29.4496,29.135,29.3622,2406
XBRU:MONT,2007-07-06,29.2748,29.6068,29.2748,29.2748,1304
XBRU:MONT,2007-07-09,29.2748,29.2748,29.2748,29.2748,945
XBRU:MONT,2007-07-10,28.8378,29.135,28.8378,29.135,2304
XBRU:MONT,2007-07-11,28.4009,28.8378,28.3135,28.8378,2655
XBRU:MONT,2007-07-12,28.8378,28.8378,28.4883,28.4883,1267
XBRU:MONT,2007-07-13,28.1999,28.6194,27.9814,27.9814,3164
XBRU:MONT,2007-07-16,28.0077,28.0514,28.0077,28.0514,2699
XBRU:MONT,2007-07-17,28.0514,28.0514,27.9814,27.9814,838
XBRU:MONT,2007-07-18,28.0514,28.0514,28.0514,28.0514,91
XBRU:MONT,2007-07-19,28.0514,28.0514,28.0514,28.0514,0
XBRU:MONT,2007-07-20,28.0601,28.0601,28.0601,28.0601,162
XBRU:MONT,2007-07-23,28.4009,28.4009,28.4009,28.4009,327
XBRU:MONT,2007-07-24,28.4009,28.4009,28.4009,28.4009,16
XBRU:MONT,2007-07-25,27.964,28.0601,27.964,28.0601,1669
XBRU:MONT,2007-07-26,27.6581,27.964,27.6581,27.964,2203
XBRU:MONT,2007-07-27,27.3523,27.8678,26.3997,27.6581,418
XBRU:MONT,2007-07-30,27.527,27.527,27.0901,27.0901,592
XBRU:MONT,2007-07-31,27.8504,27.8766,27.527,27.527,2248
XBRU:MONT,2007-08-01,27.8591,27.8591,27.527,27.5445,830
XBRU:MONT,2007-08-02,27.527,27.527,27.527,27.527,223
XBRU:MONT,2007-08-03,27.527,27.527,27.527,27.527,25
XBRU:MONT,2007-08-06,27.0901,27.527,27.0901,27.527,299
XBRU:MONT,2007-08-07,26.5745,26.9153,26.5745,26.9153,577
XBRU:MONT,2007-08-08,27.5183,27.5183,27.3086,27.5183,921
XBRU:MONT,2007-08-09,27.527,27.8766,27.527,27.7892,1264
XBRU:MONT,2007-08-10,27.7018,27.8241,27.527,27.527,1488
XBRU:MONT,2007-08-13,28.4009,28.4009,27.7892,27.7892,1242
XBRU:MONT,2007-08-14,28.4009,28.4883,28.4009,28.4009,1304
XBRU:MONT,2007-08-15,27.8941,27.964,27.8941,27.964,286
XBRU:MONT,2007-08-16,27.929,28.4009,27.929,28.3135,932
XBRU:MONT,2007-08-17,27.7018,28.1387,27.7018,27.929,1733
XBRU:MONT,2007-08-20,28.4009,28.4009,27.7892,28.2261,2145
XBRU:MONT,2007-08-21,27.7455,27.964,27.7455,27.964,2563
XBRU:MONT,2007-08-22,27.7018,27.7018,27.7018,27.7018,48
XBRU:MONT,2007-08-23,27.964,27.964,27.7018,27.7018,589
XBRU:MONT,2007-08-24,27.964,27.964,27.7018,27.964,611
XBRU:MONT,2007-08-27,27.7455,27.964,27.7455,27.964,6087
XBRU:MONT,2007-08-28,27.964,27.964,27.7455,27.7455,57
XBRU:MONT,2007-08-29,27.7455,27.7455,27.7455,27.7455,22
XBRU:MONT,2007-08-30,27.7455,27.964,27.7455,27.964,786
XBRU:MONT,2007-08-31,27.964,27.964,27.964,27.964,411
XBRU:MONT,2007-09-03,27.964,27.964,27.964,27.964,0
XBRU:MONT,2007-09-04,28.1824,28.1824,27.8766,27.8766,205
XBRU:MONT,2007-09-05,28.095,28.095,27.7892,27.7892,228
XBRU:MONT,2007-09-06,27.7455,27.7455,27.7455,27.7455,194
XBRU:MONT,2007-09-07,27.7892,27.7892,27.7892,27.7892,1
XBRU:MONT,2007-09-10,27.7892,27.7892,27.7892,27.7892,0
XBRU:MONT,2007-09-11,27.9203,27.9203,27.9203,27.9203,131
XBRU:MONT,2007-09-12,27.9203,27.9552,27.9203,27.9552,654
XBRU:MONT,2007-09-13,28.095,28.095,27.7805,27.7805,1172
XBRU:MONT,2007-09-14,27.964,28.095,27.964,28.095,343
XBRU:MONT,2007-09-17,28.095,28.095,27.964,27.964,286
XBRU:MONT,2007-09-18,27.964,27.964,27.964,27.964,91
XBRU:MONT,2007-09-19,27.964,28.095,27.964,28.095,326
XBRU:MONT,2007-09-20,27.7542,28.095,27.7542,28.095,3917
XBRU:MONT,2007-09-21,27.7979,28.0514,27.7979,27.964,1029
XBRU:MONT,2007-09-24,28.0514,28.0514,27.964,27.964,629
XBRU:MONT,2007-09-25,27.964,27.964,27.964,27.964,322
XBRU:MONT,2007-09-26,27.964,27.964,27.964,27.964,11
XBRU:MONT,2007-09-27,27.7455,27.964,27.7455,27.964,80
XBRU:MONT,2007-09-28,27.7455,27.7455,27.7455,27.7455,434
XBRU:MONT,2007-10-01,27.964,27.964,27.7105,27.964,2511
XBRU:MONT,2007-10-02,27.964,27.964,27.7105,27.964,125
XBRU:MONT,2007-10-03,27.9115,27.9203,27.6144,27.8766,2094
XBRU:MONT,2007-10-04,27.8766,27.8766,27.8766,27.8766,354
XBRU:MONT,2007-10-05,27.6319,27.8766,27.6319,27.8766,796
XBRU:MONT,2007-10-08,27.7018,27.9203,27.7018,27.9203,162
XBRU:MONT,2007-10-09,27.964,27.964,27.8766,27.9203,600
XBRU:MONT,2007-10-10,27.7892,27.964,27.7892,27.964,234
XBRU:MONT,2007-10-11,27.7892,27.964,27.7892,27.7892,1890
XBRU:MONT,2007-10-12,27.964,28.0077,27.8067,27.964,2174
XBRU:MONT,2007-10-15,27.9727,28.0514,27.9727,27.9727,1195
XBRU:MONT,2007-10-16,28.2261,28.2261,28.0514,28.0514,749
XBRU:MONT,2007-10-17,28.0514,28.0514,28.0514,28.0514,683
XBRU:MONT,2007-10-18,28.2174,28.7505,28.1387,28.7505,4587
XBRU:MONT,2007-10-19,27.7892,28.4009,27.7892,28.2261,4587
XBRU:MONT,2007-10-22,28.6106,28.8204,27.8416,27.8504,3354
XBRU:MONT,2007-10-23,28.2261,28.7505,28.2261,28.6543,1591
XBRU:MONT,2007-10-24,28.2261,28.733,28.2261,28.4009,1325
XBRU:MONT,2007-10-25,28.0863,28.6194,28.0426,28.2261,1085
XBRU:MONT,2007-10-26,28.1824,28.1824,28.0863,28.0863,527
XBRU:MONT,2007-10-29,28.5757,28.5757,28.1912,28.4009,657
XBRU:MONT,2007-10-30,28.5757,28.5757,28.1999,28.5757,778
XBRU:MONT,2007-10-31,28.6194,28.6194,28.5757,28.5757,625
XBRU:MONT,2007-11-01,28.6194,28.6194,28.6194,28.6194,11
XBRU:MONT,2007-11-02,28.3572,28.5844,28.3572,28.5844,205
XBRU:MONT,2007-11-05,28.3572,28.5844,28.3572,28.5844,0
XBRU:MONT,2007-11-06,28.2261,28.4009,28.2261,28.4009,131
XBRU:MONT,2007-11-07,28.2261,28.2261,28.2261,28.2261,199
XBRU:MONT,2007-11-08,27.964,28.2261,27.964,28.2261,945
XBRU:MONT,2007-11-09,27.6232,28.2174,27.5707,27.8416,1573
XBRU:MONT,2007-11-12,27.6144,28.2087,27.5707,28.2087,720
XBRU:MONT,2007-11-13,27.964,27.964,27.6232,27.6232,829
XBRU:MONT,2007-11-14,27.6581,28.1999,27.6581,27.8329,1051
XBRU:MONT,2007-11-15,27.6406,27.6406,27.6406,27.6406,26
XBRU:MONT,2007-11-16,27.6406,28.2087,27.6406,28.2087,36
XBRU:MONT,2007-11-19,27.7018,27.964,27.7018,27.964,366
XBRU:MONT,2007-11-20,27.964,27.964,27.964,27.964,5
XBRU:MONT,2007-11-21,27.5707,27.7018,27.5707,27.6406,841
XBRU:MONT,2007-11-22,27.5795,27.6144,27.5707,27.6144,65
XBRU:MONT,2007-11-23,27.964,28.095,27.7892,27.7892,3525
XBRU:MONT,2007-11-26,27.964,28.095,27.7892,27.7892,0
XBRU:MONT,2007-11-27,28.1824,28.4009,28.095,28.095,2555
XBRU:MONT,2007-11-28,28.4009,28.6194,28.1824,28.1824,4857
XBRU:MONT,2007-11-29,28.6194,28.6194,28.6194,28.6194,5
XBRU:MONT,2007-11-30,28.6194,28.6194,28.6194,28.6194,0
XBRU:MONT,2007-12-03,28.5669,28.7505,27.9727,28.7505,477
XBRU:MONT,2007-12-04,28.5757,28.5757,28.5757,28.5757,5
XBRU:MONT,2007-12-05,27.964,28.4009,27.964,28.4009,257
XBRU:MONT,2007-12-06,27.8766,28.3135,27.7542,28.3135,2048
XBRU:MONT,2007-12-07,27.964,27.964,27.8766,27.964,1738
XBRU:MONT,2007-12-10,27.8853,27.964,27.8853,27.964,5852
XBRU:MONT,2007-12-11,27.8853,27.964,27.8853,27.9552,362
XBRU:MONT,2007-12-12,27.964,27.964,27.7542,27.8766,887
XBRU:MONT,2007-12-13,27.8329,27.964,27.7542,27.964,303
XBRU:MONT,2007-12-14,27.7542,27.964,27.7542,27.7542,1028
XBRU:MONT,2007-12-17,27.7455,27.7455,27.7455,27.7455,788
XBRU:MONT,2007-12-18,27.7455,27.7455,27.7455,27.7455,0
XBRU:MONT,2007-12-19,27.964,27.964,27.964,27.964,1848
XBRU:MONT,2007-12-20,27.964,27.964,27.7892,27.964,524
XBRU:MONT,2007-12-21,27.964,27.964,27.7892,27.964,240
XBRU:MONT,2007-12-24,27.964,27.964,27.964,27.964,354
XBRU:MONT,2007-12-25,27.964,27.964,27.964,27.964,0
XBRU:MONT,2007-12-26,27.964,27.964,27.964,27.964,0
XBRU:MONT,2007-12-27,27.6581,27.7892,27.6581,27.7892,875
XBRU:MONT,2007-12-28,27.6319,27.7018,27.6319,27.7018,268
XBRU:MONT,2007-12-31,27.9552,27.9552,27.7018,27.9552,200
XBRU:MONT,2008-01-01,27.9552,27.9552,27.7018,27.9552,0
XBRU:MONT,2008-01-02,27.9552,27.9552,27.8766,27.8766,272
XBRU:MONT,2008-01-03,27.6232,27.964,27.6232,27.964,211
XBRU:MONT,2008-01-04,27.964,27.964,27.5707,27.6144,1957
XBRU:MONT,2008-01-07,27.964,27.964,27.5707,27.6144,0
XBRU:MONT,2008-01-08,27.7892,27.964,27.7193,27.964,306
XBRU:MONT,2008-01-09,27.964,27.964,27.5707,27.964,4176
XBRU:MONT,2008-01-10,27.7892,28.095,27.5795,28.095,915
XBRU:MONT,2008-01-11,27.964,27.964,27.7892,27.7892,4171
XBRU:MONT,2008-01-14,27.964,27.964,27.5795,27.964,841
XBRU:MONT,2008-01-15,27.964,27.964,27.5795,27.964,3844
XBRU:MONT,2008-01-16,27.9552,27.9552,27.7892,27.8766,464
XBRU:MONT,2008-01-17,27.7892,27.9552,27.7892,27.7892,358
XBRU:MONT,2008-01-18,27.7018,27.9552,27.562,27.6144,564
XBRU:MONT,2008-01-21,27.0901,27.7018,27.0901,27.7018,3746
XBRU:MONT,2008-01-22,27.527,27.7018,26.5658,27.0814,2482
XBRU:MONT,2008-01-23,27.527,27.8329,27.527,27.8329,274
XBRU:MONT,2008-01-24,27.0901,27.527,27.0901,27.527,457
XBRU:MONT,2008-01-25,27.8329,27.8329,27.6144,27.8329,560
XBRU:MONT,2008-01-28,26.9241,27.8766,26.9241,27.8329,1350
XBRU:MONT,2008-01-29,27.361,27.8766,26.9678,27.8766,228
XBRU:MONT,2008-01-30,27.8504,27.8504,27.0988,27.0988,183
XBRU:MONT,2008-01-31,27.1862,27.8504,27.1076,27.8504,102
XBRU:MONT,2008-02-01,27.527,27.8766,27.1862,27.8504,835
XBRU:MONT,2008-02-04,27.527,27.8766,27.527,27.8766,494
XBRU:MONT,2008-02-05,27.9203,27.9203,27.527,27.6232,757
XBRU:MONT,2008-02-06,27.527,27.527,27.527,27.527,2609
XBRU:MONT,2008-02-07,27.527,27.527,27.527,27.527,11
XBRU:MONT,2008-02-08,27.4396,27.527,27.4396,27.527,80
XBRU:MONT,2008-02-11,27.5183,27.527,27.1163,27.4396,1390
XBRU:MONT,2008-02-12,27.1076,27.5183,27.1076,27.5183,36
XBRU:MONT,2008-02-13,27.1163,27.5183,27.1163,27.5183,22
XBRU:MONT,2008-02-14,27.1163,27.527,27.1163,27.5183,617
XBRU:MONT,2008-02-15,27.527,27.527,27.527,27.527,74
XBRU:MONT,2008-02-18,27.527,27.527,27.527,27.527,80
XBRU:MONT,2008-02-19,27.2212,27.527,27.2212,27.527,715
XBRU:MONT,2008-02-20,27.2299,27.527,27.2299,27.527,522
XBRU:MONT,2008-02-21,27.2299,27.527,27.125,27.527,818
XBRU:MONT,2008-02-22,27.2649,27.527,27.2649,27.527,805
XBRU:MONT,2008-02-25,27.527,27.527,27.2649,27.2649,2071
XBRU:MONT,2008-02-26,27.527,27.527,27.4396,27.527,652
XBRU:MONT,2008-02-27,27.527,27.527,27.4833,27.527,1951
XBRU:MONT,2008-02-28,27.527,27.527,27.4833,27.527,1690
XBRU:MONT,2008-02-29,27.3086,27.527,27.3086,27.5183,5357
XBRU:MONT,2008-03-03,27.527,27.527,27.527,27.527,2343
XBRU:MONT,2008-03-04,27.527,27.527,27.3086,27.527,360
XBRU:MONT,2008-03-05,27.326,27.527,27.326,27.527,503
XBRU:MONT,2008-03-06,27.3959,27.5183,27.3523,27.5183,211
XBRU:MONT,2008-03-07,27.3086,27.3086,27.3086,27.3086,1600
XBRU:MONT,2008-03-10,27.3173,27.361,27.3173,27.3523,204
XBRU:MONT,2008-03-11,27.6843,27.6843,27.6843,27.6843,11
XBRU:MONT,2008-03-12,27.6843,27.6843,27.6843,27.6843,274
XBRU:MONT,2008-03-13,27.6843,27.6843,27.6843,27.6843,0
XBRU:MONT,2008-03-14,27.6843,27.6843,27.6843,27.6843,0
XBRU:MONT,2008-03-17,28.0863,28.0863,27.6581,27.6581,1512
