Symbol,Date,Close,High,Low,Open,Volume
XBRU:LOTB,2000-04-14,68.0,68.0,68.0,68.0,20
XBRU:LOTB,2000-04-17,66.5,68.0,66.5,68.0,0
XBRU:LOTB,2000-04-18,66.5,66.5,66.5,66.5,1
XBRU:LOTB,2000-04-19,65.5,65.5,65.5,65.5,80
XBRU:LOTB,2000-04-20,65.5,67.0,65.5,67.0,0
XBRU:LOTB,2000-04-21,65.5,65.5,65.5,65.5,0
XBRU:LOTB,2000-04-24,65.5,65.5,65.5,65.5,0
XBRU:LOTB,2000-04-25,68.0,68.0,68.0,68.0,20
XBRU:LOTB,2000-04-26,68.0,68.0,68.0,68.0,25
XBRU:LOTB,2000-04-27,65.6,68.0,65.6,68.0,0
XBRU:LOTB,2000-04-28,65.5,68.0,65.5,68.0,0
XBRU:LOTB,2000-05-01,65.5,65.5,65.5,65.5,0
XBRU:LOTB,2000-05-02,65.5,65.5,65.5,65.5,200
XBRU:LOTB,2000-05-03,65.5,65.5,65.5,65.5,30
XBRU:LOTB,2000-05-04,65.5,68.0,65.5,68.0,0
XBRU:LOTB,2000-05-05,68.0,68.0,68.0,68.0,50
XBRU:LOTB,2000-05-08,65.5,65.5,65.5,65.5,50
XBRU:LOTB,2000-05-09,65.5,65.5,65.5,65.5,0
XBRU:LOTB,2000-05-10,62.0,62.0,62.0,62.0,148
XBRU:LOTB,2000-05-11,63.0,63.0,63.0,63.0,0
XBRU:LOTB,2000-05-12,63.0,63.0,63.0,63.0,30
XBRU:LOTB,2000-05-15,65.0,65.0,65.0,65.0,12
XBRU:LOTB,2000-05-16,65.5,67.75,65.5,67.75,0
XBRU:LOTB,2000-05-17,65.5,67.25,65.5,67.25,0
XBRU:LOTB,2000-05-18,68.0,68.0,67.25,67.25,338
XBRU:LOTB,2000-05-19,69.0,69.0,69.0,69.0,140
XBRU:LOTB,2000-05-22,67.4,70.0,67.4,70.0,510
XBRU:LOTB,2000-05-23,69.9,69.9,69.0,69.0,1000
XBRU:LOTB,2000-05-24,70.0,70.0,69.9,69.9,1000
XBRU:LOTB,2000-05-25,70.0,70.0,70.0,70.0,270
XBRU:LOTB,2000-05-26,63.2,63.2,63.2,63.2,201
XBRU:LOTB,2000-05-29,64.0,65.0,64.0,65.0,0
XBRU:LOTB,2000-05-30,64.0,65.0,64.0,65.0,0
XBRU:LOTB,2000-05-31,64.0,64.0,64.0,64.0,66
XBRU:LOTB,2000-06-01,64.0,64.0,64.0,64.0,0
XBRU:LOTB,2000-06-02,64.0,65.0,64.0,65.0,0
XBRU:LOTB,2000-06-05,65.0,65.0,65.0,65.0,30
XBRU:LOTB,2000-06-06,65.0,65.0,65.0,65.0,20
XBRU:LOTB,2000-06-07,65.0,65.0,65.0,65.0,0
XBRU:LOTB,2000-06-08,65.0,65.0,65.0,65.0,205
XBRU:LOTB,2000-06-09,66.25,66.25,65.05,65.05,105
XBRU:LOTB,2000-06-12,66.25,66.25,66.25,66.25,0
XBRU:LOTB,2000-06-13,64.0,64.0,64.0,64.0,80
XBRU:LOTB,2000-06-14,65.0,66.2,65.0,66.2,0
XBRU:LOTB,2000-06-15,65.0,65.0,65.0,65.0,20
XBRU:LOTB,2000-06-16,65.0,67.2,65.0,67.2,0
XBRU:LOTB,2000-06-19,65.0,65.0,65.0,65.0,0
XBRU:LOTB,2000-06-20,65.0,65.0,65.0,65.0,10
XBRU:LOTB,2000-06-21,64.0,64.0,64.0,64.0,0
XBRU:LOTB,2000-06-22,63.0,63.0,63.0,63.0,100
XBRU:LOTB,2000-06-23,61.5,61.5,61.5,61.5,134
XBRU:LOTB,2000-06-26,61.5,64.15,61.5,64.15,0
XBRU:LOTB,2000-06-27,62.0,62.0,62.0,62.0,13
XBRU:LOTB,2000-06-28,65.2,65.2,62.5,62.5,58
XBRU:LOTB,2000-06-29,62.5,66.0,62.5,66.0,0
XBRU:LOTB,2000-06-30,62.5,62.5,62.5,62.5,20
XBRU:LOTB,2000-07-03,62.5,62.5,62.5,62.5,50
XBRU:LOTB,2000-07-04,62.5,65.0,62.5,65.0,0
XBRU:LOTB,2000-07-05,62.5,65.0,62.5,65.0,0
XBRU:LOTB,2000-07-06,62.8,65.0,62.8,65.0,0
XBRU:LOTB,2000-07-07,62.8,62.8,62.8,62.8,0
XBRU:LOTB,2000-07-10,62.8,65.0,62.8,65.0,0
XBRU:LOTB,2000-07-11,63.8,65.0,63.8,65.0,0
XBRU:LOTB,2000-07-12,63.7,64.5,63.7,64.5,0
XBRU:LOTB,2000-07-13,62.8,64.5,62.8,64.5,0
XBRU:LOTB,2000-07-14,62.8,62.8,62.8,62.8,50
XBRU:LOTB,2000-07-17,63.0,65.0,63.0,65.0,0
XBRU:LOTB,2000-07-18,63.0,63.0,63.0,63.0,120
XBRU:LOTB,2000-07-19,63.0,63.0,63.0,63.0,300
XBRU:LOTB,2000-07-20,64.5,64.5,64.5,64.5,75
XBRU:LOTB,2000-07-21,64.5,64.5,64.5,64.5,0
XBRU:LOTB,2000-07-24,64.5,64.5,64.5,64.5,0
XBRU:LOTB,2000-07-25,64.5,64.5,64.5,64.5,0
XBRU:LOTB,2000-07-26,62.7,64.5,62.7,64.5,160
XBRU:LOTB,2000-07-27,62.7,62.7,62.7,62.7,0
XBRU:LOTB,2000-07-28,62.5,62.5,62.5,62.5,100
XBRU:LOTB,2000-07-31,62.2,62.2,62.2,62.2,118
XBRU:LOTB,2000-08-01,63.85,63.85,63.85,63.85,100
XBRU:LOTB,2000-08-02,62.2,63.8,62.2,63.8,0
XBRU:LOTB,2000-08-03,62.0,63.0,62.0,63.0,217
XBRU:LOTB,2000-08-04,62.0,62.0,62.0,62.0,700
XBRU:LOTB,2000-08-07,63.0,63.0,63.0,63.0,250
XBRU:LOTB,2000-08-08,61.7,61.7,61.7,61.7,35
XBRU:LOTB,2000-08-09,61.7,61.7,61.7,61.7,0
XBRU:LOTB,2000-08-10,62.1,63.0,62.1,63.0,0
XBRU:LOTB,2000-08-11,63.0,63.0,63.0,63.0,50
XBRU:LOTB,2000-08-14,62.1,63.0,62.1,63.0,0
XBRU:LOTB,2000-08-15,62.1,63.0,62.1,63.0,0
XBRU:LOTB,2000-08-16,61.75,61.75,61.75,61.75,30
XBRU:LOTB,2000-08-17,61.6,61.7,61.6,61.7,295
XBRU:LOTB,2000-08-18,61.6,62.0,61.6,62.0,178
XBRU:LOTB,2000-08-21,61.5,61.5,61.5,61.5,335
XBRU:LOTB,2000-08-22,63.0,63.0,63.0,63.0,20
XBRU:LOTB,2000-08-23,63.0,63.0,62.0,62.0,70
XBRU:LOTB,2000-08-24,63.0,63.0,63.0,63.0,0
XBRU:LOTB,2000-08-25,62.0,63.0,62.0,63.0,0
XBRU:LOTB,2000-08-28,62.0,62.0,62.0,62.0,2
XBRU:LOTB,2000-08-29,62.0,62.0,62.0,62.0,138
XBRU:LOTB,2000-08-30,62.0,63.0,62.0,63.0,0
XBRU:LOTB,2000-08-31,61.1,61.1,61.1,61.1,971
XBRU:LOTB,2000-09-01,61.1,61.1,61.1,61.1,35
XBRU:LOTB,2000-09-04,62.1,63.0,62.1,63.0,0
XBRU:LOTB,2000-09-05,62.2,63.0,62.2,63.0,0
XBRU:LOTB,2000-09-06,62.2,62.2,62.2,62.2,0
XBRU:LOTB,2000-09-07,61.1,62.0,61.1,62.0,55
XBRU:LOTB,2000-09-08,63.4,63.4,63.0,63.0,140
XBRU:LOTB,2000-09-11,62.0,63.85,62.0,63.85,0
XBRU:LOTB,2000-09-12,62.0,62.0,62.0,62.0,30
XBRU:LOTB,2000-09-13,62.0,62.0,62.0,62.0,35
XBRU:LOTB,2000-09-14,60.0,60.2,60.0,60.2,600
XBRU:LOTB,2000-09-15,60.0,60.0,60.0,60.0,50
XBRU:LOTB,2000-09-18,61.0,61.0,61.0,61.0,100
XBRU:LOTB,2000-09-19,60.5,60.5,60.5,60.5,15
XBRU:LOTB,2000-09-20,60.5,60.5,60.5,60.5,0
XBRU:LOTB,2000-09-21,60.0,60.0,60.0,60.0,13
XBRU:LOTB,2000-09-22,60.0,60.0,60.0,60.0,50
XBRU:LOTB,2000-09-25,60.0,61.95,60.0,61.95,0
XBRU:LOTB,2000-09-26,59.5,59.5,59.5,59.5,187
XBRU:LOTB,2000-09-27,59.0,59.5,59.0,59.5,0
XBRU:LOTB,2000-09-28,59.1,59.1,59.0,59.0,85
XBRU:LOTB,2000-09-29,60.0,60.0,60.0,60.0,134
XBRU:LOTB,2000-10-02,60.0,60.0,60.0,60.0,35
XBRU:LOTB,2000-10-03,60.0,60.0,60.0,60.0,10
XBRU:LOTB,2000-10-04,60.0,60.0,60.0,60.0,30
XBRU:LOTB,2000-10-05,60.0,60.5,60.0,60.5,0
XBRU:LOTB,2000-10-06,61.0,61.0,60.0,60.0,65
XBRU:LOTB,2000-10-09,60.0,60.0,60.0,60.0,2011
XBRU:LOTB,2000-10-10,60.0,60.0,60.0,60.0,1
XBRU:LOTB,2000-10-11,60.0,61.0,60.0,61.0,0
XBRU:LOTB,2000-10-12,60.0,60.0,60.0,60.0,25
XBRU:LOTB,2000-10-13,59.1,59.1,59.1,59.1,28
XBRU:LOTB,2000-10-16,59.1,59.1,59.1,59.1,120
XBRU:LOTB,2000-10-17,59.1,59.1,59.1,59.1,30
XBRU:LOTB,2000-10-18,59.1,60.0,59.1,60.0,0
XBRU:LOTB,2000-10-19,59.1,60.0,59.1,60.0,0
XBRU:LOTB,2000-10-20,58.6,58.6,58.6,58.6,87
XBRU:LOTB,2000-10-23,58.5,58.5,58.5,58.5,1000
XBRU:LOTB,2000-10-24,55.8,55.8,55.8,55.8,150
XBRU:LOTB,2000-10-25,55.8,55.8,55.8,55.8,20
XBRU:LOTB,2000-10-26,57.1,58.45,57.1,58.45,0
XBRU:LOTB,2000-10-27,57.15,58.5,57.15,58.5,0
XBRU:LOTB,2000-10-30,57.5,57.5,57.5,57.5,110
XBRU:LOTB,2000-10-31,57.5,57.5,57.5,57.5,0
XBRU:LOTB,2000-11-01,57.2,58.5,57.2,58.5,0
XBRU:LOTB,2000-11-02,58.5,58.5,57.5,57.5,370
XBRU:LOTB,2000-11-03,58.5,58.5,58.5,58.5,330
XBRU:LOTB,2000-11-06,58.0,58.0,58.0,58.0,100
XBRU:LOTB,2000-11-07,57.1,57.1,57.1,57.1,100
XBRU:LOTB,2000-11-08,57.25,57.25,57.25,57.25,100
XBRU:LOTB,2000-11-09,57.25,57.25,57.25,57.25,100
XBRU:LOTB,2000-11-10,57.2,57.2,57.2,57.2,50
XBRU:LOTB,2000-11-13,57.1,57.2,57.1,57.2,0
XBRU:LOTB,2000-11-14,57.1,57.1,57.1,57.1,0
XBRU:LOTB,2000-11-15,57.1,57.1,57.1,57.1,50
XBRU:LOTB,2000-11-16,57.5,57.5,57.5,57.5,51
XBRU:LOTB,2000-11-17,58.0,58.0,58.0,58.0,30
XBRU:LOTB,2000-11-20,58.5,58.5,58.5,58.5,571
XBRU:LOTB,2000-11-21,58.5,58.5,58.5,58.5,130
XBRU:LOTB,2000-11-22,57.25,57.3,57.25,57.3,239
XBRU:LOTB,2000-11-23,57.05,57.05,57.05,57.05,46
XBRU:LOTB,2000-11-24,57.05,58.0,57.05,58.0,0
XBRU:LOTB,2000-11-27,58.0,58.0,58.0,58.0,8
XBRU:LOTB,2000-11-28,57.05,57.05,57.05,57.05,30
XBRU:LOTB,2000-11-29,57.05,58.0,57.05,58.0,0
XBRU:LOTB,2000-11-30,57.05,58.0,57.05,58.0,0
XBRU:LOTB,2000-12-01,57.0,57.0,57.0,57.0,10
XBRU:LOTB,2000-12-04,57.0,57.0,57.0,57.0,25
XBRU:LOTB,2000-12-05,57.0,58.5,57.0,58.5,0
XBRU:LOTB,2000-12-06,57.0,58.5,57.0,58.5,0
XBRU:LOTB,2000-12-07,57.0,58.5,57.0,58.5,0
XBRU:LOTB,2000-12-08,57.0,57.0,57.0,57.0,20
XBRU:LOTB,2000-12-11,57.0,57.0,57.0,57.0,0
XBRU:LOTB,2000-12-12,57.0,57.0,57.0,57.0,50
XBRU:LOTB,2000-12-13,57.0,58.0,57.0,58.0,0
XBRU:LOTB,2000-12-14,56.1,56.1,56.1,56.1,114
XBRU:LOTB,2000-12-15,56.0,56.0,56.0,56.0,424
XBRU:LOTB,2000-12-18,55.5,55.5,55.0,55.0,645
XBRU:LOTB,2000-12-19,56.0,56.0,56.0,56.0,154
XBRU:LOTB,2000-12-20,55.0,55.1,55.0,55.1,3402
XBRU:LOTB,2000-12-21,54.0,56.0,54.0,56.0,110
XBRU:LOTB,2000-12-22,53.5,55.7,53.5,55.7,0
XBRU:LOTB,2000-12-25,53.5,55.7,53.5,55.7,0
XBRU:LOTB,2000-12-26,53.5,55.7,53.5,55.7,0
XBRU:LOTB,2000-12-27,54.0,55.7,54.0,55.7,0
XBRU:LOTB,2000-12-28,56.0,56.0,56.0,56.0,195
XBRU:LOTB,2000-12-29,56.0,56.0,56.0,56.0,0
XBRU:LOTB,2001-01-01,56.0,56.0,56.0,56.0,0
XBRU:LOTB,2001-01-02,55.0,57.0,55.0,57.0,0
XBRU:LOTB,2001-01-03,54.5,57.0,54.5,57.0,0
XBRU:LOTB,2001-01-04,54.5,56.8,54.5,56.8,0
XBRU:LOTB,2001-01-05,54.5,54.5,54.5,54.5,82
XBRU:LOTB,2001-01-08,54.5,56.7,54.5,56.7,0
XBRU:LOTB,2001-01-09,54.5,56.7,54.5,56.7,0
XBRU:LOTB,2001-01-10,54.5,56.0,54.5,56.0,0
XBRU:LOTB,2001-01-11,54.5,54.5,54.5,54.5,50
XBRU:LOTB,2001-01-12,54.5,54.5,54.5,54.5,116
XBRU:LOTB,2001-01-15,55.0,56.0,55.0,56.0,0
XBRU:LOTB,2001-01-16,55.0,56.0,55.0,56.0,0
XBRU:LOTB,2001-01-17,55.0,55.5,55.0,55.5,0
XBRU:LOTB,2001-01-18,56.0,56.0,56.0,56.0,100
XBRU:LOTB,2001-01-19,56.0,56.0,55.0,55.0,180
XBRU:LOTB,2001-01-22,54.0,54.5,54.0,54.5,125
XBRU:LOTB,2001-01-23,53.2,55.7,53.2,55.7,0
XBRU:LOTB,2001-01-24,53.2,55.7,53.2,55.7,0
XBRU:LOTB,2001-01-25,53.2,53.2,53.2,53.2,40
XBRU:LOTB,2001-01-26,53.2,53.2,53.2,53.2,0
XBRU:LOTB,2001-01-29,56.0,56.0,56.0,56.0,128
XBRU:LOTB,2001-01-30,56.0,56.0,56.0,56.0,10
XBRU:LOTB,2001-01-31,55.0,55.0,55.0,55.0,30
XBRU:LOTB,2001-02-01,53.0,53.0,53.0,53.0,368
XBRU:LOTB,2001-02-02,53.0,53.0,53.0,53.0,100
XBRU:LOTB,2001-02-05,52.6,53.0,52.6,53.0,135
XBRU:LOTB,2001-02-06,52.6,52.6,52.6,52.6,200
XBRU:LOTB,2001-02-07,52.6,52.6,52.6,52.6,400
XBRU:LOTB,2001-02-08,52.05,52.05,52.05,52.05,41
XBRU:LOTB,2001-02-09,52.6,52.6,52.6,52.6,85
XBRU:LOTB,2001-02-12,52.6,52.6,52.6,52.6,2700
XBRU:LOTB,2001-02-13,52.55,52.6,52.55,52.6,210
XBRU:LOTB,2001-02-14,52.05,52.6,52.05,52.6,303
XBRU:LOTB,2001-02-15,53.0,53.0,52.6,52.6,550
XBRU:LOTB,2001-02-16,53.0,53.0,53.0,53.0,747
XBRU:LOTB,2001-02-19,54.0,54.0,54.0,54.0,100
XBRU:LOTB,2001-02-20,54.0,54.0,54.0,54.0,0
XBRU:LOTB,2001-02-21,54.0,54.0,54.0,54.0,200
XBRU:LOTB,2001-02-22,54.0,54.0,54.0,54.0,250
XBRU:LOTB,2001-02-23,55.0,55.0,55.0,55.0,25
XBRU:LOTB,2001-02-26,55.0,55.0,55.0,55.0,130
XBRU:LOTB,2001-02-27,53.0,55.0,53.0,55.0,600
XBRU:LOTB,2001-02-28,54.0,54.0,54.0,54.0,76
XBRU:LOTB,2001-03-01,52.0,52.0,52.0,52.0,614
XBRU:LOTB,2001-03-02,52.0,52.0,52.0,52.0,360
XBRU:LOTB,2001-03-05,51.7,53.6,51.7,53.6,0
XBRU:LOTB,2001-03-06,52.1,52.1,52.1,52.1,60
XBRU:LOTB,2001-03-07,52.1,52.1,52.1,52.1,15
XBRU:LOTB,2001-03-08,53.0,53.0,52.5,52.5,615
XBRU:LOTB,2001-03-09,52.5,53.0,52.5,53.0,0
XBRU:LOTB,2001-03-12,52.5,52.5,52.5,52.5,24
XBRU:LOTB,2001-03-13,53.0,53.0,53.0,53.0,245
XBRU:LOTB,2001-03-14,53.0,53.0,53.0,53.0,0
XBRU:LOTB,2001-03-15,52.1,53.0,52.1,53.0,0
XBRU:LOTB,2001-03-16,52.6,52.6,52.6,52.6,60
XBRU:LOTB,2001-03-19,52.1,53.0,52.1,53.0,0
XBRU:LOTB,2001-03-20,52.0,52.0,52.0,52.0,0
XBRU:LOTB,2001-03-21,53.0,53.0,52.1,52.1,80
XBRU:LOTB,2001-03-22,53.0,53.0,53.0,53.0,140
XBRU:LOTB,2001-03-23,51.7,51.7,51.7,51.7,125
XBRU:LOTB,2001-03-26,53.0,53.0,53.0,53.0,55
XBRU:LOTB,2001-03-27,52.0,53.0,52.0,53.0,0
XBRU:LOTB,2001-03-28,51.7,51.7,51.7,51.7,100
XBRU:LOTB,2001-03-29,51.7,53.0,51.7,53.0,0
XBRU:LOTB,2001-03-30,51.7,53.0,51.7,53.0,0
XBRU:LOTB,2001-04-02,51.7,53.0,51.7,53.0,0
XBRU:LOTB,2001-04-03,51.7,53.0,51.7,53.0,0
XBRU:LOTB,2001-04-04,51.6,51.7,51.6,51.7,76
XBRU:LOTB,2001-04-05,50.1,50.1,50.1,50.1,0
XBRU:LOTB,2001-04-06,50.1,50.1,50.1,50.1,300
XBRU:LOTB,2001-04-09,52.0,52.0,52.0,52.0,30
XBRU:LOTB,2001-04-10,50.2,50.2,50.2,50.2,60
XBRU:LOTB,2001-04-11,50.05,52.0,50.05,52.0,0
XBRU:LOTB,2001-04-12,50.0,50.0,50.0,50.0,90
XBRU:LOTB,2001-04-13,50.0,50.0,50.0,50.0,0
XBRU:LOTB,2001-04-16,50.0,50.0,50.0,50.0,0
XBRU:LOTB,2001-04-17,49.6,50.0,49.6,50.0,120
XBRU:LOTB,2001-04-18,49.6,50.0,49.6,50.0,0
XBRU:LOTB,2001-04-19,49.6,50.0,49.6,50.0,0
XBRU:LOTB,2001-04-20,50.0,50.0,50.0,50.0,30
XBRU:LOTB,2001-04-23,48.8,49.0,48.8,49.0,300
XBRU:LOTB,2001-04-24,49.0,50.4,49.0,50.4,0
XBRU:LOTB,2001-04-25,48.15,48.15,48.15,48.15,632
XBRU:LOTB,2001-04-26,48.15,50.4,48.15,50.4,0
XBRU:LOTB,2001-04-27,50.0,50.4,50.0,50.4,0
XBRU:LOTB,2001-04-30,50.4,50.4,50.4,50.4,30
XBRU:LOTB,2001-05-01,50.4,50.4,50.4,50.4,0
XBRU:LOTB,2001-05-02,51.5,51.5,51.5,51.5,53
XBRU:LOTB,2001-05-03,50.4,50.4,50.4,50.4,40
XBRU:LOTB,2001-05-04,48.0,48.0,48.0,48.0,1000
XBRU:LOTB,2001-05-07,48.0,48.0,48.0,48.0,0
XBRU:LOTB,2001-05-08,47.0,49.4,47.0,49.4,0
XBRU:LOTB,2001-05-09,47.0,49.4,47.0,49.4,0
XBRU:LOTB,2001-05-10,49.4,49.4,49.4,49.4,150
XBRU:LOTB,2001-05-11,49.4,49.4,49.4,49.4,0
XBRU:LOTB,2001-05-14,50.45,51.4,50.45,51.4,0
XBRU:LOTB,2001-05-15,49.8,49.8,49.8,49.8,384
XBRU:LOTB,2001-05-16,49.0,49.58,49.0,49.58,616
XBRU:LOTB,2001-05-17,48.0,50.45,48.0,50.45,0
XBRU:LOTB,2001-05-18,49.2,50.45,49.2,50.45,0
XBRU:LOTB,2001-05-21,50.0,51.0,50.0,51.0,0
XBRU:LOTB,2001-05-22,50.0,51.35,50.0,51.35,0
XBRU:LOTB,2001-05-23,50.0,51.3,50.0,51.3,0
XBRU:LOTB,2001-05-24,50.0,51.6,50.0,51.6,0
XBRU:LOTB,2001-05-25,50.0,50.0,50.0,50.0,300
XBRU:LOTB,2001-05-28,50.0,50.0,50.0,50.0,100
XBRU:LOTB,2001-05-29,47.0,47.0,47.0,47.0,100
XBRU:LOTB,2001-05-30,49.0,50.0,49.0,50.0,0
XBRU:LOTB,2001-05-31,49.0,50.0,49.0,50.0,0
XBRU:LOTB,2001-06-01,47.65,47.65,47.0,47.0,1020
XBRU:LOTB,2001-06-04,47.65,47.65,47.0,47.0,0
XBRU:LOTB,2001-06-05,47.7,48.45,47.7,48.45,0
XBRU:LOTB,2001-06-06,47.71,49.5,47.71,49.5,0
XBRU:LOTB,2001-06-07,49.5,49.5,48.55,48.55,160
XBRU:LOTB,2001-06-08,49.5,49.5,49.5,49.5,49
XBRU:LOTB,2001-06-11,50.0,50.0,50.0,50.0,106
XBRU:LOTB,2001-06-12,48.5,48.5,48.5,48.5,110
XBRU:LOTB,2001-06-13,49.0,49.9,49.0,49.9,0
XBRU:LOTB,2001-06-14,50.0,50.0,50.0,50.0,205
XBRU:LOTB,2001-06-15,51.0,51.0,51.0,51.0,13
XBRU:LOTB,2001-06-18,54.0,54.0,54.0,54.0,255
XBRU:LOTB,2001-06-19,54.0,54.0,54.0,54.0,49
XBRU:LOTB,2001-06-20,57.4,57.4,54.0,54.0,165
XBRU:LOTB,2001-06-21,55.7,55.7,55.7,55.7,50
XBRU:LOTB,2001-06-22,54.0,54.9,54.0,54.9,0
XBRU:LOTB,2001-06-25,54.0,56.2,54.0,56.2,0
XBRU:LOTB,2001-06-26,54.0,56.2,54.0,56.2,0
XBRU:LOTB,2001-06-27,54.0,54.0,54.0,54.0,234
XBRU:LOTB,2001-06-28,54.0,56.2,54.0,56.2,0
XBRU:LOTB,2001-06-29,54.0,56.2,54.0,56.2,200
XBRU:LOTB,2001-07-02,56.2,56.2,56.2,56.2,150
XBRU:LOTB,2001-07-03,56.2,56.2,56.2,56.2,40
XBRU:LOTB,2001-07-04,55.0,56.0,55.0,56.0,0
XBRU:LOTB,2001-07-05,55.0,55.0,55.0,55.0,700
XBRU:LOTB,2001-07-06,55.0,55.0,55.0,55.0,48
XBRU:LOTB,2001-07-09,53.0,53.0,53.0,53.0,20
XBRU:LOTB,2001-07-10,54.1,54.1,54.1,54.1,35
XBRU:LOTB,2001-07-11,52.0,54.1,52.0,54.1,0
XBRU:LOTB,2001-07-12,54.15,54.15,54.15,54.15,100
