Symbol,Date,Close,High,Low,Open,Volume
XBRU:TERB,2000-05-25,52.55,53.0,52.55,53.0,50
XBRU:TERB,2000-05-26,52.0,52.3,52.0,52.3,30
XBRU:TERB,2000-05-29,52.0,52.5,52.0,52.5,0
XBRU:TERB,2000-05-30,52.0,52.0,52.0,52.0,10
XBRU:TERB,2000-05-31,54.5,54.5,52.0,52.0,345
XBRU:TERB,2000-06-01,54.5,54.5,54.5,54.5,0
XBRU:TERB,2000-06-02,52.55,55.0,52.55,55.0,0
XBRU:TERB,2000-06-05,56.0,56.0,55.0,55.0,45
XBRU:TERB,2000-06-06,52.5,56.0,52.5,56.0,0
XBRU:TERB,2000-06-07,52.5,56.0,52.5,56.0,0
XBRU:TERB,2000-06-08,52.5,52.5,52.5,52.5,35
XBRU:TERB,2000-06-09,55.5,55.5,52.5,52.5,185
XBRU:TERB,2000-06-12,55.5,55.5,55.5,55.5,0
XBRU:TERB,2000-06-13,52.5,53.5,52.5,53.5,0
XBRU:TERB,2000-06-14,52.0,54.0,52.0,54.0,0
XBRU:TERB,2000-06-15,51.9,52.0,51.8,52.0,585
XBRU:TERB,2000-06-16,52.0,52.0,51.9,51.9,50
XBRU:TERB,2000-06-19,52.0,52.0,52.0,52.0,0
XBRU:TERB,2000-06-20,50.0,52.0,50.0,51.5,432
XBRU:TERB,2000-06-21,50.4,52.0,50.4,52.0,0
XBRU:TERB,2000-06-22,50.4,52.0,50.4,52.0,0
XBRU:TERB,2000-06-23,50.0,50.4,50.0,50.4,400
XBRU:TERB,2000-06-26,51.5,51.5,51.5,51.5,60
XBRU:TERB,2000-06-27,51.5,52.0,51.5,52.0,0
XBRU:TERB,2000-06-28,51.5,51.5,51.5,51.5,29
XBRU:TERB,2000-06-29,51.5,52.0,51.5,52.0,0
XBRU:TERB,2000-06-30,51.5,52.0,51.5,52.0,0
XBRU:TERB,2000-07-03,50.0,51.5,50.0,51.5,160
XBRU:TERB,2000-07-04,50.0,50.0,50.0,50.0,56
XBRU:TERB,2000-07-05,50.95,52.0,50.95,52.0,0
XBRU:TERB,2000-07-06,50.95,52.0,50.95,52.0,0
XBRU:TERB,2000-07-07,50.95,50.95,50.95,50.95,0
XBRU:TERB,2000-07-10,51.0,52.0,51.0,52.0,0
XBRU:TERB,2000-07-11,51.0,52.0,51.0,52.0,0
XBRU:TERB,2000-07-12,51.0,51.95,51.0,51.95,0
XBRU:TERB,2000-07-13,51.0,51.0,51.0,51.0,12
XBRU:TERB,2000-07-14,51.0,51.0,51.0,51.0,15
XBRU:TERB,2000-07-17,51.0,51.0,51.0,51.0,127
XBRU:TERB,2000-07-18,49.9,51.0,49.9,51.0,540
XBRU:TERB,2000-07-19,50.0,50.0,48.75,48.75,119
XBRU:TERB,2000-07-20,48.75,51.3,48.75,51.3,0
XBRU:TERB,2000-07-21,48.75,48.75,48.75,48.75,0
XBRU:TERB,2000-07-24,48.75,48.75,48.75,48.75,0
XBRU:TERB,2000-07-25,47.05,48.0,47.05,48.0,0
XBRU:TERB,2000-07-26,45.75,48.0,45.75,48.0,0
XBRU:TERB,2000-07-27,45.75,45.75,45.75,45.75,0
XBRU:TERB,2000-07-28,45.0,45.0,45.0,45.0,45
XBRU:TERB,2000-07-31,50.0,50.0,47.0,48.0,220
XBRU:TERB,2000-08-01,49.95,49.95,49.95,49.95,32
XBRU:TERB,2000-08-02,47.0,47.0,47.0,47.0,24
XBRU:TERB,2000-08-03,47.0,47.0,47.0,47.0,3
XBRU:TERB,2000-08-04,47.0,49.9,47.0,49.9,0
XBRU:TERB,2000-08-07,50.0,50.0,50.0,50.0,220
XBRU:TERB,2000-08-08,50.0,50.0,50.0,50.0,55
XBRU:TERB,2000-08-09,50.0,50.0,50.0,50.0,0
XBRU:TERB,2000-08-10,47.2,48.0,47.2,48.0,0
XBRU:TERB,2000-08-11,48.0,48.0,48.0,48.0,35
XBRU:TERB,2000-08-14,47.2,48.0,47.2,48.0,0
XBRU:TERB,2000-08-15,47.2,48.0,47.2,48.0,0
XBRU:TERB,2000-08-16,47.2,48.0,47.2,48.0,0
XBRU:TERB,2000-08-17,47.2,48.0,47.2,48.0,0
XBRU:TERB,2000-08-18,47.0,47.2,47.0,47.2,300
XBRU:TERB,2000-08-21,47.5,47.5,47.0,47.0,240
XBRU:TERB,2000-08-22,47.5,47.5,46.0,47.0,450
XBRU:TERB,2000-08-23,45.01,47.7,45.01,47.7,180
XBRU:TERB,2000-08-24,47.9,47.9,47.8,47.8,770
XBRU:TERB,2000-08-25,46.15,47.9,46.15,47.9,0
XBRU:TERB,2000-08-28,47.9,47.9,47.8,47.8,176
XBRU:TERB,2000-08-29,48.5,48.5,47.9,47.9,350
XBRU:TERB,2000-08-30,48.94,48.94,48.94,48.94,160
XBRU:TERB,2000-08-31,50.0,50.0,50.0,50.0,320
XBRU:TERB,2000-09-01,50.0,50.0,49.5,50.0,545
XBRU:TERB,2000-09-04,52.5,52.5,50.0,50.0,1371
XBRU:TERB,2000-09-05,52.75,53.0,52.5,52.5,1510
XBRU:TERB,2000-09-06,53.0,53.0,52.95,53.0,195
XBRU:TERB,2000-09-07,53.0,53.0,53.0,53.0,196
XBRU:TERB,2000-09-08,53.0,53.0,53.0,53.0,100
XBRU:TERB,2000-09-11,53.0,53.0,53.0,53.0,50
XBRU:TERB,2000-09-12,50.1,51.5,50.1,50.1,96
XBRU:TERB,2000-09-13,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-09-14,50.0,50.0,50.0,50.0,160
XBRU:TERB,2000-09-15,51.0,51.0,51.0,51.0,2322
XBRU:TERB,2000-09-18,51.0,51.0,50.5,51.0,408
XBRU:TERB,2000-09-19,51.0,51.0,50.0,50.0,630
XBRU:TERB,2000-09-20,50.0,51.0,50.0,51.0,50
XBRU:TERB,2000-09-21,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-09-22,50.0,50.0,50.0,50.0,300
XBRU:TERB,2000-09-25,50.0,50.95,50.0,50.0,222
XBRU:TERB,2000-09-26,50.0,51.0,50.0,51.0,145
XBRU:TERB,2000-09-27,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-09-28,51.0,51.0,51.0,51.0,300
XBRU:TERB,2000-09-29,50.0,51.0,50.0,51.0,51
XBRU:TERB,2000-10-02,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-10-03,50.0,51.0,50.0,51.0,0
XBRU:TERB,2000-10-04,51.0,51.0,50.0,50.0,35
XBRU:TERB,2000-10-05,50.0,50.0,50.0,50.0,145
XBRU:TERB,2000-10-06,50.0,50.0,50.0,50.0,26
XBRU:TERB,2000-10-09,49.5,50.0,49.5,50.0,80
XBRU:TERB,2000-10-10,48.5,49.5,48.5,49.5,127
XBRU:TERB,2000-10-11,49.0,50.0,49.0,50.0,0
XBRU:TERB,2000-10-12,49.0,50.0,49.0,50.0,0
XBRU:TERB,2000-10-13,47.04,49.0,47.04,49.0,200
XBRU:TERB,2000-10-16,47.5,47.5,47.5,47.5,32204
XBRU:TERB,2000-10-17,48.0,49.0,48.0,49.0,105
XBRU:TERB,2000-10-18,47.5,48.0,47.5,48.0,0
XBRU:TERB,2000-10-19,47.5,47.5,47.5,47.5,15
XBRU:TERB,2000-10-20,47.8,48.0,47.8,48.0,0
XBRU:TERB,2000-10-23,47.8,47.8,47.8,47.8,30
XBRU:TERB,2000-10-24,48.0,48.0,47.0,48.0,185
XBRU:TERB,2000-10-25,46.61,47.99,46.61,47.99,0
XBRU:TERB,2000-10-26,46.5,48.0,46.5,48.0,75
XBRU:TERB,2000-10-27,46.5,48.0,46.5,48.0,0
XBRU:TERB,2000-10-30,46.5,48.0,46.5,48.0,0
XBRU:TERB,2000-10-31,46.5,46.5,46.5,46.5,0
XBRU:TERB,2000-11-01,46.5,48.0,46.5,48.0,0
XBRU:TERB,2000-11-02,46.5,46.5,46.5,46.5,56
XBRU:TERB,2000-11-03,45.0,46.5,45.0,46.5,0
XBRU:TERB,2000-11-06,45.0,46.5,45.0,46.5,0
XBRU:TERB,2000-11-07,45.0,46.0,45.0,46.0,0
XBRU:TERB,2000-11-08,46.0,46.0,46.0,46.0,300
XBRU:TERB,2000-11-09,46.0,46.5,46.0,46.5,0
XBRU:TERB,2000-11-10,45.5,46.5,45.5,46.5,0
XBRU:TERB,2000-11-13,45.0,46.5,45.0,46.5,0
XBRU:TERB,2000-11-14,45.0,45.0,45.0,45.0,0
XBRU:TERB,2000-11-15,44.0,45.0,44.0,45.0,1013
XBRU:TERB,2000-11-16,45.0,45.0,45.0,45.0,98
XBRU:TERB,2000-11-17,46.5,46.5,46.0,46.0,24
XBRU:TERB,2000-11-20,45.25,47.0,45.25,47.0,143
XBRU:TERB,2000-11-21,45.5,46.35,45.5,46.35,0
XBRU:TERB,2000-11-22,46.0,47.4,46.0,47.4,0
XBRU:TERB,2000-11-23,46.0,46.0,46.0,46.0,51
XBRU:TERB,2000-11-24,46.0,46.0,46.0,46.0,248
XBRU:TERB,2000-11-27,44.0,45.0,44.0,45.0,85
XBRU:TERB,2000-11-28,43.4,44.0,43.4,44.0,100
XBRU:TERB,2000-11-29,42.35,45.0,42.35,45.0,0
XBRU:TERB,2000-11-30,42.0,42.0,41.9,41.9,220
XBRU:TERB,2000-12-01,44.8,44.8,44.8,44.8,220
XBRU:TERB,2000-12-04,43.0,44.9,43.0,44.9,0
XBRU:TERB,2000-12-05,43.0,44.8,43.0,44.8,0
XBRU:TERB,2000-12-06,43.0,44.7,43.0,44.7,0
XBRU:TERB,2000-12-07,44.7,44.7,43.0,43.25,132
XBRU:TERB,2000-12-08,42.0,42.0,42.0,42.0,55
XBRU:TERB,2000-12-11,43.0,43.0,43.0,43.0,20
XBRU:TERB,2000-12-12,39.0,39.45,39.0,39.45,420
XBRU:TERB,2000-12-13,37.0,38.76,37.0,38.76,80
XBRU:TERB,2000-12-14,38.0,38.0,38.0,38.0,50
XBRU:TERB,2000-12-15,40.0,40.5,40.0,40.5,430
XBRU:TERB,2000-12-18,38.0,38.6,38.0,38.6,100
XBRU:TERB,2000-12-19,38.0,40.0,38.0,40.0,276
XBRU:TERB,2000-12-20,38.0,38.0,38.0,38.0,9
XBRU:TERB,2000-12-21,38.0,39.25,38.0,39.25,0
XBRU:TERB,2000-12-22,37.0,38.0,37.0,38.0,310
XBRU:TERB,2000-12-25,37.0,38.0,37.0,38.0,0
XBRU:TERB,2000-12-26,37.0,38.0,37.0,38.0,0
XBRU:TERB,2000-12-27,37.1,39.5,37.1,39.5,0
XBRU:TERB,2000-12-28,37.0,37.0,37.0,37.0,16
XBRU:TERB,2000-12-29,37.0,37.0,37.0,37.0,0
XBRU:TERB,2001-01-01,37.0,37.0,37.0,37.0,0
XBRU:TERB,2001-01-02,38.5,39.5,38.5,39.5,0
XBRU:TERB,2001-01-03,36.9,38.5,36.9,38.5,404
XBRU:TERB,2001-01-04,36.65,38.5,36.65,38.5,0
XBRU:TERB,2001-01-05,35.95,36.65,35.95,36.65,554
XBRU:TERB,2001-01-08,35.5,35.5,35.5,35.5,200
XBRU:TERB,2001-01-09,35.0,35.0,35.0,35.0,50
XBRU:TERB,2001-01-10,34.11,34.11,34.11,34.11,5
XBRU:TERB,2001-01-11,34.6,35.0,34.6,35.0,193
XBRU:TERB,2001-01-12,34.6,35.0,34.6,35.0,0
XBRU:TERB,2001-01-15,34.6,35.0,34.6,35.0,105
XBRU:TERB,2001-01-16,34.6,34.99,34.6,34.99,0
XBRU:TERB,2001-01-17,34.6,35.0,34.6,35.0,0
XBRU:TERB,2001-01-18,34.6,34.6,34.6,34.6,100
XBRU:TERB,2001-01-19,34.99,34.99,34.99,34.99,60
XBRU:TERB,2001-01-22,35.0,35.0,35.0,35.0,370
XBRU:TERB,2001-01-23,34.6,35.0,34.6,35.0,76
XBRU:TERB,2001-01-24,34.6,35.0,34.6,35.0,0
XBRU:TERB,2001-01-25,34.25,34.5,34.25,34.5,0
XBRU:TERB,2001-01-26,34.25,34.5,34.25,34.5,0
XBRU:TERB,2001-01-29,34.0,34.0,31.0,31.0,455
XBRU:TERB,2001-01-30,33.95,33.95,32.0,32.0,110
XBRU:TERB,2001-01-31,34.0,34.0,33.95,33.95,150
XBRU:TERB,2001-02-01,32.1,33.7,32.1,33.7,0
XBRU:TERB,2001-02-02,32.0,32.1,32.0,32.1,330
XBRU:TERB,2001-02-05,32.0,32.0,32.0,32.0,100
XBRU:TERB,2001-02-06,32.0,32.8,32.0,32.2,911
XBRU:TERB,2001-02-07,31.0,32.0,31.0,32.0,2054
XBRU:TERB,2001-02-08,32.0,32.0,30.3,30.3,86
XBRU:TERB,2001-02-09,30.1,30.1,30.0,30.0,155
XBRU:TERB,2001-02-12,32.0,32.0,30.11,30.11,85
XBRU:TERB,2001-02-13,32.0,32.0,32.0,32.0,200
XBRU:TERB,2001-02-14,31.0,31.0,31.0,31.0,125
XBRU:TERB,2001-02-15,31.0,31.0,30.1,31.0,361
XBRU:TERB,2001-02-16,30.13,30.13,30.13,30.13,15
XBRU:TERB,2001-02-19,32.0,32.0,30.5,30.5,500
XBRU:TERB,2001-02-20,32.0,32.0,31.75,32.0,213
XBRU:TERB,2001-02-21,30.1,32.0,30.1,32.0,110
XBRU:TERB,2001-02-22,30.1,32.0,30.1,32.0,68
XBRU:TERB,2001-02-23,30.5,32.0,30.5,32.0,0
XBRU:TERB,2001-02-26,30.5,32.0,30.5,32.0,0
XBRU:TERB,2001-02-27,30.5,32.0,30.5,32.0,0
XBRU:TERB,2001-02-28,32.0,32.0,32.0,32.0,5
XBRU:TERB,2001-03-01,32.0,32.0,32.0,32.0,200
XBRU:TERB,2001-03-02,32.0,32.0,32.0,32.0,50
XBRU:TERB,2001-03-05,32.0,32.0,32.0,32.0,750
XBRU:TERB,2001-03-06,31.9,32.0,31.9,32.0,70
XBRU:TERB,2001-03-07,31.0,31.9,31.0,31.9,0
XBRU:TERB,2001-03-08,31.0,31.9,31.0,31.9,150
XBRU:TERB,2001-03-09,30.1,31.0,30.1,31.0,450
XBRU:TERB,2001-03-12,31.99,31.99,31.99,31.99,130
XBRU:TERB,2001-03-13,32.0,32.0,32.0,32.0,38
XBRU:TERB,2001-03-14,32.0,32.0,32.0,32.0,0
XBRU:TERB,2001-03-15,31.5,31.5,31.5,31.5,115
XBRU:TERB,2001-03-16,31.5,31.99,31.5,31.99,0
XBRU:TERB,2001-03-19,31.99,31.99,31.99,31.99,125
XBRU:TERB,2001-03-20,31.5,31.8,31.5,31.8,0
XBRU:TERB,2001-03-21,31.5,31.8,31.5,31.8,0
XBRU:TERB,2001-03-22,31.0,31.5,31.0,31.5,591
XBRU:TERB,2001-03-23,31.0,31.0,31.0,31.0,50
XBRU:TERB,2001-03-26,31.98,31.98,31.98,31.98,42
XBRU:TERB,2001-03-27,31.99,31.99,31.99,31.99,50
XBRU:TERB,2001-03-28,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-03-29,31.0,31.0,31.0,31.0,200
XBRU:TERB,2001-03-30,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-04-02,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-04-03,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-04-04,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-04-05,29.5,31.0,29.5,31.0,1697
XBRU:TERB,2001-04-06,29.0,29.5,29.0,29.5,0
XBRU:TERB,2001-04-09,29.1,29.5,29.1,29.5,0
XBRU:TERB,2001-04-10,29.5,29.5,29.0,29.0,531
XBRU:TERB,2001-04-11,29.5,30.0,29.5,30.0,0
XBRU:TERB,2001-04-12,29.5,30.0,29.5,30.0,0
XBRU:TERB,2001-04-13,29.5,29.5,29.5,29.5,0
XBRU:TERB,2001-04-16,29.5,29.5,29.5,29.5,0
XBRU:TERB,2001-04-17,29.8,29.8,29.8,29.8,31
XBRU:TERB,2001-04-18,28.0,29.8,28.0,29.8,169
XBRU:TERB,2001-04-19,27.9,29.99,27.9,29.4,308
XBRU:TERB,2001-04-20,27.0,27.0,27.0,27.0,330
XBRU:TERB,2001-04-23,26.0,26.0,25.0,25.0,690
XBRU:TERB,2001-04-24,30.0,30.0,29.0,29.0,368
XBRU:TERB,2001-04-25,30.6,30.6,30.6,30.6,242
XBRU:TERB,2001-04-26,26.0,31.5,26.0,31.5,0
XBRU:TERB,2001-04-27,26.0,31.5,26.0,31.5,0
XBRU:TERB,2001-04-30,30.0,31.5,30.0,31.5,0
XBRU:TERB,2001-05-01,30.0,30.0,30.0,30.0,0
XBRU:TERB,2001-05-02,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-03,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-04,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-07,31.0,31.0,31.0,31.0,0
XBRU:TERB,2001-05-08,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-09,31.0,31.0,31.0,31.0,0
XBRU:TERB,2001-05-10,31.1,31.5,31.1,31.5,0
XBRU:TERB,2001-05-11,31.1,31.1,31.1,31.1,0
XBRU:TERB,2001-05-14,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-15,31.0,31.5,31.0,31.5,0
XBRU:TERB,2001-05-16,30.5,31.0,30.5,31.0,42
XBRU:TERB,2001-05-17,29.25,29.25,29.25,29.25,28
XBRU:TERB,2001-05-18,26.06,26.06,26.06,26.06,5
XBRU:TERB,2001-05-21,26.3,32.0,26.3,32.0,244
XBRU:TERB,2001-05-22,30.0,31.99,30.0,31.99,0
XBRU:TERB,2001-05-23,31.5,31.5,31.5,31.5,0
XBRU:TERB,2001-05-24,30.0,31.5,30.0,31.5,0
XBRU:TERB,2001-05-25,30.0,30.0,30.0,30.0,50
XBRU:TERB,2001-05-28,28.0,29.99,28.0,29.99,0
XBRU:TERB,2001-05-29,28.0,28.0,28.0,28.0,0
XBRU:TERB,2001-05-30,28.0,28.0,28.0,28.0,0
XBRU:TERB,2001-05-31,30.0,30.0,29.99,29.99,215
XBRU:TERB,2001-06-01,30.0,30.0,30.0,30.0,382
XBRU:TERB,2001-06-04,30.0,30.0,30.0,30.0,0
XBRU:TERB,2001-06-05,30.0,30.0,28.2,28.2,30
XBRU:TERB,2001-06-06,30.0,30.0,30.0,30.0,180
XBRU:TERB,2001-06-07,32.0,32.0,31.99,31.99,38
XBRU:TERB,2001-06-08,31.01,32.0,31.01,32.0,213
XBRU:TERB,2001-06-11,32.0,32.0,32.0,32.0,50
XBRU:TERB,2001-06-12,30.1,32.0,30.1,32.0,33
XBRU:TERB,2001-06-13,31.0,31.0,31.0,31.0,700
XBRU:TERB,2001-06-14,31.0,31.0,31.0,31.0,108
XBRU:TERB,2001-06-15,31.31,31.99,31.31,31.99,150
XBRU:TERB,2001-06-18,31.0,33.0,31.0,32.0,292
XBRU:TERB,2001-06-19,34.0,34.0,33.0,33.0,305
XBRU:TERB,2001-06-20,35.0,40.0,34.0,40.0,137
XBRU:TERB,2001-06-21,34.0,35.9,34.0,35.9,247
XBRU:TERB,2001-06-22,34.0,34.0,34.0,34.0,80
XBRU:TERB,2001-06-25,35.0,35.0,35.0,35.0,28
XBRU:TERB,2001-06-26,35.0,35.0,35.0,35.0,12
XBRU:TERB,2001-06-27,34.9,35.0,34.0,35.0,370
XBRU:TERB,2001-06-28,36.9,36.9,35.9,35.9,100
XBRU:TERB,2001-06-29,36.8,36.8,35.0,35.0,150
XBRU:TERB,2001-07-02,39.6,39.6,39.6,39.6,110
XBRU:TERB,2001-07-03,34.1,34.1,34.0,34.0,121
XBRU:TERB,2001-07-04,32.0,32.0,32.0,32.0,35
XBRU:TERB,2001-07-05,32.3,32.3,32.3,32.3,30
XBRU:TERB,2001-07-06,35.0,35.0,35.0,35.0,40
XBRU:TERB,2001-07-09,35.0,35.0,35.0,35.0,20
XBRU:TERB,2001-07-10,35.0,35.0,35.0,35.0,0
XBRU:TERB,2001-07-11,35.0,35.0,35.0,35.0,3
XBRU:TERB,2001-07-12,35.0,35.0,35.0,35.0,47
XBRU:TERB,2001-07-13,35.0,35.0,35.0,35.0,0
XBRU:TERB,2001-07-16,32.0,37.0,32.0,37.0,0
XBRU:TERB,2001-07-17,34.25,34.25,34.0,34.0,26
XBRU:TERB,2001-07-18,33.75,33.75,33.75,33.75,200
XBRU:TERB,2001-07-19,33.5,33.5,33.5,33.5,20
XBRU:TERB,2001-07-20,33.5,33.5,33.5,33.5,0
XBRU:TERB,2001-07-23,33.0,33.0,33.0,33.0,59
XBRU:TERB,2001-07-24,33.0,34.0,33.0,34.0,0
XBRU:TERB,2001-07-25,33.1,33.1,33.1,33.1,219
XBRU:TERB,2001-07-26,33.0,33.0,33.0,33.0,140
XBRU:TERB,2001-07-27,33.0,34.0,33.0,34.0,0
XBRU:TERB,2001-07-30,34.5,34.5,34.5,34.5,20
