Symbol,Date,Close,High,Low,Open,Volume
XBRU:EZBG,2001-02-08,90.0,91.0,90.0,90.0,608
XBRU:EZBG,2001-02-09,92.0,92.0,92.0,92.0,398
XBRU:EZBG,2001-02-12,92.0,93.0,92.0,92.0,105
XBRU:EZBG,2001-02-13,91.8,91.8,90.0,90.0,374
XBRU:EZBG,2001-02-14,89.0,90.0,89.0,89.1,501
XBRU:EZBG,2001-02-15,92.5,92.5,92.0,92.0,654
XBRU:EZBG,2001-02-16,91.0,92.0,91.0,91.0,431
XBRU:EZBG,2001-02-19,89.6,90.0,89.6,89.6,799
XBRU:EZBG,2001-02-20,89.0,89.0,89.0,89.0,349
XBRU:EZBG,2001-02-21,90.0,90.0,90.0,90.0,1155
XBRU:EZBG,2001-02-22,90.0,90.5,90.0,90.5,520
XBRU:EZBG,2001-02-23,90.0,90.6,90.0,90.0,841
XBRU:EZBG,2001-02-26,90.0,90.0,90.0,90.0,296
XBRU:EZBG,2001-02-27,90.0,90.0,90.0,90.0,225
XBRU:EZBG,2001-02-28,90.0,90.0,90.0,90.0,359
XBRU:EZBG,2001-03-01,85.5,89.0,85.5,85.5,367
XBRU:EZBG,2001-03-02,85.0,85.0,85.0,85.0,636
XBRU:EZBG,2001-03-05,85.0,85.0,85.0,85.0,525
XBRU:EZBG,2001-03-06,84.5,85.0,84.5,84.5,318
XBRU:EZBG,2001-03-07,83.0,83.0,83.0,83.0,1249
XBRU:EZBG,2001-03-08,85.0,85.0,85.0,85.0,351
XBRU:EZBG,2001-03-09,84.9,85.0,84.9,84.9,175
XBRU:EZBG,2001-03-12,81.8,83.5,81.8,81.8,540
XBRU:EZBG,2001-03-13,78.9,79.9,78.9,78.9,1206
XBRU:EZBG,2001-03-14,78.9,79.9,78.9,78.9,0
XBRU:EZBG,2001-03-15,74.8,75.0,74.8,74.8,562
XBRU:EZBG,2001-03-16,75.0,75.0,74.8,80.0,589
XBRU:EZBG,2001-03-19,72.5,72.5,72.5,72.5,1822
XBRU:EZBG,2001-03-20,72.5,72.5,72.5,72.5,758
XBRU:EZBG,2001-03-21,72.5,72.5,72.5,72.5,407
XBRU:EZBG,2001-03-22,72.0,72.5,72.0,72.0,120
XBRU:EZBG,2001-03-23,72.0,72.0,72.0,72.0,228
XBRU:EZBG,2001-03-26,82.0,82.0,75.0,82.0,283
XBRU:EZBG,2001-03-27,81.2,81.9,81.2,81.2,130
XBRU:EZBG,2001-03-28,81.9,81.9,80.0,80.0,45
XBRU:EZBG,2001-03-29,80.0,80.0,80.0,80.0,401
XBRU:EZBG,2001-03-30,80.0,80.0,80.0,80.0,324
XBRU:EZBG,2001-04-02,81.0,81.0,80.0,81.0,39
XBRU:EZBG,2001-04-03,78.9,81.0,78.9,78.9,138
XBRU:EZBG,2001-04-04,78.0,81.0,78.0,78.0,132
XBRU:EZBG,2001-04-05,81.0,81.0,80.0,81.0,129
XBRU:EZBG,2001-04-06,80.0,82.4,80.0,81.0,205
XBRU:EZBG,2001-04-09,80.0,80.0,80.0,80.0,62
XBRU:EZBG,2001-04-10,80.0,82.0,80.0,80.0,50
XBRU:EZBG,2001-04-11,82.0,82.0,78.0,80.0,82
XBRU:EZBG,2001-04-12,82.0,82.0,80.0,80.0,87
XBRU:EZBG,2001-04-13,82.0,82.0,80.0,80.0,0
XBRU:EZBG,2001-04-16,82.0,82.0,80.0,80.0,0
XBRU:EZBG,2001-04-17,78.0,80.0,78.0,78.0,350
XBRU:EZBG,2001-04-18,76.0,76.5,76.0,76.0,95
XBRU:EZBG,2001-04-19,75.0,78.0,75.0,75.0,320
XBRU:EZBG,2001-04-20,75.0,75.0,75.0,75.0,560
XBRU:EZBG,2001-04-23,78.0,78.0,75.0,78.0,563
XBRU:EZBG,2001-04-24,75.0,76.0,75.0,75.0,337
XBRU:EZBG,2001-04-25,72.6,72.6,72.6,72.6,320
XBRU:EZBG,2001-04-26,72.5,73.0,72.5,72.5,723
XBRU:EZBG,2001-04-27,72.5,72.5,72.5,72.5,228
XBRU:EZBG,2001-04-30,75.0,75.0,75.0,75.0,165
XBRU:EZBG,2001-05-01,75.0,75.0,75.0,75.0,0
XBRU:EZBG,2001-05-02,72.6,75.0,72.6,75.0,151
XBRU:EZBG,2001-05-03,79.0,79.0,79.0,75.0,323
XBRU:EZBG,2001-05-04,74.8,77.0,74.8,74.8,168
XBRU:EZBG,2001-05-07,74.8,77.0,74.8,74.8,0
XBRU:EZBG,2001-05-08,79.3,79.4,78.0,78.0,309
XBRU:EZBG,2001-05-09,79.3,79.4,78.0,78.0,0
XBRU:EZBG,2001-05-10,85.0,85.0,82.4,82.5,302
XBRU:EZBG,2001-05-11,85.0,85.0,82.4,82.5,0
XBRU:EZBG,2001-05-14,94.0,94.9,90.1,94.9,647
XBRU:EZBG,2001-05-15,90.0,95.0,90.0,95.0,777
XBRU:EZBG,2001-05-16,91.0,93.0,89.9,89.9,589
XBRU:EZBG,2001-05-17,94.5,94.5,91.5,92.5,312
XBRU:EZBG,2001-05-18,91.0,96.9,88.0,94.9,1686
XBRU:EZBG,2001-05-21,90.1,96.9,90.0,96.9,480
XBRU:EZBG,2001-05-22,88.0,90.5,88.0,90.5,319
XBRU:EZBG,2001-05-23,92.0,92.0,89.4,89.5,136
XBRU:EZBG,2001-05-24,92.0,92.0,92.0,92.0,103
XBRU:EZBG,2001-05-25,92.0,92.5,88.5,92.5,324
XBRU:EZBG,2001-05-28,90.0,92.5,90.0,92.0,182
XBRU:EZBG,2001-05-29,92.5,92.5,90.0,90.0,80
XBRU:EZBG,2001-05-30,90.0,90.0,89.9,89.9,82
XBRU:EZBG,2001-05-31,88.5,88.5,88.0,88.5,370
XBRU:EZBG,2001-06-01,92.0,92.0,88.5,90.0,365
XBRU:EZBG,2001-06-04,92.0,92.0,88.5,90.0,0
XBRU:EZBG,2001-06-05,88.0,92.0,88.0,92.0,108
XBRU:EZBG,2001-06-06,88.0,90.0,88.0,89.0,174
XBRU:EZBG,2001-06-07,89.5,90.0,85.0,90.0,651
XBRU:EZBG,2001-06-08,87.9,87.9,86.0,86.5,166
XBRU:EZBG,2001-06-11,88.0,89.5,88.0,89.0,545
XBRU:EZBG,2001-06-12,87.0,88.0,86.2,88.0,223
XBRU:EZBG,2001-06-13,86.1,87.5,86.1,86.5,213
XBRU:EZBG,2001-06-14,81.5,86.1,81.5,86.1,594
XBRU:EZBG,2001-06-15,83.9,83.9,82.5,82.5,206
XBRU:EZBG,2001-06-18,87.5,87.5,82.5,82.5,200
XBRU:EZBG,2001-06-19,85.5,86.0,85.5,86.0,44
XBRU:EZBG,2001-06-20,85.0,85.0,82.5,82.5,22
XBRU:EZBG,2001-06-21,81.6,82.5,81.6,82.5,20
XBRU:EZBG,2001-06-22,81.0,85.0,81.0,81.6,213
XBRU:EZBG,2001-06-25,75.0,81.6,75.0,81.5,835
XBRU:EZBG,2001-06-26,76.3,76.5,75.0,75.0,275
XBRU:EZBG,2001-06-27,76.0,77.0,75.0,76.6,176
XBRU:EZBG,2001-06-28,75.1,77.4,75.1,76.0,435
XBRU:EZBG,2001-06-29,80.0,80.0,77.4,77.4,263
XBRU:EZBG,2001-07-02,76.7,81.4,75.5,78.0,969
XBRU:EZBG,2001-07-03,79.0,79.0,76.8,76.8,64
XBRU:EZBG,2001-07-04,86.0,86.0,77.1,77.1,711
XBRU:EZBG,2001-07-05,85.9,89.9,82.1,87.0,410
XBRU:EZBG,2001-07-06,86.0,86.0,83.9,83.9,63
XBRU:EZBG,2001-07-09,81.0,85.0,81.0,85.0,0
XBRU:EZBG,2001-07-10,80.1,81.0,79.0,81.0,273
XBRU:EZBG,2001-07-11,86.0,86.0,79.0,79.0,315
XBRU:EZBG,2001-07-12,84.0,85.0,84.0,85.0,54
XBRU:EZBG,2001-07-13,84.0,84.0,84.0,84.0,0
XBRU:EZBG,2001-07-16,87.5,87.5,81.1,85.0,325
XBRU:EZBG,2001-07-17,86.0,86.0,85.0,85.0,86
XBRU:EZBG,2001-07-18,96.0,99.9,90.1,90.1,3287
XBRU:EZBG,2001-07-19,95.0,99.5,95.0,98.0,1203
XBRU:EZBG,2001-07-20,96.5,98.5,95.0,95.1,397
XBRU:EZBG,2001-07-23,95.5,96.5,95.0,96.5,114
XBRU:EZBG,2001-07-24,97.4,97.9,95.0,95.0,243
XBRU:EZBG,2001-07-25,92.4,95.0,92.0,95.0,116
XBRU:EZBG,2001-07-26,94.5,94.5,91.0,92.6,90
XBRU:EZBG,2001-07-27,91.0,92.0,91.0,92.0,102
XBRU:EZBG,2001-07-30,90.1,94.0,90.1,91.0,172
XBRU:EZBG,2001-07-31,90.0,90.0,90.0,90.0,158
XBRU:EZBG,2001-08-01,89.0,90.0,85.0,90.0,746
XBRU:EZBG,2001-08-02,88.9,89.0,85.0,89.0,392
XBRU:EZBG,2001-08-03,87.2,88.9,87.2,88.9,70
XBRU:EZBG,2001-08-06,86.0,88.5,86.0,88.5,46
XBRU:EZBG,2001-08-07,93.5,93.5,87.5,87.5,660
XBRU:EZBG,2001-08-08,87.6,93.0,87.6,92.9,227
XBRU:EZBG,2001-08-09,88.0,91.7,88.0,91.7,0
XBRU:EZBG,2001-08-10,90.0,92.9,90.0,90.0,359
XBRU:EZBG,2001-08-13,95.0,95.0,90.0,90.0,459
XBRU:EZBG,2001-08-14,90.5,95.0,90.5,95.0,554
XBRU:EZBG,2001-08-15,90.5,90.5,90.5,90.5,80
XBRU:EZBG,2001-08-16,89.0,94.8,89.0,91.0,373
XBRU:EZBG,2001-08-17,89.0,91.0,89.0,90.4,143
XBRU:EZBG,2001-08-20,88.8,90.0,88.2,90.0,64
XBRU:EZBG,2001-08-21,93.0,93.5,88.8,88.8,102
XBRU:EZBG,2001-08-22,89.2,89.5,89.2,89.5,253
XBRU:EZBG,2001-08-23,88.0,89.2,88.0,89.2,93
XBRU:EZBG,2001-08-24,88.0,88.0,88.0,88.0,25
XBRU:EZBG,2001-08-27,92.0,92.0,87.5,90.0,255
XBRU:EZBG,2001-08-28,90.5,92.0,90.5,92.0,94
XBRU:EZBG,2001-08-29,90.5,90.5,90.5,90.5,16
XBRU:EZBG,2001-08-30,87.5,91.5,87.5,89.9,354
XBRU:EZBG,2001-08-31,90.0,90.0,87.7,87.7,102
XBRU:EZBG,2001-09-03,88.0,90.0,88.0,90.0,76
XBRU:EZBG,2001-09-04,91.5,91.5,88.1,88.1,91
XBRU:EZBG,2001-09-05,88.5,91.4,88.1,91.4,127
XBRU:EZBG,2001-09-06,88.5,89.5,88.5,89.5,40
XBRU:EZBG,2001-09-07,87.5,88.0,87.5,88.0,50
XBRU:EZBG,2001-09-10,87.0,88.0,87.0,88.0,79
XBRU:EZBG,2001-09-11,83.5,87.0,83.5,87.0,490
XBRU:EZBG,2001-09-12,85.0,85.0,81.0,82.5,590
XBRU:EZBG,2001-09-13,82.5,85.0,81.5,82.1,138
XBRU:EZBG,2001-09-14,85.2,91.5,85.2,86.1,725
XBRU:EZBG,2001-09-17,81.5,85.0,81.5,85.0,711
XBRU:EZBG,2001-09-18,83.0,83.0,78.5,81.5,456
XBRU:EZBG,2001-09-19,80.0,81.0,78.6,80.6,230
XBRU:EZBG,2001-09-20,82.9,82.9,78.0,80.0,279
XBRU:EZBG,2001-09-21,75.0,78.0,70.0,78.0,1530
XBRU:EZBG,2001-09-24,79.9,80.0,75.0,75.0,315
XBRU:EZBG,2001-09-25,75.1,79.9,75.0,79.9,303
XBRU:EZBG,2001-09-26,79.4,79.5,75.1,78.0,310
XBRU:EZBG,2001-09-27,79.5,79.5,75.6,79.5,180
XBRU:EZBG,2001-09-28,79.5,79.5,79.5,79.5,0
XBRU:EZBG,2001-10-01,80.0,82.5,80.0,82.5,200
XBRU:EZBG,2001-10-02,80.0,80.0,79.9,79.9,105
XBRU:EZBG,2001-10-03,80.0,80.0,78.0,79.5,582
XBRU:EZBG,2001-10-04,78.0,80.0,78.0,80.0,130
XBRU:EZBG,2001-10-05,80.0,80.0,78.0,78.0,109
XBRU:EZBG,2001-10-08,80.0,80.0,80.0,80.0,61
XBRU:EZBG,2001-10-09,78.0,78.0,78.0,78.0,0
XBRU:EZBG,2001-10-10,78.0,79.0,78.0,79.0,110
XBRU:EZBG,2001-10-11,80.0,80.0,78.0,79.0,131
XBRU:EZBG,2001-10-12,80.0,80.0,80.0,80.0,46
XBRU:EZBG,2001-10-15,76.5,80.0,76.5,80.0,345
XBRU:EZBG,2001-10-16,76.5,76.5,76.5,76.5,0
XBRU:EZBG,2001-10-17,76.5,77.0,76.0,77.0,229
XBRU:EZBG,2001-10-18,75.1,79.0,75.1,76.5,861
XBRU:EZBG,2001-10-19,75.1,80.0,75.1,75.5,627
XBRU:EZBG,2001-10-22,82.5,82.5,75.5,80.0,265
XBRU:EZBG,2001-10-23,76.5,80.0,76.5,80.0,371
XBRU:EZBG,2001-10-24,79.0,80.0,79.0,80.0,433
XBRU:EZBG,2001-10-25,79.0,80.0,79.0,79.0,113
XBRU:EZBG,2001-10-26,79.0,79.0,79.0,79.0,0
XBRU:EZBG,2001-10-29,87.4,87.4,84.5,84.5,250
XBRU:EZBG,2001-10-30,87.0,87.0,85.0,85.0,245
XBRU:EZBG,2001-10-31,88.0,89.0,81.0,89.0,285
XBRU:EZBG,2001-11-01,88.8,88.8,88.8,88.8,20
XBRU:EZBG,2001-11-02,87.0,88.5,87.0,87.0,170
XBRU:EZBG,2001-11-05,87.5,89.5,87.0,87.0,187
XBRU:EZBG,2001-11-06,87.5,89.4,87.5,89.0,79
XBRU:EZBG,2001-11-07,90.0,90.0,89.4,89.4,465
XBRU:EZBG,2001-11-08,92.0,92.0,89.5,90.0,1570
XBRU:EZBG,2001-11-09,95.0,95.0,92.5,93.0,1345
XBRU:EZBG,2001-11-12,99.9,104.0,94.0,95.1,2564
XBRU:EZBG,2001-11-13,99.4,101.0,97.0,99.0,650
XBRU:EZBG,2001-11-14,99.0,99.5,95.6,99.5,291
XBRU:EZBG,2001-11-15,99.0,99.0,94.3,98.0,608
XBRU:EZBG,2001-11-16,97.5,97.5,94.4,97.5,434
XBRU:EZBG,2001-11-19,94.0,95.2,94.0,95.0,376
XBRU:EZBG,2001-11-20,89.5,94.9,89.5,93.3,690
XBRU:EZBG,2001-11-21,92.5,93.0,85.0,89.6,1487
XBRU:EZBG,2001-11-22,90.0,90.0,87.6,88.0,144
XBRU:EZBG,2001-11-23,90.0,93.2,89.5,89.5,151
XBRU:EZBG,2001-11-26,92.0,92.0,90.1,92.0,87
XBRU:EZBG,2001-11-27,89.6,92.0,89.6,92.0,74
XBRU:EZBG,2001-11-28,90.0,90.0,89.5,90.0,200
XBRU:EZBG,2001-11-29,90.0,90.0,90.0,90.0,8
XBRU:EZBG,2001-11-30,92.0,92.0,90.0,92.0,114
XBRU:EZBG,2001-12-03,92.0,92.0,92.0,92.0,5
XBRU:EZBG,2001-12-04,89.0,89.5,89.0,89.5,72
XBRU:EZBG,2001-12-05,90.0,90.0,89.0,89.0,28
XBRU:EZBG,2001-12-06,92.0,92.0,91.0,91.9,170
XBRU:EZBG,2001-12-07,92.0,94.0,92.0,92.0,309
XBRU:EZBG,2001-12-10,92.0,94.0,92.0,94.0,279
XBRU:EZBG,2001-12-11,92.5,92.5,92.0,92.0,72
XBRU:EZBG,2001-12-12,95.0,95.0,92.5,92.5,66
XBRU:EZBG,2001-12-13,90.6,92.5,90.0,92.5,321
XBRU:EZBG,2001-12-14,88.0,90.0,88.0,90.0,208
XBRU:EZBG,2001-12-17,89.0,89.0,88.0,88.1,209
XBRU:EZBG,2001-12-18,88.0,89.0,87.5,89.0,479
XBRU:EZBG,2001-12-19,87.5,89.0,87.5,89.0,232
XBRU:EZBG,2001-12-20,88.0,89.0,87.6,88.0,179
XBRU:EZBG,2001-12-21,89.0,89.0,88.0,89.0,490
XBRU:EZBG,2001-12-24,87.0,88.0,87.0,88.0,308
XBRU:EZBG,2001-12-25,87.0,87.0,87.0,87.0,0
XBRU:EZBG,2001-12-26,87.0,87.0,87.0,87.0,0
XBRU:EZBG,2001-12-27,86.0,86.1,85.5,86.1,129
XBRU:EZBG,2001-12-28,88.0,88.0,86.0,87.0,335
XBRU:EZBG,2001-12-31,88.0,88.0,88.0,88.0,0
XBRU:EZBG,2002-01-01,88.0,88.0,88.0,88.0,0
XBRU:EZBG,2002-01-02,87.0,88.0,86.0,88.0,138
XBRU:EZBG,2002-01-03,89.0,89.0,88.0,88.0,91
XBRU:EZBG,2002-01-04,90.1,90.1,89.0,90.0,114
XBRU:EZBG,2002-01-07,91.3,92.0,87.2,90.0,581
XBRU:EZBG,2002-01-08,90.0,90.0,90.0,90.0,9
XBRU:EZBG,2002-01-09,91.0,91.0,89.0,89.1,40
XBRU:EZBG,2002-01-10,89.0,91.0,89.0,90.0,80
XBRU:EZBG,2002-01-11,90.0,90.0,88.5,90.0,210
XBRU:EZBG,2002-01-14,88.6,90.0,88.6,90.0,41
XBRU:EZBG,2002-01-15,88.6,88.6,88.6,88.6,13
XBRU:EZBG,2002-01-16,88.6,88.7,88.6,88.7,77
XBRU:EZBG,2002-01-17,88.6,88.6,88.6,88.6,235
XBRU:EZBG,2002-01-18,90.0,91.0,89.5,89.5,521
XBRU:EZBG,2002-01-21,93.6,93.6,91.7,92.0,650
XBRU:EZBG,2002-01-22,90.0,93.5,90.0,92.9,694
XBRU:EZBG,2002-01-23,91.0,92.5,90.0,90.0,261
XBRU:EZBG,2002-01-24,92.3,92.3,90.0,91.0,599
XBRU:EZBG,2002-01-25,91.0,92.3,91.0,92.3,420
XBRU:EZBG,2002-01-28,94.0,95.0,92.6,92.6,439
XBRU:EZBG,2002-01-29,93.0,95.0,93.0,95.0,311
XBRU:EZBG,2002-01-30,87.0,93.0,87.0,93.0,732
XBRU:EZBG,2002-01-31,91.5,92.9,87.5,88.3,901
XBRU:EZBG,2002-02-01,87.5,91.4,87.5,91.4,187
XBRU:EZBG,2002-02-04,90.0,91.2,88.1,91.2,129
XBRU:EZBG,2002-02-05,89.0,89.0,88.0,89.0,30
XBRU:EZBG,2002-02-06,88.0,89.0,88.0,89.0,110
XBRU:EZBG,2002-02-07,89.0,90.0,87.5,89.0,632
XBRU:EZBG,2002-02-08,87.5,90.0,87.5,87.7,490
XBRU:EZBG,2002-02-11,90.0,90.0,89.1,90.0,183
XBRU:EZBG,2002-02-12,90.0,90.0,89.0,89.9,78
XBRU:EZBG,2002-02-13,86.5,90.0,86.5,90.0,877
XBRU:EZBG,2002-02-14,87.5,90.0,86.5,88.0,174
XBRU:EZBG,2002-02-15,85.6,89.8,85.6,89.8,500
XBRU:EZBG,2002-02-18,86.0,89.5,86.0,89.5,74
XBRU:EZBG,2002-02-19,87.1,89.5,86.0,89.5,209
XBRU:EZBG,2002-02-20,89.9,89.9,89.5,89.5,279
XBRU:EZBG,2002-02-21,90.9,90.9,88.8,89.9,629
XBRU:EZBG,2002-02-22,93.0,93.9,91.5,91.5,1261
XBRU:EZBG,2002-02-25,93.5,94.0,93.0,93.0,406
XBRU:EZBG,2002-02-26,92.0,94.8,91.5,93.5,346
XBRU:EZBG,2002-02-27,93.6,95.0,92.0,92.0,465
XBRU:EZBG,2002-02-28,95.0,95.0,93.6,93.6,339
XBRU:EZBG,2002-03-01,92.5,95.0,92.5,95.0,577
XBRU:EZBG,2002-03-04,95.0,96.0,90.1,94.9,1921
XBRU:EZBG,2002-03-05,95.0,96.0,94.0,94.9,571
XBRU:EZBG,2002-03-06,92.6,94.9,92.6,94.9,178
XBRU:EZBG,2002-03-07,92.6,94.9,92.6,94.8,348
XBRU:EZBG,2002-03-08,90.5,94.7,90.5,94.7,766
XBRU:EZBG,2002-03-11,88.5,93.0,88.5,91.0,873
XBRU:EZBG,2002-03-12,90.0,91.1,86.0,91.1,1354
XBRU:EZBG,2002-03-13,87.5,90.2,87.5,90.0,379
XBRU:EZBG,2002-03-14,91.0,92.0,88.0,88.0,464
XBRU:EZBG,2002-03-15,91.2,91.2,89.5,91.1,413
XBRU:EZBG,2002-03-18,91.0,91.9,89.0,91.9,680
XBRU:EZBG,2002-03-19,90.0,91.8,89.0,89.0,258
XBRU:EZBG,2002-03-20,90.5,91.9,89.2,91.9,222
XBRU:EZBG,2002-03-21,89.3,90.7,89.3,89.3,202
XBRU:EZBG,2002-03-22,91.5,91.5,90.0,90.0,272
XBRU:EZBG,2002-03-25,90.9,91.9,90.9,91.9,423
XBRU:EZBG,2002-03-26,90.5,90.5,89.5,90.0,188
XBRU:EZBG,2002-03-27,90.0,90.0,89.4,89.8,198
XBRU:EZBG,2002-03-28,90.0,90.0,90.0,90.0,0
XBRU:EZBG,2002-03-29,90.0,90.0,90.0,90.0,0
XBRU:EZBG,2002-04-01,90.0,90.0,90.0,90.0,0
XBRU:EZBG,2002-04-02,88.9,90.0,88.7,90.0,225
XBRU:EZBG,2002-04-03,88.6,88.6,88.6,88.6,2
XBRU:EZBG,2002-04-04,88.2,88.6,88.2,88.5,281
XBRU:EZBG,2002-04-05,88.0,88.5,88.0,88.5,149
XBRU:EZBG,2002-04-08,87.5,88.2,87.5,88.2,557
XBRU:EZBG,2002-04-09,87.0,87.5,87.0,87.5,242
XBRU:EZBG,2002-04-10,87.0,87.0,85.5,86.0,498
XBRU:EZBG,2002-04-11,87.5,87.5,86.0,87.0,381
XBRU:EZBG,2002-04-12,87.5,87.5,85.8,85.8,298
XBRU:EZBG,2002-04-15,86.3,86.3,86.2,86.2,64
XBRU:EZBG,2002-04-16,86.1,86.5,86.1,86.5,110
XBRU:EZBG,2002-04-17,87.5,87.5,86.1,86.4,135
XBRU:EZBG,2002-04-18,86.5,87.5,86.1,87.5,279
XBRU:EZBG,2002-04-19,87.5,87.5,86.2,87.0,85
XBRU:EZBG,2002-04-22,86.0,87.5,86.0,87.5,208
XBRU:EZBG,2002-04-23,86.0,87.4,85.7,85.8,370
XBRU:EZBG,2002-04-24,87.5,88.8,86.1,87.5,236
XBRU:EZBG,2002-04-25,87.5,87.5,87.3,87.5,160
XBRU:EZBG,2002-04-26,86.1,88.5,86.1,87.5,523
XBRU:EZBG,2002-04-29,91.0,91.5,88.8,88.9,1734
XBRU:EZBG,2002-04-30,92.3,92.3,91.5,91.5,878
XBRU:EZBG,2002-05-01,92.3,92.3,92.3,92.3,0
XBRU:EZBG,2002-05-02,92.5,93.0,91.5,92.0,545
XBRU:EZBG,2002-05-03,90.2,91.5,90.2,91.5,181
XBRU:EZBG,2002-05-06,89.0,90.0,88.8,90.0,383
XBRU:EZBG,2002-05-07,89.0,89.0,85.2,88.8,274
XBRU:EZBG,2002-05-08,82.0,88.9,82.0,88.9,1553
XBRU:EZBG,2002-05-09,85.5,85.5,83.5,83.5,23
XBRU:EZBG,2002-05-10,85.0,85.0,85.0,85.0,0
XBRU:EZBG,2002-05-13,85.0,88.5,85.0,86.0,145
XBRU:EZBG,2002-05-14,88.4,88.4,85.0,86.5,252
XBRU:EZBG,2002-05-15,86.6,89.0,86.6,88.5,333
XBRU:EZBG,2002-05-16,88.9,89.0,88.0,89.0,76
XBRU:EZBG,2002-05-17,90.5,91.2,89.6,90.0,625
XBRU:EZBG,2002-05-20,91.2,91.2,91.2,91.2,13
XBRU:EZBG,2002-05-21,91.0,91.3,90.5,91.2,58
XBRU:EZBG,2002-05-22,90.0,91.1,90.0,90.0,502
XBRU:EZBG,2002-05-23,90.0,90.5,90.0,90.5,90
XBRU:EZBG,2002-05-24,90.3,90.4,89.6,90.4,598
XBRU:EZBG,2002-05-27,90.3,90.3,89.0,90.2,476
XBRU:EZBG,2002-05-28,90.0,90.3,90.0,90.3,31
XBRU:EZBG,2002-05-29,87.0,90.1,87.0,90.0,736
XBRU:EZBG,2002-05-30,86.7,90.0,86.1,90.0,148
XBRU:EZBG,2002-05-31,83.0,88.0,83.0,88.0,1420
XBRU:EZBG,2002-06-03,87.8,89.7,85.0,85.0,471
XBRU:EZBG,2002-06-04,85.5,87.5,85.5,87.5,367
XBRU:EZBG,2002-06-05,86.2,87.5,84.9,85.7,1253
XBRU:EZBG,2002-06-06,86.0,86.0,85.0,85.8,348
XBRU:EZBG,2002-06-07,85.0,86.0,83.5,85.0,308
XBRU:EZBG,2002-06-10,85.0,85.0,83.5,83.5,293
XBRU:EZBG,2002-06-11,81.0,83.5,81.0,83.5,1135
XBRU:EZBG,2002-06-12,84.8,84.9,81.3,84.9,228
XBRU:EZBG,2002-06-13,82.6,85.0,82.3,84.8,195
XBRU:EZBG,2002-06-14,84.7,84.9,82.6,82.6,243
XBRU:EZBG,2002-06-17,82.0,84.4,82.0,82.6,422
XBRU:EZBG,2002-06-18,82.0,84.4,82.0,84.4,60
XBRU:EZBG,2002-06-19,78.0,81.5,77.3,81.5,1134
XBRU:EZBG,2002-06-20,78.5,79.8,77.0,77.0,110
XBRU:EZBG,2002-06-21,78.7,80.0,78.7,79.8,300
XBRU:EZBG,2002-06-24,73.0,78.5,73.0,78.5,781
XBRU:EZBG,2002-06-25,74.5,74.5,73.0,74.5,550
XBRU:EZBG,2002-06-26,72.5,78.0,72.5,78.0,402
XBRU:EZBG,2002-06-27,72.0,76.9,72.0,72.0,389
XBRU:EZBG,2002-06-28,79.0,79.0,75.0,77.5,1008
XBRU:EZBG,2002-07-01,75.0,82.5,75.0,80.2,827
XBRU:EZBG,2002-07-02,75.0,76.0,75.0,76.0,226
XBRU:EZBG,2002-07-03,80.0,80.0,75.0,75.0,81
XBRU:EZBG,2002-07-04,78.9,79.9,75.0,75.0,316
XBRU:EZBG,2002-07-05,80.0,80.0,77.0,78.0,496
XBRU:EZBG,2002-07-08,80.4,80.4,80.4,80.4,15
XBRU:EZBG,2002-07-09,79.9,79.9,76.0,78.9,802
XBRU:EZBG,2002-07-10,77.0,79.9,73.5,79.5,784
