Symbol,Date,Close,High,Low,Open,Volume
XBRU:SMAR,2000-02-23,345.0,345.0,330.0,330.1,420
XBRU:SMAR,2000-02-24,350.0,355.0,330.3,355.0,174
XBRU:SMAR,2000-02-25,345.0,349.5,332.5,332.5,41
XBRU:SMAR,2000-02-28,331.9,344.5,331.6,331.6,175
XBRU:SMAR,2000-02-29,325.0,332.0,325.0,331.6,263
XBRU:SMAR,2000-03-01,330.0,340.0,325.1,325.1,57
XBRU:SMAR,2000-03-02,330.0,340.0,325.0,339.0,178
XBRU:SMAR,2000-03-03,321.1,325.1,321.0,325.1,253
XBRU:SMAR,2000-03-06,320.1,335.0,320.1,325.0,174
XBRU:SMAR,2000-03-07,320.1,320.3,320.0,320.2,105
XBRU:SMAR,2000-03-08,321.0,321.0,320.1,320.1,122
XBRU:SMAR,2000-03-09,315.0,329.0,315.0,325.0,375
XBRU:SMAR,2000-03-10,330.0,330.0,310.1,310.1,316
XBRU:SMAR,2000-03-13,320.0,338.9,315.0,330.0,339
XBRU:SMAR,2000-03-14,325.8,330.0,320.0,320.0,127
XBRU:SMAR,2000-03-15,340.0,340.0,326.0,326.0,288
XBRU:SMAR,2000-03-16,352.5,352.5,340.0,340.0,1264
XBRU:SMAR,2000-03-17,390.0,424.7,385.0,424.7,2489
XBRU:SMAR,2000-03-20,414.0,429.9,392.0,429.0,1736
XBRU:SMAR,2000-03-21,400.0,410.0,396.0,400.0,610
XBRU:SMAR,2000-03-22,404.9,405.0,395.5,405.0,259
XBRU:SMAR,2000-03-23,399.0,405.0,390.0,405.0,206
XBRU:SMAR,2000-03-24,382.1,400.0,381.1,390.1,186
XBRU:SMAR,2000-03-27,385.0,390.0,380.0,380.2,254
XBRU:SMAR,2000-03-28,380.0,390.0,380.0,390.0,189
XBRU:SMAR,2000-03-29,380.0,389.9,375.0,380.1,294
XBRU:SMAR,2000-03-30,370.5,372.1,370.4,370.4,76
XBRU:SMAR,2000-03-31,370.1,379.9,370.0,370.4,222
XBRU:SMAR,2000-04-03,370.0,374.0,370.0,370.1,135
XBRU:SMAR,2000-04-04,361.0,374.0,360.1,360.1,61
XBRU:SMAR,2000-04-05,360.1,362.5,360.1,360.1,79
XBRU:SMAR,2000-04-06,352.1,360.2,351.8,360.1,318
XBRU:SMAR,2000-04-07,368.0,368.0,345.3,352.1,386
XBRU:SMAR,2000-04-10,364.0,364.0,350.0,364.0,161
XBRU:SMAR,2000-04-11,364.0,364.0,355.0,355.0,12
XBRU:SMAR,2000-04-12,345.5,357.0,345.5,356.0,187
XBRU:SMAR,2000-04-13,360.0,364.0,338.0,346.0,458
XBRU:SMAR,2000-04-14,360.0,360.0,325.0,360.0,776
XBRU:SMAR,2000-04-17,358.9,358.9,330.0,330.0,286
XBRU:SMAR,2000-04-18,358.8,358.8,333.0,345.0,501
XBRU:SMAR,2000-04-19,354.0,358.7,339.0,358.0,48
XBRU:SMAR,2000-04-20,340.1,340.1,340.1,340.1,1
XBRU:SMAR,2000-04-21,340.1,340.1,340.1,340.1,0
XBRU:SMAR,2000-04-24,340.1,340.1,340.1,340.1,0
XBRU:SMAR,2000-04-25,349.9,349.9,331.1,342.1,154
XBRU:SMAR,2000-04-26,357.5,357.5,337.5,341.0,175
XBRU:SMAR,2000-04-27,342.4,358.4,342.3,342.3,24
XBRU:SMAR,2000-04-28,340.2,342.0,340.1,340.1,82
XBRU:SMAR,2000-05-01,340.2,340.2,340.2,340.2,0
XBRU:SMAR,2000-05-02,343.0,343.0,335.1,340.0,56
XBRU:SMAR,2000-05-03,340.1,350.0,340.1,340.1,37
XBRU:SMAR,2000-05-04,340.1,345.0,340.1,345.0,22
XBRU:SMAR,2000-05-05,340.1,345.0,340.1,345.0,15
XBRU:SMAR,2000-05-08,340.1,345.0,340.1,340.1,26
XBRU:SMAR,2000-05-09,340.1,340.1,340.1,340.1,0
XBRU:SMAR,2000-05-10,349.8,349.8,340.0,343.0,178
XBRU:SMAR,2000-05-11,343.3,354.8,341.0,354.8,193
XBRU:SMAR,2000-05-12,350.0,350.0,341.2,341.2,167
XBRU:SMAR,2000-05-15,345.5,351.0,341.1,350.0,49
XBRU:SMAR,2000-05-16,345.5,350.0,345.0,350.0,27
XBRU:SMAR,2000-05-17,342.1,350.0,342.0,348.0,227
XBRU:SMAR,2000-05-18,350.0,350.0,342.1,349.7,105
XBRU:SMAR,2000-05-19,345.0,349.0,342.0,342.0,215
XBRU:SMAR,2000-05-22,349.4,349.4,345.0,348.5,79
XBRU:SMAR,2000-05-23,349.4,349.4,342.6,345.0,144
XBRU:SMAR,2000-05-24,340.0,349.9,340.0,342.5,219
XBRU:SMAR,2000-05-25,340.1,345.0,340.1,344.0,80
XBRU:SMAR,2000-05-26,340.0,345.0,340.0,343.8,81
XBRU:SMAR,2000-05-29,341.0,345.0,340.2,340.2,99
XBRU:SMAR,2000-05-30,345.0,345.0,341.2,342.0,205
XBRU:SMAR,2000-05-31,341.1,345.0,341.1,344.9,100
XBRU:SMAR,2000-06-01,341.1,341.1,341.1,341.1,0
XBRU:SMAR,2000-06-02,345.0,345.0,345.0,345.0,25
XBRU:SMAR,2000-06-05,345.0,345.0,342.5,345.0,211
XBRU:SMAR,2000-06-06,340.0,344.5,340.0,344.5,190
XBRU:SMAR,2000-06-07,335.0,340.0,335.0,340.0,88
XBRU:SMAR,2000-06-08,335.0,340.0,335.0,336.0,126
XBRU:SMAR,2000-06-09,335.0,335.0,330.0,330.0,49
XBRU:SMAR,2000-06-12,335.0,335.0,335.0,335.0,0
XBRU:SMAR,2000-06-13,328.2,335.0,328.2,335.0,75
XBRU:SMAR,2000-06-14,328.3,340.0,328.3,340.0,25
XBRU:SMAR,2000-06-15,338.7,339.0,320.1,328.7,699
XBRU:SMAR,2000-06-16,326.0,326.0,322.0,322.0,55
XBRU:SMAR,2000-06-19,326.0,326.0,326.0,326.0,0
XBRU:SMAR,2000-06-20,326.0,327.2,324.0,324.0,69
XBRU:SMAR,2000-06-21,325.0,325.0,320.0,325.0,166
XBRU:SMAR,2000-06-22,320.0,325.0,310.1,316.0,373
XBRU:SMAR,2000-06-23,310.1,326.0,310.1,325.0,122
XBRU:SMAR,2000-06-26,311.0,315.0,311.0,315.0,51
XBRU:SMAR,2000-06-27,320.0,320.0,315.0,315.0,33
XBRU:SMAR,2000-06-28,313.0,324.5,312.5,312.5,175
XBRU:SMAR,2000-06-29,320.0,320.0,313.0,313.0,16
XBRU:SMAR,2000-06-30,312.9,318.0,312.9,318.0,67
XBRU:SMAR,2000-07-03,319.8,320.0,313.1,320.0,78
XBRU:SMAR,2000-07-04,319.9,319.9,313.1,319.9,49
XBRU:SMAR,2000-07-05,320.0,320.0,315.0,319.9,126
XBRU:SMAR,2000-07-06,320.5,321.5,320.0,320.0,39
XBRU:SMAR,2000-07-07,320.5,320.5,320.5,320.5,0
XBRU:SMAR,2000-07-10,320.0,324.9,315.0,315.0,193
XBRU:SMAR,2000-07-11,324.6,324.6,319.0,320.0,84
XBRU:SMAR,2000-07-12,315.0,324.6,313.1,314.0,112
XBRU:SMAR,2000-07-13,320.0,320.0,313.4,313.4,75
XBRU:SMAR,2000-07-14,313.5,315.0,313.5,315.0,89
XBRU:SMAR,2000-07-17,313.0,320.0,313.0,315.1,287
XBRU:SMAR,2000-07-18,312.5,318.0,312.5,318.0,311
XBRU:SMAR,2000-07-19,311.0,317.5,310.5,312.5,79
XBRU:SMAR,2000-07-20,317.0,317.0,310.1,310.5,104
XBRU:SMAR,2000-07-21,317.0,317.0,317.0,317.0,0
XBRU:SMAR,2000-07-24,317.0,317.0,317.0,317.0,0
XBRU:SMAR,2000-07-25,300.2,315.0,300.2,305.0,226
XBRU:SMAR,2000-07-26,310.0,314.0,305.0,309.0,464
XBRU:SMAR,2000-07-27,310.0,310.0,310.0,310.0,0
XBRU:SMAR,2000-07-28,314.9,314.9,305.4,310.6,194
XBRU:SMAR,2000-07-31,314.0,314.5,305.0,314.5,52
XBRU:SMAR,2000-08-01,314.0,314.0,307.2,307.2,15
XBRU:SMAR,2000-08-02,305.0,310.0,305.0,310.0,251
XBRU:SMAR,2000-08-03,302.6,302.6,301.0,302.5,23
XBRU:SMAR,2000-08-04,310.0,310.0,303.8,310.0,52
XBRU:SMAR,2000-08-07,305.0,305.7,304.0,305.7,30
XBRU:SMAR,2000-08-08,310.0,314.6,310.0,310.0,109
XBRU:SMAR,2000-08-09,310.0,310.0,310.0,310.0,0
XBRU:SMAR,2000-08-10,313.0,324.5,313.0,320.0,650
XBRU:SMAR,2000-08-11,324.5,326.7,313.0,315.0,208
XBRU:SMAR,2000-08-14,329.9,329.9,320.1,323.9,154
XBRU:SMAR,2000-08-15,329.9,329.9,329.9,329.9,62
XBRU:SMAR,2000-08-16,328.0,330.0,325.0,329.9,183
XBRU:SMAR,2000-08-17,330.0,330.0,323.0,325.0,63
XBRU:SMAR,2000-08-18,335.0,335.0,323.0,323.0,212
XBRU:SMAR,2000-08-21,340.0,340.0,323.8,339.9,475
XBRU:SMAR,2000-08-22,339.9,343.0,335.0,335.0,103
XBRU:SMAR,2000-08-23,339.0,339.0,326.6,339.0,224
XBRU:SMAR,2000-08-24,337.2,337.2,326.8,334.0,136
XBRU:SMAR,2000-08-25,330.0,336.7,320.0,330.0,194
XBRU:SMAR,2000-08-28,325.0,330.0,320.1,329.0,91
XBRU:SMAR,2000-08-29,316.5,325.0,315.0,325.0,259
XBRU:SMAR,2000-08-30,314.5,329.0,312.9,320.0,794
XBRU:SMAR,2000-08-31,311.0,315.0,311.0,315.0,227
XBRU:SMAR,2000-09-01,324.9,324.9,313.0,313.0,318
XBRU:SMAR,2000-09-04,327.0,327.5,320.0,327.5,229
XBRU:SMAR,2000-09-05,312.0,327.5,312.0,327.5,308
XBRU:SMAR,2000-09-06,310.0,320.0,310.0,320.0,491
XBRU:SMAR,2000-09-07,302.5,312.0,302.5,308.5,255
XBRU:SMAR,2000-09-08,310.0,318.0,303.0,303.0,133
XBRU:SMAR,2000-09-11,314.0,318.5,312.5,318.5,99
XBRU:SMAR,2000-09-12,314.0,324.8,314.0,317.0,246
XBRU:SMAR,2000-09-13,314.0,318.0,313.0,314.0,71
XBRU:SMAR,2000-09-14,320.0,320.0,315.0,315.0,31
XBRU:SMAR,2000-09-15,320.0,321.0,316.7,316.7,155
XBRU:SMAR,2000-09-18,319.9,320.0,305.1,320.0,316
XBRU:SMAR,2000-09-19,289.0,289.5,277.6,280.2,2074
XBRU:SMAR,2000-09-20,284.0,284.0,267.7,281.3,795
XBRU:SMAR,2000-09-21,262.5,265.0,232.0,250.0,1637
XBRU:SMAR,2000-09-22,251.2,260.0,245.2,245.2,195
XBRU:SMAR,2000-09-25,236.2,244.0,236.1,242.1,574
XBRU:SMAR,2000-09-26,240.0,240.0,232.0,232.4,278
XBRU:SMAR,2000-09-27,238.5,240.0,230.1,232.3,339
XBRU:SMAR,2000-09-28,235.0,235.0,230.0,231.1,371
XBRU:SMAR,2000-09-29,224.1,235.0,221.0,231.0,358
XBRU:SMAR,2000-10-02,210.0,224.0,210.0,213.1,414
XBRU:SMAR,2000-10-03,203.0,210.0,190.3,200.5,839
XBRU:SMAR,2000-10-04,198.5,198.5,189.0,195.0,843
XBRU:SMAR,2000-10-05,206.0,206.0,190.0,191.0,609
XBRU:SMAR,2000-10-06,236.1,236.1,200.0,204.0,1593
XBRU:SMAR,2000-10-09,270.0,270.0,223.3,235.0,1001
XBRU:SMAR,2000-10-10,247.5,264.8,245.7,258.5,442
XBRU:SMAR,2000-10-11,230.1,249.3,230.1,249.3,214
XBRU:SMAR,2000-10-12,240.0,240.0,231.3,236.0,77
XBRU:SMAR,2000-10-13,228.1,240.0,228.0,240.0,141
XBRU:SMAR,2000-10-16,228.1,228.1,220.1,220.7,114
XBRU:SMAR,2000-10-17,222.1,228.1,221.1,228.1,12
XBRU:SMAR,2000-10-18,215.0,225.0,215.0,218.5,355
XBRU:SMAR,2000-10-19,219.0,231.0,215.0,215.0,266
XBRU:SMAR,2000-10-20,228.5,229.0,215.0,219.0,80
XBRU:SMAR,2000-10-23,217.1,232.0,217.1,228.5,183
XBRU:SMAR,2000-10-24,211.2,215.0,211.0,215.0,426
XBRU:SMAR,2000-10-25,207.0,215.0,205.1,211.0,181
XBRU:SMAR,2000-10-26,220.0,220.0,207.0,210.0,125
XBRU:SMAR,2000-10-27,219.9,219.9,207.1,207.1,20
XBRU:SMAR,2000-10-30,210.0,219.9,210.0,219.9,72
XBRU:SMAR,2000-10-31,210.0,210.0,210.0,210.0,0
XBRU:SMAR,2000-11-01,207.5,210.0,207.5,210.0,0
XBRU:SMAR,2000-11-02,207.5,207.5,207.5,207.5,67
XBRU:SMAR,2000-11-03,216.6,219.7,206.0,210.0,207
XBRU:SMAR,2000-11-06,219.4,219.4,207.0,219.4,247
XBRU:SMAR,2000-11-07,205.2,219.4,205.2,210.1,142
XBRU:SMAR,2000-11-08,200.0,205.0,200.0,205.0,153
XBRU:SMAR,2000-11-09,201.0,205.0,200.0,200.0,157
XBRU:SMAR,2000-11-10,200.0,205.0,200.0,205.0,80
XBRU:SMAR,2000-11-13,200.0,201.0,200.0,201.0,31
XBRU:SMAR,2000-11-14,200.0,200.0,200.0,200.0,0
XBRU:SMAR,2000-11-15,190.0,199.0,190.0,199.0,136
XBRU:SMAR,2000-11-16,186.5,190.0,186.5,190.0,88
XBRU:SMAR,2000-11-17,186.5,189.2,185.5,186.5,240
XBRU:SMAR,2000-11-20,188.0,190.0,186.5,186.5,150
XBRU:SMAR,2000-11-21,189.0,189.0,185.0,185.5,139
XBRU:SMAR,2000-11-22,189.0,190.0,189.0,189.0,21
XBRU:SMAR,2000-11-23,189.0,189.9,189.0,189.9,139
XBRU:SMAR,2000-11-24,190.0,190.0,189.9,190.0,43
XBRU:SMAR,2000-11-27,189.5,190.0,189.0,190.0,127
XBRU:SMAR,2000-11-28,194.0,194.0,184.0,186.0,1026
XBRU:SMAR,2000-11-29,190.0,190.0,182.5,190.0,99
XBRU:SMAR,2000-11-30,183.5,190.0,183.5,185.0,43
XBRU:SMAR,2000-12-01,189.0,189.5,183.5,185.0,140
XBRU:SMAR,2000-12-04,198.4,198.5,185.1,185.1,125
XBRU:SMAR,2000-12-05,185.0,190.0,185.0,190.0,48
XBRU:SMAR,2000-12-06,195.0,195.0,182.0,185.0,131
XBRU:SMAR,2000-12-07,182.0,185.2,182.0,185.1,70
XBRU:SMAR,2000-12-08,182.2,182.2,181.0,181.0,60
XBRU:SMAR,2000-12-11,181.1,190.0,181.1,190.0,12
XBRU:SMAR,2000-12-12,180.0,189.8,180.0,181.0,176
XBRU:SMAR,2000-12-13,176.0,180.0,176.0,177.4,72
XBRU:SMAR,2000-12-14,170.0,176.0,170.0,176.0,112
XBRU:SMAR,2000-12-15,150.0,165.2,150.0,165.2,107
XBRU:SMAR,2000-12-18,150.0,151.0,150.0,150.1,116
XBRU:SMAR,2000-12-19,153.0,162.5,151.5,152.0,163
XBRU:SMAR,2000-12-20,153.2,160.6,153.2,160.6,89
XBRU:SMAR,2000-12-21,150.1,154.0,150.0,154.0,132
XBRU:SMAR,2000-12-22,150.0,156.5,150.0,150.1,179
XBRU:SMAR,2000-12-25,150.0,156.5,150.0,150.1,0
XBRU:SMAR,2000-12-26,150.0,156.5,150.0,150.1,0
XBRU:SMAR,2000-12-27,145.0,157.5,143.0,157.5,340
XBRU:SMAR,2000-12-28,140.0,149.5,140.0,145.0,194
XBRU:SMAR,2000-12-29,140.0,149.5,140.0,145.0,0
XBRU:SMAR,2001-01-01,140.0,149.5,140.0,145.0,0
XBRU:SMAR,2001-01-02,138.0,140.0,126.8,140.0,153
XBRU:SMAR,2001-01-03,128.9,128.9,125.2,126.9,100
XBRU:SMAR,2001-01-04,120.1,135.0,120.0,135.0,223
XBRU:SMAR,2001-01-05,129.7,130.0,120.0,120.0,524
XBRU:SMAR,2001-01-08,135.8,136.1,131.0,136.1,205
XBRU:SMAR,2001-01-09,122.0,133.0,121.6,133.0,438
XBRU:SMAR,2001-01-10,115.5,123.0,115.5,123.0,202
XBRU:SMAR,2001-01-11,120.0,120.0,106.7,106.7,339
XBRU:SMAR,2001-01-12,116.2,116.2,108.6,108.6,81
XBRU:SMAR,2001-01-15,119.3,119.6,118.8,119.6,190
XBRU:SMAR,2001-01-16,117.5,118.8,109.0,115.0,148
XBRU:SMAR,2001-01-17,115.5,117.5,115.0,115.5,88
XBRU:SMAR,2001-01-18,106.7,115.5,106.7,115.5,355
XBRU:SMAR,2001-01-19,116.0,120.4,105.1,105.1,620
XBRU:SMAR,2001-01-22,119.4,120.0,110.0,119.7,410
XBRU:SMAR,2001-01-23,113.0,118.5,112.8,112.9,98
XBRU:SMAR,2001-01-24,113.0,118.5,112.8,112.9,0
XBRU:SMAR,2001-01-25,108.0,110.2,108.0,110.0,372
XBRU:SMAR,2001-01-26,108.0,110.2,108.0,110.0,0
XBRU:SMAR,2001-01-29,106.0,110.0,106.0,110.0,286
XBRU:SMAR,2001-01-30,105.5,107.0,105.0,107.0,560
XBRU:SMAR,2001-01-31,104.5,107.0,101.0,107.0,308
XBRU:SMAR,2001-02-01,101.1,104.5,100.1,104.5,592
XBRU:SMAR,2001-02-02,101.8,101.8,96.2,101.1,533
XBRU:SMAR,2001-02-05,94.9,104.0,91.7,104.0,707
XBRU:SMAR,2001-02-06,99.5,99.5,95.0,95.0,886
XBRU:SMAR,2001-02-07,95.0,104.5,95.0,104.5,2513
XBRU:SMAR,2001-02-08,92.0,98.9,90.1,98.9,941
XBRU:SMAR,2001-02-09,91.9,92.9,91.5,92.0,752
XBRU:SMAR,2001-02-12,93.0,93.5,92.0,93.0,469
XBRU:SMAR,2001-02-13,92.1,95.0,92.0,93.0,816
XBRU:SMAR,2001-02-14,90.0,93.0,90.0,92.5,870
XBRU:SMAR,2001-02-15,93.5,93.5,89.0,90.9,659
XBRU:SMAR,2001-02-16,91.5,92.0,90.0,92.0,390
XBRU:SMAR,2001-02-19,91.5,91.9,91.5,91.9,233
XBRU:SMAR,2001-02-20,89.0,91.5,89.0,91.5,995
XBRU:SMAR,2001-02-21,91.5,91.5,89.0,90.0,408
XBRU:SMAR,2001-02-22,103.4,107.0,91.5,91.5,2454
XBRU:SMAR,2001-02-23,102.0,102.5,95.0,100.0,770
XBRU:SMAR,2001-02-26,102.5,102.5,95.5,100.0,1351
XBRU:SMAR,2001-02-27,103.0,105.0,101.5,103.0,575
XBRU:SMAR,2001-02-28,102.5,102.6,101.5,102.6,1290
XBRU:SMAR,2001-03-01,100.1,103.0,100.1,103.0,86
XBRU:SMAR,2001-03-02,100.0,100.1,100.0,100.1,155
XBRU:SMAR,2001-03-05,98.5,102.2,98.5,100.0,270
XBRU:SMAR,2001-03-06,98.8,100.0,98.6,98.7,269
XBRU:SMAR,2001-03-07,98.8,100.0,98.8,100.0,100
XBRU:SMAR,2001-03-08,100.0,100.0,99.5,100.0,415
XBRU:SMAR,2001-03-09,100.0,100.0,98.8,98.8,305
XBRU:SMAR,2001-03-12,96.1,100.0,96.1,100.0,132
XBRU:SMAR,2001-03-13,91.4,96.1,91.4,96.1,308
XBRU:SMAR,2001-03-14,91.4,96.1,91.4,96.1,0
XBRU:SMAR,2001-03-15,100.0,100.0,91.4,91.4,64
XBRU:SMAR,2001-03-16,99.9,100.0,91.4,98.0,225
XBRU:SMAR,2001-03-19,92.0,92.0,92.0,92.0,34
XBRU:SMAR,2001-03-20,92.5,92.5,92.5,92.5,1
XBRU:SMAR,2001-03-21,95.0,95.0,90.2,92.5,167
XBRU:SMAR,2001-03-22,88.6,98.0,88.6,90.2,333
XBRU:SMAR,2001-03-23,89.0,92.5,88.6,88.6,200
XBRU:SMAR,2001-03-26,89.5,91.2,89.5,91.0,200
XBRU:SMAR,2001-03-27,90.8,90.8,89.5,90.8,106
XBRU:SMAR,2001-03-28,87.0,91.0,87.0,89.5,344
XBRU:SMAR,2001-03-29,87.5,90.7,87.5,90.0,110
XBRU:SMAR,2001-03-30,87.7,88.0,87.1,88.0,40
XBRU:SMAR,2001-04-02,88.5,92.0,88.5,92.0,12
XBRU:SMAR,2001-04-03,90.0,91.0,90.0,90.0,145
XBRU:SMAR,2001-04-04,90.0,90.0,90.0,90.0,10
XBRU:SMAR,2001-04-05,86.6,88.8,86.5,88.8,128
XBRU:SMAR,2001-04-06,86.8,86.8,86.6,86.6,51
XBRU:SMAR,2001-04-09,90.0,90.0,86.0,86.6,130
XBRU:SMAR,2001-04-10,87.0,90.0,87.0,90.0,0
XBRU:SMAR,2001-04-11,86.0,87.0,86.0,87.0,30
XBRU:SMAR,2001-04-12,86.0,87.0,86.0,87.0,51
XBRU:SMAR,2001-04-13,86.0,87.0,86.0,87.0,0
XBRU:SMAR,2001-04-16,86.0,87.0,86.0,87.0,0
XBRU:SMAR,2001-04-17,86.5,87.0,86.5,87.0,61
XBRU:SMAR,2001-04-18,81.8,86.0,81.8,86.0,150
XBRU:SMAR,2001-04-19,84.5,84.5,83.0,83.0,90
XBRU:SMAR,2001-04-20,84.5,84.5,84.5,84.5,162
XBRU:SMAR,2001-04-23,82.0,84.5,82.0,82.0,42
XBRU:SMAR,2001-04-24,82.0,82.5,80.0,81.0,80
XBRU:SMAR,2001-04-25,80.0,80.1,80.0,80.0,40
XBRU:SMAR,2001-04-26,82.0,84.5,82.0,82.0,200
XBRU:SMAR,2001-04-27,84.5,84.5,80.0,80.0,276
XBRU:SMAR,2001-04-30,84.5,84.5,83.0,84.5,165
XBRU:SMAR,2001-05-01,84.5,84.5,83.0,84.5,0
XBRU:SMAR,2001-05-02,84.5,84.5,84.5,84.5,35
XBRU:SMAR,2001-05-03,89.6,89.6,84.6,84.6,113
XBRU:SMAR,2001-05-04,90.0,90.0,87.0,87.0,22
XBRU:SMAR,2001-05-07,90.0,90.0,87.0,87.0,0
XBRU:SMAR,2001-05-08,97.5,97.5,96.5,96.5,106
XBRU:SMAR,2001-05-09,97.5,97.5,96.5,96.5,0
XBRU:SMAR,2001-05-10,98.5,98.5,95.1,95.1,200
XBRU:SMAR,2001-05-11,98.5,98.5,95.1,95.1,0
XBRU:SMAR,2001-05-14,91.0,99.8,91.0,99.8,41
XBRU:SMAR,2001-05-15,98.4,98.4,91.1,95.0,73
XBRU:SMAR,2001-05-16,98.1,98.4,90.0,98.4,81
XBRU:SMAR,2001-05-17,98.4,98.4,94.0,98.4,67
XBRU:SMAR,2001-05-18,92.6,98.4,91.2,94.0,149
XBRU:SMAR,2001-05-21,97.8,97.8,92.5,96.0,39
XBRU:SMAR,2001-05-22,97.0,97.9,92.6,96.0,158
XBRU:SMAR,2001-05-23,96.9,97.0,96.9,96.9,100
XBRU:SMAR,2001-05-24,96.9,97.0,96.9,96.9,0
XBRU:SMAR,2001-05-25,92.6,96.9,92.6,96.9,0
XBRU:SMAR,2001-05-28,92.6,93.0,92.6,93.0,24
XBRU:SMAR,2001-05-29,95.0,99.0,95.0,96.9,76
XBRU:SMAR,2001-05-30,100.0,100.0,99.0,99.0,121
XBRU:SMAR,2001-05-31,100.0,100.0,91.0,100.0,242
XBRU:SMAR,2001-06-01,92.3,100.0,92.3,100.0,120
XBRU:SMAR,2001-06-04,92.3,100.0,92.3,100.0,0
XBRU:SMAR,2001-06-05,100.0,101.0,97.0,99.0,181
XBRU:SMAR,2001-06-06,100.0,100.0,93.6,93.6,119
XBRU:SMAR,2001-06-07,95.0,95.0,94.0,95.0,56
XBRU:SMAR,2001-06-08,99.6,99.6,94.0,94.0,37
XBRU:SMAR,2001-06-11,100.0,102.0,100.0,100.0,251
XBRU:SMAR,2001-06-12,100.0,100.0,94.4,100.0,72
XBRU:SMAR,2001-06-13,93.7,97.5,93.7,97.5,75
XBRU:SMAR,2001-06-14,91.0,94.0,91.0,94.0,533
XBRU:SMAR,2001-06-15,89.5,95.0,89.5,90.0,280
XBRU:SMAR,2001-06-18,86.0,91.5,86.0,90.0,176
XBRU:SMAR,2001-06-19,85.1,86.0,85.1,86.0,77
XBRU:SMAR,2001-06-20,93.0,93.0,93.0,93.0,0
XBRU:SMAR,2001-06-21,85.5,85.5,85.5,85.5,13
XBRU:SMAR,2001-06-22,90.0,90.0,86.1,86.1,28
XBRU:SMAR,2001-06-25,86.0,90.0,86.0,90.0,17
XBRU:SMAR,2001-06-26,85.0,86.0,85.0,86.0,158
XBRU:SMAR,2001-06-27,83.0,83.0,83.0,83.0,23
XBRU:SMAR,2001-06-28,83.5,89.8,83.5,89.8,0
XBRU:SMAR,2001-06-29,83.5,85.0,83.5,85.0,0
XBRU:SMAR,2001-07-02,83.5,83.5,83.5,83.5,28
XBRU:SMAR,2001-07-03,84.0,93.5,84.0,93.5,211
XBRU:SMAR,2001-07-04,84.1,84.1,84.1,84.1,1
XBRU:SMAR,2001-07-05,90.5,90.5,84.5,84.5,63
XBRU:SMAR,2001-07-06,90.0,90.0,84.5,84.5,23
XBRU:SMAR,2001-07-09,85.1,90.0,85.1,90.0,97
XBRU:SMAR,2001-07-10,85.0,85.0,85.0,85.0,7
XBRU:SMAR,2001-07-11,85.0,90.0,85.0,90.0,130
XBRU:SMAR,2001-07-12,81.5,84.5,80.0,84.0,386
