Symbol,Date,Close,High,Low,Open,Volume
XBRU:IMMO,2000-07-13,44.0,44.0,43.8,43.8,590
XBRU:IMMO,2000-07-14,43.0,43.95,42.0,42.0,2990
XBRU:IMMO,2000-07-17,43.0,43.0,42.0,42.1,2300
XBRU:IMMO,2000-07-18,42.65,42.7,41.6,42.7,1797
XBRU:IMMO,2000-07-19,42.94,42.94,41.55,41.7,1127
XBRU:IMMO,2000-07-20,43.0,43.0,42.98,42.98,950
XBRU:IMMO,2000-07-21,43.0,43.0,43.0,43.0,0
XBRU:IMMO,2000-07-24,43.0,43.0,43.0,43.0,0
XBRU:IMMO,2000-07-25,42.9,43.0,42.9,43.0,2156
XBRU:IMMO,2000-07-26,42.99,42.99,42.1,42.99,478
XBRU:IMMO,2000-07-27,42.99,42.99,42.99,42.99,0
XBRU:IMMO,2000-07-28,42.0,42.1,42.0,42.1,1058
XBRU:IMMO,2000-07-31,42.0,42.0,41.65,42.0,374
XBRU:IMMO,2000-08-01,42.1,42.1,42.1,42.1,200
XBRU:IMMO,2000-08-02,42.1,42.1,41.99,41.99,415
XBRU:IMMO,2000-08-03,41.99,41.99,41.99,41.99,40
XBRU:IMMO,2000-08-04,42.1,42.1,41.7,42.1,431
XBRU:IMMO,2000-08-07,41.75,42.1,41.65,41.65,1107
XBRU:IMMO,2000-08-08,42.1,42.1,41.75,42.1,670
XBRU:IMMO,2000-08-09,42.1,42.1,42.1,42.1,0
XBRU:IMMO,2000-08-10,41.65,42.0,41.65,41.9,1963
XBRU:IMMO,2000-08-11,42.08,42.08,42.0,42.0,210
XBRU:IMMO,2000-08-14,42.1,42.1,41.75,42.1,1435
XBRU:IMMO,2000-08-15,41.75,42.0,41.75,42.0,0
XBRU:IMMO,2000-08-16,42.1,42.1,42.1,42.1,715
XBRU:IMMO,2000-08-17,42.0,42.1,42.0,42.1,540
XBRU:IMMO,2000-08-18,42.1,42.1,41.75,42.1,380
XBRU:IMMO,2000-08-21,42.1,42.1,41.8,41.8,800
XBRU:IMMO,2000-08-22,42.0,42.1,41.8,42.1,1550
XBRU:IMMO,2000-08-23,42.0,42.1,42.0,42.1,1140
XBRU:IMMO,2000-08-24,42.1,42.1,41.85,42.0,3339
XBRU:IMMO,2000-08-25,41.65,42.1,41.65,42.1,4054
XBRU:IMMO,2000-08-28,41.64,42.1,41.6,42.1,3564
XBRU:IMMO,2000-08-29,42.0,42.1,42.0,42.1,165
XBRU:IMMO,2000-08-30,42.0,42.0,42.0,42.0,140
XBRU:IMMO,2000-08-31,42.1,42.1,42.0,42.0,2288
XBRU:IMMO,2000-09-01,42.1,42.1,42.1,42.1,1400
XBRU:IMMO,2000-09-04,42.1,42.1,42.1,42.1,3880
XBRU:IMMO,2000-09-05,42.0,42.1,42.0,42.1,8970
XBRU:IMMO,2000-09-06,41.6,42.1,41.6,42.1,1955
XBRU:IMMO,2000-09-07,42.01,42.1,42.0,42.0,950
XBRU:IMMO,2000-09-08,42.0,42.1,42.0,42.1,495
XBRU:IMMO,2000-09-11,42.0,42.0,42.0,42.0,785
XBRU:IMMO,2000-09-12,42.0,42.1,42.0,42.09,1560
XBRU:IMMO,2000-09-13,42.0,42.1,41.8,42.0,3009
XBRU:IMMO,2000-09-14,42.1,42.1,41.6,42.0,3916
XBRU:IMMO,2000-09-15,42.0,42.0,41.8,42.0,1953
XBRU:IMMO,2000-09-18,42.1,42.1,41.8,42.0,3125
XBRU:IMMO,2000-09-19,42.06,42.1,42.06,42.06,840
XBRU:IMMO,2000-09-20,42.0,42.09,41.65,42.09,1205
XBRU:IMMO,2000-09-21,41.6,41.6,41.6,41.6,670
XBRU:IMMO,2000-09-22,41.95,41.95,41.95,41.95,170
XBRU:IMMO,2000-09-25,42.1,42.1,41.6,41.6,680
XBRU:IMMO,2000-09-26,42.0,42.1,41.65,42.1,275
XBRU:IMMO,2000-09-27,42.09,42.09,42.09,42.09,150
XBRU:IMMO,2000-09-28,42.05,42.05,41.6,42.0,1373
XBRU:IMMO,2000-09-29,42.1,42.1,42.1,42.1,1610
XBRU:IMMO,2000-10-02,42.1,42.1,42.1,42.1,747
XBRU:IMMO,2000-10-03,42.08,42.1,41.5,42.1,1958
XBRU:IMMO,2000-10-04,42.0,42.1,42.0,42.08,4365
XBRU:IMMO,2000-10-05,41.5,42.0,41.0,42.0,6758
XBRU:IMMO,2000-10-06,42.01,42.3,42.01,42.1,6545
XBRU:IMMO,2000-10-09,43.98,44.1,42.8,42.8,1060
XBRU:IMMO,2000-10-10,44.98,44.98,44.98,44.98,450
XBRU:IMMO,2000-10-11,44.0,44.1,44.0,44.1,557
XBRU:IMMO,2000-10-12,41.0,44.5,41.0,44.5,1150
XBRU:IMMO,2000-10-13,41.26,43.0,41.1,41.1,1694
XBRU:IMMO,2000-10-16,43.0,43.0,41.2,42.0,1460
XBRU:IMMO,2000-10-17,42.0,42.0,41.0,41.1,1871
XBRU:IMMO,2000-10-18,41.98,41.98,41.0,41.1,1290
XBRU:IMMO,2000-10-19,43.45,43.45,42.0,42.0,976
XBRU:IMMO,2000-10-20,43.44,43.44,42.5,42.5,210
XBRU:IMMO,2000-10-23,42.0,42.0,41.7,41.9,1000
XBRU:IMMO,2000-10-24,43.0,43.39,43.0,43.39,175
XBRU:IMMO,2000-10-25,42.0,42.0,41.0,41.0,1027
XBRU:IMMO,2000-10-26,43.35,43.35,43.35,43.35,170
XBRU:IMMO,2000-10-27,41.35,43.2,41.35,43.2,531
XBRU:IMMO,2000-10-30,42.5,42.5,42.43,42.43,350
XBRU:IMMO,2000-10-31,42.5,42.5,42.5,42.5,0
XBRU:IMMO,2000-11-01,41.11,43.4,41.11,43.4,0
XBRU:IMMO,2000-11-02,41.0,41.31,41.0,41.31,3474
XBRU:IMMO,2000-11-03,41.0,41.0,41.0,41.0,330
XBRU:IMMO,2000-11-06,42.47,42.48,41.2,42.48,1008
XBRU:IMMO,2000-11-07,42.8,42.8,41.3,42.5,1967
XBRU:IMMO,2000-11-08,41.35,42.8,41.35,42.8,0
XBRU:IMMO,2000-11-09,41.8,41.8,41.8,41.8,240
XBRU:IMMO,2000-11-10,42.3,42.75,41.0,41.3,1241
XBRU:IMMO,2000-11-13,40.9,41.75,40.9,41.75,0
XBRU:IMMO,2000-11-14,40.9,40.9,40.9,40.9,0
XBRU:IMMO,2000-11-15,41.0,41.5,41.0,41.5,650
XBRU:IMMO,2000-11-16,41.65,41.75,40.75,41.75,1590
XBRU:IMMO,2000-11-17,40.8,41.45,40.8,41.45,0
XBRU:IMMO,2000-11-20,41.7,41.7,40.75,40.8,1012
XBRU:IMMO,2000-11-21,40.4,40.9,40.3,40.9,2133
XBRU:IMMO,2000-11-22,40.4,41.35,40.4,40.4,2725
XBRU:IMMO,2000-11-23,40.3,40.98,40.3,40.4,1800
XBRU:IMMO,2000-11-24,40.3,40.31,40.25,40.31,1672
XBRU:IMMO,2000-11-27,43.38,43.38,41.5,41.5,1248
XBRU:IMMO,2000-11-28,42.6,42.65,41.22,41.22,1432
XBRU:IMMO,2000-11-29,40.0,42.5,40.0,42.5,4034
XBRU:IMMO,2000-11-30,40.0,41.25,40.0,41.25,4347
XBRU:IMMO,2000-12-01,40.0,40.0,40.0,40.0,2350
XBRU:IMMO,2000-12-04,40.0,40.0,40.0,40.0,2350
XBRU:IMMO,2000-12-05,39.9,39.9,39.75,39.8,1984
XBRU:IMMO,2000-12-06,39.0,40.0,39.0,39.5,1354
XBRU:IMMO,2000-12-07,40.0,40.0,39.0,39.5,714
XBRU:IMMO,2000-12-08,39.5,39.5,38.8,39.0,755
XBRU:IMMO,2000-12-11,38.75,39.5,38.55,38.8,4760
XBRU:IMMO,2000-12-12,39.65,39.7,38.12,39.7,1040
XBRU:IMMO,2000-12-13,39.5,39.85,38.53,39.85,990
XBRU:IMMO,2000-12-14,39.5,40.0,39.1,39.5,4192
XBRU:IMMO,2000-12-15,40.0,40.0,39.3,39.5,3298
XBRU:IMMO,2000-12-18,39.75,40.0,39.1,39.3,7473
XBRU:IMMO,2000-12-19,39.5,40.1,39.5,39.5,7526
XBRU:IMMO,2000-12-20,40.5,41.0,39.5,39.5,931
XBRU:IMMO,2000-12-21,42.5,42.5,42.0,42.0,1785
XBRU:IMMO,2000-12-22,42.49,42.49,41.5,41.5,2980
XBRU:IMMO,2000-12-25,42.49,42.49,41.5,41.5,0
XBRU:IMMO,2000-12-26,42.49,42.49,41.5,41.5,0
XBRU:IMMO,2000-12-27,42.49,42.49,41.0,41.0,626
XBRU:IMMO,2000-12-28,42.49,42.49,41.0,41.0,2140
XBRU:IMMO,2000-12-29,42.49,42.49,42.49,42.49,0
XBRU:IMMO,2001-01-01,42.49,42.49,42.49,42.49,0
XBRU:IMMO,2001-01-02,40.9,42.5,40.9,42.5,263
XBRU:IMMO,2001-01-03,41.7,42.0,41.7,42.0,35
XBRU:IMMO,2001-01-04,41.7,41.7,41.7,41.7,200
XBRU:IMMO,2001-01-05,42.0,42.0,41.7,41.7,850
XBRU:IMMO,2001-01-08,42.5,42.5,42.0,42.0,400
XBRU:IMMO,2001-01-09,41.3,41.3,41.25,41.25,385
XBRU:IMMO,2001-01-10,41.32,43.01,41.32,42.95,1579
XBRU:IMMO,2001-01-11,41.1,42.75,41.1,41.25,3585
XBRU:IMMO,2001-01-12,42.0,42.0,41.2,41.2,395
XBRU:IMMO,2001-01-15,42.0,42.0,42.0,42.0,998
XBRU:IMMO,2001-01-16,42.0,42.05,42.0,42.05,2300
XBRU:IMMO,2001-01-17,42.0,42.72,42.0,42.72,2916
XBRU:IMMO,2001-01-18,41.5,41.5,41.5,41.5,108
XBRU:IMMO,2001-01-19,41.8,42.0,41.5,42.0,620
XBRU:IMMO,2001-01-22,42.0,42.0,42.0,42.0,40
XBRU:IMMO,2001-01-23,42.0,42.75,42.0,42.5,860
XBRU:IMMO,2001-01-24,42.0,42.75,42.0,42.5,0
XBRU:IMMO,2001-01-25,43.2,43.2,42.0,42.75,1640
XBRU:IMMO,2001-01-26,43.2,43.2,42.0,42.75,0
XBRU:IMMO,2001-01-29,45.0,46.0,45.0,45.0,985
XBRU:IMMO,2001-01-30,44.8,45.0,44.0,45.0,1560
XBRU:IMMO,2001-01-31,45.0,45.0,45.0,45.0,200
XBRU:IMMO,2001-02-01,43.6,44.0,43.6,44.0,616
XBRU:IMMO,2001-02-02,44.0,45.0,43.5,43.8,878
XBRU:IMMO,2001-02-05,44.0,44.0,44.0,44.0,660
XBRU:IMMO,2001-02-06,44.0,44.0,44.0,44.0,1368
XBRU:IMMO,2001-02-07,44.0,44.0,44.0,44.0,441
XBRU:IMMO,2001-02-08,44.2,44.2,43.6,43.6,975
XBRU:IMMO,2001-02-09,44.9,44.9,43.75,44.1,1201
XBRU:IMMO,2001-02-12,44.0,45.0,44.0,44.11,1748
XBRU:IMMO,2001-02-13,44.0,44.0,43.7,43.7,914
XBRU:IMMO,2001-02-14,43.25,44.45,43.25,43.5,2903
XBRU:IMMO,2001-02-15,43.5,44.5,43.5,44.0,881
XBRU:IMMO,2001-02-16,45.0,45.0,45.0,45.0,343
XBRU:IMMO,2001-02-19,44.85,45.0,44.5,44.99,1913
XBRU:IMMO,2001-02-20,45.0,45.0,44.0,44.0,532
XBRU:IMMO,2001-02-21,46.5,46.5,45.5,45.5,2060
XBRU:IMMO,2001-02-22,46.0,46.5,44.11,45.2,1003
XBRU:IMMO,2001-02-23,46.0,46.0,46.0,46.0,200
XBRU:IMMO,2001-02-26,46.5,47.0,46.5,46.75,460
XBRU:IMMO,2001-02-27,45.95,45.95,45.95,45.95,200
XBRU:IMMO,2001-02-28,46.6,46.6,45.01,46.5,440
XBRU:IMMO,2001-03-01,45.9,46.5,45.9,46.5,0
XBRU:IMMO,2001-03-02,45.6,45.8,45.6,45.8,566
XBRU:IMMO,2001-03-05,45.1,45.21,45.1,45.21,441
XBRU:IMMO,2001-03-06,45.2,45.2,45.1,45.1,520
XBRU:IMMO,2001-03-07,45.01,45.01,45.01,45.01,50
XBRU:IMMO,2001-03-08,45.6,45.8,45.0,45.0,862
XBRU:IMMO,2001-03-09,47.0,47.0,46.5,46.5,700
XBRU:IMMO,2001-03-12,46.01,47.0,46.0,46.0,360
XBRU:IMMO,2001-03-13,46.25,46.25,46.25,46.25,153
XBRU:IMMO,2001-03-14,46.25,46.25,46.25,46.25,0
XBRU:IMMO,2001-03-15,46.5,46.5,46.5,46.5,605
XBRU:IMMO,2001-03-16,46.5,46.5,46.5,46.5,957
XBRU:IMMO,2001-03-19,46.99,46.99,46.5,46.5,353
XBRU:IMMO,2001-03-20,46.25,47.0,46.25,47.0,119
XBRU:IMMO,2001-03-21,45.0,47.0,45.0,47.0,1140
XBRU:IMMO,2001-03-22,42.9,44.0,42.9,44.0,2190
XBRU:IMMO,2001-03-23,43.0,43.0,42.0,42.0,672
XBRU:IMMO,2001-03-26,44.0,44.0,43.9,43.9,1058
XBRU:IMMO,2001-03-27,42.01,43.1,42.01,43.1,404
XBRU:IMMO,2001-03-28,43.8,43.8,43.5,43.5,780
XBRU:IMMO,2001-03-29,43.9,43.9,43.5,43.8,395
XBRU:IMMO,2001-03-30,43.5,43.5,43.5,43.5,508
XBRU:IMMO,2001-04-02,44.0,44.0,44.0,44.0,15
XBRU:IMMO,2001-04-03,43.9,44.0,43.9,44.0,245
XBRU:IMMO,2001-04-04,41.8,42.0,41.8,42.0,1853
XBRU:IMMO,2001-04-05,42.0,42.0,41.66,41.66,2720
XBRU:IMMO,2001-04-06,42.0,42.0,41.95,42.0,5763
XBRU:IMMO,2001-04-09,42.0,42.0,41.7,42.0,1205
XBRU:IMMO,2001-04-10,42.0,42.0,42.0,42.0,88
XBRU:IMMO,2001-04-11,42.0,42.0,41.7,41.7,250
XBRU:IMMO,2001-04-12,42.0,42.0,42.0,42.0,898
XBRU:IMMO,2001-04-13,42.0,42.0,42.0,42.0,0
XBRU:IMMO,2001-04-16,42.0,42.0,42.0,42.0,0
XBRU:IMMO,2001-04-17,41.98,42.0,41.98,42.0,1250
XBRU:IMMO,2001-04-18,42.0,42.0,41.98,41.98,1350
XBRU:IMMO,2001-04-19,41.65,42.0,41.5,42.0,1765
XBRU:IMMO,2001-04-20,42.7,43.5,41.95,41.95,6140
XBRU:IMMO,2001-04-23,43.0,43.4,43.0,43.4,1203
XBRU:IMMO,2001-04-24,43.9,43.9,43.4,43.4,324
XBRU:IMMO,2001-04-25,45.5,45.5,44.1,44.1,2235
XBRU:IMMO,2001-04-26,44.6,45.2,44.0,44.0,2400
XBRU:IMMO,2001-04-27,44.5,45.5,44.5,45.5,1400
XBRU:IMMO,2001-04-30,45.8,45.8,45.8,45.8,350
XBRU:IMMO,2001-05-01,45.8,45.8,45.8,45.8,0
XBRU:IMMO,2001-05-02,46.0,46.0,46.0,46.0,310
XBRU:IMMO,2001-05-03,46.0,46.0,46.0,46.0,550
XBRU:IMMO,2001-05-04,46.0,46.2,46.0,46.2,4602
XBRU:IMMO,2001-05-07,46.0,46.0,46.0,46.0,0
XBRU:IMMO,2001-05-08,45.8,45.8,45.0,45.0,933
XBRU:IMMO,2001-05-09,45.8,45.8,45.8,45.8,0
XBRU:IMMO,2001-05-10,48.55,49.9,48.55,49.9,7207
XBRU:IMMO,2001-05-11,48.55,48.55,48.55,48.55,0
XBRU:IMMO,2001-05-14,49.0,49.5,49.0,49.5,1474
XBRU:IMMO,2001-05-15,47.41,49.0,47.41,49.0,1401
XBRU:IMMO,2001-05-16,47.99,48.2,47.4,48.2,1177
XBRU:IMMO,2001-05-17,48.0,48.5,47.35,48.5,2348
XBRU:IMMO,2001-05-18,46.1,48.2,45.0,48.2,5433
XBRU:IMMO,2001-05-21,46.0,47.0,45.01,47.0,7016
XBRU:IMMO,2001-05-22,45.0,47.0,45.0,47.0,4268
XBRU:IMMO,2001-05-23,45.1,45.25,44.1,45.0,3666
XBRU:IMMO,2001-05-24,45.1,45.1,44.8,45.0,916
XBRU:IMMO,2001-05-25,45.1,47.0,45.0,45.25,2320
XBRU:IMMO,2001-05-28,46.0,46.4,45.1,46.4,2770
XBRU:IMMO,2001-05-29,45.0,46.1,45.0,45.3,6273
XBRU:IMMO,2001-05-30,44.6,46.0,44.6,46.0,8099
XBRU:IMMO,2001-05-31,46.3,46.3,44.56,45.15,6447
XBRU:IMMO,2001-06-01,46.0,46.5,45.3,46.5,4861
XBRU:IMMO,2001-06-04,46.0,46.0,46.0,46.0,0
XBRU:IMMO,2001-06-05,46.5,46.5,46.0,46.5,2040
XBRU:IMMO,2001-06-06,46.5,46.5,46.01,46.01,4236
XBRU:IMMO,2001-06-07,46.75,46.8,46.25,46.25,1348
XBRU:IMMO,2001-06-08,46.9,46.9,46.5,46.85,2896
XBRU:IMMO,2001-06-11,46.7,46.9,46.5,46.9,1081
XBRU:IMMO,2001-06-12,47.0,48.0,46.65,46.8,1852
XBRU:IMMO,2001-06-13,48.5,48.5,47.7,47.7,2050
XBRU:IMMO,2001-06-14,48.0,48.5,48.0,48.4,1490
XBRU:IMMO,2001-06-15,48.0,48.5,48.0,48.0,239
XBRU:IMMO,2001-06-18,48.0,48.5,48.0,48.5,1091
XBRU:IMMO,2001-06-19,48.09,48.5,47.0,47.0,1870
XBRU:IMMO,2001-06-20,48.5,48.5,47.01,47.01,1045
XBRU:IMMO,2001-06-21,47.3,48.5,47.3,48.4,382
XBRU:IMMO,2001-06-22,47.0,48.5,47.0,48.49,1742
XBRU:IMMO,2001-06-25,48.5,48.5,47.1,48.0,1879
XBRU:IMMO,2001-06-26,47.01,48.5,47.01,48.5,5711
XBRU:IMMO,2001-06-27,48.4,48.5,47.94,47.94,2244
XBRU:IMMO,2001-06-28,48.0,48.5,48.0,48.0,473
XBRU:IMMO,2001-06-29,48.5,48.5,47.65,48.1,1460
XBRU:IMMO,2001-07-02,48.45,48.5,48.0,48.0,2250
XBRU:IMMO,2001-07-03,49.0,49.0,48.5,48.5,6778
XBRU:IMMO,2001-07-04,48.5,49.0,48.5,49.0,760
XBRU:IMMO,2001-07-05,49.0,49.0,48.9,48.9,898
