Symbol,Date,Close,High,Low,Open,Volume
XBRU:FOU,2000-05-11,13.985,14.1598,13.985,14.1598,215
XBRU:FOU,2000-05-12,13.985,13.992,13.985,13.992,429
XBRU:FOU,2000-05-15,13.985,13.985,13.985,13.985,0
XBRU:FOU,2000-05-16,13.8102,13.985,13.8102,13.985,523
XBRU:FOU,2000-05-17,13.6354,13.8242,13.6354,13.8242,951
XBRU:FOU,2000-05-18,13.985,13.985,13.985,13.985,1345
XBRU:FOU,2000-05-19,13.985,13.985,13.3627,13.3627,175
XBRU:FOU,2000-05-22,13.985,13.985,13.985,13.985,1621
XBRU:FOU,2000-05-23,14.3347,14.3347,14.3347,14.3347,986
XBRU:FOU,2000-05-24,14.3347,14.3347,14.3347,14.3347,258
XBRU:FOU,2000-05-25,14.1598,14.3347,14.1598,14.3347,220
XBRU:FOU,2000-05-26,13.6634,13.985,13.6634,13.985,260
XBRU:FOU,2000-05-29,13.985,14.3347,13.985,14.3347,543
XBRU:FOU,2000-05-30,13.4606,13.4606,13.3557,13.3557,2263
XBRU:FOU,2000-05-31,13.9081,13.9081,13.9081,13.9081,2584
XBRU:FOU,2000-06-01,13.9081,13.9081,13.9081,13.9081,0
XBRU:FOU,2000-06-02,13.7053,13.7053,13.7053,13.7053,679
XBRU:FOU,2000-06-05,13.4606,13.9151,13.4606,13.9151,900
XBRU:FOU,2000-06-06,13.985,13.985,13.985,13.985,4690
XBRU:FOU,2000-06-07,14.4046,14.4046,14.055,14.055,2005
XBRU:FOU,2000-06-08,14.1948,14.1948,14.1948,14.1948,291
XBRU:FOU,2000-06-09,14.5444,14.6843,14.5444,14.6843,633
XBRU:FOU,2000-06-12,14.5444,14.5444,14.5444,14.5444,0
XBRU:FOU,2000-06-13,14.8941,15.2717,14.8941,15.2717,9613
XBRU:FOU,2000-06-14,17.1317,17.1317,17.1317,17.1317,0
XBRU:FOU,2000-06-15,16.7121,17.1247,16.7121,17.1247,2409
XBRU:FOU,2000-06-16,16.2226,16.2226,16.2226,16.2226,436
XBRU:FOU,2000-06-19,16.2226,16.2226,16.2226,16.2226,0
XBRU:FOU,2000-06-20,15.9429,15.9429,15.9429,15.9429,278
XBRU:FOU,2000-06-21,15.9429,15.9429,15.9429,15.9429,509
XBRU:FOU,2000-06-22,15.5304,15.5304,15.5304,15.5304,85
XBRU:FOU,2000-06-23,14.8591,14.8591,14.7542,14.7542,740
XBRU:FOU,2000-06-26,15.2717,15.2717,15.2717,15.2717,286
XBRU:FOU,2000-06-27,14.5444,14.6843,14.5444,14.6843,1264
XBRU:FOU,2000-06-28,14.5444,15.2437,14.5444,15.2437,235
XBRU:FOU,2000-06-29,14.5444,15.2297,14.5444,15.2297,657
XBRU:FOU,2000-06-30,14.5444,15.2297,14.5444,15.2297,143
XBRU:FOU,2000-07-03,14.6843,14.6843,14.6843,14.6843,21
XBRU:FOU,2000-07-04,14.7332,14.7332,14.7332,14.7332,314
XBRU:FOU,2000-07-05,15.5234,15.5234,15.2367,15.2367,614
XBRU:FOU,2000-07-06,15.7332,16.0828,15.7332,16.0828,757
XBRU:FOU,2000-07-07,15.7332,15.7332,15.7332,15.7332,0
XBRU:FOU,2000-07-10,15.2367,15.3835,15.2367,15.3835,221
XBRU:FOU,2000-07-11,14.6843,15.0409,14.6843,15.0409,1015
XBRU:FOU,2000-07-12,14.6843,14.6843,14.6843,14.6843,187
XBRU:FOU,2000-07-13,14.8661,15.3835,14.8661,15.3835,400
XBRU:FOU,2000-07-14,14.6843,15.1738,14.6843,15.1738,1234
XBRU:FOU,2000-07-17,14.964,15.1038,14.964,15.1038,371
XBRU:FOU,2000-07-18,14.6843,14.6843,14.6843,14.6843,114
XBRU:FOU,2000-07-19,15.0339,15.3835,15.0339,15.3835,336
XBRU:FOU,2000-07-20,15.0339,15.0339,15.0339,15.0339,257
XBRU:FOU,2000-07-21,15.0339,15.0339,15.0339,15.0339,0
XBRU:FOU,2000-07-24,15.0339,15.0339,15.0339,15.0339,0
XBRU:FOU,2000-07-25,15.1038,15.3835,15.1038,15.3835,818
XBRU:FOU,2000-07-26,15.1038,15.5584,15.1038,15.5584,164
XBRU:FOU,2000-07-27,15.1038,15.1038,15.1038,15.1038,0
XBRU:FOU,2000-07-28,15.0339,15.0339,15.0339,15.0339,137
XBRU:FOU,2000-07-31,15.1038,15.5584,15.1038,15.5584,566
XBRU:FOU,2000-08-01,15.0339,15.3835,15.0339,15.3835,799
XBRU:FOU,2000-08-02,15.1038,15.1038,15.1038,15.1038,421
XBRU:FOU,2000-08-03,15.3835,15.3835,15.3835,15.3835,883
XBRU:FOU,2000-08-04,15.3835,15.3835,15.3835,15.3835,600
XBRU:FOU,2000-08-07,15.3835,15.5234,15.3835,15.5234,403
XBRU:FOU,2000-08-08,15.0339,15.5234,15.0339,15.5234,493
XBRU:FOU,2000-08-09,15.0339,15.0339,15.0339,15.0339,0
XBRU:FOU,2000-08-10,15.1038,15.3835,15.1038,15.3835,1186
XBRU:FOU,2000-08-11,15.2437,15.5234,15.2437,15.5234,859
XBRU:FOU,2000-08-14,15.2437,15.3835,15.2437,15.3835,2115
XBRU:FOU,2000-08-15,15.2437,15.2437,15.0339,15.0339,903
XBRU:FOU,2000-08-16,15.3835,15.3835,15.3835,15.3835,915
XBRU:FOU,2000-08-17,15.3835,15.3835,15.3835,15.3835,1490
XBRU:FOU,2000-08-18,15.5933,15.5933,15.3835,15.3835,1317
XBRU:FOU,2000-08-21,16.0828,16.0828,15.7332,15.7332,4085
XBRU:FOU,2000-08-22,16.8869,16.8869,16.4324,16.4324,3189
XBRU:FOU,2000-08-23,16.852,16.852,16.796,16.796,3608
XBRU:FOU,2000-08-24,17.4813,17.4813,16.852,16.852,3516
XBRU:FOU,2000-08-25,17.1317,17.1317,17.0617,17.0617,1301
XBRU:FOU,2000-08-28,17.1317,17.1317,17.1317,17.1317,1431
XBRU:FOU,2000-08-29,16.824,17.1317,16.824,17.1317,1008
XBRU:FOU,2000-08-30,16.8869,16.8869,16.852,16.852,380
XBRU:FOU,2000-08-31,16.8869,16.8869,16.8869,16.8869,632
XBRU:FOU,2000-09-01,16.782,16.9219,16.782,16.9219,2166
XBRU:FOU,2000-09-04,16.9219,16.9219,16.782,16.782,479
XBRU:FOU,2000-09-05,16.5723,16.782,16.5723,16.782,882
XBRU:FOU,2000-09-06,16.4324,16.782,16.4324,16.782,594
XBRU:FOU,2000-09-07,16.1877,16.4324,16.1877,16.4324,417
XBRU:FOU,2000-09-08,16.2226,16.2226,16.1947,16.1947,600
XBRU:FOU,2000-09-11,16.5023,16.782,16.5023,16.782,1701
XBRU:FOU,2000-09-12,16.9219,16.9219,16.5023,16.5023,2893
XBRU:FOU,2000-09-13,16.5023,16.5023,16.5023,16.5023,650
XBRU:FOU,2000-09-14,16.1877,16.1877,16.1877,16.1877,1158
XBRU:FOU,2000-09-15,16.5023,16.5023,16.5023,16.5023,1305
XBRU:FOU,2000-09-18,16.852,16.852,16.782,16.782,958
XBRU:FOU,2000-09-19,17.1317,17.1317,16.9219,16.9219,1099
XBRU:FOU,2000-09-20,17.0617,17.1317,17.0617,17.1317,988
XBRU:FOU,2000-09-21,16.9219,17.0617,16.9219,17.0617,1082
XBRU:FOU,2000-09-22,16.2226,16.782,16.2226,16.782,991
XBRU:FOU,2000-09-25,16.782,16.782,16.782,16.782,941
XBRU:FOU,2000-09-26,16.4324,16.4324,16.4324,16.4324,1102
XBRU:FOU,2000-09-27,16.782,16.782,16.3625,16.3625,225
XBRU:FOU,2000-09-28,16.9219,16.9219,16.9219,16.9219,374
XBRU:FOU,2000-09-29,17.1317,17.1317,17.1317,17.1317,632
XBRU:FOU,2000-10-02,16.9569,17.1317,16.9569,17.1317,1029
XBRU:FOU,2000-10-03,16.9219,17.1317,16.9219,17.1317,263
XBRU:FOU,2000-10-04,16.9219,17.1317,16.9219,17.1317,154
XBRU:FOU,2000-10-05,16.789,16.852,16.789,16.852,436
XBRU:FOU,2000-10-06,16.8869,16.8869,16.8869,16.8869,1144
XBRU:FOU,2000-10-09,16.789,16.789,16.789,16.789,32
XBRU:FOU,2000-10-10,16.782,16.789,16.782,16.789,155
XBRU:FOU,2000-10-11,16.4324,16.4324,16.4324,16.4324,1268
XBRU:FOU,2000-10-12,16.3625,16.3625,16.3625,16.3625,280
XBRU:FOU,2000-10-13,15.9429,16.2226,15.9429,16.2226,1284
XBRU:FOU,2000-10-16,15.3835,15.7332,15.3835,15.7332,1687
XBRU:FOU,2000-10-17,15.0339,15.0339,15.0339,15.0339,317
XBRU:FOU,2000-10-18,14.6843,14.6843,14.6843,14.6843,1767
XBRU:FOU,2000-10-19,14.7542,14.7542,14.3347,14.3347,42
XBRU:FOU,2000-10-20,14.7542,14.7542,14.6843,14.6843,161
XBRU:FOU,2000-10-23,14.964,15.0339,14.964,15.0339,164
XBRU:FOU,2000-10-24,15.0339,15.0339,15.0339,15.0339,135
XBRU:FOU,2000-10-25,14.6843,15.0339,14.6843,15.0339,1716
XBRU:FOU,2000-10-26,14.6843,14.6843,14.6843,14.6843,343
XBRU:FOU,2000-10-27,14.3347,14.4046,14.3347,14.4046,1122
XBRU:FOU,2000-10-30,13.2858,13.6214,13.2858,13.6214,2891
XBRU:FOU,2000-10-31,13.2858,13.2858,13.2858,13.2858,0
XBRU:FOU,2000-11-01,13.8452,13.8452,13.8452,13.8452,1644
XBRU:FOU,2000-11-02,13.8452,13.8452,13.8452,13.8452,11
XBRU:FOU,2000-11-03,13.985,13.985,13.985,13.985,576
XBRU:FOU,2000-11-06,14.3347,14.3347,14.3347,14.3347,840
XBRU:FOU,2000-11-07,13.8452,13.8522,13.8452,13.8522,330
XBRU:FOU,2000-11-08,13.985,13.985,13.985,13.985,207
XBRU:FOU,2000-11-09,13.8452,13.9501,13.8452,13.9501,143
XBRU:FOU,2000-11-10,13.6354,13.7053,13.6354,13.7053,526
XBRU:FOU,2000-11-13,13.7053,13.7053,13.7053,13.7053,11
XBRU:FOU,2000-11-14,13.7053,13.7053,13.7053,13.7053,0
XBRU:FOU,2000-11-15,13.9151,13.9151,13.8452,13.8452,484
XBRU:FOU,2000-11-16,13.985,14.1948,13.985,14.1948,148
XBRU:FOU,2000-11-17,13.985,14.1948,13.985,14.1948,78
XBRU:FOU,2000-11-20,13.7753,13.7753,13.7753,13.7753,132
XBRU:FOU,2000-11-21,13.7753,13.8452,13.7753,13.8452,124
XBRU:FOU,2000-11-22,13.8452,13.8452,13.8452,13.8452,164
XBRU:FOU,2000-11-23,13.8102,13.8102,13.8102,13.8102,85
XBRU:FOU,2000-11-24,13.6354,13.7753,13.6354,13.7753,421
XBRU:FOU,2000-11-27,13.7753,13.7753,13.7053,13.7053,693
XBRU:FOU,2000-11-28,13.7053,13.7053,13.7053,13.7053,185
XBRU:FOU,2000-11-29,13.7053,13.7053,13.7053,13.7053,1434
XBRU:FOU,2000-11-30,13.2858,13.6354,13.2858,13.6354,989
XBRU:FOU,2000-12-01,13.2928,13.2928,13.2928,13.2928,233
XBRU:FOU,2000-12-04,13.2858,13.2858,13.2858,13.2858,293
XBRU:FOU,2000-12-05,12.9711,13.1809,12.9711,13.1809,1288
XBRU:FOU,2000-12-06,12.9711,12.9711,12.9711,12.9711,214
XBRU:FOU,2000-12-07,13.6354,13.6354,13.6144,13.6144,2313
XBRU:FOU,2000-12-08,13.9151,13.9151,13.9151,13.9151,1274
XBRU:FOU,2000-12-11,13.985,13.985,13.7053,13.7053,1069
XBRU:FOU,2000-12-12,13.985,13.985,13.985,13.985,30
XBRU:FOU,2000-12-13,13.985,13.985,13.985,13.985,636
XBRU:FOU,2000-12-14,13.9151,13.9151,13.9151,13.9151,1816
XBRU:FOU,2000-12-15,13.6354,13.6354,13.6354,13.6354,1221
XBRU:FOU,2000-12-18,13.2858,13.2858,13.2858,13.2858,1212
XBRU:FOU,2000-12-19,13.2788,13.6354,13.2788,13.6354,1644
XBRU:FOU,2000-12-20,12.9641,12.9641,12.9641,12.9641,208
XBRU:FOU,2000-12-21,12.9362,12.9362,12.6914,12.6914,11726
XBRU:FOU,2000-12-22,12.6565,12.6565,12.3068,12.3068,1428
XBRU:FOU,2000-12-25,12.6565,12.6565,12.3068,12.3068,0
XBRU:FOU,2000-12-26,12.6565,12.6565,12.3068,12.3068,0
XBRU:FOU,2000-12-27,12.6565,12.6565,12.6565,12.6565,800
XBRU:FOU,2000-12-28,12.6565,12.6565,12.6565,12.6565,716
XBRU:FOU,2000-12-29,12.6565,12.6565,12.6565,12.6565,0
XBRU:FOU,2001-01-01,12.6565,12.6565,12.6565,12.6565,0
XBRU:FOU,2001-01-02,12.8662,12.8662,12.8662,12.8662,2572
XBRU:FOU,2001-01-03,12.8662,12.8662,12.8662,12.8662,0
XBRU:FOU,2001-01-04,12.3068,12.3068,12.3068,12.3068,1084
XBRU:FOU,2001-01-05,12.2369,12.8662,12.2369,12.8662,939
XBRU:FOU,2001-01-08,12.4467,12.5865,12.4467,12.5865,0
XBRU:FOU,2001-01-09,12.5865,12.5865,12.5865,12.5865,643
XBRU:FOU,2001-01-10,12.5865,12.5865,12.5865,12.5865,1759
XBRU:FOU,2001-01-11,12.2719,12.3768,12.2719,12.3768,2827
XBRU:FOU,2001-01-12,12.5865,12.5865,12.5865,12.5865,963
XBRU:FOU,2001-01-15,13.2858,13.2858,13.2858,13.2858,1181
XBRU:FOU,2001-01-16,13.2858,13.2858,13.2858,13.2858,117
XBRU:FOU,2001-01-17,13.0061,13.111,13.0061,13.111,178
XBRU:FOU,2001-01-18,13.041,13.041,13.041,13.041,386
XBRU:FOU,2001-01-19,13.2858,13.2858,13.2788,13.2788,2116
XBRU:FOU,2001-01-22,13.2858,13.2858,13.2858,13.2858,529
XBRU:FOU,2001-01-23,13.2858,13.2858,13.2858,13.2858,42
XBRU:FOU,2001-01-24,13.2858,13.2858,13.2858,13.2858,0
XBRU:FOU,2001-01-25,13.2858,13.2858,13.2858,13.2858,51
XBRU:FOU,2001-01-26,13.2858,13.2858,13.2858,13.2858,0
XBRU:FOU,2001-01-29,13.6354,13.6354,13.6354,13.6354,500
XBRU:FOU,2001-01-30,12.7613,13.2858,12.7613,13.2858,569
XBRU:FOU,2001-01-31,12.7613,12.7613,12.7613,12.7613,107
XBRU:FOU,2001-02-01,12.7404,12.7404,12.7404,12.7404,71
XBRU:FOU,2001-02-02,12.7613,13.111,12.7613,13.111,198
XBRU:FOU,2001-02-05,12.7613,12.7683,12.7613,12.7683,218
XBRU:FOU,2001-02-06,12.7613,12.7613,12.7613,12.7613,197
XBRU:FOU,2001-02-07,12.7334,12.7334,12.7334,12.7334,286
XBRU:FOU,2001-02-08,12.7613,12.7613,12.7613,12.7613,185
XBRU:FOU,2001-02-09,13.6354,13.6354,13.3207,13.3207,1507
XBRU:FOU,2001-02-12,13.6354,13.985,13.6354,13.985,3510
XBRU:FOU,2001-02-13,13.985,13.985,13.6354,13.6354,386
XBRU:FOU,2001-02-14,13.6354,13.985,13.6354,13.985,583
XBRU:FOU,2001-02-15,14.3277,14.3277,13.985,13.985,1851
XBRU:FOU,2001-02-16,14.6144,14.6144,14.6074,14.6074,2318
XBRU:FOU,2001-02-19,14.7193,14.7193,14.6843,14.6843,3048
XBRU:FOU,2001-02-20,14.8591,14.8591,14.8591,14.8591,318
XBRU:FOU,2001-02-21,16.0129,16.0129,16.0129,16.0129,789
XBRU:FOU,2001-02-22,16.1178,16.7121,16.1178,16.7121,1570
XBRU:FOU,2001-02-23,15.3835,16.0828,15.3835,16.0828,574
XBRU:FOU,2001-02-26,15.3835,15.3835,15.3835,15.3835,71
XBRU:FOU,2001-02-27,15.0339,15.0339,15.0339,15.0339,135
XBRU:FOU,2001-02-28,15.0339,15.0339,15.0339,15.0339,61
XBRU:FOU,2001-03-01,15.0339,15.0339,15.0339,15.0339,0
XBRU:FOU,2001-03-02,14.8591,14.8591,14.8591,14.8591,188
XBRU:FOU,2001-03-05,14.7193,14.7193,14.7193,14.7193,958
XBRU:FOU,2001-03-06,15.3765,15.3765,14.7193,14.7193,536
XBRU:FOU,2001-03-07,14.7332,15.3835,14.7332,15.3835,307
XBRU:FOU,2001-03-08,14.7262,14.7332,14.7262,14.7332,143
XBRU:FOU,2001-03-09,16.0758,16.0758,16.0758,16.0758,1501
XBRU:FOU,2001-03-12,16.0758,16.4254,16.0758,16.4254,2587
XBRU:FOU,2001-03-13,14.8591,15.3835,14.8591,15.3835,429
XBRU:FOU,2001-03-14,14.8591,15.3835,14.8591,15.3835,0
XBRU:FOU,2001-03-15,14.7193,14.7193,14.6843,14.6843,493
XBRU:FOU,2001-03-16,13.985,13.985,13.985,13.985,4792
XBRU:FOU,2001-03-19,13.6354,13.985,13.6354,13.985,386
XBRU:FOU,2001-03-20,13.6354,13.6354,13.6354,13.6354,361
XBRU:FOU,2001-03-21,13.6354,13.6354,13.6354,13.6354,57
XBRU:FOU,2001-03-22,13.6354,13.6354,13.6354,13.6354,1515
XBRU:FOU,2001-03-23,13.6354,13.6354,13.6354,13.6354,511
XBRU:FOU,2001-03-26,13.8801,13.8801,13.8801,13.8801,154
XBRU:FOU,2001-03-27,13.9501,13.9501,13.9501,13.9501,500
XBRU:FOU,2001-03-28,13.9501,13.9501,13.9501,13.9501,1830
XBRU:FOU,2001-03-29,13.985,13.985,13.985,13.985,107
XBRU:FOU,2001-03-30,13.8801,13.8801,13.8801,13.8801,3183
XBRU:FOU,2001-04-02,13.8801,13.8801,13.8801,13.8801,71
XBRU:FOU,2001-04-03,13.8801,13.8801,13.8801,13.8801,22
XBRU:FOU,2001-04-04,13.8801,13.8801,13.8801,13.8801,1029
XBRU:FOU,2001-04-05,13.985,13.985,13.985,13.985,51
XBRU:FOU,2001-04-06,13.985,13.985,13.985,13.985,42
XBRU:FOU,2001-04-09,14.2997,14.2997,14.2997,14.2997,128
XBRU:FOU,2001-04-10,13.8801,13.985,13.8801,13.985,104
XBRU:FOU,2001-04-11,13.8801,13.8801,13.8801,13.8801,0
XBRU:FOU,2001-04-12,13.8801,13.8801,13.8801,13.8801,350
XBRU:FOU,2001-04-13,13.8801,13.8801,13.8801,13.8801,0
XBRU:FOU,2001-04-16,13.8801,13.8801,13.8801,13.8801,0
XBRU:FOU,2001-04-17,13.8801,13.8801,13.8801,13.8801,214
XBRU:FOU,2001-04-18,13.8801,13.8801,13.8801,13.8801,185
XBRU:FOU,2001-04-19,13.8801,13.8801,13.8801,13.8801,174
XBRU:FOU,2001-04-20,13.8801,13.8801,13.8801,13.8801,328
XBRU:FOU,2001-04-23,13.8801,13.8801,13.8801,13.8801,154
XBRU:FOU,2001-04-24,13.8801,13.8801,13.8801,13.8801,11
XBRU:FOU,2001-04-25,13.8801,13.985,13.8801,13.985,1405
XBRU:FOU,2001-04-26,13.6354,13.6354,13.6354,13.6354,387
XBRU:FOU,2001-04-27,13.2508,13.2508,13.2508,13.2508,2178
XBRU:FOU,2001-04-30,12.9362,13.2858,12.9362,13.2858,0
XBRU:FOU,2001-05-01,12.9362,12.9362,12.9362,12.9362,0
XBRU:FOU,2001-05-02,12.9362,13.111,12.9362,13.111,440
XBRU:FOU,2001-05-03,12.9362,12.9362,12.9362,12.9362,736
XBRU:FOU,2001-05-04,12.3138,12.3138,12.3138,12.3138,1184
XBRU:FOU,2001-05-07,12.3138,12.3138,12.3138,12.3138,0
XBRU:FOU,2001-05-08,12.7893,12.7893,12.2719,12.3768,520
XBRU:FOU,2001-05-09,12.7893,12.7893,12.7893,12.7893,0
XBRU:FOU,2001-05-10,12.6565,12.6565,12.6565,12.6565,614
XBRU:FOU,2001-05-11,12.6565,12.6565,12.6565,12.6565,0
XBRU:FOU,2001-05-14,12.6215,12.6215,12.4537,12.4537,521
XBRU:FOU,2001-05-15,12.6215,12.9362,12.6215,12.9362,0
XBRU:FOU,2001-05-16,12.5935,12.9362,12.5935,12.9362,593
XBRU:FOU,2001-05-17,12.6914,12.6914,12.6914,12.6914,1016
XBRU:FOU,2001-05-18,12.6914,12.6914,12.6215,12.6215,378
XBRU:FOU,2001-05-21,12.7683,13.076,12.2369,12.2369,1966
XBRU:FOU,2001-05-22,12.5865,13.1459,12.5865,13.1459,1430
XBRU:FOU,2001-05-23,13.2858,13.2858,13.2858,13.2858,1430
XBRU:FOU,2001-05-24,12.9432,13.6354,12.9432,13.6354,0
XBRU:FOU,2001-05-25,12.9432,12.9432,12.9432,12.9432,0
XBRU:FOU,2001-05-28,12.9362,12.9432,12.9362,12.9362,426
XBRU:FOU,2001-05-29,13.6354,13.6354,12.9362,12.9362,1620
XBRU:FOU,2001-05-30,12.9711,13.2928,12.9362,13.2928,1304
XBRU:FOU,2001-05-31,12.9362,12.9362,12.9362,12.9362,31
