Symbol,Date,Close,High,Low,Open,Volume
XBRU:IMMOU,2008-09-05,50.0,50.0,50.0,50.0,500
XBRU:IMMOU,2008-09-08,49.25,50.0,49.25,50.0,0
XBRU:IMMOU,2008-09-09,49.25,49.98,49.25,49.98,0
XBRU:IMMOU,2008-09-10,49.98,49.98,49.98,49.98,50
XBRU:IMMOU,2008-09-11,49.25,49.25,49.25,49.25,12
XBRU:IMMOU,2008-09-12,49.01,49.01,49.01,49.01,68
XBRU:IMMOU,2008-09-15,49.0,49.98,49.0,49.98,0
XBRU:IMMOU,2008-09-16,49.0,49.0,49.0,49.0,15
XBRU:IMMOU,2008-09-17,49.0,49.0,49.0,49.0,135
XBRU:IMMOU,2008-09-18,49.0,49.0,49.0,49.0,70
XBRU:IMMOU,2008-09-19,49.0,49.0,49.0,49.0,33
XBRU:IMMOU,2008-09-22,49.15,49.98,49.15,49.98,0
XBRU:IMMOU,2008-09-23,49.15,49.15,49.15,49.15,60
XBRU:IMMOU,2008-09-24,48.0,49.98,48.0,49.98,0
XBRU:IMMOU,2008-09-25,49.98,49.98,49.98,49.98,20
XBRU:IMMOU,2008-09-26,48.0,49.9,48.0,49.9,0
XBRU:IMMOU,2008-09-29,48.0,48.0,48.0,48.0,76
XBRU:IMMOU,2008-09-30,43.05,48.0,43.05,48.0,0
XBRU:IMMOU,2008-10-01,49.0,49.0,49.0,49.0,50
XBRU:IMMOU,2008-10-02,48.5,48.5,44.16,44.16,104
XBRU:IMMOU,2008-10-03,45.0,48.5,45.0,48.5,0
XBRU:IMMOU,2008-10-06,47.5,48.5,47.5,48.5,0
XBRU:IMMOU,2008-10-07,48.0,48.5,48.0,48.5,0
XBRU:IMMOU,2008-10-08,48.0,48.5,48.0,48.5,0
XBRU:IMMOU,2008-10-09,45.0,45.0,45.0,45.0,5
XBRU:IMMOU,2008-10-10,46.0,46.0,45.0,45.0,90
XBRU:IMMOU,2008-10-13,45.9,45.9,45.9,45.9,198
XBRU:IMMOU,2008-10-14,47.0,47.0,45.9,45.9,189
XBRU:IMMOU,2008-10-15,47.1,47.1,46.0,46.0,120
XBRU:IMMOU,2008-10-16,47.1,47.1,47.1,47.1,85
XBRU:IMMOU,2008-10-17,46.0,46.0,46.0,46.0,5
XBRU:IMMOU,2008-10-20,45.75,45.75,45.75,45.75,75
XBRU:IMMOU,2008-10-21,47.1,47.1,47.1,47.1,54
XBRU:IMMOU,2008-10-22,47.0,47.0,47.0,47.0,10
XBRU:IMMOU,2008-10-23,46.0,46.0,46.0,46.0,40
XBRU:IMMOU,2008-10-24,46.8,46.8,46.8,46.8,1
XBRU:IMMOU,2008-10-27,45.0,46.0,45.0,46.0,40
XBRU:IMMOU,2008-10-28,45.0,46.0,45.0,46.0,0
XBRU:IMMOU,2008-10-29,46.0,46.0,46.0,46.0,10
XBRU:IMMOU,2008-10-30,46.0,46.0,46.0,46.0,15
XBRU:IMMOU,2008-10-31,46.0,46.0,46.0,46.0,10
XBRU:IMMOU,2008-11-03,47.0,47.0,47.0,47.0,10
XBRU:IMMOU,2008-11-04,46.0,46.0,46.0,46.0,115
XBRU:IMMOU,2008-11-05,44.0,44.0,44.0,44.0,63
XBRU:IMMOU,2008-11-06,44.0,44.0,44.0,44.0,0
XBRU:IMMOU,2008-11-07,45.98,45.98,45.98,45.98,95
XBRU:IMMOU,2008-11-10,45.0,45.0,45.0,45.0,158
XBRU:IMMOU,2008-11-11,45.0,45.0,45.0,45.0,10
XBRU:IMMOU,2008-11-12,45.0,45.0,45.0,45.0,5
XBRU:IMMOU,2008-11-13,45.0,45.0,45.0,45.0,29
XBRU:IMMOU,2008-11-14,43.0,44.0,43.0,44.0,60
XBRU:IMMOU,2008-11-17,45.0,45.0,43.0,43.0,12
XBRU:IMMOU,2008-11-18,45.0,45.0,45.0,45.0,10
XBRU:IMMOU,2008-11-19,43.0,45.0,43.0,45.0,235
XBRU:IMMOU,2008-11-20,43.0,43.0,43.0,43.0,6
XBRU:IMMOU,2008-11-21,43.0,43.0,43.0,43.0,0
XBRU:IMMOU,2008-11-24,42.5,45.0,42.5,45.0,134
XBRU:IMMOU,2008-11-25,45.0,45.0,45.0,45.0,220
XBRU:IMMOU,2008-11-26,46.65,46.65,46.65,46.65,10
XBRU:IMMOU,2008-11-27,45.0,45.0,45.0,45.0,12
XBRU:IMMOU,2008-11-28,45.24,45.24,45.24,45.24,50
XBRU:IMMOU,2008-12-01,45.0,45.0,45.0,45.0,50
XBRU:IMMOU,2008-12-02,45.0,45.0,45.0,45.0,10
XBRU:IMMOU,2008-12-03,45.0,45.0,45.0,45.0,5
XBRU:IMMOU,2008-12-04,42.8,42.8,42.8,42.8,56
XBRU:IMMOU,2008-12-05,42.0,42.0,42.0,42.0,33
XBRU:IMMOU,2008-12-08,45.0,45.0,45.0,45.0,10
XBRU:IMMOU,2008-12-09,44.5,44.5,44.5,44.5,5
XBRU:IMMOU,2008-12-10,45.0,45.0,45.0,45.0,115
XBRU:IMMOU,2008-12-11,45.0,45.0,45.0,45.0,5
XBRU:IMMOU,2008-12-12,45.0,45.0,45.0,45.0,4
XBRU:IMMOU,2008-12-15,45.0,45.0,45.0,45.0,5
XBRU:IMMOU,2008-12-16,45.0,45.0,45.0,45.0,3
XBRU:IMMOU,2008-12-17,45.0,45.0,45.0,45.0,4
XBRU:IMMOU,2008-12-18,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2008-12-19,45.0,45.0,45.0,45.0,15
XBRU:IMMOU,2008-12-22,43.0,43.0,43.0,43.0,25
XBRU:IMMOU,2008-12-23,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2008-12-24,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2008-12-25,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2008-12-26,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2008-12-29,45.0,45.0,45.0,45.0,17
XBRU:IMMOU,2008-12-30,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2008-12-31,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-01-01,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2009-01-02,45.0,45.0,45.0,45.0,15
XBRU:IMMOU,2009-01-05,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-01-06,45.0,45.0,45.0,45.0,40
XBRU:IMMOU,2009-01-07,43.0,45.0,43.0,45.0,28
XBRU:IMMOU,2009-01-08,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-01-09,43.0,43.0,43.0,43.0,25
XBRU:IMMOU,2009-01-12,43.0,43.0,43.0,43.0,3
XBRU:IMMOU,2009-01-13,43.0,43.0,43.0,43.0,2
XBRU:IMMOU,2009-01-14,43.0,43.0,43.0,43.0,2
XBRU:IMMOU,2009-01-15,43.0,43.0,43.0,43.0,3
XBRU:IMMOU,2009-01-16,43.0,43.0,43.0,43.0,20
XBRU:IMMOU,2009-01-19,44.0,44.0,44.0,44.0,2
XBRU:IMMOU,2009-01-20,44.0,44.0,44.0,44.0,0
XBRU:IMMOU,2009-01-21,44.0,44.0,44.0,44.0,0
XBRU:IMMOU,2009-01-22,43.0,43.0,43.0,43.0,97
XBRU:IMMOU,2009-01-23,44.0,44.0,44.0,44.0,2
XBRU:IMMOU,2009-01-26,42.0,42.0,42.0,42.0,45
XBRU:IMMOU,2009-01-27,42.0,42.0,42.0,42.0,0
XBRU:IMMOU,2009-01-28,42.0,42.0,42.0,42.0,59
XBRU:IMMOU,2009-01-29,42.0,42.0,42.0,42.0,0
XBRU:IMMOU,2009-01-30,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-02-02,45.0,45.0,45.0,45.0,4
XBRU:IMMOU,2009-02-03,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-02-04,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-02-05,45.0,45.0,45.0,45.0,3
XBRU:IMMOU,2009-02-06,44.0,44.0,44.0,44.0,52
XBRU:IMMOU,2009-02-09,44.0,44.0,44.0,44.0,48
XBRU:IMMOU,2009-02-10,45.0,45.0,45.0,45.0,3
XBRU:IMMOU,2009-02-11,44.0,44.0,44.0,44.0,3
XBRU:IMMOU,2009-02-12,45.0,45.0,45.0,45.0,4
XBRU:IMMOU,2009-02-13,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2009-02-16,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-02-17,43.0,43.0,43.0,43.0,20
XBRU:IMMOU,2009-02-18,44.5,44.5,43.0,43.0,9
XBRU:IMMOU,2009-02-19,42.0,42.0,42.0,42.0,12
XBRU:IMMOU,2009-02-20,40.05,42.0,40.05,42.0,26
XBRU:IMMOU,2009-02-23,42.0,42.0,42.0,42.0,5
XBRU:IMMOU,2009-02-24,41.0,41.0,41.0,41.0,2
XBRU:IMMOU,2009-02-25,41.0,41.0,41.0,41.0,2
XBRU:IMMOU,2009-02-26,41.0,41.0,41.0,41.0,2
XBRU:IMMOU,2009-02-27,41.0,41.0,41.0,41.0,3
XBRU:IMMOU,2009-03-02,41.0,41.0,41.0,41.0,0
XBRU:IMMOU,2009-03-03,41.0,41.0,41.0,41.0,4
XBRU:IMMOU,2009-03-04,41.0,41.0,41.0,41.0,2
XBRU:IMMOU,2009-03-05,40.0,40.01,40.0,40.01,133
XBRU:IMMOU,2009-03-06,40.0,40.0,39.2,39.2,18
XBRU:IMMOU,2009-03-09,40.0,40.0,39.05,39.05,58
XBRU:IMMOU,2009-03-10,39.0,39.0,39.0,39.0,280
XBRU:IMMOU,2009-03-11,39.0,39.0,39.0,39.0,0
XBRU:IMMOU,2009-03-12,39.0,39.0,37.5,37.5,102
XBRU:IMMOU,2009-03-13,39.0,39.0,39.0,39.0,110
XBRU:IMMOU,2009-03-16,40.0,40.0,39.0,39.0,115
XBRU:IMMOU,2009-03-17,40.0,40.0,40.0,40.0,50
XBRU:IMMOU,2009-03-18,40.0,40.0,40.0,40.0,0
XBRU:IMMOU,2009-03-19,40.0,40.0,40.0,40.0,60
XBRU:IMMOU,2009-03-20,40.0,40.0,40.0,40.0,70
XBRU:IMMOU,2009-03-23,43.95,43.95,43.95,43.95,84
XBRU:IMMOU,2009-03-24,43.9,43.9,43.9,43.9,3
XBRU:IMMOU,2009-03-25,43.9,43.9,43.9,43.9,0
XBRU:IMMOU,2009-03-26,43.9,43.9,43.9,43.9,0
XBRU:IMMOU,2009-03-27,43.9,43.9,43.9,43.9,3
XBRU:IMMOU,2009-03-30,42.0,42.0,42.0,42.0,50
XBRU:IMMOU,2009-03-31,43.9,43.9,43.9,43.9,2
XBRU:IMMOU,2009-04-01,43.9,43.9,43.9,43.9,2
XBRU:IMMOU,2009-04-02,43.9,43.9,43.9,43.9,2
XBRU:IMMOU,2009-04-03,43.9,43.9,43.9,43.9,0
XBRU:IMMOU,2009-04-06,43.9,43.9,43.9,43.9,2
XBRU:IMMOU,2009-04-07,43.9,43.9,43.9,43.9,2
XBRU:IMMOU,2009-04-08,40.21,44.4,40.21,44.4,285
XBRU:IMMOU,2009-04-09,40.21,44.4,40.21,44.4,0
XBRU:IMMOU,2009-04-10,40.21,44.4,40.21,44.4,0
XBRU:IMMOU,2009-04-13,40.21,44.4,40.21,44.4,0
XBRU:IMMOU,2009-04-14,44.0,44.0,44.0,44.0,82
XBRU:IMMOU,2009-04-15,44.5,44.5,44.5,44.5,133
XBRU:IMMOU,2009-04-16,44.98,44.98,44.98,44.98,2
XBRU:IMMOU,2009-04-17,44.98,44.98,44.98,44.98,2
XBRU:IMMOU,2009-04-20,44.5,44.5,44.5,44.5,10
XBRU:IMMOU,2009-04-21,43.0,43.0,43.0,43.0,35
XBRU:IMMOU,2009-04-22,44.0,44.0,44.0,44.0,2
XBRU:IMMOU,2009-04-23,44.69,44.69,44.69,44.69,5
XBRU:IMMOU,2009-04-24,43.15,43.15,43.15,43.15,80
XBRU:IMMOU,2009-04-27,43.0,43.0,43.0,43.0,72
XBRU:IMMOU,2009-04-28,43.0,43.0,43.0,43.0,0
XBRU:IMMOU,2009-04-29,44.69,44.69,44.69,44.69,3
XBRU:IMMOU,2009-04-30,44.69,44.69,44.69,44.69,2
XBRU:IMMOU,2009-05-01,44.69,44.69,44.69,44.69,0
XBRU:IMMOU,2009-05-04,44.69,44.69,41.5,41.5,8
XBRU:IMMOU,2009-05-05,44.5,44.5,44.5,44.5,3
XBRU:IMMOU,2009-05-06,44.5,44.5,44.5,44.5,3
XBRU:IMMOU,2009-05-07,44.5,44.5,44.5,44.5,0
XBRU:IMMOU,2009-05-08,44.5,44.5,44.5,44.5,2
XBRU:IMMOU,2009-05-11,44.5,44.5,41.51,41.51,17
XBRU:IMMOU,2009-05-12,44.5,44.5,41.51,41.51,0
XBRU:IMMOU,2009-05-13,44.49,44.49,44.49,44.49,2
XBRU:IMMOU,2009-05-14,44.49,44.49,44.49,44.49,0
XBRU:IMMOU,2009-05-15,44.49,44.49,44.49,44.49,2
XBRU:IMMOU,2009-05-18,44.49,44.49,44.49,44.49,2
XBRU:IMMOU,2009-05-19,44.49,44.49,44.49,44.49,0
XBRU:IMMOU,2009-05-20,43.5,43.5,43.5,43.5,7
XBRU:IMMOU,2009-05-21,44.0,44.0,44.0,44.0,5
XBRU:IMMOU,2009-05-22,44.49,44.49,44.49,44.49,2
XBRU:IMMOU,2009-05-25,44.49,44.49,44.49,44.49,0
XBRU:IMMOU,2009-05-26,43.01,43.01,43.01,43.01,135
XBRU:IMMOU,2009-05-27,44.5,44.5,44.5,44.5,4
XBRU:IMMOU,2009-05-28,44.5,44.5,44.5,44.5,0
XBRU:IMMOU,2009-05-29,44.5,44.9,44.5,44.9,202
XBRU:IMMOU,2009-06-01,44.5,44.5,44.0,44.0,26
XBRU:IMMOU,2009-06-02,44.5,44.5,44.5,44.5,21
XBRU:IMMOU,2009-06-03,44.79,44.79,44.79,44.79,100
XBRU:IMMOU,2009-06-04,44.54,44.54,44.54,44.54,35
XBRU:IMMOU,2009-06-05,45.0,45.0,45.0,45.0,150
XBRU:IMMOU,2009-06-08,45.0,45.0,44.54,44.54,155
XBRU:IMMOU,2009-06-09,45.0,45.1,45.0,45.1,128
XBRU:IMMOU,2009-06-10,45.0,45.1,45.0,45.1,0
XBRU:IMMOU,2009-06-11,45.0,45.0,45.0,45.0,2
XBRU:IMMOU,2009-06-12,45.0,45.0,45.0,45.0,0
XBRU:IMMOU,2009-06-15,44.0,44.0,44.0,44.0,8
XBRU:IMMOU,2009-06-16,45.0,45.0,45.0,45.0,63
XBRU:IMMOU,2009-06-17,46.0,46.0,46.0,46.0,2
XBRU:IMMOU,2009-06-18,46.0,46.0,46.0,46.0,0
XBRU:IMMOU,2009-06-19,46.0,46.0,46.0,46.0,25
XBRU:IMMOU,2009-06-22,46.0,46.0,46.0,46.0,2
XBRU:IMMOU,2009-06-23,47.99,47.99,47.99,47.99,250
XBRU:IMMOU,2009-06-24,45.0,45.0,45.0,45.0,9
XBRU:IMMOU,2009-06-25,47.98,47.98,47.98,47.98,2
XBRU:IMMOU,2009-06-26,47.98,47.98,47.98,47.98,3
XBRU:IMMOU,2009-06-29,47.98,47.98,44.1,44.1,128
XBRU:IMMOU,2009-06-30,47.98,47.98,47.98,47.98,2
XBRU:IMMOU,2009-07-01,47.98,47.98,47.98,47.98,0
XBRU:IMMOU,2009-07-02,47.96,47.96,47.96,47.96,2
XBRU:IMMOU,2009-07-03,47.94,47.94,47.94,47.94,3
XBRU:IMMOU,2009-07-06,47.94,47.94,47.94,47.94,0
XBRU:IMMOU,2009-07-07,45.0,45.0,45.0,45.0,12
XBRU:IMMOU,2009-07-08,46.99,46.99,46.99,46.99,2
XBRU:IMMOU,2009-07-09,46.99,46.99,44.21,44.21,67
XBRU:IMMOU,2009-07-10,46.99,46.99,44.21,44.21,0
XBRU:IMMOU,2009-07-13,46.99,46.99,46.99,46.99,3
XBRU:IMMOU,2009-07-14,46.99,46.99,46.99,46.99,0
XBRU:IMMOU,2009-07-15,46.99,46.99,46.99,46.99,2
XBRU:IMMOU,2009-07-16,46.99,46.99,46.99,46.99,3
XBRU:IMMOU,2009-07-17,46.99,46.99,46.99,46.99,3
XBRU:IMMOU,2009-07-20,46.99,46.99,46.99,46.99,0
XBRU:IMMOU,2009-07-21,47.0,47.0,46.99,46.99,28
XBRU:IMMOU,2009-07-22,46.9,46.9,46.9,46.9,3
XBRU:IMMOU,2009-07-23,46.8,46.8,46.8,46.8,2
XBRU:IMMOU,2009-07-24,44.25,44.25,44.25,44.25,3
XBRU:IMMOU,2009-07-27,46.79,46.79,46.79,46.79,3
XBRU:IMMOU,2009-07-28,46.79,46.79,46.79,46.79,4
XBRU:IMMOU,2009-07-29,45.55,45.55,45.55,45.55,40
XBRU:IMMOU,2009-07-30,47.0,47.0,46.95,46.95,234
XBRU:IMMOU,2009-07-31,45.5,45.5,45.5,45.5,15
XBRU:IMMOU,2009-08-03,47.45,47.45,47.45,47.45,4
XBRU:IMMOU,2009-08-04,47.45,47.45,47.45,47.45,148
XBRU:IMMOU,2009-08-05,47.45,47.45,47.45,47.45,90
XBRU:IMMOU,2009-08-06,47.45,47.45,47.45,47.45,117
XBRU:IMMOU,2009-08-07,44.31,47.45,44.31,47.45,15
XBRU:IMMOU,2009-08-10,45.5,47.45,45.5,47.45,40
XBRU:IMMOU,2009-08-11,47.25,47.25,47.25,47.25,28
XBRU:IMMOU,2009-08-12,50.5,50.5,50.5,50.5,52
XBRU:IMMOU,2009-08-13,47.23,47.23,47.23,47.23,37
XBRU:IMMOU,2009-08-14,50.48,50.48,50.48,50.48,25
XBRU:IMMOU,2009-08-17,50.48,50.48,50.48,50.48,5
XBRU:IMMOU,2009-08-18,50.0,50.0,50.0,50.0,55
XBRU:IMMOU,2009-08-19,50.0,50.48,50.0,50.48,53
XBRU:IMMOU,2009-08-20,50.0,50.0,50.0,50.0,16
XBRU:IMMOU,2009-08-21,50.48,50.48,50.48,50.48,18
XBRU:IMMOU,2009-08-24,49.99,49.99,49.99,49.99,15
XBRU:IMMOU,2009-08-25,48.25,49.99,48.25,49.99,90
XBRU:IMMOU,2009-08-26,49.98,49.99,49.98,49.99,65
XBRU:IMMOU,2009-08-27,50.5,50.5,50.5,50.5,600
XBRU:IMMOU,2009-08-28,50.0,50.0,50.0,50.0,60
XBRU:IMMOU,2009-08-31,50.5,50.5,50.49,50.49,260
XBRU:IMMOU,2009-09-01,50.5,50.5,50.5,50.5,154
XBRU:IMMOU,2009-09-02,51.2,51.2,51.2,51.2,10
XBRU:IMMOU,2009-09-03,51.48,51.48,51.48,51.48,45
XBRU:IMMOU,2009-09-04,50.5,52.81,50.5,52.81,212
XBRU:IMMOU,2009-09-07,50.5,50.5,50.5,50.5,87
XBRU:IMMOU,2009-09-08,50.0,50.5,50.0,50.5,534
XBRU:IMMOU,2009-09-09,52.59,52.59,52.59,52.59,5
XBRU:IMMOU,2009-09-10,52.59,52.59,52.59,52.59,3
XBRU:IMMOU,2009-09-11,52.59,52.59,50.12,50.12,32
XBRU:IMMOU,2009-09-14,49.01,49.01,49.01,49.01,5
XBRU:IMMOU,2009-09-15,50.43,50.5,50.43,50.5,54
XBRU:IMMOU,2009-09-16,50.42,50.42,50.42,50.42,4
XBRU:IMMOU,2009-09-17,50.35,50.35,50.35,50.35,3
XBRU:IMMOU,2009-09-18,49.05,49.05,49.05,49.05,35
XBRU:IMMOU,2009-09-21,50.2,50.2,50.2,50.2,3
XBRU:IMMOU,2009-09-22,50.2,50.2,50.2,50.2,160
XBRU:IMMOU,2009-09-23,50.2,50.2,49.05,49.05,169
XBRU:IMMOU,2009-09-24,50.4,50.4,50.3,50.3,363
XBRU:IMMOU,2009-09-25,50.32,50.32,50.32,50.32,265
XBRU:IMMOU,2009-09-28,50.3,50.32,50.3,50.32,124
XBRU:IMMOU,2009-09-29,50.3,50.3,50.3,50.3,23
XBRU:IMMOU,2009-09-30,50.4,50.4,50.4,50.4,3
XBRU:IMMOU,2009-10-01,50.4,50.4,50.4,50.4,13
XBRU:IMMOU,2009-10-02,50.7,50.7,50.7,50.7,3
XBRU:IMMOU,2009-10-05,50.7,50.7,50.7,50.7,0
XBRU:IMMOU,2009-10-06,50.2,50.7,50.2,50.7,22
XBRU:IMMOU,2009-10-07,50.25,50.25,50.25,50.25,2
XBRU:IMMOU,2009-10-08,50.5,50.5,50.5,50.5,100
XBRU:IMMOU,2009-10-09,50.5,50.5,50.5,50.5,0
XBRU:IMMOU,2009-10-12,51.5,51.5,51.5,51.5,2
XBRU:IMMOU,2009-10-13,50.26,50.26,50.26,50.26,62
XBRU:IMMOU,2009-10-14,52.0,52.0,52.0,52.0,60
XBRU:IMMOU,2009-10-15,52.5,52.5,52.5,52.5,35
XBRU:IMMOU,2009-10-16,52.5,52.5,52.5,52.5,1
XBRU:IMMOU,2009-10-19,51.5,51.5,51.5,51.5,2
XBRU:IMMOU,2009-10-20,51.51,51.51,51.51,51.51,1
XBRU:IMMOU,2009-10-21,51.5,53.0,51.5,53.0,46
XBRU:IMMOU,2009-10-22,51.51,51.51,51.51,51.51,1
XBRU:IMMOU,2009-10-23,51.51,51.51,51.51,51.51,0
XBRU:IMMOU,2009-10-26,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-10-27,50.95,50.95,50.95,50.95,109
XBRU:IMMOU,2009-10-28,53.2,53.2,53.2,53.2,2
XBRU:IMMOU,2009-10-29,51.1,51.1,51.1,51.1,2
XBRU:IMMOU,2009-10-30,51.1,51.1,51.1,51.1,10
XBRU:IMMOU,2009-11-02,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-11-03,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-11-04,51.1,51.1,51.1,51.1,25
XBRU:IMMOU,2009-11-05,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-11-06,53.0,53.0,52.99,52.99,51
XBRU:IMMOU,2009-11-09,54.99,54.99,54.99,54.99,1
XBRU:IMMOU,2009-11-10,54.5,54.5,54.5,54.5,1
XBRU:IMMOU,2009-11-11,54.48,54.48,54.48,54.48,1
XBRU:IMMOU,2009-11-12,54.49,54.49,54.49,54.49,1
XBRU:IMMOU,2009-11-13,53.99,53.99,53.99,53.99,1
XBRU:IMMOU,2009-11-16,53.98,53.98,53.98,53.98,1
XBRU:IMMOU,2009-11-17,50.51,50.51,50.51,50.51,137
XBRU:IMMOU,2009-11-18,50.5,50.5,50.5,50.5,10
XBRU:IMMOU,2009-11-19,52.94,52.94,52.94,52.94,1
XBRU:IMMOU,2009-11-20,52.93,52.93,52.93,52.93,1
XBRU:IMMOU,2009-11-23,53.99,53.99,53.99,53.99,1
XBRU:IMMOU,2009-11-24,53.49,53.49,53.49,53.49,75
XBRU:IMMOU,2009-11-25,51.5,53.49,51.5,53.49,26
XBRU:IMMOU,2009-11-26,53.47,53.47,51.5,51.5,150
XBRU:IMMOU,2009-11-27,53.47,53.47,53.47,53.47,1
XBRU:IMMOU,2009-11-30,51.0,51.0,51.0,51.0,20
XBRU:IMMOU,2009-12-01,53.48,53.48,51.0,51.0,12
XBRU:IMMOU,2009-12-02,53.47,53.47,53.47,53.47,1
XBRU:IMMOU,2009-12-03,51.01,51.01,51.01,51.01,50
XBRU:IMMOU,2009-12-04,51.01,51.01,51.01,51.01,1
XBRU:IMMOU,2009-12-07,51.53,51.53,51.03,51.03,42
XBRU:IMMOU,2009-12-08,51.0,51.53,51.0,51.53,218
XBRU:IMMOU,2009-12-09,51.0,51.0,51.0,51.0,1
XBRU:IMMOU,2009-12-10,50.6,51.0,50.6,51.0,62
XBRU:IMMOU,2009-12-11,50.62,50.62,50.62,50.62,24
XBRU:IMMOU,2009-12-14,51.0,51.0,51.0,51.0,20
XBRU:IMMOU,2009-12-15,52.74,52.79,52.74,52.79,290
XBRU:IMMOU,2009-12-16,52.74,52.79,52.74,52.79,0
XBRU:IMMOU,2009-12-17,53.0,53.0,53.0,53.0,322
XBRU:IMMOU,2009-12-18,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-12-21,53.0,53.0,53.0,53.0,1
XBRU:IMMOU,2009-12-22,53.0,53.0,53.0,53.0,2
