Symbol,Date,Close,High,Low,Open,Volume
XBRU:VIO,2014-04-02,4.71,4.76,4.58,4.66,16713
XBRU:VIO,2014-04-03,4.58,4.63,4.54,4.63,15555
XBRU:VIO,2014-04-04,4.47,4.58,4.46,4.53,17199
XBRU:VIO,2014-04-07,4.37,4.477,4.37,4.41,30928
XBRU:VIO,2014-04-08,4.5,4.505,4.339,4.505,29623
XBRU:VIO,2014-04-09,4.65,4.65,4.401,4.48,23485
XBRU:VIO,2014-04-10,4.499,4.65,4.482,4.65,7725
XBRU:VIO,2014-04-11,4.505,4.551,4.35,4.551,8580
XBRU:VIO,2014-04-14,4.32,4.484,4.267,4.484,17168
XBRU:VIO,2014-04-15,4.199,4.498,4.174,4.498,20476
XBRU:VIO,2014-04-16,4.22,4.27,4.162,4.2,43060
XBRU:VIO,2014-04-17,4.553,4.553,4.253,4.296,33390
XBRU:VIO,2014-04-18,4.5,4.5,4.5,4.5,0
XBRU:VIO,2014-04-21,4.5,4.5,4.5,4.5,0
XBRU:VIO,2014-04-22,4.458,4.58,4.458,4.568,13749
XBRU:VIO,2014-04-23,4.25,4.51,4.25,4.51,26113
XBRU:VIO,2014-04-24,4.3,4.371,4.223,4.371,10811
XBRU:VIO,2014-04-25,4.252,4.388,4.221,4.388,11846
XBRU:VIO,2014-04-28,4.259,4.32,4.085,4.259,20740
XBRU:VIO,2014-04-29,4.316,4.459,4.235,4.272,11330
XBRU:VIO,2014-04-30,4.517,4.578,4.321,4.321,13346
XBRU:VIO,2014-05-01,4.517,4.517,4.517,4.517,0
XBRU:VIO,2014-05-02,4.42,4.659,4.42,4.599,5293
XBRU:VIO,2014-05-05,4.47,4.569,4.455,4.552,8242
XBRU:VIO,2014-05-06,4.438,4.567,4.36,4.567,15196
XBRU:VIO,2014-05-07,4.32,4.52,4.32,4.52,6450
XBRU:VIO,2014-05-08,4.345,4.478,4.345,4.448,3235
XBRU:VIO,2014-05-09,4.424,4.488,4.32,4.341,8438
XBRU:VIO,2014-05-12,4.301,4.519,4.193,4.519,21410
XBRU:VIO,2014-05-13,4.242,4.301,4.242,4.301,2886
XBRU:VIO,2014-05-14,4.251,4.313,4.246,4.309,15190
XBRU:VIO,2014-05-15,3.922,4.261,3.922,4.23,35721
XBRU:VIO,2014-05-16,3.86,4.024,3.84,4.0,59163
XBRU:VIO,2014-05-19,3.864,4.009,3.847,3.991,37606
XBRU:VIO,2014-05-20,4.0,4.107,3.896,3.953,52222
XBRU:VIO,2014-05-21,4.0,4.1,3.967,4.037,31944
XBRU:VIO,2014-05-22,4.1,4.16,3.901,3.901,28049
XBRU:VIO,2014-05-23,4.05,4.159,4.031,4.159,35685
XBRU:VIO,2014-05-26,4.34,4.358,4.089,4.16,46025
XBRU:VIO,2014-05-27,4.501,4.554,4.3,4.3,39822
XBRU:VIO,2014-05-28,4.368,4.554,4.368,4.45,37621
XBRU:VIO,2014-05-29,4.5,4.54,4.413,4.54,35428
XBRU:VIO,2014-05-30,4.432,4.688,4.432,4.527,343694
XBRU:VIO,2014-06-02,4.446,4.613,4.369,4.4,58740
XBRU:VIO,2014-06-03,4.312,4.525,4.301,4.525,8915
XBRU:VIO,2014-06-04,4.311,4.384,4.22,4.349,29761
XBRU:VIO,2014-06-05,4.42,4.42,4.23,4.23,18163
XBRU:VIO,2014-06-06,4.355,4.45,4.353,4.355,11076
XBRU:VIO,2014-06-09,4.25,4.317,4.22,4.261,11082
XBRU:VIO,2014-06-10,4.22,4.34,4.22,4.239,28283
XBRU:VIO,2014-06-11,4.067,4.25,4.03,4.235,32153
XBRU:VIO,2014-06-12,4.19,4.25,4.071,4.221,87131
XBRU:VIO,2014-06-13,4.113,4.17,4.113,4.167,2725
XBRU:VIO,2014-06-16,4.094,4.164,4.094,4.12,2786
XBRU:VIO,2014-06-17,4.085,4.15,4.085,4.087,18333
XBRU:VIO,2014-06-18,4.07,4.101,4.03,4.085,32605
XBRU:VIO,2014-06-19,4.327,4.327,4.051,4.051,60532
XBRU:VIO,2014-06-20,4.486,4.486,4.281,4.281,20012
XBRU:VIO,2014-06-23,4.493,4.5,4.33,4.372,7955
XBRU:VIO,2014-06-24,4.33,4.408,4.33,4.373,9639
XBRU:VIO,2014-06-25,4.2,4.376,4.2,4.315,18156
XBRU:VIO,2014-06-26,4.36,4.36,4.26,4.288,18358
XBRU:VIO,2014-06-27,4.355,4.4,4.261,4.4,13713
XBRU:VIO,2014-06-30,4.221,4.432,4.221,4.305,21935
XBRU:VIO,2014-07-01,4.38,4.38,4.276,4.276,11469
XBRU:VIO,2014-07-02,4.49,4.493,4.262,4.35,19840
XBRU:VIO,2014-07-03,4.493,4.493,4.42,4.469,11709
XBRU:VIO,2014-07-04,4.515,4.515,4.35,4.491,3803
XBRU:VIO,2014-07-07,4.497,4.497,4.334,4.387,7748
XBRU:VIO,2014-07-08,4.25,4.413,4.225,4.38,15560
XBRU:VIO,2014-07-09,4.25,4.348,4.151,4.151,5269
XBRU:VIO,2014-07-10,4.18,4.284,4.092,4.092,23080
XBRU:VIO,2014-07-11,4.1,4.467,4.096,4.096,20012
XBRU:VIO,2014-07-14,4.172,4.299,4.095,4.095,4558
XBRU:VIO,2014-07-15,4.13,4.259,4.101,4.101,18238
XBRU:VIO,2014-07-16,4.23,4.231,4.11,4.11,17893
XBRU:VIO,2014-07-17,4.3,4.3,4.124,4.151,4865
XBRU:VIO,2014-07-18,4.131,4.274,4.111,4.175,7244
XBRU:VIO,2014-07-21,4.29,4.29,4.119,4.12,4008
XBRU:VIO,2014-07-22,4.176,4.261,4.152,4.152,5177
XBRU:VIO,2014-07-23,4.308,4.308,4.118,4.199,21445
XBRU:VIO,2014-07-24,4.424,4.43,4.299,4.299,8372
XBRU:VIO,2014-07-25,4.213,4.413,4.213,4.335,19694
XBRU:VIO,2014-07-28,4.39,4.395,4.327,4.367,9476
XBRU:VIO,2014-07-29,4.444,4.445,4.321,4.426,24058
XBRU:VIO,2014-07-30,4.4,4.417,4.37,4.417,8040
XBRU:VIO,2014-07-31,4.278,4.443,4.273,4.443,5359
XBRU:VIO,2014-08-01,4.14,4.269,4.14,4.211,4549
XBRU:VIO,2014-08-04,4.294,4.339,4.157,4.157,8585
XBRU:VIO,2014-08-05,4.09,4.226,4.09,4.224,20894
XBRU:VIO,2014-08-06,3.918,4.114,3.767,4.07,26464
XBRU:VIO,2014-08-07,3.92,3.972,3.818,3.875,23979
XBRU:VIO,2014-08-08,3.75,3.852,3.7,3.851,70528
XBRU:VIO,2014-08-11,3.853,3.88,3.751,3.751,11567
XBRU:VIO,2014-08-12,3.842,3.919,3.842,3.88,2913
XBRU:VIO,2014-08-13,3.89,3.92,3.875,3.88,2014
XBRU:VIO,2014-08-14,3.98,3.98,3.883,3.919,5530
XBRU:VIO,2014-08-15,4.2,4.2,3.849,3.989,30222
XBRU:VIO,2014-08-18,4.145,4.145,3.913,3.951,12906
XBRU:VIO,2014-08-19,4.04,4.042,3.931,4.033,7380
XBRU:VIO,2014-08-20,4.07,4.07,3.94,4.027,11652
XBRU:VIO,2014-08-21,4.075,4.11,4.001,4.02,18826
XBRU:VIO,2014-08-22,4.038,4.19,4.027,4.19,3247
XBRU:VIO,2014-08-25,4.1,4.15,4.017,4.15,23297
XBRU:VIO,2014-08-26,4.034,4.099,4.024,4.033,7223
XBRU:VIO,2014-08-27,4.035,4.1,4.023,4.065,15131
XBRU:VIO,2014-08-28,4.02,4.097,3.953,4.039,5133
XBRU:VIO,2014-08-29,4.15,4.15,4.0,4.0,19144
XBRU:VIO,2014-09-01,4.07,4.07,4.015,4.015,4342
XBRU:VIO,2014-09-02,4.022,4.139,4.022,4.1,14157
XBRU:VIO,2014-09-03,4.03,4.108,4.03,4.088,3129
XBRU:VIO,2014-09-04,4.032,4.066,4.0,4.022,6950
XBRU:VIO,2014-09-05,4.109,4.109,4.019,4.02,13389
XBRU:VIO,2014-09-08,4.15,4.181,3.912,3.912,18355
XBRU:VIO,2014-09-09,4.074,4.23,4.015,4.125,23358
XBRU:VIO,2014-09-10,4.031,4.105,4.031,4.081,16112
XBRU:VIO,2014-09-11,4.108,4.132,4.043,4.132,3622
XBRU:VIO,2014-09-12,4.05,4.09,4.04,4.041,7193
XBRU:VIO,2014-09-15,3.971,4.102,3.936,4.102,23672
XBRU:VIO,2014-09-16,3.894,3.98,3.88,3.98,30983
XBRU:VIO,2014-09-17,3.845,3.919,3.845,3.919,5650
XBRU:VIO,2014-09-18,3.71,3.869,3.582,3.869,28025
XBRU:VIO,2014-09-19,3.71,3.821,3.675,3.75,22437
XBRU:VIO,2014-09-22,3.847,3.847,3.729,3.743,10965
XBRU:VIO,2014-09-23,3.755,3.828,3.721,3.721,6304
XBRU:VIO,2014-09-24,3.663,3.767,3.606,3.735,8785
XBRU:VIO,2014-09-25,3.642,3.778,3.64,3.778,10499
XBRU:VIO,2014-09-26,3.622,3.713,3.605,3.713,7094
XBRU:VIO,2014-09-29,3.482,3.667,3.4,3.667,44077
XBRU:VIO,2014-09-30,3.332,3.612,3.332,3.612,14287
XBRU:VIO,2014-10-01,3.38,3.495,3.233,3.35,31937
XBRU:VIO,2014-10-02,3.274,3.481,3.217,3.481,13621
XBRU:VIO,2014-10-03,3.304,3.363,3.26,3.331,9004
XBRU:VIO,2014-10-06,3.298,3.375,3.298,3.31,5184
XBRU:VIO,2014-10-07,3.31,3.366,3.157,3.3,36373
XBRU:VIO,2014-10-08,3.25,3.352,3.2,3.307,18154
XBRU:VIO,2014-10-09,3.32,3.377,3.259,3.259,17262
XBRU:VIO,2014-10-10,3.24,3.37,3.24,3.306,13569
XBRU:VIO,2014-10-13,3.171,3.33,3.171,3.298,14259
XBRU:VIO,2014-10-14,3.07,3.3,2.973,3.25,57176
XBRU:VIO,2014-10-15,2.962,3.064,2.703,3.011,50460
XBRU:VIO,2014-10-16,2.73,2.742,2.644,2.742,56480
XBRU:VIO,2014-10-17,2.836,3.004,2.701,2.701,53931
XBRU:VIO,2014-10-20,2.845,3.008,2.845,2.944,49536
XBRU:VIO,2014-10-21,3.03,3.07,2.899,2.899,39640
XBRU:VIO,2014-10-22,3.1,3.148,3.03,3.03,20887
XBRU:VIO,2014-10-23,3.08,3.123,3.03,3.03,18604
XBRU:VIO,2014-10-24,3.119,3.135,3.038,3.103,3000
XBRU:VIO,2014-10-27,2.94,3.193,2.94,3.036,75609
XBRU:VIO,2014-10-28,2.866,3.09,2.866,3.026,13371
XBRU:VIO,2014-10-29,2.736,3.03,2.736,2.9,49177
XBRU:VIO,2014-10-30,2.669,2.87,2.64,2.742,46462
XBRU:VIO,2014-10-31,2.573,2.737,2.562,2.66,56281
XBRU:VIO,2014-11-03,2.425,2.643,2.378,2.52,75845
XBRU:VIO,2014-11-04,2.74,2.8,2.33,2.33,85618
XBRU:VIO,2014-11-05,2.64,2.78,2.621,2.75,41375
XBRU:VIO,2014-11-06,2.74,2.785,2.65,2.65,22312
XBRU:VIO,2014-11-07,2.5,2.675,2.5,2.55,88645
XBRU:VIO,2014-11-10,2.37,2.59,2.36,2.59,104854
XBRU:VIO,2014-11-11,2.233,2.519,2.2,2.519,68956
XBRU:VIO,2014-11-12,2.153,2.285,2.153,2.2,87334
XBRU:VIO,2014-11-13,2.18,2.29,2.079,2.29,77829
XBRU:VIO,2014-11-14,2.24,2.256,2.131,2.227,53479
XBRU:VIO,2014-11-17,2.07,2.213,2.053,2.21,144150
XBRU:VIO,2014-11-18,2.088,2.155,2.021,2.071,76668
XBRU:VIO,2014-11-19,2.18,2.23,2.031,2.031,42595
XBRU:VIO,2014-11-20,2.2,2.266,2.111,2.111,46998
XBRU:VIO,2014-11-21,2.32,2.388,2.22,2.278,68127
XBRU:VIO,2014-11-24,2.113,2.368,2.113,2.33,86260
XBRU:VIO,2014-11-25,2.09,2.293,2.03,2.12,687528
XBRU:VIO,2014-11-26,2.109,2.143,2.08,2.09,37675
XBRU:VIO,2014-11-27,2.06,2.091,1.99,2.091,74645
XBRU:VIO,2014-11-28,2.0,2.125,1.99,1.991,38556
XBRU:VIO,2014-12-01,1.942,2.087,1.916,2.087,125941
XBRU:VIO,2014-12-02,2.003,2.053,1.94,1.942,66406
XBRU:VIO,2014-12-03,2.056,2.09,1.941,1.941,61159
XBRU:VIO,2014-12-04,2.036,2.131,1.97,2.08,92037
XBRU:VIO,2014-12-05,2.235,2.235,2.033,2.033,50536
XBRU:VIO,2014-12-08,2.331,2.4,2.219,2.25,27330
XBRU:VIO,2014-12-09,2.08,2.341,2.022,2.341,244642
XBRU:VIO,2014-12-10,2.13,2.13,2.019,2.042,94018
XBRU:VIO,2014-12-11,2.029,2.13,1.962,2.097,84096
XBRU:VIO,2014-12-12,1.948,2.05,1.921,2.05,62757
XBRU:VIO,2014-12-15,1.781,1.95,1.78,1.936,46884
XBRU:VIO,2014-12-16,1.78,1.899,1.78,1.849,9505
XBRU:VIO,2014-12-17,1.78,1.911,1.764,1.78,58224
XBRU:VIO,2014-12-18,1.93,1.949,1.809,1.83,10592
XBRU:VIO,2014-12-19,1.842,1.906,1.831,1.906,3996
XBRU:VIO,2014-12-22,1.836,1.895,1.836,1.838,10035
XBRU:VIO,2014-12-23,1.782,1.836,1.78,1.836,25873
XBRU:VIO,2014-12-24,1.83,1.83,1.78,1.78,5969
XBRU:VIO,2014-12-25,1.83,1.83,1.83,1.83,0
XBRU:VIO,2014-12-26,1.83,1.83,1.83,1.83,0
XBRU:VIO,2014-12-29,1.834,1.85,1.63,1.783,131800
XBRU:VIO,2014-12-30,1.897,1.897,1.805,1.805,24578
XBRU:VIO,2014-12-31,1.919,1.937,1.768,1.846,9853
XBRU:VIO,2015-01-01,1.919,1.919,1.919,1.919,0
XBRU:VIO,2015-01-02,1.96,1.96,1.806,1.92,11789
XBRU:VIO,2015-01-05,1.9,1.94,1.882,1.94,23382
XBRU:VIO,2015-01-06,1.812,1.88,1.812,1.88,1057
XBRU:VIO,2015-01-07,1.91,1.93,1.8,1.833,32042
XBRU:VIO,2015-01-08,1.86,1.9,1.849,1.9,37893
XBRU:VIO,2015-01-09,1.87,1.9,1.786,1.854,23990
XBRU:VIO,2015-01-12,1.92,1.99,1.899,1.899,18741
XBRU:VIO,2015-01-13,2.02,2.04,1.908,1.908,39853
XBRU:VIO,2015-01-14,1.965,2.026,1.921,1.959,38648
XBRU:VIO,2015-01-15,1.954,2.002,1.901,2.002,36701
XBRU:VIO,2015-01-16,1.96,1.96,1.9,1.901,27256
XBRU:VIO,2015-01-19,1.982,2.0,1.97,1.99,20059
XBRU:VIO,2015-01-20,2.02,2.04,1.943,2.0,22144
XBRU:VIO,2015-01-21,1.95,1.981,1.916,1.981,22440
XBRU:VIO,2015-01-22,1.945,2.051,1.927,2.051,7908
XBRU:VIO,2015-01-23,2.038,2.05,2.001,2.024,24972
XBRU:VIO,2015-01-26,2.141,2.19,2.0,2.0,91688
XBRU:VIO,2015-01-27,2.14,2.189,2.09,2.189,10884
XBRU:VIO,2015-01-28,2.166,2.18,2.069,2.16,11441
XBRU:VIO,2015-01-29,2.25,2.25,2.147,2.147,31336
XBRU:VIO,2015-01-30,2.229,2.29,2.15,2.25,31577
XBRU:VIO,2015-02-02,2.2,2.229,2.18,2.21,9432
XBRU:VIO,2015-02-03,2.33,2.38,2.181,2.217,25164
XBRU:VIO,2015-02-04,2.476,2.5,2.332,2.332,43671
XBRU:VIO,2015-02-05,2.385,2.469,2.35,2.469,25363
XBRU:VIO,2015-02-06,2.43,2.472,2.34,2.466,18388
XBRU:VIO,2015-02-09,2.338,2.447,2.3,2.447,17894
XBRU:VIO,2015-02-10,2.751,2.88,2.303,2.303,113388
XBRU:VIO,2015-02-11,2.67,2.87,2.6,2.87,81513
XBRU:VIO,2015-02-12,3.02,3.02,2.67,2.67,49734
XBRU:VIO,2015-02-13,3.245,3.32,3.02,3.08,94800
XBRU:VIO,2015-02-16,3.2,3.289,3.115,3.25,30880
XBRU:VIO,2015-02-17,3.191,3.25,3.1,3.125,35372
XBRU:VIO,2015-02-18,3.479,3.48,3.29,3.29,33461
XBRU:VIO,2015-02-19,3.62,3.669,3.43,3.45,35048
XBRU:VIO,2015-02-20,3.682,3.7,3.6,3.7,32789
XBRU:VIO,2015-02-23,3.9,3.943,3.795,3.8,41607
XBRU:VIO,2015-02-24,3.96,4.04,3.88,3.99,72940
XBRU:VIO,2015-02-25,3.854,4.05,3.854,4.05,52572
XBRU:VIO,2015-02-26,3.982,4.034,3.899,3.899,82679
XBRU:VIO,2015-02-27,3.8,3.995,3.45,3.98,102114
XBRU:VIO,2015-03-02,3.644,3.85,3.644,3.83,36414
XBRU:VIO,2015-03-03,3.64,3.719,3.63,3.63,21737
XBRU:VIO,2015-03-04,3.464,3.699,3.45,3.669,36197
XBRU:VIO,2015-03-05,3.391,3.511,3.35,3.5,23865
XBRU:VIO,2015-03-06,3.229,3.337,3.042,3.3,41547
XBRU:VIO,2015-03-09,3.11,3.3,3.063,3.1,25550
XBRU:VIO,2015-03-10,3.118,3.3,3.11,3.11,23167
XBRU:VIO,2015-03-11,3.252,3.329,3.159,3.329,20344
XBRU:VIO,2015-03-12,3.14,3.245,3.14,3.23,9744
XBRU:VIO,2015-03-13,2.997,3.165,2.911,3.165,45220
XBRU:VIO,2015-03-16,2.987,3.158,2.914,3.158,35781
XBRU:VIO,2015-03-17,2.957,3.098,2.938,3.0,25639
XBRU:VIO,2015-03-18,2.833,2.932,2.715,2.932,23348
XBRU:VIO,2015-03-19,2.71,2.899,2.653,2.822,38224
XBRU:VIO,2015-03-20,2.641,2.762,2.629,2.72,31194
XBRU:VIO,2015-03-23,2.656,2.745,2.656,2.745,10355
XBRU:VIO,2015-03-24,2.929,2.929,2.705,2.75,16060
XBRU:VIO,2015-03-25,2.892,2.97,2.892,2.93,14210
XBRU:VIO,2015-03-26,2.788,2.881,2.779,2.881,7075
XBRU:VIO,2015-03-27,2.833,2.843,2.786,2.787,4432
XBRU:VIO,2015-03-30,2.99,2.99,2.786,2.786,22979
XBRU:VIO,2015-03-31,2.974,3.1,2.921,2.921,24052
XBRU:VIO,2015-04-01,2.95,3.03,2.923,2.992,17519
XBRU:VIO,2015-04-02,2.908,2.988,2.908,2.932,11803
XBRU:VIO,2015-04-03,2.908,2.908,2.908,2.908,0
XBRU:VIO,2015-04-06,2.908,2.908,2.908,2.908,0
XBRU:VIO,2015-04-07,2.837,2.918,2.837,2.913,6852
XBRU:VIO,2015-04-08,2.75,2.893,2.75,2.893,15719
XBRU:VIO,2015-04-09,2.76,2.879,2.76,2.879,10326
XBRU:VIO,2015-04-10,2.853,2.869,2.801,2.869,9489
XBRU:VIO,2015-04-13,2.794,2.85,2.794,2.85,2740
XBRU:VIO,2015-04-14,2.7,2.774,2.61,2.774,41900
XBRU:VIO,2015-04-15,2.564,2.651,2.523,2.65,55255
XBRU:VIO,2015-04-16,2.543,2.642,2.543,2.642,19750
XBRU:VIO,2015-04-17,2.502,2.659,2.5,2.659,24653
XBRU:VIO,2015-04-20,2.617,2.653,2.533,2.533,7941
XBRU:VIO,2015-04-21,2.518,2.648,2.502,2.585,21989
XBRU:VIO,2015-04-22,2.689,2.69,2.521,2.541,22107
XBRU:VIO,2015-04-23,2.7,2.708,2.61,2.69,23290
XBRU:VIO,2015-04-24,2.71,2.8,2.645,2.694,31861
XBRU:VIO,2015-04-27,2.822,2.851,2.71,2.72,16178
XBRU:VIO,2015-04-28,2.875,2.92,2.855,2.86,14781
XBRU:VIO,2015-04-29,2.885,2.92,2.851,2.901,16379
XBRU:VIO,2015-04-30,2.65,2.819,2.585,2.79,79475
XBRU:VIO,2015-05-01,2.65,2.65,2.65,2.65,0
XBRU:VIO,2015-05-04,2.348,2.668,2.29,2.668,102932
XBRU:VIO,2015-05-05,2.299,2.449,2.264,2.4,42740
XBRU:VIO,2015-05-06,2.329,2.351,2.28,2.351,14261
XBRU:VIO,2015-05-07,2.416,2.5,2.317,2.338,29991
XBRU:VIO,2015-05-08,2.45,2.538,2.44,2.53,15375
XBRU:VIO,2015-05-11,2.37,2.533,2.36,2.479,26688
XBRU:VIO,2015-05-12,2.416,2.416,2.37,2.406,7123
XBRU:VIO,2015-05-13,2.432,2.495,2.351,2.473,18735
XBRU:VIO,2015-05-14,2.362,2.429,2.35,2.351,17656
XBRU:VIO,2015-05-15,2.311,2.4,2.3,2.4,11310
XBRU:VIO,2015-05-18,2.37,2.37,2.271,2.327,28047
XBRU:VIO,2015-05-19,2.42,2.45,2.36,2.36,16497
XBRU:VIO,2015-05-20,2.469,2.495,2.39,2.419,18339
XBRU:VIO,2015-05-21,2.401,2.491,2.401,2.491,8550
XBRU:VIO,2015-05-22,2.53,2.53,2.446,2.481,16915
XBRU:VIO,2015-05-25,2.45,2.538,2.45,2.538,19693
XBRU:VIO,2015-05-26,2.489,2.489,2.43,2.489,6234
XBRU:VIO,2015-05-27,2.421,2.488,2.421,2.449,5954
XBRU:VIO,2015-05-28,2.468,2.49,2.435,2.453,9803
XBRU:VIO,2015-05-29,2.47,2.528,2.424,2.477,7991
XBRU:VIO,2015-06-01,2.47,2.5,2.47,2.5,1222
XBRU:VIO,2015-06-02,2.48,2.48,2.412,2.454,1141
XBRU:VIO,2015-06-03,2.538,2.538,2.486,2.486,7638
