Symbol,Date,Close,High,Low,Open,Volume
XBRU:BCART,2016-03-28,11.155,11.155,11.155,11.155,0
XBRU:BCART,2016-03-29,11.1,11.205,11.0,11.2,9357
XBRU:BCART,2016-03-30,10.84,11.1,10.84,11.0,4584
XBRU:BCART,2016-03-31,10.9,10.995,10.695,10.975,11682
XBRU:BCART,2016-04-01,10.6,10.995,10.6,10.995,6120
XBRU:BCART,2016-04-04,11.13,11.25,10.985,10.985,2988
XBRU:BCART,2016-04-05,11.02,11.195,10.885,11.0,3653
XBRU:BCART,2016-04-06,11.25,11.25,10.65,10.65,1653
XBRU:BCART,2016-04-07,11.1,11.25,10.99,11.25,1358
XBRU:BCART,2016-04-08,11.025,11.215,11.0,11.1,6198
XBRU:BCART,2016-04-11,10.99,11.25,10.88,11.25,10477
XBRU:BCART,2016-04-12,10.495,10.895,10.4,10.895,17299
XBRU:BCART,2016-04-13,10.7,10.88,10.45,10.495,14608
XBRU:BCART,2016-04-14,10.5,10.71,10.5,10.7,23666
XBRU:BCART,2016-04-15,10.35,10.525,10.07,10.525,15716
XBRU:BCART,2016-04-18,10.775,10.835,10.26,10.835,2723
XBRU:BCART,2016-04-19,10.8,10.89,10.67,10.89,4910
XBRU:BCART,2016-04-20,10.63,10.8,10.45,10.795,7768
XBRU:BCART,2016-04-21,10.45,10.505,10.335,10.505,5352
XBRU:BCART,2016-04-22,10.55,10.625,10.5,10.5,1639
XBRU:BCART,2016-04-25,10.8,10.89,10.6,10.64,9985
XBRU:BCART,2016-04-26,10.8,10.995,10.8,10.8,12577
XBRU:BCART,2016-04-27,10.2,10.38,9.904,10.3,83502
XBRU:BCART,2016-04-28,10.1,10.25,10.05,10.25,13243
XBRU:BCART,2016-04-29,9.54,10.1,9.49,10.1,47164
XBRU:BCART,2016-05-02,9.261,9.7,9.22,9.5,16744
XBRU:BCART,2016-05-03,9.186,9.3,9.166,9.3,19364
XBRU:BCART,2016-05-04,9.206,9.449,9.17,9.171,15448
XBRU:BCART,2016-05-05,9.234,9.28,9.206,9.206,5165
XBRU:BCART,2016-05-06,9.205,9.249,9.205,9.249,6868
XBRU:BCART,2016-05-09,9.155,9.24,9.155,9.2,8469
XBRU:BCART,2016-05-10,9.17,9.199,9.15,9.155,7068
XBRU:BCART,2016-05-11,9.101,9.2,9.101,9.16,12714
XBRU:BCART,2016-05-12,8.79,9.249,8.79,9.249,44346
XBRU:BCART,2016-05-13,8.5,8.79,8.5,8.79,217463
XBRU:BCART,2016-05-16,8.35,8.7,8.151,8.699,25868
XBRU:BCART,2016-05-17,8.15,8.35,8.1,8.35,22594
XBRU:BCART,2016-05-18,8.2,8.5,8.15,8.3,75667
XBRU:BCART,2016-05-19,8.14,8.2,8.031,8.2,21646
XBRU:BCART,2016-05-20,8.15,8.15,7.49,8.15,59598
XBRU:BCART,2016-05-23,8.0,8.15,7.9,8.05,52443
XBRU:BCART,2016-05-24,8.2,8.2,7.895,7.999,32500
XBRU:BCART,2016-05-25,8.318,8.349,8.076,8.29,44857
XBRU:BCART,2016-05-26,8.15,8.35,8.111,8.35,34768
XBRU:BCART,2016-05-27,8.161,8.272,8.12,8.2,31698
XBRU:BCART,2016-05-30,8.057,8.3,8.05,8.3,46467
XBRU:BCART,2016-05-31,8.02,8.181,7.933,8.05,226273
XBRU:BCART,2016-06-01,7.932,8.289,7.932,8.2,74382
XBRU:BCART,2016-06-02,8.0,8.241,7.922,8.081,34661
XBRU:BCART,2016-06-03,8.1,8.195,7.95,8.0,39097
XBRU:BCART,2016-06-06,8.059,8.178,8.001,8.1,20799
XBRU:BCART,2016-06-07,8.13,8.17,8.0,8.15,22660
XBRU:BCART,2016-06-08,8.027,8.209,8.02,8.115,35771
XBRU:BCART,2016-06-09,8.036,8.135,8.03,8.05,22234
XBRU:BCART,2016-06-10,8.125,8.154,8.0,8.05,53089
XBRU:BCART,2016-06-13,7.8,8.01,7.8,8.0,23505
XBRU:BCART,2016-06-14,7.664,7.8,7.55,7.8,17996
XBRU:BCART,2016-06-15,7.405,7.801,7.35,7.8,30411
XBRU:BCART,2016-06-16,7.02,7.376,7.02,7.31,44536
XBRU:BCART,2016-06-17,7.22,7.332,7.11,7.2,34192
XBRU:BCART,2016-06-20,7.4,7.649,7.22,7.55,41760
XBRU:BCART,2016-06-21,8.018,8.15,7.512,7.639,41763
XBRU:BCART,2016-06-22,7.905,8.15,7.813,8.15,316862
XBRU:BCART,2016-06-23,8.02,8.149,7.99,8.0,29058
XBRU:BCART,2016-06-24,7.756,7.95,7.03,7.4,52022
XBRU:BCART,2016-06-27,7.507,8.0,7.507,7.75,29878
XBRU:BCART,2016-06-28,7.612,7.8,7.45,7.7,43521
XBRU:BCART,2016-06-29,7.735,7.98,7.735,7.81,26891
XBRU:BCART,2016-06-30,7.78,8.0,7.78,8.0,19184
XBRU:BCART,2016-07-01,7.75,7.938,7.75,7.85,22163
XBRU:BCART,2016-07-04,7.822,7.87,7.751,7.84,11241
XBRU:BCART,2016-07-05,7.6,7.799,7.5,7.76,36905
XBRU:BCART,2016-07-06,6.86,7.748,6.86,7.6,70636
XBRU:BCART,2016-07-07,6.736,7.1,6.736,7.0,42864
XBRU:BCART,2016-07-08,7.0,7.0,6.781,6.9,32442
XBRU:BCART,2016-07-11,6.81,7.085,6.7,7.0,48850
XBRU:BCART,2016-07-12,6.883,6.99,6.883,6.988,98089
XBRU:BCART,2016-07-13,6.87,6.975,6.87,6.95,34792
XBRU:BCART,2016-07-14,6.94,6.975,6.88,6.95,25815
XBRU:BCART,2016-07-15,6.8,6.974,6.8,6.974,22288
XBRU:BCART,2016-07-18,6.78,6.95,6.78,6.8,105655
XBRU:BCART,2016-07-19,6.69,6.897,6.69,6.8,22739
XBRU:BCART,2016-07-20,7.25,7.5,6.9,6.92,320169
XBRU:BCART,2016-07-21,7.041,7.252,6.96,7.25,115133
XBRU:BCART,2016-07-22,7.565,7.725,7.05,7.1,87195
XBRU:BCART,2016-07-25,7.849,8.19,7.62,7.699,203675
XBRU:BCART,2016-07-26,7.856,7.929,7.6,7.921,74277
XBRU:BCART,2016-07-27,7.804,7.921,7.652,7.912,37385
XBRU:BCART,2016-07-28,7.605,7.81,7.605,7.81,23571
XBRU:BCART,2016-07-29,7.505,7.739,7.505,7.602,30252
XBRU:BCART,2016-08-01,7.586,7.74,7.5,7.74,33943
XBRU:BCART,2016-08-02,7.268,7.7,7.268,7.5,162122
XBRU:BCART,2016-08-03,7.201,7.4,7.178,7.4,49325
XBRU:BCART,2016-08-04,7.1,7.349,7.1,7.201,48265
XBRU:BCART,2016-08-05,7.034,7.399,6.922,7.399,61497
XBRU:BCART,2016-08-08,6.831,7.194,6.831,7.07,73102
XBRU:BCART,2016-08-09,6.7,6.904,6.6,6.9,105850
XBRU:BCART,2016-08-10,6.601,6.76,6.601,6.71,32771
XBRU:BCART,2016-08-11,6.589,6.8,6.589,6.65,30006
XBRU:BCART,2016-08-12,6.69,6.778,6.58,6.58,54596
XBRU:BCART,2016-08-15,6.852,7.0,6.701,6.8,46021
XBRU:BCART,2016-08-16,7.055,7.256,6.9,7.0,44911
XBRU:BCART,2016-08-17,6.9,7.188,6.81,7.188,63713
XBRU:BCART,2016-08-18,6.98,7.05,6.882,7.05,33731
XBRU:BCART,2016-08-19,7.046,7.17,6.963,7.05,21649
XBRU:BCART,2016-08-22,7.0,7.149,7.0,7.045,15763
XBRU:BCART,2016-08-23,7.079,7.137,7.021,7.05,23484
XBRU:BCART,2016-08-24,7.14,7.247,7.072,7.17,43606
XBRU:BCART,2016-08-25,7.137,7.2,7.075,7.1,20055
XBRU:BCART,2016-08-26,7.329,7.379,7.088,7.25,15334
XBRU:BCART,2016-08-29,7.351,7.364,7.251,7.349,12941
XBRU:BCART,2016-08-30,7.25,7.43,7.2,7.31,17369
XBRU:BCART,2016-08-31,7.45,7.45,7.163,7.3,39577
XBRU:BCART,2016-09-01,7.334,7.47,7.3,7.45,13539
XBRU:BCART,2016-09-02,7.546,7.55,7.32,7.35,23824
XBRU:BCART,2016-09-05,7.745,7.75,7.525,7.546,35349
XBRU:BCART,2016-09-06,7.85,7.9,7.397,7.75,244703
XBRU:BCART,2016-09-07,8.08,8.299,7.919,8.0,99445
XBRU:BCART,2016-09-08,8.189,8.299,8.107,8.15,60145
XBRU:BCART,2016-09-09,8.249,8.269,8.107,8.269,37199
XBRU:BCART,2016-09-12,8.148,8.158,8.0,8.05,30647
XBRU:BCART,2016-09-13,8.03,8.15,8.03,8.15,9613
XBRU:BCART,2016-09-14,8.0,8.099,8.0,8.0,15482
XBRU:BCART,2016-09-15,8.15,8.199,7.997,8.001,22278
XBRU:BCART,2016-09-16,8.15,8.161,7.97,8.15,14275
XBRU:BCART,2016-09-19,8.25,8.268,8.15,8.2,56088
XBRU:BCART,2016-09-20,8.199,8.27,8.121,8.27,31291
XBRU:BCART,2016-09-21,8.151,8.25,8.151,8.25,15945
XBRU:BCART,2016-09-22,8.108,8.274,8.03,8.151,25660
XBRU:BCART,2016-09-23,8.062,8.191,8.03,8.191,25109
XBRU:BCART,2016-09-26,8.018,8.11,8.01,8.11,12089
XBRU:BCART,2016-09-27,8.073,8.15,8.011,8.05,46903
XBRU:BCART,2016-09-28,8.019,8.125,8.011,8.125,15322
XBRU:BCART,2016-09-29,8.127,8.15,8.08,8.15,5466
XBRU:BCART,2016-09-30,8.086,8.15,8.079,8.15,7033
XBRU:BCART,2016-10-03,8.085,8.15,8.085,8.15,39428
XBRU:BCART,2016-10-04,8.102,8.165,8.1,8.15,14261
XBRU:BCART,2016-10-05,8.09,8.167,8.07,8.095,15792
XBRU:BCART,2016-10-06,8.029,8.195,8.02,8.16,24298
XBRU:BCART,2016-10-07,8.04,8.18,8.017,8.12,55501
XBRU:BCART,2016-10-10,8.095,8.15,8.05,8.1,16578
XBRU:BCART,2016-10-11,9.004,9.18,8.35,8.35,217629
XBRU:BCART,2016-10-12,9.621,9.81,9.199,9.199,157733
XBRU:BCART,2016-10-13,9.568,9.7,9.427,9.7,76673
XBRU:BCART,2016-10-14,9.551,9.74,9.5,9.62,50918
XBRU:BCART,2016-10-17,9.424,9.63,9.352,9.63,25501
XBRU:BCART,2016-10-18,9.7,9.849,9.531,9.734,68841
XBRU:BCART,2016-10-19,9.317,9.5,9.15,9.301,146933
XBRU:BCART,2016-10-20,9.2,9.501,9.2,9.5,49034
XBRU:BCART,2016-10-21,9.288,9.32,9.15,9.16,26605
XBRU:BCART,2016-10-24,9.33,9.41,9.251,9.35,27002
XBRU:BCART,2016-10-25,9.266,9.395,9.238,9.251,23368
XBRU:BCART,2016-10-26,8.963,9.3,8.963,9.3,35750
XBRU:BCART,2016-10-27,8.751,9.05,8.75,9.0,30485
XBRU:BCART,2016-10-28,8.4,8.793,8.4,8.76,35108
XBRU:BCART,2016-10-31,8.364,8.616,8.352,8.551,35671
XBRU:BCART,2016-11-01,8.001,8.5,8.0,8.5,46498
XBRU:BCART,2016-11-02,8.062,8.3,8.01,8.01,56118
