Symbol,Date,Close,High,Low,Open,Volume
XBRU:WEHB,2000-02-14,40.7071,40.7559,39.4475,39.4475,1787
XBRU:WEHB,2000-02-15,40.131,40.7169,40.131,40.7169,1568
XBRU:WEHB,2000-02-16,40.0334,40.0334,39.5451,39.5451,789
XBRU:WEHB,2000-02-17,40.0334,40.0334,40.0334,40.0334,1095
XBRU:WEHB,2000-02-18,39.5451,40.0334,39.5451,40.0334,1057
XBRU:WEHB,2000-02-21,40.0334,40.4239,39.1155,40.4239,2843
XBRU:WEHB,2000-02-22,39.9845,40.0334,39.1058,40.0334,1367
XBRU:WEHB,2000-02-23,39.1546,39.5451,39.1546,39.5451,1184
XBRU:WEHB,2000-02-24,39.1058,39.1058,39.1058,39.1058,358
XBRU:WEHB,2000-02-25,39.9357,39.9357,39.1058,39.1058,1705
XBRU:WEHB,2000-02-28,40.6192,40.7169,39.5451,39.5451,4040
XBRU:WEHB,2000-02-29,40.0334,40.6192,40.0334,40.131,1208
XBRU:WEHB,2000-03-01,39.0569,39.1546,39.0569,39.135,3487
XBRU:WEHB,2000-03-02,39.0569,40.0334,39.0569,40.0334,1057
XBRU:WEHB,2000-03-03,38.1293,39.6428,38.0805,38.1879,5068
XBRU:WEHB,2000-03-06,38.8128,40.5216,38.8128,40.5216,2816
XBRU:WEHB,2000-03-07,40.0334,40.0334,39.0569,39.0569,429
XBRU:WEHB,2000-03-08,39.0569,39.5451,39.0569,39.5451,1894
XBRU:WEHB,2000-03-09,39.0569,39.0569,35.2489,37.1041,2608
XBRU:WEHB,2000-03-10,35.2977,39.0569,35.2489,39.0569,1618
XBRU:WEHB,2000-03-13,35.2977,39.0569,35.2489,39.0569,0
XBRU:WEHB,2000-03-14,37.5923,38.0805,37.1041,37.1041,442
XBRU:WEHB,2000-03-15,37.1041,37.5923,37.1041,37.5923,2882
XBRU:WEHB,2000-03-16,37.8364,37.8364,37.1041,37.1041,1049
XBRU:WEHB,2000-03-17,37.5923,37.6021,37.1041,37.5923,1997
XBRU:WEHB,2000-03-20,38.0805,38.0805,37.5923,37.9829,1991
XBRU:WEHB,2000-03-21,38.9593,38.9593,37.1138,38.0805,1228
XBRU:WEHB,2000-03-22,39.2522,39.2522,39.2522,39.2522,565
XBRU:WEHB,2000-03-23,38.0805,38.5687,37.1627,37.1724,1409
XBRU:WEHB,2000-03-24,38.5687,39.7404,38.5687,39.0569,1061
XBRU:WEHB,2000-03-27,41.0098,41.0098,39.0569,39.0569,1909
XBRU:WEHB,2000-03-28,41.498,41.8886,41.498,41.498,2288
XBRU:WEHB,2000-03-29,41.498,41.8886,40.5411,40.5411,745
XBRU:WEHB,2000-03-30,41.498,41.498,41.498,41.498,1008
XBRU:WEHB,2000-03-31,41.9862,41.9862,41.498,41.9862,1275
XBRU:WEHB,2000-04-03,41.9862,41.9862,41.4003,41.9862,595
XBRU:WEHB,2000-04-04,42.4744,42.5135,42.4744,42.5135,225
XBRU:WEHB,2000-04-05,42.4744,42.4744,42.3768,42.4744,2509
XBRU:WEHB,2000-04-06,42.9626,43.8414,41.0195,41.0195,1771
XBRU:WEHB,2000-04-07,45.8919,45.8919,42.9626,42.9626,13733
XBRU:WEHB,2000-04-10,47.7862,47.7959,45.4037,45.4037,1061
XBRU:WEHB,2000-04-11,47.8447,47.8447,45.9895,47.8447,2381
XBRU:WEHB,2000-04-12,48.333,48.333,46.9171,46.966,912
XBRU:WEHB,2000-04-13,48.8212,48.8212,48.333,48.8212,856
XBRU:WEHB,2000-04-14,49.5535,49.7976,48.8212,48.8212,809
XBRU:WEHB,2000-04-17,49.5535,49.5535,49.5535,49.5535,4865
XBRU:WEHB,2000-04-18,49.6023,49.7976,49.6023,49.7976,1202
XBRU:WEHB,2000-04-19,48.333,49.6023,48.333,49.6023,972
XBRU:WEHB,2000-04-20,48.333,48.333,48.333,48.333,549
XBRU:WEHB,2000-04-21,48.333,48.333,48.333,48.333,0
XBRU:WEHB,2000-04-24,48.333,48.333,48.333,48.333,0
XBRU:WEHB,2000-04-25,46.8683,48.333,46.8683,48.333,646
XBRU:WEHB,2000-04-26,45.4037,46.8683,45.4037,46.8683,520
XBRU:WEHB,2000-04-27,44.9155,45.8919,44.9155,45.8919,1013
XBRU:WEHB,2000-04-28,40.4825,40.4825,40.4239,40.4239,616
XBRU:WEHB,2000-05-01,40.4825,40.4825,40.4239,40.4239,0
XBRU:WEHB,2000-05-02,42.9626,43.939,42.9626,43.939,511
XBRU:WEHB,2000-05-03,42.9626,42.9626,42.9626,42.9626,256
XBRU:WEHB,2000-05-04,44.9155,44.9155,42.9138,42.9138,2892
XBRU:WEHB,2000-05-05,45.8919,45.8919,45.8919,45.8919,162
XBRU:WEHB,2000-05-08,46.8683,46.8683,46.8683,46.8683,204
XBRU:WEHB,2000-05-09,46.8683,46.8683,46.8683,46.8683,0
XBRU:WEHB,2000-05-10,46.8195,46.8195,46.8195,46.8195,10
XBRU:WEHB,2000-05-11,45.8919,45.8919,45.8919,45.8919,563
XBRU:WEHB,2000-05-12,44.9155,46.7707,44.9155,46.7707,716
XBRU:WEHB,2000-05-15,46.8195,46.8683,45.4037,46.8683,1147
XBRU:WEHB,2000-05-16,46.8683,46.8683,46.8683,46.8683,409
XBRU:WEHB,2000-05-17,46.8683,48.2353,46.8683,48.2353,419
XBRU:WEHB,2000-05-18,46.8683,48.2353,46.8683,48.2353,1700
XBRU:WEHB,2000-05-19,46.8683,46.8683,46.8683,46.8683,26
XBRU:WEHB,2000-05-22,46.8683,46.8683,45.8919,45.8919,818
XBRU:WEHB,2000-05-23,46.8683,46.8683,46.8683,46.8683,409
XBRU:WEHB,2000-05-24,47.3565,47.3565,47.3565,47.3565,179
XBRU:WEHB,2000-05-25,46.8683,46.8683,46.8683,46.8683,30
XBRU:WEHB,2000-05-26,46.8683,46.8683,46.8683,46.8683,921
XBRU:WEHB,2000-05-29,44.0465,44.0465,43.0114,43.0114,486
XBRU:WEHB,2000-05-30,44.9155,44.9155,44.9155,44.9155,256
XBRU:WEHB,2000-05-31,46.8683,46.8683,46.8683,46.8683,307
XBRU:WEHB,2000-06-01,46.8683,46.8683,46.8683,46.8683,0
XBRU:WEHB,2000-06-02,46.8683,46.8683,46.8683,46.8683,0
XBRU:WEHB,2000-06-05,46.8683,46.8683,46.8683,46.8683,0
XBRU:WEHB,2000-06-06,44.9252,46.8683,44.9252,46.8683,122
XBRU:WEHB,2000-06-07,45.8919,45.8919,45.8919,45.8919,35
XBRU:WEHB,2000-06-08,45.8919,45.8919,45.8919,45.8919,353
XBRU:WEHB,2000-06-09,45.8919,45.8919,45.8919,45.8919,353
XBRU:WEHB,2000-06-12,45.8919,45.8919,45.8919,45.8919,0
XBRU:WEHB,2000-06-13,44.9155,44.9155,44.9155,44.9155,49
XBRU:WEHB,2000-06-14,43.939,44.9155,43.939,44.9155,1075
XBRU:WEHB,2000-06-15,42.3768,43.939,42.3768,43.939,4633
XBRU:WEHB,2000-06-16,43.939,43.939,43.939,43.939,143
XBRU:WEHB,2000-06-19,43.939,43.939,43.939,43.939,0
XBRU:WEHB,2000-06-20,42.3865,42.3865,42.3865,42.3865,358
XBRU:WEHB,2000-06-21,42.3768,44.8081,42.3768,44.8081,1496
XBRU:WEHB,2000-06-22,44.5347,44.5347,42.3768,42.4158,1290
XBRU:WEHB,2000-06-23,43.939,43.939,43.939,43.939,45
XBRU:WEHB,2000-06-26,43.3532,44.9155,43.3532,43.939,1081
XBRU:WEHB,2000-06-27,43.3532,44.5249,43.3532,44.5249,161
XBRU:WEHB,2000-06-28,43.07,43.07,43.07,43.07,81
XBRU:WEHB,2000-06-29,43.07,44.5249,43.07,44.5249,522
XBRU:WEHB,2000-06-30,43.8414,43.8414,43.07,43.07,102
XBRU:WEHB,2000-07-03,42.5037,43.0603,42.5037,43.0603,225
XBRU:WEHB,2000-07-04,42.4842,42.4842,42.4842,42.4842,153
XBRU:WEHB,2000-07-05,42.9626,42.9626,42.9626,42.9626,102
XBRU:WEHB,2000-07-06,43.1579,43.1579,43.1579,43.1579,10
XBRU:WEHB,2000-07-07,43.1579,43.1579,43.1579,43.1579,0
XBRU:WEHB,2000-07-10,42.9626,43.6949,42.9626,43.6949,414
XBRU:WEHB,2000-07-11,42.9626,42.9626,42.9626,42.9626,615
XBRU:WEHB,2000-07-12,42.5721,42.5916,42.5721,42.5916,844
XBRU:WEHB,2000-07-13,42.5721,42.5721,42.5721,42.5721,113
XBRU:WEHB,2000-07-14,43.4508,43.4508,43.4508,43.4508,51
XBRU:WEHB,2000-07-17,43.4508,43.4508,43.4508,43.4508,30
XBRU:WEHB,2000-07-18,42.5721,42.9626,42.5721,42.9626,483
XBRU:WEHB,2000-07-19,43.4508,43.4508,42.5721,43.4508,580
XBRU:WEHB,2000-07-20,43.939,44.9155,43.8414,43.8414,1228
XBRU:WEHB,2000-07-21,43.939,44.9155,43.8414,43.8414,0
XBRU:WEHB,2000-07-24,43.939,44.9155,43.8414,43.8414,0
XBRU:WEHB,2000-07-25,42.9626,42.9626,42.9626,42.9626,112
XBRU:WEHB,2000-07-26,44.9155,44.9155,43.9195,43.9195,716
XBRU:WEHB,2000-07-27,44.9155,44.9155,43.9195,43.9195,0
XBRU:WEHB,2000-07-28,43.939,43.939,43.939,43.939,153
XBRU:WEHB,2000-07-31,43.4508,44.9155,43.4508,44.9155,399
XBRU:WEHB,2000-08-01,43.2556,43.2556,43.2556,43.2556,38
XBRU:WEHB,2000-08-02,43.1579,43.4508,42.9626,43.4508,1316
XBRU:WEHB,2000-08-03,43.4508,43.4508,43.2653,43.2653,476
XBRU:WEHB,2000-08-04,43.4508,43.4508,43.2653,43.2653,0
XBRU:WEHB,2000-08-07,43.2556,43.4508,43.2556,43.4508,209
XBRU:WEHB,2000-08-08,43.4508,43.4508,43.3532,43.3532,675
XBRU:WEHB,2000-08-09,43.4508,43.4508,43.3532,43.3532,0
XBRU:WEHB,2000-08-10,44.9155,44.9155,43.939,44.9155,1059
XBRU:WEHB,2000-08-11,44.9155,44.9155,44.9155,44.9155,1067
XBRU:WEHB,2000-08-14,44.9155,44.9155,44.9155,44.9155,358
XBRU:WEHB,2000-08-15,44.9155,44.9155,44.9155,44.9155,0
XBRU:WEHB,2000-08-16,44.1343,44.1343,44.1343,44.1343,631
XBRU:WEHB,2000-08-17,44.232,44.4273,44.232,44.4273,588
XBRU:WEHB,2000-08-18,43.4508,44.0367,43.3532,44.0367,951
XBRU:WEHB,2000-08-21,44.3296,44.3296,43.2556,43.3532,1485
XBRU:WEHB,2000-08-22,44.232,44.3296,44.232,44.3296,410
XBRU:WEHB,2000-08-23,44.9155,44.9155,44.9155,44.9155,670
XBRU:WEHB,2000-08-24,43.5485,43.6461,43.2556,43.2556,409
XBRU:WEHB,2000-08-25,43.5485,43.939,43.5485,43.939,614
XBRU:WEHB,2000-08-28,43.5485,43.5485,43.5485,43.5485,51
XBRU:WEHB,2000-08-29,43.6461,44.9155,43.2556,43.2556,1531
XBRU:WEHB,2000-08-30,43.6461,43.6461,43.6461,43.6461,112
XBRU:WEHB,2000-08-31,43.4606,43.4606,43.4606,43.4606,61
XBRU:WEHB,2000-09-01,43.939,43.939,43.939,43.939,204
XBRU:WEHB,2000-09-04,43.939,44.9057,43.939,44.9057,143
XBRU:WEHB,2000-09-05,43.939,43.939,43.939,43.939,294
XBRU:WEHB,2000-09-06,43.939,43.939,43.939,43.939,588
XBRU:WEHB,2000-09-07,43.939,43.939,43.939,43.939,0
XBRU:WEHB,2000-09-08,43.4508,43.4508,43.4508,43.4508,498
XBRU:WEHB,2000-09-11,43.939,44.9155,43.6949,43.6949,3617
XBRU:WEHB,2000-09-12,45.8919,45.8919,43.939,43.939,983
XBRU:WEHB,2000-09-13,43.939,43.939,43.939,43.939,286
XBRU:WEHB,2000-09-14,43.939,43.939,43.939,43.939,61
XBRU:WEHB,2000-09-15,43.939,43.939,43.939,43.939,425
XBRU:WEHB,2000-09-18,43.4508,43.6949,43.4508,43.6949,892
XBRU:WEHB,2000-09-19,43.0603,43.2556,43.0603,43.2556,628
XBRU:WEHB,2000-09-20,44.9057,44.9057,42.865,42.9626,1454
XBRU:WEHB,2000-09-21,44.9057,44.9057,42.865,42.9626,0
XBRU:WEHB,2000-09-22,42.7185,43.939,42.7185,42.7185,850
XBRU:WEHB,2000-09-25,42.6697,42.6697,42.6697,42.6697,347
XBRU:WEHB,2000-09-26,43.939,43.939,43.939,43.939,276
XBRU:WEHB,2000-09-27,42.4744,43.8414,42.4744,43.8414,663
XBRU:WEHB,2000-09-28,44.4273,44.4663,42.5232,42.5232,681
XBRU:WEHB,2000-09-29,43.939,43.939,43.939,43.939,112
XBRU:WEHB,2000-10-02,42.6306,42.6306,42.6306,42.6306,112
XBRU:WEHB,2000-10-03,42.9626,43.9293,42.9626,43.9293,348
XBRU:WEHB,2000-10-04,42.6795,42.6795,42.6795,42.6795,604
XBRU:WEHB,2000-10-05,43.7926,43.7926,43.7926,43.7926,122
XBRU:WEHB,2000-10-06,42.6795,43.7828,42.6795,43.7828,568
XBRU:WEHB,2000-10-09,43.3532,43.3532,42.6795,42.6795,1034
XBRU:WEHB,2000-10-10,42.6697,42.7185,42.6697,42.7185,836
XBRU:WEHB,2000-10-11,42.4646,42.6697,42.2791,42.6697,2438
XBRU:WEHB,2000-10-12,42.4646,42.4646,42.1815,42.1815,614
XBRU:WEHB,2000-10-13,41.9862,42.0838,41.9862,42.0838,1689
XBRU:WEHB,2000-10-16,42.0838,42.9529,42.0838,42.9529,571
XBRU:WEHB,2000-10-17,42.7673,42.7673,41.8886,41.8886,1231
XBRU:WEHB,2000-10-18,42.7185,42.7185,42.7185,42.7185,256
XBRU:WEHB,2000-10-19,41.6933,41.9862,41.6933,41.9862,2999
XBRU:WEHB,2000-10-20,41.0098,41.1074,41.0098,41.1074,855
XBRU:WEHB,2000-10-23,41.498,41.498,39.0569,39.6428,1669
XBRU:WEHB,2000-10-24,40.9121,41.0098,40.9121,41.0098,394
XBRU:WEHB,2000-10-25,40.4727,40.5216,40.0822,40.5216,742
XBRU:WEHB,2000-10-26,40.0334,40.2286,40.0334,40.2286,681
XBRU:WEHB,2000-10-27,39.6525,39.9357,39.6428,39.9357,891
XBRU:WEHB,2000-10-30,39.1546,40.0334,39.1546,39.6525,967
XBRU:WEHB,2000-10-31,39.1546,40.0334,39.1546,39.6525,0
XBRU:WEHB,2000-11-01,39.1546,40.0334,39.1546,39.6525,0
XBRU:WEHB,2000-11-02,39.5451,39.5451,39.5451,39.5451,92
XBRU:WEHB,2000-11-03,41.0098,41.0098,39.5451,39.5451,1218
XBRU:WEHB,2000-11-06,41.0195,41.8886,41.0098,41.498,865
XBRU:WEHB,2000-11-07,41.498,41.498,41.498,41.498,76
XBRU:WEHB,2000-11-08,41.0195,41.0195,41.0195,41.0195,25
XBRU:WEHB,2000-11-09,41.2051,41.2051,41.2051,41.2051,204
XBRU:WEHB,2000-11-10,41.0098,41.2051,41.0098,41.2051,123
XBRU:WEHB,2000-11-13,41.0098,41.2051,41.0098,41.2051,0
XBRU:WEHB,2000-11-14,41.0098,41.2051,41.0098,41.2051,0
XBRU:WEHB,2000-11-15,41.2539,41.2539,41.2539,41.2539,133
XBRU:WEHB,2000-11-16,41.4003,41.4003,41.4003,41.4003,40
XBRU:WEHB,2000-11-17,41.8886,41.8886,41.8886,41.8886,868
XBRU:WEHB,2000-11-20,41.8886,41.8886,39.594,39.594,481
XBRU:WEHB,2000-11-21,40.0724,40.0724,40.0724,40.0724,117
XBRU:WEHB,2000-11-22,41.0098,41.0098,41.0098,41.0098,97
XBRU:WEHB,2000-11-23,41.0098,41.0098,40.6192,40.6192,8452
XBRU:WEHB,2000-11-24,41.0098,41.0098,41.0098,41.0098,2
XBRU:WEHB,2000-11-27,41.8788,41.8788,41.0098,41.0098,185
XBRU:WEHB,2000-11-28,41.7421,41.7421,40.0431,40.0431,235
XBRU:WEHB,2000-11-29,41.7421,41.7421,40.0431,40.0431,0
XBRU:WEHB,2000-11-30,41.0098,41.0098,41.0098,41.0098,742
XBRU:WEHB,2000-12-01,40.5216,41.0098,40.5216,40.668,963
XBRU:WEHB,2000-12-04,41.6933,41.6933,40.5216,40.5216,758
XBRU:WEHB,2000-12-05,40.5216,40.5216,40.5216,40.5216,580
XBRU:WEHB,2000-12-06,39.8381,40.5216,39.8381,40.5216,1024
XBRU:WEHB,2000-12-07,40.5216,40.5216,40.5216,40.5216,25
XBRU:WEHB,2000-12-08,39.8381,39.8381,39.8381,39.8381,158
XBRU:WEHB,2000-12-11,39.9455,40.0334,39.8478,40.0334,451
XBRU:WEHB,2000-12-12,40.2286,40.2286,40.2286,40.2286,112
XBRU:WEHB,2000-12-13,41.0,41.0,40.2286,40.2286,1136
XBRU:WEHB,2000-12-14,40.0529,40.0919,40.0529,40.0919,269
XBRU:WEHB,2000-12-15,41.0098,41.0098,41.0098,41.0098,527
XBRU:WEHB,2000-12-18,40.5216,41.0098,40.5216,41.0098,267
XBRU:WEHB,2000-12-19,41.0098,41.0098,40.5313,40.5313,185
XBRU:WEHB,2000-12-20,41.0098,41.0098,40.5313,40.5313,261
XBRU:WEHB,2000-12-21,40.5313,40.5313,40.5313,40.5313,204
XBRU:WEHB,2000-12-22,40.5216,40.5313,40.5216,40.5313,117
XBRU:WEHB,2000-12-25,40.5216,40.5313,40.5216,40.5313,0
XBRU:WEHB,2000-12-26,40.5216,40.5313,40.5216,40.5313,0
XBRU:WEHB,2000-12-27,41.0098,41.0098,41.0098,41.0098,293
XBRU:WEHB,2000-12-28,41.9862,41.9862,40.6387,41.0098,1555
XBRU:WEHB,2000-12-29,41.9862,41.9862,40.6387,41.0098,0
XBRU:WEHB,2001-01-01,41.9862,41.9862,40.6387,41.0098,0
XBRU:WEHB,2001-01-02,41.9862,41.9862,41.9862,41.9862,112
XBRU:WEHB,2001-01-03,42.9626,42.9626,42.1327,42.1327,136
XBRU:WEHB,2001-01-04,42.9138,42.9138,41.1074,41.1074,1168
XBRU:WEHB,2001-01-05,41.2929,41.2929,41.2929,41.2929,102
XBRU:WEHB,2001-01-08,41.1269,41.5078,41.1269,41.3027,1095
XBRU:WEHB,2001-01-09,41.9862,41.9862,41.0098,41.0098,2468
XBRU:WEHB,2001-01-10,41.498,41.498,41.498,41.498,512
XBRU:WEHB,2001-01-11,42.865,42.865,41.9862,41.9862,307
XBRU:WEHB,2001-01-12,42.0838,42.865,42.0838,42.865,713
XBRU:WEHB,2001-01-15,41.9862,42.9626,41.9862,42.865,1304
XBRU:WEHB,2001-01-16,41.9862,42.9626,41.9862,42.865,0
XBRU:WEHB,2001-01-17,41.9862,41.996,41.9862,41.996,537
XBRU:WEHB,2001-01-18,43.1579,43.1579,43.1579,43.1579,1140
XBRU:WEHB,2001-01-19,43.939,43.939,43.8414,43.8414,1203
XBRU:WEHB,2001-01-22,42.9626,45.8821,42.9626,45.8821,825
XBRU:WEHB,2001-01-23,43.2165,45.4037,43.2165,45.4037,204
XBRU:WEHB,2001-01-24,43.2165,45.4037,43.2165,45.4037,0
XBRU:WEHB,2001-01-25,44.8569,44.8569,44.8569,44.8569,51
XBRU:WEHB,2001-01-26,44.8569,44.8569,44.8569,44.8569,0
XBRU:WEHB,2001-01-29,42.9626,43.939,42.9626,43.939,2634
XBRU:WEHB,2001-01-30,43.939,43.939,43.939,43.939,143
XBRU:WEHB,2001-01-31,43.0017,43.0017,43.0017,43.0017,20
XBRU:WEHB,2001-02-01,43.0017,43.0017,43.0017,43.0017,81
XBRU:WEHB,2001-02-02,42.9822,42.9822,42.9822,42.9822,204
XBRU:WEHB,2001-02-05,43.1579,43.939,43.1579,43.1579,1950
XBRU:WEHB,2001-02-06,43.2165,43.939,43.1677,43.1677,572
XBRU:WEHB,2001-02-07,44.3687,44.3687,44.3687,44.3687,307
XBRU:WEHB,2001-02-08,44.9155,45.8919,43.939,44.4273,2647
XBRU:WEHB,2001-02-09,44.9155,44.9155,44.9155,44.9155,163
XBRU:WEHB,2001-02-12,46.3801,46.3801,44.9155,44.9155,1167
XBRU:WEHB,2001-02-13,45.1596,45.1596,45.1596,45.1596,225
XBRU:WEHB,2001-02-14,46.8488,46.8488,46.8488,46.8488,337
XBRU:WEHB,2001-02-15,44.9741,44.9741,44.9741,44.9741,410
XBRU:WEHB,2001-02-16,46.3606,46.3606,44.9936,44.9936,538
XBRU:WEHB,2001-02-19,44.9741,44.9741,44.9741,44.9741,512
XBRU:WEHB,2001-02-20,44.9643,44.9643,44.9643,44.9643,154
XBRU:WEHB,2001-02-21,45.4037,45.8919,45.4037,45.8919,353
XBRU:WEHB,2001-02-22,45.4037,45.8919,45.4037,45.5013,368
XBRU:WEHB,2001-02-23,45.0619,45.8919,45.0619,45.8919,1040
XBRU:WEHB,2001-02-26,46.2825,46.2825,46.136,46.136,349
XBRU:WEHB,2001-02-27,46.3118,46.3118,46.3118,46.3118,173
XBRU:WEHB,2001-02-28,45.8919,45.8919,45.8919,45.8919,102
XBRU:WEHB,2001-03-01,45.4037,45.4525,45.4037,45.4525,629
XBRU:WEHB,2001-03-02,46.3313,46.3313,46.3313,46.3313,204
XBRU:WEHB,2001-03-05,46.3801,46.3899,46.3801,46.3899,618
XBRU:WEHB,2001-03-06,46.8195,46.8195,46.8195,46.8195,501
XBRU:WEHB,2001-03-07,46.8586,46.8586,46.3801,46.3801,732
XBRU:WEHB,2001-03-08,46.8683,46.8683,46.3313,46.3801,1808
XBRU:WEHB,2001-03-09,46.8683,46.8683,46.8683,46.8683,1100
XBRU:WEHB,2001-03-12,46.8683,46.8683,46.3801,46.3801,980
XBRU:WEHB,2001-03-13,46.3313,46.8683,46.3313,46.8683,921
XBRU:WEHB,2001-03-14,46.3313,46.8683,46.3313,46.8683,0
XBRU:WEHB,2001-03-15,45.9505,46.8683,45.9505,46.8586,1024
XBRU:WEHB,2001-03-16,46.8683,46.8683,46.8683,46.8683,358
XBRU:WEHB,2001-03-19,46.8683,46.8683,46.8683,46.8683,20
XBRU:WEHB,2001-03-20,46.8683,46.8683,46.8683,46.8683,716
XBRU:WEHB,2001-03-21,45.9895,45.9895,45.9895,45.9895,153
XBRU:WEHB,2001-03-22,45.8919,45.9505,45.8919,45.9505,727
XBRU:WEHB,2001-03-23,45.8919,45.8919,45.1596,45.1596,461
XBRU:WEHB,2001-03-26,45.8919,45.8919,45.8919,45.8919,122
XBRU:WEHB,2001-03-27,45.8919,45.8919,45.8919,45.8919,0
XBRU:WEHB,2001-03-28,45.4037,46.3801,45.4037,46.3801,1741
XBRU:WEHB,2001-03-29,45.1596,45.2084,45.1596,45.2084,408
XBRU:WEHB,2001-03-30,45.8919,45.8919,45.8919,45.8919,153
XBRU:WEHB,2001-04-02,45.8919,45.8919,45.8919,45.8919,768
XBRU:WEHB,2001-04-03,45.8919,45.8919,45.8919,45.8919,6
XBRU:WEHB,2001-04-04,45.8919,45.8919,45.8919,45.8919,154
XBRU:WEHB,2001-04-05,46.8683,46.8683,45.8919,46.8683,2273
XBRU:WEHB,2001-04-06,46.839,46.839,45.9407,45.9407,512
XBRU:WEHB,2001-04-09,46.8683,46.8683,46.8683,46.8683,261
XBRU:WEHB,2001-04-10,45.9017,45.9505,45.9017,45.9505,667
XBRU:WEHB,2001-04-11,46.7707,46.7707,46.7707,46.7707,102
XBRU:WEHB,2001-04-12,46.673,46.673,46.673,46.673,40
XBRU:WEHB,2001-04-13,46.673,46.673,46.673,46.673,0
XBRU:WEHB,2001-04-16,46.673,46.673,46.673,46.673,0
XBRU:WEHB,2001-04-17,46.673,46.673,46.673,46.673,133
XBRU:WEHB,2001-04-18,45.8919,46.673,45.8919,46.673,361
XBRU:WEHB,2001-04-19,45.9017,46.3801,45.9017,46.3801,256
XBRU:WEHB,2001-04-20,45.4037,45.8919,45.4037,45.8919,969
XBRU:WEHB,2001-04-23,46.8195,46.8195,45.1791,45.1791,174
XBRU:WEHB,2001-04-24,46.8683,46.8683,46.8293,46.8293,512
XBRU:WEHB,2001-04-25,45.6966,46.8683,45.6966,45.8919,548
XBRU:WEHB,2001-04-26,45.6966,45.6966,45.6966,45.6966,162
XBRU:WEHB,2001-04-27,45.8919,45.8919,45.8919,45.8919,215
XBRU:WEHB,2001-04-30,45.8919,45.8919,45.8919,45.8919,108
XBRU:WEHB,2001-05-01,45.8919,45.8919,45.8919,45.8919,0
XBRU:WEHB,2001-05-02,46.3801,46.3801,46.3801,46.3801,122
XBRU:WEHB,2001-05-03,46.3801,46.3801,45.8919,46.3801,680
XBRU:WEHB,2001-05-04,45.2475,45.5013,45.2475,45.5013,834
XBRU:WEHB,2001-05-07,45.2475,45.5013,45.2475,45.5013,0
XBRU:WEHB,2001-05-08,45.306,45.306,45.306,45.306,1554
XBRU:WEHB,2001-05-09,45.306,45.306,45.306,45.306,0
XBRU:WEHB,2001-05-10,45.8919,45.8919,45.8919,45.8919,512
XBRU:WEHB,2001-05-11,45.8919,45.8919,45.8919,45.8919,0
XBRU:WEHB,2001-05-14,45.0619,45.4037,45.0619,45.4037,1533
XBRU:WEHB,2001-05-15,44.9155,45.306,44.9155,45.306,1691
XBRU:WEHB,2001-05-16,44.9155,45.306,44.9155,45.306,0
XBRU:WEHB,2001-05-17,42.4744,42.4744,41.498,41.498,789
XBRU:WEHB,2001-05-18,43.3532,43.3532,43.3532,43.3532,2
XBRU:WEHB,2001-05-21,42.5721,42.5721,42.4939,42.4939,61
