Symbol,Date,Close,High,Low,Open,Volume
XBRU:ROU,2000-09-27,65.0,65.4,63.0,65.0,1671
XBRU:ROU,2000-09-28,63.0,64.95,63.0,63.5,1108
XBRU:ROU,2000-09-29,65.0,66.0,63.4,63.4,3350
XBRU:ROU,2000-10-02,65.5,65.85,64.05,65.0,22569
XBRU:ROU,2000-10-03,66.25,66.25,64.0,65.95,7912
XBRU:ROU,2000-10-04,66.0,66.5,66.0,66.0,4682
XBRU:ROU,2000-10-05,66.85,66.85,66.0,66.1,3637
XBRU:ROU,2000-10-06,66.0,67.0,66.0,66.0,561
XBRU:ROU,2000-10-09,63.05,66.0,63.05,66.0,1179
XBRU:ROU,2000-10-10,63.6,64.95,63.1,64.95,2150
XBRU:ROU,2000-10-11,63.0,64.7,63.0,64.7,803
XBRU:ROU,2000-10-12,63.2,65.8,63.0,63.0,786
XBRU:ROU,2000-10-13,63.1,63.95,63.1,63.1,805
XBRU:ROU,2000-10-16,63.0,65.9,63.0,63.15,1313
XBRU:ROU,2000-10-17,63.0,64.95,63.0,64.95,1041
XBRU:ROU,2000-10-18,63.9,63.95,63.0,63.0,833
XBRU:ROU,2000-10-19,64.5,64.9,62.5,62.8,5326
XBRU:ROU,2000-10-20,65.0,65.7,64.0,64.0,2438
XBRU:ROU,2000-10-23,65.0,65.5,65.0,65.0,887
XBRU:ROU,2000-10-24,65.0,65.85,65.0,65.0,1252
XBRU:ROU,2000-10-25,65.0,65.85,65.0,65.0,399
XBRU:ROU,2000-10-26,65.0,65.75,65.0,65.75,1280
XBRU:ROU,2000-10-27,65.95,66.0,64.5,65.5,5803
XBRU:ROU,2000-10-30,65.6,66.25,65.05,66.0,41894
XBRU:ROU,2000-10-31,65.6,65.6,65.6,65.6,0
XBRU:ROU,2000-11-01,67.5,67.5,67.5,67.5,600
XBRU:ROU,2000-11-02,65.1,67.0,65.05,65.5,250
XBRU:ROU,2000-11-03,66.5,66.5,65.05,65.05,1039
XBRU:ROU,2000-11-06,67.5,68.0,66.0,66.85,3717
XBRU:ROU,2000-11-07,69.0,69.0,66.0,66.0,932
XBRU:ROU,2000-11-08,68.5,69.0,68.5,69.0,360
XBRU:ROU,2000-11-09,67.05,69.25,67.05,69.25,501
XBRU:ROU,2000-11-10,68.0,68.0,67.05,67.05,282
XBRU:ROU,2000-11-13,66.1,67.25,66.1,67.25,155
XBRU:ROU,2000-11-14,66.1,66.1,66.1,66.1,0
XBRU:ROU,2000-11-15,67.5,67.5,65.5,66.0,977
XBRU:ROU,2000-11-16,67.45,67.45,65.5,67.3,221
XBRU:ROU,2000-11-17,65.5,67.0,65.3,67.0,372
XBRU:ROU,2000-11-20,68.5,68.5,67.0,67.45,1102
XBRU:ROU,2000-11-21,66.0,67.8,65.4,67.5,3361
XBRU:ROU,2000-11-22,66.05,68.5,66.0,66.0,442
XBRU:ROU,2000-11-23,66.0,66.05,66.0,66.05,2206
XBRU:ROU,2000-11-24,66.5,66.5,66.0,66.5,707
XBRU:ROU,2000-11-27,66.0,66.5,66.0,66.0,466
XBRU:ROU,2000-11-28,65.1,65.8,65.1,65.5,3614
XBRU:ROU,2000-11-29,65.0,65.5,65.0,65.0,1237
XBRU:ROU,2000-11-30,65.0,65.0,65.0,65.0,1193
XBRU:ROU,2000-12-01,64.0,65.0,64.0,65.0,1420
XBRU:ROU,2000-12-04,63.0,63.5,63.0,63.5,1573
XBRU:ROU,2000-12-05,63.0,63.0,62.5,63.0,1223
XBRU:ROU,2000-12-06,65.0,65.5,63.0,64.0,598
XBRU:ROU,2000-12-07,65.0,65.5,65.0,65.1,745
XBRU:ROU,2000-12-08,65.0,65.5,65.0,65.0,2823
XBRU:ROU,2000-12-11,62.5,65.5,62.0,65.0,2325
XBRU:ROU,2000-12-12,63.0,63.0,61.5,62.0,2033
XBRU:ROU,2000-12-13,65.0,65.0,63.0,64.55,3443
XBRU:ROU,2000-12-14,66.0,66.25,64.3,65.0,10694
XBRU:ROU,2000-12-15,65.0,66.0,63.0,65.9,4020
XBRU:ROU,2000-12-18,62.5,65.2,62.0,65.2,11812
XBRU:ROU,2000-12-19,63.0,63.0,62.0,62.0,2676
XBRU:ROU,2000-12-20,62.8,62.9,62.0,62.3,2631
XBRU:ROU,2000-12-21,62.9,62.9,62.1,62.9,5710
XBRU:ROU,2000-12-22,62.3,62.3,61.0,62.0,10664
XBRU:ROU,2000-12-25,62.3,62.3,61.0,62.0,0
XBRU:ROU,2000-12-26,62.3,62.3,61.0,62.0,0
XBRU:ROU,2000-12-27,62.0,62.0,61.1,62.0,190
XBRU:ROU,2000-12-28,60.1,62.5,60.1,62.5,650
XBRU:ROU,2000-12-29,60.1,60.1,60.1,60.1,0
XBRU:ROU,2001-01-01,60.1,60.1,60.1,60.1,0
XBRU:ROU,2001-01-02,61.8,61.8,61.8,61.8,87
XBRU:ROU,2001-01-03,61.45,61.9,60.0,60.0,610
XBRU:ROU,2001-01-04,58.1,61.0,58.0,61.0,669
XBRU:ROU,2001-01-05,58.5,58.5,58.1,58.2,318
XBRU:ROU,2001-01-08,59.6,59.6,55.3,58.0,3963
XBRU:ROU,2001-01-09,61.0,61.0,58.8,58.8,315
XBRU:ROU,2001-01-10,61.9,62.0,60.3,62.0,400
XBRU:ROU,2001-01-11,61.9,61.9,61.5,61.9,10210
XBRU:ROU,2001-01-12,61.95,62.0,61.55,62.0,1037
XBRU:ROU,2001-01-15,61.7,61.7,61.0,61.0,1137
XBRU:ROU,2001-01-16,60.55,61.5,56.2,61.0,2188
XBRU:ROU,2001-01-17,60.0,60.0,58.0,60.0,1726
XBRU:ROU,2001-01-18,58.0,61.7,58.0,60.0,11091
XBRU:ROU,2001-01-19,58.0,58.9,57.0,58.05,758
XBRU:ROU,2001-01-22,59.8,59.8,57.5,58.0,392
XBRU:ROU,2001-01-23,57.25,59.8,57.25,59.8,1205
XBRU:ROU,2001-01-24,57.25,59.8,57.25,59.8,0
XBRU:ROU,2001-01-25,56.5,59.3,56.0,59.2,1486
XBRU:ROU,2001-01-26,56.5,59.3,56.0,59.2,0
XBRU:ROU,2001-01-29,58.9,58.9,57.0,58.0,600
XBRU:ROU,2001-01-30,58.85,58.85,56.5,58.75,409
XBRU:ROU,2001-01-31,58.7,58.7,56.0,57.0,1466
XBRU:ROU,2001-02-01,58.75,58.75,56.8,57.5,1848
XBRU:ROU,2001-02-02,58.5,58.9,56.7,58.75,3988
XBRU:ROU,2001-02-05,57.0,58.5,56.55,58.5,6748
XBRU:ROU,2001-02-06,57.0,57.0,56.5,56.85,1668
XBRU:ROU,2001-02-07,55.5,56.95,55.0,56.05,1573
XBRU:ROU,2001-02-08,54.0,55.1,54.0,55.1,2112
XBRU:ROU,2001-02-09,53.0,54.0,52.5,54.0,645
XBRU:ROU,2001-02-12,55.5,55.5,51.0,53.0,2941
XBRU:ROU,2001-02-13,56.6,56.7,54.0,54.1,602
XBRU:ROU,2001-02-14,55.5,56.5,53.05,56.5,471
XBRU:ROU,2001-02-15,54.3,54.4,52.05,54.0,710
XBRU:ROU,2001-02-16,54.4,54.5,53.1,54.5,488
XBRU:ROU,2001-02-19,51.9,52.5,51.25,52.1,2066
XBRU:ROU,2001-02-20,51.2,53.2,51.05,53.2,1996
XBRU:ROU,2001-02-21,51.05,53.0,51.05,51.25,851
XBRU:ROU,2001-02-22,50.5,51.5,50.5,51.05,1075
XBRU:ROU,2001-02-23,51.0,51.0,50.1,51.0,272
XBRU:ROU,2001-02-26,50.1,51.9,50.1,51.0,625
XBRU:ROU,2001-02-27,51.95,51.95,50.1,51.8,974
XBRU:ROU,2001-02-28,53.55,53.55,51.5,51.95,424
XBRU:ROU,2001-03-01,52.25,52.75,50.25,51.0,4130
XBRU:ROU,2001-03-02,51.95,52.25,49.95,50.4,3900
XBRU:ROU,2001-03-05,50.4,51.3,49.6,51.1,1153
XBRU:ROU,2001-03-06,50.35,50.9,49.6,50.3,2292
XBRU:ROU,2001-03-07,50.9,50.95,50.0,50.35,2278
XBRU:ROU,2001-03-08,50.7,50.95,50.25,50.9,1592
XBRU:ROU,2001-03-09,50.75,50.75,50.0,50.05,237
XBRU:ROU,2001-03-12,49.0,50.8,49.0,50.8,616
XBRU:ROU,2001-03-13,47.0,48.5,41.8,48.5,5061
XBRU:ROU,2001-03-14,47.0,48.5,41.8,48.5,0
XBRU:ROU,2001-03-15,43.0,45.0,41.8,43.2,1391
XBRU:ROU,2001-03-16,41.5,43.05,41.5,43.05,31067
XBRU:ROU,2001-03-19,43.0,43.0,41.2,41.5,563
XBRU:ROU,2001-03-20,44.25,44.25,42.02,43.85,344
XBRU:ROU,2001-03-21,44.9,46.0,43.25,46.0,2053
XBRU:ROU,2001-03-22,43.0,44.5,43.0,43.0,603
XBRU:ROU,2001-03-23,42.95,43.5,41.2,43.0,558
XBRU:ROU,2001-03-26,38.75,42.9,38.75,41.25,7529
XBRU:ROU,2001-03-27,32.5,34.0,30.0,30.0,39271
XBRU:ROU,2001-03-28,32.49,32.6,30.75,32.5,14779
XBRU:ROU,2001-03-29,32.5,32.5,31.0,32.0,3430
XBRU:ROU,2001-03-30,32.5,32.5,31.0,32.0,11521
XBRU:ROU,2001-04-02,32.35,32.45,32.3,32.3,1641
XBRU:ROU,2001-04-03,30.75,32.45,30.75,32.45,1352
XBRU:ROU,2001-04-04,30.5,30.5,29.5,30.45,13845
XBRU:ROU,2001-04-05,30.75,30.75,29.76,30.0,1935
XBRU:ROU,2001-04-06,30.5,31.0,28.1,31.0,4495
XBRU:ROU,2001-04-09,32.3,32.3,31.0,31.0,2305
XBRU:ROU,2001-04-10,31.45,32.5,30.5,32.1,5337
XBRU:ROU,2001-04-11,30.95,31.45,29.99,31.45,6119
XBRU:ROU,2001-04-12,29.8,30.95,28.5,30.95,5057
XBRU:ROU,2001-04-13,29.8,29.8,29.8,29.8,0
XBRU:ROU,2001-04-16,29.8,29.8,29.8,29.8,0
XBRU:ROU,2001-04-17,29.0,30.0,28.6,30.0,5026
XBRU:ROU,2001-04-18,28.8,29.9,28.2,29.0,9517
XBRU:ROU,2001-04-19,27.46,28.95,27.0,28.9,3219
XBRU:ROU,2001-04-20,26.5,27.5,26.13,27.5,86092
XBRU:ROU,2001-04-23,27.0,27.5,26.99,27.0,6263
XBRU:ROU,2001-04-24,27.4,27.8,27.4,27.8,375
XBRU:ROU,2001-04-25,27.25,27.3,26.95,26.95,20804
XBRU:ROU,2001-04-26,27.2,27.5,26.5,27.5,3653
XBRU:ROU,2001-04-27,27.2,27.35,26.5,27.25,1540
XBRU:ROU,2001-04-30,27.3,27.3,26.13,26.5,2274
XBRU:ROU,2001-05-01,27.3,27.3,27.3,27.3,0
XBRU:ROU,2001-05-02,26.2,27.25,26.2,27.25,1265
XBRU:ROU,2001-05-03,27.0,27.0,26.5,26.8,4250
XBRU:ROU,2001-05-04,27.9,28.0,27.9,27.95,8838
XBRU:ROU,2001-05-07,27.9,27.9,27.9,27.9,0
XBRU:ROU,2001-05-08,27.6,28.0,27.4,28.0,3238
XBRU:ROU,2001-05-09,27.6,27.6,27.6,27.6,0
XBRU:ROU,2001-05-10,28.0,28.0,27.6,27.82,4408
XBRU:ROU,2001-05-11,28.0,28.0,28.0,28.0,0
XBRU:ROU,2001-05-14,28.0,28.0,27.52,27.6,72
XBRU:ROU,2001-05-15,27.0,28.0,27.0,28.0,2500
XBRU:ROU,2001-05-16,28.0,28.0,26.81,27.5,6600
XBRU:ROU,2001-05-17,27.7,28.4,27.5,27.85,3966
XBRU:ROU,2001-05-18,27.7,27.7,27.7,27.7,140
XBRU:ROU,2001-05-21,27.04,27.85,27.0,27.51,1104
XBRU:ROU,2001-05-22,26.7,27.4,26.7,27.0,2474
XBRU:ROU,2001-05-23,27.35,27.35,26.95,26.95,1350
XBRU:ROU,2001-05-24,27.05,27.35,27.05,27.05,1000
XBRU:ROU,2001-05-25,26.0,27.05,26.0,27.05,2674
XBRU:ROU,2001-05-28,26.95,27.45,26.03,27.45,1408
XBRU:ROU,2001-05-29,27.0,27.49,26.52,27.49,1295
XBRU:ROU,2001-05-30,26.0,27.45,26.0,26.53,13748
XBRU:ROU,2001-05-31,26.8,26.8,26.0,26.0,2178
XBRU:ROU,2001-06-01,26.5,26.6,26.0,26.0,1335
XBRU:ROU,2001-06-04,26.5,26.5,26.5,26.5,0
XBRU:ROU,2001-06-05,27.5,27.5,26.5,26.8,8073
XBRU:ROU,2001-06-06,27.9,29.0,27.0,27.0,16415
XBRU:ROU,2001-06-07,27.75,27.85,27.1,27.85,8726
XBRU:ROU,2001-06-08,27.35,27.8,26.51,27.5,18262
XBRU:ROU,2001-06-11,27.35,27.35,26.8,27.0,5924
XBRU:ROU,2001-06-12,27.0,27.3,26.65,27.0,4787
XBRU:ROU,2001-06-13,26.95,27.0,26.65,26.65,1790
XBRU:ROU,2001-06-14,26.0,27.0,26.0,26.9,9006
XBRU:ROU,2001-06-15,25.9,26.5,25.5,25.86,4120
XBRU:ROU,2001-06-18,25.5,26.1,25.3,26.1,4058
XBRU:ROU,2001-06-19,24.5,25.3,24.5,25.3,2569
XBRU:ROU,2001-06-20,22.6,24.95,22.03,24.95,2998
XBRU:ROU,2001-06-21,22.5,23.45,22.01,22.8,2801
XBRU:ROU,2001-06-22,21.45,22.49,20.8,22.49,4527
XBRU:ROU,2001-06-25,20.0,22.0,20.0,22.0,6364
XBRU:ROU,2001-06-26,18.2,20.05,16.3,20.05,43216
XBRU:ROU,2001-06-27,20.0,20.0,18.21,18.21,11719
XBRU:ROU,2001-06-28,22.01,23.0,19.95,20.05,12063
XBRU:ROU,2001-06-29,21.57,23.5,21.57,22.21,21373
XBRU:ROU,2001-07-02,21.6,22.25,21.4,22.25,8466
XBRU:ROU,2001-07-03,21.85,22.03,21.55,21.61,3773
XBRU:ROU,2001-07-04,20.25,21.85,20.0,21.85,17621
XBRU:ROU,2001-07-05,21.0,21.0,20.25,21.0,6633
XBRU:ROU,2001-07-06,21.0,21.4,20.8,21.4,4501
XBRU:ROU,2001-07-09,21.0,21.4,20.8,21.4,8660
XBRU:ROU,2001-07-10,20.79,21.0,20.0,21.0,8475
XBRU:ROU,2001-07-11,20.03,20.8,20.0,20.0,895
XBRU:ROU,2001-07-12,20.0,20.77,20.0,20.77,3959
XBRU:ROU,2001-07-13,20.0,20.0,20.0,20.0,0
XBRU:ROU,2001-07-16,19.85,20.55,19.85,20.5,7251
XBRU:ROU,2001-07-17,19.85,21.0,19.85,20.9,3011
XBRU:ROU,2001-07-18,20.4,20.8,19.65,19.8,7341
