Symbol,Date,Close,High,Low,Open,Volume
XBRU:ZENT,2002-12-12,59.4847,61.0285,59.0306,61.0285,425
XBRU:ZENT,2002-12-13,59.4847,59.9388,59.4847,59.9388,148
XBRU:ZENT,2002-12-16,59.8479,59.9388,59.0306,59.0306,230
XBRU:ZENT,2002-12-17,57.2143,59.8479,57.2143,59.8479,746
XBRU:ZENT,2002-12-18,55.3979,55.9428,55.3979,55.9428,594
XBRU:ZENT,2002-12-19,53.5816,55.3979,53.3092,54.5806,1045
XBRU:ZENT,2002-12-20,49.4949,54.4898,48.1326,53.5816,841
XBRU:ZENT,2002-12-23,49.949,54.4898,49.949,50.8571,732
XBRU:ZENT,2002-12-24,49.949,54.4898,49.949,50.8571,0
XBRU:ZENT,2002-12-25,49.949,54.4898,49.949,50.8571,0
XBRU:ZENT,2002-12-26,49.949,54.4898,49.949,50.8571,0
XBRU:ZENT,2002-12-27,51.0388,51.0388,51.0388,51.0388,22
XBRU:ZENT,2002-12-30,51.0388,53.4,51.0388,52.1286,400
XBRU:ZENT,2002-12-31,51.1296,52.6735,51.0388,51.0388,334
XBRU:ZENT,2003-01-01,51.1296,52.6735,51.0388,51.0388,0
XBRU:ZENT,2003-01-02,50.8571,51.3112,50.8571,51.3112,140
XBRU:ZENT,2003-01-03,54.4898,54.4898,50.403,52.2194,163
XBRU:ZENT,2003-01-06,54.4898,54.4898,54.4898,54.4898,145
XBRU:ZENT,2003-01-07,54.4898,54.4898,53.5816,53.5816,50
XBRU:ZENT,2003-01-08,51.2204,53.5816,51.2204,53.5816,50
XBRU:ZENT,2003-01-09,50.0398,53.5816,49.949,53.5816,193
XBRU:ZENT,2003-01-10,53.5816,53.5816,53.5816,53.5816,4
XBRU:ZENT,2003-01-13,48.5867,51.7653,48.1326,51.7653,1727
XBRU:ZENT,2003-01-14,47.2245,49.949,47.2245,48.5867,864
XBRU:ZENT,2003-01-15,47.2245,47.2245,46.7704,47.2245,103
XBRU:ZENT,2003-01-16,48.1326,48.1326,47.2245,47.2245,184
XBRU:ZENT,2003-01-17,51.7653,52.2194,48.5867,48.6775,1326
XBRU:ZENT,2003-01-20,52.1286,52.2194,51.7653,51.7653,628
XBRU:ZENT,2003-01-21,51.7653,52.2194,51.7653,51.7653,524
XBRU:ZENT,2003-01-22,51.7653,51.7653,50.8571,51.7653,366
XBRU:ZENT,2003-01-23,49.949,50.1306,49.949,50.1306,146
XBRU:ZENT,2003-01-24,54.399,54.399,49.949,49.949,1030
XBRU:ZENT,2003-01-27,50.8571,54.3081,49.949,54.0357,309
XBRU:ZENT,2003-01-28,51.7653,53.1275,51.7653,51.7653,409
XBRU:ZENT,2003-01-29,52.2194,53.1275,52.2194,53.1275,84
XBRU:ZENT,2003-01-30,52.0377,52.0377,48.3143,51.7653,355
XBRU:ZENT,2003-01-31,51.7653,51.7653,49.4949,49.4949,761
XBRU:ZENT,2003-02-03,48.5867,49.949,48.5867,49.0408,613
XBRU:ZENT,2003-02-04,49.0408,49.0408,49.0408,49.0408,178
XBRU:ZENT,2003-02-05,48.4051,49.0408,48.4051,49.0408,283
XBRU:ZENT,2003-02-06,47.7694,48.5867,47.7694,48.5867,451
XBRU:ZENT,2003-02-07,48.1326,48.1326,48.1326,48.1326,192
XBRU:ZENT,2003-02-10,47.4061,47.7694,47.4061,47.7694,309
XBRU:ZENT,2003-02-11,47.6786,48.1326,47.6786,48.1326,219
XBRU:ZENT,2003-02-12,46.8612,47.6786,46.8612,47.6786,654
XBRU:ZENT,2003-02-13,46.8612,46.8612,46.8612,46.8612,11
XBRU:ZENT,2003-02-14,47.2245,47.5877,46.8612,47.2245,1346
XBRU:ZENT,2003-02-17,47.2245,47.5877,46.8612,47.2245,0
XBRU:ZENT,2003-02-18,46.8612,47.3153,46.8612,47.3153,56
XBRU:ZENT,2003-02-19,46.8612,46.8612,46.8612,46.8612,3
XBRU:ZENT,2003-02-20,47.2245,47.6786,47.2245,47.6786,130
XBRU:ZENT,2003-02-21,47.2245,48.1326,47.2245,47.2245,324
XBRU:ZENT,2003-02-24,48.1326,48.1326,48.1326,48.1326,11
XBRU:ZENT,2003-02-25,46.7704,47.2245,46.7704,47.2245,355
XBRU:ZENT,2003-02-26,44.1367,47.2245,44.1367,46.7704,1169
XBRU:ZENT,2003-02-27,45.4081,45.4081,44.5,45.4081,344
XBRU:ZENT,2003-02-28,45.4081,46.3163,44.2275,45.4081,328
XBRU:ZENT,2003-03-03,44.5,44.5,44.5,44.5,980
XBRU:ZENT,2003-03-04,43.9551,44.1367,43.9551,44.1367,198
XBRU:ZENT,2003-03-05,43.5918,44.9541,43.5918,44.8632,214
XBRU:ZENT,2003-03-06,44.5,44.5,44.5,44.5,154
XBRU:ZENT,2003-03-07,44.5,45.4081,44.5,44.5,704
XBRU:ZENT,2003-03-10,44.5,45.4081,44.5,45.4081,273
XBRU:ZENT,2003-03-11,44.5,45.4081,44.5,44.5,442
XBRU:ZENT,2003-03-12,45.4081,45.4081,44.5,44.5,498
XBRU:ZENT,2003-03-13,47.2245,47.2245,45.4081,45.4081,1063
XBRU:ZENT,2003-03-14,50.8571,52.1286,47.3153,47.3153,1566
XBRU:ZENT,2003-03-17,49.949,52.5826,49.949,51.3112,1804
XBRU:ZENT,2003-03-18,51.2204,52.1286,51.2204,51.7653,823
XBRU:ZENT,2003-03-19,49.949,52.0377,49.949,50.8571,791
XBRU:ZENT,2003-03-20,48.5867,52.0377,47.6786,52.0377,1365
XBRU:ZENT,2003-03-21,49.949,49.949,49.949,49.949,262
XBRU:ZENT,2003-03-24,50.8571,51.7653,50.8571,51.3112,474
XBRU:ZENT,2003-03-25,46.3163,50.403,44.5,50.403,2459
XBRU:ZENT,2003-03-26,49.3132,49.4949,45.4081,45.953,4367
XBRU:ZENT,2003-03-27,48.1326,49.3132,48.1326,49.0408,886
XBRU:ZENT,2003-03-28,45.4081,48.5867,45.4081,48.4959,2355
XBRU:ZENT,2003-03-31,47.2245,48.5867,47.2245,47.2245,375
XBRU:ZENT,2003-04-01,46.3163,48.1326,46.3163,48.1326,298
XBRU:ZENT,2003-04-02,46.7704,48.1326,46.7704,46.7704,781
XBRU:ZENT,2003-04-03,46.3163,48.1326,46.3163,46.7704,988
XBRU:ZENT,2003-04-04,47.2245,48.1326,46.7704,46.7704,495
XBRU:ZENT,2003-04-07,48.1326,48.7683,47.6786,48.1326,1356
XBRU:ZENT,2003-04-08,48.1326,48.5867,47.3153,48.3143,1095
XBRU:ZENT,2003-04-09,47.2245,48.5867,47.2245,48.4959,999
XBRU:ZENT,2003-04-10,46.7704,48.1326,46.7704,48.1326,710
XBRU:ZENT,2003-04-11,48.1326,48.5867,46.7704,48.5867,374
XBRU:ZENT,2003-04-14,48.5867,48.5867,47.2245,48.1326,572
XBRU:ZENT,2003-04-15,48.1326,48.7683,48.1326,48.6775,780
XBRU:ZENT,2003-04-16,49.4949,49.4949,48.7683,48.7683,668
XBRU:ZENT,2003-04-17,47.6786,48.5867,47.6786,48.3143,660
XBRU:ZENT,2003-04-18,47.6786,48.5867,47.6786,48.3143,0
XBRU:ZENT,2003-04-21,47.6786,48.5867,47.6786,48.3143,0
XBRU:ZENT,2003-04-22,47.8602,49.0408,47.8602,49.0408,800
XBRU:ZENT,2003-04-23,47.8602,48.5867,47.8602,48.5867,356
XBRU:ZENT,2003-04-24,47.6786,48.1326,47.6786,48.1326,880
XBRU:ZENT,2003-04-25,45.8622,47.5877,45.8622,47.5877,1029
XBRU:ZENT,2003-04-28,46.2255,46.3163,45.8622,46.3163,671
XBRU:ZENT,2003-04-29,46.7704,47.951,46.3163,47.951,1081
XBRU:ZENT,2003-04-30,45.8622,47.1337,44.5,47.1337,3163
XBRU:ZENT,2003-05-01,45.8622,47.1337,44.5,47.1337,0
XBRU:ZENT,2003-05-02,45.4081,47.2245,45.4081,46.3163,821
XBRU:ZENT,2003-05-05,46.3163,47.4061,44.5,47.2245,1880
XBRU:ZENT,2003-05-06,45.4081,46.3163,44.0459,46.3163,1274
XBRU:ZENT,2003-05-07,49.4949,49.8581,46.0439,46.0439,2639
XBRU:ZENT,2003-05-08,50.8571,53.5816,49.8581,50.8571,7650
XBRU:ZENT,2003-05-09,53.4,54.0357,51.3112,53.5816,4563
XBRU:ZENT,2003-05-12,54.0357,54.399,52.3102,54.0357,1757
XBRU:ZENT,2003-05-13,52.2194,54.4898,52.2194,54.399,2015
XBRU:ZENT,2003-05-14,52.5826,54.399,52.5826,54.0357,1234
XBRU:ZENT,2003-05-15,54.399,54.399,53.5816,53.5816,1194
XBRU:ZENT,2003-05-16,58.5765,59.0306,54.3081,54.399,2191
XBRU:ZENT,2003-05-19,55.852,59.0306,55.852,59.0306,1283
XBRU:ZENT,2003-05-20,56.3061,56.3061,54.4898,55.3979,929
XBRU:ZENT,2003-05-21,54.4898,58.849,54.4898,56.9418,841
XBRU:ZENT,2003-05-22,54.4898,56.3061,54.4898,55.3979,1395
XBRU:ZENT,2003-05-23,56.3061,56.7602,54.4898,55.3979,1140
XBRU:ZENT,2003-05-26,55.852,56.2153,55.852,56.2153,123
XBRU:ZENT,2003-05-27,54.9439,56.9418,54.9439,56.3061,682
XBRU:ZENT,2003-05-28,54.9439,56.3061,54.6714,56.3061,333
XBRU:ZENT,2003-05-29,54.9439,56.3061,54.6714,56.3061,0
XBRU:ZENT,2003-05-30,56.3061,56.3061,56.3061,56.3061,13
XBRU:ZENT,2003-06-02,55.1255,56.7602,55.0347,55.0347,196
XBRU:ZENT,2003-06-03,55.852,56.2153,55.3979,56.2153,65
XBRU:ZENT,2003-06-04,56.3061,56.3061,55.2163,55.852,323
XBRU:ZENT,2003-06-05,55.852,56.3061,55.852,56.3061,501
XBRU:ZENT,2003-06-06,55.9428,56.2153,55.852,56.2153,164
XBRU:ZENT,2003-06-09,56.2153,56.3061,56.2153,56.3061,284
XBRU:ZENT,2003-06-10,56.3061,56.3061,55.9428,56.1245,476
XBRU:ZENT,2003-06-11,56.7602,57.0326,56.3061,56.3061,1745
XBRU:ZENT,2003-06-12,57.6683,58.3949,57.2143,57.2143,1385
XBRU:ZENT,2003-06-13,58.1224,59.4847,57.2143,58.0316,2545
XBRU:ZENT,2003-06-16,58.1224,59.9388,58.1224,59.2122,681
XBRU:ZENT,2003-06-17,59.4847,60.8469,59.0306,59.2122,730
XBRU:ZENT,2003-06-18,61.7551,62.4816,58.7581,59.0306,2171
XBRU:ZENT,2003-06-19,62.2092,62.2092,61.301,61.301,1266
XBRU:ZENT,2003-06-20,61.301,62.2092,60.8469,62.2092,1396
XBRU:ZENT,2003-06-23,60.8469,61.301,60.8469,61.301,433
XBRU:ZENT,2003-06-24,59.4847,60.8469,59.4847,60.8469,634
XBRU:ZENT,2003-06-25,57.85,59.1214,57.85,59.0306,1270
XBRU:ZENT,2003-06-26,56.7602,57.7592,56.4877,57.7592,1092
XBRU:ZENT,2003-06-27,56.7602,57.6683,56.3061,56.3061,603
XBRU:ZENT,2003-06-30,56.3061,57.5775,56.3061,56.7602,362
XBRU:ZENT,2003-07-01,56.3061,56.3061,56.3061,56.3061,90
XBRU:ZENT,2003-07-02,56.3969,56.3969,56.3969,56.3969,154
XBRU:ZENT,2003-07-03,56.3969,56.4877,55.9428,56.4877,440
XBRU:ZENT,2003-07-04,55.9428,56.3969,55.9428,55.9428,433
XBRU:ZENT,2003-07-07,56.4877,56.4877,55.3979,55.5796,405
XBRU:ZENT,2003-07-08,56.1245,56.3061,55.852,55.852,329
XBRU:ZENT,2003-07-09,55.1255,56.3061,55.1255,56.1245,285
XBRU:ZENT,2003-07-10,55.0347,55.3979,54.399,55.0347,1890
XBRU:ZENT,2003-07-11,55.852,55.852,55.852,55.852,112
XBRU:ZENT,2003-07-14,56.3061,56.4877,56.3061,56.4877,148
XBRU:ZENT,2003-07-15,56.1245,56.4877,56.1245,56.3061,352
XBRU:ZENT,2003-07-16,56.3061,56.3061,56.1245,56.1245,528
XBRU:ZENT,2003-07-17,58.1224,58.1224,56.1245,56.1245,646
XBRU:ZENT,2003-07-18,57.6683,57.6683,56.1245,56.3061,212
XBRU:ZENT,2003-07-21,57.6683,57.6683,56.3061,56.3969,66
XBRU:ZENT,2003-07-22,56.7602,57.1234,56.7602,57.1234,203
XBRU:ZENT,2003-07-23,57.2143,57.85,56.7602,56.7602,154
XBRU:ZENT,2003-07-24,56.7602,57.85,56.7602,56.851,245
XBRU:ZENT,2003-07-25,56.7602,56.7602,56.3061,56.7602,140
XBRU:ZENT,2003-07-28,56.3061,56.7602,56.3061,56.3061,381
XBRU:ZENT,2003-07-29,57.2143,57.2143,56.3061,56.3061,341
XBRU:ZENT,2003-07-30,58.5765,59.0306,57.2143,57.2143,1169
XBRU:ZENT,2003-07-31,56.3061,58.4857,56.3061,58.4857,82
XBRU:ZENT,2003-08-01,56.3061,56.3061,56.3061,56.3061,195
XBRU:ZENT,2003-08-04,58.0316,58.0316,58.0316,58.0316,22
XBRU:ZENT,2003-08-05,56.7602,58.0316,56.7602,58.0316,59
XBRU:ZENT,2003-08-06,56.4877,56.7602,56.4877,56.7602,208
XBRU:ZENT,2003-08-07,56.4877,56.4877,56.3061,56.3061,217
XBRU:ZENT,2003-08-08,56.3061,56.4877,56.3061,56.4877,396
XBRU:ZENT,2003-08-11,56.3969,56.7602,56.3061,56.3061,303
XBRU:ZENT,2003-08-12,56.3061,56.3969,56.3061,56.3969,346
XBRU:ZENT,2003-08-13,55.852,56.3061,55.852,56.3061,426
XBRU:ZENT,2003-08-14,55.3979,55.3979,54.9439,55.3979,1259
XBRU:ZENT,2003-08-15,56.7602,56.7602,56.7602,56.7602,0
XBRU:ZENT,2003-08-18,56.3061,56.7602,56.3061,56.7602,99
XBRU:ZENT,2003-08-19,58.0316,58.0316,56.3061,56.3061,396
XBRU:ZENT,2003-08-20,56.7602,57.3051,56.7602,57.3051,230
XBRU:ZENT,2003-08-21,56.5786,56.7602,56.3061,56.3061,276
XBRU:ZENT,2003-08-22,56.7602,58.9398,56.2153,56.3061,836
XBRU:ZENT,2003-08-25,56.3061,56.3061,56.3061,56.3061,168
XBRU:ZENT,2003-08-26,55.5796,55.852,55.5796,55.852,257
XBRU:ZENT,2003-08-27,56.3061,56.3061,55.5796,55.852,95
XBRU:ZENT,2003-08-28,55.7612,56.6694,55.6704,56.3061,117
XBRU:ZENT,2003-08-29,55.3979,56.3061,55.3979,55.7612,550
XBRU:ZENT,2003-09-01,51.8561,56.3061,50.0398,56.3061,2498
XBRU:ZENT,2003-09-02,50.1306,50.8571,49.949,50.0398,1163
XBRU:ZENT,2003-09-03,50.3122,51.6745,49.8581,49.949,814
XBRU:ZENT,2003-09-04,51.7653,51.7653,50.8571,50.8571,277
XBRU:ZENT,2003-09-05,51.3112,51.7653,51.1296,51.3112,277
XBRU:ZENT,2003-09-08,50.9479,51.7653,50.8571,51.3112,568
XBRU:ZENT,2003-09-09,50.403,50.9479,50.3122,50.9479,519
XBRU:ZENT,2003-09-10,49.949,50.0398,49.949,49.949,365
XBRU:ZENT,2003-09-11,50.1306,50.403,49.949,49.949,437
XBRU:ZENT,2003-09-12,50.8571,50.9479,49.949,50.7663,515
XBRU:ZENT,2003-09-15,49.949,50.9479,49.949,49.949,383
XBRU:ZENT,2003-09-16,49.4949,49.949,49.4949,49.949,474
XBRU:ZENT,2003-09-17,49.4949,49.949,49.4949,49.949,123
XBRU:ZENT,2003-09-18,49.4949,49.949,49.4949,49.949,27
XBRU:ZENT,2003-09-19,48.1326,49.4949,48.1326,49.4949,1095
XBRU:ZENT,2003-09-22,49.0408,49.4949,48.5867,48.5867,775
XBRU:ZENT,2003-09-23,47.6786,48.5867,46.8612,48.1326,1101
XBRU:ZENT,2003-09-24,46.5888,46.952,46.5888,46.952,789
XBRU:ZENT,2003-09-25,46.7704,47.5877,46.1347,46.4979,951
XBRU:ZENT,2003-09-26,46.3163,46.6796,46.1347,46.6796,509
XBRU:ZENT,2003-09-29,46.3163,46.3163,44.6816,46.1347,2453
XBRU:ZENT,2003-09-30,45.4081,47.1337,45.0449,46.7704,330
XBRU:ZENT,2003-10-01,47.1337,47.1337,45.4081,47.1337,207
XBRU:ZENT,2003-10-02,46.4979,46.4979,46.3163,46.3163,72
XBRU:ZENT,2003-10-03,47.0428,47.1337,45.8622,45.8622,264
XBRU:ZENT,2003-10-06,46.3163,46.952,46.3163,46.952,374
XBRU:ZENT,2003-10-07,47.1337,47.1337,46.7704,46.7704,68
XBRU:ZENT,2003-10-08,46.7704,47.4969,46.7704,47.2245,229
XBRU:ZENT,2003-10-09,46.7704,46.7704,46.3163,46.4979,499
XBRU:ZENT,2003-10-10,46.3163,47.2245,45.5898,47.2245,771
XBRU:ZENT,2003-10-13,45.499,46.3163,45.499,46.3163,727
XBRU:ZENT,2003-10-14,45.8622,46.3163,45.4081,45.8622,609
XBRU:ZENT,2003-10-15,45.5898,46.3163,45.5898,45.8622,517
XBRU:ZENT,2003-10-16,45.4081,47.2245,45.4081,45.5898,1360
XBRU:ZENT,2003-10-17,46.3163,48.8592,45.4081,45.4081,865
XBRU:ZENT,2003-10-20,46.3163,46.3163,46.3163,46.3163,289
XBRU:ZENT,2003-10-21,45.499,46.2255,45.499,45.953,314
XBRU:ZENT,2003-10-22,46.2255,46.2255,46.2255,46.2255,110
XBRU:ZENT,2003-10-23,45.499,46.3163,45.499,46.3163,352
XBRU:ZENT,2003-10-24,44.0459,45.499,44.0459,45.499,2406
XBRU:ZENT,2003-10-27,45.4081,45.4081,44.1367,44.1367,931
XBRU:ZENT,2003-10-28,45.4081,45.4081,45.4081,45.4081,1117
XBRU:ZENT,2003-10-29,45.2265,45.7714,45.0449,45.7714,1064
XBRU:ZENT,2003-10-30,45.4081,45.4081,45.4081,45.4081,429
XBRU:ZENT,2003-10-31,47.6786,48.1326,45.4081,45.4081,1810
XBRU:ZENT,2003-11-03,48.8592,48.8592,47.6786,48.1326,2554
XBRU:ZENT,2003-11-04,45.4081,48.95,45.4081,48.7683,2338
XBRU:ZENT,2003-11-05,45.4081,45.8622,45.2265,45.4081,1156
XBRU:ZENT,2003-11-06,45.4081,45.4081,44.9541,45.1357,1158
XBRU:ZENT,2003-11-07,45.4081,46.3163,45.0449,45.4081,3152
XBRU:ZENT,2003-11-10,47.2245,47.3153,46.3163,46.7704,1007
XBRU:ZENT,2003-11-11,47.5877,47.6786,46.8612,47.6786,1114
XBRU:ZENT,2003-11-12,48.8592,48.8592,47.6786,47.6786,1287
XBRU:ZENT,2003-11-13,49.4041,49.5857,49.0408,49.0408,2380
XBRU:ZENT,2003-11-14,49.5857,49.6765,49.4041,49.5857,1975
XBRU:ZENT,2003-11-17,46.4979,49.6765,46.4979,49.6765,2030
XBRU:ZENT,2003-11-18,47.8602,49.0408,47.8602,47.951,592
XBRU:ZENT,2003-11-19,46.7704,47.951,46.7704,47.6786,667
XBRU:ZENT,2003-11-20,47.6786,47.6786,47.2245,47.6786,2026
XBRU:ZENT,2003-11-21,47.6786,48.1326,47.6786,47.6786,730
XBRU:ZENT,2003-11-24,47.2245,47.6786,46.8612,47.6786,658
XBRU:ZENT,2003-11-25,47.2245,48.0418,47.2245,47.5877,353
XBRU:ZENT,2003-11-26,48.1326,48.1326,47.2245,47.2245,573
XBRU:ZENT,2003-11-27,48.2235,48.95,47.6786,47.6786,118
XBRU:ZENT,2003-11-28,47.2245,48.2235,47.2245,48.2235,810
XBRU:ZENT,2003-12-01,47.6786,49.0408,47.4061,49.0408,296
XBRU:ZENT,2003-12-02,49.3132,49.4041,47.2245,49.4041,1750
XBRU:ZENT,2003-12-03,47.3153,48.1326,47.3153,48.1326,570
XBRU:ZENT,2003-12-04,49.4949,49.4949,48.3143,48.3143,846
XBRU:ZENT,2003-12-05,49.0408,49.4949,49.0408,49.4041,416
XBRU:ZENT,2003-12-08,49.1316,49.1316,49.1316,49.1316,138
XBRU:ZENT,2003-12-09,49.4949,49.4949,49.0408,49.0408,754
XBRU:ZENT,2003-12-10,49.0408,49.5857,49.0408,49.4949,1084
XBRU:ZENT,2003-12-11,49.0408,49.5857,48.0418,49.4949,1127
XBRU:ZENT,2003-12-12,49.4949,49.4949,48.6775,49.4041,349
XBRU:ZENT,2003-12-15,49.4949,49.949,48.7683,49.949,610
XBRU:ZENT,2003-12-16,49.0408,50.3122,49.0408,50.3122,368
XBRU:ZENT,2003-12-17,50.7663,50.8571,49.949,50.3122,3017
XBRU:ZENT,2003-12-18,53.2183,53.5816,50.5847,50.8571,6103
XBRU:ZENT,2003-12-19,53.4,54.2173,52.2194,53.5816,2305
XBRU:ZENT,2003-12-22,52.6735,53.6724,51.9469,53.4908,958
XBRU:ZENT,2003-12-23,52.2194,53.1275,51.9469,52.6735,708
XBRU:ZENT,2003-12-24,53.1275,53.1275,51.8561,53.1275,269
XBRU:ZENT,2003-12-25,53.1275,53.1275,51.8561,53.1275,0
XBRU:ZENT,2003-12-26,53.1275,53.1275,51.8561,53.1275,0
XBRU:ZENT,2003-12-29,52.401,53.5816,52.2194,53.5816,579
XBRU:ZENT,2003-12-30,51.5837,52.4918,51.5837,52.2194,566
XBRU:ZENT,2003-12-31,52.6735,53.0367,51.5837,51.5837,323
XBRU:ZENT,2004-01-01,52.6735,53.0367,51.5837,51.5837,0
XBRU:ZENT,2004-01-02,51.8561,53.5816,51.7653,52.6735,380
XBRU:ZENT,2004-01-05,53.1275,53.6724,52.2194,52.2194,532
XBRU:ZENT,2004-01-06,53.1275,53.9449,53.1275,53.9449,405
XBRU:ZENT,2004-01-07,52.3102,53.5816,52.2194,53.1275,980
XBRU:ZENT,2004-01-08,52.6735,53.0367,52.6735,52.6735,325
XBRU:ZENT,2004-01-09,52.7643,53.0367,51.7653,52.4918,874
XBRU:ZENT,2004-01-12,52.401,52.9459,52.401,52.9459,297
XBRU:ZENT,2004-01-13,51.7653,53.0367,51.7653,52.401,1184
XBRU:ZENT,2004-01-14,50.8571,51.8561,50.4939,51.8561,857
XBRU:ZENT,2004-01-15,50.8571,51.5837,50.403,50.5847,625
XBRU:ZENT,2004-01-16,50.8571,51.7653,50.8571,51.7653,311
XBRU:ZENT,2004-01-19,50.0398,51.3112,50.0398,51.3112,2781
XBRU:ZENT,2004-01-20,49.0408,50.7663,49.0408,50.6755,3469
XBRU:ZENT,2004-01-21,51.0388,51.3112,49.949,50.1306,624
XBRU:ZENT,2004-01-22,51.7653,53.1275,51.3112,51.7653,992
XBRU:ZENT,2004-01-23,54.0357,54.3081,52.7643,52.9459,2225
XBRU:ZENT,2004-01-26,57.85,58.1224,54.2173,54.2173,3628
XBRU:ZENT,2004-01-27,59.1214,59.1214,58.1224,58.5765,3331
XBRU:ZENT,2004-01-28,60.3928,61.1194,59.4847,59.4847,1721
XBRU:ZENT,2004-01-29,58.0316,61.2102,57.85,60.8469,2560
XBRU:ZENT,2004-01-30,56.3969,57.9408,56.3061,57.9408,1659
XBRU:ZENT,2004-02-02,58.0316,58.0316,56.3061,56.7602,566
XBRU:ZENT,2004-02-03,57.6683,59.0306,56.3061,58.1224,1028
XBRU:ZENT,2004-02-04,56.3061,58.1224,56.3061,56.4877,580
XBRU:ZENT,2004-02-05,58.0316,58.0316,55.3979,55.3979,993
XBRU:ZENT,2004-02-06,57.6683,58.0316,57.2143,57.6683,418
XBRU:ZENT,2004-02-09,58.6673,59.3939,57.7592,58.1224,1948
XBRU:ZENT,2004-02-10,57.85,58.9398,57.85,58.1224,275
XBRU:ZENT,2004-02-11,56.7602,58.9398,56.7602,57.9408,1495
XBRU:ZENT,2004-02-12,57.2143,58.0316,56.7602,56.7602,903
XBRU:ZENT,2004-02-13,56.3061,57.2143,55.852,57.2143,1084
XBRU:ZENT,2004-02-16,56.3061,56.4877,56.3061,56.4877,375
XBRU:ZENT,2004-02-17,56.3061,56.3061,55.852,55.852,392
XBRU:ZENT,2004-02-18,56.3061,56.3061,55.9428,55.9428,656
XBRU:ZENT,2004-02-19,55.3979,56.3061,54.4898,56.2153,2037
XBRU:ZENT,2004-02-20,54.0357,55.3979,54.0357,55.3979,1590
XBRU:ZENT,2004-02-23,54.7622,56.4877,54.399,54.399,1583
XBRU:ZENT,2004-02-24,55.1255,55.852,55.1255,55.852,602
