Symbol,Date,Close,High,Low,Open,Volume
XBRU:SAB,2000-09-27,35.0,35.0,35.0,35.0,0
XBRU:SAB,2000-09-28,35.0,35.0,35.0,35.0,0
XBRU:SAB,2000-09-29,35.0,35.0,35.0,35.0,370
XBRU:SAB,2000-10-02,35.2,35.2,35.2,35.2,47
XBRU:SAB,2000-10-03,35.2,35.2,35.2,35.2,0
XBRU:SAB,2000-10-04,35.2,35.2,35.2,35.2,0
XBRU:SAB,2000-10-05,35.2,35.2,35.2,35.2,0
XBRU:SAB,2000-10-06,35.2,35.2,35.2,35.2,0
XBRU:SAB,2000-10-09,33.0,33.0,33.0,33.0,85
XBRU:SAB,2000-10-10,31.02,31.02,31.02,31.02,47
XBRU:SAB,2000-10-11,31.02,31.02,31.02,31.02,0
XBRU:SAB,2000-10-12,31.02,31.02,31.02,31.02,0
XBRU:SAB,2000-10-13,31.02,31.02,31.02,31.02,0
XBRU:SAB,2000-10-16,30.01,30.01,30.0,30.0,175
XBRU:SAB,2000-10-17,30.01,30.01,30.01,30.01,40
XBRU:SAB,2000-10-18,30.01,30.01,30.01,30.01,0
XBRU:SAB,2000-10-19,30.01,30.01,30.01,30.01,0
XBRU:SAB,2000-10-20,30.01,30.01,30.01,30.01,0
XBRU:SAB,2000-10-23,30.01,30.01,30.01,30.01,0
XBRU:SAB,2000-10-24,30.01,30.01,30.01,30.01,0
XBRU:SAB,2000-10-25,29.01,29.01,29.01,29.01,70
XBRU:SAB,2000-10-26,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-10-27,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-10-30,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-10-31,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-11-01,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-11-02,29.01,29.01,29.01,29.01,0
XBRU:SAB,2000-11-03,30.0,30.0,30.0,30.0,40
XBRU:SAB,2000-11-06,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-07,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-08,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-09,30.0,30.0,30.0,30.0,38
XBRU:SAB,2000-11-10,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-13,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-14,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-15,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-16,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-11-17,30.16,30.16,30.16,30.16,150
XBRU:SAB,2000-11-20,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-21,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-22,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-23,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-24,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-27,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-28,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-29,30.16,30.16,30.16,30.16,0
XBRU:SAB,2000-11-30,30.0,30.0,30.0,30.0,210
XBRU:SAB,2000-12-01,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-12-04,30.0,30.0,30.0,30.0,0
XBRU:SAB,2000-12-05,30.01,30.01,30.01,30.01,50
XBRU:SAB,2000-12-06,32.0,32.0,31.51,31.51,100
XBRU:SAB,2000-12-07,32.0,32.0,31.51,31.51,0
XBRU:SAB,2000-12-08,32.0,32.0,32.0,32.0,31
XBRU:SAB,2000-12-11,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-12-12,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-12-13,32.0,32.0,32.0,32.0,0
XBRU:SAB,2000-12-14,35.28,35.28,35.28,35.28,340
XBRU:SAB,2000-12-15,36.0,36.0,35.28,35.28,318
XBRU:SAB,2000-12-18,37.75,37.8,37.75,37.8,450
XBRU:SAB,2000-12-19,36.5,37.7,36.5,37.7,515
XBRU:SAB,2000-12-20,37.0,37.0,36.5,36.5,248
XBRU:SAB,2000-12-21,36.0,36.0,36.0,36.0,39
XBRU:SAB,2000-12-22,36.0,36.0,36.0,36.0,5
XBRU:SAB,2000-12-25,36.0,36.0,36.0,36.0,0
XBRU:SAB,2000-12-26,36.0,36.0,36.0,36.0,0
XBRU:SAB,2000-12-27,37.0,37.0,37.0,37.0,110
XBRU:SAB,2000-12-28,37.0,37.0,37.0,37.0,0
XBRU:SAB,2000-12-29,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-01,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-02,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-03,37.0,37.0,37.0,37.0,67
XBRU:SAB,2001-01-04,37.0,37.0,37.0,37.0,33
XBRU:SAB,2001-01-05,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-08,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-09,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-10,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-11,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-12,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-15,37.0,37.0,37.0,37.0,0
XBRU:SAB,2001-01-16,35.15,35.15,35.15,35.15,10
XBRU:SAB,2001-01-17,35.15,35.15,35.15,35.15,90
XBRU:SAB,2001-01-18,35.0,35.0,35.0,35.0,320
XBRU:SAB,2001-01-19,34.55,34.55,34.55,34.55,165
XBRU:SAB,2001-01-22,34.0,34.0,34.0,34.0,178
XBRU:SAB,2001-01-23,36.99,36.99,36.99,36.99,20
XBRU:SAB,2001-01-24,36.99,36.99,36.99,36.99,0
XBRU:SAB,2001-01-25,36.99,36.99,36.99,36.99,0
XBRU:SAB,2001-01-26,36.99,36.99,36.99,36.99,0
XBRU:SAB,2001-01-29,36.99,36.99,36.99,36.99,0
XBRU:SAB,2001-01-30,36.99,36.99,36.99,36.99,0
XBRU:SAB,2001-01-31,34.56,34.56,34.56,34.56,100
XBRU:SAB,2001-02-01,34.56,34.56,34.56,34.56,0
XBRU:SAB,2001-02-02,34.56,34.56,34.56,34.56,0
XBRU:SAB,2001-02-05,34.56,34.56,34.56,34.56,0
XBRU:SAB,2001-02-06,35.0,35.0,35.0,35.0,228
XBRU:SAB,2001-02-07,35.0,35.0,34.51,34.51,141
XBRU:SAB,2001-02-08,35.0,35.0,34.51,34.51,0
XBRU:SAB,2001-02-09,35.0,35.0,34.51,34.51,0
XBRU:SAB,2001-02-12,35.0,35.0,34.51,34.51,0
XBRU:SAB,2001-02-13,35.0,35.0,34.51,34.51,0
XBRU:SAB,2001-02-14,35.0,35.0,35.0,35.0,222
XBRU:SAB,2001-02-15,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-02-16,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-02-19,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-02-20,34.55,34.55,34.55,34.55,140
XBRU:SAB,2001-02-21,34.55,34.55,34.55,34.55,0
XBRU:SAB,2001-02-22,34.55,34.55,34.55,34.55,0
XBRU:SAB,2001-02-23,34.99,34.99,34.99,34.99,20
XBRU:SAB,2001-02-26,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-02-27,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-02-28,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-01,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-02,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-05,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-06,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-07,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-08,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-09,34.99,34.99,34.99,34.99,0
XBRU:SAB,2001-03-12,31.59,31.59,31.59,31.59,115
XBRU:SAB,2001-03-13,31.59,31.59,31.59,31.59,0
XBRU:SAB,2001-03-14,31.59,31.59,31.59,31.59,0
XBRU:SAB,2001-03-15,31.59,31.59,31.59,31.59,0
XBRU:SAB,2001-03-16,33.15,33.15,33.15,33.15,75
XBRU:SAB,2001-03-19,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-20,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-21,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-22,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-23,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-26,33.15,33.15,33.15,33.15,0
XBRU:SAB,2001-03-27,30.1,30.1,30.1,30.1,21
XBRU:SAB,2001-03-28,30.01,30.01,30.01,30.01,70
XBRU:SAB,2001-03-29,30.01,30.01,30.01,30.01,0
XBRU:SAB,2001-03-30,30.01,30.01,30.01,30.01,0
XBRU:SAB,2001-04-02,28.6,28.6,28.6,28.6,778
XBRU:SAB,2001-04-03,28.6,28.6,28.6,28.6,0
XBRU:SAB,2001-04-04,31.47,31.47,29.98,29.98,124
XBRU:SAB,2001-04-05,30.0,30.0,30.0,30.0,20
XBRU:SAB,2001-04-06,30.0,30.0,30.0,30.0,0
XBRU:SAB,2001-04-09,30.0,30.0,30.0,30.0,0
XBRU:SAB,2001-04-10,29.1,29.1,29.1,29.1,5
XBRU:SAB,2001-04-11,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-12,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-13,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-16,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-17,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-18,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-19,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-20,29.1,29.1,29.1,29.1,0
XBRU:SAB,2001-04-23,28.5,28.5,28.5,28.5,90
XBRU:SAB,2001-04-24,28.5,28.5,28.5,28.5,0
XBRU:SAB,2001-04-25,29.92,29.92,29.92,29.92,20
XBRU:SAB,2001-04-26,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-04-27,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-04-30,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-01,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-02,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-03,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-04,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-07,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-08,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-09,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-10,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-11,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-14,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-15,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-16,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-17,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-18,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-21,29.92,29.92,29.92,29.92,0
XBRU:SAB,2001-05-22,29.0,29.0,29.0,29.0,35
XBRU:SAB,2001-05-23,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-24,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-25,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-28,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-29,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-30,29.0,29.0,29.0,29.0,0
XBRU:SAB,2001-05-31,34.01,34.01,34.01,34.01,1000
XBRU:SAB,2001-06-01,35.0,35.0,34.5,34.5,835
XBRU:SAB,2001-06-04,35.0,35.0,34.5,34.5,0
XBRU:SAB,2001-06-05,35.0,35.1,35.0,35.1,378
XBRU:SAB,2001-06-06,35.0,35.0,35.0,35.0,42
XBRU:SAB,2001-06-07,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-08,35.0,35.0,35.0,35.0,90
XBRU:SAB,2001-06-11,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-12,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-13,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-14,35.0,35.0,35.0,35.0,1
XBRU:SAB,2001-06-15,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-18,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-19,35.0,35.0,35.0,35.0,0
XBRU:SAB,2001-06-20,30.96,30.96,30.96,30.96,80
XBRU:SAB,2001-06-21,30.96,30.96,30.96,30.96,0
XBRU:SAB,2001-06-22,34.88,34.88,34.88,34.88,15
XBRU:SAB,2001-06-25,34.0,34.0,34.0,34.0,19
XBRU:SAB,2001-06-26,34.0,34.0,34.0,34.0,0
XBRU:SAB,2001-06-27,34.0,34.0,34.0,34.0,0
XBRU:SAB,2001-06-28,34.0,34.0,34.0,34.0,0
XBRU:SAB,2001-06-29,34.0,34.0,34.0,34.0,0
XBRU:SAB,2001-07-02,34.0,34.0,34.0,34.0,0
XBRU:SAB,2001-07-03,30.6,30.6,30.6,30.6,10
XBRU:SAB,2001-07-04,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-05,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-06,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-09,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-10,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-11,30.6,30.6,30.6,30.6,0
XBRU:SAB,2001-07-12,32.0,32.0,32.0,32.0,100
XBRU:SAB,2001-07-13,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-16,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-17,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-18,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-19,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-20,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-23,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-24,32.0,32.0,32.0,32.0,0
XBRU:SAB,2001-07-25,32.0,32.0,32.0,32.0,90
XBRU:SAB,2001-07-26,30.01,30.01,30.01,30.01,160
XBRU:SAB,2001-07-27,30.01,30.01,30.01,30.01,0
XBRU:SAB,2001-07-30,34.6,34.6,34.6,34.6,150
XBRU:SAB,2001-07-31,34.74,34.74,34.74,34.74,20
XBRU:SAB,2001-08-01,34.74,34.74,34.74,34.74,0
XBRU:SAB,2001-08-02,34.74,34.74,34.74,34.74,0
XBRU:SAB,2001-08-03,34.74,34.74,34.74,34.74,0
