Symbol,Date,Close,High,Low,Open,Volume
XBRU:HAMO,2000-05-12,34.2902,34.7872,34.2902,34.7872,0
XBRU:HAMO,2000-05-15,35.7811,35.7811,34.7872,34.7872,110
XBRU:HAMO,2000-05-16,34.7872,34.7872,34.7872,34.7872,30
XBRU:HAMO,2000-05-17,34.7872,34.7872,34.7872,34.7872,0
XBRU:HAMO,2000-05-18,33.8231,33.8231,33.8231,33.8231,10
XBRU:HAMO,2000-05-19,33.833,33.833,33.833,33.833,20
XBRU:HAMO,2000-05-22,33.7933,33.7933,33.7933,33.7933,106
XBRU:HAMO,2000-05-23,34.2902,34.2902,34.2902,34.2902,26
XBRU:HAMO,2000-05-24,33.9921,33.9921,33.9921,33.9921,86
XBRU:HAMO,2000-05-25,33.9921,33.9921,33.9921,33.9921,60
XBRU:HAMO,2000-05-26,33.4057,33.4057,33.4057,33.4057,216
XBRU:HAMO,2000-05-29,33.3957,33.3957,33.3957,33.3957,104
XBRU:HAMO,2000-05-30,33.6939,33.6939,33.6939,33.6939,130
XBRU:HAMO,2000-05-31,33.6939,33.6939,33.6939,33.6939,0
XBRU:HAMO,2000-06-01,33.6939,33.6939,33.6939,33.6939,0
XBRU:HAMO,2000-06-02,33.6939,33.6939,33.6939,33.6939,0
XBRU:HAMO,2000-06-05,34.7872,34.7872,34.7872,34.7872,100
XBRU:HAMO,2000-06-06,33.7933,33.7933,33.7933,33.7933,236
XBRU:HAMO,2000-06-07,33.7436,33.7436,33.7436,33.7436,60
XBRU:HAMO,2000-06-08,33.7436,33.7436,33.7436,33.7436,203
XBRU:HAMO,2000-06-09,33.5448,33.5448,33.5448,33.5448,60
XBRU:HAMO,2000-06-12,33.5448,33.5448,33.5448,33.5448,0
XBRU:HAMO,2000-06-13,33.5448,33.5448,33.5448,33.5448,0
XBRU:HAMO,2000-06-14,33.5448,33.5448,33.5448,33.5448,35
XBRU:HAMO,2000-06-15,33.5448,33.5448,33.5448,33.5448,301
XBRU:HAMO,2000-06-16,33.4057,33.4057,33.4057,33.4057,140
XBRU:HAMO,2000-06-19,33.4057,33.4057,33.4057,33.4057,0
XBRU:HAMO,2000-06-20,32.7994,32.7994,32.7994,32.7994,377
XBRU:HAMO,2000-06-21,32.7994,32.7994,32.7994,32.7994,100
XBRU:HAMO,2000-06-22,33.3957,33.3957,33.3957,33.3957,50
XBRU:HAMO,2000-06-23,32.7994,32.7994,32.7994,32.7994,301
XBRU:HAMO,2000-06-26,32.7994,32.7994,32.7994,32.7994,514
XBRU:HAMO,2000-06-27,31.9048,31.9048,31.9048,31.9048,100
XBRU:HAMO,2000-06-28,31.8054,31.8054,31.8054,31.8054,126
XBRU:HAMO,2000-06-29,31.8054,31.8054,31.8054,31.8054,70
XBRU:HAMO,2000-06-30,31.8054,31.8054,31.8054,31.8054,8
XBRU:HAMO,2000-07-03,31.8054,31.8054,31.8054,31.8054,40
XBRU:HAMO,2000-07-04,31.8054,31.8054,31.8054,31.8054,0
XBRU:HAMO,2000-07-05,31.8054,31.8054,31.8054,31.8054,0
XBRU:HAMO,2000-07-06,31.8054,31.8054,31.8054,31.8054,100
XBRU:HAMO,2000-07-07,31.8054,31.8054,31.8054,31.8054,0
XBRU:HAMO,2000-07-10,31.8054,31.8054,31.8054,31.8054,100
XBRU:HAMO,2000-07-11,31.8054,31.8054,31.8054,31.8054,221
XBRU:HAMO,2000-07-12,31.8054,31.8054,31.8054,31.8054,0
XBRU:HAMO,2000-07-13,31.8054,31.8054,31.8054,31.8054,262
XBRU:HAMO,2000-07-14,33.7933,33.7933,33.7933,33.7933,100
XBRU:HAMO,2000-07-17,33.8032,33.8032,33.8032,33.8032,369
XBRU:HAMO,2000-07-18,34.9959,34.9959,34.7872,34.7872,754
XBRU:HAMO,2000-07-19,35.7811,35.7811,35.7811,35.7811,2271
XBRU:HAMO,2000-07-20,39.4487,39.4487,39.4487,39.4487,724
XBRU:HAMO,2000-07-21,39.4487,39.4487,39.4487,39.4487,0
XBRU:HAMO,2000-07-24,39.4487,39.4487,39.4487,39.4487,0
XBRU:HAMO,2000-07-25,39.1605,39.6475,39.1605,39.6475,614
XBRU:HAMO,2000-07-26,37.272,37.7888,37.272,37.7888,549
XBRU:HAMO,2000-07-27,37.272,37.7888,37.272,37.7888,0
XBRU:HAMO,2000-07-28,38.6138,38.6138,38.6138,38.6138,15
XBRU:HAMO,2000-07-31,38.7629,38.7629,38.7629,38.7629,137
XBRU:HAMO,2000-08-01,39.0611,39.0611,39.0611,39.0611,160
XBRU:HAMO,2000-08-02,37.272,37.272,37.272,37.272,170
XBRU:HAMO,2000-08-03,36.8049,36.8049,36.8049,36.8049,35
XBRU:HAMO,2000-08-04,36.8049,36.8049,36.8049,36.8049,20
XBRU:HAMO,2000-08-07,36.2781,36.288,36.2781,36.288,332
XBRU:HAMO,2000-08-08,36.2781,36.2781,36.2781,36.2781,20
XBRU:HAMO,2000-08-09,36.2781,36.2781,36.2781,36.2781,0
XBRU:HAMO,2000-08-10,34.7872,34.7872,34.4692,34.4692,575
XBRU:HAMO,2000-08-11,34.7872,34.7872,34.4692,34.4692,0
XBRU:HAMO,2000-08-14,34.7872,34.7872,34.4692,34.4692,0
XBRU:HAMO,2000-08-15,34.7872,34.7872,34.4692,34.4692,0
XBRU:HAMO,2000-08-16,34.7872,34.7872,34.4692,34.4692,0
XBRU:HAMO,2000-08-17,35.2842,35.2842,35.2842,35.2842,95
XBRU:HAMO,2000-08-18,35.2842,35.2842,35.2842,35.2842,0
XBRU:HAMO,2000-08-21,35.7811,35.7811,35.7811,35.7811,397
XBRU:HAMO,2000-08-22,34.2902,35.2842,34.2902,35.2842,503
XBRU:HAMO,2000-08-23,33.8032,33.8032,33.8032,33.8032,432
XBRU:HAMO,2000-08-24,33.8032,33.8032,33.8032,33.8032,201
XBRU:HAMO,2000-08-25,35.6817,35.6817,35.483,35.483,467
XBRU:HAMO,2000-08-28,35.6817,35.6817,35.483,35.483,0
XBRU:HAMO,2000-08-29,35.6817,35.6817,35.6817,35.6817,35
XBRU:HAMO,2000-08-30,33.9026,33.9026,33.9026,33.9026,25
XBRU:HAMO,2000-08-31,33.8927,33.8927,33.8927,33.8927,216
XBRU:HAMO,2000-09-01,33.9523,33.9523,33.9523,33.9523,95
XBRU:HAMO,2000-09-04,34.2902,34.2902,34.2902,34.2902,10
XBRU:HAMO,2000-09-05,34.0915,34.0915,34.0915,34.0915,145
XBRU:HAMO,2000-09-06,33.8032,33.8032,33.8032,33.8032,633
XBRU:HAMO,2000-09-07,35.6817,35.6817,34.002,34.002,251
XBRU:HAMO,2000-09-08,33.9921,33.9921,33.9921,33.9921,10
XBRU:HAMO,2000-09-11,33.7933,33.9921,33.7933,33.9921,996
XBRU:HAMO,2000-09-12,32.7994,33.7933,32.7994,33.7933,897
XBRU:HAMO,2000-09-13,31.8054,32.203,31.8054,32.203,704
XBRU:HAMO,2000-09-14,31.8054,32.203,31.8054,32.203,0
XBRU:HAMO,2000-09-15,31.8054,32.203,31.8054,32.203,0
XBRU:HAMO,2000-09-18,31.8054,31.8154,31.8054,31.8154,1300
XBRU:HAMO,2000-09-19,31.8054,31.8054,31.8054,31.8054,100
XBRU:HAMO,2000-09-20,31.8054,31.8054,31.8054,31.8054,75
XBRU:HAMO,2000-09-21,31.8054,31.8054,31.8054,31.8054,87
XBRU:HAMO,2000-09-22,31.8054,31.8054,31.8054,31.8054,591
XBRU:HAMO,2000-09-25,31.3085,31.7955,31.3085,31.7955,135
XBRU:HAMO,2000-09-26,30.8115,30.8115,29.8673,29.8673,457
XBRU:HAMO,2000-09-27,29.8772,29.8772,29.8772,29.8772,109
XBRU:HAMO,2000-09-28,29.8176,29.8176,29.8176,29.8176,405
XBRU:HAMO,2000-09-29,28.4659,29.7182,28.4659,29.7182,77
XBRU:HAMO,2000-10-02,28.4261,28.8237,28.4261,28.8237,169
XBRU:HAMO,2000-10-03,29.8176,29.8176,28.4261,28.4261,365
XBRU:HAMO,2000-10-04,28.4261,29.8176,28.4261,29.8176,402
XBRU:HAMO,2000-10-05,28.4261,29.8176,28.4261,29.8176,0
XBRU:HAMO,2000-10-06,28.4261,28.4261,28.4261,28.4261,382
XBRU:HAMO,2000-10-09,28.8237,28.8237,28.8237,28.8237,44
XBRU:HAMO,2000-10-10,29.8176,29.8176,29.8176,29.8176,100
XBRU:HAMO,2000-10-11,28.4261,28.4261,28.4261,28.4261,211
XBRU:HAMO,2000-10-12,28.4261,28.4261,28.4261,28.4261,582
XBRU:HAMO,2000-10-13,28.3267,28.3267,28.3267,28.3267,252
XBRU:HAMO,2000-10-16,29.8176,29.8176,29.8176,29.8176,246
XBRU:HAMO,2000-10-17,28.1279,28.1279,28.1279,28.1279,120
XBRU:HAMO,2000-10-18,28.0285,28.0285,28.0285,28.0285,30
XBRU:HAMO,2000-10-19,28.0285,28.0285,28.0285,28.0285,0
XBRU:HAMO,2000-10-20,27.9292,27.9292,27.9292,27.9292,100
XBRU:HAMO,2000-10-23,27.9292,27.9292,27.9292,27.9292,0
XBRU:HAMO,2000-10-24,27.9292,27.9292,27.9292,27.9292,0
XBRU:HAMO,2000-10-25,27.9292,27.9292,27.9292,27.9292,0
XBRU:HAMO,2000-10-26,28.1279,28.1279,28.1279,28.1279,30
XBRU:HAMO,2000-10-27,27.8298,27.8298,27.8298,27.8298,378
XBRU:HAMO,2000-10-30,25.8419,25.8419,25.8419,25.8419,377
XBRU:HAMO,2000-10-31,25.8419,25.8419,25.8419,25.8419,0
XBRU:HAMO,2000-11-01,25.8419,25.8419,25.8419,25.8419,0
XBRU:HAMO,2000-11-02,25.8419,25.8419,24.848,24.848,112
XBRU:HAMO,2000-11-03,25.8419,26.3389,25.8419,26.3389,191
XBRU:HAMO,2000-11-06,25.8419,25.8419,25.8419,25.8419,50
XBRU:HAMO,2000-11-07,25.8419,25.8419,25.8419,25.8419,0
XBRU:HAMO,2000-11-08,26.3389,26.3389,25.8419,25.8419,280
XBRU:HAMO,2000-11-09,25.8419,25.8419,25.8419,25.8419,15
XBRU:HAMO,2000-11-10,25.8419,25.8419,25.8419,25.8419,85
XBRU:HAMO,2000-11-13,26.3389,26.3389,26.3389,26.3389,91
XBRU:HAMO,2000-11-14,26.3389,26.3389,26.3389,26.3389,0
XBRU:HAMO,2000-11-15,26.8358,26.8358,26.8358,26.8358,40
XBRU:HAMO,2000-11-16,28.3267,28.3267,28.3267,28.3267,543
XBRU:HAMO,2000-11-17,28.3267,28.3267,28.3267,28.3267,160
XBRU:HAMO,2000-11-20,28.3267,28.3267,28.3267,28.3267,0
XBRU:HAMO,2000-11-21,28.3267,28.3267,28.3267,28.3267,0
XBRU:HAMO,2000-11-22,28.4261,28.4261,28.3267,28.3267,145
XBRU:HAMO,2000-11-23,28.3267,28.3267,28.3267,28.3267,251
XBRU:HAMO,2000-11-24,28.3267,28.3267,28.3267,28.3267,130
XBRU:HAMO,2000-11-27,28.3267,28.3267,28.3267,28.3267,192
XBRU:HAMO,2000-11-28,27.8298,27.8298,27.8298,27.8298,174
XBRU:HAMO,2000-11-29,27.8298,27.8298,27.8298,27.8298,0
XBRU:HAMO,2000-11-30,27.8298,27.8298,27.8298,27.8298,27
XBRU:HAMO,2000-12-01,26.3389,26.3389,26.3389,26.3389,120
XBRU:HAMO,2000-12-04,26.3389,26.3389,26.3389,26.3389,30
XBRU:HAMO,2000-12-05,26.3389,26.3389,26.3389,26.3389,0
XBRU:HAMO,2000-12-06,26.3389,26.3389,26.3389,26.3389,74
XBRU:HAMO,2000-12-07,26.3389,26.3389,26.3389,26.3389,40
XBRU:HAMO,2000-12-08,25.8419,25.8419,25.8419,25.8419,100
XBRU:HAMO,2000-12-11,25.8419,25.8419,25.8419,25.8419,60
XBRU:HAMO,2000-12-12,25.6431,25.6431,25.6431,25.6431,181
XBRU:HAMO,2000-12-13,24.848,24.848,24.848,24.848,31
XBRU:HAMO,2000-12-14,24.848,24.848,24.848,24.848,278
XBRU:HAMO,2000-12-15,23.8541,23.8541,23.8541,23.8541,100
XBRU:HAMO,2000-12-18,23.3571,23.3571,23.3571,23.3571,100
XBRU:HAMO,2000-12-19,22.3632,22.3632,22.3632,22.3632,20
XBRU:HAMO,2000-12-20,23.3074,23.3074,23.3074,23.3074,50
XBRU:HAMO,2000-12-21,21.8662,21.8662,21.8662,21.8662,251
XBRU:HAMO,2000-12-22,22.3632,22.3632,21.8563,21.8563,1047
XBRU:HAMO,2000-12-25,22.3632,22.3632,21.8563,21.8563,0
XBRU:HAMO,2000-12-26,22.3632,22.3632,21.8563,21.8563,0
XBRU:HAMO,2000-12-27,20.1965,20.1965,20.1965,20.1965,100
XBRU:HAMO,2000-12-28,20.9618,20.9618,20.9618,20.9618,5
XBRU:HAMO,2000-12-29,20.9618,20.9618,20.9618,20.9618,0
XBRU:HAMO,2001-01-01,20.9618,20.9618,20.9618,20.9618,0
XBRU:HAMO,2001-01-02,20.9618,20.9618,20.9618,20.9618,0
XBRU:HAMO,2001-01-03,20.9618,20.9618,20.9618,20.9618,0
XBRU:HAMO,2001-01-04,22.8602,22.8602,22.8602,22.8602,70
XBRU:HAMO,2001-01-05,22.3632,22.3632,22.3632,22.3632,15
XBRU:HAMO,2001-01-08,21.3792,21.3792,21.3792,21.3792,50
XBRU:HAMO,2001-01-09,21.1208,21.1208,21.1208,21.1208,130
XBRU:HAMO,2001-01-10,21.1208,21.1208,21.1208,21.1208,50
XBRU:HAMO,2001-01-11,20.8723,20.8723,20.8723,20.8723,80
XBRU:HAMO,2001-01-12,20.3754,20.3754,20.3754,20.3754,140
XBRU:HAMO,2001-01-15,20.3754,20.3754,20.3754,20.3754,1013
XBRU:HAMO,2001-01-16,20.3754,20.3754,20.3754,20.3754,475
XBRU:HAMO,2001-01-17,20.3754,20.3754,20.3754,20.3754,0
XBRU:HAMO,2001-01-18,19.3616,19.3616,19.3616,19.3616,150
XBRU:HAMO,2001-01-19,19.3616,19.3616,19.3616,19.3616,0
XBRU:HAMO,2001-01-22,19.8784,19.8784,19.8784,19.8784,150
XBRU:HAMO,2001-01-23,19.6796,19.6796,19.6796,19.6796,20
XBRU:HAMO,2001-01-24,19.6796,19.6796,19.6796,19.6796,0
XBRU:HAMO,2001-01-25,19.3814,19.3814,19.3814,19.3814,40
XBRU:HAMO,2001-01-26,19.3814,19.3814,19.3814,19.3814,0
XBRU:HAMO,2001-01-29,19.3814,19.3814,19.3814,19.3814,0
XBRU:HAMO,2001-01-30,19.3914,19.3914,19.3914,19.3914,150
XBRU:HAMO,2001-01-31,19.4013,19.8784,19.4013,19.8784,306
XBRU:HAMO,2001-02-01,19.6299,19.6299,19.6299,19.6299,150
XBRU:HAMO,2001-02-02,19.6299,19.6299,19.6299,19.6299,0
XBRU:HAMO,2001-02-05,19.6299,19.6299,19.6299,19.6299,0
XBRU:HAMO,2001-02-06,19.6299,19.6299,19.6299,19.6299,0
XBRU:HAMO,2001-02-07,19.3616,19.3814,19.3616,19.3814,2173
XBRU:HAMO,2001-02-08,18.8845,18.8845,18.8845,18.8845,603
XBRU:HAMO,2001-02-09,18.636,18.636,18.636,18.636,110
XBRU:HAMO,2001-02-12,18.636,18.636,18.636,18.636,0
XBRU:HAMO,2001-02-13,18.3875,18.3875,18.3875,18.3875,105
XBRU:HAMO,2001-02-14,18.636,18.636,18.636,18.636,150
XBRU:HAMO,2001-02-15,18.3875,18.3875,18.3875,18.3875,412
XBRU:HAMO,2001-02-16,18.139,18.139,18.139,18.139,95
XBRU:HAMO,2001-02-19,18.2881,18.2881,18.2881,18.2881,35
XBRU:HAMO,2001-02-20,19.5802,19.5802,19.5802,19.5802,553
XBRU:HAMO,2001-02-21,19.5802,19.5802,19.5802,19.5802,0
XBRU:HAMO,2001-02-22,17.99,17.99,17.99,17.99,342
XBRU:HAMO,2001-02-23,17.8906,17.8906,17.8906,17.8906,305
XBRU:HAMO,2001-02-26,18.0893,18.0893,17.3936,17.3936,352
XBRU:HAMO,2001-02-27,17.3936,17.3936,17.3936,17.3936,301
XBRU:HAMO,2001-02-28,17.3936,17.3936,17.3936,17.3936,251
XBRU:HAMO,2001-03-01,17.3936,17.3936,17.3936,17.3936,0
XBRU:HAMO,2001-03-02,17.9999,17.9999,17.9999,17.9999,186
XBRU:HAMO,2001-03-05,18.8845,18.8845,18.8845,18.8845,100
XBRU:HAMO,2001-03-06,19.3814,19.3814,19.3814,19.3814,201
XBRU:HAMO,2001-03-07,19.3814,19.3814,19.3814,19.3814,461
XBRU:HAMO,2001-03-08,18.3875,18.3875,18.3875,18.3875,503
XBRU:HAMO,2001-03-09,19.3814,19.3814,19.3814,19.3814,513
XBRU:HAMO,2001-03-12,18.8845,19.1827,18.8845,19.1827,623
XBRU:HAMO,2001-03-13,18.8845,19.1827,18.8845,19.1827,0
XBRU:HAMO,2001-03-14,18.8845,19.1827,18.8845,19.1827,0
XBRU:HAMO,2001-03-15,18.8845,19.1827,18.8845,19.1827,0
XBRU:HAMO,2001-03-16,18.8845,18.8845,18.8845,18.8845,352
XBRU:HAMO,2001-03-19,18.8845,18.8845,18.8845,18.8845,0
XBRU:HAMO,2001-03-20,18.8845,18.8845,18.8845,18.8845,0
XBRU:HAMO,2001-03-21,18.6857,18.6857,18.6857,18.6857,286
XBRU:HAMO,2001-03-22,18.2881,18.2881,18.2881,18.2881,201
XBRU:HAMO,2001-03-23,19.2821,19.2821,19.2821,19.2821,70
XBRU:HAMO,2001-03-26,18.2881,18.2881,18.2881,18.2881,271
XBRU:HAMO,2001-03-27,19.2025,19.2025,19.2025,19.2025,100
XBRU:HAMO,2001-03-28,18.3875,18.3875,18.3875,18.3875,80
XBRU:HAMO,2001-03-29,17.8906,18.2881,17.8906,18.2881,598
XBRU:HAMO,2001-03-30,17.3936,17.3936,17.3936,17.3936,503
XBRU:HAMO,2001-04-02,16.2407,17.0954,16.2407,17.0954,533
XBRU:HAMO,2001-04-03,15.9027,15.9027,15.9027,15.9027,603
XBRU:HAMO,2001-04-04,14.9088,15.4058,14.9088,15.4058,150
XBRU:HAMO,2001-04-05,14.4118,14.5112,14.4118,14.5112,100
XBRU:HAMO,2001-04-06,13.9149,13.9149,13.9149,13.9149,1197
XBRU:HAMO,2001-04-09,12.6228,12.6228,12.6228,12.6228,120
XBRU:HAMO,2001-04-10,12.0264,12.0264,12.0264,12.0264,653
XBRU:HAMO,2001-04-11,12.8315,12.8315,12.8315,12.8315,171
XBRU:HAMO,2001-04-12,13.9149,13.9149,13.4676,13.4676,452
XBRU:HAMO,2001-04-13,13.9149,13.9149,13.4676,13.4676,0
XBRU:HAMO,2001-04-16,13.9149,13.9149,13.4676,13.4676,0
XBRU:HAMO,2001-04-17,13.9149,13.9149,13.9149,13.9149,1473
XBRU:HAMO,2001-04-18,14.4118,14.4118,14.4118,14.4118,100
XBRU:HAMO,2001-04-19,13.9149,14.4118,13.9149,14.4118,216
XBRU:HAMO,2001-04-20,14.4118,14.4118,14.4118,14.4118,50
XBRU:HAMO,2001-04-23,13.1297,13.1297,13.1297,13.1297,150
XBRU:HAMO,2001-04-24,13.1297,13.1297,13.1297,13.1297,0
XBRU:HAMO,2001-04-25,13.1297,13.1297,13.1297,13.1297,0
XBRU:HAMO,2001-04-26,12.8216,13.0204,12.8216,13.0204,559
XBRU:HAMO,2001-04-27,12.424,12.8216,12.424,12.8216,557
XBRU:HAMO,2001-04-30,12.424,12.8216,12.424,12.8216,0
XBRU:HAMO,2001-05-01,12.424,12.8216,12.424,12.8216,0
XBRU:HAMO,2001-05-02,12.424,12.424,12.424,12.424,50
XBRU:HAMO,2001-05-03,13.0204,13.0204,13.0204,13.0204,106
XBRU:HAMO,2001-05-04,13.0204,13.0204,13.0204,13.0204,0
XBRU:HAMO,2001-05-07,13.0204,13.0204,13.0204,13.0204,0
XBRU:HAMO,2001-05-08,12.424,12.424,12.424,12.424,1766
XBRU:HAMO,2001-05-09,12.424,12.424,12.424,12.424,0
XBRU:HAMO,2001-05-10,12.424,12.424,12.424,12.424,40
XBRU:HAMO,2001-05-11,12.424,12.424,12.424,12.424,0
XBRU:HAMO,2001-05-14,12.424,12.424,12.424,12.424,0
XBRU:HAMO,2001-05-15,13.9149,13.9149,13.6565,13.6565,442
XBRU:HAMO,2001-05-16,13.9149,13.9149,13.6565,13.6565,0
XBRU:HAMO,2001-05-17,13.9149,13.9149,13.6565,13.6565,0
XBRU:HAMO,2001-05-18,15.1076,15.9027,15.1076,15.9027,1086
XBRU:HAMO,2001-05-21,15.6542,15.6542,15.6542,15.6542,100
