Symbol,Date,Close,High,Low,Open,Volume
XBRU:COMB,2000-10-23,147.0,147.1,147.0,147.1,0
XBRU:COMB,2000-10-24,147.0,147.0,147.0,147.0,90
XBRU:COMB,2000-10-25,147.0,147.0,147.0,147.0,563
XBRU:COMB,2000-10-26,147.0,147.0,147.0,147.0,50
XBRU:COMB,2000-10-27,146.0,147.0,146.0,147.0,80
XBRU:COMB,2000-10-30,147.0,147.0,147.0,147.0,52
XBRU:COMB,2000-10-31,147.0,147.0,147.0,147.0,0
XBRU:COMB,2000-11-01,147.0,147.4,147.0,147.4,0
XBRU:COMB,2000-11-02,147.0,147.0,147.0,147.0,42
XBRU:COMB,2000-11-03,147.0,147.4,147.0,147.4,0
XBRU:COMB,2000-11-06,147.0,147.0,147.0,147.0,10
XBRU:COMB,2000-11-07,147.0,147.4,147.0,147.0,2
XBRU:COMB,2000-11-08,147.1,147.4,147.1,147.4,0
XBRU:COMB,2000-11-09,147.1,147.1,147.1,147.1,0
XBRU:COMB,2000-11-10,147.1,147.1,147.1,147.1,29
XBRU:COMB,2000-11-13,147.1,147.4,147.1,147.4,0
XBRU:COMB,2000-11-14,147.1,147.1,147.1,147.1,0
XBRU:COMB,2000-11-15,147.1,147.4,147.1,147.4,0
XBRU:COMB,2000-11-16,147.1,147.4,147.1,147.4,0
XBRU:COMB,2000-11-17,147.1,147.4,147.1,147.4,0
XBRU:COMB,2000-11-20,147.0,147.0,147.0,147.0,39
XBRU:COMB,2000-11-21,147.0,147.4,147.0,147.4,0
XBRU:COMB,2000-11-22,147.0,147.4,147.0,147.4,0
XBRU:COMB,2000-11-23,147.0,147.0,147.0,147.0,160
XBRU:COMB,2000-11-24,147.4,147.4,147.4,147.4,107
XBRU:COMB,2000-11-27,147.0,147.0,147.0,147.0,409
XBRU:COMB,2000-11-28,147.0,148.0,147.0,148.0,0
XBRU:COMB,2000-11-29,147.0,147.0,147.0,147.0,25
XBRU:COMB,2000-11-30,147.0,147.0,147.0,147.0,111
XBRU:COMB,2000-12-01,147.0,148.0,147.0,147.0,50
XBRU:COMB,2000-12-04,147.0,147.0,147.0,147.0,136
XBRU:COMB,2000-12-05,147.0,147.0,147.0,147.0,130
XBRU:COMB,2000-12-06,147.0,147.0,147.0,147.0,83
XBRU:COMB,2000-12-07,147.0,148.0,147.0,148.0,0
XBRU:COMB,2000-12-08,149.0,149.0,149.0,149.0,56
XBRU:COMB,2000-12-11,147.0,147.0,147.0,147.0,93
XBRU:COMB,2000-12-12,148.0,148.0,147.0,147.0,150
XBRU:COMB,2000-12-13,147.0,148.0,147.0,147.0,40
XBRU:COMB,2000-12-14,148.0,148.0,148.0,148.0,200
XBRU:COMB,2000-12-15,147.0,147.0,147.0,147.0,16
XBRU:COMB,2000-12-18,148.0,148.0,147.0,147.0,108
XBRU:COMB,2000-12-19,147.0,147.0,147.0,147.0,50
XBRU:COMB,2000-12-20,147.0,147.0,147.0,147.0,325
XBRU:COMB,2000-12-21,147.0,147.0,147.0,147.0,222
XBRU:COMB,2000-12-22,147.0,147.0,147.0,147.0,374
XBRU:COMB,2000-12-25,147.0,147.0,147.0,147.0,0
XBRU:COMB,2000-12-26,147.0,147.0,147.0,147.0,0
XBRU:COMB,2000-12-27,147.0,147.0,147.0,147.0,3
XBRU:COMB,2000-12-28,147.0,147.0,147.0,147.0,40
XBRU:COMB,2000-12-29,147.0,147.0,147.0,147.0,0
XBRU:COMB,2001-01-01,147.0,147.0,147.0,147.0,0
XBRU:COMB,2001-01-02,147.0,147.0,147.0,147.0,5
XBRU:COMB,2001-01-03,147.0,147.0,147.0,147.0,2070
XBRU:COMB,2001-01-04,147.0,147.0,146.0,146.0,258
XBRU:COMB,2001-01-05,147.0,147.0,146.0,146.0,210
XBRU:COMB,2001-01-08,147.0,147.0,147.0,147.0,325
XBRU:COMB,2001-01-09,147.0,147.0,147.0,147.0,200
XBRU:COMB,2001-01-10,147.0,147.0,147.0,147.0,123
XBRU:COMB,2001-01-11,147.0,147.0,147.0,147.0,123
XBRU:COMB,2001-01-12,147.0,147.0,147.0,147.0,46
XBRU:COMB,2001-01-15,147.5,147.5,147.5,147.5,40
XBRU:COMB,2001-01-16,147.0,147.0,147.0,147.0,40
XBRU:COMB,2001-01-17,147.0,147.0,147.0,147.0,10
XBRU:COMB,2001-01-18,146.0,146.0,146.0,146.0,100
XBRU:COMB,2001-01-19,146.0,146.0,146.0,146.0,105
XBRU:COMB,2001-01-22,146.0,146.1,146.0,146.1,131
XBRU:COMB,2001-01-23,146.9,146.9,146.9,146.9,122
XBRU:COMB,2001-01-24,146.9,146.9,146.9,146.9,0
XBRU:COMB,2001-01-25,146.4,146.9,146.4,146.9,62
XBRU:COMB,2001-01-26,146.4,146.9,146.4,146.9,0
XBRU:COMB,2001-01-29,146.2,147.0,146.2,147.0,0
XBRU:COMB,2001-01-30,146.2,146.2,146.2,146.2,75
XBRU:COMB,2001-01-31,146.2,146.2,146.2,146.2,80
XBRU:COMB,2001-02-01,147.4,147.4,146.2,146.2,35
XBRU:COMB,2001-02-02,146.2,146.2,146.2,146.2,20
XBRU:COMB,2001-02-05,146.0,147.5,146.0,147.5,243
XBRU:COMB,2001-02-06,146.2,146.2,146.2,146.2,60
XBRU:COMB,2001-02-07,147.0,147.0,147.0,147.0,185
XBRU:COMB,2001-02-08,147.0,147.0,147.0,147.0,100
XBRU:COMB,2001-02-09,147.0,147.0,146.1,146.1,85
XBRU:COMB,2001-02-12,146.7,146.7,146.7,146.7,32
XBRU:COMB,2001-02-13,146.7,146.7,146.7,146.7,22
XBRU:COMB,2001-02-14,146.7,146.7,146.7,146.7,17
XBRU:COMB,2001-02-15,147.0,147.0,146.7,146.7,352
XBRU:COMB,2001-02-16,149.0,149.0,148.0,148.0,878
XBRU:COMB,2001-02-19,149.0,149.0,148.4,148.4,2607
XBRU:COMB,2001-02-20,147.0,148.0,147.0,148.0,39
XBRU:COMB,2001-02-21,146.2,147.0,146.2,147.0,52
XBRU:COMB,2001-02-22,146.9,146.9,146.9,146.9,100
XBRU:COMB,2001-02-23,146.0,146.1,146.0,146.1,270
XBRU:COMB,2001-02-26,146.1,146.1,146.1,146.1,142
XBRU:COMB,2001-02-27,147.0,147.0,146.1,146.1,362
XBRU:COMB,2001-02-28,146.1,147.0,146.1,146.1,50
XBRU:COMB,2001-03-01,147.0,147.0,147.0,147.0,350
XBRU:COMB,2001-03-02,146.1,146.1,146.1,146.1,50
XBRU:COMB,2001-03-05,146.0,146.0,146.0,146.0,284
XBRU:COMB,2001-03-06,146.2,146.2,146.2,146.2,0
XBRU:COMB,2001-03-07,146.1,146.2,146.1,146.2,74
XBRU:COMB,2001-03-08,146.1,146.1,146.1,146.1,89
XBRU:COMB,2001-03-09,146.2,147.0,146.2,147.0,0
XBRU:COMB,2001-03-12,146.1,147.0,146.1,147.0,39
XBRU:COMB,2001-03-13,146.0,146.0,146.0,146.0,194
XBRU:COMB,2001-03-14,146.0,146.0,146.0,146.0,0
XBRU:COMB,2001-03-15,144.0,145.0,144.0,145.0,148
XBRU:COMB,2001-03-16,140.1,140.1,140.1,140.1,15
XBRU:COMB,2001-03-19,140.0,140.1,140.0,140.1,263
XBRU:COMB,2001-03-20,135.0,140.0,135.0,140.0,965
XBRU:COMB,2001-03-21,135.0,135.0,135.0,135.0,515
XBRU:COMB,2001-03-22,130.0,130.0,130.0,130.0,677
XBRU:COMB,2001-03-23,135.0,135.0,135.0,135.0,350
XBRU:COMB,2001-03-26,137.6,137.6,137.6,137.6,60
XBRU:COMB,2001-03-27,137.6,137.6,137.6,137.6,100
XBRU:COMB,2001-03-28,136.5,136.5,136.5,136.5,10
XBRU:COMB,2001-03-29,135.0,135.0,135.0,135.0,445
XBRU:COMB,2001-03-30,131.2,131.2,131.2,131.2,10
XBRU:COMB,2001-04-02,139.7,139.7,139.7,139.7,42
XBRU:COMB,2001-04-03,134.0,134.0,134.0,134.0,37
XBRU:COMB,2001-04-04,131.0,131.0,131.0,131.0,407
XBRU:COMB,2001-04-05,132.0,132.0,132.0,132.0,50
XBRU:COMB,2001-04-06,134.0,134.0,134.0,134.0,15
XBRU:COMB,2001-04-09,135.0,135.0,135.0,135.0,55
XBRU:COMB,2001-04-10,138.0,138.0,138.0,138.0,199
XBRU:COMB,2001-04-11,135.1,135.1,135.1,135.1,136
XBRU:COMB,2001-04-12,138.5,138.5,138.5,138.5,100
XBRU:COMB,2001-04-13,138.5,138.5,138.5,138.5,0
XBRU:COMB,2001-04-16,138.5,138.5,138.5,138.5,0
XBRU:COMB,2001-04-17,140.0,140.0,140.0,140.0,300
XBRU:COMB,2001-04-18,138.5,138.5,138.5,138.5,42
XBRU:COMB,2001-04-19,140.0,140.0,138.5,138.5,100
XBRU:COMB,2001-04-20,140.0,140.0,140.0,140.0,25
XBRU:COMB,2001-04-23,140.0,140.0,140.0,140.0,20
XBRU:COMB,2001-04-24,139.0,139.0,139.0,139.0,20
XBRU:COMB,2001-04-25,139.0,140.5,139.0,140.5,0
XBRU:COMB,2001-04-26,139.0,139.0,139.0,139.0,5
XBRU:COMB,2001-04-27,136.0,138.5,136.0,138.5,209
XBRU:COMB,2001-04-30,136.0,136.0,136.0,136.0,52
XBRU:COMB,2001-05-01,136.0,136.0,136.0,136.0,0
XBRU:COMB,2001-05-02,140.0,140.0,139.0,139.0,44
XBRU:COMB,2001-05-03,142.8,142.8,142.8,142.8,34
XBRU:COMB,2001-05-04,140.0,140.0,140.0,140.0,196
XBRU:COMB,2001-05-07,140.0,140.0,140.0,140.0,0
XBRU:COMB,2001-05-08,142.5,142.5,141.8,141.8,74
XBRU:COMB,2001-05-09,142.5,142.5,141.8,141.8,0
XBRU:COMB,2001-05-10,141.6,144.8,141.6,141.6,15
XBRU:COMB,2001-05-11,141.6,144.8,141.6,141.6,0
XBRU:COMB,2001-05-14,145.0,145.0,145.0,145.0,37
XBRU:COMB,2001-05-15,140.5,140.5,140.5,140.5,5
XBRU:COMB,2001-05-16,145.0,145.0,141.0,141.0,25
XBRU:COMB,2001-05-17,140.5,140.5,140.5,140.5,50
XBRU:COMB,2001-05-18,140.1,140.1,140.1,140.1,353
XBRU:COMB,2001-05-21,140.1,140.4,140.1,140.4,0
XBRU:COMB,2001-05-22,140.1,140.1,140.1,140.1,78
XBRU:COMB,2001-05-23,140.1,140.1,140.1,140.1,33
XBRU:COMB,2001-05-24,140.4,140.4,140.4,140.4,10
XBRU:COMB,2001-05-25,140.5,140.5,140.5,140.5,50
XBRU:COMB,2001-05-28,141.6,141.6,140.1,140.1,111
XBRU:COMB,2001-05-29,140.0,140.0,140.0,140.0,379
XBRU:COMB,2001-05-30,140.0,140.0,140.0,140.0,419
XBRU:COMB,2001-05-31,141.0,141.0,141.0,141.0,10
XBRU:COMB,2001-06-01,140.1,140.1,140.1,140.1,110
XBRU:COMB,2001-06-04,140.1,140.1,140.1,140.1,0
XBRU:COMB,2001-06-05,140.1,140.1,140.1,140.1,110
XBRU:COMB,2001-06-06,140.1,140.1,140.1,140.1,30
XBRU:COMB,2001-06-07,140.1,140.1,140.1,140.1,99
XBRU:COMB,2001-06-08,140.1,140.1,140.1,140.1,128
XBRU:COMB,2001-06-11,140.1,140.1,140.1,140.1,120
XBRU:COMB,2001-06-12,140.1,140.1,140.1,140.1,50
XBRU:COMB,2001-06-13,140.1,140.1,140.1,140.1,500
XBRU:COMB,2001-06-14,140.1,140.1,140.1,140.1,528
XBRU:COMB,2001-06-15,141.8,141.8,141.8,141.8,200
XBRU:COMB,2001-06-18,140.1,140.1,140.1,140.1,410
XBRU:COMB,2001-06-19,140.0,140.1,139.7,140.1,176
XBRU:COMB,2001-06-20,138.5,138.5,135.2,137.0,538
XBRU:COMB,2001-06-21,139.9,139.9,138.5,138.5,75
XBRU:COMB,2001-06-22,139.5,139.9,137.5,139.9,80
XBRU:COMB,2001-06-25,139.7,139.7,138.2,139.4,1000
XBRU:COMB,2001-06-26,139.6,139.8,138.3,139.8,223
XBRU:COMB,2001-06-27,139.0,139.0,138.1,139.0,100
XBRU:COMB,2001-06-28,138.0,138.1,137.5,138.1,263
XBRU:COMB,2001-06-29,138.5,138.5,137.5,138.5,60
XBRU:COMB,2001-07-02,138.5,138.5,137.5,137.5,119
XBRU:COMB,2001-07-03,138.3,138.4,137.5,138.3,205
XBRU:COMB,2001-07-04,137.5,138.4,136.5,138.3,212
XBRU:COMB,2001-07-05,137.8,137.8,137.5,137.5,34
XBRU:COMB,2001-07-06,138.3,138.3,137.5,137.5,86
XBRU:COMB,2001-07-09,137.5,137.5,137.5,137.5,4
XBRU:COMB,2001-07-10,137.1,138.9,137.1,137.5,497
XBRU:COMB,2001-07-11,138.5,138.5,137.2,137.2,81
XBRU:COMB,2001-07-12,137.1,137.1,137.1,137.1,34
XBRU:COMB,2001-07-13,137.1,137.1,137.1,137.1,0
XBRU:COMB,2001-07-16,137.5,137.5,136.4,137.5,51
XBRU:COMB,2001-07-17,137.0,137.0,136.2,136.2,85
XBRU:COMB,2001-07-18,137.3,137.3,136.2,136.2,35
XBRU:COMB,2001-07-19,137.4,137.4,137.4,137.4,33
XBRU:COMB,2001-07-20,137.4,137.4,137.0,137.0,54
XBRU:COMB,2001-07-23,136.2,137.0,136.2,137.0,0
XBRU:COMB,2001-07-24,137.0,137.0,136.2,136.2,160
XBRU:COMB,2001-07-25,136.0,136.5,136.0,136.5,0
XBRU:COMB,2001-07-26,136.5,136.5,136.0,136.0,142
XBRU:COMB,2001-07-27,136.5,136.5,136.0,136.0,58
XBRU:COMB,2001-07-30,136.5,136.5,136.0,136.0,4
