Symbol,Date,Close,High,Low,Open,Volume
XBRU:SIP,2000-10-09,7.3211,7.3211,7.3211,7.3211,30
XBRU:SIP,2000-10-10,7.3211,7.3211,7.3211,7.3211,35
XBRU:SIP,2000-10-11,7.3114,7.3114,7.3114,7.3114,102
XBRU:SIP,2000-10-12,7.3114,7.3114,7.3114,7.3114,19
XBRU:SIP,2000-10-13,7.3114,7.3114,7.3114,7.3114,307
XBRU:SIP,2000-10-16,7.3016,7.3114,7.3016,7.3114,359
XBRU:SIP,2000-10-17,7.3016,7.3016,7.3016,7.3016,51
XBRU:SIP,2000-10-18,7.2139,7.2139,7.2139,7.2139,276
XBRU:SIP,2000-10-19,7.3065,7.3065,7.2139,7.2139,32
XBRU:SIP,2000-10-20,7.2139,7.2139,7.2139,7.2139,9
XBRU:SIP,2000-10-23,7.1164,7.1164,7.1164,7.1164,99
XBRU:SIP,2000-10-24,7.1164,7.1164,7.1164,7.1164,73
XBRU:SIP,2000-10-25,7.1164,7.1164,7.1164,7.1164,9
XBRU:SIP,2000-10-26,7.1262,7.1262,7.1262,7.1262,103
XBRU:SIP,2000-10-27,6.8727,6.9214,6.8727,6.9214,305
XBRU:SIP,2000-10-30,6.8727,7.2139,6.8727,7.2139,205
XBRU:SIP,2000-10-31,6.8727,6.8727,6.8727,6.8727,0
XBRU:SIP,2000-11-01,6.8727,7.209,6.8727,7.209,0
XBRU:SIP,2000-11-02,6.8727,6.8727,6.8727,6.8727,35
XBRU:SIP,2000-11-03,6.6339,6.8727,6.629,6.8727,158
XBRU:SIP,2000-11-06,6.6826,6.6826,6.6826,6.6826,41
XBRU:SIP,2000-11-07,6.7265,6.8727,6.7265,6.8727,172
XBRU:SIP,2000-11-08,6.6777,6.6777,6.6777,6.6777,121
XBRU:SIP,2000-11-09,6.6387,6.6387,6.6387,6.6387,76
XBRU:SIP,2000-11-10,6.5364,6.6339,6.5364,6.6339,297
XBRU:SIP,2000-11-13,6.5802,6.5802,6.5802,6.5802,61
XBRU:SIP,2000-11-14,6.5802,6.5802,6.5802,6.5802,0
XBRU:SIP,2000-11-15,6.3414,6.3414,6.2878,6.2878,158
XBRU:SIP,2000-11-16,6.3414,6.6046,6.3414,6.6046,0
XBRU:SIP,2000-11-17,6.3365,6.3853,6.3365,6.3853,330
XBRU:SIP,2000-11-20,6.317,6.317,6.317,6.317,112
XBRU:SIP,2000-11-21,6.3414,6.3414,6.3414,6.3414,33
XBRU:SIP,2000-11-22,6.4535,6.4535,6.3853,6.3853,35
XBRU:SIP,2000-11-23,6.434,6.434,6.434,6.434,1173
XBRU:SIP,2000-11-24,6.434,6.434,6.434,6.434,104
XBRU:SIP,2000-11-27,6.434,6.434,6.434,6.434,111
XBRU:SIP,2000-11-28,6.6046,6.6046,6.6046,6.6046,20
XBRU:SIP,2000-11-29,6.629,6.8239,6.629,6.8239,101
XBRU:SIP,2000-11-30,6.8239,6.8239,6.8239,6.8239,323
XBRU:SIP,2000-12-01,6.434,6.434,6.434,6.434,0
XBRU:SIP,2000-12-04,6.3901,6.434,6.3901,6.434,188
XBRU:SIP,2000-12-05,6.4438,6.4438,6.4438,6.4438,30
XBRU:SIP,2000-12-06,6.629,6.629,6.629,6.629,36
XBRU:SIP,2000-12-07,6.629,6.629,6.629,6.629,16
XBRU:SIP,2000-12-08,6.629,6.6777,6.629,6.6777,0
XBRU:SIP,2000-12-11,6.629,6.629,6.629,6.629,90
XBRU:SIP,2000-12-12,6.434,6.434,6.434,6.434,102
XBRU:SIP,2000-12-13,6.434,6.7265,6.434,6.7265,0
XBRU:SIP,2000-12-14,6.3901,6.3901,6.3901,6.3901,20
XBRU:SIP,2000-12-15,6.3901,6.7752,6.3901,6.7752,0
XBRU:SIP,2000-12-18,6.434,6.8239,6.434,6.8239,259
XBRU:SIP,2000-12-19,6.3414,6.3414,6.3365,6.3365,128
XBRU:SIP,2000-12-20,6.3365,6.3365,6.3365,6.3365,93
XBRU:SIP,2000-12-21,6.3365,6.3365,6.3365,6.3365,13
XBRU:SIP,2000-12-22,6.3414,6.3414,6.3414,6.3414,51
XBRU:SIP,2000-12-25,6.3414,6.3414,6.3414,6.3414,0
XBRU:SIP,2000-12-26,6.3414,6.3414,6.3414,6.3414,0
XBRU:SIP,2000-12-27,6.3365,6.3414,6.3365,6.3414,700
XBRU:SIP,2000-12-28,6.239,6.239,6.239,6.239,512
XBRU:SIP,2000-12-29,6.239,6.239,6.239,6.239,0
XBRU:SIP,2001-01-01,6.239,6.239,6.239,6.239,0
XBRU:SIP,2001-01-02,6.1513,6.434,6.1513,6.434,0
XBRU:SIP,2001-01-03,6.1513,6.434,6.1513,6.434,0
XBRU:SIP,2001-01-04,6.1513,6.1513,6.1513,6.1513,28
XBRU:SIP,2001-01-05,6.0928,6.0928,6.0928,6.0928,112
XBRU:SIP,2001-01-08,5.9953,6.0928,5.9953,6.0928,28
XBRU:SIP,2001-01-09,6.2439,6.2439,6.239,6.239,115
XBRU:SIP,2001-01-10,6.1952,6.1952,6.1952,6.1952,53
XBRU:SIP,2001-01-11,6.1952,6.1952,6.1952,6.1952,93
XBRU:SIP,2001-01-12,6.1952,6.1952,6.1952,6.1952,61
XBRU:SIP,2001-01-15,6.1952,6.1952,6.1952,6.1952,16
XBRU:SIP,2001-01-16,6.1952,6.1952,6.1952,6.1952,22
XBRU:SIP,2001-01-17,6.1952,6.1952,6.1952,6.1952,42
XBRU:SIP,2001-01-18,6.2878,6.2878,6.2878,6.2878,31
XBRU:SIP,2001-01-19,6.1952,6.239,6.1952,6.239,0
XBRU:SIP,2001-01-22,6.3365,6.3365,6.1952,6.1952,153
XBRU:SIP,2001-01-23,6.239,6.239,6.239,6.239,29
XBRU:SIP,2001-01-24,6.239,6.239,6.239,6.239,0
XBRU:SIP,2001-01-25,6.2,6.2,6.1952,6.1952,135
XBRU:SIP,2001-01-26,6.2,6.2,6.1952,6.1952,0
XBRU:SIP,2001-01-29,6.1659,6.1952,6.1659,6.1952,416
XBRU:SIP,2001-01-30,6.1903,6.1903,6.1903,6.1903,55
XBRU:SIP,2001-01-31,6.1952,6.3365,6.1952,6.3365,0
XBRU:SIP,2001-02-01,6.1952,6.1952,6.1952,6.1952,353
XBRU:SIP,2001-02-02,6.1903,6.1903,6.1903,6.1903,274
XBRU:SIP,2001-02-05,6.1952,6.3268,6.1952,6.3268,0
XBRU:SIP,2001-02-06,6.239,6.239,6.239,6.239,2
XBRU:SIP,2001-02-07,6.3268,6.3268,6.3268,6.3268,51
XBRU:SIP,2001-02-08,6.239,6.239,6.239,6.239,15
XBRU:SIP,2001-02-09,6.1903,6.1903,6.1903,6.1903,175
XBRU:SIP,2001-02-12,6.239,6.239,6.239,6.239,173
XBRU:SIP,2001-02-13,6.2878,6.3365,6.2878,6.3365,418
XBRU:SIP,2001-02-14,6.2878,6.2878,6.2878,6.2878,4
XBRU:SIP,2001-02-15,6.2878,6.2878,6.2878,6.2878,200
XBRU:SIP,2001-02-16,6.3365,6.3365,6.3365,6.3365,83
XBRU:SIP,2001-02-19,6.6387,6.6485,6.6387,6.6485,207
XBRU:SIP,2001-02-20,6.5315,6.6387,6.5315,6.6387,54
XBRU:SIP,2001-02-21,6.8239,6.8239,6.5802,6.5802,105
XBRU:SIP,2001-02-22,6.5802,6.5802,6.5802,6.5802,256
XBRU:SIP,2001-02-23,6.59,6.59,6.59,6.59,30
XBRU:SIP,2001-02-26,6.6485,6.8239,6.6485,6.8239,0
XBRU:SIP,2001-02-27,6.6777,6.8239,6.6777,6.8239,210
XBRU:SIP,2001-02-28,6.8239,6.8239,6.6777,6.6777,306
XBRU:SIP,2001-03-01,6.629,6.9702,6.629,6.9702,0
XBRU:SIP,2001-03-02,6.7996,6.7996,6.7996,6.7996,118
XBRU:SIP,2001-03-05,6.8288,6.8288,6.8288,6.8288,112
XBRU:SIP,2001-03-06,6.8629,6.9702,6.8288,6.8288,130
XBRU:SIP,2001-03-07,6.8288,6.9702,6.8288,6.9702,0
XBRU:SIP,2001-03-08,6.7752,6.8288,6.6777,6.8288,1170
XBRU:SIP,2001-03-09,6.8239,6.8239,6.8239,6.8239,1115
XBRU:SIP,2001-03-12,6.6777,6.6777,6.5802,6.5802,226
XBRU:SIP,2001-03-13,6.6777,6.6777,6.6777,6.6777,535
XBRU:SIP,2001-03-14,6.6777,6.6777,6.6777,6.6777,0
XBRU:SIP,2001-03-15,6.6777,6.6777,6.6777,6.6777,44
XBRU:SIP,2001-03-16,6.7265,6.8142,6.7265,6.8142,0
XBRU:SIP,2001-03-19,6.6875,6.7265,6.6875,6.7265,1200
XBRU:SIP,2001-03-20,6.6777,6.6777,6.6777,6.6777,900
XBRU:SIP,2001-03-21,6.629,6.629,6.629,6.629,157
XBRU:SIP,2001-03-22,6.5802,6.5802,6.5802,6.5802,56
XBRU:SIP,2001-03-23,6.5412,6.5412,6.5412,6.5412,281
XBRU:SIP,2001-03-26,6.5412,6.8142,6.5412,6.8142,0
XBRU:SIP,2001-03-27,6.4828,6.5412,6.4828,6.5412,162
XBRU:SIP,2001-03-28,6.4828,6.4828,6.4828,6.4828,25
XBRU:SIP,2001-03-29,6.2439,6.2439,6.2439,6.2439,97
XBRU:SIP,2001-03-30,6.1903,6.239,6.1903,6.239,474
XBRU:SIP,2001-04-02,6.1903,6.1903,6.1903,6.1903,289
XBRU:SIP,2001-04-03,6.1074,6.1416,6.1074,6.1416,268
XBRU:SIP,2001-04-04,5.9027,6.1074,5.8978,6.1074,219
XBRU:SIP,2001-04-05,5.9076,5.9076,5.9076,5.9076,83
XBRU:SIP,2001-04-06,5.9076,6.4828,5.9076,6.4828,0
XBRU:SIP,2001-04-09,5.9076,5.9076,5.9076,5.9076,56
XBRU:SIP,2001-04-10,7.1651,7.1651,7.1651,7.1651,205
XBRU:SIP,2001-04-11,5.9953,5.9953,5.9953,5.9953,0
XBRU:SIP,2001-04-12,5.9515,5.9515,5.9515,5.9515,0
XBRU:SIP,2001-04-13,5.9515,5.9515,5.9515,5.9515,0
XBRU:SIP,2001-04-16,5.9515,5.9515,5.9515,5.9515,0
XBRU:SIP,2001-04-17,5.8588,5.8588,5.8588,5.8588,0
XBRU:SIP,2001-04-18,5.8978,5.8978,5.8978,5.8978,0
XBRU:SIP,2001-04-19,5.8978,5.8978,5.8978,5.8978,0
XBRU:SIP,2001-04-20,5.8978,5.8978,5.8978,5.8978,0
XBRU:SIP,2001-04-23,5.9466,5.9466,5.9027,5.9027,416
XBRU:SIP,2001-04-24,6.0148,6.7752,6.0148,6.7752,0
XBRU:SIP,2001-04-25,6.9702,6.9702,6.9702,6.9702,0
XBRU:SIP,2001-04-26,6.9702,6.9702,6.9702,6.9702,171
XBRU:SIP,2001-04-27,6.1416,6.1416,6.1416,6.1416,0
XBRU:SIP,2001-04-30,6.1416,6.1416,6.1416,6.1416,0
XBRU:SIP,2001-05-01,6.1416,6.1416,6.1416,6.1416,0
XBRU:SIP,2001-05-02,6.0051,6.0051,6.0051,6.0051,134
XBRU:SIP,2001-05-03,6.2975,6.2975,6.2975,6.2975,51
XBRU:SIP,2001-05-04,6.5315,6.5315,6.5315,6.5315,2
XBRU:SIP,2001-05-07,6.5315,6.5315,6.5315,6.5315,0
XBRU:SIP,2001-05-08,5.9466,5.9466,5.9466,5.9466,530
XBRU:SIP,2001-05-09,5.9466,5.9466,5.9466,5.9466,0
XBRU:SIP,2001-05-10,5.3909,5.3909,5.3812,5.3812,240
XBRU:SIP,2001-05-11,5.3909,5.3909,5.3909,5.3909,0
XBRU:SIP,2001-05-14,5.4835,5.4835,5.4348,5.4348,98
XBRU:SIP,2001-05-15,5.5664,5.5664,5.4592,5.4592,292
XBRU:SIP,2001-05-16,5.5566,5.5566,5.5566,5.5566,220
XBRU:SIP,2001-05-17,5.8491,5.8491,5.6785,5.6785,123
XBRU:SIP,2001-05-18,6.0441,6.0441,5.9466,5.9466,92
XBRU:SIP,2001-05-21,5.9466,6.1416,5.9466,6.1416,0
XBRU:SIP,2001-05-22,5.9466,5.9466,5.9466,5.9466,52
XBRU:SIP,2001-05-23,5.9466,5.9466,5.9466,5.9466,449
XBRU:SIP,2001-05-24,5.9466,5.9466,5.9466,5.9466,0
XBRU:SIP,2001-05-25,5.8978,5.8978,5.8978,5.8978,11
XBRU:SIP,2001-05-28,5.8588,5.8588,5.8588,5.8588,176
XBRU:SIP,2001-05-29,5.854,5.8686,5.854,5.8686,175
XBRU:SIP,2001-05-30,5.854,5.854,5.8491,5.8491,151
XBRU:SIP,2001-05-31,6.0441,6.0441,5.9466,5.9466,71
XBRU:SIP,2001-06-01,5.6834,5.9466,5.6834,5.9466,153
XBRU:SIP,2001-06-04,5.6834,5.6834,5.6834,5.6834,0
