Symbol,Date,Close,High,Low,Open,Volume
XBRU:SAP,2000-05-30,39.0,39.0,39.0,39.0,120
XBRU:SAP,2000-05-31,38.8,38.8,38.8,38.8,0
XBRU:SAP,2000-06-01,38.8,38.8,38.8,38.8,0
XBRU:SAP,2000-06-02,38.8,38.8,38.8,38.8,15
XBRU:SAP,2000-06-05,40.0,40.0,40.0,40.0,60
XBRU:SAP,2000-06-06,40.0,40.0,40.0,40.0,125
XBRU:SAP,2000-06-07,39.5,39.5,39.5,39.5,60
XBRU:SAP,2000-06-08,39.5,39.5,39.5,39.5,150
XBRU:SAP,2000-06-09,39.5,39.5,39.5,39.5,150
XBRU:SAP,2000-06-12,39.5,39.5,39.5,39.5,0
XBRU:SAP,2000-06-13,39.5,39.5,39.5,39.5,80
XBRU:SAP,2000-06-14,40.4,40.4,40.0,40.0,445
XBRU:SAP,2000-06-15,41.8,41.8,41.0,41.0,400
XBRU:SAP,2000-06-16,41.9,41.9,41.9,41.9,600
XBRU:SAP,2000-06-19,41.9,41.9,41.9,41.9,0
XBRU:SAP,2000-06-20,40.5,42.1,40.5,42.1,0
XBRU:SAP,2000-06-21,40.5,42.1,40.5,42.1,0
XBRU:SAP,2000-06-22,42.1,42.1,42.1,42.1,15
XBRU:SAP,2000-06-23,40.5,42.05,40.5,42.05,0
XBRU:SAP,2000-06-26,40.4,42.37,40.4,42.37,0
XBRU:SAP,2000-06-27,40.35,40.9,40.35,40.9,0
XBRU:SAP,2000-06-28,42.0,42.0,40.9,40.9,500
XBRU:SAP,2000-06-29,43.0,43.0,43.0,43.0,233
XBRU:SAP,2000-06-30,45.0,45.0,44.5,44.5,260
XBRU:SAP,2000-07-03,46.4,46.4,46.2,46.2,220
XBRU:SAP,2000-07-04,49.0,49.0,47.0,47.0,821
XBRU:SAP,2000-07-05,47.0,47.0,47.0,47.0,0
XBRU:SAP,2000-07-06,47.0,47.0,47.0,47.0,680
XBRU:SAP,2000-07-07,47.0,47.0,47.0,47.0,0
XBRU:SAP,2000-07-10,47.9,47.9,46.0,46.0,360
XBRU:SAP,2000-07-11,49.0,49.0,49.0,49.0,1050
XBRU:SAP,2000-07-12,48.5,48.5,48.5,48.5,430
XBRU:SAP,2000-07-13,49.0,49.0,49.0,49.0,300
XBRU:SAP,2000-07-14,48.8,49.0,48.8,49.0,265
XBRU:SAP,2000-07-17,47.0,48.9,47.0,48.9,545
XBRU:SAP,2000-07-18,45.2,46.5,45.2,46.5,729
XBRU:SAP,2000-07-19,45.95,46.25,45.95,46.25,5261
XBRU:SAP,2000-07-20,47.0,47.0,45.75,45.75,4700
XBRU:SAP,2000-07-21,47.0,47.0,47.0,47.0,0
XBRU:SAP,2000-07-24,47.0,47.0,47.0,47.0,0
XBRU:SAP,2000-07-25,45.4,45.4,45.4,45.4,100
XBRU:SAP,2000-07-26,45.51,45.51,45.51,45.51,50
XBRU:SAP,2000-07-27,45.51,45.51,45.51,45.51,0
XBRU:SAP,2000-07-28,47.0,47.0,47.0,47.0,210
XBRU:SAP,2000-07-31,45.5,45.5,45.5,45.5,0
XBRU:SAP,2000-08-01,45.5,45.5,45.5,45.5,10
XBRU:SAP,2000-08-02,45.5,45.5,45.5,45.5,2
XBRU:SAP,2000-08-03,45.5,45.5,45.5,45.5,50
XBRU:SAP,2000-08-04,47.0,47.0,47.0,47.0,300
XBRU:SAP,2000-08-07,48.5,48.5,48.5,48.5,389
XBRU:SAP,2000-08-08,49.0,49.0,48.0,48.0,2415
XBRU:SAP,2000-08-09,49.0,49.0,49.0,49.0,0
XBRU:SAP,2000-08-10,47.6,47.6,47.6,47.6,488
XBRU:SAP,2000-08-11,49.0,49.0,48.6,48.6,1050
XBRU:SAP,2000-08-14,48.0,48.5,48.0,48.5,0
XBRU:SAP,2000-08-15,48.0,48.5,48.0,48.5,0
XBRU:SAP,2000-08-16,49.0,49.0,49.0,49.0,636
XBRU:SAP,2000-08-17,49.0,49.0,49.0,49.0,350
XBRU:SAP,2000-08-18,49.0,49.0,48.99,48.99,506
XBRU:SAP,2000-08-21,49.0,49.0,48.9,48.9,3625
XBRU:SAP,2000-08-22,48.9,48.9,48.9,48.9,1100
XBRU:SAP,2000-08-23,48.9,48.9,48.9,48.9,900
XBRU:SAP,2000-08-24,48.9,48.9,48.9,48.9,250
XBRU:SAP,2000-08-25,48.7,48.7,48.7,48.7,450
XBRU:SAP,2000-08-28,48.9,48.9,48.8,48.8,452
XBRU:SAP,2000-08-29,49.0,49.0,48.85,48.85,900
XBRU:SAP,2000-08-30,49.0,49.0,48.89,48.89,400
XBRU:SAP,2000-08-31,49.0,49.0,48.9,48.9,740
XBRU:SAP,2000-09-01,49.0,49.0,49.0,49.0,500
XBRU:SAP,2000-09-04,48.96,48.96,47.5,47.5,425
XBRU:SAP,2000-09-05,48.95,49.0,48.95,49.0,940
XBRU:SAP,2000-09-06,48.95,49.0,48.95,49.0,700
XBRU:SAP,2000-09-07,48.65,48.65,48.65,48.65,621
XBRU:SAP,2000-09-08,48.7,48.7,48.7,48.7,925
XBRU:SAP,2000-09-11,48.7,48.7,47.0,47.0,772
XBRU:SAP,2000-09-12,48.8,48.8,48.6,48.6,775
XBRU:SAP,2000-09-13,47.1,48.8,47.1,48.8,350
XBRU:SAP,2000-09-14,47.1,48.0,47.1,48.0,0
XBRU:SAP,2000-09-15,47.1,47.1,47.1,47.1,125
XBRU:SAP,2000-09-18,47.0,47.0,47.0,47.0,260
XBRU:SAP,2000-09-19,46.0,46.0,46.0,46.0,500
XBRU:SAP,2000-09-20,45.45,45.9,45.45,45.45,150
XBRU:SAP,2000-09-21,45.4,45.4,45.4,45.4,185
XBRU:SAP,2000-09-22,45.1,45.9,45.1,45.9,0
XBRU:SAP,2000-09-25,45.05,45.1,45.05,45.1,260
XBRU:SAP,2000-09-26,44.95,44.95,44.95,44.95,290
XBRU:SAP,2000-09-27,43.15,43.95,43.15,43.95,300
XBRU:SAP,2000-09-28,42.5,42.5,42.0,42.0,695
XBRU:SAP,2000-09-29,43.0,43.0,42.0,42.0,102
XBRU:SAP,2000-10-02,43.0,44.55,43.0,44.55,0
XBRU:SAP,2000-10-03,44.15,44.15,44.15,44.15,150
XBRU:SAP,2000-10-04,43.75,45.0,43.75,45.0,0
XBRU:SAP,2000-10-05,44.0,44.0,44.0,44.0,410
XBRU:SAP,2000-10-06,44.0,44.0,44.0,44.0,200
XBRU:SAP,2000-10-09,44.0,44.0,44.0,44.0,580
XBRU:SAP,2000-10-10,42.5,43.0,42.5,43.0,400
XBRU:SAP,2000-10-11,43.45,43.5,43.45,43.5,5160
XBRU:SAP,2000-10-12,43.0,43.15,43.0,43.15,460
XBRU:SAP,2000-10-13,42.7,42.75,42.7,42.75,225
XBRU:SAP,2000-10-16,42.5,43.0,42.5,43.0,0
XBRU:SAP,2000-10-17,43.2,43.2,43.2,43.2,315
XBRU:SAP,2000-10-18,44.0,44.0,43.7,43.7,700
XBRU:SAP,2000-10-19,45.0,45.0,45.0,45.0,605
XBRU:SAP,2000-10-20,44.0,45.25,44.0,45.25,0
XBRU:SAP,2000-10-23,45.75,45.75,44.0,44.0,749
XBRU:SAP,2000-10-24,45.0,45.9,45.0,45.9,1500
XBRU:SAP,2000-10-25,43.7,43.7,43.7,43.7,222
XBRU:SAP,2000-10-26,45.65,45.65,44.0,44.0,470
XBRU:SAP,2000-10-27,45.75,45.75,43.7,43.7,1110
XBRU:SAP,2000-10-30,45.75,45.75,45.75,45.75,1670
XBRU:SAP,2000-10-31,45.75,45.75,45.75,45.75,0
XBRU:SAP,2000-11-01,45.0,45.75,45.0,45.75,0
XBRU:SAP,2000-11-02,45.0,45.75,45.0,45.75,0
XBRU:SAP,2000-11-03,45.49,45.49,45.49,45.49,150
XBRU:SAP,2000-11-06,45.75,45.75,45.5,45.5,930
XBRU:SAP,2000-11-07,45.75,45.75,45.75,45.75,300
XBRU:SAP,2000-11-08,45.75,45.75,45.75,45.75,1460
XBRU:SAP,2000-11-09,45.75,45.75,45.75,45.75,655
XBRU:SAP,2000-11-10,46.2,46.2,45.75,45.75,516
XBRU:SAP,2000-11-13,47.25,47.25,47.25,47.25,185
XBRU:SAP,2000-11-14,47.25,47.25,47.25,47.25,0
XBRU:SAP,2000-11-15,48.3,48.3,48.0,48.0,409
XBRU:SAP,2000-11-16,48.9,48.9,48.9,48.9,150
XBRU:SAP,2000-11-17,47.0,48.5,47.0,48.5,626
XBRU:SAP,2000-11-20,48.9,48.9,48.9,48.9,238
XBRU:SAP,2000-11-21,48.8,48.8,48.8,48.8,200
XBRU:SAP,2000-11-22,48.8,48.9,48.8,48.9,10300
XBRU:SAP,2000-11-23,49.0,49.0,48.5,48.5,675
XBRU:SAP,2000-11-24,49.5,49.5,49.5,49.5,1580
XBRU:SAP,2000-11-27,49.6,49.78,49.6,49.78,856
XBRU:SAP,2000-11-28,48.0,49.6,48.0,49.6,2487
XBRU:SAP,2000-11-29,49.3,49.3,48.0,48.0,1030
XBRU:SAP,2000-11-30,49.4,49.4,49.4,49.4,200
XBRU:SAP,2000-12-01,49.4,49.4,49.0,49.0,575
XBRU:SAP,2000-12-04,49.4,49.4,49.25,49.25,1090
XBRU:SAP,2000-12-05,49.2,49.2,49.2,49.2,2228
XBRU:SAP,2000-12-06,48.99,48.99,48.99,48.99,1100
XBRU:SAP,2000-12-07,48.9,48.9,48.9,48.9,1756
XBRU:SAP,2000-12-08,49.0,49.0,49.0,49.0,1139
XBRU:SAP,2000-12-11,48.9,48.9,47.0,47.0,270
XBRU:SAP,2000-12-12,48.5,48.5,48.5,48.5,245
XBRU:SAP,2000-12-13,47.0,47.0,47.0,47.0,91
XBRU:SAP,2000-12-14,46.5,46.5,46.5,46.5,130
XBRU:SAP,2000-12-15,47.3,47.3,46.0,46.0,550
XBRU:SAP,2000-12-18,46.0,46.0,46.0,46.0,75
XBRU:SAP,2000-12-19,46.51,46.51,46.51,46.51,500
XBRU:SAP,2000-12-20,46.5,46.5,46.5,46.5,544
XBRU:SAP,2000-12-21,46.5,46.5,46.2,46.2,183
XBRU:SAP,2000-12-22,46.5,46.5,46.5,46.5,250
XBRU:SAP,2000-12-25,46.5,46.5,46.5,46.5,0
XBRU:SAP,2000-12-26,46.5,46.5,46.5,46.5,0
XBRU:SAP,2000-12-27,46.1,46.5,46.1,46.5,0
XBRU:SAP,2000-12-28,47.0,47.0,46.5,46.5,950
XBRU:SAP,2000-12-29,47.0,47.0,47.0,47.0,0
XBRU:SAP,2001-01-01,47.0,47.0,47.0,47.0,0
XBRU:SAP,2001-01-02,46.0,48.0,46.0,48.0,0
XBRU:SAP,2001-01-03,46.0,48.0,46.0,48.0,0
XBRU:SAP,2001-01-04,46.0,46.0,46.0,46.0,200
XBRU:SAP,2001-01-05,45.2,45.9,45.2,45.9,660
XBRU:SAP,2001-01-08,45.0,45.0,45.0,45.0,210
XBRU:SAP,2001-01-09,44.5,44.5,44.5,44.5,50
XBRU:SAP,2001-01-10,44.5,45.0,44.5,45.0,0
XBRU:SAP,2001-01-11,44.99,44.99,44.99,44.99,60
XBRU:SAP,2001-01-12,44.49,44.49,44.49,44.49,100
XBRU:SAP,2001-01-15,43.0,44.47,43.0,44.47,160
XBRU:SAP,2001-01-16,44.0,44.0,43.0,43.0,400
XBRU:SAP,2001-01-17,44.0,44.0,44.0,44.0,135
XBRU:SAP,2001-01-18,42.5,44.6,42.5,44.6,145
XBRU:SAP,2001-01-19,44.5,44.5,44.5,44.5,20
XBRU:SAP,2001-01-22,44.0,45.0,44.0,45.0,0
XBRU:SAP,2001-01-23,44.0,44.0,44.0,44.0,220
XBRU:SAP,2001-01-24,44.0,44.0,44.0,44.0,0
XBRU:SAP,2001-01-25,44.0,45.0,44.0,45.0,0
XBRU:SAP,2001-01-26,44.0,45.0,44.0,45.0,0
XBRU:SAP,2001-01-29,44.2,45.0,44.2,45.0,0
XBRU:SAP,2001-01-30,45.0,45.0,44.8,44.8,525
XBRU:SAP,2001-01-31,44.2,45.0,44.2,45.0,0
XBRU:SAP,2001-02-01,44.2,45.0,44.2,45.0,0
XBRU:SAP,2001-02-02,45.0,45.0,45.0,45.0,0
XBRU:SAP,2001-02-05,45.0,45.0,45.0,45.0,580
XBRU:SAP,2001-02-06,45.0,45.0,45.0,45.0,40
XBRU:SAP,2001-02-07,44.5,44.5,44.5,44.5,456
XBRU:SAP,2001-02-08,44.5,44.5,44.5,44.5,55
XBRU:SAP,2001-02-09,44.0,44.0,44.0,44.0,375
XBRU:SAP,2001-02-12,43.9,43.9,43.9,43.9,500
XBRU:SAP,2001-02-13,44.5,44.5,44.5,44.5,50
XBRU:SAP,2001-02-14,44.0,44.5,44.0,44.5,0
XBRU:SAP,2001-02-15,44.0,44.5,44.0,44.5,0
XBRU:SAP,2001-02-16,44.45,44.45,44.45,44.45,170
XBRU:SAP,2001-02-19,42.5,43.0,42.5,43.0,347
XBRU:SAP,2001-02-20,44.45,44.45,44.45,44.45,50
XBRU:SAP,2001-02-21,43.25,44.45,43.25,44.45,0
XBRU:SAP,2001-02-22,43.25,44.45,43.25,44.45,0
XBRU:SAP,2001-02-23,43.0,43.0,43.0,43.0,140
XBRU:SAP,2001-02-26,43.2,43.2,43.2,43.2,0
XBRU:SAP,2001-02-27,43.2,43.2,43.2,43.2,200
XBRU:SAP,2001-02-28,44.45,44.45,44.45,44.45,0
XBRU:SAP,2001-03-01,44.0,44.45,44.0,44.45,190
XBRU:SAP,2001-03-02,43.5,44.45,43.5,44.45,0
XBRU:SAP,2001-03-05,43.5,44.45,43.5,44.45,0
XBRU:SAP,2001-03-06,44.0,44.0,44.0,44.0,167
XBRU:SAP,2001-03-07,43.1,43.5,43.1,43.5,120
XBRU:SAP,2001-03-08,42.0,42.98,42.0,42.98,265
XBRU:SAP,2001-03-09,41.1,41.89,41.1,41.89,609
XBRU:SAP,2001-03-12,41.1,41.1,41.0,41.0,608
XBRU:SAP,2001-03-13,41.0,41.9,41.0,41.9,0
XBRU:SAP,2001-03-14,41.0,41.9,41.0,41.9,0
XBRU:SAP,2001-03-15,42.0,42.0,41.9,41.9,370
XBRU:SAP,2001-03-16,41.9,41.9,41.9,41.9,100
XBRU:SAP,2001-03-19,42.0,42.0,42.0,42.0,200
XBRU:SAP,2001-03-20,41.9,41.9,41.9,41.9,250
XBRU:SAP,2001-03-21,41.9,41.9,41.9,41.9,150
XBRU:SAP,2001-03-22,41.85,41.85,41.1,41.1,350
XBRU:SAP,2001-03-23,41.9,41.9,41.2,41.2,250
XBRU:SAP,2001-03-26,41.2,41.9,41.2,41.9,0
XBRU:SAP,2001-03-27,41.9,41.9,41.9,41.9,150
XBRU:SAP,2001-03-28,41.9,41.9,41.9,41.9,240
XBRU:SAP,2001-03-29,41.88,41.88,40.0,40.0,812
XBRU:SAP,2001-03-30,42.0,42.0,42.0,42.0,500
XBRU:SAP,2001-04-02,40.4,41.89,40.4,41.89,210
XBRU:SAP,2001-04-03,40.45,40.45,40.0,40.0,105
XBRU:SAP,2001-04-04,40.5,40.5,40.5,40.5,70
XBRU:SAP,2001-04-05,42.4,42.4,42.4,42.4,50
XBRU:SAP,2001-04-06,42.0,42.0,42.0,42.0,150
XBRU:SAP,2001-04-09,41.0,41.0,41.0,41.0,455
XBRU:SAP,2001-04-10,41.0,41.0,41.0,41.0,75
XBRU:SAP,2001-04-11,41.0,41.0,41.0,41.0,50
XBRU:SAP,2001-04-12,41.0,41.0,40.5,40.5,85
XBRU:SAP,2001-04-13,41.0,41.0,41.0,41.0,0
XBRU:SAP,2001-04-16,41.0,41.0,41.0,41.0,0
XBRU:SAP,2001-04-17,41.0,41.0,41.0,41.0,130
XBRU:SAP,2001-04-18,41.0,41.0,40.5,40.5,120
XBRU:SAP,2001-04-19,41.9,41.9,41.9,41.9,350
XBRU:SAP,2001-04-20,41.9,41.9,40.0,40.0,350
XBRU:SAP,2001-04-23,41.9,41.9,41.55,41.55,280
XBRU:SAP,2001-04-24,41.9,41.9,41.9,41.9,55
XBRU:SAP,2001-04-25,41.4,41.9,41.4,41.9,155
XBRU:SAP,2001-04-26,41.4,41.4,41.4,41.4,200
XBRU:SAP,2001-04-27,41.4,41.4,41.4,41.4,200
XBRU:SAP,2001-04-30,41.4,41.4,41.4,41.4,50
XBRU:SAP,2001-05-01,41.4,41.4,41.4,41.4,0
XBRU:SAP,2001-05-02,41.4,41.4,41.4,41.4,250
XBRU:SAP,2001-05-03,41.4,41.4,41.4,41.4,260
XBRU:SAP,2001-05-04,41.0,41.4,41.0,41.4,600
XBRU:SAP,2001-05-07,41.0,41.0,41.0,41.0,0
XBRU:SAP,2001-05-08,41.0,41.0,41.0,41.0,1400
XBRU:SAP,2001-05-09,41.0,41.0,41.0,41.0,0
XBRU:SAP,2001-05-10,41.0,41.0,41.0,41.0,1387
XBRU:SAP,2001-05-11,41.0,41.0,41.0,41.0,0
XBRU:SAP,2001-05-14,41.0,41.0,41.0,41.0,1045
XBRU:SAP,2001-05-15,41.0,41.0,41.0,41.0,1191
XBRU:SAP,2001-05-16,41.56,41.56,41.5,41.5,650
XBRU:SAP,2001-05-17,45.0,45.0,43.0,43.0,1083
XBRU:SAP,2001-05-18,45.25,45.25,45.0,45.0,790
XBRU:SAP,2001-05-21,44.5,45.0,44.5,45.0,1220
XBRU:SAP,2001-05-22,44.4,44.49,44.4,44.49,200
XBRU:SAP,2001-05-23,44.5,44.5,44.5,44.5,923
XBRU:SAP,2001-05-24,46.4,46.4,44.5,44.5,572
XBRU:SAP,2001-05-25,47.1,47.1,47.0,47.0,260
XBRU:SAP,2001-05-28,48.0,48.0,47.5,47.5,383
XBRU:SAP,2001-05-29,48.0,48.0,48.0,48.0,398
XBRU:SAP,2001-05-30,48.0,48.0,48.0,48.0,260
XBRU:SAP,2001-05-31,48.0,48.0,48.0,48.0,430
XBRU:SAP,2001-06-01,48.1,48.2,48.1,48.2,620
XBRU:SAP,2001-06-04,48.1,48.1,48.1,48.1,0
XBRU:SAP,2001-06-05,48.0,48.0,48.0,48.0,410
XBRU:SAP,2001-06-06,47.9,48.0,47.9,48.0,1370
XBRU:SAP,2001-06-07,47.85,47.89,47.85,47.89,375
XBRU:SAP,2001-06-08,47.8,47.85,47.8,47.85,297
XBRU:SAP,2001-06-11,47.85,47.85,47.8,47.8,520
XBRU:SAP,2001-06-12,47.44,47.5,47.44,47.5,325
XBRU:SAP,2001-06-13,47.43,47.43,47.4,47.4,100
XBRU:SAP,2001-06-14,47.2,47.2,46.5,46.5,460
XBRU:SAP,2001-06-15,47.0,47.15,47.0,47.15,470
XBRU:SAP,2001-06-18,46.01,47.14,46.01,47.14,765
XBRU:SAP,2001-06-19,47.1,47.1,47.1,47.1,1060
XBRU:SAP,2001-06-20,47.0,47.0,47.0,47.0,1290
XBRU:SAP,2001-06-21,48.0,48.0,47.1,47.1,990
XBRU:SAP,2001-06-22,48.9,48.9,48.0,48.0,1320
XBRU:SAP,2001-06-25,48.85,48.9,48.85,48.9,360
XBRU:SAP,2001-06-26,48.34,48.5,48.34,48.5,450
XBRU:SAP,2001-06-27,48.0,48.3,48.0,48.3,362
XBRU:SAP,2001-06-28,47.98,47.99,47.98,47.99,350
XBRU:SAP,2001-06-29,48.0,48.0,48.0,48.0,650
XBRU:SAP,2001-07-02,47.99,48.0,47.99,48.0,315
XBRU:SAP,2001-07-03,48.0,48.0,47.99,47.99,679
XBRU:SAP,2001-07-04,48.19,48.19,48.0,48.0,300
XBRU:SAP,2001-07-05,48.34,48.34,48.19,48.19,200
XBRU:SAP,2001-07-06,48.34,48.34,48.34,48.34,465
XBRU:SAP,2001-07-09,47.6,48.0,47.6,48.0,435
XBRU:SAP,2001-07-10,48.2,48.3,48.2,48.3,250
XBRU:SAP,2001-07-11,48.09,48.3,48.09,48.3,250
XBRU:SAP,2001-07-12,48.1,48.1,48.1,48.1,535
XBRU:SAP,2001-07-13,48.1,48.1,48.1,48.1,0
XBRU:SAP,2001-07-16,48.0,48.0,47.5,47.5,657
XBRU:SAP,2001-07-17,47.9,47.99,47.9,47.99,352
XBRU:SAP,2001-07-18,48.0,48.0,48.0,48.0,175
XBRU:SAP,2001-07-19,48.0,48.0,48.0,48.0,97
XBRU:SAP,2001-07-20,48.0,48.0,48.0,48.0,100
XBRU:SAP,2001-07-23,48.3,48.3,48.0,48.0,310
XBRU:SAP,2001-07-24,48.1,48.2,48.1,48.2,550
XBRU:SAP,2001-07-25,47.1,47.11,47.1,47.11,451
XBRU:SAP,2001-07-26,48.32,48.32,48.32,48.32,271
XBRU:SAP,2001-07-27,48.2,48.25,48.2,48.25,100
