Symbol,Date,Close,High,Low,Open,Volume
XBRU:FLOB,2000-03-17,68.0,68.0,68.0,68.0,1442
XBRU:FLOB,2000-03-20,67.0,68.0,67.0,68.0,150
XBRU:FLOB,2000-03-21,68.1,68.1,68.0,68.0,320
XBRU:FLOB,2000-03-22,67.1,67.1,67.1,67.1,25
XBRU:FLOB,2000-03-23,68.1,68.1,68.1,68.1,100
XBRU:FLOB,2000-03-24,68.5,68.5,67.1,67.1,120
XBRU:FLOB,2000-03-27,67.6,69.0,67.6,69.0,1200
XBRU:FLOB,2000-03-28,67.8,67.8,67.6,67.6,350
XBRU:FLOB,2000-03-29,67.25,67.25,66.8,66.8,415
XBRU:FLOB,2000-03-30,69.0,69.0,69.0,69.0,722
XBRU:FLOB,2000-03-31,68.0,68.0,68.0,68.0,133
XBRU:FLOB,2000-04-03,67.1,67.1,67.1,67.1,5
XBRU:FLOB,2000-04-04,67.1,68.1,67.1,68.1,335
XBRU:FLOB,2000-04-05,68.1,68.1,67.0,67.0,265
XBRU:FLOB,2000-04-06,67.55,68.1,67.55,68.1,685
XBRU:FLOB,2000-04-07,68.1,68.1,67.55,67.55,470
XBRU:FLOB,2000-04-10,68.1,68.1,68.1,68.1,900
XBRU:FLOB,2000-04-11,68.15,68.15,68.15,68.15,295
XBRU:FLOB,2000-04-12,67.95,68.1,67.95,68.1,900
XBRU:FLOB,2000-04-13,68.1,68.1,67.6,67.6,1037
XBRU:FLOB,2000-04-14,67.6,67.6,67.6,67.6,1080
XBRU:FLOB,2000-04-17,67.5,67.6,67.5,67.6,1177
XBRU:FLOB,2000-04-18,67.5,68.25,67.5,68.25,0
XBRU:FLOB,2000-04-19,67.5,68.0,67.5,68.0,0
XBRU:FLOB,2000-04-20,68.0,68.0,68.0,68.0,64
XBRU:FLOB,2000-04-21,68.0,68.0,68.0,68.0,0
XBRU:FLOB,2000-04-24,68.0,68.0,68.0,68.0,0
XBRU:FLOB,2000-04-25,68.0,68.0,68.0,68.0,65
XBRU:FLOB,2000-04-26,67.8,67.8,67.8,67.8,7
XBRU:FLOB,2000-04-27,67.8,67.8,67.8,67.8,113
XBRU:FLOB,2000-04-28,67.7,67.7,67.7,67.7,10
XBRU:FLOB,2000-05-01,67.7,67.7,67.7,67.7,0
XBRU:FLOB,2000-05-02,68.05,68.05,68.0,68.0,140
XBRU:FLOB,2000-05-03,67.7,67.7,67.7,67.7,16
XBRU:FLOB,2000-05-04,68.0,68.0,68.0,68.0,630
XBRU:FLOB,2000-05-05,68.4,68.4,68.4,68.4,200
XBRU:FLOB,2000-05-08,68.0,68.0,68.0,68.0,75
XBRU:FLOB,2000-05-09,68.0,68.0,68.0,68.0,0
XBRU:FLOB,2000-05-10,68.0,68.0,68.0,68.0,75
XBRU:FLOB,2000-05-11,68.05,69.0,68.05,69.0,110
XBRU:FLOB,2000-05-12,70.0,70.0,70.0,70.0,2519
XBRU:FLOB,2000-05-15,70.0,70.0,70.0,70.0,299
XBRU:FLOB,2000-05-16,72.0,72.0,70.1,70.1,610
XBRU:FLOB,2000-05-17,71.0,71.0,70.9,70.9,178
XBRU:FLOB,2000-05-18,72.0,72.0,72.0,72.0,650
XBRU:FLOB,2000-05-19,72.5,72.5,72.5,72.5,188
XBRU:FLOB,2000-05-22,75.0,75.0,75.0,75.0,704
XBRU:FLOB,2000-05-23,75.0,75.0,75.0,75.0,190
XBRU:FLOB,2000-05-24,77.0,77.0,76.0,76.0,416
XBRU:FLOB,2000-05-25,77.5,77.5,77.5,77.5,290
XBRU:FLOB,2000-05-26,77.0,78.0,77.0,78.0,140
XBRU:FLOB,2000-05-29,80.05,80.85,80.05,80.85,1346
XBRU:FLOB,2000-05-30,80.0,80.0,80.0,80.0,580
XBRU:FLOB,2000-05-31,80.0,80.0,80.0,80.0,987
XBRU:FLOB,2000-06-01,80.0,80.0,80.0,80.0,0
XBRU:FLOB,2000-06-02,80.0,80.0,80.0,80.0,150
XBRU:FLOB,2000-06-05,79.0,79.95,79.0,79.95,198
XBRU:FLOB,2000-06-06,78.0,78.0,78.0,78.0,155
XBRU:FLOB,2000-06-07,77.5,77.5,77.5,77.5,173
XBRU:FLOB,2000-06-08,77.0,77.0,76.5,76.5,1180
XBRU:FLOB,2000-06-09,77.0,77.0,77.0,77.0,781
XBRU:FLOB,2000-06-12,77.0,77.0,77.0,77.0,0
XBRU:FLOB,2000-06-13,76.1,76.1,76.1,76.1,304
XBRU:FLOB,2000-06-14,77.1,77.1,75.5,75.5,165
XBRU:FLOB,2000-06-15,76.1,76.1,76.1,76.1,345
XBRU:FLOB,2000-06-16,77.0,77.0,77.0,77.0,0
XBRU:FLOB,2000-06-19,77.0,77.0,77.0,77.0,0
XBRU:FLOB,2000-06-20,75.1,75.1,75.1,75.1,63
XBRU:FLOB,2000-06-21,75.1,75.1,75.1,75.1,1050
XBRU:FLOB,2000-06-22,75.0,75.0,75.0,75.0,2964
XBRU:FLOB,2000-06-23,75.0,75.0,75.0,75.0,700
XBRU:FLOB,2000-06-26,75.0,75.0,75.0,75.0,81
XBRU:FLOB,2000-06-27,75.05,76.0,75.05,76.0,180
XBRU:FLOB,2000-06-28,75.1,76.05,75.1,76.05,0
XBRU:FLOB,2000-06-29,75.2,75.2,75.2,75.2,0
XBRU:FLOB,2000-06-30,75.1,75.1,75.1,75.1,360
XBRU:FLOB,2000-07-03,74.5,74.5,74.5,74.5,78
XBRU:FLOB,2000-07-04,74.5,74.5,73.0,73.0,430
XBRU:FLOB,2000-07-05,72.6,72.6,72.5,72.5,135
XBRU:FLOB,2000-07-06,74.0,74.0,74.0,74.0,220
XBRU:FLOB,2000-07-07,74.0,74.0,74.0,74.0,0
XBRU:FLOB,2000-07-10,74.5,74.5,74.5,74.5,200
XBRU:FLOB,2000-07-11,74.5,74.5,74.5,74.5,150
XBRU:FLOB,2000-07-12,73.5,73.5,73.5,73.5,100
XBRU:FLOB,2000-07-13,73.15,73.15,73.15,73.15,1310
XBRU:FLOB,2000-07-14,73.15,73.15,73.15,73.15,30
XBRU:FLOB,2000-07-17,74.0,74.0,73.15,73.15,145
XBRU:FLOB,2000-07-18,74.0,74.0,74.0,74.0,10
XBRU:FLOB,2000-07-19,74.3,74.3,74.3,74.3,390
XBRU:FLOB,2000-07-20,74.3,74.3,74.3,74.3,50
XBRU:FLOB,2000-07-21,74.3,74.3,74.3,74.3,0
XBRU:FLOB,2000-07-24,74.3,74.3,74.3,74.3,0
XBRU:FLOB,2000-07-25,73.15,73.15,73.15,73.15,90
XBRU:FLOB,2000-07-26,73.15,73.15,73.15,73.15,88
XBRU:FLOB,2000-07-27,73.15,73.15,73.15,73.15,0
XBRU:FLOB,2000-07-28,70.55,70.55,70.55,70.55,300
XBRU:FLOB,2000-07-31,71.1,71.6,71.1,71.6,170
XBRU:FLOB,2000-08-01,71.0,71.0,70.9,70.9,33
XBRU:FLOB,2000-08-02,71.5,72.05,71.5,72.05,0
XBRU:FLOB,2000-08-03,72.05,72.05,72.05,72.05,229
XBRU:FLOB,2000-08-04,71.5,71.5,71.5,71.5,0
XBRU:FLOB,2000-08-07,72.95,72.95,71.5,71.5,110
XBRU:FLOB,2000-08-08,75.0,75.0,74.0,74.0,592
XBRU:FLOB,2000-08-09,75.0,75.0,75.0,75.0,0
XBRU:FLOB,2000-08-10,74.5,75.15,74.5,75.15,225
XBRU:FLOB,2000-08-11,73.2,75.25,73.2,75.25,640
XBRU:FLOB,2000-08-14,75.0,75.0,74.5,74.5,120
XBRU:FLOB,2000-08-15,75.0,76.0,75.0,76.0,0
XBRU:FLOB,2000-08-16,76.0,76.0,76.0,76.0,260
XBRU:FLOB,2000-08-17,75.0,75.0,75.0,75.0,325
XBRU:FLOB,2000-08-18,74.5,75.0,74.5,75.0,0
XBRU:FLOB,2000-08-21,75.0,75.0,75.0,75.0,50
XBRU:FLOB,2000-08-22,76.0,76.0,75.25,75.25,200
XBRU:FLOB,2000-08-23,75.35,75.35,75.35,75.35,16
XBRU:FLOB,2000-08-24,76.0,76.0,75.4,75.4,64
XBRU:FLOB,2000-08-25,76.0,76.0,76.0,76.0,211
XBRU:FLOB,2000-08-28,76.0,76.0,76.0,76.0,1900
XBRU:FLOB,2000-08-29,75.5,75.5,75.0,75.0,250
XBRU:FLOB,2000-08-30,75.3,75.3,75.0,75.0,315
XBRU:FLOB,2000-08-31,75.0,75.0,75.0,75.0,31
XBRU:FLOB,2000-09-01,75.6,75.6,75.0,75.0,400
XBRU:FLOB,2000-09-04,75.6,76.0,75.6,76.0,633
XBRU:FLOB,2000-09-05,75.2,75.2,75.0,75.0,120
XBRU:FLOB,2000-09-06,75.0,75.0,75.0,75.0,200
XBRU:FLOB,2000-09-07,75.0,75.0,75.0,75.0,450
XBRU:FLOB,2000-09-08,75.0,75.0,75.0,75.0,157
XBRU:FLOB,2000-09-11,74.1,75.0,74.1,75.0,380
XBRU:FLOB,2000-09-12,74.5,75.0,74.5,75.0,0
XBRU:FLOB,2000-09-13,75.0,75.0,75.0,75.0,80
XBRU:FLOB,2000-09-14,73.9,75.2,73.9,75.2,0
XBRU:FLOB,2000-09-15,73.9,73.9,73.9,73.9,12
XBRU:FLOB,2000-09-18,75.0,75.0,74.0,74.0,380
XBRU:FLOB,2000-09-19,74.55,74.55,74.55,74.55,16
XBRU:FLOB,2000-09-20,74.55,74.55,74.55,74.55,50
XBRU:FLOB,2000-09-21,73.45,73.45,73.45,73.45,40
XBRU:FLOB,2000-09-22,73.25,73.25,73.25,73.25,5
XBRU:FLOB,2000-09-25,73.8,73.8,73.8,73.8,100
XBRU:FLOB,2000-09-26,73.5,73.5,73.5,73.5,100
XBRU:FLOB,2000-09-27,73.2,73.2,73.2,73.2,80
XBRU:FLOB,2000-09-28,73.2,73.2,73.2,73.2,154
XBRU:FLOB,2000-09-29,73.2,73.2,73.2,73.2,81
XBRU:FLOB,2000-10-02,73.2,73.2,73.2,73.2,36
XBRU:FLOB,2000-10-03,74.5,74.5,74.5,74.5,273
XBRU:FLOB,2000-10-04,73.35,73.35,73.35,73.35,755
XBRU:FLOB,2000-10-05,74.5,74.5,73.35,73.35,240
XBRU:FLOB,2000-10-06,73.35,73.4,73.35,73.4,53
XBRU:FLOB,2000-10-09,73.35,73.35,73.35,73.35,60
XBRU:FLOB,2000-10-10,73.3,73.3,73.2,73.2,272
XBRU:FLOB,2000-10-11,74.5,74.5,74.5,74.5,80
XBRU:FLOB,2000-10-12,73.2,73.2,73.2,73.2,75
XBRU:FLOB,2000-10-13,73.0,73.0,73.0,73.0,535
XBRU:FLOB,2000-10-16,73.0,73.2,73.0,73.2,100
XBRU:FLOB,2000-10-17,72.6,72.6,72.6,72.6,15
XBRU:FLOB,2000-10-18,73.5,73.5,73.5,73.5,50
XBRU:FLOB,2000-10-19,74.0,74.0,73.5,73.5,130
XBRU:FLOB,2000-10-20,75.0,75.0,73.5,73.5,1204
XBRU:FLOB,2000-10-23,73.9,75.0,73.9,75.0,439
XBRU:FLOB,2000-10-24,73.6,75.0,73.6,73.6,400
XBRU:FLOB,2000-10-25,75.0,75.0,73.7,73.7,400
XBRU:FLOB,2000-10-26,75.0,75.0,75.0,75.0,10
XBRU:FLOB,2000-10-27,76.0,76.0,76.0,76.0,70
XBRU:FLOB,2000-10-30,76.0,76.0,76.0,76.0,25
XBRU:FLOB,2000-10-31,76.0,76.0,76.0,76.0,0
XBRU:FLOB,2000-11-01,75.9,75.9,75.9,75.9,70
XBRU:FLOB,2000-11-02,75.8,75.8,75.8,75.8,70
XBRU:FLOB,2000-11-03,74.7,74.7,74.7,74.7,70
XBRU:FLOB,2000-11-06,75.5,75.8,75.5,75.8,750
XBRU:FLOB,2000-11-07,76.1,76.1,75.8,75.8,304
XBRU:FLOB,2000-11-08,77.0,77.0,77.0,77.0,320
XBRU:FLOB,2000-11-09,78.0,78.0,78.0,78.0,517
XBRU:FLOB,2000-11-10,77.05,77.05,77.05,77.05,51
XBRU:FLOB,2000-11-13,76.1,77.95,76.1,77.95,0
XBRU:FLOB,2000-11-14,76.1,76.1,76.1,76.1,0
XBRU:FLOB,2000-11-15,76.5,76.5,76.3,76.3,70
XBRU:FLOB,2000-11-16,76.25,77.65,76.25,77.65,0
XBRU:FLOB,2000-11-17,78.0,78.0,78.0,78.0,337
XBRU:FLOB,2000-11-20,78.05,78.05,78.05,78.05,58
XBRU:FLOB,2000-11-21,78.05,78.05,78.05,78.05,0
XBRU:FLOB,2000-11-22,79.0,79.0,78.05,78.05,215
XBRU:FLOB,2000-11-23,79.0,79.5,79.0,79.5,0
XBRU:FLOB,2000-11-24,82.1,82.1,80.1,80.1,1416
XBRU:FLOB,2000-11-27,82.0,82.0,81.1,81.1,2488
XBRU:FLOB,2000-11-28,81.65,81.65,81.65,81.65,205
XBRU:FLOB,2000-11-29,82.0,82.0,82.0,82.0,644
XBRU:FLOB,2000-11-30,81.1,81.1,81.05,81.05,206
XBRU:FLOB,2000-12-01,81.0,81.0,81.0,81.0,378
XBRU:FLOB,2000-12-04,80.0,80.0,79.8,79.8,600
XBRU:FLOB,2000-12-05,78.8,80.0,78.8,80.0,0
XBRU:FLOB,2000-12-06,78.8,80.0,78.8,80.0,73
XBRU:FLOB,2000-12-07,77.0,77.0,77.0,77.0,100
XBRU:FLOB,2000-12-08,78.1,78.1,78.1,78.1,15
XBRU:FLOB,2000-12-11,77.0,77.0,77.0,77.0,0
XBRU:FLOB,2000-12-12,77.15,77.15,77.1,77.1,65
XBRU:FLOB,2000-12-13,77.0,77.0,77.0,77.0,5
XBRU:FLOB,2000-12-14,77.0,78.1,77.0,78.1,0
XBRU:FLOB,2000-12-15,77.0,78.1,77.0,78.1,0
XBRU:FLOB,2000-12-18,77.0,77.0,77.0,77.0,34
XBRU:FLOB,2000-12-19,77.0,77.0,77.0,77.0,20
XBRU:FLOB,2000-12-20,76.0,77.0,76.0,77.0,205
XBRU:FLOB,2000-12-21,76.0,76.0,76.0,76.0,27
XBRU:FLOB,2000-12-22,76.0,77.1,76.0,77.1,0
XBRU:FLOB,2000-12-25,76.0,77.1,76.0,77.1,0
XBRU:FLOB,2000-12-26,76.0,77.1,76.0,77.1,0
XBRU:FLOB,2000-12-27,75.1,75.1,75.1,75.1,30
XBRU:FLOB,2000-12-28,75.0,75.0,75.0,75.0,167
XBRU:FLOB,2000-12-29,75.0,75.0,75.0,75.0,0
XBRU:FLOB,2001-01-01,75.0,75.0,75.0,75.0,0
XBRU:FLOB,2001-01-02,73.95,73.95,73.95,73.95,10
XBRU:FLOB,2001-01-03,72.85,72.85,72.85,72.85,10
XBRU:FLOB,2001-01-04,71.75,71.75,71.75,71.75,115
XBRU:FLOB,2001-01-05,70.0,70.0,70.0,70.0,80
XBRU:FLOB,2001-01-08,69.0,69.0,69.0,69.0,150
XBRU:FLOB,2001-01-09,68.0,68.0,68.0,68.0,0
XBRU:FLOB,2001-01-10,69.0,69.0,69.0,69.0,240
XBRU:FLOB,2001-01-11,66.25,66.25,66.25,66.25,201
XBRU:FLOB,2001-01-12,67.2,67.2,67.2,67.2,82
XBRU:FLOB,2001-01-15,67.0,67.0,67.0,67.0,305
XBRU:FLOB,2001-01-16,66.1,67.0,66.1,67.0,130
XBRU:FLOB,2001-01-17,67.1,67.1,67.1,67.1,3
XBRU:FLOB,2001-01-18,64.6,64.6,64.6,64.6,185
XBRU:FLOB,2001-01-19,65.55,65.55,65.55,65.55,175
XBRU:FLOB,2001-01-22,65.0,65.9,65.0,65.9,225
XBRU:FLOB,2001-01-23,64.0,64.0,64.0,64.0,255
XBRU:FLOB,2001-01-24,64.0,64.0,64.0,64.0,0
XBRU:FLOB,2001-01-25,65.5,65.5,65.5,65.5,5
XBRU:FLOB,2001-01-26,65.5,65.5,65.5,65.5,0
XBRU:FLOB,2001-01-29,67.1,67.1,67.1,67.1,325
XBRU:FLOB,2001-01-30,67.5,68.1,67.5,68.1,0
XBRU:FLOB,2001-01-31,66.1,66.1,66.1,66.1,0
XBRU:FLOB,2001-02-01,67.0,67.0,67.0,67.0,558
XBRU:FLOB,2001-02-02,68.0,68.0,68.0,68.0,75
XBRU:FLOB,2001-02-05,67.0,67.0,67.0,67.0,320
XBRU:FLOB,2001-02-06,68.0,68.0,68.0,68.0,93
XBRU:FLOB,2001-02-07,68.0,69.0,68.0,69.0,0
XBRU:FLOB,2001-02-08,68.0,68.0,68.0,68.0,225
XBRU:FLOB,2001-02-09,67.0,69.0,67.0,69.0,0
XBRU:FLOB,2001-02-12,68.0,68.0,68.0,68.0,65
XBRU:FLOB,2001-02-13,67.0,67.0,67.0,67.0,120
XBRU:FLOB,2001-02-14,68.0,68.0,67.0,67.0,135
XBRU:FLOB,2001-02-15,67.0,69.0,67.0,69.0,0
XBRU:FLOB,2001-02-16,68.0,68.0,68.0,68.0,25
XBRU:FLOB,2001-02-19,67.0,67.0,67.0,67.0,20
XBRU:FLOB,2001-02-20,67.0,67.0,67.0,67.0,250
XBRU:FLOB,2001-02-21,67.0,67.0,67.0,67.0,20
XBRU:FLOB,2001-02-22,68.0,68.0,68.0,68.0,115
XBRU:FLOB,2001-02-23,67.1,67.1,67.1,67.1,35
XBRU:FLOB,2001-02-26,67.5,68.1,67.5,68.1,0
XBRU:FLOB,2001-02-27,67.1,67.1,67.1,67.1,60
XBRU:FLOB,2001-02-28,69.0,69.0,69.0,69.0,100
XBRU:FLOB,2001-03-01,69.0,69.0,69.0,69.0,11
XBRU:FLOB,2001-03-02,68.0,70.0,68.0,70.0,0
XBRU:FLOB,2001-03-05,70.0,70.0,70.0,70.0,41
XBRU:FLOB,2001-03-06,70.0,70.0,70.0,70.0,10
XBRU:FLOB,2001-03-07,71.0,71.0,69.0,69.0,208
XBRU:FLOB,2001-03-08,72.0,72.0,72.0,72.0,75
XBRU:FLOB,2001-03-09,71.0,71.0,71.0,71.0,12
XBRU:FLOB,2001-03-12,72.0,72.0,72.0,72.0,25
XBRU:FLOB,2001-03-13,70.9,73.0,70.9,73.0,0
XBRU:FLOB,2001-03-14,70.9,73.0,70.9,73.0,0
XBRU:FLOB,2001-03-15,72.0,72.0,72.0,72.0,60
XBRU:FLOB,2001-03-16,72.0,73.1,72.0,73.1,0
XBRU:FLOB,2001-03-19,71.0,71.0,71.0,71.0,100
XBRU:FLOB,2001-03-20,70.0,70.0,70.0,70.0,425
XBRU:FLOB,2001-03-21,69.0,69.0,69.0,69.0,0
XBRU:FLOB,2001-03-22,69.15,69.15,69.15,69.15,13
XBRU:FLOB,2001-03-23,67.0,67.0,67.0,67.0,235
XBRU:FLOB,2001-03-26,68.0,68.0,68.0,68.0,75
XBRU:FLOB,2001-03-27,67.1,67.1,67.1,67.1,0
XBRU:FLOB,2001-03-28,68.95,68.95,67.25,67.25,65
XBRU:FLOB,2001-03-29,67.9,67.9,67.9,67.9,2
XBRU:FLOB,2001-03-30,67.1,68.9,67.1,68.9,0
XBRU:FLOB,2001-04-02,70.0,70.0,69.0,69.0,175
XBRU:FLOB,2001-04-03,70.0,71.05,70.0,71.05,0
XBRU:FLOB,2001-04-04,70.0,70.0,70.0,70.0,225
XBRU:FLOB,2001-04-05,71.0,71.0,71.0,71.0,70
XBRU:FLOB,2001-04-06,69.95,72.0,69.95,72.0,0
XBRU:FLOB,2001-04-09,72.0,72.0,72.0,72.0,100
XBRU:FLOB,2001-04-10,72.0,72.0,72.0,72.0,366
XBRU:FLOB,2001-04-11,72.5,72.5,72.5,72.5,100
XBRU:FLOB,2001-04-12,72.0,72.0,72.0,72.0,125
XBRU:FLOB,2001-04-13,72.0,72.0,72.0,72.0,0
XBRU:FLOB,2001-04-16,72.0,72.0,72.0,72.0,0
XBRU:FLOB,2001-04-17,73.3,73.3,72.05,72.05,125
XBRU:FLOB,2001-04-18,73.8,73.8,73.25,73.25,84
XBRU:FLOB,2001-04-19,74.0,74.0,74.0,74.0,40
XBRU:FLOB,2001-04-20,74.0,74.0,74.0,74.0,20
XBRU:FLOB,2001-04-23,73.0,73.0,73.0,73.0,75
XBRU:FLOB,2001-04-24,74.0,74.0,74.0,74.0,75
XBRU:FLOB,2001-04-25,72.9,72.9,72.9,72.9,50
XBRU:FLOB,2001-04-26,73.0,73.0,73.0,73.0,58
XBRU:FLOB,2001-04-27,73.0,73.0,73.0,73.0,23
XBRU:FLOB,2001-04-30,71.0,71.0,71.0,71.0,230
XBRU:FLOB,2001-05-01,71.0,71.0,71.0,71.0,0
XBRU:FLOB,2001-05-02,74.0,74.0,73.75,73.75,1125
XBRU:FLOB,2001-05-03,72.9,75.0,72.9,75.0,3732
XBRU:FLOB,2001-05-04,70.0,70.0,70.0,70.0,2775
XBRU:FLOB,2001-05-07,70.0,70.0,70.0,70.0,0
XBRU:FLOB,2001-05-08,69.0,69.0,69.0,69.0,10
XBRU:FLOB,2001-05-09,69.0,69.0,69.0,69.0,0
XBRU:FLOB,2001-05-10,70.05,70.05,70.05,70.05,10
XBRU:FLOB,2001-05-11,70.05,70.05,70.05,70.05,0
XBRU:FLOB,2001-05-14,70.05,70.05,70.05,70.05,10
XBRU:FLOB,2001-05-15,70.0,70.0,70.0,70.0,15
XBRU:FLOB,2001-05-16,70.5,70.5,70.5,70.5,73
XBRU:FLOB,2001-05-17,70.5,70.5,70.5,70.5,832
XBRU:FLOB,2001-05-18,71.6,71.6,71.6,71.6,150
XBRU:FLOB,2001-05-21,72.5,72.5,72.5,72.5,110
XBRU:FLOB,2001-05-22,72.5,72.5,72.5,72.5,510
XBRU:FLOB,2001-05-23,73.5,73.5,72.9,72.9,250
XBRU:FLOB,2001-05-24,74.5,74.5,74.5,74.5,40
XBRU:FLOB,2001-05-25,74.8,74.8,74.8,74.8,75
XBRU:FLOB,2001-05-28,74.5,74.5,74.5,74.5,125
XBRU:FLOB,2001-05-29,73.1,74.5,73.1,74.5,86
XBRU:FLOB,2001-05-30,74.5,74.5,74.5,74.5,1400
XBRU:FLOB,2001-05-31,75.0,75.0,74.5,74.5,500
XBRU:FLOB,2001-06-01,75.0,75.0,75.0,75.0,150
XBRU:FLOB,2001-06-04,75.0,75.0,75.0,75.0,0
XBRU:FLOB,2001-06-05,75.0,75.0,75.0,75.0,1100
XBRU:FLOB,2001-06-06,74.8,75.0,74.8,75.0,415
XBRU:FLOB,2001-06-07,74.5,75.0,74.5,75.0,219
XBRU:FLOB,2001-06-08,74.5,74.5,74.5,74.5,460
XBRU:FLOB,2001-06-11,75.0,75.0,75.0,75.0,687
XBRU:FLOB,2001-06-12,75.3,75.8,75.3,75.8,40
XBRU:FLOB,2001-06-13,75.3,75.3,75.3,75.3,10
XBRU:FLOB,2001-06-14,75.25,75.3,75.25,75.3,80
XBRU:FLOB,2001-06-15,75.8,75.8,75.8,75.8,95
XBRU:FLOB,2001-06-18,75.8,75.8,75.8,75.8,70
XBRU:FLOB,2001-06-19,75.8,75.8,75.8,75.8,30
XBRU:FLOB,2001-06-20,75.8,75.8,75.8,75.8,30
XBRU:FLOB,2001-06-21,75.8,75.8,75.75,75.75,70
XBRU:FLOB,2001-06-22,75.8,75.8,74.7,74.7,97
XBRU:FLOB,2001-06-25,75.8,76.0,75.8,76.0,150
XBRU:FLOB,2001-06-26,76.0,76.0,75.8,75.8,287
XBRU:FLOB,2001-06-27,75.5,77.1,75.5,77.1,870
XBRU:FLOB,2001-06-28,74.35,76.95,74.35,76.95,90
XBRU:FLOB,2001-06-29,72.8,72.8,72.8,72.8,430
XBRU:FLOB,2001-07-02,73.9,73.9,72.9,72.9,160
XBRU:FLOB,2001-07-03,73.65,73.65,73.6,73.6,321
XBRU:FLOB,2001-07-04,74.0,74.0,74.0,74.0,10
XBRU:FLOB,2001-07-05,74.0,74.0,74.0,74.0,65
XBRU:FLOB,2001-07-06,74.1,74.1,74.0,74.0,90
XBRU:FLOB,2001-07-09,75.0,75.0,74.1,74.1,70
XBRU:FLOB,2001-07-10,74.95,74.95,74.95,74.95,20
XBRU:FLOB,2001-07-11,74.95,74.95,74.95,74.95,10
