Symbol,Date,Close,High,Low,Open,Volume
XBRU:CPINV,2000-02-24,5.7167,5.7167,5.7167,5.7167,8326
XBRU:CPINV,2000-02-25,5.7263,5.7263,5.7263,5.7263,5204
XBRU:CPINV,2000-02-28,5.7647,5.7647,5.7647,5.7647,7285
XBRU:CPINV,2000-02-29,5.8137,5.8137,5.8137,5.8137,1040
XBRU:CPINV,2000-03-01,5.8608,5.9569,5.8608,5.9569,0
XBRU:CPINV,2000-03-02,5.8127,5.8127,5.8127,5.8127,3122
XBRU:CPINV,2000-03-03,5.8127,5.9569,5.8127,5.9569,0
XBRU:CPINV,2000-03-06,5.8368,5.9569,5.8368,5.9569,0
XBRU:CPINV,2000-03-07,5.8368,5.8368,5.8368,5.8368,1040
XBRU:CPINV,2000-03-08,5.8368,5.9569,5.8368,5.9569,0
XBRU:CPINV,2000-03-09,5.8368,5.9569,5.8368,5.9569,0
XBRU:CPINV,2000-03-10,5.8368,5.8368,5.8368,5.8368,3122
XBRU:CPINV,2000-03-13,5.7637,5.7637,5.7637,5.7637,3122
XBRU:CPINV,2000-03-14,5.7657,5.7657,5.7657,5.7657,1040
XBRU:CPINV,2000-03-15,5.7657,5.9569,5.7657,5.9569,0
XBRU:CPINV,2000-03-16,5.7647,5.7647,5.7647,5.7647,3122
XBRU:CPINV,2000-03-17,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-03-20,6.149,6.149,6.149,6.149,1040
XBRU:CPINV,2000-03-21,6.2451,6.2451,6.2451,6.2451,1040
XBRU:CPINV,2000-03-22,6.2451,6.2451,6.2451,6.2451,2081
XBRU:CPINV,2000-03-23,5.9588,6.2355,5.9588,6.2355,0
XBRU:CPINV,2000-03-24,5.9588,6.2355,5.9588,6.2355,0
XBRU:CPINV,2000-03-27,5.9588,6.2355,5.9588,6.2355,0
XBRU:CPINV,2000-03-28,5.9588,6.2355,5.9588,6.2355,0
XBRU:CPINV,2000-03-29,5.9588,6.2355,5.9588,6.2355,0
XBRU:CPINV,2000-03-30,5.9588,5.9588,5.9588,5.9588,1040
XBRU:CPINV,2000-03-31,5.9674,6.2355,5.9674,6.2355,0
XBRU:CPINV,2000-04-03,5.9684,6.2355,5.9684,6.2355,0
XBRU:CPINV,2000-04-04,5.7167,5.7167,5.7167,5.7167,10408
XBRU:CPINV,2000-04-05,5.7647,5.9569,5.7647,5.9569,0
XBRU:CPINV,2000-04-06,5.7647,5.7647,5.7647,5.7647,2081
XBRU:CPINV,2000-04-07,5.8368,5.9569,5.8368,5.9569,0
XBRU:CPINV,2000-04-10,5.8368,5.8368,5.8368,5.8368,4163
XBRU:CPINV,2000-04-11,5.8608,5.9569,5.8608,5.9569,0
XBRU:CPINV,2000-04-12,5.9559,5.9569,5.9559,5.9569,0
XBRU:CPINV,2000-04-13,5.9569,5.9569,5.9569,5.9569,0
XBRU:CPINV,2000-04-14,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-04-17,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-04-18,5.9569,6.0529,5.9569,6.0529,0
XBRU:CPINV,2000-04-19,5.9569,5.9569,5.9569,5.9569,5204
XBRU:CPINV,2000-04-20,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-04-21,5.9569,5.9569,5.9569,5.9569,0
XBRU:CPINV,2000-04-24,5.9569,5.9569,5.9569,5.9569,0
XBRU:CPINV,2000-04-25,5.9569,5.9569,5.9569,5.9569,4163
XBRU:CPINV,2000-04-26,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-04-27,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2000-04-28,5.9569,6.0529,5.9569,6.0529,0
XBRU:CPINV,2000-05-01,5.9569,5.9569,5.9569,5.9569,0
XBRU:CPINV,2000-05-02,6.2547,6.2547,6.2547,6.2547,0
XBRU:CPINV,2000-05-03,6.567,6.567,6.567,6.567,0
XBRU:CPINV,2000-05-04,6.6294,6.6294,6.6294,6.6294,10408
XBRU:CPINV,2000-05-05,6.0539,6.6294,6.0539,6.6294,0
XBRU:CPINV,2000-05-08,6.0539,6.6294,6.0539,6.6294,0
XBRU:CPINV,2000-05-09,6.0539,6.0539,6.0539,6.0539,0
XBRU:CPINV,2000-05-10,6.2979,6.2979,6.2979,6.2979,0
XBRU:CPINV,2000-05-11,5.9838,5.9838,5.9838,5.9838,0
XBRU:CPINV,2000-05-12,5.8368,5.8368,5.8368,5.8368,5204
XBRU:CPINV,2000-05-15,5.8127,5.8127,5.8127,5.8127,0
XBRU:CPINV,2000-05-16,5.8127,5.8127,5.8127,5.8127,1040
XBRU:CPINV,2000-05-17,5.9569,6.0529,5.9569,6.0529,0
XBRU:CPINV,2000-05-18,5.9098,5.9098,5.9098,5.9098,1040
XBRU:CPINV,2000-05-19,5.7695,5.7695,5.7695,5.7695,10408
XBRU:CPINV,2000-05-22,5.9184,6.0529,5.9184,6.0529,0
XBRU:CPINV,2000-05-23,5.8368,6.0529,5.8368,6.0529,0
XBRU:CPINV,2000-05-24,5.8368,6.0529,5.8368,6.0529,0
XBRU:CPINV,2000-05-25,5.4774,5.4774,5.4774,5.4774,0
XBRU:CPINV,2000-05-26,5.7513,5.7513,5.7513,5.7513,0
XBRU:CPINV,2000-05-29,5.7695,5.7695,5.7695,5.7695,3122
XBRU:CPINV,2000-05-30,5.7647,5.7647,5.7647,5.7647,7285
XBRU:CPINV,2000-05-31,5.7647,5.7647,5.7647,5.7647,5204
XBRU:CPINV,2000-06-01,5.7647,5.7647,5.7647,5.7647,0
XBRU:CPINV,2000-06-02,5.7167,5.7647,5.7167,5.7647,0
XBRU:CPINV,2000-06-05,5.7647,5.7647,5.7647,5.7647,2081
XBRU:CPINV,2000-06-06,5.7167,5.7647,5.7167,5.7647,0
XBRU:CPINV,2000-06-07,5.7647,5.7647,5.7647,5.7647,1040
XBRU:CPINV,2000-06-08,5.7647,5.7647,5.7647,5.7647,7285
XBRU:CPINV,2000-06-09,5.7657,5.7657,5.7657,5.7657,2081
XBRU:CPINV,2000-06-12,5.7657,5.7657,5.7657,5.7657,0
XBRU:CPINV,2000-06-13,5.7695,5.7695,5.7695,5.7695,1040
XBRU:CPINV,2000-06-14,6.0577,6.0577,6.0577,6.0577,0
XBRU:CPINV,2000-06-15,5.7647,5.7647,5.7647,5.7647,14571
XBRU:CPINV,2000-06-16,5.7647,5.7647,5.7647,5.7647,7285
XBRU:CPINV,2000-06-19,5.7647,5.7647,5.7647,5.7647,0
XBRU:CPINV,2000-06-20,5.7647,5.7647,5.7647,5.7647,4163
XBRU:CPINV,2000-06-21,5.7647,5.7695,5.7647,5.7695,0
XBRU:CPINV,2000-06-22,5.7647,5.7647,5.7647,5.7647,1040
XBRU:CPINV,2000-06-23,5.7647,5.7695,5.7647,5.7695,0
XBRU:CPINV,2000-06-26,5.7647,5.7647,5.7647,5.7647,3122
XBRU:CPINV,2000-06-27,5.6686,5.6686,5.6686,5.6686,5204
XBRU:CPINV,2000-06-28,5.7167,5.7647,5.7167,5.7647,0
XBRU:CPINV,2000-06-29,5.7167,5.7647,5.7167,5.7647,0
XBRU:CPINV,2000-06-30,5.7167,5.7647,5.7167,5.7647,0
XBRU:CPINV,2000-07-03,5.7176,5.7176,5.7176,5.7176,4163
XBRU:CPINV,2000-07-04,5.7167,5.7167,5.7167,5.7167,1040
XBRU:CPINV,2000-07-05,5.6686,5.6686,5.6686,5.6686,2081
XBRU:CPINV,2000-07-06,5.6782,5.7167,5.6782,5.7167,0
XBRU:CPINV,2000-07-07,5.6782,5.6782,5.6782,5.6782,0
XBRU:CPINV,2000-07-10,5.7167,5.7167,5.7167,5.7167,2081
XBRU:CPINV,2000-07-11,5.6782,5.7167,5.6782,5.7167,0
XBRU:CPINV,2000-07-12,5.6686,5.6686,5.6686,5.6686,0
XBRU:CPINV,2000-07-13,5.6686,5.6686,5.6686,5.6686,6244
XBRU:CPINV,2000-07-14,5.7167,5.7167,5.7167,5.7167,7285
XBRU:CPINV,2000-07-17,5.7167,5.7167,5.7167,5.7167,2081
XBRU:CPINV,2000-07-18,5.7167,5.7167,5.7167,5.7167,4163
XBRU:CPINV,2000-07-19,5.7167,5.7167,5.7167,5.7167,2081
XBRU:CPINV,2000-07-20,5.7167,5.7167,5.7167,5.7167,2081
XBRU:CPINV,2000-07-21,5.7167,5.7167,5.7167,5.7167,0
XBRU:CPINV,2000-07-24,5.7167,5.7167,5.7167,5.7167,0
XBRU:CPINV,2000-07-25,5.7167,5.7167,5.7167,5.7167,0
XBRU:CPINV,2000-07-26,5.7167,5.7167,5.7167,5.7167,4163
XBRU:CPINV,2000-07-27,5.7167,5.7167,5.7167,5.7167,0
XBRU:CPINV,2000-07-28,5.7176,5.7176,5.7176,5.7176,1040
XBRU:CPINV,2000-07-31,5.7215,5.7215,5.7215,5.7215,0
XBRU:CPINV,2000-08-01,5.7215,5.7215,5.7215,5.7215,6244
XBRU:CPINV,2000-08-02,5.7263,5.7263,5.7263,5.7263,1040
XBRU:CPINV,2000-08-03,5.7263,5.7263,5.7263,5.7263,4163
XBRU:CPINV,2000-08-04,5.7215,5.7215,5.7215,5.7215,4163
XBRU:CPINV,2000-08-07,5.7215,5.7215,5.7215,5.7215,10408
XBRU:CPINV,2000-08-08,5.7215,5.7647,5.7215,5.7647,0
XBRU:CPINV,2000-08-09,5.7215,5.7215,5.7215,5.7215,0
XBRU:CPINV,2000-08-10,5.7215,5.7215,5.7215,5.7215,0
XBRU:CPINV,2000-08-11,5.7215,5.7215,5.7215,5.7215,4163
XBRU:CPINV,2000-08-14,5.7215,5.7647,5.7215,5.7647,0
XBRU:CPINV,2000-08-15,5.7215,5.7647,5.7215,5.7647,0
XBRU:CPINV,2000-08-16,5.7215,5.7647,5.7215,5.7647,0
XBRU:CPINV,2000-08-17,5.7647,5.7647,5.7647,5.7647,1040
XBRU:CPINV,2000-08-18,5.7215,5.7647,5.7215,5.7647,0
XBRU:CPINV,2000-08-21,5.7215,5.7215,5.7215,5.7215,2081
XBRU:CPINV,2000-08-22,5.7647,5.7647,5.7647,5.7647,2081
XBRU:CPINV,2000-08-23,5.7215,5.7215,5.7215,5.7215,1040
XBRU:CPINV,2000-08-24,5.7215,5.7215,5.7215,5.7215,0
XBRU:CPINV,2000-08-25,5.7647,5.7647,5.7647,5.7647,1040
XBRU:CPINV,2000-08-28,5.7215,5.7215,5.7215,5.7215,1040
XBRU:CPINV,2000-08-29,5.7224,5.7647,5.7224,5.7647,14571
XBRU:CPINV,2000-08-30,5.7215,5.7215,5.7215,5.7215,4163
XBRU:CPINV,2000-08-31,5.7263,6.2931,5.7263,6.2931,0
XBRU:CPINV,2000-09-01,5.7263,6.2931,5.7263,6.2931,0
XBRU:CPINV,2000-09-04,5.7224,5.7224,5.7224,5.7224,11448
XBRU:CPINV,2000-09-05,5.7224,6.2931,5.7224,6.2931,0
XBRU:CPINV,2000-09-06,5.7263,5.7263,5.7263,5.7263,13530
XBRU:CPINV,2000-09-07,5.7215,5.7263,5.7215,5.7263,0
XBRU:CPINV,2000-09-08,5.7263,5.7263,5.7263,5.7263,10408
XBRU:CPINV,2000-09-11,5.7263,5.7263,5.7263,5.7263,1040
XBRU:CPINV,2000-09-12,5.7263,5.7263,5.7263,5.7263,1040
XBRU:CPINV,2000-09-13,5.8127,6.2931,5.8127,6.2931,0
XBRU:CPINV,2000-09-14,5.8608,6.2931,5.8608,6.2931,0
XBRU:CPINV,2000-09-15,5.8608,5.8608,5.8608,5.8608,2081
XBRU:CPINV,2000-09-18,5.8608,6.2931,5.8608,6.2931,0
XBRU:CPINV,2000-09-19,5.8608,5.8608,5.8608,5.8608,2081
XBRU:CPINV,2000-09-20,5.7647,6.2931,5.7647,6.2931,0
XBRU:CPINV,2000-09-21,5.7647,6.2451,5.7647,6.2451,0
XBRU:CPINV,2000-09-22,5.7263,5.7263,5.7263,5.7263,4163
XBRU:CPINV,2000-09-25,5.7359,5.9088,5.7359,5.9088,0
XBRU:CPINV,2000-09-26,5.7359,5.9088,5.7359,5.9088,0
XBRU:CPINV,2000-09-27,5.7359,5.9088,5.7359,5.9088,0
XBRU:CPINV,2000-09-28,5.7359,5.9088,5.7359,5.9088,0
XBRU:CPINV,2000-09-29,5.7359,5.7359,5.7359,5.7359,1040
XBRU:CPINV,2000-10-02,5.7359,5.9088,5.7359,5.9088,0
XBRU:CPINV,2000-10-03,5.7455,5.9088,5.7455,5.9088,0
XBRU:CPINV,2000-10-04,5.7455,5.9088,5.7455,5.9088,0
XBRU:CPINV,2000-10-05,5.7368,5.7368,5.7368,5.7368,1040
XBRU:CPINV,2000-10-06,5.7359,5.7359,5.7359,5.7359,1040
XBRU:CPINV,2000-10-09,5.7407,5.9088,5.7407,5.9088,0
XBRU:CPINV,2000-10-10,5.7359,5.7359,5.7359,5.7359,0
XBRU:CPINV,2000-10-11,5.7368,5.7368,5.7359,5.7359,4163
XBRU:CPINV,2000-10-12,5.7378,5.9088,5.7378,5.9088,0
XBRU:CPINV,2000-10-13,5.7378,5.9088,5.7378,5.9088,0
XBRU:CPINV,2000-10-16,5.7378,5.9088,5.7378,5.9088,0
XBRU:CPINV,2000-10-17,6.3114,6.3114,6.3114,6.3114,5204
XBRU:CPINV,2000-10-18,5.7455,6.2451,5.7455,6.2451,0
XBRU:CPINV,2000-10-19,5.7551,6.2451,5.7551,6.2451,0
XBRU:CPINV,2000-10-20,5.7551,6.2451,5.7551,6.2451,0
XBRU:CPINV,2000-10-23,5.7561,6.2451,5.7561,6.2451,0
XBRU:CPINV,2000-10-24,5.7561,6.2451,5.7561,6.2451,0
XBRU:CPINV,2000-10-25,5.7561,5.9569,5.7561,5.9569,0
XBRU:CPINV,2000-10-26,5.7465,6.0039,5.7465,6.0039,6244
XBRU:CPINV,2000-10-27,5.7657,5.7657,5.7657,5.7657,0
XBRU:CPINV,2000-10-30,5.7657,5.7657,5.7657,5.7657,2081
XBRU:CPINV,2000-10-31,5.7657,5.7657,5.7657,5.7657,0
XBRU:CPINV,2000-11-01,5.7657,6.0039,5.7657,6.0039,0
XBRU:CPINV,2000-11-02,5.7647,5.7647,5.7647,5.7647,2081
XBRU:CPINV,2000-11-03,5.7647,5.7647,5.7647,5.7647,1040
XBRU:CPINV,2000-11-06,5.7647,5.7647,5.7647,5.7647,5204
XBRU:CPINV,2000-11-07,5.7839,5.7839,5.7647,5.7647,4163
XBRU:CPINV,2000-11-08,5.7666,5.7666,5.7647,5.7647,5204
XBRU:CPINV,2000-11-09,5.7647,6.002,5.7647,6.002,0
XBRU:CPINV,2000-11-10,5.7666,6.002,5.7666,6.002,0
XBRU:CPINV,2000-11-13,5.7666,6.002,5.7666,6.002,0
XBRU:CPINV,2000-11-14,5.7666,5.7666,5.7666,5.7666,0
XBRU:CPINV,2000-11-15,5.7676,5.7676,5.7676,5.7676,1040
XBRU:CPINV,2000-11-16,5.7695,5.7695,5.7695,5.7695,2081
XBRU:CPINV,2000-11-17,5.8127,6.002,5.8127,6.002,0
XBRU:CPINV,2000-11-20,5.8127,5.8127,5.8127,5.8127,2081
XBRU:CPINV,2000-11-21,5.8137,5.9473,5.8137,5.9473,0
XBRU:CPINV,2000-11-22,5.8137,5.9463,5.8137,5.9463,0
XBRU:CPINV,2000-11-23,5.8147,5.9463,5.8147,5.9463,0
XBRU:CPINV,2000-11-24,5.8147,5.9463,5.8147,5.9463,0
XBRU:CPINV,2000-11-27,5.8137,5.9463,5.8137,5.9463,0
XBRU:CPINV,2000-11-28,5.832,5.9463,5.832,5.9463,0
XBRU:CPINV,2000-11-29,5.9473,5.9473,5.9473,5.9473,0
XBRU:CPINV,2000-11-30,5.8992,5.8992,5.8992,5.8992,4163
XBRU:CPINV,2000-12-01,5.9463,5.9463,5.9463,5.9463,1040
XBRU:CPINV,2000-12-04,5.8848,5.8848,5.8848,5.8848,2081
XBRU:CPINV,2000-12-05,5.8896,6.1481,5.8896,6.1481,0
XBRU:CPINV,2000-12-06,5.9088,6.1481,5.9088,6.1481,0
XBRU:CPINV,2000-12-07,5.9088,6.1481,5.9088,6.1481,0
XBRU:CPINV,2000-12-08,5.9088,6.1481,5.9088,6.1481,0
XBRU:CPINV,2000-12-11,5.9376,5.9376,5.9376,5.9376,4163
XBRU:CPINV,2000-12-12,5.9617,5.9617,5.9617,5.9617,4163
XBRU:CPINV,2000-12-13,5.9674,5.9674,5.9674,5.9674,3122
XBRU:CPINV,2000-12-14,6.0049,6.1,6.0049,6.1,0
XBRU:CPINV,2000-12-15,6.0049,6.0049,6.0049,6.0049,0
XBRU:CPINV,2000-12-18,6.0059,6.0068,6.0059,6.0068,3122
XBRU:CPINV,2000-12-19,6.0059,6.1,6.0059,6.1,0
XBRU:CPINV,2000-12-20,6.0059,6.0059,6.0059,6.0059,3122
XBRU:CPINV,2000-12-21,6.0068,6.0068,6.0068,6.0068,2081
XBRU:CPINV,2000-12-22,6.0049,6.1,6.0049,6.1,0
XBRU:CPINV,2000-12-25,6.0049,6.1,6.0049,6.1,0
XBRU:CPINV,2000-12-26,6.0049,6.1,6.0049,6.1,0
XBRU:CPINV,2000-12-27,6.0049,6.1,6.0049,6.1,0
XBRU:CPINV,2000-12-28,6.0097,6.0097,6.0049,6.0049,3122
XBRU:CPINV,2000-12-29,6.0097,6.0097,6.0049,6.0049,0
XBRU:CPINV,2001-01-01,6.0097,6.0097,6.0049,6.0049,0
XBRU:CPINV,2001-01-02,6.0529,6.0529,6.0529,6.0529,4163
XBRU:CPINV,2001-01-03,6.0529,6.0529,6.0529,6.0529,0
XBRU:CPINV,2001-01-04,6.0529,6.0529,6.0529,6.0529,14571
XBRU:CPINV,2001-01-05,6.149,6.149,6.149,6.149,1040
XBRU:CPINV,2001-01-08,6.0529,6.0529,6.0529,6.0529,1040
XBRU:CPINV,2001-01-09,6.0529,6.149,6.0529,6.149,0
XBRU:CPINV,2001-01-10,6.0529,6.0529,6.0529,6.0529,2081
XBRU:CPINV,2001-01-11,6.0529,6.149,6.0529,6.149,0
XBRU:CPINV,2001-01-12,6.0529,6.0529,6.0529,6.0529,0
XBRU:CPINV,2001-01-15,6.149,6.149,6.0529,6.0529,7285
XBRU:CPINV,2001-01-16,6.149,6.149,6.149,6.149,6244
XBRU:CPINV,2001-01-17,6.0529,6.1971,6.0529,6.1971,0
XBRU:CPINV,2001-01-18,6.1971,6.1971,6.1971,6.1971,1040
XBRU:CPINV,2001-01-19,6.149,6.2451,6.149,6.2451,0
XBRU:CPINV,2001-01-22,6.149,6.1971,6.149,6.1971,0
XBRU:CPINV,2001-01-23,6.1971,6.1971,6.1971,6.1971,1040
XBRU:CPINV,2001-01-24,6.1971,6.1971,6.1971,6.1971,0
XBRU:CPINV,2001-01-25,6.1826,6.1826,6.1826,6.1826,3122
XBRU:CPINV,2001-01-26,6.1826,6.1826,6.1826,6.1826,0
XBRU:CPINV,2001-01-29,6.0107,6.0107,6.0107,6.0107,0
XBRU:CPINV,2001-01-30,6.0529,6.0529,6.0529,6.0529,9367
XBRU:CPINV,2001-01-31,6.0529,6.0529,6.0529,6.0529,2081
XBRU:CPINV,2001-02-01,6.0529,6.0529,6.0529,6.0529,2081
XBRU:CPINV,2001-02-02,6.0529,6.0529,6.0529,6.0529,3122
XBRU:CPINV,2001-02-05,6.0097,6.0097,6.0097,6.0097,6244
XBRU:CPINV,2001-02-06,6.0145,6.0145,6.0145,6.0145,1040
XBRU:CPINV,2001-02-07,6.0068,6.0145,6.0068,6.0145,6244
XBRU:CPINV,2001-02-08,6.0289,6.0491,6.0289,6.0491,0
XBRU:CPINV,2001-02-09,6.0289,6.0491,6.0289,6.0491,0
XBRU:CPINV,2001-02-12,6.0289,6.0491,6.0289,6.0491,0
XBRU:CPINV,2001-02-13,6.0491,6.0491,6.0491,6.0491,4163
XBRU:CPINV,2001-02-14,6.0193,6.0193,6.0193,6.0193,2081
XBRU:CPINV,2001-02-15,6.0241,6.149,6.0241,6.149,0
XBRU:CPINV,2001-02-16,6.0193,6.0193,6.0193,6.0193,3122
XBRU:CPINV,2001-02-19,6.0049,6.149,6.0049,6.149,0
XBRU:CPINV,2001-02-20,6.0433,6.149,6.0433,6.149,0
XBRU:CPINV,2001-02-21,6.0529,6.149,6.0529,6.149,0
XBRU:CPINV,2001-02-22,6.0462,6.0462,6.0462,6.0462,1040
XBRU:CPINV,2001-02-23,6.0529,6.149,6.0529,6.149,0
XBRU:CPINV,2001-02-26,6.0529,6.149,6.0529,6.149,0
XBRU:CPINV,2001-02-27,6.0529,6.0529,6.0529,6.0529,1040
XBRU:CPINV,2001-02-28,6.0433,6.0433,6.0433,6.0433,0
XBRU:CPINV,2001-03-01,6.0049,6.0049,6.0049,6.0049,4163
XBRU:CPINV,2001-03-02,6.0529,6.0529,6.0529,6.0529,1040
XBRU:CPINV,2001-03-05,6.0539,6.149,6.0539,6.149,0
XBRU:CPINV,2001-03-06,6.0539,6.149,6.0539,6.149,0
XBRU:CPINV,2001-03-07,6.0539,6.149,6.0539,6.149,0
XBRU:CPINV,2001-03-08,6.0539,6.149,6.0539,6.149,0
XBRU:CPINV,2001-03-09,6.101,6.149,6.101,6.149,0
XBRU:CPINV,2001-03-12,6.101,6.149,6.101,6.149,0
XBRU:CPINV,2001-03-13,6.0529,6.0549,6.0529,6.0549,6244
XBRU:CPINV,2001-03-14,6.0529,6.0549,6.0529,6.0549,0
XBRU:CPINV,2001-03-15,5.9674,5.9674,5.9674,5.9674,2081
XBRU:CPINV,2001-03-16,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2001-03-19,5.9655,6.0529,5.9655,6.0529,0
XBRU:CPINV,2001-03-20,5.9857,6.0529,5.9857,6.0529,0
XBRU:CPINV,2001-03-21,5.9569,5.9569,5.9569,5.9569,0
XBRU:CPINV,2001-03-22,5.9569,5.9569,5.9569,5.9569,10408
XBRU:CPINV,2001-03-23,5.9376,5.9376,5.9376,5.9376,0
XBRU:CPINV,2001-03-26,5.9376,5.9376,5.9376,5.9376,1040
XBRU:CPINV,2001-03-27,5.9098,5.9098,5.9098,5.9098,3122
XBRU:CPINV,2001-03-28,5.9088,5.9088,5.9088,5.9088,1040
XBRU:CPINV,2001-03-29,5.9088,5.9098,5.9088,5.9098,5204
XBRU:CPINV,2001-03-30,5.9098,5.9098,5.9098,5.9098,0
XBRU:CPINV,2001-04-02,5.9107,5.9107,5.9107,5.9107,1040
XBRU:CPINV,2001-04-03,5.9569,5.9569,5.9204,5.9204,4163
XBRU:CPINV,2001-04-04,5.9232,6.1971,5.9232,6.1971,0
XBRU:CPINV,2001-04-05,5.9569,5.9569,5.9569,5.9569,1040
XBRU:CPINV,2001-04-06,6.1971,6.1971,6.1971,6.1971,0
XBRU:CPINV,2001-04-09,6.1971,6.1971,6.1971,6.1971,6244
XBRU:CPINV,2001-04-10,5.9665,6.1971,5.9665,6.1971,0
XBRU:CPINV,2001-04-11,6.1971,6.1971,6.1971,6.1971,2081
XBRU:CPINV,2001-04-12,5.9665,6.2451,5.9665,6.2451,0
XBRU:CPINV,2001-04-13,5.9665,6.2451,5.9665,6.2451,0
XBRU:CPINV,2001-04-16,5.9665,6.2451,5.9665,6.2451,0
XBRU:CPINV,2001-04-17,5.9665,6.2451,5.9665,6.2451,0
XBRU:CPINV,2001-04-18,5.9665,5.9665,5.9665,5.9665,2081
XBRU:CPINV,2001-04-19,5.9761,6.173,5.9761,6.173,0
XBRU:CPINV,2001-04-20,5.9761,6.173,5.9761,6.173,0
XBRU:CPINV,2001-04-23,6.173,6.173,5.9761,5.9761,2081
XBRU:CPINV,2001-04-24,6.0529,6.1971,6.0529,6.1971,0
XBRU:CPINV,2001-04-25,6.0529,6.0529,6.0529,6.0529,2081
XBRU:CPINV,2001-04-26,5.9761,6.1971,5.9761,6.1971,0
XBRU:CPINV,2001-04-27,5.9761,6.1971,5.9761,6.1971,0
XBRU:CPINV,2001-04-30,5.9761,6.1971,5.9761,6.1971,0
XBRU:CPINV,2001-05-01,5.9761,6.1971,5.9761,6.1971,0
XBRU:CPINV,2001-05-02,5.9761,6.1971,5.9761,6.1971,0
XBRU:CPINV,2001-05-03,6.0049,6.0049,6.0049,6.0049,0
XBRU:CPINV,2001-05-04,5.9809,5.9809,5.9809,5.9809,2081
XBRU:CPINV,2001-05-07,5.9809,5.9809,5.9809,5.9809,0
XBRU:CPINV,2001-05-08,6.0155,6.2451,6.0155,6.2451,0
XBRU:CPINV,2001-05-09,6.0155,6.2451,6.0155,6.2451,0
XBRU:CPINV,2001-05-10,5.9809,5.9809,5.9809,5.9809,0
XBRU:CPINV,2001-05-11,5.9809,5.9809,5.9809,5.9809,0
XBRU:CPINV,2001-05-14,5.9953,5.9953,5.9953,5.9953,0
