Symbol,Date,Close,High,Low,Open,Volume
XBRU:KBC,2000-07-19,47.0,47.5,46.6,47.3,92472
XBRU:KBC,2000-07-20,47.19,47.38,46.02,46.7,387065
XBRU:KBC,2000-07-21,47.19,47.19,47.19,47.19,0
XBRU:KBC,2000-07-24,47.19,47.19,47.19,47.19,0
XBRU:KBC,2000-07-25,48.07,48.07,47.4,47.9,83881
XBRU:KBC,2000-07-26,47.94,48.15,47.5,48.0,140917
XBRU:KBC,2000-07-27,47.94,47.94,47.94,47.94,0
XBRU:KBC,2000-07-28,49.0,49.22,48.23,48.23,159573
XBRU:KBC,2000-07-31,49.0,49.0,48.15,48.51,152032
XBRU:KBC,2000-08-01,48.45,48.9,48.24,48.9,242862
XBRU:KBC,2000-08-02,48.08,48.7,47.81,48.2,146671
XBRU:KBC,2000-08-03,47.9,48.27,47.75,48.0,152073
XBRU:KBC,2000-08-04,49.34,49.38,47.8,48.0,250358
XBRU:KBC,2000-08-07,49.85,50.45,48.61,49.0,296048
XBRU:KBC,2000-08-08,52.0,52.3,49.75,50.4,401657
XBRU:KBC,2000-08-09,52.0,52.0,52.0,52.0,0
XBRU:KBC,2000-08-10,51.5,52.95,51.5,52.5,99655
XBRU:KBC,2000-08-11,51.75,52.95,51.1,51.5,82100
XBRU:KBC,2000-08-14,52.1,52.5,51.85,52.5,63579
XBRU:KBC,2000-08-15,52.4,52.85,51.9,52.85,32878
XBRU:KBC,2000-08-16,52.0,52.65,51.8,51.85,174617
XBRU:KBC,2000-08-17,51.25,52.1,51.05,51.9,195201
XBRU:KBC,2000-08-18,51.25,51.85,50.9,51.65,188073
XBRU:KBC,2000-08-21,52.2,52.2,51.05,51.5,96278
XBRU:KBC,2000-08-22,52.2,52.45,51.8,52.2,69302
XBRU:KBC,2000-08-23,52.25,52.3,51.6,51.8,193099
XBRU:KBC,2000-08-24,52.3,52.35,52.0,52.0,67810
XBRU:KBC,2000-08-25,52.25,52.65,51.95,52.35,235813
XBRU:KBC,2000-08-28,52.15,52.45,51.9,52.4,80082
XBRU:KBC,2000-08-29,52.25,52.6,52.15,52.25,61322
XBRU:KBC,2000-08-30,52.1,52.35,51.6,52.25,150825
XBRU:KBC,2000-08-31,51.5,52.2,51.5,52.2,158998
XBRU:KBC,2000-09-01,51.4,52.0,51.0,51.2,124854
XBRU:KBC,2000-09-04,51.5,51.9,50.95,51.5,56120
XBRU:KBC,2000-09-05,50.75,51.65,50.3,51.65,117370
XBRU:KBC,2000-09-06,50.5,51.15,50.4,51.0,159314
XBRU:KBC,2000-09-07,51.7,51.9,49.76,50.5,178303
XBRU:KBC,2000-09-08,51.7,52.3,51.2,51.85,368318
XBRU:KBC,2000-09-11,51.9,52.0,50.0,51.2,297202
XBRU:KBC,2000-09-12,51.65,51.85,51.1,51.3,69005
XBRU:KBC,2000-09-13,51.1,51.3,50.35,51.3,224447
XBRU:KBC,2000-09-14,50.3,51.0,50.05,51.0,113716
XBRU:KBC,2000-09-15,51.0,51.0,49.42,50.3,294006
XBRU:KBC,2000-09-18,49.1,50.6,48.75,50.6,171979
XBRU:KBC,2000-09-19,48.25,49.1,48.0,49.0,143785
XBRU:KBC,2000-09-20,48.1,48.82,47.85,48.25,298095
XBRU:KBC,2000-09-21,47.85,48.7,47.5,48.1,83263
XBRU:KBC,2000-09-22,47.0,47.85,46.5,47.3,191560
XBRU:KBC,2000-09-25,46.5,47.55,46.37,47.55,230493
XBRU:KBC,2000-09-26,46.0,46.59,45.75,46.5,311911
XBRU:KBC,2000-09-27,46.65,46.95,45.6,45.85,272849
XBRU:KBC,2000-09-28,46.88,47.25,46.6,46.98,64658
XBRU:KBC,2000-09-29,47.5,48.4,47.0,47.05,205763
XBRU:KBC,2000-10-02,48.25,48.29,47.0,47.0,128483
XBRU:KBC,2000-10-03,48.1,48.95,48.01,48.4,135374
XBRU:KBC,2000-10-04,49.08,49.08,47.84,47.84,273212
XBRU:KBC,2000-10-05,50.2,50.65,48.67,48.95,247042
XBRU:KBC,2000-10-06,49.75,51.1,49.75,50.7,175987
XBRU:KBC,2000-10-09,49.75,50.4,49.35,50.0,138729
XBRU:KBC,2000-10-10,48.25,50.15,47.18,49.6,550860
XBRU:KBC,2000-10-11,47.4,47.6,46.7,47.6,328554
XBRU:KBC,2000-10-12,47.9,48.2,47.0,47.0,259431
XBRU:KBC,2000-10-13,48.35,48.35,47.05,47.05,91005
XBRU:KBC,2000-10-16,49.0,49.19,48.35,48.5,97196
XBRU:KBC,2000-10-17,47.95,49.3,47.95,49.2,138520
XBRU:KBC,2000-10-18,47.05,48.85,46.5,48.85,265007
XBRU:KBC,2000-10-19,47.5,47.5,47.0,47.05,141609
XBRU:KBC,2000-10-20,48.0,48.01,46.89,47.25,199629
XBRU:KBC,2000-10-23,47.8,48.0,47.5,48.0,109916
XBRU:KBC,2000-10-24,48.0,48.16,47.6,47.79,143062
XBRU:KBC,2000-10-25,47.79,48.0,46.2,48.0,169858
XBRU:KBC,2000-10-26,47.1,47.74,46.98,47.0,119837
XBRU:KBC,2000-10-27,47.65,47.65,47.1,47.1,93594
XBRU:KBC,2000-10-30,47.61,47.87,47.01,47.65,156787
XBRU:KBC,2000-10-31,47.61,47.61,47.61,47.61,0
XBRU:KBC,2000-11-01,50.6,50.6,48.9,48.9,241560
XBRU:KBC,2000-11-02,51.25,52.1,50.15,50.7,408996
XBRU:KBC,2000-11-03,51.6,51.7,50.95,51.25,128409
XBRU:KBC,2000-11-06,52.0,52.3,51.0,51.6,123925
XBRU:KBC,2000-11-07,51.0,52.35,50.85,52.0,531438
XBRU:KBC,2000-11-08,50.9,51.7,50.5,51.0,100629
XBRU:KBC,2000-11-09,51.1,51.85,50.7,50.9,186742
XBRU:KBC,2000-11-10,50.0,51.0,49.25,50.5,349395
XBRU:KBC,2000-11-13,49.05,50.0,48.72,49.5,124174
XBRU:KBC,2000-11-14,49.05,49.05,49.05,49.05,0
XBRU:KBC,2000-11-15,50.15,51.25,49.61,49.75,291259
XBRU:KBC,2000-11-16,49.8,50.45,49.65,50.45,134364
XBRU:KBC,2000-11-17,50.0,50.15,49.3,49.5,226215
XBRU:KBC,2000-11-20,49.8,49.98,49.31,49.5,53837
XBRU:KBC,2000-11-21,49.76,49.79,49.54,49.55,73066
XBRU:KBC,2000-11-22,48.5,49.31,48.25,49.3,163969
XBRU:KBC,2000-11-23,48.25,48.25,47.8,48.25,97098
XBRU:KBC,2000-11-24,47.5,48.49,47.5,47.9,177157
XBRU:KBC,2000-11-27,47.0,47.35,46.55,47.35,293540
XBRU:KBC,2000-11-28,46.3,47.5,46.05,47.5,474876
XBRU:KBC,2000-11-29,44.98,46.0,44.6,46.0,351457
XBRU:KBC,2000-11-30,45.07,45.28,44.55,44.61,293996
XBRU:KBC,2000-12-01,46.4,46.95,45.3,45.5,320132
XBRU:KBC,2000-12-04,46.48,46.9,46.1,46.9,252994
XBRU:KBC,2000-12-05,46.89,47.4,46.7,47.0,101986
XBRU:KBC,2000-12-06,46.96,47.5,46.65,47.5,267511
XBRU:KBC,2000-12-07,46.9,47.15,46.52,46.9,166568
XBRU:KBC,2000-12-08,46.52,47.0,46.5,47.0,240098
XBRU:KBC,2000-12-11,46.9,47.0,46.51,46.91,329438
XBRU:KBC,2000-12-12,46.9,47.2,46.76,47.0,145448
XBRU:KBC,2000-12-13,46.45,46.99,46.2,46.75,317998
XBRU:KBC,2000-12-14,44.5,46.8,44.5,46.8,484734
XBRU:KBC,2000-12-15,45.1,45.44,44.75,45.44,437785
XBRU:KBC,2000-12-18,45.27,45.65,45.05,45.1,122258
XBRU:KBC,2000-12-19,45.0,45.5,44.53,45.0,143181
XBRU:KBC,2000-12-20,45.5,46.0,44.7,45.0,383431
XBRU:KBC,2000-12-21,45.96,45.96,44.9,44.9,373006
XBRU:KBC,2000-12-22,45.9,46.5,45.25,45.25,220547
XBRU:KBC,2000-12-25,45.9,46.5,45.25,45.25,0
XBRU:KBC,2000-12-26,45.9,46.5,45.25,45.25,0
XBRU:KBC,2000-12-27,45.9,46.15,45.28,45.51,92203
XBRU:KBC,2000-12-28,46.13,46.15,45.5,46.02,183411
XBRU:KBC,2000-12-29,46.13,46.15,45.5,46.02,0
XBRU:KBC,2001-01-01,46.13,46.15,45.5,46.02,0
XBRU:KBC,2001-01-02,46.2,46.35,46.0,46.0,88999
XBRU:KBC,2001-01-03,45.25,46.34,45.25,46.34,212743
XBRU:KBC,2001-01-04,46.01,46.68,45.95,46.0,463755
XBRU:KBC,2001-01-05,46.25,46.9,45.75,46.0,371490
XBRU:KBC,2001-01-08,46.25,46.4,45.75,46.25,174688
XBRU:KBC,2001-01-09,46.5,46.68,46.1,46.1,278530
XBRU:KBC,2001-01-10,46.55,46.65,46.16,46.16,194840
XBRU:KBC,2001-01-11,47.67,48.0,46.58,46.6,604317
XBRU:KBC,2001-01-12,48.23,48.5,47.53,48.0,195279
XBRU:KBC,2001-01-15,48.35,48.7,47.85,48.02,109923
XBRU:KBC,2001-01-16,47.95,48.59,47.95,48.4,95531
XBRU:KBC,2001-01-17,47.69,48.1,47.59,48.1,892565
XBRU:KBC,2001-01-18,47.6,47.88,47.05,47.88,332423
XBRU:KBC,2001-01-19,47.09,47.99,46.73,47.06,259378
XBRU:KBC,2001-01-22,47.3,47.4,46.81,47.05,169686
XBRU:KBC,2001-01-23,47.42,47.43,47.1,47.3,150897
XBRU:KBC,2001-01-24,47.42,47.43,47.1,47.3,0
XBRU:KBC,2001-01-25,47.8,47.8,47.25,47.58,155409
XBRU:KBC,2001-01-26,47.8,47.8,47.25,47.58,0
XBRU:KBC,2001-01-29,48.05,48.34,47.36,47.36,201254
XBRU:KBC,2001-01-30,48.08,48.08,47.7,48.01,239150
XBRU:KBC,2001-01-31,47.99,48.45,47.95,48.4,296862
XBRU:KBC,2001-02-01,48.39,48.6,47.83,48.0,326282
XBRU:KBC,2001-02-02,48.76,49.12,48.12,48.5,258325
XBRU:KBC,2001-02-05,48.83,49.1,48.8,48.8,234644
XBRU:KBC,2001-02-06,48.35,48.99,48.25,48.99,258879
XBRU:KBC,2001-02-07,48.45,48.5,48.11,48.11,237451
XBRU:KBC,2001-02-08,48.9,49.0,48.45,48.5,181391
XBRU:KBC,2001-02-09,49.25,49.5,48.76,48.76,218122
XBRU:KBC,2001-02-12,49.6,49.9,48.9,49.0,246542
XBRU:KBC,2001-02-13,49.47,49.8,49.28,49.51,158666
XBRU:KBC,2001-02-14,49.4,49.65,49.1,49.46,210301
XBRU:KBC,2001-02-15,49.95,49.95,49.36,49.36,139142
XBRU:KBC,2001-02-16,49.99,50.1,49.55,49.88,250475
XBRU:KBC,2001-02-19,49.6,49.89,49.3,49.3,137427
XBRU:KBC,2001-02-20,49.95,49.95,49.32,49.41,170572
XBRU:KBC,2001-02-21,48.85,49.89,48.63,49.89,155575
XBRU:KBC,2001-02-22,49.0,49.0,48.3,48.6,142990
XBRU:KBC,2001-02-23,48.2,48.9,47.86,48.57,99148
XBRU:KBC,2001-02-26,48.75,49.21,48.2,48.2,79002
XBRU:KBC,2001-02-27,48.9,49.1,48.71,49.0,83378
XBRU:KBC,2001-02-28,49.31,49.7,48.21,49.0,144848
XBRU:KBC,2001-03-01,48.85,49.6,48.66,48.66,91283
XBRU:KBC,2001-03-02,48.95,49.76,48.65,48.81,163842
XBRU:KBC,2001-03-05,48.79,49.1,48.48,48.55,91500
XBRU:KBC,2001-03-06,48.5,49.3,48.27,49.0,199651
XBRU:KBC,2001-03-07,48.49,48.74,48.25,48.73,163313
XBRU:KBC,2001-03-08,48.89,48.89,48.26,48.26,170327
XBRU:KBC,2001-03-09,48.98,49.06,48.35,48.98,307415
XBRU:KBC,2001-03-12,48.8,49.4,48.6,48.6,136810
XBRU:KBC,2001-03-13,47.55,48.49,47.55,48.05,236568
XBRU:KBC,2001-03-14,47.55,48.49,47.55,48.05,0
XBRU:KBC,2001-03-15,46.39,47.0,45.5,47.0,214239
XBRU:KBC,2001-03-16,45.0,47.1,44.8,46.4,469150
XBRU:KBC,2001-03-19,43.46,45.95,42.95,45.95,486045
XBRU:KBC,2001-03-20,44.06,44.25,43.5,43.95,483001
XBRU:KBC,2001-03-21,43.15,44.37,42.2,44.37,275639
XBRU:KBC,2001-03-22,41.2,42.84,40.67,42.36,413837
XBRU:KBC,2001-03-23,41.38,41.94,40.84,41.89,587140
XBRU:KBC,2001-03-26,43.61,43.63,42.0,42.08,178017
XBRU:KBC,2001-03-27,43.0,44.7,43.0,43.86,236772
XBRU:KBC,2001-03-28,43.26,44.48,42.5,44.4,359010
XBRU:KBC,2001-03-29,43.0,43.64,42.0,43.5,207034
XBRU:KBC,2001-03-30,44.27,44.48,43.01,43.01,230658
XBRU:KBC,2001-04-02,46.0,46.0,44.7,44.71,268056
XBRU:KBC,2001-04-03,45.4,46.51,45.26,46.51,197578
XBRU:KBC,2001-04-04,44.0,44.8,43.7,44.7,410200
XBRU:KBC,2001-04-05,44.0,44.54,43.66,44.54,180187
XBRU:KBC,2001-04-06,43.4,44.5,43.4,44.5,207153
XBRU:KBC,2001-04-09,43.4,44.0,43.05,43.4,184085
XBRU:KBC,2001-04-10,44.1,44.6,43.41,43.41,343141
XBRU:KBC,2001-04-11,43.9,44.3,43.7,44.1,220864
XBRU:KBC,2001-04-12,43.79,44.0,43.61,43.61,80447
XBRU:KBC,2001-04-13,43.79,44.0,43.61,43.61,0
XBRU:KBC,2001-04-16,43.79,44.0,43.61,43.61,0
XBRU:KBC,2001-04-17,43.8,43.92,42.9,43.52,251809
XBRU:KBC,2001-04-18,43.75,44.12,43.15,43.35,234183
XBRU:KBC,2001-04-19,43.79,44.25,43.5,44.25,158381
XBRU:KBC,2001-04-20,43.4,43.99,43.05,43.9,162663
XBRU:KBC,2001-04-23,42.79,44.0,42.75,43.2,352544
XBRU:KBC,2001-04-24,43.11,43.29,42.65,43.0,158280
XBRU:KBC,2001-04-25,42.85,43.2,42.7,43.2,38515
XBRU:KBC,2001-04-26,42.3,43.34,42.08,43.34,271305
XBRU:KBC,2001-04-27,42.25,42.79,42.0,42.0,249725
XBRU:KBC,2001-04-30,41.77,41.86,41.45,41.45,162489
XBRU:KBC,2001-05-01,41.77,41.86,41.45,41.45,0
XBRU:KBC,2001-05-02,41.5,42.1,41.5,41.69,341404
XBRU:KBC,2001-05-03,41.38,41.74,41.31,41.71,375335
XBRU:KBC,2001-05-04,40.66,41.1,40.66,41.02,277089
XBRU:KBC,2001-05-07,40.66,41.1,40.66,41.02,0
XBRU:KBC,2001-05-08,39.84,40.45,39.8,40.39,643371
XBRU:KBC,2001-05-09,39.84,40.45,39.8,40.39,0
XBRU:KBC,2001-05-10,40.52,41.21,39.56,39.73,365590
XBRU:KBC,2001-05-11,40.52,41.21,39.56,39.73,0
XBRU:KBC,2001-05-14,40.18,40.74,40.18,40.74,266863
XBRU:KBC,2001-05-15,39.51,40.25,39.5,40.0,269911
XBRU:KBC,2001-05-16,39.98,40.23,39.3,39.89,197465
XBRU:KBC,2001-05-17,39.8,40.39,39.8,40.24,199214
XBRU:KBC,2001-05-18,39.34,40.22,39.1,40.22,714537
XBRU:KBC,2001-05-21,39.95,40.45,39.35,39.35,338294
XBRU:KBC,2001-05-22,41.0,41.43,39.75,40.15,396415
XBRU:KBC,2001-05-23,43.5,44.0,40.72,41.11,715572
XBRU:KBC,2001-05-24,44.3,44.43,43.05,43.5,405339
XBRU:KBC,2001-05-25,43.7,44.6,43.46,44.02,177994
XBRU:KBC,2001-05-28,43.48,43.5,43.22,43.22,208221
XBRU:KBC,2001-05-29,42.01,44.0,42.01,43.5,308728
XBRU:KBC,2001-05-30,43.05,43.05,42.31,42.6,254989
XBRU:KBC,2001-05-31,42.45,43.34,42.36,42.95,257789
XBRU:KBC,2001-06-01,41.7,42.5,41.7,42.35,230289
XBRU:KBC,2001-06-04,41.7,42.5,41.7,42.35,0
XBRU:KBC,2001-06-05,42.63,42.63,41.88,42.5,687702
XBRU:KBC,2001-06-06,43.69,44.13,42.6,42.6,367406
XBRU:KBC,2001-06-07,43.6,43.67,43.45,43.67,420155
XBRU:KBC,2001-06-08,43.99,44.15,43.6,43.6,234538
XBRU:KBC,2001-06-11,43.41,44.2,43.41,43.99,296256
XBRU:KBC,2001-06-12,42.74,43.58,42.5,43.58,304334
XBRU:KBC,2001-06-13,42.63,43.01,42.46,42.62,296979
XBRU:KBC,2001-06-14,42.0,42.9,41.7,42.9,291103
XBRU:KBC,2001-06-15,42.5,42.5,41.15,41.75,647929
XBRU:KBC,2001-06-18,42.54,43.09,42.15,42.84,180324
XBRU:KBC,2001-06-19,42.65,42.8,42.53,42.76,436984
XBRU:KBC,2001-06-20,42.67,42.83,42.11,42.83,435163
XBRU:KBC,2001-06-21,42.42,42.78,42.28,42.78,287148
XBRU:KBC,2001-06-22,42.31,42.63,41.74,42.59,246343
XBRU:KBC,2001-06-25,41.4,42.3,40.51,42.13,466444
XBRU:KBC,2001-06-26,41.5,41.53,41.0,41.4,226336
XBRU:KBC,2001-06-27,41.25,42.0,41.0,41.9,387639
XBRU:KBC,2001-06-28,42.0,42.29,40.92,41.27,434798
XBRU:KBC,2001-06-29,42.0,42.6,42.0,42.35,423404
XBRU:KBC,2001-07-02,42.48,42.7,42.12,42.48,282894
XBRU:KBC,2001-07-03,42.91,43.45,42.5,42.83,271849
XBRU:KBC,2001-07-04,42.88,43.25,42.76,43.25,245707
XBRU:KBC,2001-07-05,42.81,42.91,42.38,42.9,173852
XBRU:KBC,2001-07-06,42.4,42.91,42.24,42.3,283318
XBRU:KBC,2001-07-09,42.21,42.51,42.12,42.51,158996
XBRU:KBC,2001-07-10,42.95,42.95,42.38,42.38,232685
XBRU:KBC,2001-07-11,42.65,42.95,42.6,42.95,135825
XBRU:KBC,2001-07-12,43.05,43.3,42.57,42.95,201136
XBRU:KBC,2001-07-13,43.17,43.4,43.07,43.35,117497
