Symbol,Date,Close,High,Low,Open,Volume
XBRU:ECONB,2000-08-30,0.8512,0.8528,0.8312,0.8528,117504
XBRU:ECONB,2000-08-31,0.8391,0.8438,0.8288,0.8288,80960
XBRU:ECONB,2000-09-01,0.8262,0.8359,0.8094,0.8291,573376
XBRU:ECONB,2000-09-04,0.7834,0.8088,0.7831,0.7969,54304
XBRU:ECONB,2000-09-05,0.7812,0.7859,0.7812,0.7859,74496
XBRU:ECONB,2000-09-06,0.7812,0.7953,0.7812,0.7828,64032
XBRU:ECONB,2000-09-07,0.7812,0.7812,0.7812,0.7812,36800
XBRU:ECONB,2000-09-08,0.7812,0.7891,0.7812,0.7812,48736
XBRU:ECONB,2000-09-11,0.7812,0.7828,0.7812,0.7812,60640
XBRU:ECONB,2000-09-12,0.7812,0.7828,0.7812,0.7812,166976
XBRU:ECONB,2000-09-13,0.75,0.7875,0.75,0.7875,45024
XBRU:ECONB,2000-09-14,0.7406,0.75,0.7406,0.75,27296
XBRU:ECONB,2000-09-15,0.7266,0.75,0.7203,0.7406,27296
XBRU:ECONB,2000-09-18,0.7312,0.7416,0.7188,0.7344,46304
XBRU:ECONB,2000-09-19,0.7031,0.7312,0.7031,0.7312,55104
XBRU:ECONB,2000-09-20,0.7188,0.7188,0.6875,0.7031,30592
XBRU:ECONB,2000-09-21,0.6906,0.7297,0.6562,0.7188,54688
XBRU:ECONB,2000-09-22,0.6562,0.6594,0.6562,0.6562,31648
XBRU:ECONB,2000-09-25,0.6841,0.6841,0.6284,0.65,54528
XBRU:ECONB,2000-09-26,0.6878,0.7031,0.6719,0.6719,74528
XBRU:ECONB,2000-09-27,0.675,0.6891,0.675,0.6891,4960
XBRU:ECONB,2000-09-28,0.6719,0.675,0.6719,0.6719,6560
XBRU:ECONB,2000-09-29,0.6781,0.6875,0.6781,0.6872,16576
XBRU:ECONB,2000-10-02,0.6531,0.6781,0.6531,0.6781,62496
XBRU:ECONB,2000-10-03,0.6562,0.6809,0.6562,0.6562,17344
XBRU:ECONB,2000-10-04,0.6531,0.6781,0.6469,0.6781,25216
XBRU:ECONB,2000-10-05,0.6544,0.6709,0.6406,0.6625,79136
XBRU:ECONB,2000-10-06,0.6422,0.6547,0.6391,0.6453,98304
XBRU:ECONB,2000-10-09,0.6438,0.6556,0.6359,0.6556,41280
XBRU:ECONB,2000-10-10,0.6406,0.6531,0.6284,0.6453,147456
XBRU:ECONB,2000-10-11,0.6253,0.65,0.625,0.65,75040
XBRU:ECONB,2000-10-12,0.6253,0.6406,0.625,0.6397,90272
XBRU:ECONB,2000-10-13,0.625,0.625,0.6112,0.625,125599
XBRU:ECONB,2000-10-16,0.5953,0.6272,0.5953,0.5975,56160
XBRU:ECONB,2000-10-17,0.625,0.625,0.6047,0.625,32736
XBRU:ECONB,2000-10-18,0.6219,0.6219,0.6094,0.6094,26336
XBRU:ECONB,2000-10-19,0.6234,0.6234,0.5972,0.5972,49088
XBRU:ECONB,2000-10-20,0.625,0.6484,0.6094,0.625,170432
XBRU:ECONB,2000-10-23,0.625,0.6372,0.6109,0.6109,14912
XBRU:ECONB,2000-10-24,0.625,0.6372,0.6094,0.6372,78784
XBRU:ECONB,2000-10-25,0.6172,0.625,0.6094,0.625,81056
XBRU:ECONB,2000-10-26,0.6109,0.625,0.6109,0.625,20096
XBRU:ECONB,2000-10-27,0.6109,0.6188,0.6109,0.6109,63936
XBRU:ECONB,2000-10-30,0.6188,0.6188,0.6094,0.6109,87680
XBRU:ECONB,2000-10-31,0.6188,0.6188,0.6188,0.6188,0
XBRU:ECONB,2000-11-01,0.6109,0.6231,0.6109,0.6231,0
XBRU:ECONB,2000-11-02,0.6109,0.6216,0.6109,0.6125,14528
XBRU:ECONB,2000-11-03,0.6112,0.6231,0.6112,0.6156,27808
XBRU:ECONB,2000-11-06,0.6247,0.6247,0.6116,0.6116,66272
XBRU:ECONB,2000-11-07,0.6253,0.6253,0.6144,0.6247,64544
XBRU:ECONB,2000-11-08,0.6344,0.6406,0.6253,0.6253,24832
XBRU:ECONB,2000-11-09,0.6375,0.6375,0.6375,0.6375,16000
XBRU:ECONB,2000-11-10,0.6406,0.6406,0.6284,0.6344,48352
XBRU:ECONB,2000-11-13,0.6219,0.6406,0.6109,0.6188,61280
XBRU:ECONB,2000-11-14,0.6219,0.6219,0.6219,0.6219,0
XBRU:ECONB,2000-11-15,0.6094,0.6094,0.5938,0.5938,78016
XBRU:ECONB,2000-11-16,0.6016,0.6016,0.6,0.6006,11648
XBRU:ECONB,2000-11-17,0.6062,0.6219,0.6016,0.6016,39808
XBRU:ECONB,2000-11-20,0.5938,0.6125,0.5938,0.6031,53792
XBRU:ECONB,2000-11-21,0.5844,0.6062,0.5831,0.6062,98112
XBRU:ECONB,2000-11-22,0.6078,0.6078,0.5831,0.5844,33152
XBRU:ECONB,2000-11-23,0.6125,0.6156,0.5969,0.6156,29280
XBRU:ECONB,2000-11-24,0.6094,0.6094,0.5941,0.5969,35200
XBRU:ECONB,2000-11-27,0.5938,0.6094,0.5828,0.6094,74432
XBRU:ECONB,2000-11-28,0.5781,0.5938,0.5781,0.5938,35680
XBRU:ECONB,2000-11-29,0.5938,0.6219,0.5812,0.5812,115200
XBRU:ECONB,2000-11-30,0.5797,0.6094,0.5781,0.5797,29664
XBRU:ECONB,2000-12-01,0.5938,0.5938,0.5812,0.5812,170784
XBRU:ECONB,2000-12-04,0.5938,0.5938,0.5672,0.5938,50592
XBRU:ECONB,2000-12-05,0.5625,0.5781,0.5312,0.5781,201376
XBRU:ECONB,2000-12-06,0.5594,0.5812,0.5316,0.5812,51232
XBRU:ECONB,2000-12-07,0.5438,0.5625,0.5344,0.5625,52800
XBRU:ECONB,2000-12-08,0.5469,0.5469,0.5406,0.5406,48896
XBRU:ECONB,2000-12-11,0.5625,0.5625,0.5406,0.5469,117760
XBRU:ECONB,2000-12-12,0.5406,0.5469,0.5312,0.5409,119392
XBRU:ECONB,2000-12-13,0.5387,0.5469,0.5312,0.5466,51936
XBRU:ECONB,2000-12-14,0.5312,0.5378,0.5219,0.5281,31360
XBRU:ECONB,2000-12-15,0.5297,0.5312,0.5031,0.5312,79680
XBRU:ECONB,2000-12-18,0.5094,0.5156,0.5078,0.5156,75456
XBRU:ECONB,2000-12-19,0.4847,0.5031,0.4847,0.5031,30080
XBRU:ECONB,2000-12-20,0.375,0.4688,0.3609,0.4688,185280
XBRU:ECONB,2000-12-21,0.4062,0.4062,0.375,0.375,127616
XBRU:ECONB,2000-12-22,0.4653,0.4656,0.4094,0.4094,195168
XBRU:ECONB,2000-12-25,0.4653,0.4656,0.4094,0.4094,0
XBRU:ECONB,2000-12-26,0.4653,0.4656,0.4094,0.4094,0
XBRU:ECONB,2000-12-27,0.4366,0.4688,0.4331,0.4688,223808
XBRU:ECONB,2000-12-28,0.4172,0.4219,0.4062,0.4156,303008
XBRU:ECONB,2000-12-29,0.4172,0.4172,0.4172,0.4172,0
XBRU:ECONB,2001-01-01,0.4172,0.4172,0.4172,0.4172,0
XBRU:ECONB,2001-01-02,0.4,0.4172,0.4,0.4062,41024
XBRU:ECONB,2001-01-03,0.3781,0.4,0.3781,0.4,82752
XBRU:ECONB,2001-01-04,0.3812,0.3941,0.3812,0.3941,98528
XBRU:ECONB,2001-01-05,0.3844,0.3844,0.375,0.3841,142688
XBRU:ECONB,2001-01-08,0.3766,0.3922,0.3766,0.3906,107264
XBRU:ECONB,2001-01-09,0.3719,0.375,0.3562,0.375,90880
XBRU:ECONB,2001-01-10,0.3594,0.375,0.3534,0.375,63423
XBRU:ECONB,2001-01-11,0.3347,0.3453,0.3281,0.3453,155680
XBRU:ECONB,2001-01-12,0.3516,0.3547,0.3438,0.35,186592
XBRU:ECONB,2001-01-15,0.3469,0.3562,0.3375,0.3531,289824
XBRU:ECONB,2001-01-16,0.3906,0.3906,0.3628,0.3628,447904
XBRU:ECONB,2001-01-17,0.4078,0.4147,0.3969,0.4047,366944
XBRU:ECONB,2001-01-18,0.4625,0.4641,0.4219,0.4372,502272
XBRU:ECONB,2001-01-19,0.5156,0.5391,0.475,0.4844,645440
XBRU:ECONB,2001-01-22,0.5,0.5578,0.4938,0.5469,663520
XBRU:ECONB,2001-01-23,0.4906,0.5,0.4875,0.4969,105536
XBRU:ECONB,2001-01-24,0.4906,0.5,0.4875,0.4969,0
XBRU:ECONB,2001-01-25,0.5625,0.5781,0.5562,0.5625,712288
XBRU:ECONB,2001-01-26,0.5625,0.5781,0.5562,0.5625,0
XBRU:ECONB,2001-01-29,0.5844,0.5856,0.5625,0.5844,322368
XBRU:ECONB,2001-01-30,0.5784,0.6094,0.5781,0.5938,400384
XBRU:ECONB,2001-01-31,0.6234,0.6234,0.5938,0.6091,381920
XBRU:ECONB,2001-02-01,0.65,0.6562,0.6097,0.625,483520
XBRU:ECONB,2001-02-02,0.6875,0.6875,0.6562,0.6562,313440
XBRU:ECONB,2001-02-05,0.7,0.7031,0.6734,0.6875,352384
XBRU:ECONB,2001-02-06,0.625,0.6875,0.5969,0.6875,228416
XBRU:ECONB,2001-02-07,0.615,0.6284,0.6016,0.6284,148288
XBRU:ECONB,2001-02-08,0.6016,0.625,0.5938,0.6094,269184
XBRU:ECONB,2001-02-09,0.5941,0.6094,0.5938,0.6094,53216
XBRU:ECONB,2001-02-12,0.5894,0.5938,0.5875,0.5938,108128
XBRU:ECONB,2001-02-13,0.5812,0.5875,0.5725,0.5875,295264
XBRU:ECONB,2001-02-14,0.5812,0.5812,0.5781,0.5809,76160
XBRU:ECONB,2001-02-15,0.5844,0.5844,0.5784,0.5828,39232
XBRU:ECONB,2001-02-16,0.5812,0.5938,0.5812,0.5847,27968
XBRU:ECONB,2001-02-19,0.5631,0.575,0.5631,0.5641,446048
XBRU:ECONB,2001-02-20,0.5662,0.5662,0.5625,0.5625,12480
XBRU:ECONB,2001-02-21,0.5628,0.5781,0.5628,0.5628,54752
XBRU:ECONB,2001-02-22,0.5609,0.5781,0.5609,0.5625,73120
XBRU:ECONB,2001-02-23,0.5625,0.5703,0.5594,0.5594,64448
XBRU:ECONB,2001-02-26,0.5625,0.5781,0.5594,0.5594,74336
XBRU:ECONB,2001-02-27,0.5781,0.5781,0.5641,0.5781,23648
XBRU:ECONB,2001-02-28,0.5703,0.5703,0.5625,0.5625,10240
XBRU:ECONB,2001-03-01,0.5609,0.5609,0.5594,0.5609,21280
XBRU:ECONB,2001-03-02,0.5547,0.5594,0.5547,0.5594,57856
XBRU:ECONB,2001-03-05,0.5531,0.5531,0.5531,0.5531,36608
XBRU:ECONB,2001-03-06,0.5625,0.5625,0.5562,0.5562,2560
XBRU:ECONB,2001-03-07,0.5531,0.5625,0.5531,0.5625,38880
XBRU:ECONB,2001-03-08,0.5631,0.5844,0.5628,0.5781,81856
XBRU:ECONB,2001-03-09,0.5594,0.5778,0.5594,0.5644,115264
XBRU:ECONB,2001-03-12,0.5594,0.5625,0.5375,0.5625,64192
XBRU:ECONB,2001-03-13,0.5219,0.5391,0.5219,0.5391,168256
XBRU:ECONB,2001-03-14,0.5219,0.5391,0.5219,0.5391,0
XBRU:ECONB,2001-03-15,0.5312,0.5312,0.5156,0.5172,98048
XBRU:ECONB,2001-03-16,0.5312,0.5312,0.5156,0.5312,46432
XBRU:ECONB,2001-03-19,0.5156,0.5172,0.5156,0.5156,41664
XBRU:ECONB,2001-03-20,0.5312,0.5312,0.5159,0.5159,8608
XBRU:ECONB,2001-03-21,0.5312,0.5312,0.5156,0.5312,66272
XBRU:ECONB,2001-03-22,0.5156,0.5159,0.5156,0.5159,8832
XBRU:ECONB,2001-03-23,0.5469,0.5469,0.5156,0.5156,66944
XBRU:ECONB,2001-03-26,0.5312,0.5625,0.5312,0.5625,24640
XBRU:ECONB,2001-03-27,0.5319,0.5625,0.5319,0.5609,11904
XBRU:ECONB,2001-03-28,0.5359,0.5359,0.5347,0.5347,27200
XBRU:ECONB,2001-03-29,0.5312,0.5362,0.5156,0.5362,61440
XBRU:ECONB,2001-03-30,0.5162,0.525,0.5162,0.525,0
XBRU:ECONB,2001-04-02,0.5156,0.5312,0.5156,0.5156,15104
XBRU:ECONB,2001-04-03,0.5125,0.5156,0.5125,0.5156,6112
XBRU:ECONB,2001-04-04,0.5062,0.5156,0.5062,0.5156,41824
XBRU:ECONB,2001-04-05,0.4844,0.5031,0.4844,0.5,64736
XBRU:ECONB,2001-04-06,0.5,0.5,0.5,0.5,22752
XBRU:ECONB,2001-04-09,0.5,0.5031,0.5,0.5,14720
XBRU:ECONB,2001-04-10,0.5156,0.5156,0.5078,0.5078,93152
XBRU:ECONB,2001-04-11,0.5312,0.5312,0.5156,0.5312,50592
XBRU:ECONB,2001-04-12,0.5406,0.5406,0.5156,0.5156,97568
XBRU:ECONB,2001-04-13,0.5406,0.5406,0.5406,0.5406,0
XBRU:ECONB,2001-04-16,0.5406,0.5406,0.5406,0.5406,0
XBRU:ECONB,2001-04-17,0.5203,0.5312,0.5,0.5156,60064
XBRU:ECONB,2001-04-18,0.5562,0.5625,0.5344,0.5625,38048
XBRU:ECONB,2001-04-19,0.5438,0.5625,0.5438,0.5625,65120
XBRU:ECONB,2001-04-20,0.5344,0.5625,0.5344,0.5625,12032
XBRU:ECONB,2001-04-23,0.5312,0.5406,0.5312,0.5312,30240
XBRU:ECONB,2001-04-24,0.5406,0.5406,0.5253,0.5281,6976
XBRU:ECONB,2001-04-25,0.5544,0.5544,0.5544,0.5544,9600
XBRU:ECONB,2001-04-26,0.5544,0.5544,0.5544,0.5544,8320
XBRU:ECONB,2001-04-27,0.5469,0.5609,0.5469,0.5609,30432
XBRU:ECONB,2001-04-30,0.5469,0.5469,0.5469,0.5469,12416
XBRU:ECONB,2001-05-01,0.5469,0.5469,0.5469,0.5469,0
XBRU:ECONB,2001-05-02,0.5594,0.5594,0.5469,0.5469,6848
XBRU:ECONB,2001-05-03,0.5188,0.5594,0.5188,0.55,93952
XBRU:ECONB,2001-05-04,0.5312,0.5391,0.525,0.525,24768
XBRU:ECONB,2001-05-07,0.5312,0.5312,0.5312,0.5312,0
XBRU:ECONB,2001-05-08,0.5469,0.5469,0.5406,0.5406,6816
XBRU:ECONB,2001-05-09,0.5469,0.5469,0.5469,0.5469,0
XBRU:ECONB,2001-05-10,0.5156,0.5172,0.5156,0.5156,39840
