Date,Open,High,Low,Close,Adj Close,Volume
2014-03-10,4.78,4.8,4.7,4.8,4.8,8931.0
2014-03-11,4.85,5.01,4.77,5.01,5.01,52175.0
2014-03-12,4.91,5.05,4.85,4.92,4.92,31858.0
2014-03-13,4.94,4.98,4.64,4.98,4.98,64666.0
2014-03-14,4.76,4.95,4.76,4.86,4.86,9586.0
2014-03-17,5.04,5.12,4.81,5.0,5.0,19185.0
2014-03-18,5.11,5.15,5.04,5.08,5.08,56999.0
2014-03-19,5.03,5.14,5.01,5.02,5.02,34471.0
2014-03-20,4.95,5.03,4.92,4.94,4.94,53883.0
2014-03-21,4.93,5.06,4.58,4.58,4.58,339311.0
2014-03-24,4.6,4.81,4.6,4.62,4.62,34941.0
2014-03-25,4.64,4.79,4.63,4.77,4.77,26218.0
2014-03-26,4.79,4.82,4.58,4.58,4.58,31956.0
2014-03-27,4.59,4.73,4.58,4.58,4.58,65273.0
2014-03-28,4.6,4.68,4.53,4.55,4.55,38931.0
2014-03-31,4.53,4.76,4.53,4.71,4.71,36380.0
2014-04-01,4.66,4.75,4.63,4.64,4.64,18614.0
2014-04-02,4.66,4.76,4.58,4.71,4.71,16713.0
2014-04-03,4.63,4.63,4.54,4.58,4.58,15555.0
2014-04-04,4.53,4.58,4.46,4.47,4.47,17199.0
2014-04-07,4.41,4.477,4.37,4.37,4.37,30928.0
2014-04-08,4.505,4.505,4.3389999999999995,4.5,4.5,29623.0
2014-04-09,4.48,4.65,4.401,4.65,4.65,23485.0
2014-04-10,4.65,4.65,4.482,4.499,4.499,7725.0
2014-04-11,4.551,4.551,4.35,4.505,4.505,8580.0
2014-04-14,4.484,4.484,4.2669999999999995,4.32,4.32,17168.0
2014-04-15,4.498,4.498,4.1739999999999995,4.199,4.199,20476.0
2014-04-16,4.2,4.27,4.162,4.22,4.22,43060.0
2014-04-17,4.296,4.553,4.253,4.553,4.553,33390.0
2014-04-22,4.5,4.58,4.458,4.458,4.458,13749.0
2014-04-23,4.51,4.51,4.25,4.25,4.25,26113.0
2014-04-24,4.371,4.371,4.223,4.3,4.3,10811.0
2014-04-25,4.388,4.388,4.221,4.252,4.252,11846.0
2014-04-28,4.2589999999999995,4.32,4.085,4.2589999999999995,4.2589999999999995,20740.0
2014-04-29,4.272,4.459,4.235,4.316,4.316,11330.0
2014-04-30,4.3210000000000015,4.578,4.3210000000000015,4.5169999999999995,4.5169999999999995,13346.0
2014-05-02,4.5169999999999995,4.659,4.42,4.42,4.42,5293.0
2014-05-05,4.552,4.569,4.455,4.47,4.47,8242.0
2014-05-06,4.567,4.567,4.36,4.438,4.438,15196.0
2014-05-07,4.52,4.52,4.32,4.32,4.32,6450.0
2014-05-08,4.448,4.478,4.345,4.345,4.345,3235.0
2014-05-09,4.341,4.488,4.32,4.4239999999999995,4.4239999999999995,8438.0
2014-05-12,4.519,4.519,4.1930000000000005,4.301,4.301,21410.0
2014-05-13,4.301,4.301,4.242,4.242,4.242,2886.0
2014-05-14,4.309,4.313,4.246,4.251,4.251,15190.0
2014-05-15,4.23,4.261,3.9219999999999997,3.9219999999999997,3.9219999999999997,35721.0
2014-05-16,4.0,4.024,3.84,3.86,3.86,59163.0
2014-05-19,3.991,4.0089999999999995,3.847,3.864,3.864,37606.0
2014-05-20,3.9530000000000003,4.107,3.8960000000000004,4.0,4.0,52222.0
2014-05-21,4.037,4.1,3.967,4.0,4.0,31944.0
2014-05-22,3.9010000000000002,4.16,3.9010000000000002,4.1,4.1,28049.0
2014-05-23,4.159,4.159,4.0310000000000015,4.05,4.05,35685.0
2014-05-26,4.16,4.3580000000000005,4.0889999999999995,4.34,4.34,46025.0
2014-05-27,4.3,4.553999999999999,4.3,4.501,4.501,39822.0
2014-05-28,4.45,4.553999999999999,4.368,4.368,4.368,37621.0
2014-05-29,4.54,4.54,4.413,4.5,4.5,35428.0
2014-05-30,4.527,4.688,4.4319999999999995,4.4319999999999995,4.4319999999999995,343694.0
2014-06-02,4.4,4.613,4.369,4.4460000000000015,4.4460000000000015,58740.0
2014-06-03,4.525,4.525,4.301,4.312,4.312,8915.0
2014-06-04,4.349,4.3839999999999995,4.22,4.311,4.311,29761.0
2014-06-05,4.23,4.42,4.23,4.42,4.42,18163.0
2014-06-06,4.355,4.45,4.353,4.355,4.355,11076.0
2014-06-09,4.261,4.317,4.22,4.25,4.25,11082.0
2014-06-10,4.239,4.34,4.22,4.22,4.22,28283.0
2014-06-11,4.235,4.25,4.03,4.067,4.067,32153.0
2014-06-12,4.221,4.25,4.0710000000000015,4.19,4.19,87131.0
2014-06-13,4.167,4.17,4.113,4.113,4.113,2725.0
2014-06-16,4.12,4.164,4.093999999999999,4.093999999999999,4.093999999999999,2786.0
2014-06-17,4.087,4.15,4.085,4.085,4.085,18333.0
2014-06-18,4.085,4.101,4.03,4.07,4.07,32605.0
2014-06-19,4.051,4.327,4.051,4.327,4.327,60532.0
2014-06-20,4.2810000000000015,4.4860000000000015,4.2810000000000015,4.4860000000000015,4.4860000000000015,20012.0
2014-06-23,4.372,4.5,4.33,4.493,4.493,7956.0
2014-06-24,4.373,4.408,4.33,4.33,4.33,9639.0
2014-06-25,4.315,4.376,4.2,4.2,4.2,18156.0
2014-06-26,4.288,4.36,4.26,4.36,4.36,18358.0
2014-06-27,4.4,4.4,4.261,4.355,4.355,13713.0
2014-06-30,4.305,4.4319999999999995,4.221,4.221,4.221,21935.0
2014-07-01,4.276,4.38,4.276,4.38,4.38,11469.0
2014-07-02,4.35,4.493,4.262,4.49,4.49,19840.0
2014-07-03,4.468999999999999,4.493,4.42,4.493,4.493,11709.0
2014-07-04,4.4910000000000005,4.515,4.35,4.515,4.515,3803.0
2014-07-07,4.387,4.497,4.334,4.497,4.497,7748.0
2014-07-08,4.38,4.413,4.225,4.25,4.25,15560.0
2014-07-09,4.151,4.348,4.151,4.25,4.25,5269.0
2014-07-10,4.092,4.284,4.092,4.18,4.18,23080.0
2014-07-11,4.096,4.467,4.096,4.1,4.1,20012.0
2014-07-14,4.095,4.2989999999999995,4.095,4.172,4.172,4558.0
2014-07-15,4.101,4.2589999999999995,4.101,4.13,4.13,18238.0
2014-07-16,4.11,4.231,4.11,4.23,4.23,17893.0
2014-07-17,4.151,4.3,4.124,4.3,4.3,4865.0
2014-07-18,4.175,4.274,4.1110000000000015,4.131,4.131,7244.0
2014-07-21,4.12,4.29,4.119,4.29,4.29,4008.0
2014-07-22,4.152,4.261,4.152,4.176,4.176,5177.0
2014-07-23,4.199,4.308,4.118,4.308,4.308,21445.0
2014-07-24,4.2989999999999995,4.43,4.2989999999999995,4.4239999999999995,4.4239999999999995,8372.0
2014-07-25,4.335,4.413,4.213,4.213,4.213,19694.0
2014-07-28,4.367,4.395,4.327,4.39,4.39,9476.0
2014-07-29,4.426,4.445,4.3210000000000015,4.444,4.444,24058.0
2014-07-30,4.417,4.417,4.37,4.4,4.4,8040.0
2014-07-31,4.4430000000000005,4.4430000000000005,4.273,4.2780000000000005,4.2780000000000005,5359.0
2014-08-01,4.211,4.269,4.14,4.14,4.14,4549.0
2014-08-04,4.157,4.3389999999999995,4.157,4.294,4.294,8585.0
2014-08-05,4.224,4.226,4.09,4.09,4.09,20894.0
2014-08-06,4.07,4.114,3.767,3.918,3.918,26464.0
2014-08-07,3.875,3.972,3.818,3.92,3.92,23979.0
2014-08-08,3.8510000000000004,3.852,3.7,3.75,3.75,70528.0
2014-08-11,3.7510000000000003,3.88,3.7510000000000003,3.853,3.853,11567.0
2014-08-12,3.88,3.9189999999999996,3.842,3.842,3.842,2913.0
2014-08-13,3.88,3.92,3.875,3.89,3.89,2014.0
2014-08-14,3.9189999999999996,3.98,3.883,3.98,3.98,5530.0
2014-08-15,3.989,4.2,3.8489999999999998,4.2,4.2,30222.0
2014-08-18,3.951,4.145,3.9130000000000003,4.145,4.145,12906.0
2014-08-19,4.033,4.042,3.931,4.04,4.04,7380.0
2014-08-20,4.027,4.07,3.94,4.07,4.07,11652.0
2014-08-21,4.02,4.11,4.001,4.075,4.075,18826.0
2014-08-22,4.19,4.19,4.027,4.038,4.038,3247.0
2014-08-25,4.15,4.15,4.0169999999999995,4.1,4.1,23297.0
2014-08-26,4.033,4.099,4.024,4.034,4.034,7223.0
2014-08-27,4.065,4.1,4.023,4.035,4.035,15131.0
2014-08-28,4.039,4.0969999999999995,3.9530000000000003,4.02,4.02,5133.0
2014-08-29,4.0,4.15,4.0,4.15,4.15,19144.0
2014-09-01,4.015,4.07,4.015,4.07,4.07,4342.0
2014-09-02,4.1,4.138999999999999,4.022,4.022,4.022,14157.0
2014-09-03,4.088,4.1080000000000005,4.03,4.03,4.03,3129.0
2014-09-04,4.022,4.066,4.0,4.032,4.032,6950.0
2014-09-05,4.02,4.109,4.019,4.109,4.109,13389.0
2014-09-08,3.912,4.181,3.912,4.15,4.15,18355.0
2014-09-09,4.125,4.23,4.015,4.074,4.074,23358.0
2014-09-10,4.081,4.105,4.0310000000000015,4.0310000000000015,4.0310000000000015,16112.0
2014-09-11,4.132,4.132,4.043,4.1080000000000005,4.1080000000000005,3622.0
2014-09-12,4.041,4.09,4.04,4.05,4.05,7193.0
2014-09-15,4.102,4.102,3.9360000000000004,3.971,3.971,23672.0
2014-09-16,3.98,3.98,3.88,3.8939999999999997,3.8939999999999997,30983.0
2014-09-17,3.9189999999999996,3.9189999999999996,3.845,3.845,3.845,5650.0
2014-09-18,3.8689999999999998,3.8689999999999998,3.582,3.71,3.71,28025.0
2014-09-19,3.75,3.821,3.675,3.71,3.71,22437.0
2014-09-22,3.7430000000000003,3.847,3.7289999999999996,3.847,3.847,10965.0
2014-09-23,3.721,3.8280000000000003,3.721,3.755,3.755,6304.0
2014-09-24,3.735,3.767,3.6060000000000003,3.6630000000000003,3.6630000000000003,8785.0
2014-09-25,3.778,3.778,3.64,3.642,3.642,10499.0
2014-09-26,3.713,3.713,3.605,3.622,3.622,7094.0
2014-09-29,3.667,3.667,3.4,3.4819999999999998,3.4819999999999998,44077.0
2014-09-30,3.612,3.612,3.332,3.332,3.332,14287.0
2014-10-01,3.35,3.495,3.233,3.38,3.38,31937.0
2014-10-02,3.4810000000000003,3.4810000000000003,3.217,3.2739999999999996,3.2739999999999996,13621.0
2014-10-03,3.3310000000000004,3.363,3.26,3.304,3.304,9004.0
2014-10-06,3.31,3.375,3.298,3.298,3.298,5184.0
2014-10-07,3.3,3.366,3.157,3.31,3.31,36373.0
2014-10-08,3.307,3.352,3.2,3.25,3.25,18154.0
2014-10-09,3.259,3.377,3.259,3.32,3.32,17262.0
2014-10-10,3.306,3.37,3.24,3.24,3.24,13569.0
2014-10-13,3.298,3.33,3.1710000000000003,3.1710000000000003,3.1710000000000003,14259.0
2014-10-14,3.25,3.3,2.9730000000000003,3.07,3.07,57176.0
2014-10-15,3.011,3.0639999999999996,2.7030000000000003,2.9619999999999997,2.9619999999999997,50460.0
2014-10-16,2.742,2.742,2.6439999999999997,2.73,2.73,56480.0
2014-10-17,2.701,3.0039999999999996,2.701,2.8360000000000003,2.8360000000000003,53931.0
2014-10-20,2.944,3.008,2.845,2.845,2.845,49536.0
2014-10-21,2.8989999999999996,3.07,2.8989999999999996,3.03,3.03,39640.0
2014-10-22,3.03,3.148,3.03,3.1,3.1,20887.0
2014-10-23,3.03,3.123,3.03,3.08,3.08,18604.0
2014-10-24,3.103,3.135,3.0380000000000003,3.1189999999999998,3.1189999999999998,3000.0
2014-10-27,3.036,3.193,2.94,2.94,2.94,75609.0
2014-10-28,3.0260000000000002,3.09,2.866,2.866,2.866,13371.0
2014-10-29,2.9,3.03,2.736,2.736,2.736,49177.0
2014-10-30,2.742,2.87,2.64,2.6689999999999996,2.6689999999999996,46462.0
2014-10-31,2.66,2.737,2.562,2.573,2.573,56281.0
2014-11-03,2.52,2.6430000000000002,2.378,2.425,2.425,75845.0
2014-11-04,2.33,2.8,2.33,2.74,2.74,85618.0
2014-11-05,2.75,2.78,2.6210000000000004,2.64,2.64,41375.0
2014-11-06,2.65,2.785,2.65,2.74,2.74,22312.0
2014-11-07,2.55,2.675,2.5,2.5,2.5,88645.0
2014-11-10,2.59,2.59,2.36,2.37,2.37,104854.0
2014-11-11,2.519,2.519,2.2,2.233,2.233,68956.0
2014-11-12,2.2,2.285,2.153,2.153,2.153,87334.0
2014-11-13,2.29,2.29,2.079,2.18,2.18,77829.0
2014-11-14,2.227,2.256,2.131,2.24,2.24,53479.0
2014-11-17,2.21,2.213,2.053,2.07,2.07,144150.0
2014-11-18,2.0709999999999997,2.155,2.021,2.088,2.088,76668.0
2014-11-19,2.031,2.23,2.031,2.18,2.18,42595.0
2014-11-20,2.1109999999999998,2.266,2.1109999999999998,2.2,2.2,46998.0
2014-11-21,2.278,2.388,2.22,2.32,2.32,68127.0
2014-11-24,2.33,2.3680000000000003,2.113,2.113,2.113,86260.0
2014-11-25,2.12,2.293,2.03,2.09,2.09,687528.0
2014-11-26,2.09,2.1430000000000002,2.08,2.109,2.109,37675.0
2014-11-27,2.0909999999999997,2.0909999999999997,1.99,2.06,2.06,74645.0
2014-11-28,1.9909999999999999,2.125,1.99,2.0,2.0,38556.0
2014-12-01,2.0869999999999997,2.0869999999999997,1.916,1.942,1.942,125941.0
2014-12-02,1.942,2.053,1.94,2.003,2.003,66406.0
2014-12-03,1.9409999999999998,2.09,1.9409999999999998,2.056,2.056,61159.0
2014-12-04,2.08,2.131,1.97,2.036,2.036,92037.0
2014-12-05,2.033,2.235,2.033,2.235,2.235,50536.0
2014-12-08,2.25,2.4,2.219,2.331,2.331,27330.0
2014-12-09,2.3409999999999997,2.3409999999999997,2.022,2.08,2.08,244642.0
2014-12-10,2.042,2.13,2.019,2.13,2.13,94018.0
2014-12-11,2.097,2.13,1.962,2.029,2.029,84096.0
2014-12-12,2.05,2.05,1.921,1.9480000000000002,1.9480000000000002,62758.0
2014-12-15,1.936,1.95,1.78,1.781,1.781,46884.0
2014-12-16,1.849,1.899,1.78,1.78,1.78,9505.0
2014-12-17,1.78,1.911,1.764,1.78,1.78,58224.0
2014-12-18,1.83,1.949,1.8090000000000002,1.93,1.93,10592.0
2014-12-19,1.906,1.906,1.831,1.8419999999999999,1.8419999999999999,3997.0
2014-12-22,1.838,1.895,1.8359999999999999,1.8359999999999999,1.8359999999999999,10035.0
2014-12-23,1.8359999999999999,1.8359999999999999,1.78,1.7819999999999998,1.7819999999999998,25873.0
2014-12-24,1.78,1.83,1.78,1.83,1.83,5969.0
2014-12-29,1.83,1.85,1.63,1.834,1.834,131800.0
2014-12-30,1.805,1.8969999999999998,1.805,1.8969999999999998,1.8969999999999998,24578.0
2014-12-31,1.8459999999999999,1.9369999999999998,1.768,1.919,1.919,9853.0
2015-01-02,1.919,1.96,1.806,1.96,1.96,11789.0
2015-01-05,1.94,1.94,1.882,1.9,1.9,23382.0
2015-01-06,1.88,1.88,1.8119999999999998,1.8119999999999998,1.8119999999999998,1057.0
2015-01-07,1.8330000000000002,1.93,1.8,1.91,1.91,32042.0
2015-01-08,1.9,1.9,1.849,1.86,1.86,37893.0
2015-01-09,1.854,1.9,1.786,1.87,1.87,23990.0
2015-01-12,1.899,1.99,1.899,1.92,1.92,18741.0
2015-01-13,1.9080000000000001,2.04,1.9080000000000001,2.02,2.02,39853.0
2015-01-14,1.959,2.026,1.921,1.965,1.965,38648.0
2015-01-15,2.002,2.002,1.901,1.954,1.954,36701.0
2015-01-16,1.901,1.96,1.9,1.96,1.96,27256.0
2015-01-19,1.99,2.0,1.97,1.982,1.982,20059.0
2015-01-20,2.0,2.04,1.943,2.02,2.02,22144.0
2015-01-21,1.9809999999999999,1.9809999999999999,1.916,1.95,1.95,22440.0
2015-01-22,2.051,2.051,1.9269999999999998,1.945,1.945,7908.0
2015-01-23,2.024,2.05,2.001,2.0380000000000003,2.0380000000000003,24972.0
2015-01-26,2.0,2.19,2.0,2.141,2.141,91688.0
2015-01-27,2.189,2.189,2.09,2.14,2.14,10884.0
2015-01-28,2.16,2.18,2.069,2.166,2.166,11441.0
2015-01-29,2.147,2.25,2.147,2.25,2.25,31336.0
2015-01-30,2.25,2.29,2.15,2.229,2.229,31577.0
2015-02-02,2.21,2.229,2.18,2.2,2.2,9432.0
2015-02-03,2.217,2.38,2.181,2.33,2.33,25164.0
2015-02-04,2.332,2.5,2.332,2.476,2.476,43671.0
2015-02-05,2.469,2.469,2.35,2.385,2.385,25363.0
2015-02-06,2.4659999999999997,2.472,2.34,2.43,2.43,18388.0
2015-02-09,2.447,2.447,2.3,2.338,2.338,17894.0
2015-02-10,2.303,2.88,2.303,2.7510000000000003,2.7510000000000003,113388.0
2015-02-11,2.87,2.87,2.6,2.67,2.67,81513.0
2015-02-12,2.67,3.02,2.67,3.02,3.02,49734.0
2015-02-13,3.08,3.32,3.02,3.245,3.245,94800.0
2015-02-16,3.25,3.2889999999999997,3.115,3.2,3.2,30880.0
2015-02-17,3.125,3.25,3.1,3.1910000000000003,3.1910000000000003,35372.0
2015-02-18,3.29,3.48,3.29,3.4789999999999996,3.4789999999999996,33461.0
2015-02-19,3.45,3.6689999999999996,3.43,3.62,3.62,35048.0
2015-02-20,3.7,3.7,3.6,3.682,3.682,32789.0
2015-02-23,3.8,3.943,3.795,3.9,3.9,41607.0
2015-02-24,3.99,4.04,3.88,3.96,3.96,72940.0
2015-02-25,4.05,4.05,3.8539999999999996,3.8539999999999996,3.8539999999999996,52572.0
2015-02-26,3.8989999999999996,4.034,3.8989999999999996,3.9819999999999998,3.9819999999999998,82679.0
2015-02-27,3.98,3.995,3.45,3.8,3.8,102114.0
2015-03-02,3.83,3.85,3.6439999999999997,3.6439999999999997,3.6439999999999997,36414.0
2015-03-03,3.63,3.719,3.63,3.64,3.64,21737.0
2015-03-04,3.6689999999999996,3.699,3.45,3.464,3.464,36197.0
2015-03-05,3.5,3.511,3.35,3.391,3.391,23865.0
2015-03-06,3.3,3.3369999999999997,3.042,3.2289999999999996,3.2289999999999996,41547.0
2015-03-09,3.1,3.3,3.063,3.11,3.11,25550.0
2015-03-10,3.11,3.3,3.11,3.1180000000000003,3.1180000000000003,23167.0
2015-03-11,3.3289999999999997,3.3289999999999997,3.159,3.252,3.252,20344.0
2015-03-12,3.23,3.245,3.14,3.14,3.14,9744.0
2015-03-13,3.165,3.165,2.911,2.997,2.997,45220.0
2015-03-16,3.158,3.158,2.9139999999999997,2.987,2.987,35781.0
2015-03-17,3.0,3.0980000000000003,2.938,2.957,2.957,25639.0
2015-03-18,2.932,2.932,2.715,2.833,2.833,23348.0
2015-03-19,2.822,2.8989999999999996,2.653,2.71,2.71,38224.0
2015-03-20,2.72,2.762,2.6289999999999996,2.641,2.641,31194.0
2015-03-23,2.745,2.745,2.656,2.656,2.656,10355.0
2015-03-24,2.75,2.929,2.705,2.929,2.929,16061.0
2015-03-25,2.93,2.97,2.892,2.892,2.892,14210.0
2015-03-26,2.8810000000000002,2.8810000000000002,2.779,2.7880000000000003,2.7880000000000003,7075.0
2015-03-27,2.787,2.843,2.786,2.833,2.833,4432.0
2015-03-30,2.786,2.99,2.786,2.99,2.99,22979.0
2015-03-31,2.9210000000000003,3.1,2.9210000000000003,2.9739999999999998,2.9739999999999998,24052.0
2015-04-01,2.992,3.03,2.923,2.95,2.95,17519.0
2015-04-02,2.932,2.988,2.908,2.908,2.908,11803.0
2015-04-07,2.908,2.918,2.8369999999999997,2.8369999999999997,2.8369999999999997,6852.0
2015-04-08,2.8930000000000002,2.8930000000000002,2.75,2.75,2.75,15719.0
2015-04-09,2.8789999999999996,2.8789999999999996,2.76,2.76,2.76,10326.0
2015-04-10,2.8689999999999998,2.8689999999999998,2.801,2.853,2.853,9489.0
2015-04-13,2.85,2.85,2.7939999999999996,2.7939999999999996,2.7939999999999996,2740.0
2015-04-14,2.7739999999999996,2.7739999999999996,2.61,2.7,2.7,41900.0
2015-04-15,2.65,2.6510000000000002,2.523,2.5639999999999996,2.5639999999999996,55255.0
2015-04-16,2.642,2.642,2.543,2.543,2.543,19750.0
2015-04-17,2.659,2.659,2.5,2.502,2.502,24653.0
2015-04-20,2.533,2.653,2.533,2.617,2.617,7941.0
2015-04-21,2.585,2.648,2.502,2.5180000000000002,2.5180000000000002,21989.0
2015-04-22,2.541,2.69,2.521,2.6889999999999996,2.6889999999999996,22107.0
2015-04-23,2.69,2.708,2.61,2.7,2.7,23290.0
2015-04-24,2.694,2.8,2.645,2.71,2.71,31861.0
2015-04-27,2.72,2.8510000000000004,2.71,2.822,2.822,16179.0
2015-04-28,2.86,2.92,2.855,2.875,2.875,14781.0
2015-04-29,2.9010000000000002,2.92,2.8510000000000004,2.885,2.885,16380.0
2015-04-30,2.79,2.819,2.585,2.65,2.65,79475.0
2015-05-04,2.65,2.668,2.29,2.3480000000000003,2.3480000000000003,102932.0
2015-05-05,2.4,2.449,2.2640000000000002,2.299,2.299,42740.0
2015-05-06,2.351,2.351,2.28,2.329,2.329,14261.0
2015-05-07,2.338,2.5,2.3169999999999997,2.416,2.416,29991.0
2015-05-08,2.53,2.5380000000000003,2.44,2.45,2.45,15375.0
2015-05-11,2.479,2.533,2.36,2.37,2.37,26688.0
2015-05-12,2.406,2.416,2.37,2.416,2.416,7123.0
2015-05-13,2.4730000000000003,2.495,2.351,2.432,2.432,18735.0
2015-05-14,2.351,2.4290000000000003,2.35,2.362,2.362,17656.0
2015-05-15,2.4,2.4,2.3,2.311,2.311,11310.0
2015-05-18,2.327,2.37,2.271,2.37,2.37,28047.0
2015-05-19,2.36,2.45,2.36,2.42,2.42,16497.0
2015-05-20,2.419,2.495,2.39,2.469,2.469,18339.0
2015-05-21,2.491,2.491,2.401,2.401,2.401,8550.0
2015-05-22,2.481,2.53,2.4459999999999997,2.53,2.53,16915.0
2015-05-25,2.5380000000000003,2.5380000000000003,2.45,2.45,2.45,19693.0
2015-05-26,2.489,2.489,2.43,2.489,2.489,6234.0
2015-05-27,2.449,2.488,2.421,2.421,2.421,5954.0
2015-05-28,2.4530000000000003,2.49,2.435,2.468,2.468,9803.0
2015-05-29,2.477,2.528,2.424,2.47,2.47,7991.0
2015-06-01,2.5,2.5,2.47,2.47,2.47,1222.0
2015-06-02,2.454,2.48,2.412,2.48,2.48,1141.0
2015-06-03,2.4859999999999998,2.5380000000000003,2.4859999999999998,2.5380000000000003,2.5380000000000003,7638.0
2015-06-04,2.491,2.53,2.43,2.53,2.53,7255.0
2015-06-05,2.457,2.499,2.403,2.499,2.499,8373.0
2015-06-08,2.5,2.5,2.421,2.44,2.44,3243.0
2015-06-09,2.42,2.471,2.42,2.465,2.465,5687.0
2015-06-10,2.42,2.461,2.419,2.461,2.461,3683.0
2015-06-11,2.5,2.54,2.461,2.511,2.511,14226.0
2015-06-12,2.501,2.52,2.431,2.477,2.477,9386.0
2015-06-15,2.43,2.4659999999999997,2.272,2.331,2.331,51601.0
2015-06-16,2.326,2.343,2.27,2.286,2.286,9625.0
2015-06-17,2.379,2.379,2.092,2.1,2.1,87748.0
2015-06-18,2.15,2.16,1.972,2.0,2.0,50355.0
